case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,2,5,196057,O_SENT_BACK,10629.0,0.2,1029987.0,0.4,422891.7,0.23200359438605517,504274.09366199037,0.06855618577531163,766829.9308883173
BPI12,exhaustive,2,5,196060,O_SENT_BACK,10629.0,0.5,1231415.1,0.1,344777.7,0.2125689268601621,485133.42447986023,0.06171309730891763,737955.0554488399
BPI12,exhaustive,2,5,196341,O_SENT_BACK,10629.0,0.5,940017.6,0.4,363389.1,0.2627453239475832,595667.582692355,0.0798932578742141,889816.5851181333
BPI12,exhaustive,2,5,196455,O_SENT_BACK,11259.0,0.6,125422.4,0.4,97595.2,0.7814904829419083,658685.7197360888,0.4599738144775323,1020189.1345693872
BPI12,exhaustive,2,5,196521,O_SENT_BACK,10629.0,0.3,862722.0,0.3,499804.5,0.2627453239475832,572630.0633010676,0.0798932578742141,866906.8271320711
BPI12,exhaustive,2,5,196602,A_APPROVED,10609.0,0.3,75732.9,1.0,322617.6,0.7527312238015633,93081.70036818576,0.403818434554184,567367.4181051906
BPI12,exhaustive,2,5,196867,O_SENT_BACK,10629.0,0.3,863254.0,0.4,487458.0,0.3689013587757174,638352.3660016113,0.1246643016026465,907177.254502659
BPI12,exhaustive,2,5,196948,A_REGISTERED,10972.0,0.4,155030.0,1.0,433474.0,0.767217949724556,380457.50914281956,0.4330618727711284,596434.3265470034
BPI12,exhaustive,2,5,197051,O_SENT_BACK,10972.0,0.3,1517793.9,0.4,754420.4,0.315900653391451,543207.3630506104,0.10113056209871861,819061.1056596691
BPI12,exhaustive,2,5,197093,O_SENT_BACK,10972.0,0.2,1141682.1,0.3,411380.7,0.33156849011679845,1137616.7226003888,0.13938806551628707,1580041.4338731864
BPI12,exhaustive,2,5,197162,O_SENT_BACK,10972.0,0.5,1140162.9,0.6,633335.4,0.1961568163181371,775340.4277611627,0.05611824981600883,1083181.5877464553
BPI12,exhaustive,2,5,197168,O_SENT_BACK,10138.0,0.1,1077021.6,0.3,563147.1,0.24401783713627298,777353.7571938081,0.07290988814981439,1059547.9051620997
BPI12,exhaustive,2,5,197321,O_SENT_BACK,10629.0,0.4,1226951.6,0.3,352437.7,0.15587468132451548,791646.6051414969,0.04597518806760205,1058068.5588150998
BPI12,exhaustive,2,5,197530,A_APPROVED,10972.0,0.4,253615.0,1.0,508724.0,0.6633178089975116,208745.0970481314,0.3103139964254725,625267.4260906108
BPI12,exhaustive,2,5,197605,O_SENT_BACK,10629.0,0.7,1308303.0,0.3,847706.4,0.32788003839663804,766055.181069467,0.1062302696082433,1054392.0789864366
BPI12,exhaustive,2,5,197800,O_SENT_BACK,10972.0,0.3,1404588.1,0.4,534000.0,0.23064372651588336,459984.9643282745,0.06806943718591164,729008.3048500211
BPI12,exhaustive,2,5,198026,O_SENT_BACK,10972.0,0.0,807860.9,0.4,618003.4,0.2997327040448798,1318719.5004723615,0.12358154460240457,1837983.6892378791
BPI12,exhaustive,2,5,198232,A_APPROVED,11289.0,0.5,59562.0,1.0,292440.0,0.734387481009258,0.0,0.38704079048395773,477056.9462872682
BPI12,exhaustive,2,5,198253,O_SENT_BACK,10972.0,1.0,478258.6,1.0,1149227.3,0.8636976380005132,417347.5574281404,0.6043493349167836,548828.5640430755
BPI12,exhaustive,2,5,198274,O_SENT_BACK,10629.0,0.2,811798.4,0.2,585758.4,0.2658294633946339,765498.8833485323,0.07567766871765516,1056063.6028960792
BPI12,exhaustive,2,5,198415,O_SENT_BACK,10629.0,0.2,1354011.2,0.2,638058.8,0.20850654957432993,297908.1230580738,0.060312885406207446,531035.776869009
BPI12,exhaustive,2,5,198585,A_APPROVED,10138.0,0.6,298945.2,0.4,213306.6,0.9531273140773313,16059.63001129916,0.8189872659234589,441507.78856299864
BPI12,exhaustive,2,5,198618,A_REGISTERED,10138.0,0.1,70488.0,1.0,377605.6,0.7990485691747811,209511.57538810663,0.8135779138225208,174783.06040592503
BPI12,exhaustive,2,5,199014,A_APPROVED,10972.0,0.5,223242.0,0.4,52512.0,0.7612116751516604,253508.21479580656,0.4562156250209449,501817.1975765736
BPI12,exhaustive,2,5,199189,O_SENT_BACK,10629.0,0.2,589376.0,0.5,683322.0,0.4013144565619177,932111.3440674384,0.18088505986297432,1382691.9392265226
BPI12,exhaustive,2,5,199411,O_SENT_BACK,10972.0,0.1,1372258.8,0.1,168857.1,0.20974838525193315,695666.2964196072,0.20974838525193315,676881.2628811952
BPI12,exhaustive,2,5,199570,O_SENT_BACK,10138.0,0.5,1638115.2,0.4,524102.4,0.5511372190960725,943721.526543913,0.5511372190960725,846258.9380659634
BPI12,exhaustive,2,5,199600,O_SENT_BACK,10972.0,0.4,1025469.2,0.3,388050.8,0.22668327748173975,420851.5021152777,0.06665872631827142,703161.9965012155
BPI12,exhaustive,2,5,199633,O_SENT_BACK,10138.0,0.4,584446.0,0.1,643674.0,0.4229443709408237,946832.930778553,0.1515175352165974,1354465.6220373367
BPI12,exhaustive,2,5,199681,A_APPROVED,10972.0,0.1,1920.0,1.0,294816.0,0.6484185291392452,115462.06339826004,0.5593377013261244,111756.69217169937
BPI12,exhaustive,2,5,199800,O_SENT_BACK,10972.0,0.2,989823.5,0.4,366751.5,0.3178173140673519,1067565.829925253,0.13305739701942243,1445835.3033550126
BPI12,exhaustive,2,5,199893,O_SENT_BACK,10629.0,0.2,1060951.5,0.0,639261.5,0.15843335585817236,827084.5644442646,0.05839791434691849,1259134.241099474
BPI12,exhaustive,2,5,200103,O_SENT_BACK,10629.0,0.5,770342.1,0.1,493064.7,0.3939567591249792,701612.8172512245,0.12762330767040353,993272.2827908259
BPI12,exhaustive,2,5,200320,O_SENT_BACK,11259.0,0.3,1406545.8,0.5,526340.2,0.3651627375301325,726509.561193656,0.12291879813495753,755824.2348901047
BPI12,exhaustive,2,5,200386,O_SENT_BACK,10972.0,0.5,217782.0,0.2,23706.7,0.8266989821714325,534663.2932982312,0.5427729853274462,762854.396905161
BPI12,exhaustive,2,5,200593,O_SENT_BACK,10789.0,0.2,1443030.0,0.4,594238.8,0.8056944829705434,330742.8342470402,0.8056944829705434,231261.60813510406
BPI12,exhaustive,2,5,200635,O_SENT_BACK,10899.0,0.2,602157.0,0.0,190391.0,0.5089500039710869,965978.6266463305,0.24049965087441083,1312740.6721443129
BPI12,exhaustive,2,5,200764,O_SENT_BACK,10972.0,0.2,995011.6,0.3,749799.4,0.3344168168232289,712685.6344645293,0.10346201013814663,1067506.894195354
BPI12,exhaustive,2,5,200770,O_SENT_BACK,10629.0,0.5,1570377.3,0.5,869399.1,0.40405832513825324,722916.5756085517,0.14177395376746812,1077228.3360231866
BPI12,exhaustive,2,5,200811,A_APPROVED,10138.0,0.6,240207.5,0.6,168938.1,0.7875957517304943,0.0,0.44837908229083834,259228.45628994715
BPI12,exhaustive,2,5,200859,O_SENT_BACK,10629.0,0.3,587749.2,0.1,306655.6,0.36739370032548135,774741.2463356191,0.1239587547463442,1160877.431428617
BPI12,exhaustive,2,5,200877,O_SENT_BACK,10972.0,0.2,1488877.6,0.5,602846.1,0.3724107336807202,1089656.684943652,0.16352100249965565,1419710.5340119102
BPI12,exhaustive,2,5,200982,A_APPROVED,10138.0,0.8,395442.0,0.5,601128.2,0.6161537557183295,429650.0882400848,0.3032193810062421,703759.462963642
BPI12,exhaustive,2,5,201072,O_SENT_BACK,10972.0,0.5,63528.9,0.3,22596.0,0.7919242047374547,500007.17190954636,0.48598138902909915,849520.820935599
BPI12,exhaustive,2,5,201081,O_SENT_BACK,10899.0,0.4,1106426.4,0.1,350719.2,0.4911289727973184,791223.9045586127,0.19038077857531233,1172856.7802403364
BPI12,exhaustive,2,5,201144,O_SENT_BACK,10899.0,0.4,1024301.0,0.2,499052.2,0.2844991475269354,692694.5152409399,0.08832160175199992,1068649.063393634
BPI12,exhaustive,2,5,201244,O_SENT_BACK,10629.0,0.1,867839.1,0.2,341223.3,0.38301073227009585,752158.1589125029,0.1313769411601244,1174182.2515906766
BPI12,exhaustive,2,5,201328,O_SENT_BACK,10629.0,0.3,2226291.0,0.3,1096059.0,0.45158524328210653,792150.7015451959,0.21338529504999995,1110934.8353252313
BPI12,exhaustive,2,5,201373,O_SENT_BACK,10972.0,0.4,592930.0,0.6,1232016.0,0.4338405729808356,834314.1297388498,0.20156043562810566,1168831.667509695
BPI12,exhaustive,2,5,201376,A_APPROVED,10138.0,0.4,159960.0,1.0,1079676.0,0.8792819220865071,335697.7246572543,0.5072278892459902,738344.8892535178
BPI12,exhaustive,2,5,201379,O_SENT_BACK,10972.0,0.3,1002597.6,0.1,310554.0,0.23868393307480312,510140.3865086401,0.09361446773261987,729840.5217634424
BPI12,exhaustive,2,5,201397,A_ACTIVATED,10138.0,0.2,22191.2,0.4,146763.2,0.6385226307946769,223988.96112271887,0.4378763372886196,485774.1592123256
BPI12,exhaustive,2,5,201427,O_SENT_BACK,10629.0,0.4,1138882.5,0.4,325143.0,0.3812352402659648,841266.9327133015,0.13052116463953692,875535.0619728363
BPI12,exhaustive,2,5,201433,O_SENT_BACK,10899.0,0.5,769446.0,0.4,754924.8,0.35873382481597454,761141.3161285707,0.11994891794995559,1159087.5555310356
BPI12,exhaustive,2,5,201526,O_SENT_BACK,10629.0,0.4,1438669.0,0.2,471409.6,0.2798528505910371,385330.0809455825,0.0864918840378756,617042.6078004008
BPI12,exhaustive,2,5,201541,O_SENT_BACK,10972.0,0.4,575356.5,0.4,315908.5,0.1821256462986025,556342.0690680039,0.05492212170168759,807717.0338143235
BPI12,exhaustive,2,5,201605,A_APPROVED,10972.0,0.4,277194.8,1.0,526706.9,0.8812076307896465,100634.07734067482,0.6288180466932465,474287.5032223959
BPI12,exhaustive,2,5,201611,A_APPROVED,10972.0,0.4,136212.0,1.0,698198.4,0.7715863102136592,294353.00971030863,0.425453453837988,734981.6151237141
BPI12,exhaustive,2,5,201677,O_SENT_BACK,10972.0,0.3,947362.0,0.3,347654.0,0.2805391608530398,487713.05309086095,0.08676112637074926,802843.6154886162
BPI12,exhaustive,2,5,201725,A_ACTIVATED,10972.0,0.3,53764.4,0.4,802711.0,0.6565816959392047,243917.7642719692,0.5086103714575534,463771.81310480996
BPI12,exhaustive,2,5,201743,O_SENT_BACK,10972.0,0.3,1974236.0,0.3,488342.8,0.3176129266874342,316171.05935599643,0.09522403298765174,441499.15385721636
BPI12,exhaustive,2,5,201770,O_SENT_BACK,10629.0,0.1,1283524.0,0.2,536004.0,0.32570039506379855,390061.4475115554,0.32570039506379855,374118.77333676163
BPI12,exhaustive,2,5,201833,O_SENT_BACK,10899.0,0.2,886281.3,0.6,569897.1,0.31842714006625245,624462.0004967253,0.31842714006625245,594134.8005253312
BPI12,exhaustive,2,5,201842,O_SENT_BACK,10629.0,0.2,1149266.7,0.3,478669.2,0.45072590878505053,575575.7588499926,0.1666180210736309,930818.8371387365
BPI12,exhaustive,2,5,201848,O_SENT_BACK,10972.0,0.1,1468945.8,0.4,297882.2,0.24690089704913448,544125.1868862516,0.0831991826551684,817021.7699533051
BPI12,exhaustive,2,5,201854,A_REGISTERED,10972.0,0.4,182346.0,1.0,711618.0,0.7532983231941213,418129.50213174045,0.40067871850285164,986259.7080026572
BPI12,exhaustive,2,5,201885,O_SENT_BACK,10972.0,0.2,1445711.4,0.4,359548.2,0.3140040139672881,810018.3712182706,0.021981097709004263,493316.0532890082
BPI12,exhaustive,2,5,201891,O_SENT_BACK,10629.0,0.1,621848.8,0.1,413369.5,0.39429648079070057,623738.0807240624,0.13689317950484242,931524.2930334712
BPI12,exhaustive,2,5,201909,O_SENT_BACK,10138.0,0.6,249605.4,0.3,178769.4,0.8772263489455929,279923.64939839474,0.6573464519562019,519397.06342231587
BPI12,exhaustive,2,5,201915,O_SENT_BACK,11259.0,0.3,2965659.6,0.3,356164.8,0.4162822348404776,603346.2953991343,0.14803406205343989,909571.9742482668
BPI12,exhaustive,2,5,201927,O_SENT_BACK,11259.0,0.5,698308.0,0.2,391578.0,0.33024131282222224,634605.8044398058,0.10725001386156528,984893.1104282585
BPI12,exhaustive,2,5,201936,O_SENT_BACK,10972.0,0.2,1340304.0,0.4,745041.0,0.3422636312531992,861234.4541014227,0.11251820807495305,1136496.5192816982
BPI12,exhaustive,2,5,202026,O_SENT_BACK,10972.0,0.3,1268986.0,0.2,381061.5,0.2631465005300748,585799.3480808479,0.0800455564636194,854595.5822666328
BPI12,exhaustive,2,5,202056,O_SENT_BACK,11259.0,0.2,1883582.1,0.2,683344.9,0.3053342532272925,641294.6314440414,0.09673211232673927,979403.1041069299
BPI12,exhaustive,2,5,202068,O_SENT_BACK,10629.0,0.6,1302678.0,0.3,452643.6,0.3125793960310917,636707.9761400393,0.09973810844701948,985500.831498288
BPI12,exhaustive,2,5,202071,O_SENT_BACK,11259.0,0.3,1828328.0,0.0,404931.8,0.41386876303081194,808759.110164166,0.14678472458637498,1135539.9864775136
BPI12,exhaustive,2,5,202182,O_SENT_BACK,10972.0,0.3,1172213.2,0.2,334914.0,0.3989922117430552,746715.7857589829,0.3989922117430552,691898.2801848224
BPI12,exhaustive,2,5,202256,O_SENT_BACK,10972.0,1.0,805542.0,1.0,200596.9,0.8476692658087287,423891.3912321916,0.57780437037796,691544.6428704492
BPI12,exhaustive,2,5,202259,O_SENT_BACK,10899.0,0.3,683038.0,0.5,915623.2,0.4949453240594016,735119.7260045611,0.192745326150232,1143475.644476162
BPI12,exhaustive,2,5,202271,O_SENT_BACK,10629.0,0.6,696675.0,0.2,557453.0,0.4170589828234019,1191771.9346045228,0.19073679374110603,1672264.8588025966
BPI12,exhaustive,2,5,202343,O_SENT_BACK,10629.0,0.2,1305997.0,0.5,467001.5,0.3504656739467575,759947.8438785686,0.019217080884974206,292464.5315122029
BPI12,exhaustive,2,5,202361,O_SENT_BACK,10629.0,0.1,1015343.2,0.3,480985.6,0.3053342532272925,672416.9296785434,0.09673211232673927,849591.7868369807
BPI12,exhaustive,2,5,202379,O_SENT_BACK,10629.0,0.2,1224605.2,0.3,960113.9,0.3697521158751056,786641.5467923875,0.1619687725243051,1072794.2814808364
BPI12,exhaustive,2,5,202397,O_SENT_BACK,10972.0,0.1,559785.7,0.4,563895.3,0.7634184581579218,408086.5899262511,0.4730823473504143,742552.185948438
BPI12,exhaustive,2,5,202457,O_SENT_BACK,10629.0,0.3,1793690.7,0.3,1308294.3,0.2492881950250855,389032.35945667815,0.07485052211787732,714258.9960438227
BPI12,exhaustive,2,5,202479,O_SENT_BACK,10972.0,0.4,1138839.0,0.3,540369.0,0.401020886920408,878620.9769807216,0.14024419382757297,1283062.838737185
BPI12,exhaustive,2,5,202536,A_DECLINED,11259.0,0.4,114561.3,0.8,743340.6,0.10240799820405043,45270.41917064297,0.5828614155690006,300180.33599418285
BPI12,exhaustive,2,5,202539,A_APPROVED,10138.0,0.5,718948.5,1.0,307807.5,0.8876893811285324,28647.644231986487,0.5870119117335745,427349.02414772427
BPI12,exhaustive,2,5,202542,O_SENT_BACK,10629.0,0.2,1245146.4,0.5,692371.8,0.3053342532272925,494174.8870326284,0.09673211232673927,848248.1017989324
BPI12,exhaustive,2,5,202569,O_SENT_BACK,10972.0,0.3,1873179.1,0.3,412579.3,0.38189381437044406,728089.7812624113,0.13083821633819392,844694.2128013453
BPI12,exhaustive,2,5,202596,O_SENT_BACK,10972.0,0.3,1044756.5,0.2,327002.0,0.45781542639714745,807783.1837340228,0.1706269549635016,1106061.354208269
BPI12,exhaustive,2,5,202632,O_SENT_BACK,11259.0,0.0,777611.4,0.1,551880.0,0.3610149969676222,1098327.074067898,0.15574378758471757,1523979.8792359263
BPI12,exhaustive,2,5,202641,O_SENT_BACK,10789.0,0.4,1643763.0,0.5,731946.0,0.46771752716713233,813931.8440355775,0.17633768447394546,1226793.9868356485
BPI12,exhaustive,2,5,202737,O_SENT_BACK,10789.0,0.1,835375.2,0.4,449986.8,0.41970435012864404,676266.5943709227,0.1498169806997797,1012622.9513986199
BPI12,exhaustive,2,5,202740,O_SENT_BACK,10789.0,1.0,592596.0,1.0,585918.8,0.9233952585796298,511183.174113868,0.7390379895170994,798387.459076676
BPI12,exhaustive,2,5,202755,O_SENT_BACK,10629.0,0.2,1344405.6,0.5,1418119.2,0.4793404932979927,759094.3415879391,0.18321207134218032,1165846.975983316
BPI12,exhaustive,2,5,202809,O_SENT_BACK,10629.0,0.2,2609389.2,0.3,400783.2,0.5338968389841502,1002718.4464501098,0.21818848320185014,1479459.2559031995
BPI12,exhaustive,2,5,202830,O_SENT_BACK,10789.0,0.1,1344135.2,0.3,445053.8,0.4442152886247854,739374.7138083423,0.16299347139048534,1166599.206235086
BPI12,exhaustive,2,5,202881,O_SENT_BACK,10629.0,0.4,796245.9,0.3,845517.3,0.2631465005300748,470367.92553034716,0.0800455564636194,776796.143976692
BPI12,exhaustive,2,5,202893,O_SENT_BACK,10789.0,0.1,1206406.7,0.3,325084.1,0.3592594649512273,666051.1115943408,0.12019025227425575,993262.3390732491
BPI12,exhaustive,2,5,202899,O_SENT_BACK,10972.0,0.3,1046414.7,0.3,500285.2,0.27227946087158933,425502.4192782572,0.0835441871307192,741917.8295288502
BPI12,exhaustive,2,5,202935,O_SENT_BACK,10629.0,0.3,1103716.6,0.2,468833.6,0.29762342953891685,555661.0348876435,0.09357960889606287,904966.271779456
BPI12,exhaustive,2,5,202983,O_SENT_BACK,10899.0,0.6,1452414.0,0.3,1175550.0,0.2417202700141872,700764.4998234876,0.07206981148042939,1025415.3551758562
BPI12,exhaustive,2,5,203013,A_DECLINED,10629.0,0.6,226416.6,0.3,497659.2,0.025505823077986992,628972.575936184,0.06094811240305885,908835.2573846696
BPI12,exhaustive,2,5,203016,O_SENT_BACK,10629.0,0.2,1385188.1,0.3,975440.3,0.43142009999036324,1080093.764303889,0.43142009999036324,1005932.1374469945
BPI12,exhaustive,2,5,203076,O_SENT_BACK,10899.0,0.4,1304564.8,0.4,594105.3,0.3941183415228254,991961.2566495808,0.17647642407312758,1395867.392839254
BPI12,exhaustive,2,5,203079,A_REGISTERED,11289.0,0.3,12252.0,1.0,732042.0,0.7786068765197459,722449.7742760935,0.4249947734151279,1174228.73341256
BPI12,exhaustive,2,5,203146,O_SENT_BACK,10629.0,0.0,1356969.6,0.1,881239.2,0.42858658390765264,833204.6668903008,0.15450833966360833,1153867.0450490348
BPI12,exhaustive,2,5,203149,O_SENT_BACK,10899.0,0.2,1335312.6,0.3,370420.8,0.4615839511038034,764737.0738258375,0.17278484381382156,1180516.4413590038
BPI12,exhaustive,2,5,203173,O_SENT_BACK,11259.0,0.3,1191043.1,0.3,644826.0,0.4257214463669371,708221.0965359779,0.1529848925328322,1110713.6260715951
BPI12,exhaustive,2,5,203227,O_SENT_BACK,10138.0,0.5,1307998.0,0.2,307275.6,0.2587176123393592,981992.1396700572,0.08347947352249263,1149769.790527892
BPI12,exhaustive,2,5,203230,O_SENT_BACK,11259.0,0.1,1655026.5,0.2,306091.5,0.190873845693176,957454.9850150286,0.05799349451590912,1250370.523834672
BPI12,exhaustive,2,5,203248,O_SENT_BACK,10629.0,0.5,1799400.0,0.2,578748.0,0.46878959432621486,757487.2481508328,0.17696391723393864,1170492.9957121199
BPI12,exhaustive,2,5,203260,O_SENT_BACK,10972.0,0.3,763725.6,0.1,1867912.8,0.42858658390765264,776725.846935759,0.42858658390765264,736644.7195512996
BPI12,exhaustive,2,5,203287,A_DECLINED,10629.0,0.6,162624.0,0.3,809128.8,0.025505823077986992,655961.6544953408,0.06094811240305885,931548.8758367596
BPI12,exhaustive,2,5,203296,A_ACTIVATED,10972.0,0.5,128626.5,0.6,174830.4,0.7296595421041728,389089.4434354488,0.5153071480207575,627865.9568078349
BPI12,exhaustive,2,5,203341,O_SENT_BACK,10609.0,0.5,1331814.0,0.5,1241976.0,0.5353521522283525,825198.4593505745,0.21918791589408998,1194934.2410979094
BPI12,exhaustive,2,5,203380,O_SENT_BACK,10629.0,0.5,1484413.8,0.7,532080.6,0.4436466138040646,1007789.8733768326,0.20804555960145607,1248262.5752947072
BPI12,exhaustive,2,5,203419,O_SENT_BACK,10899.0,0.3,831944.0,0.1,797390.0,0.4442152886247854,781430.184885282,0.16299347139048534,1036573.300534671
BPI12,exhaustive,2,5,203480,O_SENT_BACK,10138.0,0.3,864428.8,0.5,254954.2,0.3961630296532747,735650.1863466748,0.13781846827100747,1139565.2771749806
BPI12,exhaustive,2,5,203492,A_CANCELLED,11049.0,1.0,738738.0,1.0,667020.0,0.2596684953788562,0.0,0.6370185185991011,382025.22148038156
BPI12,exhaustive,2,5,203549,O_SENT_BACK,10972.0,0.2,1228989.1,0.5,701299.3,0.4432341036704328,868075.1905201888,0.1525501642571444,1321406.8280687942
BPI12,exhaustive,2,5,203606,O_SENT_BACK,10789.0,0.1,629445.3,0.5,411414.8,0.4615839511038034,800918.9048379797,0.17278484381382156,1222977.4262846503
BPI12,exhaustive,2,5,203711,O_SENT_BACK,10972.0,0.2,838603.7,0.2,975211.1,0.441129773365024,950486.2874181469,0.20636951979661608,1312721.499779351
BPI12,exhaustive,2,5,203732,O_SENT_BACK,10899.0,0.1,1202719.9,0.4,603489.7,0.3771857838270253,700434.7272853447,0.3771857838270253,599430.5476003983
BPI12,exhaustive,2,5,203738,O_SENT_BACK,10899.0,0.1,988975.5,0.3,723468.0,0.4949453240594016,891459.5165643601,0.192745326150232,1310381.2888281269
BPI12,exhaustive,2,5,203762,O_SENT_BACK,10138.0,0.5,1671562.0,0.3,1163266.0,0.41760894582403957,746409.5329657663,0.14872367588413035,1160319.334887421
BPI12,exhaustive,2,5,203765,O_SENT_BACK,10629.0,0.2,3319529.8,0.3,635530.2,0.42925537977618766,804595.4903721602,0.03561341209171797,257898.76629212615
BPI12,exhaustive,2,5,203777,O_SENT_BACK,11259.0,0.1,1497603.6,0.3,504834.0,0.3561473872183608,633966.2528515497,0.11876524652038808,1041244.1625243017
BPI12,exhaustive,2,5,203780,O_SENT_BACK,10899.0,0.3,537791.6,0.2,693509.2,0.3854817147974528,739976.931487137,0.13257333958649734,1152299.606854041
BPI12,exhaustive,2,5,203802,A_APPROVED,10972.0,0.6,371863.5,0.5,215011.5,0.9033567271295982,346402.45855118183,0.6031256379512001,628570.372787213
BPI12,exhaustive,2,5,203829,O_SENT_BACK,11259.0,0.1,1303780.8,0.6,657998.4,0.3609617429494202,737642.3838288,0.12097362160212957,1154137.1259545197
BPI12,exhaustive,2,5,203835,A_APPROVED,10972.0,0.4,128831.0,1.0,258327.0,0.8945168212330448,167349.9227661438,0.5779892390875833,456752.72530719463
BPI12,exhaustive,2,5,203841,O_SENT_BACK,10972.0,0.2,1892756.6,0.5,927591.8,0.2898679156900872,642048.3880317757,0.09045634197294222,1035824.7357817974
BPI12,exhaustive,2,5,203865,O_SENT_BACK,10789.0,0.2,592072.0,0.6,533638.2,0.5104801566496892,817221.4421095074,0.2025999301173393,1236977.2898001177
BPI12,exhaustive,2,5,203883,O_SENT_BACK,10972.0,0.6,1153097.2,0.6,1273147.4,0.45285716672233206,703435.7908339968,0.1678163166168216,1096066.4699621992
BPI12,exhaustive,2,5,203901,O_SENT_BACK,10138.0,0.4,1626681.6,0.5,810536.7,0.41760894582403957,721257.6274819962,0.14872367588413035,1135125.2040796638
BPI12,exhaustive,2,5,203961,O_SENT_BACK,10899.0,0.3,1024989.3,0.4,550314.8,0.5016903155762791,781374.9560836687,0.18543797839495696,1212154.7404695796
BPI12,exhaustive,2,5,203964,A_APPROVED,10138.0,0.3,63030.6,0.3,194437.2,0.9097736573354128,502758.8003846959,0.6211163492572308,678883.9052054955
BPI12,exhaustive,2,5,203994,O_SENT_BACK,10899.0,0.2,777675.2,0.3,1209064.9,0.4248911899235864,885194.9252409942,0.15254524790551074,1322166.584425188
BPI12,exhaustive,2,5,204000,O_SENT_BACK,11259.0,0.2,1605603.9,0.5,360734.2,0.42421495773648,810917.6461751722,0.026057343037545436,101809.36515512271
BPI12,exhaustive,2,5,204030,A_APPROVED,10609.0,0.3,48150.0,1.0,446937.2,0.8715254594462272,382172.7649511286,0.5125866908656522,652543.4253289747
BPI12,exhaustive,2,5,204045,O_SENT_BACK,10972.0,0.3,1319410.4,0.2,412127.2,0.2869273792432943,732914.3732047151,0.08928437745028033,1066117.2862364075
BPI12,exhaustive,2,5,204054,O_SENT_BACK,10972.0,0.4,1729616.8,0.4,448307.2,0.41816759476496934,715335.6971878079,0.1490146628049139,1066197.0259214707
BPI12,exhaustive,2,5,204096,O_SENT_BACK,10972.0,0.3,1239065.3,0.5,861035.7,0.4416226280546613,773925.6512661302,0.16156502499771794,1243292.7025636153
BPI12,exhaustive,2,5,204099,A_CANCELLED,10972.0,0.2,1342305.0,0.3,778067.0,0.24093284855981542,148686.17550307745,0.5878505011760735,615885.1494152743
BPI12,exhaustive,2,5,204119,O_SENT_BACK,10629.0,0.2,837412.4,0.2,160938.0,0.40892351998511245,700785.4822583607,0.13527419762020446,1056278.2028887342
