case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,2,5,195654,O_SENT_BACK,10138.0,0.4,835849.8,0.3,195585.3,0.34698264971724657,492205.31510319223,0.07604931919148834,823319.8142737073
BPI12,exhaustive,2,5,196045,O_SENT_BACK,10138.0,0.6,1187492.0,0.3,637197.2,0.29317997358068326,475198.4896546757,0.004004828149686771,49062.079223877634
BPI12,exhaustive,2,5,196057,O_SENT_BACK,10138.0,0.1,1216709.1,0.3,602797.8,0.35077153512913145,497857.5177260763,0.07722962659718759,816613.0379900945
BPI12,exhaustive,2,5,196060,O_SENT_BACK,10138.0,0.3,614015.1,0.2,947433.8,0.38252737441257,482538.93855171814,0.0875612648588159,817401.4452103649
BPI12,exhaustive,2,5,196341,O_SENT_BACK,10138.0,0.3,908506.2,0.4,286151.1,0.2648259948194946,479923.6446586505,0.054938462566343084,802769.113404487
BPI12,exhaustive,2,5,196455,O_SENT_BACK,10972.0,0.7,137128.0,0.4,72833.2,0.8944177528467938,89616.5722331003,0.6752718720846402,558786.0161553903
BPI12,exhaustive,2,5,196521,O_SENT_BACK,10972.0,0.2,742983.0,0.3,931752.0,0.3173770992502431,472664.5397182059,0.06801276495727794,814576.8918094048
BPI12,exhaustive,2,5,196602,A_ACTIVATED,10972.0,0.5,120814.5,1.0,232927.2,0.846267253713819,69277.65883675963,0.430942099430897,431623.4728553585
BPI12,exhaustive,2,5,196867,O_SENT_BACK,10972.0,0.5,1321926.0,0.3,610298.0,0.5953625545940298,521514.56160806416,0.1876134271966127,873108.6617532321
BPI12,exhaustive,2,5,196948,A_CANCELLED,10629.0,1.0,387610.0,1.0,119119.0,0.09652516454907684,27376.316439941525,0.4169833353960503,122604.64168654277
BPI12,exhaustive,2,5,197051,O_SENT_BACK,10138.0,0.1,1151873.0,0.4,700290.0,0.3108986365751088,327585.79025536205,0.06607776186594777,455029.3377531598
BPI12,exhaustive,2,5,197093,O_SENT_BACK,10972.0,0.4,918824.1,0.4,577559.8,0.36848396831245134,867660.8064015708,0.13249099903434322,1558478.9332716954
BPI12,exhaustive,2,5,197162,O_SENT_BACK,10972.0,0.3,834928.2,0.3,1064916.0,0.25218899629278857,654689.859727113,0.05027124087624309,1011467.9171371794
BPI12,exhaustive,2,5,197168,O_SENT_BACK,10138.0,0.3,1186348.2,0.1,405984.0,0.3273903198915548,551711.5526057389,0.07011267708100187,914694.8073137343
BPI12,exhaustive,2,5,197321,O_SENT_BACK,10138.0,0.3,1009048.2,0.5,2413693.4,0.1912786962032058,477148.3177076831,0.038134452439555995,825649.1331784481
BPI12,exhaustive,2,5,197530,A_CANCELLED,10972.0,1.0,250005.0,1.0,431564.5,0.06862727945028506,37690.226672154036,0.3803025485432185,505743.8975675808
BPI12,exhaustive,2,5,197605,O_SENT_BACK,10972.0,0.2,697455.0,0.6,646692.3,0.372625551367292,563246.6891705876,0.0979514376316166,888527.6592254101
BPI12,exhaustive,2,5,197800,O_SENT_BACK,10138.0,0.1,646621.8,0.2,1491900.0,0.33424307405909925,305149.68432313355,0.06870512485533525,405167.61077391694
BPI12,exhaustive,2,5,198026,O_SENT_BACK,10629.0,0.7,879376.2,0.1,709708.7,0.4509518110304372,1054011.185003104,0.14019784206851657,1773922.2186448402
BPI12,exhaustive,2,5,198232,O_DECLINED,11049.0,1.0,478193.8,1.0,412121.6,0.06801009334829061,67388.80624661117,0.23164010787808378,485639.3572168497
BPI12,exhaustive,2,5,198253,O_SENT_BACK,10972.0,1.0,586188.0,1.0,194946.0,0.7911845982335696,79093.44127690373,0.753319381990543,478105.7769512981
BPI12,exhaustive,2,5,198274,O_SENT_BACK,10972.0,0.4,527194.0,0.3,1469117.6,0.24420392940051244,579338.1497279685,0.04280567501009194,967646.9010967002
BPI12,exhaustive,2,5,198415,O_SENT_BACK,10972.0,0.4,467748.6,0.5,1049421.4,0.24064009401065872,319024.74771141284,0.04626836490048953,386536.3747955194
BPI12,exhaustive,2,5,198585,A_CANCELLED,10933.0,0.6,385471.2,0.2,8385.3,0.38889005115977576,21339.61300747667,0.8454140872431962,477411.18710958073
BPI12,exhaustive,2,5,198618,A_CANCELLED,11202.0,1.0,553953.2,1.0,321084.8,0.23586442664878682,29019.06720634387,0.940172594536808,79321.18211840931
BPI12,exhaustive,2,5,199014,A_CANCELLED,11049.0,0.7,112592.2,0.5,96752.2,0.0632927036364285,40908.064951210865,0.41751319977285317,160316.0007707316
BPI12,exhaustive,2,5,199189,O_SENT_BACK,10138.0,0.2,907016.0,0.4,848255.2,0.4251225517022413,830354.5619523007,0.1939047791911006,1402083.1953009726
BPI12,exhaustive,2,5,199411,O_SENT_BACK,10138.0,0.3,1115829.9,0.2,238028.4,0.24870404364350612,282546.81451429985,0.2849223557799475,282546.81451429985
BPI12,exhaustive,2,5,199570,O_SENT_BACK,10972.0,0.5,650616.0,0.4,530910.0,0.4732767987796364,760542.0693422258,0.4732767987796364,760724.4438428641
BPI12,exhaustive,2,5,199600,O_SENT_BACK,10138.0,0.6,1499632.0,0.3,2885037.4,0.26149607599047214,319741.1552332289,0.05714296463945881,397371.52451594616
BPI12,exhaustive,2,5,199633,O_SENT_BACK,10138.0,0.6,699000.0,0.2,1206952.0,0.3604225422439932,601242.2945662315,0.12384476776696696,1071627.2146040055
BPI12,exhaustive,2,5,199681,A_ACTIVATED,10972.0,0.5,153072.0,1.0,195648.0,0.8720103161136218,128955.8029714867,0.8753557562867441,124258.16355895274
BPI12,exhaustive,2,5,199800,O_SENT_BACK,10138.0,0.5,1014651.0,0.4,526171.0,0.42102351323009274,751845.8640056341,0.14395152365384523,1160011.3994842118
BPI12,exhaustive,2,5,199893,O_SENT_BACK,10972.0,0.2,498887.0,0.5,830792.0,0.19693358996991,770526.4750678507,0.055460042218854304,1317375.7016048217
BPI12,exhaustive,2,5,200103,O_SENT_BACK,10972.0,0.1,1050470.1,0.4,994847.8,0.3961390554285637,529669.6708694741,0.10709100821638755,864934.5825234905
BPI12,exhaustive,2,5,200320,O_SENT_BACK,10138.0,0.1,567175.2,0.4,765128.2,0.2922675341091543,568504.6127429137,0.06939520098772783,332822.27673452813
BPI12,exhaustive,2,5,200386,O_SENT_BACK,10629.0,0.6,69498.7,0.2,16014.0,0.7667877793186919,192752.29010184202,0.46500866321115353,487205.94479247683
BPI12,exhaustive,2,5,200593,O_SENT_BACK,10629.0,0.2,1216622.4,0.5,1289188.8,0.9322772248607175,119012.55434181669,0.9322772248607175,140478.7782800754
BPI12,exhaustive,2,5,200635,A_CANCELLED,112.0,0.0,969002.0,0.4,1138804.0,0.040032978360300744,264093.0606907476,0.18906646535382748,1198473.2500895106
BPI12,exhaustive,2,5,200764,O_SENT_BACK,10138.0,0.2,842364.3,0.1,1001290.7,0.30297494065530756,441412.13080766355,0.0947792685636127,790279.6362316487
BPI12,exhaustive,2,5,200770,O_SENT_BACK,10138.0,0.2,675345.3,0.1,438571.7,0.3169684561332791,600500.6878892705,0.10050119796126598,1116626.3427869217
BPI12,exhaustive,2,5,200811,A_CANCELLED,11003.0,0.5,93668.8,0.3,48552.7,0.07172776736441537,6813.730155341793,0.36205792180937024,344700.394863226
BPI12,exhaustive,2,5,200859,O_SENT_BACK,10138.0,0.5,1013392.8,0.3,1520269.6,0.3232024681420581,537013.9618376992,0.10929467873851219,992470.8712299928
BPI12,exhaustive,2,5,200877,O_SENT_BACK,10138.0,0.3,954046.2,0.4,782994.0,0.36482065583197537,648349.0933660467,0.11724533161612376,1113465.7852381365
BPI12,exhaustive,2,5,200982,A_APPROVED,10972.0,0.6,339120.0,0.6,758640.4,0.8474705680280792,261191.54699449404,0.4089106106923413,380513.7273896412
BPI12,exhaustive,2,5,201072,O_SENT_BACK,10972.0,0.5,167844.9,0.7,106688.7,0.762310367484394,93436.49093515857,0.46932191480497554,385281.49601573683
BPI12,exhaustive,2,5,201081,O_SENT_BACK,10138.0,0.4,956013.6,0.2,990831.6,0.45074742096708614,512901.70892870234,0.1707055729561755,997706.287182832
BPI12,exhaustive,2,5,201144,O_SENT_BACK,10138.0,0.2,1357470.9,0.4,858468.3,0.300695867979144,578516.0431656358,0.09839669920959733,1064678.5003888078
BPI12,exhaustive,2,5,201244,O_SENT_BACK,10138.0,0.3,617361.0,0.1,370098.6,0.4599955485210666,650362.7345519844,0.1777682519404806,1191224.463769421
BPI12,exhaustive,2,5,201328,O_SENT_BACK,10138.0,0.4,541644.0,0.4,620220.0,0.3971173594032597,627183.5435641378,0.1689209184234554,1144862.688396022
BPI12,exhaustive,2,5,201373,O_SENT_BACK,10138.0,0.6,1278690.0,0.4,284798.0,0.37846056530604166,648275.2531765418,0.15817221330034817,1232911.9381486871
BPI12,exhaustive,2,5,201376,A_CANCELLED,10933.0,1.0,384822.0,1.0,335202.8,0.2985385527746618,42024.3032076821,0.7305285936209827,375623.66808309965
BPI12,exhaustive,2,5,201379,O_SENT_BACK,10138.0,0.1,902390.0,0.6,1556305.2,0.22077030120961708,411606.1580937434,0.058513164110462576,519568.26991658384
BPI12,exhaustive,2,5,201397,A_APPROVED,10972.0,0.5,126768.4,0.3,533595.2,0.8665161522891522,237050.81920931058,0.4478766639188234,361004.69901148486
BPI12,exhaustive,2,5,201427,O_SENT_BACK,10138.0,0.1,965787.0,0.5,701265.0,0.3900444509269192,453118.1105571373,0.0863602831159563,256089.48758878454
BPI12,exhaustive,2,5,201433,O_SENT_BACK,10138.0,0.2,932760.0,0.2,337062.6,0.3122893544613392,425113.54945693386,0.10838302566394944,941369.8268233954
BPI12,exhaustive,2,5,201526,O_SENT_BACK,10138.0,0.2,738233.1,0.2,949389.8,0.24500227509461167,353196.35022080096,0.07246838165804272,609591.6311438981
BPI12,exhaustive,2,5,201541,O_SENT_BACK,10972.0,0.1,496060.5,0.4,650167.0,0.13919783320871743,322112.14153765514,0.029079651947001614,430935.73305514315
BPI12,exhaustive,2,5,201605,A_CANCELLED,10972.0,1.0,184471.6,1.0,313424.1,0.2734142664671176,0.0,0.7291130637562853,392775.91292033484
BPI12,exhaustive,2,5,201611,A_CANCELLED,11119.0,1.0,140380.8,1.0,168558.0,0.10384355172869668,76233.90778944502,0.44231083429796303,585124.4076317279
BPI12,exhaustive,2,5,201677,O_SENT_BACK,10138.0,0.3,1134448.0,0.5,1252711.0,0.3652432227918686,394611.2448435051,0.12168092437077778,786398.0884654594
BPI12,exhaustive,2,5,201725,A_APPROVED,10972.0,0.7,310398.0,0.3,352902.0,0.8843418691815578,240567.95057887642,0.5455990492362156,356530.5816151104
BPI12,exhaustive,2,5,201743,O_SENT_BACK,10972.0,0.2,732114.6,0.3,510662.8,0.31593995025894117,344850.4697767205,0.053475017245737166,329452.996455287
BPI12,exhaustive,2,5,201770,O_SENT_BACK,10972.0,0.2,533448.0,0.0,807240.0,0.317392530920529,317933.8386041606,0.35883616947255487,317933.8386041606
BPI12,exhaustive,2,5,201833,O_SENT_BACK,10972.0,0.4,1040554.2,0.3,495845.1,0.3335845130993178,319131.2377805294,0.3335845130993178,316775.747586563
BPI12,exhaustive,2,5,201842,O_SENT_BACK,10972.0,0.4,600405.0,0.1,698340.3,0.34193213576539194,470062.6521745118,0.11119177569808322,613094.9411278041
BPI12,exhaustive,2,5,201848,O_SENT_BACK,10972.0,0.1,757195.8,0.4,465342.2,0.28042271654229933,377403.90679219726,0.07277876877657287,510632.35557452025
BPI12,exhaustive,2,5,201854,A_CANCELLED,11119.0,1.0,445096.3,1.0,389296.3,0.08758766179309,53269.76800808532,0.4144940441987221,596671.3683091113
BPI12,exhaustive,2,5,201885,O_SENT_BACK,10138.0,0.6,1044019.2,0.5,386096.4,0.3836915899164281,665199.8511664211,0.014391011517043525,337707.78723363695
BPI12,exhaustive,2,5,201891,O_SENT_BACK,10138.0,0.2,749870.8,0.2,428883.3,0.32507222406337305,469552.1622121128,0.110128320284966,785807.985028197
BPI12,exhaustive,2,5,201909,O_SENT_BACK,10972.0,0.7,68951.8,0.4,54323.4,0.8020821612105151,95244.43409555044,0.533060158150244,377621.8691759306
BPI12,exhaustive,2,5,201915,O_SENT_BACK,10138.0,0.5,720496.8,0.3,1031074.8,0.379181913251856,419128.0466744135,0.1282019191923049,783419.079675743
BPI12,exhaustive,2,5,201927,O_SENT_BACK,10138.0,0.3,1159820.4,0.2,811332.0,0.34459799838317345,566351.4851704689,0.1123658531545911,1010083.481588495
BPI12,exhaustive,2,5,201936,O_SENT_BACK,10138.0,0.4,508404.0,0.1,86631.0,0.27265279877126714,543787.5695287791,0.08687632880815446,887474.5851832848
BPI12,exhaustive,2,5,202026,O_SENT_BACK,10138.0,0.5,657028.0,0.2,788538.5,0.2680526895140906,535717.5512945326,0.08413019542689165,963635.6139989041
BPI12,exhaustive,2,5,202056,O_SENT_BACK,10138.0,0.2,990065.4,0.2,445732.9,0.31120851400321264,581222.6468470268,0.09810986980110817,1070510.5691337853
BPI12,exhaustive,2,5,202068,O_SENT_BACK,10138.0,0.3,519486.0,0.3,194400.0,0.3344003892129427,425402.27577559033,0.10790912644593699,609924.8692414677
BPI12,exhaustive,2,5,202071,O_SENT_BACK,10138.0,0.4,832600.2,0.4,835681.6,0.39606454269280245,590681.7896409901,0.14269660792554656,1023137.8495475887
BPI12,exhaustive,2,5,202182,O_SENT_BACK,10138.0,0.3,1342781.4,0.4,337895.9,0.3283407321541878,444443.60490328376,0.31038732126793905,444443.60490328376
BPI12,exhaustive,2,5,202256,O_CANCELLED,11049.0,1.0,651189.8,1.0,294660.0,0.5590050317187415,136550.83337396418,0.5965071033112666,495658.56153920456
BPI12,exhaustive,2,5,202259,O_SENT_BACK,10138.0,0.5,1097044.0,0.1,585449.6,0.4216634732379963,582702.0283938146,0.14938849613124972,1065096.1883455853
BPI12,exhaustive,2,5,202271,O_SENT_BACK,10138.0,0.2,1248332.0,0.2,710350.0,0.48272515479579015,959088.5443681511,0.19159135250046758,1739167.5743682669
BPI12,exhaustive,2,5,202343,O_SENT_BACK,10138.0,0.3,913057.0,0.2,1087266.0,0.34932811057762914,416636.72700387484,0.009108826197397248,57196.63755670586
BPI12,exhaustive,2,5,202361,O_SENT_BACK,10138.0,0.1,474795.6,0.3,242011.6,0.25507951122990136,448091.5149191808,0.05672770568739129,453941.5004495097
BPI12,exhaustive,2,5,202379,A_CANCELLED,10138.0,0.1,1286243.0,0.2,624989.9,0.02392804727951214,218850.4534549598,0.13547474967409764,1027382.2765767808
BPI12,exhaustive,2,5,202397,O_SENT_BACK,10972.0,0.4,643848.6,0.3,1059624.0,0.8677856692722717,172062.10570944299,0.6171313956008525,576123.8622607881
BPI12,exhaustive,2,5,202457,O_SENT_BACK,10138.0,0.2,532280.7,0.3,370098.9,0.24251990247994437,382700.0161332397,0.07156841981776067,672264.0172344928
BPI12,exhaustive,2,5,202479,O_SENT_BACK,10972.0,0.1,1057299.0,0.5,840914.0,0.35567497464671294,538761.4903273736,0.1173140168528395,918275.8110305729
BPI12,exhaustive,2,5,202536,A_REGISTERED,10972.0,0.4,225115.1,0.4,73718.2,0.9395607998001124,87668.51754103985,0.5596502626088542,160674.90951684862
BPI12,exhaustive,2,5,202539,A_CANCELLED,11049.0,1.0,508537.5,1.0,156786.0,0.13471214348352087,4732.155351414229,0.6105696278978532,214802.62973933807
BPI12,exhaustive,2,5,202542,O_SENT_BACK,10138.0,0.1,660334.2,0.3,1379973.6,0.3273712578604743,421814.94610736764,0.10489060855645199,755932.0117246462
BPI12,exhaustive,2,5,202569,O_SENT_BACK,10138.0,0.2,691279.8,0.2,2863398.0,0.3494757198222839,557759.4389977732,0.08518390512808366,534515.1900598505
BPI12,exhaustive,2,5,202596,O_SENT_BACK,10138.0,0.5,804645.0,0.3,744342.0,0.44887153131794694,526374.5603635932,0.1639453960413177,974654.2468965428
BPI12,exhaustive,2,5,202632,O_SENT_BACK,10138.0,0.4,647347.2,0.4,488728.2,0.326577222486769,849958.1329502267,0.10821837684153103,1642333.1021838808
BPI12,exhaustive,2,5,202641,O_SENT_BACK,10972.0,0.3,795084.0,0.4,668676.0,0.4632375217799791,546044.306787178,0.1779498748960558,1066279.951906516
BPI12,exhaustive,2,5,202737,O_SENT_BACK,10138.0,0.6,702072.0,0.5,1686622.8,0.3621262297784016,491373.2506110171,0.1246481155327613,979402.4247959387
BPI12,exhaustive,2,5,202755,O_SENT_BACK,10138.0,0.3,419247.6,0.3,138371.6,0.4965540683943627,548320.712833524,0.1983295371892617,1038771.8491079966
BPI12,exhaustive,2,5,202809,O_SENT_BACK,10972.0,0.2,546222.0,0.4,437204.4,0.5477141152782344,664360.0621916414,0.22574586262769877,1241014.6258376557
BPI12,exhaustive,2,5,202830,O_SENT_BACK,10972.0,0.5,1016561.1,0.4,2317009.6,0.37951136996253376,598364.7394785394,0.1271285596906039,1138470.3423845908
BPI12,exhaustive,2,5,202881,O_SENT_BACK,10138.0,0.3,474453.9,0.2,277429.1,0.24471930943387582,423651.1745071078,0.07236558460808594,758420.340710643
BPI12,exhaustive,2,5,202893,O_SENT_BACK,10138.0,0.5,634464.6,0.5,1344526.1,0.3138751495862323,543154.9192043174,0.10642772305296165,1050767.5065476478
BPI12,exhaustive,2,5,202899,O_SENT_BACK,10138.0,0.5,641065.8,0.2,511326.9,0.3014793964844965,394752.2920582559,0.0941322777094039,562930.9019282546
BPI12,exhaustive,2,5,202935,O_SENT_BACK,10138.0,0.2,861136.8,0.2,761459.4,0.3185087296037201,404240.4896774837,0.10114534083435828,776051.20676007
BPI12,exhaustive,2,5,202983,O_SENT_BACK,10138.0,0.1,750336.0,0.1,482592.0,0.29482707028860505,626422.2434356203,0.09255688545545343,1132908.683131122
BPI12,exhaustive,2,5,203013,O_SENT_BACK,10138.0,0.2,882233.4,0.2,826286.4,0.22858736479002814,517203.13615804753,0.06879032463464821,919064.6670920269
BPI12,exhaustive,2,5,203016,A_CANCELLED,112.0,0.7,542453.0,0.0,986276.3,0.031170977971251488,580472.0109308905,0.38432770655224063,949730.0505637384
BPI12,exhaustive,2,5,203076,O_SENT_BACK,10138.0,0.5,944714.8,0.1,631112.2,0.3733549879936274,930357.7109389321,0.15529589175590536,1658093.1769782868
BPI12,exhaustive,2,5,203079,A_CANCELLED,11049.0,1.0,439289.1,1.0,31157.1,0.17755258094209656,132776.96422870446,0.5363340434604814,671525.5895981228
BPI12,exhaustive,2,5,203146,O_SENT_BACK,10138.0,0.1,902530.8,0.4,352006.8,0.3650883579332226,572792.508443335,0.12160954585200102,1037714.0960643293
BPI12,exhaustive,2,5,203149,O_SENT_BACK,10138.0,0.3,687672.0,0.2,1021685.4,0.3975484092167121,516328.449123072,0.13579574002281264,1025811.6940698687
BPI12,exhaustive,2,5,203158,A_APPROVED,10138.0,0.4,28104.0,0.4,7028.8,0.9121540836709933,32474.915390073904,0.6281019203057338,361136.77094161743
BPI12,exhaustive,2,5,203173,O_SENT_BACK,10972.0,0.6,694189.8,0.6,1505878.6,0.4071504991672347,564578.3636058073,0.14694804214340448,1111627.626334486
BPI12,exhaustive,2,5,203227,O_SENT_BACK,10138.0,0.3,554680.0,0.3,355830.0,0.3033696931743326,686898.5638081217,0.09870180814317006,713857.4013324163
BPI12,exhaustive,2,5,203230,O_SENT_BACK,10138.0,0.1,923643.0,0.3,581413.5,0.19383165355977913,618926.9363724669,0.05894937900005023,1125289.1351869798
BPI12,exhaustive,2,5,203248,O_SENT_BACK,10138.0,0.1,859740.0,0.2,1004055.0,0.36196008145427866,605372.2949196212,0.14887647288372413,1076743.578754495
BPI12,exhaustive,2,5,203260,O_SENT_BACK,10138.0,0.5,716700.0,0.1,950772.0,0.38125510275391145,637029.3720373143,0.4112469649063729,637029.3720373143
BPI12,exhaustive,2,5,203287,O_SENT_BACK,10138.0,0.7,973784.4,0.2,414683.4,0.14937654213039,524993.8281203926,0.04194219603686562,937512.9271592797
BPI12,exhaustive,2,5,203296,A_CANCELLED,10933.0,0.7,268484.4,0.6,153776.4,0.09172385129069266,69724.80893221952,0.5531738573820735,207272.6633010814
BPI12,exhaustive,2,5,203341,O_SENT_BACK,10138.0,0.3,869316.0,0.2,795840.0,0.5824266093847571,642390.9292321666,0.26145147604818625,1129727.9766140392
BPI12,exhaustive,2,5,203380,A_CANCELLED,112.0,0.5,1247286.0,0.4,696646.2,0.025879232093812606,607236.8247075772,0.21404463724864195,1211337.7224011915
BPI12,exhaustive,2,5,203419,O_SENT_BACK,10972.0,0.3,790290.0,0.5,671426.0,0.3594300557150975,598867.7192943012,0.08863596371696147,572302.9105284943
BPI12,exhaustive,2,5,203480,O_SENT_BACK,10138.0,0.3,894365.0,0.6,521340.0,0.4054205903000099,601158.2830954574,0.14752952771784467,1096107.9648674582
BPI12,exhaustive,2,5,203492,A_CANCELLED,10933.0,1.0,281661.1,1.0,197466.0,0.20409223823729178,8107.277199539007,0.5959629250983285,349615.2374183999
BPI12,exhaustive,2,5,203549,O_SENT_BACK,10972.0,0.1,1302715.8,0.3,214052.6,0.44282296066451926,652648.9539688529,0.15437286706449016,1237596.7109570107
BPI12,exhaustive,2,5,203606,O_SENT_BACK,10972.0,0.3,1038819.3,0.4,685009.7,0.39793634453412857,614983.7514904204,0.13734391676478563,1154330.9683289838
BPI12,exhaustive,2,5,203711,A_CANCELLED,10138.0,0.1,533693.0,0.3,335322.0,0.010119454189378147,240162.41494544456,0.13417147370321592,1291947.711753623
BPI12,exhaustive,2,5,203732,O_SENT_BACK,10138.0,0.0,629176.2,0.3,421311.7,0.35826950474688374,575386.6894552803,0.35826950474688374,538636.9418686223
BPI12,exhaustive,2,5,203738,O_SENT_BACK,10972.0,0.4,651315.0,0.5,943009.5,0.438980601617377,594893.1782168276,0.1585269266617122,1149303.2072401862
BPI12,exhaustive,2,5,203762,O_SENT_BACK,10138.0,0.4,814506.0,0.1,582867.0,0.3923927581465597,574501.7701845428,0.13610568240818074,1077815.9948817114
BPI12,exhaustive,2,5,203765,A_CANCELLED,10138.0,0.3,510826.0,0.5,870792.8,0.02343890953916808,231839.86419340118,0.02343890953916808,232466.60097616853
BPI12,exhaustive,2,5,203777,O_SENT_BACK,10138.0,0.2,1386514.5,0.3,254753.4,0.3192151752195453,582581.9116635518,0.10264876432131043,1092481.3102219997
BPI12,exhaustive,2,5,203780,O_SENT_BACK,10138.0,0.3,1260199.2,0.5,754484.0,0.3330325856464067,591250.1632557857,0.10858718705786224,1083330.5911884648
BPI12,exhaustive,2,5,203802,A_DECLINED,11003.0,0.3,82363.5,0.4,116355.0,0.0649821277314075,47349.254490278894,0.6382035725780425,146776.3247881845
BPI12,exhaustive,2,5,203829,O_SENT_BACK,10138.0,0.4,788877.9,0.4,356943.3,0.3449338630573093,483980.4822998588,0.11666816622159408,969640.2064473937
BPI12,exhaustive,2,5,203835,A_CANCELLED,11119.0,1.0,269462.5,1.0,291073.5,0.14738689175176192,0.0,0.542774723514457,374249.8567899966
BPI12,exhaustive,2,5,203841,O_SENT_BACK,10138.0,0.5,1319536.8,0.3,881237.4,0.3046264039983499,575940.0664650723,0.09655377397149621,1085243.0651217764
BPI12,exhaustive,2,5,203865,O_SENT_BACK,10138.0,0.3,671070.6,0.4,1158325.6,0.4629103020671664,601137.6452614625,0.18559858336057583,1088470.0372895487
BPI12,exhaustive,2,5,203883,O_SENT_BACK,10138.0,0.3,852326.4,0.2,635640.0,0.4037644569439205,572857.452374721,0.14178321666465593,1063960.3964354696
BPI12,exhaustive,2,5,203901,O_SENT_BACK,10138.0,0.1,1169506.2,0.2,1143900.0,0.36108735790070534,582259.9864525164,0.12116955020912444,1104115.906890711
BPI12,exhaustive,2,5,203961,O_SENT_BACK,10138.0,0.5,1130751.3,0.4,391649.1,0.4884457652504963,639618.1552283557,0.19466694643769872,1127285.0666860496
BPI12,exhaustive,2,5,203964,A_CANCELLED,10932.0,0.0,485124.0,0.3,1093951.8,0.20730100769236398,337948.49700694554,0.7891787068965697,526558.2891340358
BPI12,exhaustive,2,5,203994,O_SENT_BACK,10138.0,0.0,636035.4,0.3,1434183.8,0.372030987837193,659329.9739808401,0.12627903550884756,1196839.4647072821
BPI12,exhaustive,2,5,204000,O_SENT_BACK,10138.0,0.4,673641.9,0.5,1178061.3,0.38078484478792773,589535.974983826,0.012106274160838431,152878.7267214125
BPI12,exhaustive,2,5,204030,A_DECLINED,10972.0,1.0,266616.0,1.0,199935.6,0.11700472824024724,0.0,0.5936239434697271,217057.6371757225
BPI12,exhaustive,2,5,204045,O_SENT_BACK,10138.0,0.1,750769.8,0.4,506002.3,0.3014793964844965,537161.4615475414,0.0941322777094039,971612.3481636398
BPI12,exhaustive,2,5,204054,O_SENT_BACK,10138.0,0.3,663861.6,0.4,1561099.8,0.3836861043268824,548777.821756179,0.13035076808473697,991309.3431907344
BPI12,exhaustive,2,5,204096,O_SENT_BACK,10972.0,0.2,438797.5,0.6,349097.9,0.37584553345284266,557898.0914220106,0.12662346554634157,1113605.7409121841
BPI12,exhaustive,2,5,204099,A_CANCELLED,11049.0,0.0,580856.0,0.5,918815.0,0.2801013582298067,82980.49497499224,0.7141029405962454,502628.2278143958
BPI12,exhaustive,2,5,204119,O_SENT_BACK,10138.0,0.0,901165.8,0.3,491470.3,0.36829608192268115,572030.9040072132,0.11385586709919528,1030350.632247043
