case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,2,5,202343,O_CANCELLED,10972.0,0.4,1331923.0,0.5,1214097.3,0.22516490594256652,348529.9400880585,0.0519988316539374,43949.52461766428
BPI12,exhaustive,2,5,202361,O_CANCELLED,112.0,0.2,1237702.0,0.2,374562.0,0.16379966824678133,495130.47218255606,0.16379966824678133,495130.47218255606
BPI12,exhaustive,2,5,202379,A_CANCELLED,10629.0,0.4,1475147.0,0.3,574187.7,0.06528504713261483,198061.37235512154,0.22813266656071415,951487.2787226783
BPI12,exhaustive,2,5,202397,O_SENT_BACK,10629.0,0.3,1224762.6,0.2,912102.0,0.8986364500536494,209711.81261674128,0.797463342253063,456691.46157516737
BPI12,exhaustive,2,5,202457,O_CANCELLED,10972.0,0.4,2162967.0,0.6,711343.2,0.14866022430466613,121146.58638816036,0.1627743174183002,582837.8129578665
BPI12,exhaustive,2,5,202479,O_CANCELLED,10972.0,0.3,2083960.0,0.1,414198.0,0.2661297160414851,354767.6610023875,0.2733855090841358,885168.8266678413
BPI12,exhaustive,2,5,202536,A_DECLINED,11001.0,0.6,107631.3,0.7,315813.3,0.3438181708852752,0.0,0.8014435609004572,53109.06264853256
BPI12,exhaustive,2,5,202539,O_SENT_BACK,10899.0,1.0,334257.0,1.0,388896.0,0.9268329498743427,98442.54102369305,0.8474843758882249,371667.31029653037
BPI12,exhaustive,2,5,202542,O_CANCELLED,10972.0,0.4,2096046.0,0.1,203502.0,0.18058097070265983,200377.91017936647,0.19771393206226143,713997.2949313589
BPI12,exhaustive,2,5,202569,O_CANCELLED,10972.0,0.4,2166271.8,0.4,218780.6,0.22969258316657185,352695.7918904057,0.24439219345060187,356907.04547889484
BPI12,exhaustive,2,5,202596,O_CANCELLED,10899.0,0.3,2619297.0,0.0,698397.5,0.25923178183892853,274359.7671638668,0.2918318254904579,899656.6500176997
BPI12,exhaustive,2,5,202632,A_CANCELLED,10629.0,0.1,1391904.0,0.6,1124440.2,0.09364290081907956,469767.0556134471,0.27685934686547337,1709687.781048566
BPI12,exhaustive,2,5,202641,O_CANCELLED,10138.0,0.2,1407006.0,0.2,696762.0,0.2955972830968824,317973.92265475565,0.3135370647811329,780113.120515472
BPI12,exhaustive,2,5,202737,O_CANCELLED,10629.0,0.7,1999404.6,0.4,766240.2,0.1969752392487971,255024.48368517496,0.2151970505219202,853115.3940935603
BPI12,exhaustive,2,5,202740,O_SENT_BACK,10789.0,1.0,424495.6,1.0,527257.6,0.960937125169497,153065.505643846,0.9060406091954727,415190.3582589476
BPI12,exhaustive,2,5,202755,A_CANCELLED,10899.0,0.4,855831.6,0.4,614183.6,0.08786142709262372,8872.564392814063,0.33413399117000037,731877.3770130785
BPI12,exhaustive,2,5,202809,O_CANCELLED,10629.0,0.2,1499712.0,0.4,580243.2,0.48137219255371605,665372.7516443622,0.538624268513072,1409126.5969579425
BPI12,exhaustive,2,5,202830,O_CANCELLED,10629.0,0.4,1920613.0,0.3,456231.8,0.17627340224417745,386173.3448252744,0.20039805296119906,1017807.8316202126
BPI12,exhaustive,2,5,202881,O_CANCELLED,10629.0,0.3,1281341.0,0.4,676460.2,0.14238458203072693,246339.85930573393,0.15601204052395606,737050.7995167441
BPI12,exhaustive,2,5,202893,O_CANCELLED,10972.0,0.4,2145504.6,0.4,408574.1,0.17973043207960473,370093.4648513384,0.20488222673534287,964167.8497260698
BPI12,exhaustive,2,5,202899,O_CANCELLED,10972.0,0.1,966403.0,0.3,839928.0,0.17100822682212113,258004.24117247516,0.18853353679370485,663587.0993856566
BPI12,exhaustive,2,5,202935,O_SENT_BACK,10899.0,0.3,1499716.0,0.1,377993.8,0.46448987716094564,405806.4047077693,0.1811981791735679,701792.6563461733
BPI12,exhaustive,2,5,202983,O_CANCELLED,10629.0,0.4,1180584.0,0.4,643914.0,0.13683747537318677,407020.3419763694,0.16558949394421346,1072563.7407441281
BPI12,exhaustive,2,5,203013,O_CANCELLED,10629.0,0.3,1779174.0,0.2,1380378.6,0.08440609620851826,224124.97764045384,0.09016980984640405,802348.5170027658
BPI12,exhaustive,2,5,203016,A_CANCELLED,10899.0,0.5,995351.0,0.5,845736.9,0.08370875314994405,424397.8881787065,0.6388000425759226,748327.6937099859
BPI12,exhaustive,2,5,203076,O_SENT_BACK,10899.0,0.3,2239073.0,0.1,667941.3,0.6127120174945359,1020987.9451817472,0.35168842500481634,1881912.8169148818
BPI12,exhaustive,2,5,203079,A_APPROVED,10779.0,0.4,209766.0,1.0,545801.1,0.7654148057914621,103103.11353795219,0.773711275365135,521872.70550946397
BPI12,exhaustive,2,5,203146,O_CANCELLED,10972.0,0.3,1742842.8,0.4,810758.4,0.2370668345070306,425716.78142711474,0.2747823704987618,1014155.8134841019
BPI12,exhaustive,2,5,203149,A_CANCELLED,10899.0,0.4,1259526.0,0.3,765556.8,0.06078803929007729,77452.94008891308,0.25558400424202726,940798.9560403636
BPI12,exhaustive,2,5,203158,O_ACCEPTED,10972.0,1.0,204036.0,0.5,249881.6,0.8059152223823399,0.0,0.700330623300761,222447.71870631084
BPI12,exhaustive,2,5,203173,A_CANCELLED,10138.0,0.3,748451.0,0.7,736577.3,0.055991654387274714,4762.591547201155,0.25290671288129984,706603.291322743
BPI12,exhaustive,2,5,203227,O_CANCELLED,11259.0,0.2,2497252.0,0.0,791974.4,0.21949663756338855,627938.9126055533,0.22669311060806766,674897.9028589777
BPI12,exhaustive,2,5,203230,A_CANCELLED,10629.0,0.3,2719887.0,0.0,286003.5,0.04489840348198833,151942.3543766894,0.14733000149881473,1169788.19695813
BPI12,exhaustive,2,5,203248,O_CANCELLED,10972.0,0.5,2672160.0,0.4,756570.0,0.17995717770666653,444254.0803675761,0.23407473969685083,1229863.516279538
BPI12,exhaustive,2,5,203260,O_CANCELLED,10138.0,0.1,1974294.0,0.7,862912.8,0.27945382895737403,445024.07365991233,0.6991628306087964,584223.0961327858
BPI12,exhaustive,2,5,203287,O_CANCELLED,10629.0,0.3,1302344.4,0.2,405808.8,0.08190357946909119,284591.9216687062,0.09059409735738942,837551.351128819
BPI12,exhaustive,2,5,203296,O_ACCEPTED,10972.0,1.0,184606.5,0.7,59434.5,0.847035045140775,34007.555709276814,0.7674792948446552,280666.17577933276
BPI12,exhaustive,2,5,203341,O_CANCELLED,112.0,0.1,1304874.0,0.3,478842.0,0.30789975557631183,567927.4078974135,0.356544181351029,1120923.3098996491
BPI12,exhaustive,2,5,203380,O_SENT_BACK,10972.0,0.1,1561464.0,0.2,636088.8,0.6815806616348777,808790.1149574505,0.41209239867140957,1049796.4326494045
BPI12,exhaustive,2,5,203419,A_CANCELLED,10629.0,0.1,2224220.0,0.3,761664.0,0.08855044067044794,172440.68774253968,0.2857107002307579,475234.95460984786
BPI12,exhaustive,2,5,203480,O_CANCELLED,10972.0,0.2,1086843.9,0.3,695923.1,0.2054959690854726,505583.7262328473,0.2427969012657678,1184095.1092527097
BPI12,exhaustive,2,5,203492,O_SENT_BACK,10899.0,1.0,554112.0,1.0,381546.0,0.9381127340475747,128588.03052716586,0.8630994387578282,376974.20087698847
BPI12,exhaustive,2,5,203549,O_CANCELLED,10899.0,0.4,1449775.0,0.4,650019.9,0.30347677226535585,439786.20731313794,0.27636808741443836,1149776.8715084097
BPI12,exhaustive,2,5,203606,A_CANCELLED,10629.0,0.5,2448833.0,0.5,641751.4,0.07972694955625766,186448.94683423836,0.3646376463395896,1219914.3252062425
BPI12,exhaustive,2,5,203711,A_CANCELLED,10629.0,0.3,1401797.0,0.5,952807.1,0.05511559482469493,319707.9434620731,0.26176158318593495,1275664.1738850758
BPI12,exhaustive,2,5,203732,A_CANCELLED,10629.0,0.3,1554031.0,0.1,297927.7,0.053128637879090446,137506.60620045965,0.6391541990733477,530643.8342502781
BPI12,exhaustive,2,5,203738,A_CANCELLED,10629.0,0.2,1498947.0,0.4,653856.0,0.08599240268893632,192388.73797755642,0.34281637755486294,1227275.131918063
BPI12,exhaustive,2,5,203762,A_CANCELLED,10629.0,0.4,1725734.0,0.2,398243.0,0.06016965395051781,149839.02176061575,0.24742271589972992,1172055.9176373465
BPI12,exhaustive,2,5,203765,O_CANCELLED,10629.0,0.4,1238378.4,0.2,717522.0,0.26093139381633174,613591.3127939438,0.06658477647864522,240607.1933512363
BPI12,exhaustive,2,5,203777,A_CANCELLED,10629.0,0.4,1539153.0,0.1,372257.7,0.049610391797320796,158643.4857463442,0.2293474961119017,1142442.3957146348
BPI12,exhaustive,2,5,203780,A_CANCELLED,10629.0,0.4,1379068.0,0.2,644925.6,0.05161890381252436,145349.28114764544,0.2178707939602548,1167387.1389208168
BPI12,exhaustive,2,5,203802,O_ACCEPTED,10629.0,1.0,405343.5,0.4,44280.0,0.8731288785216391,103843.98144633521,0.8242605136005823,211930.3689405067
BPI12,exhaustive,2,5,203829,O_CANCELLED,10138.0,0.2,1396917.0,0.5,697156.2,0.2198777788107464,283291.78017195256,0.2536434780742369,888301.3899364268
BPI12,exhaustive,2,5,203835,A_CANCELLED,10779.0,1.0,399073.5,1.0,457526.5,0.47593104190256974,54317.82391751488,0.8501759425816872,303501.20061083627
BPI12,exhaustive,2,5,203841,A_CANCELLED,10629.0,0.2,1155848.0,0.4,713965.6,0.03749837294526728,155340.43003646086,0.18174554074610794,1145419.3791060194
BPI12,exhaustive,2,5,203865,O_CANCELLED,10972.0,0.6,2759980.0,0.2,1421880.8,0.33051416835552844,501382.410141609,0.3612254904405932,1164225.0454964463
BPI12,exhaustive,2,5,203883,A_CANCELLED,10629.0,0.2,1255628.0,0.3,312930.0,0.06197820879508149,155289.53172576916,0.2552231470491439,1167734.5752132449
BPI12,exhaustive,2,5,203901,A_CANCELLED,10629.0,0.1,1167969.0,0.3,1149168.0,0.05639150110353794,146557.14584171108,0.24835009001098676,1181717.7175057544
BPI12,exhaustive,2,5,203961,A_CANCELLED,10899.0,0.4,1314389.0,0.5,441288.0,0.08408701417379502,197045.11813962623,0.297237055551145,1159938.5939512565
BPI12,exhaustive,2,5,203964,O_CANCELLED,112.0,0.6,1131114.0,0.4,960241.2,0.6873491774578785,375045.94398957095,0.7556140683928451,445336.48064316483
BPI12,exhaustive,2,5,203994,A_CANCELLED,10629.0,0.3,1557985.0,0.0,414796.9,0.058303835924325996,231679.43429311505,0.2608910675101064,1312350.4948590477
BPI12,exhaustive,2,5,204000,A_CANCELLED,10629.0,0.2,1256735.0,0.2,341900.2,0.06227533097452996,168292.63963704836,0.05468578058273687,192339.47417138726
BPI12,exhaustive,2,5,204030,O_SENT_BACK,10629.0,1.0,319644.0,1.0,304530.4,0.9081831199279456,43682.05640584801,0.7949706620667605,225150.00539504178
BPI12,exhaustive,2,5,204045,O_SENT_BACK,10899.0,0.4,1332589.8,0.1,388304.6,0.4885226773190672,533493.464977724,0.18903999984758546,990057.0735101055
BPI12,exhaustive,2,5,204054,O_CANCELLED,10138.0,0.3,1500741.6,0.0,1854977.2,0.22947827862768505,430301.9062386495,0.24118548938136666,1067174.100633975
BPI12,exhaustive,2,5,204096,A_CANCELLED,10899.0,0.2,2474303.1,0.3,405527.9,0.10570131158231214,111867.59828428167,0.3600448910117344,1131868.8534525281
BPI12,exhaustive,2,5,204099,A_CANCELLED,10789.0,0.2,1365602.0,0.6,733618.0,0.5081881672406775,22503.208233725978,0.8661848919773512,401605.542514383
