case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,1,5,198232,A_REGISTERED,10972,0.7,121463.8,1.0,292440.0,0.7985322964207373,0.0,0.38704079048395773,477056.9462872682
BPI12,exhaustive,1,5,198253,O_SENT_BACK,10899,1.0,207477.9,1.0,1149227.3,0.8636976380005132,355606.5542367465,0.6043493349167836,548828.5640430755
BPI12,exhaustive,1,5,198274,O_SENT_BACK,11049,0.3,879694.0,0.2,585758.4,0.3120854568934181,745213.7846163318,0.07567766871765516,1056063.6028960792
BPI12,exhaustive,1,5,198415,O_SENT_BACK,10789,0.4,923556.6,0.2,638058.8,0.20850654957432993,246210.1196792198,0.060312885406207446,531035.776869009
BPI12,exhaustive,1,5,198585,A_REGISTERED,10972,0.4,103669.2,0.4,213306.6,0.966832713933383,0.0,0.8189872659234589,441507.78856299864
BPI12,exhaustive,1,5,198618,A_REGISTERED,10972,0.4,88830.8,1.0,377605.6,0.8453195958880654,154870.05381387006,0.8135779138225208,174783.06040592503
BPI12,exhaustive,1,5,199014,A_REGISTERED,10972,0.5,154466.2,0.4,52512.0,0.8204621996680526,178522.99667196698,0.4562156250209449,501817.1975765736
BPI12,exhaustive,1,5,199189,O_SENT_BACK,11049,0.7,919232.0,0.5,683322.0,0.4498439690655169,905113.9101474276,0.18088505986297432,1382691.9392265226
BPI12,exhaustive,1,5,199411,O_SENT_BACK,11259,0.3,869829.0,0.1,168857.1,0.20974838525193315,631744.0738840395,0.20974838525193315,676881.2628811952
BPI12,exhaustive,1,5,199570,O_SENT_BACK,10629,0.4,825740.4,0.4,524102.4,0.664595388771819,854606.4782007922,0.5511372190960725,846258.9380659634
BPI12,exhaustive,1,5,199600,O_SENT_BACK,10899,0.2,480178.0,0.3,388050.8,0.22668327748173975,341258.8426726535,0.06665872631827142,703161.9965012155
BPI12,exhaustive,1,5,199633,O_SENT_BACK,10972,0.2,740490.0,0.1,643674.0,0.5018242902165669,788258.4065658138,0.1515175352165974,1354465.6220373367
BPI12,exhaustive,1,5,199681,A_REGISTERED,10972,0.5,179025.0,1.0,294816.0,0.7255663463656267,89300.8507994928,0.5593377013261244,111756.69217169937
BPI12,exhaustive,1,5,199800,O_SENT_BACK,11259,0.3,1170417.0,0.4,366751.5,0.3178173140673519,964838.2678317012,0.13305739701942243,1445835.3033550126
BPI12,exhaustive,1,5,199893,O_SENT_BACK,10789,0.2,575782.0,0.0,639261.5,0.15843335585817236,745541.6167142612,0.05839791434691849,1259134.241099474
BPI12,exhaustive,1,5,200103,O_SENT_BACK,10899,0.5,728213.0,0.1,493064.7,0.3939567591249792,602076.8505311268,0.12762330767040353,993272.2827908259
BPI12,exhaustive,1,5,200320,O_SENT_BACK,10629,0.4,874681.2,0.5,526340.2,0.4813957577573376,635135.8715647765,0.12291879813495753,755824.2348901047
BPI12,exhaustive,1,5,200386,O_SENT_BACK,10899,0.3,78834.7,0.2,23706.7,0.8266989821714325,400747.01002681465,0.5427729853274462,762854.396905161
BPI12,exhaustive,1,5,200593,O_SENT_BACK,10899,0.2,1261184.4,0.4,594238.8,0.8056944829705434,231261.60813510406,0.8056944829705434,231261.60813510406
BPI12,exhaustive,1,5,200635,O_SENT_BACK,11049,0.4,829110.0,0.0,190391.0,0.5649564784779862,945548.0198571925,0.24049965087441083,1312740.6721443129
BPI12,exhaustive,1,5,200764,O_SENT_BACK,10629,0.2,609252.3,0.3,749799.4,0.44776596950843467,621097.1187931809,0.10346201013814663,1067506.894195354
BPI12,exhaustive,1,5,200770,O_SENT_BACK,10789,0.2,1082649.3,0.5,869399.1,0.40405832513825324,667175.9004899019,0.14177395376746812,1077228.3360231866
BPI12,exhaustive,1,5,200811,A_APPROVED,10972,0.3,165986.1,0.6,168938.1,0.8359625237658054,0.0,0.44837908229083834,259228.45628994715
BPI12,exhaustive,1,5,200859,O_SENT_BACK,10789,0.5,1392652.8,0.1,306655.6,0.36739370032548135,713259.4979363289,0.1239587547463442,1160877.431428617
BPI12,exhaustive,1,5,200877,O_SENT_BACK,10629,0.6,818074.2,0.5,602846.1,0.48917311410874253,1085343.3358402827,0.16352100249965565,1419710.5340119102
BPI12,exhaustive,1,5,200982,A_REGISTERED,10972,0.5,324885.1,0.5,601128.2,0.697073900559726,378448.08395207743,0.3032193810062421,703759.462963642
BPI12,exhaustive,1,5,201072,O_SENT_BACK,10899,0.4,77766.9,0.3,22596.0,0.7919242047374547,398807.1276900198,0.48598138902909915,849520.820935599
BPI12,exhaustive,1,5,201081,O_SENT_BACK,11049,0.5,681666.0,0.1,350719.2,0.5473603311936087,759913.5175229331,0.19038077857531233,1172856.7802403364
BPI12,exhaustive,1,5,201144,A_DECLINED,10138,0.2,16510.1,0.2,499052.2,0.04404112366612521,783981.5879015648,0.08832160175199992,1068649.063393634
BPI12,exhaustive,1,5,201244,O_SENT_BACK,10899,0.3,430803.0,0.2,341223.3,0.38301073227009585,655747.3590890742,0.1313769411601244,1174182.2515906766
BPI12,exhaustive,1,5,201328,O_SENT_BACK,10899,0.3,606156.0,0.3,1096059.0,0.45158524328210653,662178.9960991029,0.21338529504999995,1110934.8353252313
BPI12,exhaustive,1,5,201373,O_SENT_BACK,10899,0.3,1001782.0,0.6,1232016.0,0.4338405729808356,710696.5116995827,0.20156043562810566,1168831.667509695
BPI12,exhaustive,1,5,201376,A_APPROVED,10972,0.6,296556.0,1.0,1079676.0,0.9091782925581993,273094.52810211224,0.5072278892459902,738344.8892535178
BPI12,exhaustive,1,5,201379,O_SENT_BACK,10629,0.1,955418.0,0.1,310554.0,0.33596360011850585,414371.7903318525,0.09361446773261987,729840.5217634424
BPI12,exhaustive,1,5,201397,A_REGISTERED,10972,0.4,84150.4,0.4,146763.2,0.8126925514185038,201887.97820413648,0.4378763372886196,485774.1592123256
BPI12,exhaustive,1,5,201427,O_SENT_BACK,10899,0.0,546532.5,0.4,325143.0,0.3812352402659648,753595.2820249827,0.13052116463953692,875535.0619728363
BPI12,exhaustive,1,5,201433,O_SENT_BACK,11049,0.2,596247.6,0.4,754924.8,0.41208199145353713,738691.3883078906,0.11994891794995559,1159087.5555310356
BPI12,exhaustive,1,5,201526,O_SENT_BACK,10899,0.2,719201.1,0.2,471409.6,0.2798528505910371,290446.432604756,0.0864918840378756,617042.6078004008
BPI12,exhaustive,1,5,201541,O_SENT_BACK,10629,0.2,608027.0,0.4,315908.5,0.26435832441327844,461701.81558019726,0.05492212170168759,807717.0338143235
BPI12,exhaustive,1,5,201605,A_REGISTERED,10972,0.4,77826.8,1.0,526706.9,0.9140456508622345,102395.3033351415,0.6288180466932465,474287.5032223959
BPI12,exhaustive,1,5,201611,A_REGISTERED,10972,0.4,361160.4,1.0,698198.4,0.8288413997710449,218899.17551863787,0.425453453837988,734981.6151237141
BPI12,exhaustive,1,5,201677,O_SENT_BACK,10629,0.0,755769.0,0.3,347654.0,0.3862235243715774,391357.9852519942,0.08676112637074926,802843.6154886162
BPI12,exhaustive,1,5,201725,A_REGISTERED,10972,0.7,138278.6,0.4,802711.0,0.8244426326757636,205404.36099137936,0.5086103714575534,463771.81310480996
BPI12,exhaustive,1,5,201743,O_SENT_BACK,10899,0.1,515820.6,0.3,488342.8,0.3176129266874342,243404.96898840985,0.09522403298765174,441499.15385721636
BPI12,exhaustive,1,5,201770,O_SENT_BACK,10899,0.1,589462.0,0.2,536004.0,0.32570039506379855,307623.5182101937,0.32570039506379855,374118.77333676163
BPI12,exhaustive,1,5,201833,O_SENT_BACK,11049,0.0,1141891.0,0.6,569897.1,0.36923252814439644,585709.6664311372,0.31842714006625245,594134.8005253312
BPI12,exhaustive,1,5,201842,O_SENT_BACK,10899,0.2,492711.0,0.3,478669.2,0.45072590878505053,486034.69907018344,0.1666180210736309,930818.8371387365
BPI12,exhaustive,1,5,201848,O_SENT_BACK,10629,0.3,1288693.2,0.4,297882.2,0.2780785814030908,449196.91401518846,0.0831991826551684,817021.7699533051
BPI12,exhaustive,1,5,201854,A_REGISTERED,10609,0.3,343588.3,1.0,711618.0,0.7532983231941213,369143.3866007533,0.40067871850285164,986259.7080026572
BPI12,exhaustive,1,5,201885,O_SENT_BACK,10899,0.4,897174.0,0.4,359548.2,0.3140040139672881,714109.7939000948,0.021981097709004263,493316.0532890082
BPI12,exhaustive,1,5,201891,O_SENT_BACK,10899,0.3,493475.0,0.1,413369.5,0.39429648079070057,547062.8718754026,0.13689317950484242,931524.2930334712
BPI12,exhaustive,1,5,201909,O_SENT_BACK,10899,0.4,46427.4,0.3,178769.4,0.8772263489455929,158410.33933540795,0.6573464519562019,519397.06342231587
BPI12,exhaustive,1,5,201915,O_SENT_BACK,10629,0.2,1511398.8,0.3,356164.8,0.5350723397075674,598842.3210517575,0.14803406205343989,909571.9742482668
BPI12,exhaustive,1,5,201927,O_SENT_BACK,10629,0.2,849086.4,0.2,391578.0,0.4431174232805165,541638.0956417702,0.10725001386156528,984893.1104282585
BPI12,exhaustive,1,5,201936,O_SENT_BACK,10629,0.1,1249416.0,0.4,745041.0,0.456448478006381,861822.5174947178,0.11251820807495305,1136496.5192816982
BPI12,exhaustive,1,5,202026,O_SENT_BACK,11259,0.2,688024.5,0.2,381061.5,0.2631465005300748,515875.8640614139,0.0800455564636194,854595.5822666328
BPI12,exhaustive,1,5,202056,O_SENT_BACK,10629,0.2,857963.4,0.2,683344.9,0.4149718047627607,548456.2444494833,0.09673211232673927,979403.1041069299
BPI12,exhaustive,1,5,202068,O_SENT_BACK,10899,0.5,886746.6,0.3,452643.6,0.3125793960310917,558662.5380290719,0.09973810844701948,985500.831498288
BPI12,exhaustive,1,5,202071,O_SENT_BACK,10629,0.3,681274.2,0.0,404931.8,0.5325985542148711,804396.0211480879,0.14678472458637498,1135539.9864775136
BPI12,exhaustive,1,5,202182,O_SENT_BACK,10629,0.4,1226927.4,0.2,334914.0,0.5172202465003175,742319.6754395706,0.3989922117430552,691898.2801848224
BPI12,exhaustive,1,5,202256,O_SENT_BACK,10899,1.0,323452.9,1.0,200596.9,0.8476692658087287,305039.6660206391,0.57780437037796,691544.6428704492
BPI12,exhaustive,1,5,202259,O_SENT_BACK,11049,0.2,984940.0,0.5,915623.2,0.5511403872460802,715273.0061826848,0.192745326150232,1143475.644476162
BPI12,exhaustive,1,5,202271,O_SENT_BACK,10789,0.3,870330.0,0.2,557453.0,0.4170589828234019,1120681.0944785716,0.19073679374110603,1672264.8588025966
BPI12,exhaustive,1,5,202343,O_SENT_BACK,10899,0.2,449175.9,0.5,467001.5,0.3504656739467575,691228.7728486938,0.019217080884974206,292464.5315122029
BPI12,exhaustive,1,5,202361,O_SENT_BACK,10789,0.5,1150887.6,0.3,480985.6,0.3053342532272925,619539.7063134902,0.09673211232673927,849591.7868369807
BPI12,exhaustive,1,5,202379,O_SENT_BACK,10899,0.3,585743.4,0.3,960113.9,0.3697521158751056,695765.9688207053,0.1619687725243051,1072794.2814808364
BPI12,exhaustive,1,5,202397,O_SENT_BACK,10789,0.1,878178.6,0.4,563895.3,0.7634184581579218,309580.6449366169,0.4730823473504143,742552.185948438
BPI12,exhaustive,1,5,202457,O_SENT_BACK,10789,0.3,1157691.0,0.3,1308294.3,0.2492881950250855,336489.8318411022,0.07485052211787732,714258.9960438227
BPI12,exhaustive,1,5,202479,O_SENT_BACK,10899,0.3,343947.0,0.3,540369.0,0.401020886920408,796794.5397107512,0.14024419382757297,1283062.838737185
BPI12,exhaustive,1,5,202536,O_DECLINED,11259,0.4,104341.1,0.8,743340.6,0.08291060106278177,0.0,0.5828614155690006,300180.33599418285
BPI12,exhaustive,1,5,202539,A_APPROVED,10609,0.4,152466.0,1.0,307807.5,0.8876893811285324,0.0,0.5870119117335745,427349.02414772427
BPI12,exhaustive,1,5,202542,O_SENT_BACK,10899,0.1,887920.2,0.5,692371.8,0.3053342532272925,426850.0232323409,0.09673211232673927,848248.1017989324
BPI12,exhaustive,1,5,202569,O_SENT_BACK,10629,0.2,528427.8,0.3,412579.3,0.49926414272339703,636740.0932431683,0.13083821633819392,844694.2128013453
BPI12,exhaustive,1,5,202596,O_SENT_BACK,10899,0.4,972357.0,0.2,327002.0,0.45781542639714745,712602.9220648326,0.1706269549635016,1106061.354208269
BPI12,exhaustive,1,5,202632,O_SENT_BACK,10629,0.2,811801.2,0.1,551880.0,0.476919602226539,1009582.2316307515,0.15574378758471757,1523979.8792359263
BPI12,exhaustive,1,5,202641,O_SENT_BACK,11049,0.3,530118.0,0.5,731946.0,0.5240287285683446,787854.1305994698,0.17633768447394546,1226793.9868356485
BPI12,exhaustive,1,5,202737,O_SENT_BACK,11049,0.4,738570.0,0.4,449986.8,0.4753977843802451,657350.552464703,0.1498169806997797,1012622.9513986199
BPI12,exhaustive,1,5,202740,O_SENT_BACK,10899,1.0,656022.0,1.0,585918.8,0.9233952585796298,444405.99255902355,0.7390379895170994,798387.459076676
BPI12,exhaustive,1,5,202755,O_SENT_BACK,10789,0.6,771495.6,0.5,1418119.2,0.4793404932979927,710796.435102517,0.18321207134218032,1165846.975983316
BPI12,exhaustive,1,5,202809,O_SENT_BACK,10789,0.3,914826.0,0.3,400783.2,0.5338968389841502,940065.1894151822,0.21818848320185014,1479459.2559031995
BPI12,exhaustive,1,5,202830,O_SENT_BACK,11049,0.2,1284511.0,0.3,445053.8,0.500356775661506,707846.2623765457,0.16299347139048534,1166599.206235086
BPI12,exhaustive,1,5,202881,O_SENT_BACK,10899,0.2,516869.0,0.3,845517.3,0.2631465005300748,403852.7520977112,0.0800455564636194,776796.143976692
BPI12,exhaustive,1,5,202893,O_SENT_BACK,11049,0.2,497382.6,0.3,325084.1,0.4126355012605079,645680.609846907,0.12019025227425575,993262.3390732491
BPI12,exhaustive,1,5,202899,O_SENT_BACK,10899,0.4,1141543.0,0.3,500285.2,0.27227946087158933,325397.74019156676,0.0835441871307192,741917.8295288502
BPI12,exhaustive,1,5,202935,O_SENT_BACK,10899,0.4,1064266.0,0.2,468833.6,0.29762342953891685,472943.9436826295,0.09357960889606287,904966.271779456
BPI12,exhaustive,1,5,202983,O_SENT_BACK,11049,0.2,836052.0,0.3,1175550.0,0.28541199585592764,684323.7055584583,0.07206981148042939,1025415.3551758562
BPI12,exhaustive,1,5,203013,A_DECLINED,10138,0.2,77238.0,0.3,497659.2,0.02994076103228052,610741.1547424304,0.06094811240305885,908835.2573846696
BPI12,exhaustive,1,5,203016,O_SENT_BACK,10899,0.5,606035.0,0.3,975440.3,0.43142009999036324,1001955.4006702977,0.43142009999036324,1005932.1374469945
BPI12,exhaustive,1,5,203076,O_SENT_BACK,11049,0.2,428343.9,0.4,594105.3,0.442420720274396,969305.9119300134,0.17647642407312758,1395867.392839254
BPI12,exhaustive,1,5,203079,A_REGISTERED,10138,0.3,35909.1,1.0,732042.0,0.8057209163984297,655713.2737492227,0.4249947734151279,1174228.73341256
BPI12,exhaustive,1,5,203146,O_SENT_BACK,10899,0.7,829372.8,0.1,881239.2,0.42858658390765264,708402.6807359508,0.15450833966360833,1153867.0450490348
BPI12,exhaustive,1,5,203149,O_SENT_BACK,11049,0.3,452892.0,0.3,370420.8,0.5178751646779577,736672.4663856309,0.17278484381382156,1180516.4413590038
BPI12,exhaustive,1,5,203158,A_APPROVED,10972,0.2,175614.0,0.2,620900.8,0.9336141538860752,74373.5125076928,0.624145456183309,520827.940651642
BPI12,exhaustive,1,5,203173,O_SENT_BACK,11049,0.7,502687.8,0.3,644826.0,0.4815507472652476,687441.9976665666,0.1529848925328322,1110713.6260715951
BPI12,exhaustive,1,5,203227,O_SENT_BACK,10972,0.7,1595314.0,0.2,307275.6,0.3241753076120011,876622.6718670838,0.08347947352249263,1149769.790527892
BPI12,exhaustive,1,5,203230,O_SENT_BACK,10629,0.3,502563.0,0.2,306091.5,0.27572485435537103,953138.3987459419,0.05799349451590912,1250370.523834672
BPI12,exhaustive,1,5,203248,O_SENT_BACK,10899,0.2,770388.0,0.2,578748.0,0.46878959432621486,657896.6221609281,0.17696391723393864,1170492.9957121199
BPI12,exhaustive,1,5,203260,O_SENT_BACK,10899,0.3,446211.6,0.1,1867912.8,0.42858658390765264,692436.7224635382,0.42858658390765264,736644.7195512996
BPI12,exhaustive,1,5,203287,A_DECLINED,10138,0.6,109674.0,0.3,809128.8,0.02994076103228052,637657.8394071133,0.06094811240305885,931548.8758367596
BPI12,exhaustive,1,5,203296,A_REGISTERED,10972,0.5,180836.4,0.6,174830.4,0.8689309909691267,343831.1685381137,0.5153071480207575,627865.9568078349
BPI12,exhaustive,1,5,203341,O_SENT_BACK,10629,0.4,1120290.0,0.5,1241976.0,0.6502683988500643,820842.7647201512,0.21918791589408998,1194934.2410979094
BPI12,exhaustive,1,5,203380,O_SENT_BACK,10899,0.3,975066.0,0.7,532080.6,0.4436466138040646,912718.1155017887,0.20804555960145607,1248262.5752947072
BPI12,exhaustive,1,5,203419,O_SENT_BACK,11049,0.0,437180.0,0.1,797390.0,0.500356775661506,746977.2115108052,0.16299347139048534,1036573.300534671
BPI12,exhaustive,1,5,203480,O_SENT_BACK,10629,0.3,658967.0,0.5,254954.2,0.5142700757086565,644413.7599586803,0.13781846827100747,1139565.2771749806
BPI12,exhaustive,1,5,203492,A_APPROVED,10972,0.4,230472.0,1.0,667020.0,0.938756336632349,0.0,0.6370185185991011,382025.22148038156
BPI12,exhaustive,1,5,203549,O_SENT_BACK,10899,0.1,878167.0,0.5,701299.3,0.4432341036704328,754902.6736529467,0.1525501642571444,1321406.8280687942
BPI12,exhaustive,1,5,203606,O_SENT_BACK,11049,0.4,549383.0,0.5,411414.8,0.5178751646779577,769644.7554768787,0.17278484381382156,1222977.4262846503
BPI12,exhaustive,1,5,203711,O_SENT_BACK,10899,0.0,677519.0,0.2,975211.1,0.441129773365024,816626.780419531,0.20636951979661608,1312721.499779351
BPI12,exhaustive,1,5,203732,O_SENT_BACK,11049,0.4,970234.2,0.4,603489.7,0.43143185021647873,680182.4140451179,0.3771857838270253,599430.5476003983
BPI12,exhaustive,1,5,203738,O_SENT_BACK,11049,0.4,664563.0,0.3,723468.0,0.5511403872460802,860455.644635037,0.192745326150232,1310381.2888281269
BPI12,exhaustive,1,5,203762,O_SENT_BACK,10972,0.3,1051824.0,0.3,1163266.0,0.49634969689874003,568287.596500755,0.14872367588413035,1160319.334887421
BPI12,exhaustive,1,5,203765,O_SENT_BACK,10899,0.4,563060.4,0.3,635530.2,0.42925537977618766,692746.3174466612,0.03561341209171797,257898.76629212615
BPI12,exhaustive,1,5,203777,O_SENT_BACK,11049,0.3,934288.2,0.3,504834.0,0.4093564530011879,617331.4688665506,0.11876524652038808,1041244.1625243017
BPI12,exhaustive,1,5,203780,O_SENT_BACK,11049,0.2,1054789.2,0.2,693509.2,0.44007784284812745,725600.1869317032,0.13257333958649734,1152299.606854041
BPI12,exhaustive,1,5,203802,A_DECLINED,11259,0.7,432972.0,0.5,215011.5,0.09115240074429055,276875.6719288826,0.6031256379512001,628570.372787213
BPI12,exhaustive,1,5,203829,O_SENT_BACK,10629,0.0,381520.8,0.6,657998.4,0.4768620102859451,733240.7618553892,0.12097362160212957,1154137.1259545197
BPI12,exhaustive,1,5,203835,A_ACTIVATED,10609,0.5,124035.5,1.0,258327.0,0.7777833572437719,112052.20466089726,0.5779892390875833,456752.72530719463
BPI12,exhaustive,1,5,203841,O_SENT_BACK,10629,0.5,952966.8,0.5,927591.8,0.3971267694528461,637577.9473496263,0.09045634197294222,1035824.7357817974
BPI12,exhaustive,1,5,203865,O_SENT_BACK,11049,0.3,580008.6,0.6,533638.2,0.5664607725224738,797543.8604352514,0.2025999301173393,1236977.2898001177
BPI12,exhaustive,1,5,203883,O_SENT_BACK,11049,0.2,630404.4,0.6,1273147.4,0.509090414263489,683193.2357221794,0.1678163166168216,1096066.4699621992
BPI12,exhaustive,1,5,203901,O_SENT_BACK,10972,0.3,545632.2,0.5,810536.7,0.49634969689874003,555642.9246395886,0.14872367588413035,1135125.2040796638
BPI12,exhaustive,1,5,203961,O_SENT_BACK,11049,0.3,656715.3,0.4,550314.8,0.5578053930688663,760584.7506319087,0.18543797839495696,1212154.7404695796
BPI12,exhaustive,1,5,203964,A_ACTIVATED,10138,0.5,178089.0,0.3,194437.2,0.8307304368580364,452699.7514100234,0.6211163492572308,678883.9052054955
BPI12,exhaustive,1,5,203994,O_SENT_BACK,11049,0.3,734303.4,0.3,1209064.9,0.48070274934026175,865673.1661358856,0.15254524790551074,1322166.584425188
BPI12,exhaustive,1,5,204000,O_SENT_BACK,10629,0.2,1133631.9,0.5,360734.2,0.5431623379829161,720668.4755633397,0.026057343037545436,101809.36515512271
BPI12,exhaustive,1,5,204030,A_REGISTERED,10972,0.3,136419.2,1.0,446937.2,0.8730524000732279,314892.059058278,0.5125866908656522,652543.4253289747
BPI12,exhaustive,1,5,204045,O_SENT_BACK,10899,0.4,665071.8,0.2,412127.2,0.2869273792432943,639802.8607749643,0.08928437745028033,1066117.2862364075
BPI12,exhaustive,1,5,204054,O_SENT_BACK,11259,0.5,932288.0,0.4,448307.2,0.41816759476496934,628282.0616396817,0.1490146628049139,1066197.0259214707
BPI12,exhaustive,1,5,204096,O_SENT_BACK,10789,0.1,446231.0,0.5,861035.7,0.4416226280546613,726036.9935254124,0.16156502499771794,1243292.7025636153
BPI12,exhaustive,1,5,204099,A_CANCELLED,11049,0.5,1138952.0,0.3,778067.0,0.3773190692505678,122728.38908865803,0.5878505011760735,615885.1494152743
BPI12,exhaustive,1,5,204119,O_SENT_BACK,10899,0.4,737029.0,0.2,160938.0,0.40892351998511245,606817.2689185275,0.13527419762020446,1056278.2028887342
BPI12,exhaustive,1,5,204185,O_SENT_BACK,10629,0.3,536276.0,0.2,274273.6,0.6678094084912752,1070169.724849147,0.29097535374828365,1559693.1526681818
BPI12,exhaustive,1,5,204200,O_SENT_BACK,10899,0.3,602114.1,0.3,557991.8,0.37069943585830495,637435.1682463204,0.1255086808304771,1149251.715945175
BPI12,exhaustive,1,5,204218,O_SENT_BACK,10789,0.1,694976.4,0.3,744866.8,0.35873382481597454,710269.677794978,0.11994891794995559,1158039.3661598905
