case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,1,5,201244,O_SENT_BACK,10629,0.2,1289837.7,0.1,370098.6,0.4831737029325932,520431.70068989595,0.1777682519404806,1191224.463769421
BPI12,exhaustive,1,5,201328,O_SENT_BACK,10629,0.2,1186818.0,0.4,620220.0,0.41958901723340547,538015.1579619276,0.1689209184234554,1144862.688396022
BPI12,exhaustive,1,5,201373,O_SENT_BACK,10629,0.2,639752.0,0.4,284798.0,0.4005779596332664,537248.4874841124,0.15817221330034817,1232911.9381486871
BPI12,exhaustive,1,5,201376,A_CANCELLED,11049,1.0,691180.2,1.0,335202.8,0.3229655110960281,27954.69208041858,0.7305285936209827,375623.66808309965
BPI12,exhaustive,1,5,201379,O_SENT_BACK,10629,0.3,2700380.0,0.6,1556305.2,0.23718898080343123,357040.22900001705,0.058513164110462576,519568.26991658384
BPI12,exhaustive,1,5,201397,A_CANCELLED,11049,0.3,1626233.4,0.3,533595.2,0.07330776358373585,149840.0164138045,0.4478766639188234,361004.69901148486
BPI12,exhaustive,1,5,201427,O_SENT_BACK,10972,0.4,1415481.0,0.5,701265.0,0.4800645448636072,388458.19215121004,0.0863602831159563,256089.48758878454
BPI12,exhaustive,1,5,201433,O_SENT_BACK,10629,0.3,1437396.0,0.2,337062.6,0.3326090916082158,290360.4634842115,0.10838302566394944,941369.8268233954
BPI12,exhaustive,1,5,201526,O_SENT_BACK,10629,0.3,1279149.2,0.2,949389.8,0.26261573213670353,234860.14277492114,0.07246838165804272,609591.6311438981
BPI12,exhaustive,1,5,201541,O_SENT_BACK,10629,0.2,1439530.5,0.4,650167.0,0.15072339897738762,193490.62410780997,0.029079651947001614,430935.73305514315
BPI12,exhaustive,1,5,201605,O_SENT_BACK,10972,1.0,939132.8,1.0,313424.1,0.9154151972417663,9461.614745154046,0.7291130637562853,392775.91292033484
BPI12,exhaustive,1,5,201611,O_SENT_BACK,10629,1.0,731764.8,1.0,168558.0,0.7577877475100326,144419.93340032524,0.44231083429796303,585124.4076317279
BPI12,exhaustive,1,5,201677,O_SENT_BACK,10629,0.4,1727751.0,0.5,1252711.0,0.3870692259047117,276856.54422204255,0.12168092437077778,786398.0884654594
BPI12,exhaustive,1,5,201725,A_CANCELLED,11049,0.6,1148018.0,0.3,352902.0,0.09108490342643488,146573.90283176932,0.5455990492362156,356530.5816151104
BPI12,exhaustive,1,5,201743,O_SENT_BACK,10629,0.1,803532.6,0.3,510662.8,0.3363810356960276,184762.54229029187,0.053475017245737166,329452.996455287
BPI12,exhaustive,1,5,201770,O_SENT_BACK,10629,0.1,1405496.0,0.0,807240.0,0.33788117681231794,206024.86990092054,0.35883616947255487,317933.8386041606
BPI12,exhaustive,1,5,201833,O_SENT_BACK,10629,0.4,3136519.4,0.3,495845.1,0.35457545735389745,222987.1845015143,0.3335845130993178,316775.747586563
BPI12,exhaustive,1,5,201842,O_SENT_BACK,10629,0.4,941276.7,0.1,698340.3,0.3769784446812874,319538.374235027,0.11119177569808322,613094.9411278041
BPI12,exhaustive,1,5,201848,O_SENT_BACK,10629,0.2,1696956.4,0.4,465342.2,0.2995722052766168,300595.29011635913,0.07277876877657287,510632.35557452025
BPI12,exhaustive,1,5,201854,O_SENT_BACK,10629,1.0,318269.2,1.0,389296.3,0.7352666220896881,79605.8089606642,0.4144940441987221,596671.3683091113
BPI12,exhaustive,1,5,201885,O_SENT_BACK,10629,0.1,1550972.4,0.5,386096.4,0.405915038791743,534027.4674629583,0.014391011517043525,337707.78723363695
BPI12,exhaustive,1,5,201891,O_SENT_BACK,10629,0.4,680997.9,0.2,428883.3,0.3593340720277731,329139.2822272185,0.110128320284966,785807.985028197
BPI12,exhaustive,1,5,201909,O_SENT_BACK,10629,0.4,336611.2,0.4,54323.4,0.8164365801527385,62099.5101376028,0.533060158150244,377621.8691759306
BPI12,exhaustive,1,5,201915,O_SENT_BACK,10629,0.2,1795353.6,0.3,1031074.8,0.4013142443400883,301185.05552249856,0.1282019191923049,783419.079675743
BPI12,exhaustive,1,5,201927,O_SENT_BACK,10629,0.2,1333098.8,0.2,811332.0,0.3659014574035372,395237.249397048,0.1123658531545911,1010083.481588495
BPI12,exhaustive,1,5,201936,O_SENT_BACK,10629,0.3,918159.0,0.1,86631.0,0.29148662811242526,411505.1209744393,0.08687632880815446,887474.5851832848
BPI12,exhaustive,1,5,202026,O_SENT_BACK,10629,0.2,678622.5,0.2,788538.5,0.28669400944407114,372833.70197738777,0.08413019542689165,963635.6139989041
BPI12,exhaustive,1,5,202056,O_SENT_BACK,10629,0.2,854583.8,0.2,445732.9,0.3314918232937742,411370.21871244,0.09810986980110817,1070510.5691337853
BPI12,exhaustive,1,5,202068,O_SENT_BACK,10629,0.1,853152.6,0.3,194400.0,0.35541529231337754,327641.34616892925,0.10790912644593699,609924.8692414677
BPI12,exhaustive,1,5,202071,O_SENT_BACK,10629,0.4,1675450.2,0.4,835681.6,0.41851798196889584,458994.8431545092,0.14269660792554656,1023137.8495475887
BPI12,exhaustive,1,5,202182,O_SENT_BACK,10629,0.5,1432757.8,0.4,337895.9,0.3491745986440534,337445.851296016,0.31038732126793905,444443.60490328376
BPI12,exhaustive,1,5,202256,O_CANCELLED,11202,1.0,298963.6,1.0,294660.0,0.5590050317187415,112053.74647332728,0.5965071033112666,495658.56153920456
BPI12,exhaustive,1,5,202259,O_SENT_BACK,10629,0.0,1872670.0,0.1,585449.6,0.44450003093161505,413223.7131463734,0.14938849613124972,1065096.1883455853
BPI12,exhaustive,1,5,202271,O_SENT_BACK,11049,0.6,1528419.0,0.2,710350.0,0.5112389294729062,880391.813039426,0.19159135250046758,1739167.5743682669
BPI12,exhaustive,1,5,202343,O_SENT_BACK,10629,0.3,1537131.9,0.2,1087266.0,0.37075856915937266,285121.6091392805,0.009108826197397248,57196.63755670586
BPI12,exhaustive,1,5,202361,O_SENT_BACK,10629,0.2,632643.2,0.3,242011.6,0.27315532299110806,298936.18619357713,0.05672770568739129,453941.5004495097
BPI12,exhaustive,1,5,202379,O_SENT_BACK,10138,0.1,1419935.8,0.2,624989.9,0.49947637215818175,475151.49777755246,0.13547474967409764,1027382.2765767808
BPI12,exhaustive,1,5,202397,O_SENT_BACK,10629,0.4,1169544.2,0.3,1059624.0,0.8780990310217943,125130.3315925441,0.6171313956008525,576123.8622607881
BPI12,exhaustive,1,5,202457,O_SENT_BACK,10629,0.3,1597857.0,0.3,370098.9,0.26001635984447985,276287.2843329421,0.07156841981776067,672264.0172344928
BPI12,exhaustive,1,5,202479,O_SENT_BACK,10629,0.3,1212855.0,0.5,840914.0,0.37726903881171264,422809.6240998653,0.1173140168528395,918275.8110305729
BPI12,exhaustive,1,5,202536,A_ACTIVATED,10138,0.4,271828.4,0.4,73718.2,0.9278543021546384,82681.01735281176,0.5596502626088542,160674.90951684862
BPI12,exhaustive,1,5,202539,O_SENT_BACK,10972,1.0,474249.0,1.0,156786.0,0.8431508047491129,14900.017194744316,0.6105696278978532,214802.62973933807
BPI12,exhaustive,1,5,202542,O_SENT_BACK,10629,0.2,1162520.4,0.3,1379973.6,0.34817549754001975,273751.6945192454,0.10489060855645199,755932.0117246462
BPI12,exhaustive,1,5,202569,O_SENT_BACK,10629,0.6,892700.6,0.2,2863398.0,0.370910071883449,400169.7266336455,0.08518390512808366,534515.1900598505
BPI12,exhaustive,1,5,202596,O_SENT_BACK,10629,0.1,1255897.0,0.3,744342.0,0.4719790766616235,383626.0180222902,0.1639453960413177,974654.2468965428
BPI12,exhaustive,1,5,202632,O_SENT_BACK,10629,0.3,829718.4,0.4,488728.2,0.34735706035943564,754376.475340558,0.10821837684153103,1642333.1021838808
BPI12,exhaustive,1,5,202641,O_SENT_BACK,10629,0.3,1411503.0,0.4,668676.0,0.48643188233892837,354069.15124539717,0.1779498748960558,1066279.951906516
BPI12,exhaustive,1,5,202737,O_SENT_BACK,10629,0.1,1781742.6,0.5,1686622.8,0.3838786149973733,338669.8673953286,0.1246481155327613,979402.4247959387
BPI12,exhaustive,1,5,202740,O_SENT_BACK,10972,1.0,1084701.2,1.0,113282.4,0.9716013319955965,241106.65923681122,0.8621677885894579,578570.3016105832
BPI12,exhaustive,1,5,202755,O_SENT_BACK,10629,0.3,947528.0,0.3,138371.6,0.519801141812322,362904.2181048858,0.1983295371892617,1038771.8491079966
BPI12,exhaustive,1,5,202809,O_SENT_BACK,10629,0.3,1057053.6,0.4,437204.4,0.5706415049874398,555221.0331901847,0.22574586262769877,1241014.6258376557
BPI12,exhaustive,1,5,202830,O_SENT_BACK,10629,0.4,1263445.0,0.4,2317009.6,0.41597465397521943,419348.88332544104,0.1271285596906039,1138470.3423845908
BPI12,exhaustive,1,5,202881,O_SENT_BACK,10629,0.3,1174335.9,0.2,277429.1,0.2623194917380805,325634.1455264258,0.07236558460808594,758420.340710643
BPI12,exhaustive,1,5,202893,O_SENT_BACK,10629,0.4,878732.2,0.5,1344526.1,0.3475645864731102,416017.2511407563,0.10642772305296165,1050767.5065476478
BPI12,exhaustive,1,5,202899,O_SENT_BACK,10629,0.3,1440776.6,0.2,511326.9,0.32142450613568535,249068.1046943505,0.0941322777094039,562930.9019282546
BPI12,exhaustive,1,5,202935,O_SENT_BACK,10629,0.4,1827089.6,0.2,761459.4,0.3390336421167195,305705.55691707705,0.10114534083435828,776051.20676007
BPI12,exhaustive,1,5,202983,O_SENT_BACK,10629,0.2,686880.0,0.1,482592.0,0.31453024787955086,496667.1974920925,0.09255688545545343,1132908.683131122
BPI12,exhaustive,1,5,203013,O_SENT_BACK,10629,0.1,1280536.8,0.2,826286.4,0.24540431195812443,379445.33201890567,0.06879032463464821,919064.6670920269
BPI12,exhaustive,1,5,203016,O_SENT_BACK,10138,0.5,1237324.6,0.0,986276.3,0.5669295072041903,862875.5948313477,0.38432770655224063,949730.0505637384
BPI12,exhaustive,1,5,203076,O_SENT_BACK,10972,0.3,1074689.0,0.1,631112.2,0.6123264006234692,845129.7842728113,0.15529589175590536,1658093.1769782868
BPI12,exhaustive,1,5,203079,O_SENT_BACK,10972,1.0,540388.2,1.0,31157.1,0.8683336262003917,121409.84676140256,0.5363340434604814,671525.5895981228
BPI12,exhaustive,1,5,203146,O_SENT_BACK,10629,0.4,1479615.6,0.4,352006.8,0.3869107476168916,460472.5680038878,0.12160954585200102,1037714.0960643293
BPI12,exhaustive,1,5,203149,O_SENT_BACK,10629,0.2,719652.6,0.2,1021685.4,0.4200274651125069,331119.66014748765,0.13579574002281264,1025811.6940698687
BPI12,exhaustive,1,5,203158,A_APPROVED,10972,0.4,176484.0,0.4,7028.8,0.9411709993457867,28111.325597225572,0.6281019203057338,361136.77094161743
BPI12,exhaustive,1,5,203173,O_SENT_BACK,10629,0.2,1458292.6,0.6,1505878.6,0.429785165799791,362815.66641048575,0.14694804214340448,1111627.626334486
BPI12,exhaustive,1,5,203227,O_SENT_BACK,10629,0.3,1211008.0,0.3,355830.0,0.32338196447330286,534741.8047001546,0.09870180814317006,713857.4013324163
BPI12,exhaustive,1,5,203230,O_SENT_BACK,10629,0.3,699381.0,0.3,581413.5,0.20878369691492532,435783.6329681517,0.05894937900005023,1125289.1351869798
BPI12,exhaustive,1,5,203248,O_SENT_BACK,10629,0.5,1657686.0,0.2,1004055.0,0.3978182075782792,423943.72978900385,0.14887647288372413,1076743.578754495
BPI12,exhaustive,1,5,203260,O_SENT_BACK,10629,0.3,724272.0,0.1,950772.0,0.4034298069492485,474073.3861906022,0.4112469649063729,637029.3720373143
BPI12,exhaustive,1,5,203287,O_SENT_BACK,10629,0.1,1454062.8,0.2,414683.4,0.1615866972670187,393713.3219169098,0.04194219603686562,937512.9271592797
BPI12,exhaustive,1,5,203296,A_CANCELLED,11119,0.9,769424.7,0.6,153776.4,0.14236506242243568,64790.60277762078,0.5531738573820735,207272.6633010814
BPI12,exhaustive,1,5,203341,O_SENT_BACK,10629,0.3,2085132.0,0.2,795840.0,0.6048638082841956,493055.84609572403,0.26145147604818625,1129727.9766140392
BPI12,exhaustive,1,5,203380,O_SENT_BACK,10138,0.4,675333.6,0.4,696646.2,0.6365592663575593,794403.6675089647,0.21404463724864195,1211337.7224011915
BPI12,exhaustive,1,5,203419,O_SENT_BACK,10629,0.2,1082350.0,0.5,671426.0,0.38111725084644216,411883.94151281624,0.08863596371696147,572302.9105284943
BPI12,exhaustive,1,5,203480,O_SENT_BACK,10629,0.5,874631.0,0.6,521340.0,0.42802852007322717,450218.5196885951,0.14752952771784467,1096107.9648674582
BPI12,exhaustive,1,5,203492,A_CANCELLED,10972,1.0,785568.2,1.0,197466.0,0.26126035925558055,0.0,0.5959629250983285,349615.2374183999
BPI12,exhaustive,1,5,203549,O_SENT_BACK,10629,0.3,2390150.6,0.3,214052.6,0.4658823438088937,496344.753731485,0.15437286706449016,1237596.7109570107
BPI12,exhaustive,1,5,203606,O_SENT_BACK,10629,0.2,1184637.3,0.4,685009.7,0.42042202819546215,405357.0462812226,0.13734391676478563,1154330.9683289838
BPI12,exhaustive,1,5,203711,O_SENT_BACK,10138,0.3,1065761.0,0.3,335322.0,0.5129443660618371,592584.6006722043,0.13417147370321592,1291947.711753623
BPI12,exhaustive,1,5,203732,O_SENT_BACK,10629,0.3,1407247.4,0.3,421311.7,0.3799282073741833,412023.45865392,0.35826950474688374,538636.9418686223
BPI12,exhaustive,1,5,203738,O_SENT_BACK,10629,0.2,905001.0,0.5,943009.5,0.4620058082310476,450480.7439424407,0.1585269266617122,1149303.2072401862
BPI12,exhaustive,1,5,203762,O_SENT_BACK,10629,0.2,637930.0,0.1,582867.0,0.4147810015434586,411748.8579063106,0.13610568240818074,1077815.9948817114
BPI12,exhaustive,1,5,203765,O_SENT_BACK,10138,0.2,408912.8,0.5,870792.8,0.49407409434944705,549772.7689722842,0.02343890953916808,232466.60097616853
BPI12,exhaustive,1,5,203777,O_SENT_BACK,10629,0.2,507059.4,0.3,254753.4,0.3397629152891339,453067.1432861717,0.10264876432131043,1092481.3102219997
BPI12,exhaustive,1,5,203780,O_SENT_BACK,10629,0.3,1123390.4,0.5,754484.0,0.35400724873558914,410501.3140436633,0.10858718705786224,1083330.5911884648
BPI12,exhaustive,1,5,203802,A_DECLINED,11049,0.4,271809.0,0.4,116355.0,0.07822414088605871,33809.57711845834,0.6382035725780425,146776.3247881845
BPI12,exhaustive,1,5,203829,O_SENT_BACK,10629,0.5,676749.0,0.4,356943.3,0.3662464827094113,319173.25833200966,0.11666816622159408,969640.2064473937
BPI12,exhaustive,1,5,203835,O_SENT_BACK,10629,1.0,791740.0,1.0,291073.5,0.8503906553284587,17587.54686451261,0.542774723514457,374249.8567899966
BPI12,exhaustive,1,5,203841,O_SENT_BACK,10629,0.3,1300945.6,0.3,881237.4,0.32468293807572834,446452.26995426486,0.09655377397149621,1085243.0651217764
BPI12,exhaustive,1,5,203865,O_SENT_BACK,10629,0.2,725362.0,0.4,1158325.6,0.48610311631919567,422355.6069905502,0.18559858336057583,1088470.0372895487
BPI12,exhaustive,1,5,203883,O_SENT_BACK,10629,0.3,1007384.8,0.2,635640.0,0.42634625595846615,410108.2554990143,0.14178321666465593,1063960.3964354696
BPI12,exhaustive,1,5,203901,O_SENT_BACK,10629,0.2,1669181.4,0.2,1143900.0,0.3828147905793245,434883.9506752369,0.12116955020912444,1104115.906890711
BPI12,exhaustive,1,5,203961,O_SENT_BACK,10629,0.2,1633299.3,0.4,391649.1,0.5116990616365147,441007.76522334083,0.19466694643769872,1127285.0666860496
BPI12,exhaustive,1,5,203964,A_CANCELLED,11119,0.7,1397340.0,0.3,1093951.8,0.29644200664644793,340408.81887015095,0.7891787068965697,526558.2891340358
BPI12,exhaustive,1,5,203994,O_SENT_BACK,10629,0.1,1624875.8,0.3,1434183.8,0.3940108313794583,529323.5098488564,0.12627903550884756,1196839.4647072821
BPI12,exhaustive,1,5,204000,O_SENT_BACK,10629,0.3,2387925.9,0.5,1178061.3,0.4029500098733723,406968.2087282761,0.012106274160838431,152878.7267214125
BPI12,exhaustive,1,5,204030,O_SENT_BACK,10972,1.0,764577.6,1.0,199935.6,0.9185534932973477,0.0,0.5936239434697271,217057.6371757225
BPI12,exhaustive,1,5,204045,O_SENT_BACK,10629,0.5,1960154.6,0.4,506002.3,0.32142450613568535,378781.94795901445,0.0941322777094039,971612.3481636398
BPI12,exhaustive,1,5,204054,O_SENT_BACK,10629,0.3,1190237.2,0.4,1561099.8,0.4059094447351064,379315.31701261224,0.13035076808473697,991309.3431907344
BPI12,exhaustive,1,5,204096,O_SENT_BACK,10629,0.3,1334351.8,0.6,349097.9,0.39790794146885894,388032.95331564953,0.12662346554634157,1113605.7409121841
BPI12,exhaustive,1,5,204099,A_CANCELLED,11119,0.3,1520540.0,0.5,918815.0,0.38078973145949746,83827.74033270404,0.7141029405962454,502628.2278143958
BPI12,exhaustive,1,5,204119,O_SENT_BACK,10629,0.3,1098284.6,0.3,491470.3,0.39019237360599696,409069.9074922949,0.11385586709919528,1030350.632247043
BPI12,exhaustive,1,5,204185,O_SENT_BACK,10629,0.2,859122.4,0.3,387175.6,0.5418089496345827,746241.8022557267,0.25952131460613515,1515991.4737900663
BPI12,exhaustive,1,5,204200,O_SENT_BACK,10629,0.6,1034149.0,0.1,809342.7,0.3428865046000883,516065.37692786095,0.1059680743811781,1199886.2444076894
