case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,1,5,202893,A_CANCELLED,10629,0.2,913289.0,0.4,408574.1,0.05963978251630731,0.0,0.20488222673534287,964167.8497260698
BPI12,exhaustive,1,5,202899,A_CANCELLED,10138,0.1,1329841.0,0.3,839928.0,0.05329651061857199,0.0,0.18853353679370485,663587.0993856566
BPI12,exhaustive,1,5,202935,A_CANCELLED,10629,0.3,2181412.0,0.1,377993.8,0.043511478741764684,0.0,0.1811981791735679,701792.6563461733
BPI12,exhaustive,1,5,202983,A_CANCELLED,10899,0.2,1836762.0,0.4,643914.0,0.0508704359937191,122671.18628959125,0.16558949394421346,1072563.7407441281
BPI12,exhaustive,1,5,203013,A_CANCELLED,10972,0.2,581627.4,0.2,1380378.6,0.02528476691022579,0.0,0.09016980984640405,802348.5170027658
BPI12,exhaustive,1,5,203016,A_CANCELLED,10972,0.2,523541.0,0.5,845736.9,0.11925939456107654,263911.8500026815,0.6388000425759226,748327.6937099859
BPI12,exhaustive,1,5,203076,A_CANCELLED,10138,0.3,1140101.0,0.1,667941.3,0.10429515316143957,609618.3200070567,0.35168842500481634,1881912.8169148818
BPI12,exhaustive,1,5,203079,A_CANCELLED,10779,1.0,220757.1,1.0,545801.1,0.4977943851554239,22127.942556045135,0.773711275365135,521872.70550946397
BPI12,exhaustive,1,5,203146,A_CANCELLED,10972,0.2,431592.0,0.4,810758.4,0.0766240362332953,3376.3754282685695,0.2747823704987618,1014155.8134841019
BPI12,exhaustive,1,5,203149,A_CANCELLED,10972,0.2,519156.6,0.3,765556.8,0.07967216299773483,0.0,0.25558400424202726,940798.9560403636
BPI12,exhaustive,1,5,203158,O_ACCEPTED,10629,1.0,406050.0,0.5,249881.6,0.823515919085305,0.0,0.700330623300761,222447.71870631084
BPI12,exhaustive,1,5,203173,A_CANCELLED,10899,0.3,595625.0,0.7,736577.3,0.07827623912947052,0.0,0.25290671288129984,706603.291322743
BPI12,exhaustive,1,5,203227,A_CANCELLED,10629,0.2,1321318.0,0.0,791974.4,0.11079581772639813,147539.04084921,0.22669311060806766,674897.9028589777
BPI12,exhaustive,1,5,203230,A_CANCELLED,10899,0.3,608883.0,0.0,286003.5,0.062393120087390924,157708.38326005475,0.14733000149881473,1169788.19695813
BPI12,exhaustive,1,5,203248,A_CANCELLED,10629,0.0,725616.0,0.4,756570.0,0.047880383913005434,0.0,0.23407473969685083,1229863.516279538
BPI12,exhaustive,1,5,203260,A_CANCELLED,10899,0.3,1752021.6,0.7,862912.8,0.10362469780814339,110282.61830770387,0.6991628306087964,584223.0961327858
BPI12,exhaustive,1,5,203287,A_CANCELLED,10138,0.3,1143756.0,0.2,405808.8,0.024783553071028062,0.0,0.09059409735738942,837551.351128819
BPI12,exhaustive,1,5,203296,O_ACCEPTED,10629,1.0,195598.5,0.7,59434.5,0.8615473869425679,28946.145087678917,0.7674792948446552,280666.17577933276
BPI12,exhaustive,1,5,203341,A_CANCELLED,10899,0.4,841968.0,0.3,478842.0,0.1768301910215414,102315.08662935521,0.356544181351029,1120923.3098996491
BPI12,exhaustive,1,5,203380,A_CANCELLED,10972,0.2,1494888.0,0.2,636088.8,0.13992721108416067,245006.3103458808,0.41209239867140957,1049796.4326494045
BPI12,exhaustive,1,5,203419,A_CANCELLED,10899,0.4,979178.0,0.3,761664.0,0.122520136897666,128186.69588185579,0.2857107002307579,475234.95460984786
BPI12,exhaustive,1,5,203480,A_CANCELLED,10899,0.3,1421973.9,0.3,695923.1,0.08272965896018122,130126.8794043943,0.2427969012657678,1184095.1092527097
BPI12,exhaustive,1,5,203492,A_CANCELLED,10779,1.0,231828.0,1.0,381546.0,0.5319037084994025,0.0,0.8630994387578282,376974.20087698847
BPI12,exhaustive,1,5,203549,A_CANCELLED,10629,0.5,1228129.0,0.4,650019.9,0.08712598939841988,0.0,0.27636808741443836,1149776.8715084097
BPI12,exhaustive,1,5,203606,A_CANCELLED,10899,0.4,1178505.3,0.5,641751.4,0.1107229742348179,140502.61940459895,0.3646376463395896,1219914.3252062425
BPI12,exhaustive,1,5,203711,A_CANCELLED,10899,0.3,1897427.0,0.5,952807.1,0.07996846187717184,266531.88577878976,0.26176158318593495,1275664.1738850758
BPI12,exhaustive,1,5,203732,A_CANCELLED,10899,0.4,946143.3,0.1,297927.7,0.08227270413507842,82664.22486719512,0.6391541990733477,530643.8342502781
BPI12,exhaustive,1,5,203738,A_CANCELLED,10899,0.5,935373.0,0.4,653856.0,0.1196701293158151,137723.161889522,0.34281637755486294,1227275.131918063
BPI12,exhaustive,1,5,203762,A_CANCELLED,10899,0.1,1398848.0,0.2,398243.0,0.09279758431156239,89000.77311982773,0.24742271589972992,1172055.9176373465
BPI12,exhaustive,1,5,203765,A_CANCELLED,10899,0.3,1294504.0,0.2,717522.0,0.11008501285507942,168979.37989613006,0.06658477647864522,240607.1933512363
BPI12,exhaustive,1,5,203777,A_CANCELLED,10899,0.2,795321.0,0.1,372257.7,0.07535838815279722,99656.7099512784,0.2293474961119017,1142442.3957146348
BPI12,exhaustive,1,5,203780,A_CANCELLED,10899,0.2,1362460.0,0.2,644925.6,0.07859487473940995,96243.32980549126,0.2178707939602548,1167387.1389208168
BPI12,exhaustive,1,5,203802,O_DECLINED,11259,0.4,246631.5,0.4,44280.0,0.3029830630710104,74634.6425816695,0.8242605136005823,211930.3689405067
BPI12,exhaustive,1,5,203829,A_CANCELLED,10138,0.2,1316619.0,0.5,697156.2,0.07084488875485624,0.0,0.2536434780742369,888301.3899364268
BPI12,exhaustive,1,5,203835,A_CANCELLED,10899,1.0,549908.5,1.0,457526.5,0.5265336369686024,3091.3668547373964,0.8501759425816872,303501.20061083627
BPI12,exhaustive,1,5,203841,A_CANCELLED,10899,0.4,1744280.0,0.4,713965.6,0.062108362156147644,99239.39947851887,0.18174554074610794,1145419.3791060194
BPI12,exhaustive,1,5,203865,A_CANCELLED,10972,0.4,1847806.0,0.2,1421880.8,0.11675291631362142,0.0,0.3612254904405932,1164225.0454964463
BPI12,exhaustive,1,5,203883,A_CANCELLED,10899,0.3,782402.0,0.3,312930.0,0.0954872148228182,101290.4745282844,0.2552231470491439,1167734.5752132449
BPI12,exhaustive,1,5,203901,A_CANCELLED,10899,0.3,1217571.0,0.3,1149168.0,0.0871606732998334,89233.11810412188,0.24835009001098676,1181717.7175057544
BPI12,exhaustive,1,5,203961,A_CANCELLED,10972,0.1,648273.3,0.5,441288.0,0.11587427670652056,0.0,0.297237055551145,1159938.5939512565
BPI12,exhaustive,1,5,203964,A_CANCELLED,10899,0.1,885197.4,0.4,960241.2,0.47975366388029145,144137.05668378668,0.7556140683928451,445336.48064316483
BPI12,exhaustive,1,5,203994,A_CANCELLED,10899,0.2,715789.0,0.0,414796.9,0.09001690462077275,172462.22837808414,0.2608910675101064,1312350.4948590477
BPI12,exhaustive,1,5,204000,A_CANCELLED,10899,0.4,899033.0,0.2,341900.2,0.09426678806529132,149026.4382364361,0.05468578058273687,192339.47417138726
BPI12,exhaustive,1,5,204030,A_CANCELLED,10779,1.0,673839.6,1.0,304530.4,0.4222603493769114,0.0,0.7949706620667605,225150.00539504178
BPI12,exhaustive,1,5,204045,A_CANCELLED,10629,0.3,3255217.0,0.1,388304.6,0.044546477801639985,0.0,0.18903999984758546,990057.0735101055
BPI12,exhaustive,1,5,204054,A_CANCELLED,10629,0.4,1274690.0,0.0,1854977.2,0.0590641334318301,0.0,0.24118548938136666,1067174.100633975
BPI12,exhaustive,1,5,204096,A_CANCELLED,10972,0.4,880625.0,0.3,405527.9,0.14099729844541056,0.0,0.3600448910117344,1131868.8534525281
BPI12,exhaustive,1,5,204099,A_CANCELLED,10779,0.1,1384244.0,0.6,733618.0,0.5081881672406775,0.0,0.8661848919773512,401605.542514383
BPI12,exhaustive,1,5,204119,A_CANCELLED,10899,0.1,1396267.0,0.2,163846.3,0.08367603776032032,101533.63167948788,0.20089868886157325,1072686.236258269
BPI12,exhaustive,1,5,204185,A_CANCELLED,10972,0.3,1097539.2,0.5,823438.0,0.27044327162267684,447073.5427376091,0.5597725353264688,1592900.8933832268
BPI12,exhaustive,1,5,204200,A_CANCELLED,10629,0.4,1173427.0,0.5,425422.9,0.041047589123970336,17428.707545994897,0.18145054232228625,1291054.153473903
BPI12,exhaustive,1,5,204218,A_CANCELLED,10899,0.1,742772.0,0.5,1583173.4,0.09813568139731042,194509.42221921438,0.21687463112663208,1205300.9281662933
BPI12,exhaustive,1,5,204314,A_CANCELLED,10972,0.2,635630.7,0.4,741359.2,0.14379237474545042,0.0,0.3419040067154318,1176194.134427383
BPI12,exhaustive,1,5,204326,A_CANCELLED,10972,0.3,712855.0,0.4,443108.1,0.15257758263941124,0.0,0.4321956742289749,1302990.4382132709
BPI12,exhaustive,1,5,204332,A_CANCELLED,10629,0.3,886866.0,0.4,280477.2,0.06059152390565525,0.0,0.041473326150878655,217536.70353107783
BPI12,exhaustive,1,5,204347,A_CANCELLED,10629,0.4,1424680.0,0.3,594798.0,0.06211853836908864,0.0,0.13540683090986055,1047823.5877845065
BPI12,exhaustive,1,5,204418,A_CANCELLED,10972,0.3,1079041.5,0.5,593253.0,0.0946047723361096,0.0,0.07040996753572706,188359.42858732783
