case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,1,5,197093,O_SENT_BACK,10972,0.2,1327199.0,0.5,518813.8,0.6065068425607613,852525.7963971833,0.2866442748248739,1762575.4134106368
BPI12,exhaustive,1,5,197162,O_SENT_BACK,10899,0.3,1413447.0,0.3,1669589.4,0.39047338253846897,592770.7586343321,0.08644155236094782,1138627.8814401783
BPI12,exhaustive,1,5,197168,O_SENT_BACK,10899,0.7,718251.0,0.2,208283.7,0.4760540839685357,678209.7803936113,0.12453781274137857,1109872.3836200782
BPI12,exhaustive,1,5,197321,O_SENT_BACK,10972,0.3,740158.2,0.1,628659.7,0.3082706369469071,303338.36258771014,0.07462258057650385,805599.8561788523
BPI12,exhaustive,1,5,197530,O_SENT_BACK,11049,1.0,393265.5,1.0,351439.5,0.9034781416840628,149188.65153436642,0.7069608595560296,517306.2891809985
BPI12,exhaustive,1,5,197605,O_SENT_BACK,10899,0.3,1503754.8,0.0,517506.3,0.6544260951149075,475836.9091138614,0.22963492835212787,859053.4803059131
BPI12,exhaustive,1,5,197800,O_SENT_BACK,10899,0.3,942787.8,0.1,200928.0,0.5778581535313854,116330.18509627483,0.1773979830026204,341564.039832716
BPI12,exhaustive,1,5,198026,O_SENT_BACK,10899,0.2,1183241.5,0.2,586580.1,0.5788511251176038,918623.1619668466,0.220135311621103,1993715.8028608207
BPI12,exhaustive,1,5,198232,O_SENT_BACK,10899,1.0,464670.0,1.0,301938.0,0.7681560304075075,47724.08848750382,0.45298535176441634,393710.85645029554
BPI12,exhaustive,1,5,198253,O_SENT_BACK,10899,1.0,262797.2,1.0,611991.9,0.9290786361616924,93443.33291555138,0.7546911712347751,550221.4008226823
BPI12,exhaustive,1,5,198274,O_SENT_BACK,10899,0.3,964159.2,0.4,887718.0,0.4630731442932784,480360.03718100896,0.10057399049031879,855290.5916109408
BPI12,exhaustive,1,5,198415,O_SENT_BACK,10899,0.4,725970.6,0.2,1040650.2,0.4174432991171986,131193.58369592903,0.10129082151695334,204817.78234448272
BPI12,exhaustive,1,5,198585,O_SELECTED,10899,0.7,177420.6,0.5,126177.3,0.8463801868992673,213585.44338702585,0.7926700763765806,450940.95717118634
BPI12,exhaustive,1,5,198618,O_SENT_BACK,10899,1.0,709081.6,1.0,247627.6,0.8800017729632701,87308.10085610137,0.675225325332465,51595.29859724792
BPI12,exhaustive,1,5,199014,O_DECLINED,11001,0.6,110068.4,0.6,191472.6,0.26181538562853723,8865.980874054483,0.7422872919258003,179190.86287050706
BPI12,exhaustive,1,5,199189,O_SENT_BACK,10972,0.2,895677.6,0.2,1311366.0,0.6494645854096209,593916.6924193606,0.3283406533597292,1460514.3344853446
BPI12,exhaustive,1,5,199411,O_SENT_BACK,10899,0.3,1338861.9,0.1,670907.1,0.5404337920474555,290845.64407768485,0.5379922422384493,271586.3347631056
BPI12,exhaustive,1,5,199570,O_SENT_BACK,10899,0.3,1418790.0,0.3,452065.2,0.7205576431505456,668628.7288927052,0.6637064552587612,598236.2818224478
BPI12,exhaustive,1,5,199600,O_SENT_BACK,10899,0.4,1308918.6,0.3,268173.4,0.5249629105866395,155817.7725950902,0.149130620974358,282159.4775630635
BPI12,exhaustive,1,5,199633,O_SENT_BACK,10899,0.2,938738.0,0.4,346834.0,0.5757957453470584,444573.4149815026,0.18340051980413685,846577.8020390929
BPI12,exhaustive,1,5,199681,O_SENT_BACK,10899,1.0,544794.0,1.0,481026.0,0.8583255094256492,6066.9578094756,0.6575453615601797,42278.71904819133
BPI12,exhaustive,1,5,199800,O_SENT_BACK,10899,0.3,1537647.0,0.1,132438.5,0.6529969925378917,625483.0600801541,0.2376012078030907,1123391.2031222582
BPI12,exhaustive,1,5,199893,O_SENT_BACK,10899,0.3,915664.0,0.2,349591.0,0.4222138751818029,690794.1043787415,0.1227146270662812,1311882.6295733417
BPI12,exhaustive,1,5,200103,O_SENT_BACK,10899,0.3,865859.0,0.3,455282.7,0.6512555704021996,465016.83017773705,0.21283634492874298,821033.842045487
BPI12,exhaustive,1,5,200320,O_SENT_BACK,10899,0.8,1017772.0,0.3,197828.2,0.5331972597109285,242824.84420051787,0.13764682860652702,0.0
BPI12,exhaustive,1,5,200386,O_SENT_BACK,10899,0.8,761751.5,0.1,24018.7,0.9289735646340127,148848.58006176224,0.8093509433596118,395612.5336034704
BPI12,exhaustive,1,5,200593,O_SENT_BACK,10899,0.5,683294.4,0.2,853919.4,0.9286773762568402,103597.3438801351,0.9286773762568402,103597.3438801351
BPI12,exhaustive,1,5,200635,O_SENT_BACK,10899,0.4,1494644.0,0.5,343955.0,0.7405733742410675,603070.9061768323,0.33321786821512034,1261360.2647832301
BPI12,exhaustive,1,5,200764,O_SENT_BACK,10899,0.5,1073641.6,0.3,338588.1,0.5718546294012268,423091.53307467815,0.16897478036971994,783280.5845761073
BPI12,exhaustive,1,5,200770,O_SENT_BACK,10899,0.5,1615993.6,0.7,755130.8,0.5702690891229667,534342.8174241929,0.18141074268981647,1113447.8191701213
BPI12,exhaustive,1,5,200811,O_DECLINED,11001,0.7,245623.4,0.4,235154.1,0.2644304633721661,0.0,0.7589682797727597,301083.5646970151
BPI12,exhaustive,1,5,200859,O_SENT_BACK,10899,0.3,1068404.0,0.4,714900.8,0.6473911886911407,563645.4548274511,0.2452066761026755,1115816.1149596267
BPI12,exhaustive,1,5,200877,O_SENT_BACK,10899,0.2,775499.5,0.2,536116.7,0.6655043617032148,533750.5489793883,0.24426525142037092,1069220.0748723845
BPI12,exhaustive,1,5,200982,O_SELECTED,11202,0.2,827503.0,0.3,782688.2,0.8020473330929065,532047.057150268,0.7542047316203457,381682.4566801749
BPI12,exhaustive,1,5,201072,O_SENT_BACK,10899,0.5,232590.0,0.5,80244.9,0.9261691512072512,106175.12482484384,0.7882186054078981,372702.1189344104
BPI12,exhaustive,1,5,201081,O_SENT_BACK,10972,0.4,980361.6,0.5,315309.6,0.674227884759742,87600.3793831967,0.2851164866243355,719588.3144849099
BPI12,exhaustive,1,5,201144,O_SENT_BACK,10899,0.1,945161.0,0.1,456050.2,0.5980158026518373,604777.9338348566,0.19145920196482916,1144654.428086955
BPI12,exhaustive,1,5,201244,O_SENT_BACK,10629,0.2,836765.7,0.4,525951.9,0.5650406050538388,428581.4552383983,0.22132187850318644,1210890.0977745387
BPI12,exhaustive,1,5,201328,O_SENT_BACK,10899,0.5,704796.0,0.2,605145.0,0.6989916574796586,560371.6711867452,0.31270957183583564,1198003.5657523212
BPI12,exhaustive,1,5,201373,O_SENT_BACK,10899,0.4,746068.0,0.3,710742.0,0.6640055328790928,581384.8759387833,0.2861978311442497,1239606.1584176002
BPI12,exhaustive,1,5,201376,O_SENT_BACK,10899,1.0,407790.8,1.0,717432.0,0.9226238451913872,203686.13370813546,0.7704509675193103,494013.90985125327
BPI12,exhaustive,1,5,201379,O_SENT_BACK,10899,0.4,1171233.6,0.3,421882.4,0.5533528646638098,415711.9835052042,0.18612351273087,478436.14305443096
BPI12,exhaustive,1,5,201397,O_SELECTED,11049,0.4,1059778.0,0.3,610425.2,0.8001337826455845,525333.7403478886,0.7640425306764979,327056.1854365481
BPI12,exhaustive,1,5,201427,O_SENT_BACK,10899,0.3,1347243.0,0.4,710823.0,0.6781814167439301,337092.38180161733,0.23112446270166007,234984.8169341758
BPI12,exhaustive,1,5,201433,O_SENT_BACK,10629,0.3,670927.8,0.3,751784.4,0.4966555666630969,78384.77429898025,0.16568050097571058,628892.4662364041
BPI12,exhaustive,1,5,201526,O_SENT_BACK,10899,0.4,734653.0,0.2,796314.0,0.5635951352654893,252359.84454899293,0.17541758255897552,534820.6868833012
BPI12,exhaustive,1,5,201541,O_SENT_BACK,10899,0.0,413788.0,0.5,371846.5,0.3470576202205995,304598.37213670893,0.09463012690122122,516184.73951817374
BPI12,exhaustive,1,5,201605,O_SENT_BACK,11049,1.0,527971.6,1.0,351881.5,0.9510236075503141,44500.74323085591,0.8605565697391584,389914.71928610164
BPI12,exhaustive,1,5,201611,O_SENT_BACK,10899,1.0,362806.8,1.0,617365.2,0.9128019694292097,22368.50164408842,0.7599435319450996,415959.32361604064
BPI12,exhaustive,1,5,201677,O_SENT_BACK,10899,0.2,1375641.0,0.5,634143.0,0.5907054583791865,375740.91680764616,0.214189599887413,706752.4260742535
BPI12,exhaustive,1,5,201725,O_SELECTED,11202,0.5,882746.0,0.3,810179.2,0.8315545144009129,467627.24255834834,0.8001960760592652,352024.2381744201
BPI12,exhaustive,1,5,201743,O_SENT_BACK,10899,0.1,1075494.6,0.3,716059.4,0.5506598052361836,223165.05063642492,0.1455971829987284,181534.66703530075
BPI12,exhaustive,1,5,201770,O_SENT_BACK,10899,0.5,1095946.0,0.3,541274.0,0.6214311909819044,219101.30300376448,0.5785851362656346,256410.9275483234
BPI12,exhaustive,1,5,201833,O_SENT_BACK,10899,0.2,1484779.0,0.4,553575.7,0.5749400590536323,156539.9008854858,0.5269493168687174,291364.6557752964
BPI12,exhaustive,1,5,201842,O_SENT_BACK,10899,0.2,671876.4,0.5,340326.3,0.5899249106175745,271122.97367294633,0.2053780884280327,589625.0727638438
BPI12,exhaustive,1,5,201848,O_SENT_BACK,10899,0.1,429013.8,0.3,932604.6,0.5662706613498102,256275.331454854,0.17298741416365926,497566.20787993877
BPI12,exhaustive,1,5,201854,O_SENT_BACK,11049,1.0,803760.0,1.0,873780.0,0.8978253734279485,118673.85885341384,0.7300424874650993,548300.4625837022
BPI12,exhaustive,1,5,201885,O_SENT_BACK,10899,0.2,1412562.0,0.1,857838.0,0.666097885582859,511633.4632869288,0.06414608419509638,142034.83760212676
BPI12,exhaustive,1,5,201891,O_SENT_BACK,10899,0.3,1484975.0,0.2,714721.1,0.6910261839541545,349667.49388434447,0.2686978080101611,772375.4600045808
BPI12,exhaustive,1,5,201909,O_SENT_BACK,10899,0.4,47915.2,0.4,29933.8,0.9439418900210538,114520.95755873562,0.8389791988352906,393559.09270298854
BPI12,exhaustive,1,5,201915,O_SENT_BACK,10899,0.2,400540.8,0.3,96766.8,0.6739816745791488,348058.6352386811,0.2706979479178581,685302.773514594
BPI12,exhaustive,1,5,201927,O_SENT_BACK,10629,0.3,873536.4,0.2,406284.8,0.5738544975564409,235368.0423615178,0.24831215126790745,971626.2308362224
BPI12,exhaustive,1,5,201936,O_SENT_BACK,10899,0.6,1049754.0,0.4,379836.0,0.6001729936151972,451148.8254782413,0.1967636592961854,893735.0229259412
BPI12,exhaustive,1,5,202026,O_SENT_BACK,10899,0.5,995627.0,0.5,516589.0,0.5043393035628249,419767.35930236557,0.14695544717407605,783451.1836281028
BPI12,exhaustive,1,5,202056,O_SENT_BACK,10899,0.5,1021363.0,0.0,191042.7,0.6293531217345256,519136.7705694171,0.2610401417012444,1010677.1065759077
BPI12,exhaustive,1,5,202068,O_SENT_BACK,10899,0.2,905406.0,0.3,442708.8,0.6436182222446117,348854.66625240317,0.2345441897215325,687293.2769847311
BPI12,exhaustive,1,5,202071,O_SENT_BACK,10899,0.4,467950.2,0.5,1057899.2,0.7115759299026844,592994.5062924038,0.2890125743335432,1131158.225397507
BPI12,exhaustive,1,5,202182,O_SENT_BACK,10899,0.2,1051463.4,0.2,564881.9,0.6491718614263435,469265.4468914099,0.5923951052991188,510513.8027510577
BPI12,exhaustive,1,5,202256,O_SENT_BACK,10899,1.0,417538.9,1.0,666096.0,0.9231314505527476,62402.36948404508,0.7973079779140992,340046.62344777526
BPI12,exhaustive,1,5,202259,O_SENT_BACK,11049,0.2,944146.0,0.3,617801.8,0.6860876028262511,563083.7255410331,0.279813555872752,1175911.9125808845
BPI12,exhaustive,1,5,202271,O_SENT_BACK,10972,0.0,394364.0,0.4,415352.0,0.7736381119422715,661887.6906161974,0.46227162866580573,1880421.3965392725
BPI12,exhaustive,1,5,202343,O_SENT_BACK,10899,0.3,681193.0,0.2,137949.3,0.6732370557340184,359705.54212354927,0.0519988316539374,43949.52461766428
BPI12,exhaustive,1,5,202361,O_SENT_BACK,10899,0.4,1147995.6,0.1,320802.0,0.5602471498742497,406166.7222981083,0.16379966824678133,495130.47218255606
BPI12,exhaustive,1,5,202379,O_SENT_BACK,10899,0.3,1312553.5,0.1,315737.8,0.6352068470577887,505155.77573757013,0.22813266656071415,951487.2787226783
BPI12,exhaustive,1,5,202397,O_SENT_BACK,10789,0.4,1713456.6,0.3,564027.1,0.9110206833390128,192963.8511338887,0.797463342253063,456691.46157516737
BPI12,exhaustive,1,5,202457,O_SENT_BACK,10629,0.3,1422675.0,0.5,882474.9,0.4686329420989487,175371.42630213383,0.1627743174183002,582837.8129578665
BPI12,exhaustive,1,5,202479,O_SENT_BACK,10899,0.4,601953.0,0.1,520170.0,0.6855383132782384,480208.31783586636,0.2733855090841358,885168.8266678413
BPI12,exhaustive,1,5,202536,O_DECLINED,11001,0.3,139587.3,0.4,298345.1,0.23109667689543048,0.0,0.8014435609004572,53109.06264853256
BPI12,exhaustive,1,5,202539,O_SENT_BACK,10899,1.0,551523.0,1.0,155205.0,0.9396094112531532,58896.42277450685,0.8474843758882249,371667.31029653037
BPI12,exhaustive,1,5,202542,O_SENT_BACK,10899,0.1,381930.0,0.2,614247.0,0.6003324815734357,353481.3958820754,0.19771393206226143,713997.2949313589
BPI12,exhaustive,1,5,202569,O_SENT_BACK,10899,0.5,672853.0,0.5,864930.0,0.657132956722126,471378.6193179422,0.24439219345060187,356907.04547889484
BPI12,exhaustive,1,5,202596,O_SENT_BACK,10899,0.3,735027.0,0.4,1067263.0,0.6872851945627985,429868.73505222995,0.2918318254904579,899656.6500176997
BPI12,exhaustive,1,5,202632,O_SENT_BACK,10972,0.5,660583.2,0.3,1097398.2,0.6399065313919,670887.0901066067,0.27685934686547337,1709687.781048566
BPI12,exhaustive,1,5,202641,O_SENT_BACK,10972,0.4,1142226.0,0.1,251403.0,0.700399796497231,128895.24068698788,0.3135370647811329,780113.120515472
BPI12,exhaustive,1,5,202737,O_SENT_BACK,10899,0.3,741972.6,0.4,642496.8,0.6008933712664654,423486.83780756255,0.2151970505219202,853115.3940935603
BPI12,exhaustive,1,5,202740,O_SENT_BACK,10899,1.0,403962.8,1.0,700674.0,0.9677570127438485,130418.25217328011,0.9060406091954727,415190.3582589476
BPI12,exhaustive,1,5,202755,O_SENT_BACK,10972,0.4,942902.0,0.2,681772.4,0.7410021828151535,106518.03956845019,0.33413399117000037,731877.3770130785
BPI12,exhaustive,1,5,202809,O_SENT_BACK,10629,0.3,836175.6,0.4,698864.4,0.8358852034966582,530329.6709770164,0.538624268513072,1409126.5969579425
BPI12,exhaustive,1,5,202830,O_SENT_BACK,10629,0.4,625375.0,0.3,758695.9,0.5056753434863223,280186.8486209692,0.20039805296119906,1017807.8316202126
BPI12,exhaustive,1,5,202881,O_SENT_BACK,10899,0.5,1253975.0,0.2,532311.3,0.536096716302427,429511.25465805456,0.15601204052395606,737050.7995167441
BPI12,exhaustive,1,5,202893,O_SENT_BACK,10899,0.2,784200.6,0.5,883756.1,0.5984826671346412,494751.1581453526,0.20488222673534287,964167.8497260698
BPI12,exhaustive,1,5,202899,O_SENT_BACK,10899,0.4,1089883.0,0.3,810694.3,0.5999556843490316,310192.153243028,0.18853353679370485,663587.0993856566
BPI12,exhaustive,1,5,202935,O_SENT_BACK,10899,0.2,671530.0,0.2,471989.6,0.5722877112610173,347517.4963326381,0.1811981791735679,701792.6563461733
BPI12,exhaustive,1,5,202983,O_SENT_BACK,10899,0.3,835464.0,0.5,241752.0,0.5008619723588468,568847.5611794702,0.16558949394421346,1072563.7407441281
BPI12,exhaustive,1,5,203013,O_SENT_BACK,10899,0.4,765599.4,0.3,841981.8,0.39424693420016965,422694.1921478895,0.09016980984640405,802348.5170027658
BPI12,exhaustive,1,5,203016,O_SENT_BACK,10899,0.4,1456106.7,0.1,1387268.3,0.7229593310356239,806955.3969075655,0.6388000425759226,748327.6937099859
BPI12,exhaustive,1,5,203076,O_SENT_BACK,10899,0.3,757868.8,0.1,487609.1,0.6926953075597917,988012.7027391364,0.35168842500481634,1881912.8169148818
BPI12,exhaustive,1,5,203079,O_SENT_BACK,10629,1.0,597551.1,1.0,367686.0,0.9025768156173791,99974.14887719601,0.773711275365135,521872.70550946397
BPI12,exhaustive,1,5,203146,O_SENT_BACK,10899,0.2,1203646.8,0.2,476493.6,0.6522675537276359,538098.661624196,0.2747823704987618,1014155.8134841019
BPI12,exhaustive,1,5,203149,O_SENT_BACK,10972,0.3,754226.4,0.2,711490.8,0.6578137916192144,261861.0984508862,0.25558400424202726,940798.9560403636
BPI12,exhaustive,1,5,203158,W_Nabellen incomplete dossiers,10789,1.0,652504.8,0.5,17696.8,0.7654806338331832,187358.17712224647,0.700330623300761,222447.71870631084
BPI12,exhaustive,1,5,203173,O_SENT_BACK,10138,0.3,1137865.8,0.2,941014.6,0.6469124230147522,159606.2524340474,0.25290671288129984,706603.291322743
BPI12,exhaustive,1,5,203227,O_SENT_BACK,10629,0.4,1529398.8,0.8,1534664.8,0.5687952989067339,564635.2846739299,0.22669311060806766,674897.9028589777
BPI12,exhaustive,1,5,203230,O_SENT_BACK,10629,0.0,255681.0,0.4,519307.5,0.4404398873884506,335315.1944035578,0.14733000149881473,1169788.19695813
BPI12,exhaustive,1,5,203248,O_SENT_BACK,10899,0.3,814740.0,0.5,866247.0,0.5879168786306601,568850.3544376926,0.23407473969685083,1229863.516279538
BPI12,exhaustive,1,5,203260,O_SENT_BACK,10899,0.4,981745.2,0.1,482572.8,0.7041383166605927,553221.6041820041,0.6991628306087964,584223.0961327858
BPI12,exhaustive,1,5,203287,O_SENT_BACK,10899,0.3,1099182.6,0.4,752494.2,0.38643526948983054,444903.65797219705,0.09059409735738942,837551.351128819
BPI12,exhaustive,1,5,203296,W_Nabellen incomplete dossiers,10899,1.0,701258.4,0.5,27666.3,0.8168017565160104,229921.2583615773,0.7674792948446552,280666.17577933276
BPI12,exhaustive,1,5,203341,O_SENT_BACK,10972,0.3,1888194.0,0.4,1124754.0,0.7371655846120772,392407.96217969386,0.356544181351029,1120923.3098996491
BPI12,exhaustive,1,5,203380,O_SENT_BACK,10972,0.4,618577.8,0.3,495022.2,0.753435751308403,543221.3856180919,0.41209239867140957,1049796.4326494045
BPI12,exhaustive,1,5,203419,O_SENT_BACK,10629,0.4,1163244.0,0.2,696576.0,0.6578272790328386,351569.6979475939,0.2857107002307579,475234.95460984786
BPI12,exhaustive,1,5,203480,O_SENT_BACK,10899,0.4,1265267.0,0.4,823167.3,0.6380649533231928,593722.2211316517,0.2427969012657678,1184095.1092527097
BPI12,exhaustive,1,5,203492,O_SENT_BACK,10899,1.0,636684.0,1.0,317652.0,0.9491453840805659,94626.99907751719,0.8630994387578282,376974.20087698847
BPI12,exhaustive,1,5,203549,O_SENT_BACK,10789,0.1,818251.0,0.2,859861.3,0.7204877351224924,613723.9392706653,0.27636808741443836,1149776.8715084097
BPI12,exhaustive,1,5,203606,O_SENT_BACK,11049,0.3,1016315.0,0.4,1223193.4,0.7223281260642774,585758.600170988,0.3646376463395896,1219914.3252062425
BPI12,exhaustive,1,5,203711,O_SENT_BACK,10899,0.3,994733.0,0.1,370038.0,0.6356153958617553,622396.2109822062,0.26176158318593495,1275664.1738850758
BPI12,exhaustive,1,5,203732,O_SENT_BACK,10899,0.1,566608.2,0.6,571105.4,0.6391541990733477,530643.8342502781,0.6391541990733477,530643.8342502781
BPI12,exhaustive,1,5,203738,O_SENT_BACK,10789,0.3,692709.0,0.3,447060.0,0.7405190240496634,643840.7852772835,0.34281637755486294,1227275.131918063
BPI12,exhaustive,1,5,203762,O_SENT_BACK,10899,0.2,779238.0,0.2,323945.0,0.666601601149295,539067.7866608326,0.24742271589972992,1172055.9176373465
BPI12,exhaustive,1,5,203765,O_SENT_BACK,10899,0.3,782306.4,0.1,396054.0,0.6543030555784957,589717.6972564515,0.06658477647864522,240607.1933512363
BPI12,exhaustive,1,5,203777,O_SENT_BACK,10899,0.2,1296076.2,0.6,511218.0,0.6107437530326568,516106.912430525,0.2293474961119017,1142442.3957146348
BPI12,exhaustive,1,5,203780,O_SENT_BACK,10899,0.2,760123.2,0.4,510244.4,0.6250891611877619,543763.8913054976,0.2178707939602548,1167387.1389208168
BPI12,exhaustive,1,5,203802,W_Nabellen incomplete dossiers,10899,1.0,495874.5,0.7,343494.0,0.8606094334514263,317481.7650187176,0.8242605136005823,211930.3689405067
BPI12,exhaustive,1,5,203829,O_SENT_BACK,10972,0.3,677128.8,0.3,289857.3,0.6222464900857143,194164.65737706493,0.2536434780742369,888301.3899364268
BPI12,exhaustive,1,5,203835,O_SENT_BACK,11049,1.0,757390.5,1.0,397611.5,0.9456408651549117,43710.22875560995,0.8501759425816872,303501.20061083627
BPI12,exhaustive,1,5,203841,O_SENT_BACK,10899,0.2,1038550.8,0.3,585783.8,0.5604126189364904,501794.5529878264,0.18174554074610794,1145419.3791060194
BPI12,exhaustive,1,5,203865,O_SENT_BACK,10972,0.4,983172.6,0.5,634014.8,0.7506091003526937,357240.015792654,0.3612254904405932,1164225.0454964463
BPI12,exhaustive,1,5,203883,O_SENT_BACK,10899,0.2,748874.4,0.4,529435.4,0.6702213854020634,544670.7325488107,0.2552231470491439,1167734.5752132449
BPI12,exhaustive,1,5,203901,O_SENT_BACK,10899,0.3,802336.2,0.4,1426710.0,0.6511260896815855,534526.2453080902,0.24835009001098676,1181717.7175057544
BPI12,exhaustive,1,5,203961,O_SENT_BACK,10972,0.5,1899711.3,0.2,566673.4,0.7463121879656652,352977.4234561989,0.297237055551145,1159938.5939512565
BPI12,exhaustive,1,5,203964,O_SELECTED,10899,0.3,957923.4,0.1,564391.2,0.8419410871111833,470833.6556518547,0.7556140683928451,445336.48064316483
BPI12,exhaustive,1,5,203994,O_SENT_BACK,10899,0.4,1071275.4,0.2,718140.0,0.6556936920477447,619464.2727646141,0.2608910675101064,1312350.4948590477
BPI12,exhaustive,1,5,204000,O_SENT_BACK,10899,0.3,1179501.9,0.4,803119.1,0.6631315380151062,612552.7646251118,0.05468578058273687,192339.47417138726
BPI12,exhaustive,1,5,204030,O_SENT_BACK,11049,1.0,547509.2,1.0,499956.0,0.9317514907072447,18356.2183404034,0.7949706620667605,225150.00539504178
BPI12,exhaustive,1,5,204045,O_SENT_BACK,10899,0.4,1578967.8,0.5,430228.3,0.5994569020049657,487539.54045860155,0.18903999984758546,990057.0735101055
BPI12,exhaustive,1,5,204054,O_SENT_BACK,10899,0.2,805910.0,0.3,649484.6,0.657771266831566,566702.6474933927,0.24118548938136666,1067174.100633975
BPI12,exhaustive,1,5,204096,O_SENT_BACK,10972,0.2,1499807.5,0.5,1340585.7,0.7350147740410121,283522.8768917677,0.3600448910117344,1131868.8534525281
BPI12,exhaustive,1,5,204099,W_Nabellen incomplete dossiers,10789,1.0,824553.0,0.3,929064.0,0.8891144696849391,334425.0092207282,0.8661848919773512,401605.542514383
BPI12,exhaustive,1,5,204119,O_SENT_BACK,10899,0.2,918121.0,0.3,332542.3,0.6374176042537968,586316.7568813858,0.20089868886157325,1072686.236258269
BPI12,exhaustive,1,5,204185,O_SENT_BACK,10629,0.4,574286.0,0.4,923725.6,0.801650308230853,759019.9971648047,0.5597725353264688,1592900.8933832268
BPI12,exhaustive,1,5,204200,O_SENT_BACK,10629,0.2,761732.1,0.4,705552.0,0.4571239144381498,427746.0268891433,0.18145054232228625,1291054.153473903
