case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,205262,O_CANCELLED,112.0,0.3,1250388.3,0.4,695002.8,0.06247678782766327,661481.0649596702,0.08472532137823191,1209115.766384439
BPI12,exhaustive,5,5,205310,O_CANCELLED,10933.0,0.6,99558.0,0.3,21266.7,0.5259993842276254,45012.1775484737,0.5578269327459209,154114.1143144418
BPI12,exhaustive,5,5,205313,O_CANCELLED,10933.0,0.3,67657.8,0.4,105345.6,0.804235343734654,19786.837289737305,0.8231610461000438,284315.7461923356
BPI12,exhaustive,5,5,205343,A_CANCELLED,10138.0,0.2,742485.0,0.1,215463.9,0.01640668264091356,167775.34893519233,0.1879400911898742,1178099.4351720063
BPI12,exhaustive,5,5,205349,A_CANCELLED,10138.0,0.3,875706.0,0.2,791100.0,0.023295463261506222,370703.7669027358,0.21131576753432635,1503160.6958784126
BPI12,exhaustive,5,5,205364,O_SENT_BACK,10972.0,0.3,1183715.0,0.5,1182482.0,0.9667318499494131,161723.14983092155,0.9769363203859556,165134.76721270883
BPI12,exhaustive,5,5,205367,A_APPROVED,10972.0,0.4,97630.7,0.5,611739.4,0.893953012800522,305696.8845008771,0.49732560441456963,408692.96768354904
BPI12,exhaustive,5,5,205385,A_APPROVED,10972.0,0.5,234253.5,0.5,178543.5,0.9419060486051029,24718.86756906868,0.6588215013708834,244289.8948110391
BPI12,exhaustive,5,5,205511,A_ACTIVATED,10138.0,0.4,185390.4,1.0,217000.2,0.8110727019619506,26150.39699044067,0.2632769317001356,128777.10030942515
BPI12,exhaustive,5,5,205514,O_DECLINED,10972.0,0.6,387820.0,0.2,534612.0,0.06546799367561786,606273.6667679407,0.21804231899305201,1199207.8760337944
BPI12,exhaustive,5,5,205553,A_CANCELLED,10138.0,0.2,1267933.0,0.5,1613183.0,0.01664662284553091,114669.85085201461,0.2042070059779071,1148587.4284582755
BPI12,exhaustive,5,5,205556,A_CANCELLED,10629.0,0.4,804730.0,0.5,606235.0,0.04323958978541888,171384.9378876153,0.2241390444397659,1207197.0997367406
BPI12,exhaustive,5,5,205562,O_SENT_BACK,10972.0,1.0,551229.8,1.0,198783.8,0.8859703976516543,76804.77208074299,0.6544370579522292,180042.73799605703
BPI12,exhaustive,5,5,205661,O_CANCELLED,11003.0,0.9,415684.2,0.4,33208.2,0.6917429421627026,31195.72022762103,0.9710185645810144,8624.593517861678
BPI12,exhaustive,5,5,205724,A_ACTIVATED,10972.0,0.4,131625.5,1.0,325600.0,0.94534951418576,17191.62512213923,0.5794530838990963,236935.6438680737
BPI12,exhaustive,5,5,205754,O_CANCELLED,112.0,0.2,1035576.0,0.4,1407123.6,0.11247676467756783,678691.2741602594,0.13060428562369594,1250947.0998538234
BPI12,exhaustive,5,5,205757,O_CANCELLED,112.0,0.3,1260602.0,0.5,2211781.8,0.28427447320075117,843777.865971959,0.6524189094754277,687469.35517383
BPI12,exhaustive,5,5,205782,A_ACTIVATED,10972.0,0.4,16784.0,0.1,495775.0,0.8571066949054551,325233.4587700467,0.5598549666230419,422460.12259970827
BPI12,exhaustive,5,5,205791,A_CANCELLED,10629.0,0.4,1094168.0,0.5,739261.4,0.014880324963041239,145096.7968646523,0.1863100822219912,1186358.9197989197
BPI12,exhaustive,5,5,205797,A_CANCELLED,10138.0,0.4,1326547.0,0.3,1206190.3,0.018870801557154347,377322.6899017276,0.1967651429693462,1470365.2200536306
BPI12,exhaustive,5,5,205803,O_CANCELLED,112.0,0.1,538726.5,0.1,786614.5,0.06504521448733853,638344.4370388682,0.08812241591117113,1194783.6243333365
BPI12,exhaustive,5,5,205846,A_ACTIVATED,10972.0,0.5,193803.5,0.6,251062.0,0.9525737937117094,31292.82924129849,0.6153659265805714,277365.45658543997
BPI12,exhaustive,5,5,205876,O_CANCELLED,112.0,0.3,2452932.0,0.3,271567.2,0.11470443610771154,580423.0916603701,0.1525258637325933,1152380.8089613002
BPI12,exhaustive,5,5,205885,A_CANCELLED,10138.0,0.3,1005749.0,0.3,663905.9,0.014677839167862309,214590.92520140554,0.1525258637325933,1227963.2323598787
BPI12,exhaustive,5,5,205897,O_DECLINED,10972.0,0.7,341216.0,0.3,376358.8,0.06094268309313213,712819.9446055987,0.20528738672452376,1402506.5885501748
BPI12,exhaustive,5,5,205912,O_CANCELLED,112.0,0.1,1113740.7,0.5,767262.3,0.24442610342212615,835901.5209931757,0.604554973658165,838346.5839156217
BPI12,exhaustive,5,5,205921,A_CANCELLED,10138.0,0.3,706130.0,0.5,1046343.8,0.016169529951667504,192079.98634836043,0.15585319387958782,1224322.5740001693
BPI12,exhaustive,5,5,205954,A_CANCELLED,10138.0,0.0,1016385.0,0.3,1481574.9,0.010177325363840228,185387.3224494519,0.3929621197407344,617246.3545628381
BPI12,exhaustive,5,5,206047,A_ACTIVATED,10629.0,0.6,147351.6,0.4,190702.8,0.9349147704568216,35098.341737364535,0.6771961976466626,274590.84598907374
BPI12,exhaustive,5,5,206050,A_CANCELLED,10138.0,0.4,818793.0,0.1,1388046.0,0.03871238243562704,230460.93358460942,0.1772404970305982,1293531.8260824466
BPI12,exhaustive,5,5,206071,A_CANCELLED,11049.0,0.6,1057330.0,0.3,871728.8,0.00806571433218792,432587.8896086849,0.10973231562520712,1405570.0821407237
BPI12,exhaustive,5,5,206086,A_ACTIVATED,10629.0,0.7,479089.7,0.4,23569.1,0.9611557657317759,16140.38876740879,0.6824103506567865,167766.44856943528
BPI12,exhaustive,5,5,206099,A_CANCELLED,10138.0,0.4,859061.0,0.4,897613.0,0.013694067317454784,213959.3905037787,0.14364990106888018,1219821.0990942982
BPI12,exhaustive,5,5,206105,O_DECLINED,10972.0,0.3,297823.0,0.4,845873.7,0.10060214504891067,1078925.02574124,0.23497395267910126,1573585.0570600848
BPI12,exhaustive,5,5,206108,A_CANCELLED,10972.0,0.3,1171593.0,0.6,855395.4,0.023147082747172865,286025.8968611711,0.5705153457058872,733717.0489400721
BPI12,exhaustive,5,5,206111,A_CANCELLED,10138.0,0.1,916304.0,0.4,1462414.0,0.02686113535144644,169222.5782230494,0.1390770917535583,1165259.3702001276
BPI12,exhaustive,5,5,206132,A_CANCELLED,10629.0,0.6,2069244.0,0.3,966753.6,0.04342246883299589,467091.4408398955,0.4684051485621305,789045.7391251335
BPI12,exhaustive,5,5,206135,A_APPROVED,10972.0,0.4,222093.6,0.3,1232066.4,0.8950685191705986,339695.96924031014,0.5464832641154104,389758.8221190765
BPI12,exhaustive,5,5,206165,A_CANCELLED,10629.0,0.3,728771.0,0.3,1232652.0,0.02822005410581824,151554.5999335308,0.4093785614478501,574252.9307857868
BPI12,exhaustive,5,5,206180,A_ACTIVATED,10629.0,0.5,191155.0,1.0,630141.2,0.9491471272629829,23202.779656510334,0.6124039247609968,229670.49807578744
BPI12,exhaustive,5,5,206201,A_CANCELLED,10138.0,0.4,910587.0,0.2,975522.0,0.01835327915929445,220946.20805508213,0.1842642597927794,1298119.543098634
BPI12,exhaustive,5,5,206216,A_CANCELLED,10629.0,0.1,1577808.0,0.2,460350.0,0.008127479533497543,271867.38690068375,0.11120349400229769,1352390.0964838641
BPI12,exhaustive,5,5,206219,A_CANCELLED,10138.0,0.4,2377621.0,0.4,599384.5,0.02123043484556436,161820.4339204348,0.6239405984875266,621501.2969149384
BPI12,exhaustive,5,5,206222,O_DECLINED,11049.0,0.4,475117.2,0.3,1113513.3,0.09411086089554917,899381.8232455795,0.2925419140566031,1357758.342413037
BPI12,exhaustive,5,5,206231,A_CANCELLED,10629.0,0.1,825138.0,0.5,1044644.4,0.04882198663764139,479371.73553121253,0.23100400573463936,1340946.910172638
BPI12,exhaustive,5,5,206246,A_CANCELLED,10629.0,0.6,595334.0,0.4,923916.0,0.012380618079621729,211037.25578823907,0.1315341792741629,1292914.0542018518
BPI12,exhaustive,5,5,206249,O_CANCELLED,112.0,0.5,1307804.0,0.1,254625.2,0.34814602040468073,724544.2433768015,0.40025839307629163,1219050.15337226
BPI12,exhaustive,5,5,206258,A_ACTIVATED,10629.0,0.4,273454.5,0.3,578384.1,0.884289944630897,296536.6191553044,0.8931293349754218,296877.93996558094
BPI12,exhaustive,5,5,206261,A_CANCELLED,10138.0,0.2,1448555.1,0.1,835881.8,0.02916308350683005,233850.31361207715,0.3080889546541179,1259009.5604337745
BPI12,exhaustive,5,5,206294,A_CANCELLED,10138.0,0.3,1072544.0,0.3,937250.0,0.01928709207611554,165262.06324512837,0.01928709207611554,165262.06324512837
BPI12,exhaustive,5,5,206300,A_ACTIVATED,10972.0,0.5,141484.8,1.0,275240.0,0.9469626798531238,21402.016756065073,0.5696266805042766,253735.9690608026
