case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,199681,O_SENT_BACK,10789.0,1.0,813684.0,1.0,158088.0,0.832368522445048,47188.08570013847,0.6575453615601797,42278.71904819133
BPI12,exhaustive,5,5,199800,O_DECLINED,10972.0,0.1,282599.0,0.1,922123.0,0.16267079132156664,466658.41565929377,0.2376012078030907,1123391.2031222582
BPI12,exhaustive,5,5,200103,O_SENT_BACK,10629.0,0.3,970175.0,0.3,517676.9,0.5478602817449253,489265.8620055143,0.21283634492874298,821033.842045487
BPI12,exhaustive,5,5,200320,O_SENT_BACK,10972.0,0.3,1358894.8,0.4,896512.4,0.4269729928395416,295079.75001853507,0.13764682860652702,0.0
BPI12,exhaustive,5,5,200386,O_SENT_BACK,11259.0,0.5,241693.4,0.5,609715.4,0.9102877082151858,163517.5563902948,0.8093509433596118,395612.5336034704
BPI12,exhaustive,5,5,200635,O_SENT_BACK,10972.0,0.4,1569439.0,0.3,540358.0,0.6641604068798916,655021.9430686622,0.33321786821512034,1261360.2647832301
BPI12,exhaustive,5,5,200764,O_DECLINED,10972.0,0.3,394764.3,0.3,304658.1,0.11970053735802826,262644.37293092406,0.16897478036971994,783280.5845761073
BPI12,exhaustive,5,5,200770,O_DECLINED,10972.0,0.8,377755.6,0.4,660933.4,0.12666732570341085,364072.9491058317,0.18141074268981647,1113447.8191701213
BPI12,exhaustive,5,5,200811,O_ACCEPTED,10972.0,1.0,425864.8,0.4,183146.1,0.8387498815709574,2993.1286989212967,0.7589682797727597,301083.5646970151
BPI12,exhaustive,5,5,200859,O_DECLINED,10972.0,0.7,677606.0,0.2,1097952.8,0.169539664265059,422429.41513165133,0.2452066761026755,1115816.1149596267
BPI12,exhaustive,5,5,200877,O_DECLINED,10972.0,0.7,771407.0,0.4,556320.0,0.17528796539012131,373781.59655378386,0.24426525142037092,1069220.0748723845
BPI12,exhaustive,5,5,200982,A_ACTIVATED,10629.0,0.6,197859.3,0.6,892092.2,0.7427185691667539,233714.69032002275,0.7542047316203457,381682.4566801749
BPI12,exhaustive,5,5,201081,O_DECLINED,10972.0,0.4,218988.0,0.3,621382.8,0.16233338428709862,161373.88182791916,0.2851164866243355,719588.3144849099
BPI12,exhaustive,5,5,201144,O_DECLINED,10972.0,0.3,169076.8,0.5,419028.3,0.13418055208412297,389213.6133346277,0.19145920196482916,1144654.428086955
BPI12,exhaustive,5,5,201244,O_SENT_BACK,10972.0,0.3,1722759.0,0.2,447651.3,0.5361807026538993,655441.3130360595,0.22132187850318644,1210890.0977745387
BPI12,exhaustive,5,5,201328,O_DECLINED,10972.0,0.5,521820.0,0.4,467043.0,0.1803662323850425,441983.55477239087,0.31270957183583564,1198003.5657523212
BPI12,exhaustive,5,5,201373,O_DECLINED,10972.0,0.3,356902.0,0.4,1193536.0,0.17275653539989444,461243.4691740626,0.2861978311442497,1239606.1584176002
BPI12,exhaustive,5,5,201376,O_ACCEPTED,10629.0,1.0,463518.0,1.0,481506.8,0.8259034467405894,183508.52703603846,0.7704509675193103,494013.90985125327
BPI12,exhaustive,5,5,201379,O_DECLINED,10972.0,0.7,467603.2,0.3,894902.8,0.11885269302225515,139262.73717305763,0.18612351273087,478436.14305443096
BPI12,exhaustive,5,5,201427,O_DECLINED,10972.0,0.4,349084.5,0.5,1255444.5,0.16132305670304942,191063.50273727044,0.23112446270166007,234984.8169341758
BPI12,exhaustive,5,5,201433,O_DECLINED,10972.0,0.2,256961.4,0.5,1379294.4,0.09915820715428815,91219.48623305338,0.16568050097571058,628892.4662364041
BPI12,exhaustive,5,5,201526,O_SENT_BACK,10972.0,0.3,1248301.0,0.4,859555.9,0.45592271658196354,287870.2474247536,0.17541758255897552,534820.6868833012
BPI12,exhaustive,5,5,201541,O_SENT_BACK,10972.0,0.4,1164791.0,0.4,673033.0,0.2801968678841098,282388.3932723047,0.09463012690122122,516184.73951817374
BPI12,exhaustive,5,5,201605,A_DECLINED,10912.0,1.0,621742.2,1.0,482154.8,0.37934894067507174,8483.035981028923,0.8605565697391584,389914.71928610164
BPI12,exhaustive,5,5,201677,O_SENT_BACK,10972.0,0.1,777501.0,0.4,920792.0,0.48213974761969836,408170.7707775745,0.214189599887413,706752.4260742535
BPI12,exhaustive,5,5,201725,O_ACCEPTED,10779.0,1.0,651756.0,0.1,568313.2,0.8506651464984946,190524.18590872956,0.8001960760592652,352024.2381744201
BPI12,exhaustive,5,5,201743,O_DECLINED,10972.0,0.4,343907.2,0.1,959593.4,0.12064134486434581,49053.19008071732,0.1455971829987284,181534.66703530075
BPI12,exhaustive,5,5,201770,O_DECLINED,10972.0,0.2,249582.0,0.1,953448.0,0.1521193906213887,48700.674454542925,0.5785851362656346,256410.9275483234
BPI12,exhaustive,5,5,201833,O_DECLINED,10972.0,0.8,575329.0,0.4,626612.8,0.11860646435021298,0.0,0.5269493168687174,291364.6557752964
BPI12,exhaustive,5,5,201842,O_DECLINED,10972.0,0.4,454124.7,0.4,1276368.6,0.12144692501106923,104231.55195969832,0.2053780884280327,589625.0727638438
BPI12,exhaustive,5,5,201848,O_DECLINED,10972.0,0.6,322802.0,0.4,579108.4,0.11642330293693191,98626.18323008425,0.17298741416365926,497566.20787993877
BPI12,exhaustive,5,5,201854,O_ACCEPTED,10629.0,1.0,281304.0,1.0,722638.3,0.8132274833725084,114431.86143738742,0.7300424874650993,548300.4625837022
BPI12,exhaustive,5,5,201885,O_DECLINED,10972.0,0.5,227220.0,0.3,1377698.4,0.1403959019626521,405658.15622017055,0.06414608419509638,142034.83760212676
BPI12,exhaustive,5,5,201891,O_DECLINED,10972.0,0.5,280322.8,0.4,826971.3,0.16252591023357305,194623.96016023203,0.2686978080101611,772375.4600045808
BPI12,exhaustive,5,5,201909,O_SENT_BACK,10899.0,0.4,69383.6,0.4,25031.8,0.9286317657052007,149356.05120723555,0.8389791988352906,393559.09270298854
BPI12,exhaustive,5,5,201915,O_DECLINED,10972.0,0.3,479586.0,0.4,377384.4,0.15547893436940227,186384.8600556726,0.2706979479178581,685302.773514594
BPI12,exhaustive,5,5,201927,O_SENT_BACK,10138.0,0.4,1289624.0,0.2,511278.4,0.5451085979760328,519320.6384610112,0.24831215126790745,971626.2308362224
BPI12,exhaustive,5,5,201936,O_DECLINED,10972.0,0.3,224025.0,0.2,511293.0,0.13922265121090838,290240.7784203377,0.1967636592961854,893735.0229259412
BPI12,exhaustive,5,5,202026,O_DECLINED,10138.0,0.7,684099.0,0.2,414452.0,0.09172508273127869,178524.6170327484,0.14695544717407605,783451.1836281028
BPI12,exhaustive,5,5,202056,O_DECLINED,10972.0,0.3,531349.0,0.5,185062.9,0.15720228319435706,334169.11003282876,0.2610401417012444,1010677.1065759077
BPI12,exhaustive,5,5,202068,O_DECLINED,10972.0,0.6,417697.2,0.2,546587.4,0.13854763080413024,177533.04097722436,0.2345441897215325,687293.2769847311
BPI12,exhaustive,5,5,202071,O_DECLINED,10972.0,0.3,308402.0,0.2,482749.6,0.18283932397014577,404203.3636574162,0.2890125743335432,1131158.225397507
BPI12,exhaustive,5,5,202182,O_DECLINED,10972.0,0.6,476447.0,0.5,861953.9,0.1566637197575452,297625.808108908,0.5923951052991188,510513.8027510577
BPI12,exhaustive,5,5,202259,O_SENT_BACK,10629.0,0.5,2127334.0,0.2,781109.8,0.6129265618369711,607819.3471938996,0.279813555872752,1175911.9125808845
BPI12,exhaustive,5,5,202343,O_DECLINED,10972.0,0.5,191010.8,0.5,1214097.3,0.15402419926867325,192989.4573489587,0.0519988316539374,43949.52461766428
BPI12,exhaustive,5,5,202361,O_DECLINED,10972.0,0.4,563746.0,0.2,374562.0,0.1206043427632504,205356.3549526526,0.16379966824678133,495130.47218255606
BPI12,exhaustive,5,5,202379,O_DECLINED,10972.0,0.4,605261.0,0.3,574187.7,0.12676197345926646,387031.4552805597,0.22813266656071415,951487.2787226783
BPI12,exhaustive,5,5,202457,O_SENT_BACK,10138.0,0.4,3230636.7,0.6,711343.2,0.4397191552898317,355015.7831060932,0.1627743174183002,582837.8129578665
BPI12,exhaustive,5,5,202479,O_DECLINED,10972.0,0.3,355598.0,0.1,414198.0,0.16876377047283161,302190.42717629415,0.2733855090841358,885168.8266678413
BPI12,exhaustive,5,5,202536,O_ACCEPTED,10138.0,1.0,320160.0,0.7,315813.3,0.8618504554593793,0.0,0.8014435609004572,53109.06264853256
BPI12,exhaustive,5,5,202542,O_SENT_BACK,10138.0,0.1,1404910.2,0.1,203502.0,0.49142077588704336,382938.493356662,0.19771393206226143,713997.2949313589
BPI12,exhaustive,5,5,202569,O_DECLINED,10972.0,0.5,384283.0,0.4,218780.6,0.14579556711353603,298598.2159097475,0.24439219345060187,356907.04547889484
BPI12,exhaustive,5,5,202596,O_DECLINED,10972.0,0.4,587819.0,0.0,698397.5,0.1636864313761744,255415.65193942084,0.2918318254904579,899656.6500176997
BPI12,exhaustive,5,5,202641,O_DECLINED,10972.0,0.8,761076.0,0.2,696762.0,0.19024517394391238,163424.84488046344,0.3135370647811329,780113.120515472
BPI12,exhaustive,5,5,202737,O_SENT_BACK,10629.0,0.2,788160.0,0.4,766240.2,0.5176702011925801,441898.87187906017,0.2151970505219202,853115.3940935603
BPI12,exhaustive,5,5,202755,O_DECLINED,10972.0,0.4,260970.8,0.4,614183.6,0.20634293096501052,166869.06452301133,0.33413399117000037,731877.3770130785
BPI12,exhaustive,5,5,202809,O_DECLINED,10972.0,0.3,268990.8,0.4,580243.2,0.3060116960503154,581696.7348665105,0.538624268513072,1409126.5969579425
BPI12,exhaustive,5,5,202830,A_DECLINED,10972.0,0.6,490141.9,0.3,456231.8,0.0691540254420688,270907.24845564365,0.20039805296119906,1017807.8316202126
BPI12,exhaustive,5,5,202881,O_SENT_BACK,10629.0,0.3,1302959.0,0.4,676460.2,0.427323906303576,471614.9202678142,0.15601204052395606,737050.7995167441
BPI12,exhaustive,5,5,202893,O_DECLINED,10972.0,0.2,455969.0,0.4,408574.1,0.13016299716121468,282121.22548556246,0.20488222673534287,964167.8497260698
BPI12,exhaustive,5,5,202899,O_DECLINED,10972.0,0.5,516607.0,0.3,839928.0,0.1321774388263345,156701.0996174491,0.18853353679370485,663587.0993856566
BPI12,exhaustive,5,5,202935,O_DECLINED,10972.0,0.7,383356.0,0.1,377993.8,0.10957271970988153,198865.35299718264,0.1811981791735679,701792.6563461733
BPI12,exhaustive,5,5,202983,O_SENT_BACK,10629.0,0.4,1803888.0,0.4,643914.0,0.39651807851863663,610792.5874397361,0.16558949394421346,1072563.7407441281
BPI12,exhaustive,5,5,203013,O_SENT_BACK,10629.0,0.3,1996901.4,0.2,1380378.6,0.2878132544198181,459792.5720876957,0.09016980984640405,802348.5170027658
BPI12,exhaustive,5,5,203016,O_DECLINED,10972.0,0.4,537275.0,0.5,845736.9,0.21734755607148964,653109.3260750107,0.6388000425759226,748327.6937099859
BPI12,exhaustive,5,5,203076,O_DECLINED,10972.0,0.5,269382.6,0.1,667941.3,0.1755890928880498,909950.728851745,0.35168842500481634,1881912.8169148818
BPI12,exhaustive,5,5,203079,O_ACCEPTED,10779.0,1.0,507246.0,1.0,545801.1,0.8458924161552208,106011.88585090928,0.773711275365135,521872.70550946397
BPI12,exhaustive,5,5,203146,O_DECLINED,10972.0,0.4,369228.0,0.4,810758.4,0.15625389758948358,369197.05030166707,0.2747823704987618,1014155.8134841019
BPI12,exhaustive,5,5,203149,A_DECLINED,10972.0,0.5,206460.0,0.3,765556.8,0.08150663703894792,259491.74476849218,0.25558400424202726,940798.9560403636
BPI12,exhaustive,5,5,203173,O_DECLINED,10138.0,0.4,277115.0,0.7,736577.3,0.13976246330752967,179018.94254514435,0.25290671288129984,706603.291322743
BPI12,exhaustive,5,5,203227,O_DECLINED,11259.0,0.2,218242.8,0.0,791974.4,0.14446463965014564,471473.5073113225,0.22669311060806766,674897.9028589777
BPI12,exhaustive,5,5,203230,O_SENT_BACK,10972.0,0.2,1952707.5,0.0,286003.5,0.4119171265229628,623315.8696762463,0.14733000149881473,1169788.19695813
BPI12,exhaustive,5,5,203248,O_DECLINED,10972.0,0.4,363828.0,0.4,756570.0,0.1178386382325788,397700.5734085663,0.23407473969685083,1229863.516279538
BPI12,exhaustive,5,5,203260,O_DECLINED,10972.0,0.5,409623.6,0.7,862912.8,0.17839814993266823,344388.3143593421,0.6991628306087964,584223.0961327858
BPI12,exhaustive,5,5,203287,O_SENT_BACK,10972.0,0.7,3086541.0,0.2,405808.8,0.2811317388909892,487011.78360709245,0.09059409735738942,837551.351128819
BPI12,exhaustive,5,5,203341,O_DECLINED,10972.0,0.6,593502.0,0.3,478842.0,0.20835900270308996,347567.7918357501,0.356544181351029,1120923.3098996491
BPI12,exhaustive,5,5,203419,O_SENT_BACK,10972.0,0.2,1192396.0,0.3,761664.0,0.6311044998646657,638855.7757655188,0.2857107002307579,475234.95460984786
BPI12,exhaustive,5,5,203480,O_DECLINED,10972.0,0.2,155593.7,0.3,695923.1,0.16034880434868068,403503.21271061944,0.2427969012657678,1184095.1092527097
BPI12,exhaustive,5,5,203492,O_ACCEPTED,10779.0,1.0,276000.0,1.0,381546.0,0.9029365983351492,60124.49217284727,0.8630994387578282,376974.20087698847
BPI12,exhaustive,5,5,203549,A_DECLINED,10629.0,0.4,181746.0,0.4,650019.9,0.10377775345695121,353112.12210593454,0.27636808741443836,1149776.8715084097
BPI12,exhaustive,5,5,203606,O_SENT_BACK,10138.0,0.2,1532933.0,0.5,641751.4,0.6533457817829518,638310.4728954395,0.3646376463395896,1219914.3252062425
BPI12,exhaustive,5,5,203711,O_DECLINED,10972.0,0.4,572573.0,0.5,952807.1,0.12623817352991576,489527.98332743335,0.26176158318593495,1275664.1738850758
BPI12,exhaustive,5,5,203732,O_SENT_BACK,10972.0,0.2,2572122.5,0.1,297927.7,0.5523452101841355,586208.921201875,0.6391541990733477,530643.8342502781
BPI12,exhaustive,5,5,203738,O_SENT_BACK,10972.0,0.3,2067943.5,0.4,653856.0,0.6717832532093284,644476.0410864899,0.34281637755486294,1227275.131918063
BPI12,exhaustive,5,5,203762,O_SENT_BACK,10629.0,0.6,1146877.0,0.2,398243.0,0.5820781440100309,580070.422196772,0.24742271589972992,1172055.9176373465
BPI12,exhaustive,5,5,203765,O_DECLINED,10972.0,0.6,474226.0,0.2,717522.0,0.152192604191141,457937.2790443734,0.06658477647864522,240607.1933512363
BPI12,exhaustive,5,5,203777,O_SENT_BACK,10629.0,0.1,1625410.5,0.1,372257.7,0.5279610468152773,557935.292196774,0.2293474961119017,1142442.3957146348
BPI12,exhaustive,5,5,203780,O_SENT_BACK,10972.0,0.1,1693808.0,0.2,644925.6,0.5421430292504543,573272.0680422771,0.2178707939602548,1167387.1389208168
BPI12,exhaustive,5,5,203829,O_SENT_BACK,10138.0,0.4,1281351.0,0.5,697156.2,0.5518766346816177,472205.50263114367,0.2536434780742369,888301.3899364268
BPI12,exhaustive,5,5,203835,O_ACCEPTED,10779.0,1.0,189150.0,1.0,457526.5,0.9040913319670516,68227.9952962352,0.8501759425816872,303501.20061083627
BPI12,exhaustive,5,5,203841,O_SENT_BACK,10629.0,0.1,1133215.0,0.4,713965.6,0.4549709497587314,561628.9700890814,0.18174554074610794,1145419.3791060194
BPI12,exhaustive,5,5,203883,O_SENT_BACK,10972.0,0.4,2185195.0,0.3,312930.0,0.586045740460904,599955.222860778,0.2552231470491439,1167734.5752132449
BPI12,exhaustive,5,5,203901,O_SENT_BACK,10972.0,0.5,894415.5,0.3,1149168.0,0.5652381115196184,592968.5771568159,0.24835009001098676,1181717.7175057544
BPI12,exhaustive,5,5,203994,O_SENT_BACK,10629.0,0.1,1082460.5,0.0,414796.9,0.570187918549583,683375.2279403594,0.2608910675101064,1312350.4948590477
BPI12,exhaustive,5,5,204000,O_SENT_BACK,10629.0,0.4,1135275.9,0.2,341900.2,0.5829870716482353,612896.7487311144,0.05468578058273687,192339.47417138726
BPI12,exhaustive,5,5,204030,A_ACTIVATED,10779.0,0.4,152391.6,1.0,304530.4,0.780546867220877,0.0,0.7949706620667605,225150.00539504178
BPI12,exhaustive,5,5,204045,O_DECLINED,10138.0,0.6,266803.0,0.1,388304.6,0.13193928910403208,326330.7282217812,0.18903999984758546,990057.0735101055
BPI12,exhaustive,5,5,204054,O_DECLINED,10972.0,0.5,530942.0,0.0,1854977.2,0.14291033675210765,381868.5688912445,0.24118548938136666,1067174.100633975
BPI12,exhaustive,5,5,204096,O_SENT_BACK,10972.0,0.4,1430693.5,0.3,405527.9,0.6663728600232144,560920.4232235898,0.3600448910117344,1131868.8534525281
BPI12,exhaustive,5,5,204099,W_Nabellen incomplete dossiers,10899.0,1.0,509291.0,0.6,733618.0,0.861673785630516,362739.56842130644,0.8661848919773512,401605.542514383
BPI12,exhaustive,5,5,204119,O_SENT_BACK,10629.0,0.2,1421073.5,0.2,163846.3,0.5527332901759462,628670.5643849687,0.20089868886157325,1072686.236258269
BPI12,exhaustive,5,5,204200,O_DECLINED,10972.0,0.2,320702.1,0.5,425422.9,0.08621228490891272,453489.4410362005,0.18145054232228625,1291054.153473903
BPI12,exhaustive,5,5,204218,O_SENT_BACK,10629.0,0.2,1420645.0,0.5,1583173.4,0.5373403349079485,648905.5235567616,0.21687463112663208,1205300.9281662933
BPI12,exhaustive,5,5,204332,O_DECLINED,10972.0,0.4,332547.6,0.4,280477.2,0.13586162573855412,436309.3099538367,0.041473326150878655,217536.70353107783
BPI12,exhaustive,5,5,204347,A_DECLINED,10972.0,0.5,167738.0,0.3,594798.0,0.06789350056600028,294183.3126416451,0.13540683090986055,1047823.5877845065
BPI12,exhaustive,5,5,204418,O_DECLINED,10972.0,0.6,412569.0,0.5,593253.0,0.18909408075895906,415736.80039364647,0.07040996753572706,188359.42858732783
BPI12,exhaustive,5,5,204442,O_SENT_BACK,11259.0,1.0,609204.6,1.0,563424.4,0.949503113063701,152222.7084500842,0.9275258675320487,38573.51558892673
BPI12,exhaustive,5,5,204466,O_DECLINED,10972.0,0.4,392868.0,0.2,479069.4,0.20339698005104365,445832.0142733917,0.3499721747903672,1213539.1522112852
BPI12,exhaustive,5,5,204472,O_SENT_BACK,10629.0,0.2,1413080.0,0.1,510575.2,0.5805218930323506,572312.4455282593,0.25088339223119493,1156458.3080919161
BPI12,exhaustive,5,5,204514,O_SENT_BACK,10138.0,0.2,852859.0,0.1,793230.5,0.5719751743658051,528288.015191182,0.2589258635029132,1097428.0716216564
BPI12,exhaustive,5,5,204565,O_SENT_BACK,10629.0,0.2,1765000.0,0.4,908971.8,0.5823088832716548,594107.6971889709,0.27229828227299185,1168267.8506034946
BPI12,exhaustive,5,5,204574,O_SENT_BACK,10972.0,0.3,1575490.5,0.2,1088434.5,0.5641430750069613,561355.4920727228,0.24687733533024445,1150136.4592040374
BPI12,exhaustive,5,5,204592,A_DECLINED,10972.0,0.2,176832.0,0.2,625117.2,0.09191090914840384,493436.87203109066,0.3214378226990903,1365510.8099923425
BPI12,exhaustive,5,5,204613,O_SENT_BACK,10138.0,0.0,1890093.5,0.3,355128.0,0.6531500216286295,556210.8085604035,0.32720245792116637,1134033.5180324311
BPI12,exhaustive,5,5,204682,O_SENT_BACK,10138.0,0.1,1248098.1,0.2,646786.9,0.70735364019319,614954.0917812614,0.38069962321821177,452850.73472216795
BPI12,exhaustive,5,5,204712,O_SENT_BACK,10972.0,1.0,931702.9,1.0,724053.8,0.9044325661988925,215231.94505126204,0.7330889885579805,434959.7338716696
BPI12,exhaustive,5,5,204721,O_SENT_BACK,10629.0,0.2,2087342.5,0.3,871813.0,0.5310711711004463,588892.2598218105,0.04048361097617543,153610.60534064984
BPI12,exhaustive,5,5,204724,A_DECLINED,10972.0,0.5,165748.4,0.3,564127.2,0.13651132433143234,284394.3187952895,0.3859010486672546,1130195.6395990092
BPI12,exhaustive,5,5,204730,A_ACTIVATED,10972.0,0.4,180881.4,0.5,207174.0,0.7716276256394197,0.0,0.818840113609682,174971.79028731608
BPI12,exhaustive,5,5,204742,O_SENT_BACK,10972.0,0.1,2304892.0,0.2,545012.2,0.7017912050524943,613316.4106451753,0.34005217591910764,1101465.4092449893
BPI12,exhaustive,5,5,204799,O_SENT_BACK,10138.0,0.4,2263223.5,0.2,667384.6,0.5997349322864559,593764.5415762394,0.2676934262479224,1147630.2378051612
BPI12,exhaustive,5,5,204808,O_DECLINED,10972.0,0.6,262467.0,0.4,684871.8,0.2401660302678843,638815.4126336961,0.3952089805190033,1202433.9514363608
BPI12,exhaustive,5,5,204829,O_SENT_BACK,10138.0,0.4,2355658.5,0.1,984707.4,0.5968030870927188,602327.2337307555,0.2831730920597745,1183301.2215230407
BPI12,exhaustive,5,5,204838,O_DECLINED,10972.0,0.5,451031.0,0.1,594372.3,0.200265319849356,445054.81763004244,0.34894303277278654,1248170.3907341554
BPI12,exhaustive,5,5,204841,O_ACCEPTED,10972.0,1.0,324420.0,0.8,1097221.5,0.8299281117428607,18051.166796364123,0.7364737472399019,203008.72546835418
BPI12,exhaustive,5,5,204847,A_DECLINED,10972.0,0.6,346234.3,0.3,496751.2,0.16996005017343085,368362.1661199905,0.4829382867999264,1214181.5852773478
BPI12,exhaustive,5,5,204906,O_SENT_BACK,10972.0,0.4,2249738.5,0.3,466007.8,0.5697382792744788,507733.03262053814,0.20758559680020253,1065807.0383076372
BPI12,exhaustive,5,5,204915,O_SENT_BACK,10972.0,0.6,1193300.0,0.2,343943.2,0.6208249920232882,707376.2348003188,0.29671922430099607,1240687.7241194486
BPI12,exhaustive,5,5,204924,O_DECLINED,10972.0,0.5,514173.0,0.3,212519.1,0.2124214190345441,390319.17452497676,0.38683942999294235,1200501.5802944265
BPI12,exhaustive,5,5,204969,O_SENT_BACK,10972.0,0.2,1844245.0,0.4,632583.1,0.5824342750113969,661559.7480295063,0.5978963174831418,572346.2398222709
BPI12,exhaustive,5,5,204981,O_ACCEPTED,10779.0,1.0,159144.0,0.2,1098287.5,0.7670714598778392,288928.22446075664,0.6928350641085409,433564.29287330783
BPI12,exhaustive,5,5,205005,O_SENT_BACK,10138.0,0.5,1650828.0,0.4,823939.2,0.7290740811665675,604644.9680843379,0.39200273226439275,1187946.904120626
BPI12,exhaustive,5,5,205026,O_SENT_BACK,10138.0,0.2,3024679.8,0.6,400876.8,0.5929682448833127,554230.45875553,0.2805290677126044,1100316.187517929
