case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,196060,A_DECLINED,10972.0,0.3,0.06995762443003214,242345.1,1.0,0.2,0.29413725052952017,1857383.1,0.06584994163101955,0.15447225055910285,533507.6113683954,0.16544826242424038,0.2112164363957123,710972.1420839743
BPI12,exhaustive,5,5,196341,A_DECLINED,10609.0,0.6,0.1546321380784669,526593.0,1.0,0.1,0.24250212272368393,1218477.3,0.061912154071110385,0.19794012354726243,669969.7431781432,0.15655269730414786,0.2655306888532159,876439.8351371649
BPI12,exhaustive,5,5,196455,O_CANCELLED,10972.0,,,,0.0,0.3,0.03395378089398969,118240.8,0.34867937122964615,0.17619215285224615,602163.3755430668,0.38041375784101294,0.27588676535549617,907695.9254535472
BPI12,exhaustive,5,5,196521,A_DECLINED,10972.0,0.7,0.1929100030661223,1394835.0,1.0,0.5,0.26565041684950275,866011.5,0.06360231908632058,0.1981407207683275,670591.3210095605,0.16038476988850867,0.2441480231156028,811657.3348746981
BPI12,exhaustive,5,5,196602,A_APPROVED,10972.0,0.3,0.045205317954098774,161539.2,1.0,1.0,0.18166400556233694,723753.0,0.7146044346692366,0.02958748260054689,110593.52271321451,0.4338420820722788,0.14759428394624374,511543.4241850268
BPI12,exhaustive,5,5,196867,O_CANCELLED,11049.0,0.4,0.382322689110997,1678208.0,1.0,0.3,0.33404757540948893,1239346.0,0.26479691242813075,0.22799091702015822,762420.5692617687,0.26551704080440164,0.26374069540321143,871030.4317105544
BPI12,exhaustive,5,5,196948,A_APPROVED,10972.0,0.6,0.12679007127398984,469972.0,1.0,1.0,0.13220727642786353,451402.0,0.7115708788684673,0.0945155569544299,337613.2563704641,0.417154189047265,0.15648779833948695,539922.7085798024
BPI12,exhaustive,5,5,197051,O_CANCELLED,112.0,0.1,0.34155444417234,1340099.0,1.0,0.3,0.184221078042144,1067912.8,0.16052247479347834,0.16311384839578355,560946.4918861226,0.16102113206008545,0.21639309699736725,726889.1749355028
BPI12,exhaustive,5,5,197093,O_CANCELLED,112.0,0.2,0.31633353641740813,1031543.0,1.0,0.3,0.22405077975529802,745856.3,0.16403221939857277,0.5062857569057652,1614987.6168562025,0.1712917853414384,0.5590587295003029,1791025.9505051477
BPI12,exhaustive,5,5,197162,A_DECLINED,10972.0,0.4,0.06844699479923556,243591.0,1.0,0.5,0.2235992808073796,737076.3,0.06188376520104212,0.29652746548081965,969833.8087796775,0.1564881516089476,0.3465913045912309,1120290.2319397633
BPI12,exhaustive,5,5,197168,O_CANCELLED,112.0,0.3,0.4127957280812028,1690491.0,1.0,0.2,0.21213239320581892,824511.0,0.14915171599166832,0.3026139776950518,988129.7317713645,0.14962134605208413,0.3336563461608122,1081392.4731372152
BPI12,exhaustive,5,5,197321,O_CANCELLED,112.0,0.6,0.4126852989847796,1437415.0,1.0,0.2,0.1853819413051372,607775.6,0.11171972790930303,0.26885851818777023,886490.9053877612,0.11208702336561017,0.30246035181557696,987668.0361608681
BPI12,exhaustive,5,5,197530,A_APPROVED,10972.0,0.3,0.03977663343343629,142648.5,1.0,1.0,0.10359067657615688,356873.0,0.7378095845202075,0.03812064799803505,141557.39143356052,0.4691994159267193,0.15118427370641815,523022.010356175
BPI12,exhaustive,5,5,197605,O_CANCELLED,112.0,0.5,0.3754003676595471,1901931.0,1.0,0.4,0.3799672490888894,1297150.8,0.22383029340800845,0.2858181998600989,937615.727521481,0.22447302708295142,0.32754325319889777,1063022.965111457
BPI12,exhaustive,5,5,197800,O_CANCELLED,112.0,0.2,0.39718471756720947,1317289.0,1.0,0.1,0.41006270298568437,1392331.0,0.1524806309677022,0.19334851813371035,655723.779130957,0.15295885838246878,0.21902877679905997,734979.1565169072
BPI12,exhaustive,5,5,198026,O_SENT_BACK,10629.0,0.4,0.25067458652455676,901469.0,1.0,0.2,0.22145725261935123,808625.0,0.4150778891494724,0.47802926406921853,1524184.802580773,0.22465018071240142,0.5576321443593251,1786135.285401064
BPI12,exhaustive,5,5,198232,A_APPROVED,10609.0,0.5,0.11806860494735458,407464.0,1.0,1.0,0.13701789498530706,474220.0,0.6992020940963428,0.013491139523985507,51083.571886025486,0.42202352672159105,0.12146730110708512,426986.8517032736
BPI12,exhaustive,5,5,198253,O_SENT_BACK,11122.0,,,,0.0,1.0,0.10840976766968861,378023.7,0.7663460688421044,0.1354923456056159,472608.22586230317,0.5777871288754144,0.1771424334910166,605144.5635908823
BPI12,exhaustive,5,5,198274,O_CANCELLED,10629.0,0.1,0.2948958843807217,1562554.0,1.0,0.3,0.36309789916157315,1502293.2,0.15312721279077887,0.28090223166400213,922811.5625421345,0.14740593660927032,0.3130209306959084,1019397.7807612545
BPI12,exhaustive,5,5,198415,O_CANCELLED,10629.0,0.4,0.3757207835949109,1418872.0,1.0,0.7,0.26287214345606347,868782.6,0.13935669516002608,0.10543972848310867,374127.37959931884,0.139800551350894,0.14944193276238762,517455.01231298316
BPI12,exhaustive,5,5,199014,A_APPROVED,10609.0,0.3,0.11425438245502088,375232.0,1.0,0.5,0.06659518568188236,224171.0,0.7156948400236356,0.06996073664903421,253926.29035371356,0.4461499856373952,0.14716034056346894,510153.78999512375
BPI12,exhaustive,5,5,199189,O_SENT_BACK,10609.0,0.3,0.37485031847318356,1417628.0,1.0,0.5,0.32245997363062173,1152176.4,0.45397863102546293,0.35723696951432865,1152349.2076217688,0.2575496576401025,0.41411503246771897,1325012.3209109697
BPI12,exhaustive,5,5,199411,A_DECLINED,10972.0,0.4,0.06703117933932375,236193.9,1.0,0.3,0.2134922665067708,713391.0,0.058908877498600964,0.21471948406151348,721747.2857381597,0.31920855687204264,0.21822127963000615,732501.604109403
BPI12,exhaustive,5,5,199570,O_CANCELLED,10629.0,0.4,0.4965715864566168,1943424.0,1.0,0.1,0.2140663326176347,700830.0,0.27989390734671704,0.338799806330236,1096854.1139719216,0.48000441101819047,0.3001535583255286,980734.7921025333
BPI12,exhaustive,5,5,199600,A_DECLINED,10629.0,0.5,0.10579375706770218,355902.6,1.0,0.1,0.11397196126514822,384648.6,0.06146091549158543,0.14046734838094946,488660.2637332699,0.15552604174772078,0.1957547904514202,663193.8988112159
BPI12,exhaustive,5,5,199633,A_DECLINED,10629.0,0.4,0.07916518087863937,283690.0,1.0,0.2,0.22759437025503554,767416.0,0.07673225573617896,0.30592079319427296,998066.7550544338,0.2427660561785088,0.36692624781691763,1181578.04130223
BPI12,exhaustive,5,5,199681,A_APPROVED,11289.0,0.3,0.0724263116558707,241074.0,1.0,1.0,0.19585304602458162,683442.0,0.6904210277850222,0.04308694835074439,159403.58288089023,0.5747029080178937,0.06514569371811643,237230.13459847425
BPI12,exhaustive,5,5,199800,O_SENT_BACK,10972.0,0.2,0.4366044852520929,1725575.0,1.0,0.2,0.1835053999392445,607209.5,0.4241768348286311,0.4023154214660919,1288935.0303228858,0.22229075374391774,0.4686297449041543,1494407.6157825433
BPI12,exhaustive,5,5,199893,O_SENT_BACK,10972.0,0.1,0.23029843298678693,788741.0,1.0,0.3,0.2916566671719246,991177.5,0.21995365600185438,0.2614927431728774,864233.8740924231,0.10737452163320216,0.341510175001136,1105004.4735812913
BPI12,exhaustive,5,5,200103,O_CANCELLED,10629.0,0.4,0.33016058456879666,1230269.0,1.0,0.1,0.4212833246324251,1644407.2,0.2418686253712887,0.20952792168605114,705772.1290686382,0.2425469702129646,0.25370516250377334,840659.0198694742
BPI12,exhaustive,5,5,200320,O_CANCELLED,10629.0,0.1,0.3108557340956194,1371964.0,1.0,0.2,0.2800686484202287,1016851.8,0.20403878820505414,0.2669847852514137,880832.5483766018,0.20403878820505414,0.16050306080297946,552674.5610883015
BPI12,exhaustive,5,5,200635,O_CANCELLED,112.0,0.3,0.42300153989675654,1885310.0,1.0,0.1,0.20264046626270632,683344.0,0.294228689580266,0.35699084058601827,1151607.4068944957,0.2855112018646536,0.3911537494870561,1254952.2841793864
BPI12,exhaustive,5,5,200764,A_DECLINED,10609.0,0.7,0.17859064640574868,677189.0,1.0,0.0,0.18179399487511952,597829.6,0.08487139200096974,0.1961947254918381,664558.5974150468,0.1994152371134936,0.26920774822071863,887545.2726956765
BPI12,exhaustive,5,5,200770,O_CANCELLED,112.0,0.3,0.2978177280880441,1032449.0,1.0,0.1,0.28311005379568466,1050709.6,0.21297194042718653,0.3103243048485707,1011296.8803620775,0.21359207444145492,0.3717814192815471,1196246.0400862645
BPI12,exhaustive,5,5,200811,A_APPROVED,11289.0,0.6,0.06582840915389572,224062.2,1.0,0.4,0.04507262451253187,155432.8,0.7259406138131809,0.001637928729484317,6264.214803175186,0.4294618386110671,0.11140028646024591,393880.7810847828
BPI12,exhaustive,5,5,200859,O_CANCELLED,112.0,0.1,0.2516385492330616,1320584.0,1.0,0.4,0.22802438537091577,751807.2,0.20726605522666136,0.28532486508039834,936130.551041981,0.20787396307991599,0.3405503468199458,1102117.9262975545
BPI12,exhaustive,5,5,200877,O_CANCELLED,112.0,0.2,0.341305420757178,1139027.0,1.0,0.4,0.5195252264938058,1758095.0,0.22262048171965867,0.42999825748693266,1373863.086279297,0.22326074066980106,0.420509837684602,1344637.9151988607
BPI12,exhaustive,5,5,200982,O_CANCELLED,112.0,0.4,0.33761760223798115,1465351.0,1.0,0.7,0.2769179749342144,1304485.0,0.4129532918858704,0.1552749741033682,536063.6632534988,0.433827615392686,0.21768414354518367,730853.0892945806
BPI12,exhaustive,5,5,201072,O_SENT_BACK,10972.0,,,,0.0,0.5,0.0612009662879545,210010.5,0.7201566746718763,0.17855158196147575,609562.0305286043,0.5110122957709343,0.2750276314636739,905105.3451489048
BPI12,exhaustive,5,5,201081,O_CANCELLED,112.0,0.4,0.4781206333046293,1978368.0,1.0,0.6,0.2943444434915352,1025804.4,0.2889592721015328,0.3059942976508242,998287.616410643,0.28971921678831764,0.35327215432025005,1140403.40217923
BPI12,exhaustive,5,5,201144,O_CANCELLED,10629.0,0.3,0.1630603978743962,547019.0,1.0,0.2,0.29199386021323137,1009976.8,0.1979235784393344,0.2557100566840842,846732.9007325189,0.1985109466160157,0.3089434268700285,1007148.3519339833
BPI12,exhaustive,5,5,201244,O_CANCELLED,112.0,0.2,0.33952662708298215,1121589.0,1.0,0.4,0.411771597181279,1730141.7,0.22759064794993614,0.33698017213121023,1091383.421037761,0.22824100431643501,0.37823741140463696,1215776.238103549
BPI12,exhaustive,5,5,201328,O_CANCELLED,112.0,0.7,0.40241974728750185,2539860.0,1.0,0.4,0.2881546526351012,969147.0,0.27775549319520776,0.3048458859050416,994836.8484698997,0.27849751347055823,0.3382034269809885,1095061.0163522242
BPI12,exhaustive,5,5,201373,O_CANCELLED,112.0,0.4,0.429133664939081,1611994.0,1.0,0.3,0.3373557907433308,1109940.0,0.2684706671611221,0.3099469608019534,1010163.2567732274,0.26919712827238557,0.3429224312737225,1109252.1513508544
BPI12,exhaustive,5,5,201376,A_APPROVED,10972.0,0.4,0.176113607285655,626452.0,1.0,1.0,0.11637194717713964,406078.0,0.7836128811932174,0.05800209356095057,212273.10258499708,0.5464681484943902,0.22695766706377388,759261.9125675082
BPI12,exhaustive,5,5,201379,A_DECLINED,11049.0,0.4,0.08682591464823308,294297.6,1.0,0.2,0.3420692532058089,1239023.2,0.06436006448349826,0.11904642457999753,419054.1248720905,0.16209596296173057,0.15734597476499856,542651.2481597144
BPI12,exhaustive,5,5,201397,O_CANCELLED,112.0,0.2,0.18393251793323778,619888.0,1.0,0.2,0.2513869756506874,915095.4,0.4384162953555098,0.10854253472069397,384424.63278575474,0.4752982644401383,0.16528079182877253,567800.7403997777
BPI12,exhaustive,5,5,201427,O_CANCELLED,112.0,0.0,0.27500840372639745,997168.5,1.0,0.3,0.2250267427272516,1135320.0,0.23509578538729584,0.26559640477262103,876638.3884633007,0.23509578538729584,0.16228553634443707,558323.7376979836
BPI12,exhaustive,5,5,201433,O_CANCELLED,11049.0,0.3,0.4219507407118986,1532934.0,1.0,0.6,0.47449773965992803,1618429.8,0.20160591810372797,0.268881253927173,886559.5496529834,0.20220145928439157,0.332362818616921,1077504.9528478538
BPI12,exhaustive,5,5,201526,O_CANCELLED,10629.0,0.5,0.3795234721246844,1466221.0,1.0,0.2,0.2274213047249744,756771.2,0.18953213608018968,0.11733752508744097,413443.6884178524,0.19010050362354222,0.1596088620509543,549837.9029811388
BPI12,exhaustive,5,5,201541,A_DECLINED,10609.0,0.6,0.08793380509189919,307577.0,1.0,0.2,0.11272212215342758,374385.0,0.043966296436054424,0.19016553398968564,645827.1842216358,0.11452333749387034,0.24178351342072082,804468.9388731737
BPI12,exhaustive,5,5,201605,A_APPROVED,11289.0,0.3,0.08441056595215439,277916.1,1.0,1.0,0.14682095454200964,495899.0,0.8178139488735794,0.020676269615075737,77832.5348398661,0.5850727877479195,0.129549250911666,453344.46969785914
BPI12,exhaustive,5,5,201611,A_APPROVED,10972.0,0.3,0.04870269918799139,165564.0,1.0,1.0,0.1698188587586156,573966.0,0.7547827279301987,0.05558815383665899,203787.7351383391,0.46657859030908405,0.19939169883156857,674466.1692654358
BPI12,exhaustive,5,5,201677,O_CANCELLED,112.0,0.3,0.3816298618090084,1297713.0,1.0,0.2,0.2094234922835403,784795.0,0.1952232509992837,0.1688086048627122,578937.8652547305,0.20352715583417494,0.20660575720222785,696763.0406468667
BPI12,exhaustive,5,5,201725,O_CANCELLED,112.0,0.2,0.2866270406486648,1104416.0,1.0,0.2,0.17722837943661687,751275.6,0.45495882424086154,0.1201404607341694,422641.25179833337,0.5184735796745966,0.16060399105944886,552994.6279815627
BPI12,exhaustive,5,5,201743,A_DECLINED,10972.0,0.6,0.10655036330837717,359912.0,1.0,0.4,0.355945390976581,1295432.0,0.071269060960089,0.11836587114205394,416820.8905664326,0.17001260604930193,0.1457979751587956,505787.98028148746
BPI12,exhaustive,5,5,201770,O_CANCELLED,112.0,0.3,0.2862094983078912,1096420.0,1.0,0.4,0.30771777117806376,1112436.0,0.19679396164153004,0.12668093669863947,444011.7400071017,0.39576475106637987,0.11163056488834933,394641.6138375022
BPI12,exhaustive,5,5,201833,O_CANCELLED,112.0,0.4,0.3894730870596043,2250481.0,1.0,0.2,0.2745402305939204,980213.6,0.21095631966140738,0.1944393408441227,659111.3808576723,0.41681541985120596,0.18578332110869172,632172.6917053412
BPI12,exhaustive,5,5,201842,O_CANCELLED,112.0,0.2,0.3307736028831854,1245873.0,1.0,0.1,0.1294809676787187,422995.8,0.24329681269600656,0.2595285322936594,858292.1729163901,0.243977874005048,0.3040761805421975,992523.90367778
BPI12,exhaustive,5,5,201848,A_DECLINED,10609.0,0.7,0.11726977200255695,398960.0,1.0,0.4,0.22522005442348064,777085.6,0.07561419848726603,0.18544039918811128,631102.7221718801,0.187024233222008,0.2543736986044186,842684.7359998436
BPI12,exhaustive,5,5,201854,A_APPROVED,10972.0,0.6,0.10747359232643752,364741.0,1.0,1.0,0.206532719163099,685513.0,0.7470089671401219,0.10146676098126578,360895.3399152325,0.4811963358264069,0.25792264465565923,853432.2259799705
BPI12,exhaustive,5,5,201885,A_DECLINED,11289.0,0.6,0.09352917030166949,325128.0,1.0,0.2,0.2676494697595869,948723.6,0.09388428060642455,0.21830866661830162,732769.765536634,0.05826129095274439,0.06781139812219847,246485.71404912206
BPI12,exhaustive,5,5,201891,O_CANCELLED,10629.0,0.3,0.37786742040323695,1652837.0,1.0,0.6,0.2850217492649861,1022642.8,0.2217848433253459,0.20449831050239475,690257.7911232901,0.2224233866026092,0.2642802351354848,872661.1668600154
BPI12,exhaustive,5,5,201909,O_CANCELLED,11049.0,,,,0.0,0.6,0.13580348478916768,442450.8,0.5672386855921031,0.09818375567650023,349920.4809702269,0.5596013337458664,0.17271050297338075,591225.4580452803
BPI12,exhaustive,5,5,201915,O_CANCELLED,112.0,0.2,0.282778316677453,1032102.0,1.0,0.1,0.25628809518035006,914101.2,0.2434525056721131,0.20836686222062545,702194.0748951763,0.24413386220121064,0.2338867053093462,780420.1783513271
BPI12,exhaustive,5,5,201927,A_DECLINED,10609.0,0.8,0.23054060851124297,1115842.0,1.0,0.4,0.2792682995518042,950451.6,0.08079912161971026,0.21371065627236516,718645.9669601765,0.19821054098864196,0.27848312641931006,915522.4444454722
BPI12,exhaustive,5,5,201936,A_DECLINED,10609.0,0.3,0.07320687578762283,254691.0,1.0,0.1,0.16488866274405733,545163.0,0.07673275649308582,0.2778176031040843,913516.6132211316,0.1894531003754519,0.34646637807526864,1119914.3022977537
BPI12,exhaustive,5,5,202026,A_DECLINED,10972.0,0.6,0.04854271916000884,176218.0,1.0,0.2,0.3274215839415039,1195624.0,0.06943843305703727,0.21085783933813157,709868.1379187163,0.17345654352943826,0.26635512160166164,878930.5561799018
BPI12,exhaustive,5,5,202056,A_DECLINED,10609.0,0.3,0.08652120159289296,291889.0,1.0,0.2,0.284156024625136,979658.1,0.08153463292328267,0.22858136238784688,764224.994897858,0.19978254877308507,0.299536048634557,978878.6227013135
BPI12,exhaustive,5,5,202068,A_DECLINED,10609.0,0.3,0.04206228475475529,153258.6,1.0,0.2,0.3562379244070731,1315866.6,0.07465961902561859,0.21839457178096577,733033.3698264309,0.1849445736743544,0.27709109816467953,911326.7278366964
BPI12,exhaustive,5,5,202071,O_CANCELLED,112.0,0.3,0.4346764755160152,1891562.0,1.0,0.3,0.33399109919395453,1393048.8,0.21962093350776432,0.299060498529473,977449.1084733551,0.2202550099375279,0.3253924204264747,1056561.1083010335
BPI12,exhaustive,5,5,202182,A_DECLINED,10609.0,0.4,0.10405225830740257,362141.0,1.0,0.4,0.34328479685249486,1143461.1,0.0912580211129455,0.24166159763682038,804098.1502843881,0.42929368515776106,0.23923733605204645,796722.0011426294
BPI12,exhaustive,5,5,202256,O_CANCELLED,10972.0,,,,0.0,1.0,0.14960194683364172,497011.0,0.5334730157789211,0.1398001329748288,486511.27642726176,0.5673750752916727,0.20915635292375734,704627.2754668096
BPI12,exhaustive,5,5,202259,O_CANCELLED,112.0,0.2,0.3155990100900895,1380238.0,1.0,0.5,0.3001768743270729,1002616.0,0.27216426971563645,0.26724629777107844,881622.408754393,0.2728969969455902,0.31602158276206654,1028411.502718154
BPI12,exhaustive,5,5,202271,A_DECLINED,10629.0,0.3,0.03678936331817741,136460.0,1.0,0.3,0.3207985216585115,1184140.0,0.12202557783603855,0.44357464744681074,1415921.3470900806,0.2977802663941563,0.5254545400050715,1677850.81608975
BPI12,exhaustive,5,5,202343,A_DECLINED,10609.0,0.5,0.07818997067264508,271021.0,1.0,0.1,0.2710693912974559,1067467.0,0.08162987221841007,0.2652380265319039,875555.5529762671,0.05039801649542385,0.09989061080259504,355631.0384048183
BPI12,exhaustive,5,5,202361,O_CANCELLED,10629.0,0.3,0.40882534026877726,1599340.0,1.0,0.4,0.2081729590085369,689678.4,0.18174976166949253,0.2295690812503276,767242.5837306085,0.18174976166949253,0.2295690812503276,767242.5837306085
BPI12,exhaustive,5,5,202379,O_CANCELLED,112.0,0.2,0.2781807964098249,918623.0,1.0,0.2,0.38214808279968704,2075357.1,0.23984211738660302,0.27029592960182275,890830.133574296,0.24051658178339477,0.3157771093460291,1027677.1357106336
BPI12,exhaustive,5,5,202457,A_DECLINED,10972.0,0.6,0.12055095882353047,410847.0,1.0,0.1,0.31768579647803274,1072934.4,0.06560479009376165,0.12835936433823042,449475.7459835479,0.1648977711030844,0.18370728852898022,625691.8387865261
BPI12,exhaustive,5,5,202479,A_DECLINED,10629.0,0.3,0.07299165764199836,248715.0,1.0,0.1,0.1288109028630487,425191.0,0.07163729548289714,0.2766927829464707,910125.9791533371,0.22938562154174577,0.342477960419664,1107915.237295893
BPI12,exhaustive,5,5,202539,A_APPROVED,11289.0,0.2,0.0484915933673168,170013.0,1.0,1.0,0.138882971312489,468153.0,0.808013445976249,0.00572438875660769,21816.463529513218,0.5782999816264377,0.11792571011170896,415375.7499904509
BPI12,exhaustive,5,5,202542,A_DECLINED,10609.0,0.4,0.05092651852655685,181466.4,1.0,0.4,0.32160692701405513,1162468.2,0.08202507432913383,0.14111754344815677,490753.3116461169,0.2008287412572299,0.20900125585542484,704149.3405864739
BPI12,exhaustive,5,5,202569,A_DECLINED,10972.0,0.4,0.05853754317102074,209917.0,1.0,0.5,0.2948886685922866,1046603.7,0.0964911308112791,0.2613289085660072,863738.3867095106,0.23031944525955678,0.2779421110423804,913891.886899548
BPI12,exhaustive,5,5,202596,O_CANCELLED,112.0,0.4,0.49349857871652053,2160713.0,1.0,0.2,0.276107492744753,979045.5,0.27586271292077946,0.2692994599649656,887822.1487054777,0.27660161318563437,0.317440991271614,1032675.2059659861
BPI12,exhaustive,5,5,202632,A_DECLINED,10629.0,0.4,0.11735811263405656,398136.0,1.0,0.3,0.2687566691082017,944057.4,0.07457014001569912,0.4167415654837017,1333066.5301584029,0.24598098042054573,0.5011321668255863,1598270.4186131563
BPI12,exhaustive,5,5,202641,A_DECLINED,10972.0,0.4,0.03250536083136565,119580.0,1.0,0.5,0.26872386558789246,902331.0,0.08566557156188881,0.2897358938549278,949406.4612113612,0.26547131076275543,0.35228248868919615,1137422.743585919
BPI12,exhaustive,5,5,202737,O_CANCELLED,10629.0,0.3,0.3222113453801313,1316526.0,1.0,0.7,0.287484742252324,1015117.2,0.2426712421348608,0.2185560451290475,733528.8323143036,0.24335111544552293,0.2828089163700132,928554.7148668703
BPI12,exhaustive,5,5,202755,O_CANCELLED,112.0,0.2,0.4007984392971383,1758842.0,1.0,0.2,0.19401302868831397,832089.6,0.2741069056470277,0.30453295351947685,993896.5068244267,0.2748428879490399,0.3567642368252248,1150924.4797154467
BPI12,exhaustive,5,5,202809,O_SENT_BACK,11122.0,0.2,0.42256886726742976,1765506.0,1.0,0.5,0.30624252118860873,1092373.2,0.5168773668064353,0.3348428127136633,1084958.537760925,0.3146867367853944,0.42401028205315694,1355404.437336673
BPI12,exhaustive,5,5,202830,O_CANCELLED,10972.0,0.3,0.17998524346989897,600295.0,1.0,0.4,0.2588145380040703,1231579.0,0.2630865615160262,0.3226884736515207,1048438.1377153819,0.2638037075058582,0.37622525801540485,1209685.85573928
BPI12,exhaustive,5,5,202881,A_DECLINED,10972.0,0.6,0.10030907299775974,342761.0,1.0,0.3,0.25257243720573413,840997.7,0.07145261875812232,0.117741414424018,414770.4924891717,0.17791110541111965,0.17570580205553382,600636.9206537986
BPI12,exhaustive,5,5,202893,A_DECLINED,10972.0,0.8,0.17360259423733929,578795.0,1.0,0.2,0.33329612785002166,1361718.9,0.08928228687389715,0.22738565672031963,760570.4371610468,0.21612247432253162,0.29496622278302614,965139.2392607478
BPI12,exhaustive,5,5,202899,O_CANCELLED,112.0,0.4,0.4322811896679468,1902037.0,1.0,0.4,0.24667098867325282,903727.0,0.19837812919608905,0.18051647344378147,615715.234318896,0.19896651169508198,0.20756086884382413,699709.0629127428
BPI12,exhaustive,5,5,202935,A_DECLINED,11289.0,0.5,0.1285203464070842,427210.0,1.0,0.2,0.3931382186879603,1552390.4,0.0779456165498747,0.1472666408387744,510494.2428911018,0.1920769869218218,0.20835997599385508,702172.8475874981
BPI12,exhaustive,5,5,202983,A_DECLINED,10972.0,0.1,0.06653973194111984,240480.0,1.0,0.4,0.35170250264855907,1519464.0,0.06785038251045304,0.22789381400824776,762123.7786950793,0.16992400157640916,0.282107586880662,926442.425267576
BPI12,exhaustive,5,5,203013,A_DECLINED,10972.0,0.1,0.027096159480246,100654.2,1.0,0.3,0.28006445041844075,922402.8,0.064458391636339,0.19487704599962002,660470.1284422729,0.16231770366555048,0.2554848930593025,846050.9255464342
