case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,198232,A_CANCELLED,10138.0,1.0,368327.8,1.0,292440.0,0.10949077604177189,0.0,0.38704079048395773,477056.9462872682
BPI12,exhaustive,5,5,198253,O_DECLINED,11259.0,1.0,257901.2,1.0,1149227.3,0.23313880608300833,253134.3752530435,0.6043493349167836,548828.5640430755
BPI12,exhaustive,5,5,198274,A_CANCELLED,11259.0,0.3,920998.0,0.2,585758.4,0.012977892928840301,287129.0599915937,0.07567766871765516,1056063.6028960792
BPI12,exhaustive,5,5,198415,A_CANCELLED,11049.0,0.1,764991.2,0.2,638058.8,0.009475642764346938,0.0,0.060312885406207446,531035.776869009
BPI12,exhaustive,5,5,198585,A_CANCELLED,10138.0,0.3,121338.6,0.4,213306.6,0.47486170766753044,0.0,0.8189872659234589,441507.78856299864
BPI12,exhaustive,5,5,198618,A_CANCELLED,10899.0,1.0,426008.4,1.0,377605.6,0.14495313706739765,0.0,0.8135779138225208,174783.06040592503
BPI12,exhaustive,5,5,199014,A_CANCELLED,10138.0,0.5,137898.0,0.4,52512.0,0.12415945188361306,25151.77157707815,0.4562156250209449,501817.1975765736
BPI12,exhaustive,5,5,199189,A_CANCELLED,10138.0,0.6,641132.0,0.5,683322.0,0.031864753834072564,493818.6372421675,0.18088505986297432,1382691.9392265226
BPI12,exhaustive,5,5,199411,A_CANCELLED,10972.0,0.3,928035.0,0.1,168857.1,0.009546375729490806,300181.3167424619,0.20974838525193315,676881.2628811952
BPI12,exhaustive,5,5,199570,A_CANCELLED,10899.0,0.5,648828.0,0.4,524102.4,0.056860488582174455,474732.252786916,0.5511372190960725,846258.9380659634
BPI12,exhaustive,5,5,199600,A_CANCELLED,10629.0,0.3,578332.0,0.3,388050.8,0.010532578985981053,61863.128123059054,0.06665872631827142,703161.9965012155
BPI12,exhaustive,5,5,199633,A_CANCELLED,11259.0,0.4,693304.0,0.1,643674.0,0.025925601436328993,375962.49422960833,0.1515175352165974,1354465.6220373367
BPI12,exhaustive,5,5,199681,A_CANCELLED,10899.0,1.0,288756.0,1.0,294816.0,0.07579815853297427,10019.044881408336,0.5593377013261244,111756.69217169937
BPI12,exhaustive,5,5,199800,A_CANCELLED,11259.0,0.2,733529.0,0.4,366751.5,0.02236365088310104,626821.3575068768,0.13305739701942243,1445835.3033550126
BPI12,exhaustive,5,5,199893,A_CANCELLED,10629.0,0.2,491995.5,0.0,639261.5,0.009159052669934097,552094.8625391445,0.05839791434691849,1259134.241099474
BPI12,exhaustive,5,5,200103,A_CANCELLED,10138.0,0.3,890471.0,0.1,493064.7,0.02133904070501584,152088.2597410757,0.12762330767040353,993272.2827908259
BPI12,exhaustive,5,5,200320,A_CANCELLED,10629.0,0.2,488068.0,0.5,526340.2,0.020460541483571345,131848.59262021503,0.12291879813495753,755824.2348901047
BPI12,exhaustive,5,5,200593,O_CANCELLED,10899.0,0.2,795800.4,0.4,594238.8,0.5427757784095323,332812.2647430056,0.8056944829705434,231261.60813510406
BPI12,exhaustive,5,5,200635,A_CANCELLED,10899.0,0.2,865052.0,0.0,190391.0,0.0484261997702683,575780.1764814816,0.24049965087441083,1312740.6721443129
BPI12,exhaustive,5,5,200764,A_CANCELLED,10972.0,0.4,659711.0,0.3,749799.4,0.017918613095680956,227428.01650666515,0.10346201013814663,1067506.894195354
BPI12,exhaustive,5,5,200770,A_CANCELLED,10629.0,0.5,946847.0,0.5,869399.1,0.024029683735138595,223776.47620387445,0.14177395376746812,1077228.3360231866
BPI12,exhaustive,5,5,200811,A_CANCELLED,10899.0,0.5,92780.1,0.6,168938.1,0.14155215016867778,0.0,0.44837908229083834,259228.45628994715
BPI12,exhaustive,5,5,200859,A_CANCELLED,10899.0,0.4,486512.0,0.1,306655.6,0.020654061374624492,385246.3762285552,0.1239587547463442,1160877.431428617
BPI12,exhaustive,5,5,200877,A_CANCELLED,10972.0,0.2,531455.0,0.5,602846.1,0.028311460007492077,628000.9628476573,0.16352100249965565,1419710.5340119102
BPI12,exhaustive,5,5,200982,A_CANCELLED,10138.0,0.3,563307.9,0.5,601128.2,0.0666268806720057,182018.15236593632,0.3032193810062421,703759.462963642
BPI12,exhaustive,5,5,201081,A_CANCELLED,10138.0,0.4,624720.0,0.1,350719.2,0.03386091018409283,171037.31096205767,0.19038077857531233,1172856.7802403364
BPI12,exhaustive,5,5,201144,A_CANCELLED,10138.0,0.3,1064255.0,0.2,499052.2,0.014233639152410592,236521.82787385478,0.08832160175199992,1068649.063393634
BPI12,exhaustive,5,5,201244,A_CANCELLED,10629.0,0.5,1505961.0,0.2,341223.3,0.022045657549648146,308386.97614449624,0.1313769411601244,1174182.2515906766
BPI12,exhaustive,5,5,201328,A_CANCELLED,10138.0,0.4,650640.0,0.3,1096059.0,0.03886025525527419,272861.6292045247,0.21338529504999995,1110934.8353252313
BPI12,exhaustive,5,5,201373,A_CANCELLED,10629.0,0.4,565078.0,0.6,1232016.0,0.03626096638121385,286430.49379231327,0.20156043562810566,1168831.667509695
BPI12,exhaustive,5,5,201376,A_CANCELLED,10789.0,1.0,446232.8,1.0,1079676.0,0.1863740688960634,67135.44043599244,0.5072278892459902,738344.8892535178
BPI12,exhaustive,5,5,201379,A_CANCELLED,10629.0,0.3,950936.0,0.1,310554.0,0.015160452815380475,193624.838247102,0.09361446773261987,729840.5217634424
BPI12,exhaustive,5,5,201397,A_CANCELLED,10138.0,0.4,727192.0,0.4,146763.2,0.11862687672858208,0.0,0.4378763372886196,485774.1592123256
BPI12,exhaustive,5,5,201427,A_CANCELLED,10629.0,0.1,965709.0,0.4,325143.0,0.02188411178500426,356686.8514253354,0.13052116463953692,875535.0619728363
BPI12,exhaustive,5,5,201433,A_CANCELLED,10899.0,0.3,633666.0,0.4,754924.8,0.01990999267561612,352452.7500708236,0.11994891794995559,1159087.5555310356
BPI12,exhaustive,5,5,201526,A_CANCELLED,10629.0,0.2,412391.1,0.2,471409.6,0.013915340426662273,0.0,0.0864918840378756,617042.6078004008
BPI12,exhaustive,5,5,201541,A_CANCELLED,10138.0,0.5,566363.0,0.4,315908.5,0.01772494810280499,155013.574579468,0.05492212170168759,807717.0338143235
BPI12,exhaustive,5,5,201605,A_CANCELLED,10138.0,1.0,606648.8,1.0,526706.9,0.2480507837382946,44399.37287430512,0.6288180466932465,474287.5032223959
BPI12,exhaustive,5,5,201611,A_CANCELLED,10899.0,1.0,278307.6,1.0,698198.4,0.1306003216908794,118022.82656298508,0.425453453837988,734981.6151237141
BPI12,exhaustive,5,5,201677,A_CANCELLED,10629.0,0.3,597075.0,0.3,347654.0,0.013962110821530944,21845.143114385777,0.08676112637074926,802843.6154886162
BPI12,exhaustive,5,5,201725,A_CANCELLED,10138.0,0.5,845990.0,0.4,802711.0,0.12715426662679538,10701.835972962086,0.5086103714575534,463771.81310480996
BPI12,exhaustive,5,5,201743,A_CANCELLED,10899.0,0.3,1352462.0,0.3,488342.8,0.016621086653369702,0.0,0.09522403298765174,441499.15385721636
BPI12,exhaustive,5,5,201770,A_CANCELLED,10138.0,0.3,1096036.0,0.2,536004.0,0.017237922102191737,0.0,0.32570039506379855,374118.77333676163
BPI12,exhaustive,5,5,201833,A_CANCELLED,10972.0,0.2,864457.0,0.6,569897.1,0.016682559161326747,46416.67766678531,0.31842714006625245,594134.8005253312
BPI12,exhaustive,5,5,201842,A_CANCELLED,10972.0,0.2,937407.0,0.3,478669.2,0.0289362530302779,59800.54142000631,0.1666180210736309,930818.8371387365
BPI12,exhaustive,5,5,201848,A_CANCELLED,10629.0,0.0,516494.0,0.4,297882.2,0.013345227283299399,112605.79691123473,0.0831991826551684,817021.7699533051
BPI12,exhaustive,5,5,201854,A_CANCELLED,11259.0,1.0,545966.6,1.0,711618.0,0.19567059784608087,313718.9462402881,0.40067871850285164,986259.7080026572
BPI12,exhaustive,5,5,201885,A_CANCELLED,10138.0,0.0,679200.0,0.4,359548.2,0.021981097709004263,493316.0532890082,0.021981097709004263,493316.0532890082
BPI12,exhaustive,5,5,201891,A_CANCELLED,10629.0,0.2,502611.9,0.1,413369.5,0.023093353944328206,186968.36862411257,0.13689317950484242,931524.2930334712
BPI12,exhaustive,5,5,201909,A_CANCELLED,10138.0,0.4,59573.2,0.3,178769.4,0.2991880723732929,0.0,0.6573464519562019,519397.06342231587
BPI12,exhaustive,5,5,201915,A_CANCELLED,10899.0,0.2,965004.0,0.3,356164.8,0.025243651877503083,0.0,0.14803406205343989,909571.9742482668
BPI12,exhaustive,5,5,201927,A_CANCELLED,10138.0,0.4,1072954.0,0.2,391578.0,0.01759044269215974,46932.48332977714,0.10725001386156528,984893.1104282585
BPI12,exhaustive,5,5,201936,A_CANCELLED,10138.0,0.3,481752.0,0.4,745041.0,0.018545988897114313,291523.5560982019,0.11251820807495305,1136496.5192816982
BPI12,exhaustive,5,5,202026,A_CANCELLED,10629.0,0.5,429725.0,0.2,381061.5,0.012802408466075832,72805.50641315547,0.0800455564636194,854595.5822666328
BPI12,exhaustive,5,5,202056,A_CANCELLED,11049.0,0.1,832891.0,0.2,683344.9,0.01571062930757699,98684.10403936054,0.09673211232673927,979403.1041069299
BPI12,exhaustive,5,5,202068,A_CANCELLED,10629.0,0.2,820530.6,0.3,452643.6,0.016244123626040198,239609.63031591184,0.09973810844701948,985500.831498288
BPI12,exhaustive,5,5,202071,A_CANCELLED,11049.0,0.2,642994.2,0.0,404931.8,0.025000198280416008,276642.2569736773,0.14678472458637498,1135539.9864775136
BPI12,exhaustive,5,5,202182,A_CANCELLED,11259.0,0.2,861461.0,0.2,334914.0,0.02354018319198954,259519.67368543288,0.3989922117430552,691898.2801848224
BPI12,exhaustive,5,5,202259,A_CANCELLED,10138.0,0.3,871036.0,0.5,915623.2,0.03436397793270811,187908.7456790927,0.192745326150232,1143475.644476162
BPI12,exhaustive,5,5,202271,A_CANCELLED,10914.0,0.4,629865.0,0.2,557453.0,0.03393649941155023,846676.9257310694,0.19073679374110603,1672264.8588025966
BPI12,exhaustive,5,5,202343,A_CANCELLED,11259.0,0.2,592927.0,0.5,467001.5,0.019217080884974206,273752.3696057348,0.019217080884974206,292464.5315122029
BPI12,exhaustive,5,5,202361,A_CANCELLED,10629.0,0.5,909196.0,0.3,480985.6,0.01571062930757699,145096.46786842844,0.09673211232673927,849591.7868369807
BPI12,exhaustive,5,5,202379,A_CANCELLED,10629.0,0.3,689867.0,0.3,960113.9,0.027999749841875785,482994.8058127492,0.1619687725243051,1072794.2814808364
BPI12,exhaustive,5,5,202457,A_CANCELLED,10629.0,0.4,861243.0,0.3,1308294.3,0.011914996512789303,0.0,0.07485052211787732,714258.9960438227
BPI12,exhaustive,5,5,202479,A_CANCELLED,10899.0,0.5,896776.0,0.3,540369.0,0.02373526369155955,304600.24825819186,0.14024419382757297,1283062.838737185
BPI12,exhaustive,5,5,202539,A_CANCELLED,10899.0,1.0,398790.0,1.0,307807.5,0.19908241723459677,0.0,0.5870119117335745,427349.02414772427
BPI12,exhaustive,5,5,202542,A_CANCELLED,10899.0,0.7,874272.0,0.5,692371.8,0.01571062930757699,0.0,0.09673211232673927,848248.1017989324
BPI12,exhaustive,5,5,202569,A_CANCELLED,10138.0,0.2,837955.0,0.3,412579.3,0.021943931067321232,108536.54292333126,0.13083821633819392,844694.2128013453
BPI12,exhaustive,5,5,202596,A_CANCELLED,10138.0,0.3,738047.0,0.2,327002.0,0.029750737149393556,122539.88698245166,0.1706269549635016,1106061.354208269
BPI12,exhaustive,5,5,202632,A_CANCELLED,10138.0,0.2,673806.0,0.1,551880.0,0.05417741710459407,763408.6490076223,0.15574378758471757,1523979.8792359263
BPI12,exhaustive,5,5,202641,A_CANCELLED,10138.0,0.4,702360.0,0.5,731946.0,0.03092226091126427,228915.47377948114,0.17633768447394546,1226793.9868356485
BPI12,exhaustive,5,5,202737,A_CANCELLED,10789.0,0.2,1078044.0,0.4,449986.8,0.025592109860509776,105112.23993651278,0.1498169806997797,1012622.9513986199
BPI12,exhaustive,5,5,202755,A_CANCELLED,10789.0,0.1,906518.0,0.5,1418119.2,0.03235039468190658,199430.4607052768,0.18321207134218032,1165846.975983316
BPI12,exhaustive,5,5,202809,A_CANCELLED,11259.0,0.3,1076058.0,0.3,400783.2,0.03993441679398658,548730.7356272386,0.21818848320185014,1479459.2559031995
BPI12,exhaustive,5,5,202830,A_CANCELLED,10899.0,0.0,665065.0,0.3,445053.8,0.028205416904025723,212210.90044170804,0.16299347139048534,1166599.206235086
BPI12,exhaustive,5,5,202881,A_CANCELLED,10629.0,0.2,866777.0,0.3,845517.3,0.012802408466075832,3253.801495259395,0.0800455564636194,776796.143976692
BPI12,exhaustive,5,5,202893,A_CANCELLED,10629.0,0.4,862901.0,0.3,325084.1,0.01995461490650677,224862.41390105116,0.12019025227425575,993262.3390732491
BPI12,exhaustive,5,5,202899,A_CANCELLED,10629.0,0.1,500827.0,0.3,500285.2,0.013404801605665326,0.0,0.0835441871307192,741917.8295288502
BPI12,exhaustive,5,5,202935,A_CANCELLED,10138.0,0.3,567742.0,0.2,468833.6,0.01515431914255875,27994.64199041028,0.09357960889606287,904966.271779456
BPI12,exhaustive,5,5,202983,A_CANCELLED,10629.0,0.5,589080.0,0.3,1175550.0,0.011443432010273712,220280.62171119335,0.07206981148042939,1025415.3551758562
BPI12,exhaustive,5,5,203013,A_CANCELLED,10899.0,0.3,472013.4,0.3,497659.2,0.009580901206239941,100889.01090609666,0.06094811240305885,908835.2573846696
BPI12,exhaustive,5,5,203016,A_CANCELLED,10629.0,0.4,722921.0,0.3,975440.3,0.035917936502168235,641467.7700395763,0.43142009999036324,1005932.1374469945
BPI12,exhaustive,5,5,203076,A_CANCELLED,10629.0,0.1,369011.0,0.4,594105.3,0.030950889259590726,683791.1714010336,0.17647642407312758,1395867.392839254
BPI12,exhaustive,5,5,203079,A_CANCELLED,10972.0,1.0,302885.1,1.0,732042.0,0.2188652427046555,591930.443728499,0.4249947734151279,1174228.73341256
BPI12,exhaustive,5,5,203146,A_CANCELLED,10899.0,0.3,522504.0,0.1,881239.2,0.02651481668625289,180138.32455459237,0.15450833966360833,1153867.0450490348
BPI12,exhaustive,5,5,203149,A_CANCELLED,10138.0,0.1,438492.0,0.3,370420.8,0.03019184674946871,178047.8332706741,0.17278484381382156,1180516.4413590038
BPI12,exhaustive,5,5,203173,A_CANCELLED,11259.0,0.3,721667.0,0.3,644826.0,0.026214253111404462,165606.50955956406,0.1529848925328322,1110713.6260715951
BPI12,exhaustive,5,5,203227,A_CANCELLED,10789.0,0.2,872350.8,0.2,307275.6,0.027504099760763037,457839.96563547035,0.08347947352249263,1149769.790527892
BPI12,exhaustive,5,5,203230,A_CANCELLED,11019.0,0.3,1209159.0,0.2,306091.5,0.018757454308199126,393295.10263686965,0.05799349451590912,1250370.523834672
BPI12,exhaustive,5,5,203248,A_CANCELLED,11289.0,0.2,537024.0,0.2,578748.0,0.03105154458627125,104300.20779827447,0.17696391723393864,1170492.9957121199
BPI12,exhaustive,5,5,203260,A_CANCELLED,10899.0,0.2,642579.6,0.1,1867912.8,0.02651481668625289,164601.892629863,0.42858658390765264,736644.7195512996
BPI12,exhaustive,5,5,203287,A_CANCELLED,10629.0,0.2,1318416.0,0.3,809128.8,0.009580901206239941,109847.73623348144,0.06094811240305885,931548.8758367596
BPI12,exhaustive,5,5,203296,A_CANCELLED,11259.0,0.6,85116.3,0.6,174830.4,0.17057469853253973,186340.8727073461,0.5153071480207575,627865.9568078349
BPI12,exhaustive,5,5,203341,A_CANCELLED,10138.0,0.3,1006656.0,0.5,1241976.0,0.04015928171890426,306099.60408204223,0.21918791589408998,1194934.2410979094
BPI12,exhaustive,5,5,203380,A_CANCELLED,10138.0,0.4,582384.0,0.7,532080.6,0.037678627086866624,715149.1367037233,0.20804555960145607,1248262.5752947072
BPI12,exhaustive,5,5,203419,A_CANCELLED,10972.0,0.2,547022.0,0.1,797390.0,0.028205416904025723,268641.475506352,0.16299347139048534,1036573.300534671
BPI12,exhaustive,5,5,203480,A_CANCELLED,10138.0,0.4,1166075.0,0.5,254954.2,0.023270184869796214,220385.01507005258,0.13781846827100747,1139565.2771749806
BPI12,exhaustive,5,5,203492,A_CANCELLED,10138.0,1.0,269892.0,1.0,667020.0,0.2596684953788562,0.0,0.6370185185991011,382025.22148038156
BPI12,exhaustive,5,5,203549,A_CANCELLED,10899.0,0.3,781459.0,0.5,701299.3,0.028096664128630666,359079.1911694129,0.1525501642571444,1321406.8280687942
BPI12,exhaustive,5,5,203606,A_CANCELLED,10138.0,0.1,432591.3,0.5,411414.8,0.03019184674946871,248595.2608695632,0.17278484381382156,1222977.4262846503
BPI12,exhaustive,5,5,203711,A_CANCELLED,10899.0,0.3,603687.9,0.2,975211.1,0.03731042276789122,506999.29096054635,0.20636951979661608,1312721.499779351
BPI12,exhaustive,5,5,203732,A_CANCELLED,10899.0,0.2,760501.0,0.4,603489.7,0.02151891534544167,140113.6146718877,0.3771857838270253,599430.5476003983
BPI12,exhaustive,5,5,203738,A_CANCELLED,10138.0,0.3,588045.0,0.3,723468.0,0.03436397793270811,326596.46913109696,0.192745326150232,1310381.2888281269
BPI12,exhaustive,5,5,203762,A_CANCELLED,10899.0,0.7,943700.0,0.3,1163266.0,0.025378288130419847,247601.35576431896,0.14872367588413035,1160319.334887421
BPI12,exhaustive,5,5,203765,A_CANCELLED,10899.0,0.3,649180.0,0.3,635530.2,0.03561341209171797,257898.76629212615,0.03561341209171797,257898.76629212615
BPI12,exhaustive,5,5,203777,A_CANCELLED,10138.0,0.1,736215.0,0.3,504834.0,0.01969142943858752,182834.23148087715,0.11876524652038808,1041244.1625243017
BPI12,exhaustive,5,5,203780,A_CANCELLED,10138.0,0.3,705766.0,0.2,693509.2,0.02227194738891495,242097.70145972248,0.13257333958649734,1152299.606854041
BPI12,exhaustive,5,5,203829,A_CANCELLED,10138.0,0.5,602751.0,0.6,657998.4,0.020099599112622706,275391.57959539315,0.12097362160212957,1154137.1259545197
BPI12,exhaustive,5,5,203835,A_CANCELLED,10138.0,1.0,276140.5,1.0,258327.0,0.21054217673161763,0.0,0.5779892390875833,456752.72530719463
BPI12,exhaustive,5,5,203841,A_CANCELLED,10138.0,0.5,1259774.0,0.5,927591.8,0.014606357055306789,216723.6991514808,0.09045634197294222,1035824.7357817974
BPI12,exhaustive,5,5,203865,A_CANCELLED,10138.0,0.1,454420.0,0.6,533638.2,0.0364869295301183,299991.53180814255,0.2025999301173393,1236977.2898001177
BPI12,exhaustive,5,5,203883,A_CANCELLED,10629.0,0.5,574724.0,0.6,1273147.4,0.029179028173251687,171132.09337468247,0.1678163166168216,1096066.4699621992
BPI12,exhaustive,5,5,203901,A_CANCELLED,10899.0,0.4,895101.0,0.5,810536.7,0.025378288130419847,216136.15799428592,0.14872367588413035,1135125.2040796638
BPI12,exhaustive,5,5,203961,A_CANCELLED,10138.0,0.3,695477.0,0.4,550314.8,0.035270615671871966,317106.52349975216,0.18543797839495696,1212154.7404695796
BPI12,exhaustive,5,5,203964,A_CANCELLED,10899.0,0.6,764562.0,0.3,194437.2,0.24075984126037261,208320.7897420457,0.6211163492572308,678883.9052054955
BPI12,exhaustive,5,5,203994,A_CANCELLED,10899.0,0.2,868987.0,0.3,1209064.9,0.026127681357704564,363103.2619050114,0.15254524790551074,1322166.584425188
BPI12,exhaustive,5,5,204000,A_CANCELLED,10972.0,0.2,818483.0,0.5,360734.2,0.026057343037545436,101809.36515512271,0.026057343037545436,101809.36515512271
BPI12,exhaustive,5,5,204030,A_CANCELLED,10899.0,1.0,422145.2,1.0,446937.2,0.17582723187348695,169852.69653048483,0.5125866908656522,652543.4253289747
BPI12,exhaustive,5,5,204045,A_CANCELLED,10629.0,0.1,689917.0,0.2,412127.2,0.01440155487302984,205788.41248167423,0.08928437745028033,1066117.2862364075
BPI12,exhaustive,5,5,204054,A_CANCELLED,10972.0,0.1,1392398.0,0.4,448307.2,0.02543515303918183,105083.75640967558,0.1490146628049139,1066197.0259214707
BPI12,exhaustive,5,5,204096,A_CANCELLED,10789.0,0.2,749057.1,0.5,861035.7,0.02791882797747363,332239.3257979003,0.16156502499771794,1243292.7025636153
BPI12,exhaustive,5,5,204099,O_CANCELLED,10899.0,0.3,1045616.0,0.3,778067.0,0.6213389997803085,436161.9250993633,0.5878505011760735,615885.1494152743
BPI12,exhaustive,5,5,204119,A_CANCELLED,10899.0,0.2,888379.0,0.2,160938.0,0.02450719610384391,120353.76277722605,0.13527419762020446,1056278.2028887342
BPI12,exhaustive,5,5,204185,A_CANCELLED,10899.0,0.2,461299.2,0.2,274273.6,0.05764055406409428,777673.0087568437,0.29097535374828365,1559693.1526681818
BPI12,exhaustive,5,5,204200,A_CANCELLED,10629.0,0.5,610778.1,0.3,557991.8,0.020943190362091593,234606.38501496823,0.1255086808304771,1149251.715945175
BPI12,exhaustive,5,5,204218,A_CANCELLED,10899.0,0.6,823868.0,0.3,744866.8,0.01990999267561612,405999.8051584959,0.11994891794995559,1158039.3661598905
BPI12,exhaustive,5,5,204314,A_CANCELLED,10789.0,0.4,583304.7,0.1,390828.9,0.03401800708675286,434670.87117631326,0.19112039568211092,1252249.8499531457
BPI12,exhaustive,5,5,204326,A_CANCELLED,10899.0,0.4,847213.0,0.2,583099.4,0.03875512899675779,283718.78788386344,0.2129126240495456,1215871.957450538
BPI12,exhaustive,5,5,204332,A_CANCELLED,10899.0,0.1,409810.8,0.3,898311.6,0.026504655306066556,313374.3262981679,0.024645323900647737,313374.3262981679
BPI12,exhaustive,5,5,204347,A_CANCELLED,10899.0,0.1,807774.0,0.2,339826.0,0.04641282375980401,424909.1231474525,0.1269999082907936,1302361.1566615533
BPI12,exhaustive,5,5,204418,A_CANCELLED,10138.0,0.3,751467.0,0.2,422497.5,0.027470624097562502,424997.02190043556,0.027470624097562502,448515.0383537852
BPI12,exhaustive,5,5,204466,A_CANCELLED,10138.0,0.2,749500.2,0.1,572985.6,0.03475475300043791,264530.40118646226,0.19457424784191896,1168435.6165031723
BPI12,exhaustive,5,5,204472,A_CANCELLED,10138.0,0.2,858800.4,0.3,567395.2,0.028749605054070974,134008.17086102976,0.16569481916010603,1074750.9970877755
BPI12,exhaustive,5,5,204475,O_SENT_BACK,10138.0,0.4,862871.0,0.0,366662.2,0.5876724756763294,724389.5014572549,0.40214357526535577,802601.8798680765
