case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,3,5,199681,A_ACTIVATED,10138.0,0.8,423825.0,1.0,195648.0,0.8720103161136218,128955.8029714867,0.8753557562867441,124258.16355895274
BPI12,exhaustive,3,5,199800,A_CANCELLED,112.0,0.3,1377857.0,0.4,526171.0,0.014001204137475808,260004.64883895684,0.14395152365384523,1160011.3994842118
BPI12,exhaustive,3,5,199893,A_CANCELLED,112.0,0.3,1378997.0,0.5,830792.0,0.003661041631121138,375297.1635624645,0.055460042218854304,1317375.7016048217
BPI12,exhaustive,3,5,200103,O_SENT_BACK,10138.0,0.3,1610375.0,0.4,994847.8,0.3961390554285637,529669.6708694741,0.10709100821638755,864934.5825234905
BPI12,exhaustive,3,5,200320,A_CANCELLED,112.0,0.2,1717009.8,0.4,765128.2,0.008500580068331825,142415.61329353985,0.06939520098772783,332822.27673452813
BPI12,exhaustive,3,5,200386,O_SENT_BACK,10972.0,0.5,222354.7,0.2,16014.0,0.7667877793186919,192752.29010184202,0.46500866321115353,487205.94479247683
BPI12,exhaustive,3,5,200593,O_SENT_BACK,10972.0,0.3,689910.0,0.5,1289188.8,0.9322772248607175,119012.55434181669,0.9322772248607175,140478.7782800754
BPI12,exhaustive,3,5,200635,A_CANCELLED,10138.0,0.4,1556510.0,0.4,1138804.0,0.040032978360300744,264093.0606907476,0.18906646535382748,1198473.2500895106
BPI12,exhaustive,3,5,200764,A_CANCELLED,10138.0,0.3,1421573.0,0.1,1001290.7,0.009230089083593409,86667.33779977541,0.0947792685636127,790279.6362316487
BPI12,exhaustive,3,5,200770,A_CANCELLED,112.0,0.5,1837677.3,0.1,438571.7,0.01873336913763071,150168.19012161123,0.10050119796126598,1116626.3427869217
BPI12,exhaustive,3,5,200811,A_APPROVED,10629.0,0.4,152084.8,0.3,48552.7,0.8248018340333054,21948.432328693918,0.36205792180937024,344700.394863226
BPI12,exhaustive,3,5,200859,A_CANCELLED,10138.0,0.4,1657172.0,0.3,1520269.6,0.01883441039542465,145185.06540880492,0.10929467873851219,992470.8712299928
BPI12,exhaustive,3,5,200877,A_CANCELLED,112.0,0.4,892529.0,0.4,782994.0,0.023306612254458108,224361.52208958927,0.11724533161612376,1113465.7852381365
BPI12,exhaustive,3,5,200982,A_REGISTERED,10972.0,0.4,73980.0,0.6,758640.4,0.7369311430121617,249341.61355104507,0.4089106106923413,380513.7273896412
BPI12,exhaustive,3,5,201081,A_CANCELLED,10138.0,0.4,989280.0,0.2,990831.6,0.0179941944493454,105773.72286416055,0.1707055729561755,997706.287182832
BPI12,exhaustive,3,5,201144,A_CANCELLED,10138.0,0.3,1475537.0,0.4,858468.3,0.006783388733091338,182257.51896655804,0.09839669920959733,1064678.5003888078
BPI12,exhaustive,3,5,201244,A_CANCELLED,10138.0,0.3,2482587.0,0.1,370098.6,0.013349378540011015,241504.41156010458,0.1777682519404806,1191224.463769421
BPI12,exhaustive,3,5,201328,A_CANCELLED,10138.0,0.2,1586766.0,0.4,620220.0,0.013231297943886066,198827.67129875196,0.1689209184234554,1144862.688396022
BPI12,exhaustive,3,5,201373,A_CANCELLED,10138.0,0.4,914464.0,0.4,284798.0,0.015313405908259508,233700.00483693788,0.15817221330034817,1232911.9381486871
BPI12,exhaustive,3,5,201376,A_REGISTERED,10629.0,0.4,278688.0,1.0,335202.8,0.9700761822239007,43045.82485856593,0.7305285936209827,375623.66808309965
BPI12,exhaustive,3,5,201379,A_CANCELLED,10138.0,0.4,1951838.0,0.6,1556305.2,0.0040832724467234635,56459.883043042035,0.058513164110462576,519568.26991658384
BPI12,exhaustive,3,5,201397,A_REGISTERED,10629.0,0.3,349711.8,0.3,533595.2,0.7659676138342814,219094.72677937208,0.4478766639188234,361004.69901148486
BPI12,exhaustive,3,5,201427,A_CANCELLED,10629.0,0.4,1884219.0,0.5,701265.0,0.020308758187831913,77491.5516529862,0.0863602831159563,256089.48758878454
BPI12,exhaustive,3,5,201433,A_CANCELLED,10138.0,0.3,1397736.0,0.2,337062.6,0.01866984018491334,51064.492283892,0.10838302566394944,941369.8268233954
BPI12,exhaustive,3,5,201526,A_CANCELLED,10138.0,0.4,1791547.0,0.2,949389.8,0.005127824164831375,15938.88599823066,0.07246838165804272,609591.6311438981
BPI12,exhaustive,3,5,201541,A_CANCELLED,11119.0,0.4,1035533.0,0.4,650167.0,0.0024728465166741704,0.0,0.029079651947001614,430935.73305514315
BPI12,exhaustive,3,5,201605,A_CANCELLED,10899.0,1.0,909677.5,1.0,313424.1,0.2734142664671176,0.0,0.7291130637562853,392775.91292033484
BPI12,exhaustive,3,5,201611,A_CANCELLED,10912.0,1.0,401532.0,1.0,168558.0,0.10384355172869668,76233.90778944502,0.44231083429796303,585124.4076317279
BPI12,exhaustive,3,5,201677,A_CANCELLED,10138.0,0.2,1001073.0,0.5,1252711.0,0.009056596855559604,103234.0332018286,0.12168092437077778,786398.0884654594
BPI12,exhaustive,3,5,201725,A_REGISTERED,10629.0,0.3,139278.0,0.3,352902.0,0.7940290874354213,211676.00856375927,0.5455990492362156,356530.5816151104
BPI12,exhaustive,3,5,201743,O_SENT_BACK,10138.0,0.4,782198.0,0.3,510662.8,0.31593995025894117,344850.4697767205,0.053475017245737166,329452.996455287
BPI12,exhaustive,3,5,201770,O_SENT_BACK,10138.0,0.2,941318.0,0.0,807240.0,0.317392530920529,317933.8386041606,0.35883616947255487,317933.8386041606
BPI12,exhaustive,3,5,201833,O_SENT_BACK,10138.0,0.2,752597.6,0.3,495845.1,0.3335845130993178,319131.2377805294,0.3335845130993178,316775.747586563
BPI12,exhaustive,3,5,201842,O_SENT_BACK,10138.0,0.3,1519269.0,0.1,698340.3,0.34193213576539194,470062.6521745118,0.11119177569808322,613094.9411278041
BPI12,exhaustive,3,5,201848,O_SENT_BACK,10138.0,0.3,745279.6,0.4,465342.2,0.28042271654229933,377403.90679219726,0.07277876877657287,510632.35557452025
BPI12,exhaustive,3,5,201854,A_CANCELLED,10933.0,1.0,961006.3,1.0,389296.3,0.08758766179309,53269.76800808532,0.4144940441987221,596671.3683091113
BPI12,exhaustive,3,5,201885,A_CANCELLED,10138.0,0.2,1451190.0,0.5,386096.4,0.014391011517043525,337707.78723363695,0.014391011517043525,337707.78723363695
BPI12,exhaustive,3,5,201891,A_CANCELLED,10138.0,0.3,1759559.0,0.2,428883.3,0.019001268142291135,53434.314114456065,0.110128320284966,785807.985028197
BPI12,exhaustive,3,5,201909,A_CANCELLED,11119.0,0.3,134465.8,0.4,54323.4,0.18511147719740753,317.75924589741044,0.533060158150244,377621.8691759306
BPI12,exhaustive,3,5,201915,A_CANCELLED,10138.0,0.6,2382096.0,0.3,1031074.8,0.009607972550486912,71305.2079871709,0.1282019191923049,783419.079675743
BPI12,exhaustive,3,5,201927,A_CANCELLED,10138.0,0.4,1625890.0,0.2,811332.0,0.010369085135883296,137080.0911853374,0.1123658531545911,1010083.481588495
BPI12,exhaustive,3,5,201936,A_CANCELLED,112.0,0.5,1018764.0,0.1,86631.0,0.007414778674704789,91253.22419683414,0.08687632880815446,887474.5851832848
BPI12,exhaustive,3,5,202026,A_CANCELLED,10138.0,0.1,885383.0,0.2,788538.5,0.006023380873064805,123292.35918783257,0.08413019542689165,963635.6139989041
BPI12,exhaustive,3,5,202056,A_CANCELLED,10138.0,0.3,1607671.0,0.2,445732.9,0.008923456209602592,145655.9306522872,0.09810986980110817,1070510.5691337853
BPI12,exhaustive,3,5,202068,A_CANCELLED,10138.0,0.5,1014528.0,0.3,194400.0,0.008529011323196679,31193.369566209265,0.10790912644593699,609924.8692414677
BPI12,exhaustive,3,5,202071,A_CANCELLED,10138.0,0.4,1369694.0,0.4,835681.6,0.013860804054961547,167440.3896906703,0.14269660792554656,1023137.8495475887
BPI12,exhaustive,3,5,202182,A_CANCELLED,10138.0,0.2,805037.0,0.4,337895.9,0.02208851740045463,90524.50843484479,0.31038732126793905,444443.60490328376
BPI12,exhaustive,3,5,202256,O_CANCELLED,10972.0,1.0,1153560.0,1.0,294660.0,0.5590050317187415,136550.83337396418,0.5965071033112666,495658.56153920456
BPI12,exhaustive,3,5,202259,A_CANCELLED,10138.0,0.3,533800.0,0.1,585449.6,0.012329975052208592,138961.19372443296,0.14938849613124972,1065096.1883455853
BPI12,exhaustive,3,5,202271,A_CANCELLED,112.0,0.2,1120130.0,0.2,710350.0,0.014349452006173184,554754.8902579106,0.19159135250046758,1739167.5743682669
BPI12,exhaustive,3,5,202343,A_CANCELLED,10138.0,0.4,1651321.0,0.2,1087266.0,0.009108826197397248,54653.890981227625,0.009108826197397248,57196.63755670586
BPI12,exhaustive,3,5,202361,A_CANCELLED,10138.0,0.6,2459320.0,0.3,242011.6,0.006866850097657414,95690.7461140611,0.05672770568739129,453941.5004495097
BPI12,exhaustive,3,5,202397,O_SENT_BACK,10138.0,0.2,1824816.8,0.3,1059624.0,0.8677856692722717,172062.10570944299,0.6171313956008525,576123.8622607881
BPI12,exhaustive,3,5,202457,A_CANCELLED,10138.0,0.4,1131549.0,0.3,370098.9,0.005059581523715402,31683.00236705283,0.07156841981776067,672264.0172344928
BPI12,exhaustive,3,5,202479,O_SENT_BACK,10138.0,0.3,1288581.0,0.5,840914.0,0.35567497464671294,538761.4903273736,0.1173140168528395,918275.8110305729
BPI12,exhaustive,3,5,202536,O_CANCELLED,10629.0,0.4,262431.3,0.4,73718.2,0.5772872176282916,67117.7999456072,0.5596502626088542,160674.90951684862
BPI12,exhaustive,3,5,202539,A_CANCELLED,10899.0,1.0,492934.5,1.0,156786.0,0.13471214348352087,4732.155351414229,0.6105696278978532,214802.62973933807
BPI12,exhaustive,3,5,202542,A_CANCELLED,10138.0,0.2,1577158.2,0.3,1379973.6,0.009605841044141607,62641.71759523649,0.10489060855645199,755932.0117246462
BPI12,exhaustive,3,5,202569,A_CANCELLED,10138.0,0.3,1939057.0,0.2,2863398.0,0.011382989696693544,127829.4742139054,0.08518390512808366,534515.1900598505
BPI12,exhaustive,3,5,202596,A_CANCELLED,10138.0,0.0,1062089.0,0.3,744342.0,0.01715648675548251,106853.98401245149,0.1639453960413177,974654.2468965428
BPI12,exhaustive,3,5,202632,A_CANCELLED,112.0,0.4,1336758.0,0.4,488728.2,0.00943805846759338,546991.2143917445,0.10821837684153103,1642333.1021838808
BPI12,exhaustive,3,5,202641,O_SENT_BACK,10138.0,0.0,3303540.0,0.4,668676.0,0.4632375217799791,546044.306787178,0.1779498748960558,1066279.951906516
BPI12,exhaustive,3,5,202737,A_CANCELLED,10138.0,0.3,1429290.6,0.5,1686622.8,0.009306541989812818,69415.97629406385,0.1246481155327613,979402.4247959387
BPI12,exhaustive,3,5,202755,A_CANCELLED,10138.0,0.1,688976.0,0.3,138371.6,0.020065745019344043,124959.81554287777,0.1983295371892617,1038771.8491079966
BPI12,exhaustive,3,5,202809,O_SENT_BACK,10138.0,0.3,1304706.0,0.4,437204.4,0.5477141152782344,664360.0621916414,0.22574586262769877,1241014.6258376557
BPI12,exhaustive,3,5,202830,O_SENT_BACK,10138.0,0.5,1585507.0,0.4,2317009.6,0.37951136996253376,598364.7394785394,0.1271285596906039,1138470.3423845908
BPI12,exhaustive,3,5,202881,A_CANCELLED,10138.0,0.3,1298949.9,0.2,277429.1,0.005120023007243969,78423.11806758947,0.07236558460808594,758420.340710643
BPI12,exhaustive,3,5,202893,A_CANCELLED,112.0,0.1,1982801.0,0.5,1344526.1,0.018299805443522863,126675.68418436963,0.10642772305296165,1050767.5065476478
BPI12,exhaustive,3,5,202899,A_CANCELLED,10138.0,0.2,1616287.0,0.2,511326.9,0.0085274914533478,8926.004798590555,0.0941322777094039,562930.9019282546
BPI12,exhaustive,3,5,202935,A_CANCELLED,10138.0,0.1,1288348.0,0.2,761459.4,0.00736869154649869,46926.30206596793,0.10114534083435828,776051.20676007
BPI12,exhaustive,3,5,202983,A_CANCELLED,10138.0,0.5,1134642.0,0.1,482592.0,0.006683790749513349,173603.74593287194,0.09255688545545343,1132908.683131122
BPI12,exhaustive,3,5,203013,A_CANCELLED,10138.0,0.4,1876194.0,0.2,826286.4,0.0048496964804688935,100963.04408018466,0.06879032463464821,919064.6670920269
BPI12,exhaustive,3,5,203016,A_CANCELLED,10138.0,0.2,743801.0,0.0,986276.3,0.031170977971251488,580472.0109308905,0.38432770655224063,949730.0505637384
BPI12,exhaustive,3,5,203076,A_CANCELLED,10972.0,0.3,626213.0,0.1,631112.2,0.011983005952645403,598941.2074276195,0.15529589175590536,1658093.1769782868
BPI12,exhaustive,3,5,203079,A_CANCELLED,10899.0,1.0,568848.0,1.0,31157.1,0.17755258094209656,132776.96422870446,0.5363340434604814,671525.5895981228
BPI12,exhaustive,3,5,203146,A_CANCELLED,10138.0,0.4,1904094.0,0.4,352006.8,0.011329183419430932,173848.19773060188,0.12160954585200102,1037714.0960643293
BPI12,exhaustive,3,5,203149,A_CANCELLED,10138.0,0.3,1122930.0,0.2,1021685.4,0.012838806450811742,96918.52511036245,0.13579574002281264,1025811.6940698687
BPI12,exhaustive,3,5,203173,O_SENT_BACK,10138.0,0.5,2122212.4,0.6,1505878.6,0.4071504991672347,564578.3636058073,0.14694804214340448,1111627.626334486
BPI12,exhaustive,3,5,203227,A_CANCELLED,112.0,0.4,1305262.0,0.3,355830.0,0.009688536941177248,244672.56701494975,0.09870180814317006,713857.4013324163
BPI12,exhaustive,3,5,203230,A_CANCELLED,10138.0,0.2,1182423.0,0.3,581413.5,0.0051580692025959924,180543.07175380923,0.05894937900005023,1125289.1351869798
BPI12,exhaustive,3,5,203248,A_CANCELLED,112.0,0.4,1580532.0,0.2,1004055.0,0.022295351550430883,145397.04963012098,0.14887647288372413,1076743.578754495
BPI12,exhaustive,3,5,203260,A_CANCELLED,10138.0,0.3,1214694.0,0.1,950772.0,0.01213014430894737,191046.52105848596,0.4112469649063729,637029.3720373143
BPI12,exhaustive,3,5,203287,A_CANCELLED,10138.0,0.4,862938.0,0.2,414683.4,0.0028797381132151475,111946.93454241671,0.04194219603686562,937512.9271592797
BPI12,exhaustive,3,5,203296,A_APPROVED,10972.0,0.4,118456.2,0.6,153776.4,0.8344049771030168,76370.37808853528,0.5531738573820735,207272.6633010814
BPI12,exhaustive,3,5,203341,A_CANCELLED,10138.0,0.1,1274394.0,0.2,795840.0,0.023325093182344995,194731.60088139214,0.26145147604818625,1129727.9766140392
BPI12,exhaustive,3,5,203380,A_CANCELLED,10138.0,0.2,1309206.0,0.4,696646.2,0.025879232093812606,607236.8247075772,0.21404463724864195,1211337.7224011915
BPI12,exhaustive,3,5,203419,O_SENT_BACK,10138.0,0.4,1465942.0,0.5,671426.0,0.3594300557150975,598867.7192943012,0.08863596371696147,572302.9105284943
BPI12,exhaustive,3,5,203480,A_CANCELLED,10138.0,0.4,1856897.0,0.6,521340.0,0.013405920531221322,169187.03511572757,0.14752952771784467,1096107.9648674582
BPI12,exhaustive,3,5,203492,A_APPROVED,10629.0,0.3,149136.0,1.0,197466.0,0.9315599377461408,24045.978488878114,0.5959629250983285,349615.2374183999
BPI12,exhaustive,3,5,203549,O_SENT_BACK,10138.0,0.3,1212586.4,0.3,214052.6,0.44282296066451926,652648.9539688529,0.15437286706449016,1237596.7109570107
BPI12,exhaustive,3,5,203606,O_SENT_BACK,10138.0,0.2,1357097.0,0.4,685009.7,0.39793634453412857,614983.7514904204,0.13734391676478563,1154330.9683289838
BPI12,exhaustive,3,5,203732,A_CANCELLED,10138.0,0.4,1976617.0,0.3,421311.7,0.00878950510883414,135858.45726261672,0.35826950474688374,538636.9418686223
BPI12,exhaustive,3,5,203738,O_SENT_BACK,10138.0,0.5,1175448.0,0.5,943009.5,0.438980601617377,594893.1782168276,0.1585269266617122,1149303.2072401862
BPI12,exhaustive,3,5,203762,A_CANCELLED,10138.0,0.4,1561406.0,0.1,582867.0,0.013830774074503966,143549.5703936735,0.13610568240818074,1077815.9948817114
BPI12,exhaustive,3,5,203765,O_CANCELLED,112.0,0.2,3091432.0,0.5,870792.8,0.11039685435410529,694815.4567700464,0.02343890953916808,232466.60097616853
BPI12,exhaustive,3,5,203777,A_CANCELLED,10138.0,0.4,1410975.0,0.3,254753.4,0.007489834546439774,152612.9117087262,0.10264876432131043,1092481.3102219997
BPI12,exhaustive,3,5,203780,A_CANCELLED,10138.0,0.3,1820386.0,0.5,754484.0,0.009981819553531302,154464.30934511626,0.10858718705786224,1083330.5911884648
BPI12,exhaustive,3,5,203802,O_DECLINED,11003.0,0.4,1081926.0,0.4,116355.0,0.12776005449852657,57222.45685139834,0.6382035725780425,146776.3247881845
BPI12,exhaustive,3,5,203829,A_CANCELLED,10138.0,0.5,1820331.0,0.4,356943.3,0.0086378729760741,72898.10928505531,0.11666816622159408,969640.2064473937
BPI12,exhaustive,3,5,203835,A_CANCELLED,11049.0,1.0,1121475.5,1.0,291073.5,0.14738689175176192,0.0,0.542774723514457,374249.8567899966
BPI12,exhaustive,3,5,203841,A_CANCELLED,10138.0,0.1,1572386.0,0.3,881237.4,0.007001026876334951,147024.04411277885,0.09655377397149621,1085243.0651217764
BPI12,exhaustive,3,5,203865,A_CANCELLED,10138.0,0.6,1151194.0,0.4,1158325.6,0.017578925883575097,166920.96611366817,0.18559858336057583,1088470.0372895487
BPI12,exhaustive,3,5,203883,A_CANCELLED,10138.0,0.4,1172684.0,0.2,635640.0,0.010781177419547705,131209.76232406427,0.14178321666465593,1063960.3964354696
BPI12,exhaustive,3,5,203901,A_CANCELLED,10138.0,0.2,1019445.0,0.2,1143900.0,0.01212467038331734,152967.73565393395,0.12116955020912444,1104115.906890711
BPI12,exhaustive,3,5,203961,A_CANCELLED,10138.0,0.3,1032201.3,0.4,391649.1,0.015553939200270463,220148.268008832,0.19466694643769872,1127285.0666860496
BPI12,exhaustive,3,5,203964,A_CANCELLED,10933.0,0.5,1074246.0,0.3,1093951.8,0.20730100769236398,337948.49700694554,0.7891787068965697,526558.2891340358
BPI12,exhaustive,3,5,203994,A_CANCELLED,10138.0,0.4,1132705.0,0.3,1434183.8,0.009444593541491624,183559.29705828405,0.12627903550884756,1196839.4647072821
BPI12,exhaustive,3,5,204000,A_CANCELLED,10138.0,0.1,959381.0,0.5,1178061.3,0.012106274160838431,152246.53964050836,0.012106274160838431,152878.7267214125
BPI12,exhaustive,3,5,204030,A_DECLINED,10862.0,1.0,415935.2,1.0,199935.6,0.11700472824024724,0.0,0.5936239434697271,217057.6371757225
BPI12,exhaustive,3,5,204045,A_CANCELLED,10138.0,0.2,605179.0,0.4,506002.3,0.0085274914533478,134747.14627923875,0.0941322777094039,971612.3481636398
BPI12,exhaustive,3,5,204054,A_CANCELLED,10138.0,0.3,1037402.0,0.4,1561099.8,0.01225410352382564,115538.73762864165,0.13035076808473697,991309.3431907344
BPI12,exhaustive,3,5,204096,O_SENT_BACK,10138.0,0.3,948857.2,0.6,349097.9,0.37584553345284266,557898.0914220106,0.12662346554634157,1113605.7409121841
BPI12,exhaustive,3,5,204099,O_CANCELLED,112.0,0.1,704000.0,0.5,918815.0,0.684597731404317,312126.5799249065,0.7141029405962454,502628.2278143958
BPI12,exhaustive,3,5,204119,A_CANCELLED,10138.0,0.4,522931.0,0.3,491470.3,0.009175330247673868,139335.91865809145,0.11385586709919528,1030350.632247043
BPI12,exhaustive,3,5,204185,A_CANCELLED,112.0,0.3,1011674.0,0.3,387175.6,0.028745162050984013,562627.5244174253,0.25952131460613515,1515991.4737900663
BPI12,exhaustive,3,5,204200,A_CANCELLED,10138.0,0.2,769369.0,0.1,809342.7,0.007758635386009981,200566.28395005385,0.1059680743811781,1199886.2444076894
BPI12,exhaustive,3,5,204218,A_CANCELLED,112.0,0.4,2053574.0,0.2,421194.0,0.017714303017684348,151703.7444232644,0.10331932242476521,1090058.172335563
BPI12,exhaustive,3,5,204314,A_CANCELLED,10972.0,0.4,964831.0,0.3,1122360.9,0.03623009585572258,181250.21114123217,0.19367146616863698,1197627.539974102
