case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,3,5,197051,O_DECLINED,10972.0,0.4,115040.8,0.2,489925.1,0.12199199094222726,13749.891511138296,0.12962092214464072,353250.5854616981
BPI12,exhaustive,3,5,197093,A_CANCELLED,11259.0,0.1,1134623.0,0.3,395189.6,0.11547731986387674,474775.7112755473,0.2866442748248739,1762575.4134106368
BPI12,exhaustive,3,5,197162,O_CANCELLED,10972.0,0.2,1456219.5,0.3,595613.4,0.07943142489848161,562531.0552398164,0.08644155236094782,1138627.8814401783
BPI12,exhaustive,3,5,197168,O_CANCELLED,112.0,0.3,922377.0,0.3,654761.7,0.11453718509744769,611121.7087373483,0.12453781274137857,1109872.3836200782
BPI12,exhaustive,3,5,197321,O_CANCELLED,112.0,0.2,883813.0,0.4,450477.7,0.06394338836816686,331498.4093268005,0.07462258057650385,805599.8561788523
BPI12,exhaustive,3,5,197530,O_SENT_BACK,10899.0,1.0,563563.5,1.0,302534.0,0.8787052635503637,142717.33850403584,0.7069608595560296,517306.2891809985
BPI12,exhaustive,3,5,197605,O_SENT_BACK,10899.0,0.5,1522344.9,0.3,1418476.2,0.5458942301300029,495890.67450832983,0.22963492835212787,859053.4803059131
BPI12,exhaustive,3,5,197800,O_SENT_BACK,10138.0,0.2,714539.2,0.2,347224.3,0.46668487459847574,145647.63301102922,0.1773979830026204,341564.039832716
BPI12,exhaustive,3,5,198026,O_SENT_BACK,10899.0,0.1,717618.8,0.4,653764.7,0.46632531835349933,938329.4613692008,0.220135311621103,1993715.8028608207
BPI12,exhaustive,3,5,198232,A_APPROVED,10972.0,0.3,171222.0,1.0,559853.6,0.4484751777159574,55408.459408750874,0.45298535176441634,393710.85645029554
BPI12,exhaustive,3,5,198274,O_SENT_BACK,10972.0,0.0,644506.0,0.4,801800.8,0.3556065115789263,501038.7037391607,0.10057399049031879,855290.5916109408
BPI12,exhaustive,3,5,198415,O_DECLINED,10972.0,0.4,140396.4,0.1,388185.4,0.09050870939371872,0.0,0.10129082151695334,204817.78234448272
BPI12,exhaustive,3,5,198585,O_CANCELLED,11001.0,0.7,198713.1,0.4,41808.6,0.6766267266584294,106032.52558511565,0.7926700763765806,450940.95717118634
BPI12,exhaustive,3,5,198618,O_SENT_BACK,10899.0,1.0,246459.2,1.0,582104.4,0.8474008614352918,113873.40034512733,0.675225325332465,51595.29859724792
BPI12,exhaustive,3,5,199014,O_DECLINED,11001.0,0.2,397434.0,0.5,88380.0,0.27529225236162,76245.12926784717,0.7422872919258003,179190.86287050706
BPI12,exhaustive,3,5,199189,O_DECLINED,10972.0,0.4,216062.0,0.6,895294.8,0.19214840253695362,611407.6599183853,0.3283406533597292,1460514.3344853446
BPI12,exhaustive,3,5,199411,O_SENT_BACK,10629.0,0.5,792429.0,0.5,709671.3,0.45508541480588444,274782.19589616917,0.5379922422384493,271586.3347631056
BPI12,exhaustive,3,5,199570,O_SENT_BACK,10899.0,0.1,1080879.6,0.3,794178.0,0.6492906285636935,699964.1972725766,0.6637064552587612,598236.2818224478
BPI12,exhaustive,3,5,199600,O_SENT_BACK,10899.0,0.4,1220842.0,0.3,683656.2,0.41760837981148746,183787.1305387218,0.149130620974358,282159.4775630635
BPI12,exhaustive,3,5,199633,O_SENT_BACK,10899.0,0.2,944992.0,0.3,356430.0,0.4873353912398372,479753.86501381325,0.18340051980413685,846577.8020390929
BPI12,exhaustive,3,5,199681,A_CANCELLED,10789.0,1.0,794454.0,1.0,158088.0,0.27717344403020844,0.0,0.6575453615601797,42278.71904819133
BPI12,exhaustive,3,5,199800,O_SENT_BACK,10899.0,0.3,1053692.0,0.1,922123.0,0.544932111642203,654290.7921115418,0.2376012078030907,1123391.2031222582
BPI12,exhaustive,3,5,199893,O_SENT_BACK,10899.0,0.2,1825453.5,0.4,164909.5,0.31073633686208946,707862.8809049963,0.1227146270662812,1311882.6295733417
BPI12,exhaustive,3,5,200103,O_CANCELLED,112.0,0.3,778163.0,0.3,517676.9,0.19681733468677554,476575.28884275525,0.21283634492874298,821033.842045487
BPI12,exhaustive,3,5,200320,O_CANCELLED,112.0,0.3,800836.0,0.4,896512.4,0.13764682860652702,363859.77261609724,0.13764682860652702,0.0
BPI12,exhaustive,3,5,200386,O_CANCELLED,10789.0,0.4,120812.1,0.5,609715.4,0.7490993715928028,131807.2837560164,0.8093509433596118,395612.5336034704
BPI12,exhaustive,3,5,200593,O_SENT_BACK,10972.0,0.3,538212.0,0.1,475936.8,0.9145137046261969,130019.4286963779,0.9286773762568402,103597.3438801351
BPI12,exhaustive,3,5,200635,O_SENT_BACK,10899.0,0.1,700479.0,0.3,540358.0,0.6641604068798916,655021.9430686622,0.33321786821512034,1261360.2647832301
BPI12,exhaustive,3,5,200764,O_SENT_BACK,10899.0,0.2,840809.0,0.3,304658.1,0.4642830117554466,463363.1756868056,0.16897478036971994,783280.5845761073
BPI12,exhaustive,3,5,200770,O_SENT_BACK,10899.0,0.3,1053059.0,0.4,660933.4,0.4803613458975027,593718.4374631135,0.18141074268981647,1113447.8191701213
BPI12,exhaustive,3,5,200811,A_APPROVED,10972.0,0.3,125731.4,0.4,183146.1,0.755619909116123,4792.343287484837,0.7589682797727597,301083.5646970151
BPI12,exhaustive,3,5,200859,O_SENT_BACK,10899.0,0.3,720848.0,0.2,1097952.8,0.5379759798494421,611253.1276537308,0.2452066761026755,1115816.1149596267
BPI12,exhaustive,3,5,200877,O_SENT_BACK,10899.0,0.3,750552.8,0.4,556320.0,0.5587022542530521,567590.4437195368,0.24426525142037092,1069220.0748723845
BPI12,exhaustive,3,5,200982,O_ACCEPTED,10972.0,1.0,312360.0,0.6,892092.2,0.8292454130831745,223649.85781614366,0.7542047316203457,381682.4566801749
BPI12,exhaustive,3,5,201072,O_SENT_BACK,10629.0,0.3,77688.9,0.5,332666.7,0.9034605855555866,126679.35374962015,0.7882186054078981,372702.1189344104
BPI12,exhaustive,3,5,201081,O_CANCELLED,10972.0,0.5,1739598.0,0.3,621382.8,0.2694612609719214,275315.2905788742,0.2851164866243355,719588.3144849099
BPI12,exhaustive,3,5,201144,O_SENT_BACK,10899.0,0.4,1491408.9,0.5,419028.3,0.489948334252888,639962.6297616794,0.19145920196482916,1144654.428086955
BPI12,exhaustive,3,5,201244,O_CANCELLED,10972.0,0.2,685989.0,0.2,447651.3,0.21304820373354744,509764.7728130475,0.22132187850318644,1210890.0977745387
BPI12,exhaustive,3,5,201328,O_SENT_BACK,10899.0,0.1,1233192.0,0.4,467043.0,0.6166705378912323,619379.8925501637,0.31270957183583564,1198003.5657523212
BPI12,exhaustive,3,5,201373,O_SENT_BACK,10629.0,0.5,883768.0,0.4,1193536.0,0.5791955706995682,635330.4595116454,0.2861978311442497,1239606.1584176002
BPI12,exhaustive,3,5,201376,A_APPROVED,10779.0,0.6,228936.0,1.0,481506.8,0.7632713811823764,136730.41725403408,0.7704509675193103,494013.90985125327
BPI12,exhaustive,3,5,201379,O_SENT_BACK,10138.0,0.3,812319.6,0.3,894902.8,0.45193051657572963,328564.3331556993,0.18612351273087,478436.14305443096
BPI12,exhaustive,3,5,201397,O_ACCEPTED,10972.0,1.0,190535.0,0.5,635574.4,0.8285952636125834,169025.21912303264,0.7640425306764979,327056.1854365481
BPI12,exhaustive,3,5,201427,O_SENT_BACK,10899.0,0.3,1349674.5,0.5,1255444.5,0.5720040665518976,395354.40881675296,0.23112446270166007,234984.8169341758
BPI12,exhaustive,3,5,201433,O_SENT_BACK,10629.0,0.2,845103.6,0.5,1379294.4,0.4675340822759431,295487.7867659534,0.16568050097571058,628892.4662364041
BPI12,exhaustive,3,5,201526,O_CANCELLED,10899.0,0.2,697925.1,0.4,859555.9,0.15444579123277777,80788.65795395244,0.17541758255897552,534820.6868833012
BPI12,exhaustive,3,5,201541,O_SENT_BACK,10899.0,0.2,1034765.0,0.4,673033.0,0.2801968678841098,282388.3932723047,0.09463012690122122,516184.73951817374
BPI12,exhaustive,3,5,201605,O_SENT_BACK,11049.0,1.0,284195.5,1.0,482154.8,0.9402275440184167,60622.967849794426,0.8605565697391584,389914.71928610164
BPI12,exhaustive,3,5,201611,O_SENT_BACK,10629.0,1.0,439717.2,1.0,299065.2,0.8962940007457869,58536.46793027199,0.7599435319450996,415959.32361604064
BPI12,exhaustive,3,5,201677,O_CANCELLED,10899.0,0.3,498766.0,0.4,920792.0,0.17693074964472327,199475.70421068114,0.214189599887413,706752.4260742535
BPI12,exhaustive,3,5,201725,O_CANCELLED,10899.0,0.4,810866.0,0.1,568313.2,0.7226463412188716,81398.53311677685,0.8001960760592652,352024.2381744201
BPI12,exhaustive,3,5,201743,O_SENT_BACK,10899.0,0.6,1672688.0,0.1,959593.4,0.44082020292572693,251024.45602260868,0.1455971829987284,181534.66703530075
BPI12,exhaustive,3,5,201770,O_SENT_BACK,10899.0,0.3,1285912.0,0.1,953448.0,0.5334706643440646,257045.33234442107,0.5785851362656346,256410.9275483234
BPI12,exhaustive,3,5,201833,O_SENT_BACK,10899.0,0.3,641725.0,0.4,626612.8,0.46169125301222375,186794.2220357902,0.5269493168687174,291364.6557752964
BPI12,exhaustive,3,5,201842,O_SENT_BACK,10899.0,0.5,1337697.0,0.4,1276368.6,0.5018619366244702,300702.39538704394,0.2053780884280327,589625.0727638438
BPI12,exhaustive,3,5,201848,O_SENT_BACK,10972.0,0.2,604238.0,0.4,579108.4,0.45295383791892885,301509.64301433635,0.17298741416365926,497566.20787993877
BPI12,exhaustive,3,5,201854,O_SENT_BACK,11049.0,1.0,737058.0,1.0,722638.3,0.876821475130159,150149.44672866235,0.7300424874650993,548300.4625837022
BPI12,exhaustive,3,5,201885,O_SENT_BACK,10899.0,0.3,774282.0,0.3,1377698.4,0.5681527095725104,544520.2968839871,0.06414608419509638,142034.83760212676
BPI12,exhaustive,3,5,201891,O_SENT_BACK,10899.0,0.3,504005.0,0.4,826971.3,0.6090634120298938,380389.78938443505,0.2686978080101611,772375.4600045808
BPI12,exhaustive,3,5,201909,O_CANCELLED,10899.0,0.4,96521.4,0.4,25031.8,0.7899619587711827,119324.81104688079,0.8389791988352906,393559.09270298854
BPI12,exhaustive,3,5,201915,O_SENT_BACK,10899.0,0.1,699433.2,0.4,377384.4,0.5901789434381077,385203.6390356553,0.2706979479178581,685302.773514594
BPI12,exhaustive,3,5,201927,O_CANCELLED,10629.0,0.2,1137140.0,0.2,511278.4,0.21788315084003876,354388.76383423735,0.24831215126790745,971626.2308362224
BPI12,exhaustive,3,5,201936,O_SENT_BACK,10899.0,0.2,1938852.0,0.2,511293.0,0.48992088829269004,502064.4895480783,0.1967636592961854,893735.0229259412
BPI12,exhaustive,3,5,202026,O_SENT_BACK,10899.0,0.7,1385860.5,0.2,414452.0,0.3965026721540579,460053.0773872599,0.14695544717407605,783451.1836281028
BPI12,exhaustive,3,5,202056,O_SENT_BACK,10899.0,0.3,904687.0,0.5,185062.9,0.5255392389798876,565143.8884820519,0.2610401417012444,1010677.1065759077
BPI12,exhaustive,3,5,202068,O_SENT_BACK,10899.0,0.5,1301196.0,0.2,546587.4,0.5571390474365497,394433.39972904674,0.2345441897215325,687293.2769847311
BPI12,exhaustive,3,5,202071,O_SENT_BACK,10899.0,0.3,785506.2,0.2,482749.6,0.6119710407839521,634775.4684398288,0.2890125743335432,1131158.225397507
BPI12,exhaustive,3,5,202182,O_SENT_BACK,10899.0,0.3,1552073.6,0.5,861953.9,0.5421232039431225,511144.09292640584,0.5923951052991188,510513.8027510577
BPI12,exhaustive,3,5,202256,O_SENT_BACK,10789.0,1.0,757974.0,1.0,687523.6,0.9081800924722944,105068.07439389883,0.7973079779140992,340046.62344777526
BPI12,exhaustive,3,5,202259,O_CANCELLED,10138.0,0.1,1099606.0,0.2,781109.8,0.27813661467923845,436661.013034789,0.279813555872752,1175911.9125808845
BPI12,exhaustive,3,5,202343,O_SENT_BACK,10899.0,0.2,1254997.0,0.5,1214097.3,0.5684223477778501,398802.46298275876,0.0519988316539374,43949.52461766428
BPI12,exhaustive,3,5,202361,O_SENT_BACK,10899.0,0.3,550596.4,0.2,374562.0,0.44885943277144613,444016.05621009273,0.16379966824678133,495130.47218255606
BPI12,exhaustive,3,5,202379,O_SENT_BACK,10899.0,0.5,851357.6,0.3,574187.7,0.5347655747188333,564896.7313963338,0.22813266656071415,951487.2787226783
BPI12,exhaustive,3,5,202397,O_SENT_BACK,10972.0,0.2,805650.4,0.2,912102.0,0.8986364500536494,209711.81261674128,0.797463342253063,456691.46157516737
BPI12,exhaustive,3,5,202457,O_CANCELLED,10899.0,0.3,1191351.0,0.6,711343.2,0.14866022430466613,121146.58638816036,0.1627743174183002,582837.8129578665
BPI12,exhaustive,3,5,202479,O_SENT_BACK,10899.0,0.3,1551502.0,0.1,414198.0,0.6029562063274784,514300.6537733721,0.2733855090841358,885168.8266678413
BPI12,exhaustive,3,5,202536,O_DECLINED,11001.0,0.6,427354.4,0.7,315813.3,0.24351392908427283,0.0,0.8014435609004572,53109.06264853256
BPI12,exhaustive,3,5,202539,O_DECLINED,11001.0,1.0,450394.5,1.0,388896.0,0.2700841457759871,98600.536007407,0.8474843758882249,371667.31029653037
BPI12,exhaustive,3,5,202542,O_SENT_BACK,10899.0,0.2,1774686.0,0.1,203502.0,0.49142077588704336,382938.493356662,0.19771393206226143,713997.2949313589
BPI12,exhaustive,3,5,202569,O_SENT_BACK,10899.0,0.0,827857.0,0.4,218780.6,0.5717511673961685,529997.88563343,0.24439219345060187,356907.04547889484
BPI12,exhaustive,3,5,202596,O_SENT_BACK,10899.0,0.5,913826.0,0.0,698397.5,0.60489744451251,473544.81354567537,0.2918318254904579,899656.6500176997
BPI12,exhaustive,3,5,202632,O_SENT_BACK,10972.0,0.2,2179894.8,0.6,1124440.2,0.5545279633764352,854966.7352886254,0.27685934686547337,1709687.781048566
BPI12,exhaustive,3,5,202641,O_CANCELLED,10972.0,0.1,791259.0,0.2,696762.0,0.2955972830968824,317973.92265475565,0.3135370647811329,780113.120515472
BPI12,exhaustive,3,5,202737,O_CANCELLED,10899.0,0.5,1083894.0,0.4,766240.2,0.1969752392487971,255024.48368517496,0.2151970505219202,853115.3940935603
BPI12,exhaustive,3,5,202740,O_SENT_BACK,10629.0,1.0,506940.8,1.0,527257.6,0.960937125169497,153065.505643846,0.9060406091954727,415190.3582589476
BPI12,exhaustive,3,5,202755,O_CANCELLED,10972.0,0.4,1570886.0,0.4,614183.6,0.3393099825522546,363695.25799974194,0.33413399117000037,731877.3770130785
BPI12,exhaustive,3,5,202809,O_CANCELLED,10972.0,0.5,1255338.0,0.4,580243.2,0.48137219255371605,665372.7516443622,0.538624268513072,1409126.5969579425
BPI12,exhaustive,3,5,202830,O_SENT_BACK,10629.0,0.3,664933.0,0.3,456231.8,0.47652567998681106,539945.4722645518,0.20039805296119906,1017807.8316202126
BPI12,exhaustive,3,5,202881,O_CANCELLED,10899.0,0.2,1296947.0,0.4,676460.2,0.14238458203072693,246339.85930573393,0.15601204052395606,737050.7995167441
BPI12,exhaustive,3,5,202893,O_SENT_BACK,10899.0,0.1,755182.4,0.4,408574.1,0.4881619590672656,522505.37387415185,0.20488222673534287,964167.8497260698
BPI12,exhaustive,3,5,202899,O_SENT_BACK,10899.0,0.3,628945.0,0.3,839928.0,0.4890418538583534,356219.52028681664,0.18853353679370485,663587.0993856566
BPI12,exhaustive,3,5,202935,O_SENT_BACK,10972.0,0.3,1590641.2,0.1,377993.8,0.46448987716094564,405806.4047077693,0.1811981791735679,701792.6563461733
BPI12,exhaustive,3,5,202983,O_CANCELLED,10899.0,0.2,1379268.0,0.4,643914.0,0.13683747537318677,407020.3419763694,0.16558949394421346,1072563.7407441281
BPI12,exhaustive,3,5,203013,O_CANCELLED,10899.0,0.5,951521.4,0.2,1380378.6,0.08440609620851826,224124.97764045384,0.09016980984640405,802348.5170027658
BPI12,exhaustive,3,5,203016,O_SENT_BACK,10899.0,0.4,687623.0,0.5,845736.9,0.6239215288809485,834710.5258026541,0.6388000425759226,748327.6937099859
BPI12,exhaustive,3,5,203076,O_SENT_BACK,10972.0,0.2,1779191.0,0.1,667941.3,0.6127120174945359,1020987.9451817472,0.35168842500481634,1881912.8169148818
BPI12,exhaustive,3,5,203079,O_SENT_BACK,11049.0,1.0,292529.1,1.0,545801.1,0.891825119424155,131398.96738029108,0.773711275365135,521872.70550946397
BPI12,exhaustive,3,5,203146,O_SENT_BACK,10899.0,0.4,1226941.2,0.4,810758.4,0.5645202998614965,578247.7276932048,0.2747823704987618,1014155.8134841019
BPI12,exhaustive,3,5,203149,O_CANCELLED,10138.0,0.2,500268.0,0.3,765556.8,0.2565481239604644,322477.479744907,0.25558400424202726,940798.9560403636
BPI12,exhaustive,3,5,203173,O_CANCELLED,10138.0,0.2,715070.5,0.7,736577.3,0.23329165548639239,302964.2673812448,0.25290671288129984,706603.291322743
BPI12,exhaustive,3,5,203227,O_SENT_BACK,10629.0,0.5,1141528.0,0.0,791974.4,0.5399817009392446,707446.8343888435,0.22669311060806766,674897.9028589777
BPI12,exhaustive,3,5,203230,O_CANCELLED,10629.0,0.3,738019.5,0.0,286003.5,0.14007801816051474,448971.06768155657,0.14733000149881473,1169788.19695813
BPI12,exhaustive,3,5,203248,O_SENT_BACK,10899.0,0.5,1207320.0,0.4,756570.0,0.4997883263038132,616811.219387877,0.23407473969685083,1229863.516279538
BPI12,exhaustive,3,5,203260,O_SENT_BACK,10899.0,0.0,698166.0,0.7,862912.8,0.6250117038071233,587413.3002273152,0.6991628306087964,584223.0961327858
BPI12,exhaustive,3,5,203287,O_CANCELLED,10899.0,0.4,1612554.0,0.2,405808.8,0.08190357946909119,284591.9216687062,0.09059409735738942,837551.351128819
BPI12,exhaustive,3,5,203296,O_ACCEPTED,10779.0,1.0,587532.0,0.7,59434.5,0.847035045140775,34007.555709276814,0.7674792948446552,280666.17577933276
BPI12,exhaustive,3,5,203341,O_CANCELLED,10972.0,0.3,1378002.0,0.3,478842.0,0.30789975557631183,567927.4078974135,0.356544181351029,1120923.3098996491
BPI12,exhaustive,3,5,203380,A_DECLINED,10972.0,0.7,478490.4,0.2,636088.8,0.11061310856124752,664707.6540121983,0.41209239867140957,1049796.4326494045
BPI12,exhaustive,3,5,203419,O_CANCELLED,10972.0,0.4,803638.0,0.3,761664.0,0.2857107002307579,475234.95460984786,0.2857107002307579,475234.95460984786
BPI12,exhaustive,3,5,203480,O_SENT_BACK,10899.0,0.3,1683069.9,0.3,695923.1,0.5314096883745693,648277.2097675528,0.2427969012657678,1184095.1092527097
BPI12,exhaustive,3,5,203492,O_SENT_BACK,10629.0,1.0,345108.0,1.0,381546.0,0.9381127340475747,128588.03052716586,0.8630994387578282,376974.20087698847
BPI12,exhaustive,3,5,203549,O_SENT_BACK,10789.0,0.1,966763.0,0.4,650019.9,0.6500494071755162,623169.8072285512,0.27636808741443836,1149776.8715084097
BPI12,exhaustive,3,5,203606,O_CANCELLED,10629.0,0.6,1591307.0,0.5,641751.4,0.31595965032253887,478431.45323414844,0.3646376463395896,1219914.3252062425
BPI12,exhaustive,3,5,203711,O_SENT_BACK,10899.0,0.1,721011.9,0.5,952807.1,0.5492094297061442,681965.8906448418,0.26176158318593495,1275664.1738850758
BPI12,exhaustive,3,5,203732,O_CANCELLED,10972.0,0.7,1204212.5,0.1,297927.7,0.20875625903359,439135.26831181196,0.6391541990733477,530643.8342502781
BPI12,exhaustive,3,5,203738,O_CANCELLED,10138.0,0.1,1228723.5,0.4,653856.0,0.33245714276027,475307.26482952107,0.34281637755486294,1227275.131918063
BPI12,exhaustive,3,5,203762,O_CANCELLED,10972.0,0.2,1730371.0,0.2,398243.0,0.23726426084239827,435523.2235128776,0.24742271589972992,1172055.9176373465
BPI12,exhaustive,3,5,203765,O_SENT_BACK,10899.0,0.3,1859941.6,0.2,717522.0,0.5695557273509874,660400.4204264027,0.06658477647864522,240607.1933512363
BPI12,exhaustive,3,5,203777,O_CANCELLED,10138.0,0.5,653164.5,0.1,372257.7,0.20715857495673778,403611.5474163168,0.2293474961119017,1142442.3957146348
BPI12,exhaustive,3,5,203780,O_CANCELLED,10972.0,0.3,989756.0,0.2,644925.6,0.21033600775561484,434994.0357417811,0.2178707939602548,1167387.1389208168
BPI12,exhaustive,3,5,203829,O_CANCELLED,10972.0,0.4,1160979.9,0.5,697156.2,0.2198777788107464,283291.78017195256,0.2536434780742369,888301.3899364268
BPI12,exhaustive,3,5,203835,O_SENT_BACK,11049.0,1.0,419067.0,1.0,457526.5,0.9337409298076776,78440.83406878798,0.8501759425816872,303501.20061083627
BPI12,exhaustive,3,5,203841,O_CANCELLED,10138.0,0.2,791221.0,0.4,713965.6,0.15663896268546224,391902.7053005049,0.18174554074610794,1145419.3791060194
BPI12,exhaustive,3,5,203865,O_SENT_BACK,10972.0,0.4,1124968.0,0.2,1421880.8,0.67828199840194,626496.403378506,0.3612254904405932,1164225.0454964463
BPI12,exhaustive,3,5,203883,O_CANCELLED,10972.0,0.1,875137.0,0.3,312930.0,0.24151350012177167,444621.70557630924,0.2552231470491439,1167734.5752132449
BPI12,exhaustive,3,5,203901,O_CANCELLED,10629.0,0.6,968881.5,0.3,1149168.0,0.22502857892607722,449525.18545103807,0.24835009001098676,1181717.7175057544
BPI12,exhaustive,3,5,203961,O_CANCELLED,10972.0,0.3,493601.0,0.5,441288.0,0.32017799566915783,447839.07286120683,0.297237055551145,1159938.5939512565
BPI12,exhaustive,3,5,203964,O_ACCEPTED,10972.0,1.0,505822.2,0.4,960241.2,0.8370280809942446,310523.7515246668,0.7556140683928451,445336.48064316483
BPI12,exhaustive,3,5,203994,O_CANCELLED,10629.0,0.4,890478.5,0.0,414796.9,0.24105585784786082,538131.2185426834,0.2608910675101064,1312350.4948590477
BPI12,exhaustive,3,5,204000,O_CANCELLED,10629.0,0.3,851169.9,0.2,341900.2,0.26149153806135006,426704.39517594443,0.05468578058273687,192339.47417138726
BPI12,exhaustive,3,5,204030,O_ACCEPTED,10629.0,1.0,106398.0,1.0,304530.4,0.8395689959735212,6363.43637153483,0.7949706620667605,225150.00539504178
BPI12,exhaustive,3,5,204045,O_SENT_BACK,10629.0,0.2,1937591.2,0.1,388304.6,0.4885226773190672,533493.464977724,0.18903999984758546,990057.0735101055
BPI12,exhaustive,3,5,204054,O_SENT_BACK,10899.0,0.4,1249274.0,0.0,1854977.2,0.5724450101288726,608532.6399278145,0.24118548938136666,1067174.100633975
BPI12,exhaustive,3,5,204096,A_CANCELLED,10629.0,0.4,852485.0,0.3,405527.9,0.10570131158231214,111867.59828428167,0.3600448910117344,1131868.8534525281
BPI12,exhaustive,3,5,204099,O_CANCELLED,10789.0,0.3,1113194.0,0.6,733618.0,0.8364065633754362,207968.89722312684,0.8661848919773512,401605.542514383
BPI12,exhaustive,3,5,204119,O_CANCELLED,10899.0,0.4,1380853.0,0.2,163846.3,0.22832438979397066,399289.38554663083,0.20089868886157325,1072686.236258269
BPI12,exhaustive,3,5,204185,O_SENT_BACK,10629.0,0.2,972319.2,0.5,823438.0,0.7824450418420336,906040.2757753723,0.5597725353264688,1592900.8933832268
BPI12,exhaustive,3,5,204200,O_SENT_BACK,10629.0,0.3,980365.0,0.5,425422.9,0.42834779613562846,640076.2499554341,0.18145054232228625,1291054.153473903
BPI12,exhaustive,3,5,204218,O_CANCELLED,10629.0,0.2,729049.0,0.5,1583173.4,0.20989148317714765,532882.8348305048,0.21687463112663208,1205300.9281662933
