case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,3,5,195323,A_CANCELLED,10972.0,0.4,1612908.0,0.4,407365.8,0.05580767188006019,176630.85158653476,0.12071919845207296,814491.5751448992
BPI12,exhaustive,3,5,195654,O_CANCELLED,112.0,0.4,1023225.0,0.4,786534.0,0.18036019844161869,390007.9105541097,0.19313918989054862,887150.0437514933
BPI12,exhaustive,3,5,196045,O_DECLINED,10972.0,0.3,562302.4,0.3,352185.2,0.1532158461871455,234269.5248443262,0.04841745037365847,12777.639180297963
BPI12,exhaustive,3,5,196057,O_CANCELLED,10972.0,0.2,1169175.0,0.1,678505.8,0.1333339855307112,230722.58086263004,0.15739335431789428,773233.5665285925
BPI12,exhaustive,3,5,196060,O_DECLINED,10972.0,0.5,175081.3,0.5,692033.7,0.12524146197971203,229202.97620447085,0.13778005005888036,758809.3332259585
BPI12,exhaustive,3,5,196341,O_DECLINED,10972.0,0.5,553029.0,0.1,524225.7,0.12728080825615412,212579.35485996492,0.15215349494690691,759779.7851842318
BPI12,exhaustive,3,5,196455,O_SENT_BACK,11259.0,0.4,223133.2,0.5,164231.2,0.8200819393558517,321277.32982675184,0.6488211036500326,649785.1148804101
BPI12,exhaustive,3,5,196521,O_DECLINED,10972.0,0.2,505545.0,0.2,789021.0,0.1470992223558629,275606.1166931465,0.17465666525494486,838381.9818980246
BPI12,exhaustive,3,5,196602,A_APPROVED,10779.0,0.7,329982.0,1.0,1028790.3,0.7357090445231147,68132.59995117283,0.7705062299026789,476505.54057913437
BPI12,exhaustive,3,5,196867,O_CANCELLED,112.0,0.3,979844.0,0.3,930844.0,0.16441366779387784,315567.97349309095,0.17425711080158987,782386.4095507702
BPI12,exhaustive,3,5,196948,A_CANCELLED,10912.0,1.0,202737.0,1.0,474009.0,0.3627754440348839,170737.4496929265,0.6542854027171684,302839.9880986167
BPI12,exhaustive,3,5,197051,O_DECLINED,10972.0,0.3,164227.7,0.3,304166.2,0.12199199094222726,13749.891511138296,0.12962092214464072,353250.5854616981
BPI12,exhaustive,3,5,197093,A_CANCELLED,10972.0,0.3,969869.0,0.5,518813.8,0.11547731986387674,474775.7112755473,0.2866442748248739,1762575.4134106368
BPI12,exhaustive,3,5,197162,O_CANCELLED,112.0,0.3,735735.0,0.3,1669589.4,0.07943142489848161,562531.0552398164,0.08644155236094782,1138627.8814401783
BPI12,exhaustive,3,5,197168,O_CANCELLED,112.0,0.2,1172535.0,0.2,208283.7,0.11453718509744769,611121.7087373483,0.12453781274137857,1109872.3836200782
BPI12,exhaustive,3,5,197321,O_CANCELLED,10972.0,0.2,1346310.5,0.1,628659.7,0.06394338836816686,331498.4093268005,0.07462258057650385,805599.8561788523
BPI12,exhaustive,3,5,197530,A_APPROVED,10629.0,0.4,161443.0,1.0,351439.5,0.722607420800305,100462.21464857587,0.7069608595560296,517306.2891809985
BPI12,exhaustive,3,5,197605,O_DECLINED,10972.0,0.9,241008.9,0.0,517506.3,0.15642949773461762,277559.81742091826,0.22963492835212787,859053.4803059131
BPI12,exhaustive,3,5,197800,O_SENT_BACK,10138.0,0.4,806241.5,0.1,200928.0,0.46668487459847574,145647.63301102922,0.1773979830026204,341564.039832716
BPI12,exhaustive,3,5,198026,O_DECLINED,10972.0,0.5,188903.0,0.2,586580.1,0.16740951052751488,842746.0106103595,0.220135311621103,1993715.8028608207
BPI12,exhaustive,3,5,198232,A_APPROVED,10972.0,0.3,156426.0,1.0,301938.0,0.4484751777159574,55408.459408750874,0.45298535176441634,393710.85645029554
BPI12,exhaustive,3,5,198274,O_DECLINED,10972.0,0.6,679942.0,0.4,887718.0,0.10806168759214724,287287.14163469174,0.10057399049031879,855290.5916109408
BPI12,exhaustive,3,5,198415,O_DECLINED,10972.0,0.4,201509.8,0.2,1040650.2,0.09050870939371872,0.0,0.10129082151695334,204817.78234448272
BPI12,exhaustive,3,5,198585,O_CANCELLED,11001.0,0.7,665515.2,0.5,126177.3,0.6766267266584294,106032.52558511565,0.7926700763765806,450940.95717118634
BPI12,exhaustive,3,5,198618,A_APPROVED,10629.0,0.1,12558.0,1.0,247627.6,0.675225325332465,51595.29859724792,0.675225325332465,51595.29859724792
BPI12,exhaustive,3,5,199014,A_APPROVED,10972.0,0.5,296550.0,0.6,191472.6,0.7417625733277101,67346.68335143686,0.7422872919258003,179190.86287050706
BPI12,exhaustive,3,5,199189,A_CANCELLED,10972.0,0.3,1224704.0,0.2,1311366.0,0.0669922413115285,428101.2119149966,0.3283406533597292,1460514.3344853446
BPI12,exhaustive,3,5,199411,O_SENT_BACK,10972.0,0.2,1482279.0,0.1,670907.1,0.45508541480588444,274782.19589616917,0.5379922422384493,271586.3347631056
BPI12,exhaustive,3,5,199570,A_CANCELLED,10972.0,0.1,855840.0,0.3,452065.2,0.14420874164825376,399947.845353632,0.6637064552587612,598236.2818224478
BPI12,exhaustive,3,5,199600,O_DECLINED,10972.0,0.3,163700.4,0.3,268173.4,0.1011277509529974,0.0,0.149130620974358,282159.4775630635
BPI12,exhaustive,3,5,199633,O_DECLINED,10972.0,0.5,801286.0,0.4,346834.0,0.10819445840141587,231455.9168612765,0.18340051980413685,846577.8020390929
BPI12,exhaustive,3,5,199681,A_CANCELLED,11202.0,1.0,1103661.0,1.0,481026.0,0.27717344403020844,0.0,0.6575453615601797,42278.71904819133
BPI12,exhaustive,3,5,199800,O_DECLINED,10972.0,0.5,663821.0,0.1,132438.5,0.16267079132156664,466658.41565929377,0.2376012078030907,1123391.2031222582
BPI12,exhaustive,3,5,199893,A_CANCELLED,10972.0,0.4,1072825.5,0.2,349591.0,0.041053787849886454,344555.9106854566,0.1227146270662812,1311882.6295733417
BPI12,exhaustive,3,5,200103,O_CANCELLED,112.0,0.4,765929.0,0.3,455282.7,0.19681733468677554,476575.28884275525,0.21283634492874298,821033.842045487
BPI12,exhaustive,3,5,200320,O_CANCELLED,112.0,0.1,1439740.0,0.3,197828.2,0.13764682860652702,363859.77261609724,0.13764682860652702,0.0
BPI12,exhaustive,3,5,200386,O_CANCELLED,11001.0,0.7,453766.2,0.1,24018.7,0.7490993715928028,131807.2837560164,0.8093509433596118,395612.5336034704
BPI12,exhaustive,3,5,200593,O_SENT_BACK,10972.0,0.4,1755816.0,0.2,853919.4,0.9145137046261969,130019.4286963779,0.9286773762568402,103597.3438801351
BPI12,exhaustive,3,5,200635,O_SENT_BACK,10972.0,0.4,1278679.0,0.5,343955.0,0.6641604068798916,655021.9430686622,0.33321786821512034,1261360.2647832301
BPI12,exhaustive,3,5,200764,O_DECLINED,10972.0,0.3,270209.0,0.3,338588.1,0.11970053735802826,262644.37293092406,0.16897478036971994,783280.5845761073
BPI12,exhaustive,3,5,200770,O_DECLINED,10972.0,0.3,377569.6,0.7,755130.8,0.12666732570341085,364072.9491058317,0.18141074268981647,1113447.8191701213
BPI12,exhaustive,3,5,200811,A_APPROVED,10972.0,0.2,252420.7,0.4,235154.1,0.755619909116123,4792.343287484837,0.7589682797727597,301083.5646970151
BPI12,exhaustive,3,5,200859,O_DECLINED,10972.0,0.6,475472.0,0.4,714900.8,0.169539664265059,422429.41513165133,0.2452066761026755,1115816.1149596267
BPI12,exhaustive,3,5,200877,O_DECLINED,10972.0,0.2,246905.0,0.2,536116.7,0.17528796539012131,373781.59655378386,0.24426525142037092,1069220.0748723845
BPI12,exhaustive,3,5,200982,O_CANCELLED,112.0,0.2,883453.0,0.3,782688.2,0.6910987160592641,263609.4464835962,0.7542047316203457,381682.4566801749
BPI12,exhaustive,3,5,201072,O_SENT_BACK,10629.0,0.2,5688.9,0.5,80244.9,0.9034605855555866,126679.35374962015,0.7882186054078981,372702.1189344104
BPI12,exhaustive,3,5,201081,O_CANCELLED,10972.0,0.4,1125318.0,0.5,315309.6,0.2694612609719214,275315.2905788742,0.2851164866243355,719588.3144849099
BPI12,exhaustive,3,5,201144,O_DECLINED,10972.0,0.1,334554.6,0.1,456050.2,0.13418055208412297,389213.6133346277,0.19145920196482916,1144654.428086955
BPI12,exhaustive,3,5,201244,O_CANCELLED,10629.0,0.4,2079977.7,0.4,525951.9,0.21304820373354744,509764.7728130475,0.22132187850318644,1210890.0977745387
BPI12,exhaustive,3,5,201328,O_DECLINED,10972.0,0.7,463176.0,0.2,605145.0,0.1803662323850425,441983.55477239087,0.31270957183583564,1198003.5657523212
BPI12,exhaustive,3,5,201373,O_DECLINED,10972.0,0.5,392566.0,0.3,710742.0,0.17275653539989444,461243.4691740626,0.2861978311442497,1239606.1584176002
BPI12,exhaustive,3,5,201376,A_APPROVED,10629.0,0.3,136020.0,1.0,717432.0,0.7632713811823764,136730.41725403408,0.7704509675193103,494013.90985125327
BPI12,exhaustive,3,5,201379,O_DECLINED,10138.0,0.6,313935.6,0.3,421882.4,0.11885269302225515,139262.73717305763,0.18612351273087,478436.14305443096
BPI12,exhaustive,3,5,201397,O_CANCELLED,112.0,0.2,1228828.0,0.3,610425.2,0.6901191309648737,149652.1873388486,0.7640425306764979,327056.1854365481
BPI12,exhaustive,3,5,201427,O_DECLINED,10972.0,0.3,193017.0,0.4,710823.0,0.16132305670304942,191063.50273727044,0.23112446270166007,234984.8169341758
BPI12,exhaustive,3,5,201433,O_DECLINED,10972.0,0.5,718971.6,0.3,751784.4,0.09915820715428815,91219.48623305338,0.16568050097571058,628892.4662364041
BPI12,exhaustive,3,5,201526,O_CANCELLED,10972.0,0.3,1146689.1,0.2,796314.0,0.15444579123277777,80788.65795395244,0.17541758255897552,534820.6868833012
BPI12,exhaustive,3,5,201541,O_SENT_BACK,10972.0,0.1,634246.0,0.5,371846.5,0.2801968678841098,282388.3932723047,0.09463012690122122,516184.73951817374
BPI12,exhaustive,3,5,201605,A_APPROVED,10609.0,0.5,170144.1,1.0,351881.5,0.8548467829596823,15019.646328531788,0.8605565697391584,389914.71928610164
BPI12,exhaustive,3,5,201611,A_CANCELLED,10899.0,1.0,634477.2,1.0,617365.2,0.3443120901492421,27474.044500958058,0.7599435319450996,415959.32361604064
BPI12,exhaustive,3,5,201677,O_CANCELLED,10972.0,0.2,2231734.0,0.5,634143.0,0.17693074964472327,199475.70421068114,0.214189599887413,706752.4260742535
BPI12,exhaustive,3,5,201725,O_CANCELLED,11001.0,0.2,1876303.0,0.3,810179.2,0.7226463412188716,81398.53311677685,0.8001960760592652,352024.2381744201
BPI12,exhaustive,3,5,201743,O_DECLINED,10972.0,0.6,520844.0,0.3,716059.4,0.12064134486434581,49053.19008071732,0.1455971829987284,181534.66703530075
BPI12,exhaustive,3,5,201770,O_DECLINED,10972.0,0.4,293338.0,0.3,541274.0,0.1521193906213887,48700.674454542925,0.5785851362656346,256410.9275483234
BPI12,exhaustive,3,5,201833,O_DECLINED,10972.0,0.3,247615.0,0.4,553575.7,0.11860646435021298,0.0,0.5269493168687174,291364.6557752964
BPI12,exhaustive,3,5,201842,O_DECLINED,10972.0,0.5,186026.4,0.5,340326.3,0.12144692501106923,104231.55195969832,0.2053780884280327,589625.0727638438
BPI12,exhaustive,3,5,201848,O_DECLINED,10138.0,0.6,364406.0,0.3,932604.6,0.11642330293693191,98626.18323008425,0.17298741416365926,497566.20787993877
BPI12,exhaustive,3,5,201854,A_CANCELLED,10939.0,1.0,1202784.0,1.0,873780.0,0.38276488752158383,114960.2028824382,0.7300424874650993,548300.4625837022
BPI12,exhaustive,3,5,201885,O_DECLINED,10972.0,0.5,451440.0,0.1,857838.0,0.1403959019626521,405658.15622017055,0.06414608419509638,142034.83760212676
BPI12,exhaustive,3,5,201891,O_DECLINED,10972.0,0.5,634755.9,0.2,714721.1,0.16252591023357305,194623.96016023203,0.2686978080101611,772375.4600045808
BPI12,exhaustive,3,5,201909,O_CANCELLED,10779.0,0.6,233747.2,0.4,29933.8,0.7899619587711827,119324.81104688079,0.8389791988352906,393559.09270298854
BPI12,exhaustive,3,5,201915,O_DECLINED,10972.0,0.6,472518.0,0.3,96766.8,0.15547893436940227,186384.8600556726,0.2706979479178581,685302.773514594
BPI12,exhaustive,3,5,201927,O_CANCELLED,10629.0,0.2,859382.0,0.2,406284.8,0.21788315084003876,354388.76383423735,0.24831215126790745,971626.2308362224
BPI12,exhaustive,3,5,201936,O_DECLINED,10972.0,0.8,369378.0,0.4,379836.0,0.13922265121090838,290240.7784203377,0.1967636592961854,893735.0229259412
BPI12,exhaustive,3,5,202026,O_DECLINED,10138.0,0.6,287397.0,0.5,516589.0,0.09172508273127869,178524.6170327484,0.14695544717407605,783451.1836281028
BPI12,exhaustive,3,5,202056,O_DECLINED,10972.0,0.3,358453.0,0.0,191042.7,0.15720228319435706,334169.11003282876,0.2610401417012444,1010677.1065759077
BPI12,exhaustive,3,5,202068,O_DECLINED,10972.0,0.7,402493.2,0.3,442708.8,0.13854763080413024,177533.04097722436,0.2345441897215325,687293.2769847311
BPI12,exhaustive,3,5,202071,O_DECLINED,10972.0,0.3,341120.0,0.5,1057899.2,0.18283932397014577,404203.3636574162,0.2890125743335432,1131158.225397507
BPI12,exhaustive,3,5,202182,O_DECLINED,10972.0,0.3,417917.0,0.2,564881.9,0.1566637197575452,297625.808108908,0.5923951052991188,510513.8027510577
BPI12,exhaustive,3,5,202256,O_CANCELLED,10779.0,1.0,236553.8,1.0,666096.0,0.7446099242130882,111893.21954485448,0.7973079779140992,340046.62344777526
BPI12,exhaustive,3,5,202259,O_CANCELLED,10138.0,0.2,746206.0,0.3,617801.8,0.27813661467923845,436661.013034789,0.279813555872752,1175911.9125808845
BPI12,exhaustive,3,5,202343,O_DECLINED,10972.0,0.5,168984.8,0.2,137949.3,0.15402419926867325,192989.4573489587,0.0519988316539374,43949.52461766428
BPI12,exhaustive,3,5,202361,O_DECLINED,10972.0,0.6,548704.0,0.1,320802.0,0.1206043427632504,205356.3549526526,0.16379966824678133,495130.47218255606
BPI12,exhaustive,3,5,202379,O_DECLINED,10972.0,0.6,528995.0,0.1,315737.8,0.12676197345926646,387031.4552805597,0.22813266656071415,951487.2787226783
BPI12,exhaustive,3,5,202397,O_SENT_BACK,10972.0,0.2,1051713.5,0.3,564027.1,0.8986364500536494,209711.81261674128,0.797463342253063,456691.46157516737
BPI12,exhaustive,3,5,202457,O_CANCELLED,10972.0,0.2,1258389.0,0.5,882474.9,0.14866022430466613,121146.58638816036,0.1627743174183002,582837.8129578665
BPI12,exhaustive,3,5,202479,O_DECLINED,10972.0,0.5,416642.0,0.1,520170.0,0.16876377047283161,302190.42717629415,0.2733855090841358,885168.8266678413
BPI12,exhaustive,3,5,202536,O_SELECTED,10899.0,0.3,49826.2,0.4,298345.1,0.8275309310052993,256251.8790213723,0.8014435609004572,53109.06264853256
BPI12,exhaustive,3,5,202539,A_DECLINED,11001.0,1.0,511041.0,1.0,155205.0,0.2767697523101423,94965.17134211492,0.8474843758882249,371667.31029653037
BPI12,exhaustive,3,5,202542,O_SENT_BACK,10138.0,0.2,1279592.4,0.2,614247.0,0.49142077588704336,382938.493356662,0.19771393206226143,713997.2949313589
BPI12,exhaustive,3,5,202569,O_DECLINED,10972.0,0.6,349459.0,0.5,864930.0,0.14579556711353603,298598.2159097475,0.24439219345060187,356907.04547889484
BPI12,exhaustive,3,5,202596,O_DECLINED,10972.0,0.4,352433.0,0.4,1067263.0,0.1636864313761744,255415.65193942084,0.2918318254904579,899656.6500176997
BPI12,exhaustive,3,5,202632,A_CANCELLED,10629.0,0.2,1061862.0,0.3,1097398.2,0.09364290081907956,469767.0556134471,0.27685934686547337,1709687.781048566
BPI12,exhaustive,3,5,202641,O_CANCELLED,10138.0,0.5,1363761.0,0.1,251403.0,0.2955972830968824,317973.92265475565,0.3135370647811329,780113.120515472
BPI12,exhaustive,3,5,202737,O_CANCELLED,10629.0,0.2,1604202.0,0.4,642496.8,0.1969752392487971,255024.48368517496,0.2151970505219202,853115.3940935603
BPI12,exhaustive,3,5,202740,O_SENT_BACK,10629.0,1.0,296215.6,1.0,700674.0,0.960937125169497,153065.505643846,0.9060406091954727,415190.3582589476
BPI12,exhaustive,3,5,202755,O_CANCELLED,10972.0,0.2,820826.0,0.2,681772.4,0.3393099825522546,363695.25799974194,0.33413399117000037,731877.3770130785
BPI12,exhaustive,3,5,202809,O_CANCELLED,10629.0,0.3,1999945.2,0.4,698864.4,0.48137219255371605,665372.7516443622,0.538624268513072,1409126.5969579425
BPI12,exhaustive,3,5,202830,A_DECLINED,10972.0,0.7,409002.0,0.3,758695.9,0.0691540254420688,270907.24845564365,0.20039805296119906,1017807.8316202126
BPI12,exhaustive,3,5,202881,O_CANCELLED,10629.0,0.2,1481831.0,0.2,532311.3,0.14238458203072693,246339.85930573393,0.15601204052395606,737050.7995167441
BPI12,exhaustive,3,5,202893,O_DECLINED,10972.0,0.4,382241.0,0.5,883756.1,0.13016299716121468,282121.22548556246,0.20488222673534287,964167.8497260698
BPI12,exhaustive,3,5,202899,O_DECLINED,10972.0,0.4,315973.0,0.3,810694.3,0.1321774388263345,156701.0996174491,0.18853353679370485,663587.0993856566
BPI12,exhaustive,3,5,202935,O_DECLINED,10138.0,0.6,634678.0,0.2,471989.6,0.10957271970988153,198865.35299718264,0.1811981791735679,701792.6563461733
BPI12,exhaustive,3,5,202983,O_CANCELLED,10629.0,0.5,701472.0,0.5,241752.0,0.13683747537318677,407020.3419763694,0.16558949394421346,1072563.7407441281
BPI12,exhaustive,3,5,203013,O_CANCELLED,10629.0,0.3,1432662.0,0.3,841981.8,0.08440609620851826,224124.97764045384,0.09016980984640405,802348.5170027658
BPI12,exhaustive,3,5,203016,O_DECLINED,10972.0,0.7,284681.0,0.1,1387268.3,0.21734755607148964,653109.3260750107,0.6388000425759226,748327.6937099859
BPI12,exhaustive,3,5,203076,O_SENT_BACK,10138.0,0.5,937331.0,0.1,487609.1,0.6127120174945359,1020987.9451817472,0.35168842500481634,1881912.8169148818
BPI12,exhaustive,3,5,203079,A_APPROVED,10779.0,0.3,177240.0,1.0,367686.0,0.7654148057914621,103103.11353795219,0.773711275365135,521872.70550946397
BPI12,exhaustive,3,5,203146,O_DECLINED,10972.0,0.2,309288.0,0.2,476493.6,0.15625389758948358,369197.05030166707,0.2747823704987618,1014155.8134841019
BPI12,exhaustive,3,5,203149,O_CANCELLED,10138.0,0.3,759558.0,0.2,711490.8,0.2565481239604644,322477.479744907,0.25558400424202726,940798.9560403636
BPI12,exhaustive,3,5,203158,O_SELECTED,10972.0,0.6,280958.8,0.5,17696.8,0.7363714382007812,329649.06813017605,0.700330623300761,222447.71870631084
BPI12,exhaustive,3,5,203173,O_CANCELLED,10138.0,0.5,1629980.5,0.2,941014.6,0.23329165548639239,302964.2673812448,0.25290671288129984,706603.291322743
BPI12,exhaustive,3,5,203227,O_DECLINED,11259.0,0.3,283570.0,0.8,1534664.8,0.14446463965014564,471473.5073113225,0.22669311060806766,674897.9028589777
BPI12,exhaustive,3,5,203230,O_CANCELLED,10972.0,0.1,811957.5,0.4,519307.5,0.14007801816051474,448971.06768155657,0.14733000149881473,1169788.19695813
BPI12,exhaustive,3,5,203248,O_DECLINED,10972.0,0.5,550290.0,0.5,866247.0,0.1178386382325788,397700.5734085663,0.23407473969685083,1229863.516279538
BPI12,exhaustive,3,5,203260,O_DECLINED,10972.0,0.3,167773.2,0.1,482572.8,0.17839814993266823,344388.3143593421,0.6991628306087964,584223.0961327858
BPI12,exhaustive,3,5,203287,O_CANCELLED,10629.0,0.5,1388493.0,0.4,752494.2,0.08190357946909119,284591.9216687062,0.09059409735738942,837551.351128819
BPI12,exhaustive,3,5,203296,A_APPROVED,10779.0,0.5,262314.0,0.5,27666.3,0.7669897675545743,64637.77602393506,0.7674792948446552,280666.17577933276
BPI12,exhaustive,3,5,203341,O_CANCELLED,112.0,0.2,1966938.0,0.4,1124754.0,0.30789975557631183,567927.4078974135,0.356544181351029,1120923.3098996491
BPI12,exhaustive,3,5,203380,A_CANCELLED,10972.0,0.0,871152.0,0.3,495022.2,0.10230513158238029,441990.50518332666,0.41209239867140957,1049796.4326494045
BPI12,exhaustive,3,5,203419,O_CANCELLED,10972.0,0.4,1506478.0,0.2,696576.0,0.2857107002307579,475234.95460984786,0.2857107002307579,475234.95460984786
BPI12,exhaustive,3,5,203480,O_DECLINED,10972.0,0.4,334310.8,0.4,823167.3,0.16034880434868068,403503.21271061944,0.2427969012657678,1184095.1092527097
BPI12,exhaustive,3,5,203492,A_APPROVED,10779.0,0.3,152112.0,1.0,317652.0,0.8468551958398963,68262.68860229023,0.8630994387578282,376974.20087698847
BPI12,exhaustive,3,5,203549,A_DECLINED,10629.0,0.7,330648.0,0.2,859861.3,0.10377775345695121,353112.12210593454,0.27636808741443836,1149776.8715084097
BPI12,exhaustive,3,5,203606,O_CANCELLED,10629.0,0.3,2273045.0,0.4,1223193.4,0.31595965032253887,478431.45323414844,0.3646376463395896,1219914.3252062425
BPI12,exhaustive,3,5,203711,O_DECLINED,10972.0,0.7,488939.0,0.1,370038.0,0.12623817352991576,489527.98332743335,0.26176158318593495,1275664.1738850758
BPI12,exhaustive,3,5,203732,O_CANCELLED,10972.0,0.2,1070652.5,0.6,571105.4,0.20875625903359,439135.26831181196,0.6391541990733477,530643.8342502781
BPI12,exhaustive,3,5,203738,O_CANCELLED,10138.0,0.4,1671319.5,0.3,447060.0,0.33245714276027,475307.26482952107,0.34281637755486294,1227275.131918063
BPI12,exhaustive,3,5,203762,O_CANCELLED,10972.0,0.6,1117483.0,0.2,323945.0,0.23726426084239827,435523.2235128776,0.24742271589972992,1172055.9176373465
BPI12,exhaustive,3,5,203765,O_DECLINED,10972.0,0.3,467692.0,0.1,396054.0,0.152192604191141,457937.2790443734,0.06658477647864522,240607.1933512363
BPI12,exhaustive,3,5,203777,O_CANCELLED,10138.0,0.3,985174.5,0.6,511218.0,0.20715857495673778,403611.5474163168,0.2293474961119017,1142442.3957146348
BPI12,exhaustive,3,5,203780,O_CANCELLED,10629.0,0.4,596342.0,0.4,510244.4,0.21033600775561484,434994.0357417811,0.2178707939602548,1167387.1389208168
BPI12,exhaustive,3,5,203802,O_DECLINED,11259.0,0.3,35088.0,0.7,343494.0,0.28921606680962786,108695.69281756051,0.8242605136005823,211930.3689405067
BPI12,exhaustive,3,5,203829,O_CANCELLED,10138.0,0.5,1654089.0,0.3,289857.3,0.2198777788107464,283291.78017195256,0.2536434780742369,888301.3899364268
BPI12,exhaustive,3,5,203835,A_CANCELLED,10899.0,1.0,588028.0,1.0,397611.5,0.47593104190256974,54317.82391751488,0.8501759425816872,303501.20061083627
BPI12,exhaustive,3,5,203841,O_CANCELLED,10138.0,0.1,1216039.0,0.3,585783.8,0.15663896268546224,391902.7053005049,0.18174554074610794,1145419.3791060194
BPI12,exhaustive,3,5,203865,A_CANCELLED,10972.0,0.4,1444546.0,0.5,634014.8,0.08474772477718909,172001.9739607002,0.3612254904405932,1164225.0454964463
BPI12,exhaustive,3,5,203883,O_CANCELLED,10972.0,0.1,1271185.0,0.4,529435.4,0.24151350012177167,444621.70557630924,0.2552231470491439,1167734.5752132449
BPI12,exhaustive,3,5,203901,O_CANCELLED,10138.0,0.4,1871395.5,0.4,1426710.0,0.22502857892607722,449525.18545103807,0.24835009001098676,1181717.7175057544
BPI12,exhaustive,3,5,203961,A_CANCELLED,10972.0,0.3,1371983.0,0.2,566673.4,0.08408701417379502,197045.11813962623,0.297237055551145,1159938.5939512565
BPI12,exhaustive,3,5,203964,W_Valideren aanvraag,10789.0,0.3,300685.8,0.1,564391.2,0.7556140683928451,445336.48064316483,0.7556140683928451,445336.48064316483
BPI12,exhaustive,3,5,203994,O_CANCELLED,10138.0,0.3,879672.5,0.2,718140.0,0.24105585784786082,538131.2185426834,0.2608910675101064,1312350.4948590477
BPI12,exhaustive,3,5,204000,O_CANCELLED,10629.0,0.3,1396923.9,0.4,803119.1,0.26149153806135006,426704.39517594443,0.05468578058273687,192339.47417138726
BPI12,exhaustive,3,5,204030,A_CANCELLED,10779.0,1.0,205947.6,1.0,499956.0,0.4222603493769114,0.0,0.7949706620667605,225150.00539504178
BPI12,exhaustive,3,5,204045,O_SENT_BACK,10972.0,0.5,1092741.5,0.5,430228.3,0.4885226773190672,533493.464977724,0.18903999984758546,990057.0735101055
BPI12,exhaustive,3,5,204054,O_DECLINED,10972.0,0.4,678116.0,0.3,649484.6,0.14291033675210765,381868.5688912445,0.24118548938136666,1067174.100633975
BPI12,exhaustive,3,5,204096,A_CANCELLED,10972.0,0.2,989405.0,0.5,1340585.7,0.10570131158231214,111867.59828428167,0.3600448910117344,1131868.8534525281
BPI12,exhaustive,3,5,204099,O_CANCELLED,10779.0,0.4,1274473.0,0.3,929064.0,0.8364065633754362,207968.89722312684,0.8661848919773512,401605.542514383
BPI12,exhaustive,3,5,204119,O_CANCELLED,10629.0,0.3,1571943.5,0.3,332542.3,0.22832438979397066,399289.38554663083,0.20089868886157325,1072686.236258269
BPI12,exhaustive,3,5,204185,A_CANCELLED,10972.0,0.2,1313714.0,0.4,923725.6,0.20614017603459706,507147.7960106584,0.5597725353264688,1592900.8933832268
BPI12,exhaustive,3,5,204200,O_DECLINED,10972.0,0.4,317245.0,0.4,705552.0,0.08621228490891272,453489.4410362005,0.18145054232228625,1291054.153473903
BPI12,exhaustive,3,5,204218,O_CANCELLED,10629.0,0.3,878641.0,0.4,620034.0,0.20989148317714765,532882.8348305048,0.21687463112663208,1205300.9281662933
