case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,4,5,197093,A_CANCELLED,10629.0,0.3,1729091.0,0.5,518813.8,0.11547731986387674,474775.7112755473,0.2866442748248739,1762575.4134106368
BPI12,exhaustive,4,5,197162,O_CANCELLED,10972.0,0.4,1708438.2,0.3,1669589.4,0.07943142489848161,562531.0552398164,0.08644155236094782,1138627.8814401783
BPI12,exhaustive,4,5,197168,A_CANCELLED,10899.0,0.4,1504965.0,0.2,208283.7,0.0346483318690174,183315.82396365807,0.12453781274137857,1109872.3836200782
BPI12,exhaustive,4,5,197321,A_CANCELLED,10972.0,0.2,1213279.0,0.1,628659.7,0.02700579734081085,40600.66705624305,0.07462258057650385,805599.8561788523
BPI12,exhaustive,4,5,197530,A_APPROVED,10972.0,0.4,57438.0,1.0,351439.5,0.722607420800305,100462.21464857587,0.7069608595560296,517306.2891809985
BPI12,exhaustive,4,5,197605,A_CANCELLED,10899.0,0.2,839226.9,0.0,517506.3,0.07391026223495101,62605.975644983235,0.22963492835212787,859053.4803059131
BPI12,exhaustive,4,5,197800,O_DECLINED,10972.0,0.6,379159.0,0.1,200928.0,0.1480038312923961,0.0,0.1773979830026204,341564.039832716
BPI12,exhaustive,4,5,198026,A_CANCELLED,10972.0,0.5,657569.0,0.2,586580.1,0.058763331596180614,560420.136606864,0.220135311621103,1993715.8028608207
BPI12,exhaustive,4,5,198232,A_CANCELLED,10972.0,1.0,292115.4,1.0,301938.0,0.20833387992962002,15886.586399506894,0.45298535176441634,393710.85645029554
BPI12,exhaustive,4,5,198274,A_CANCELLED,10972.0,0.4,1603432.0,0.4,887718.0,0.041408537062646876,83663.67632893554,0.10057399049031879,855290.5916109408
BPI12,exhaustive,4,5,198585,A_CANCELLED,10899.0,0.7,259279.8,0.5,126177.3,0.4679689638118463,5641.451107043889,0.7926700763765806,450940.95717118634
BPI12,exhaustive,4,5,198618,A_CANCELLED,10880.0,1.0,282525.2,1.0,247627.6,0.29776578670740067,7661.695546710049,0.675225325332465,51595.29859724792
BPI12,exhaustive,4,5,199014,A_CANCELLED,10899.0,0.5,195114.0,0.6,191472.6,0.3694155824544445,49352.50815369515,0.7422872919258003,179190.86287050706
BPI12,exhaustive,4,5,199411,O_CANCELLED,10629.0,0.2,635853.9,0.1,670907.1,0.16665893338954266,203286.98944615782,0.5379922422384493,271586.3347631056
BPI12,exhaustive,4,5,199570,A_CANCELLED,10899.0,0.2,1258914.0,0.3,452065.2,0.14420874164825376,399947.845353632,0.6637064552587612,598236.2818224478
BPI12,exhaustive,4,5,199600,O_CANCELLED,10972.0,0.5,1685752.0,0.3,268173.4,0.13759088773722777,96397.45338750887,0.149130620974358,282159.4775630635
BPI12,exhaustive,4,5,199633,O_CANCELLED,10138.0,0.2,1237254.0,0.4,346834.0,0.1691340468378535,323153.30661550304,0.18340051980413685,846577.8020390929
BPI12,exhaustive,4,5,199681,A_CANCELLED,10899.0,1.0,210282.0,1.0,481026.0,0.27717344403020844,0.0,0.6575453615601797,42278.71904819133
BPI12,exhaustive,4,5,199800,A_CANCELLED,10972.0,0.3,738275.0,0.1,132438.5,0.053851311246237474,152055.7687778431,0.2376012078030907,1123391.2031222582
BPI12,exhaustive,4,5,199893,A_CANCELLED,10899.0,0.2,1499597.0,0.2,349591.0,0.041053787849886454,344555.9106854566,0.1227146270662812,1311882.6295733417
BPI12,exhaustive,4,5,200103,A_CANCELLED,10899.0,0.6,1110623.0,0.3,455282.7,0.0656187046531211,75339.03319193516,0.21283634492874298,821033.842045487
BPI12,exhaustive,4,5,200320,A_CANCELLED,10899.0,0.1,1140856.0,0.3,197828.2,0.031167401093273317,0.0,0.13764682860652702,0.0
BPI12,exhaustive,4,5,200386,O_CANCELLED,10899.0,0.2,63396.7,0.1,24018.7,0.7490993715928028,131807.2837560164,0.8093509433596118,395612.5336034704
BPI12,exhaustive,4,5,200635,A_CANCELLED,10899.0,0.2,725042.0,0.5,343955.0,0.10978781598115356,234209.61973234813,0.33321786821512034,1261360.2647832301
BPI12,exhaustive,4,5,200764,O_CANCELLED,10138.0,0.2,925517.0,0.3,338588.1,0.1640522917469301,282348.3910606402,0.16897478036971994,783280.5845761073
BPI12,exhaustive,4,5,200770,O_CANCELLED,10972.0,0.5,1417971.3,0.7,755130.8,0.17744381126365721,411788.1943394613,0.18141074268981647,1113447.8191701213
BPI12,exhaustive,4,5,200811,A_CANCELLED,10899.0,0.5,122773.4,0.4,235154.1,0.39560552249937325,6941.701846167794,0.7589682797727597,301083.5646970151
BPI12,exhaustive,4,5,200859,O_CANCELLED,10972.0,0.1,1084660.8,0.4,714900.8,0.2130446511776691,541171.3628153757,0.2452066761026755,1115816.1149596267
BPI12,exhaustive,4,5,200877,A_CANCELLED,10972.0,0.2,953825.0,0.2,536116.7,0.07317550723216157,126586.05755455024,0.24426525142037092,1069220.0748723845
BPI12,exhaustive,4,5,200982,O_CANCELLED,10899.0,0.5,1246975.0,0.3,782688.2,0.6910987160592641,263609.4464835962,0.7542047316203457,381682.4566801749
BPI12,exhaustive,4,5,201072,O_SENT_BACK,11259.0,0.7,163748.7,0.5,80244.9,0.9034605855555866,126679.35374962015,0.7882186054078981,372702.1189344104
BPI12,exhaustive,4,5,201081,A_CANCELLED,10972.0,0.3,672084.0,0.5,315309.6,0.065140795612313,0.0,0.2851164866243355,719588.3144849099
BPI12,exhaustive,4,5,201144,O_CANCELLED,10972.0,0.4,974855.0,0.1,456050.2,0.18010413076469658,470026.97731488687,0.19145920196482916,1144654.428086955
BPI12,exhaustive,4,5,201244,O_CANCELLED,10972.0,0.3,718869.0,0.4,525951.9,0.21304820373354744,509764.7728130475,0.22132187850318644,1210890.0977745387
BPI12,exhaustive,4,5,201328,A_CANCELLED,10899.0,0.4,1048050.0,0.2,605145.0,0.07436212892645412,203695.8465825282,0.31270957183583564,1198003.5657523212
BPI12,exhaustive,4,5,201373,A_CANCELLED,10899.0,0.6,828862.0,0.3,710742.0,0.06538691527898667,220180.12259653746,0.2861978311442497,1239606.1584176002
BPI12,exhaustive,4,5,201376,A_APPROVED,10779.0,0.6,171702.0,1.0,717432.0,0.7632713811823764,136730.41725403408,0.7704509675193103,494013.90985125327
BPI12,exhaustive,4,5,201379,O_DECLINED,10972.0,0.6,424653.6,0.3,421882.4,0.11885269302225515,139262.73717305763,0.18612351273087,478436.14305443096
BPI12,exhaustive,4,5,201397,O_CANCELLED,10899.0,0.0,1186072.0,0.3,610425.2,0.6901191309648737,149652.1873388486,0.7640425306764979,327056.1854365481
BPI12,exhaustive,4,5,201427,A_CANCELLED,10972.0,0.2,1640860.5,0.4,710823.0,0.073234065681149,98949.84862470208,0.23112446270166007,234984.8169341758
BPI12,exhaustive,4,5,201433,O_CANCELLED,10629.0,0.3,915415.8,0.3,751784.4,0.16453460407136644,234284.8334186843,0.16568050097571058,628892.4662364041
BPI12,exhaustive,4,5,201526,O_CANCELLED,10899.0,0.6,1443301.0,0.2,796314.0,0.15444579123277777,80788.65795395244,0.17541758255897552,534820.6868833012
BPI12,exhaustive,4,5,201541,O_CANCELLED,10972.0,0.1,800914.5,0.5,371846.5,0.0857977875201791,137477.12771535292,0.09463012690122122,516184.73951817374
BPI12,exhaustive,4,5,201605,A_APPROVED,10972.0,0.6,124840.2,1.0,351881.5,0.8548467829596823,15019.646328531788,0.8605565697391584,389914.71928610164
BPI12,exhaustive,4,5,201677,O_CANCELLED,10899.0,0.3,1919638.0,0.5,634143.0,0.17693074964472327,199475.70421068114,0.214189599887413,706752.4260742535
BPI12,exhaustive,4,5,201725,O_CANCELLED,10899.0,0.4,1131122.0,0.3,810179.2,0.7226463412188716,81398.53311677685,0.8001960760592652,352024.2381744201
BPI12,exhaustive,4,5,201743,O_CANCELLED,10972.0,0.4,1021556.0,0.3,716059.4,0.15669501557813895,163730.53019453085,0.1455971829987284,181534.66703530075
BPI12,exhaustive,4,5,201770,O_CANCELLED,10972.0,0.1,959490.0,0.3,541274.0,0.21081555042265138,166910.76602189534,0.5785851362656346,256410.9275483234
BPI12,exhaustive,4,5,201833,O_CANCELLED,10138.0,0.4,1460848.2,0.4,553575.7,0.1626277301941953,45727.52106211486,0.5269493168687174,291364.6557752964
BPI12,exhaustive,4,5,201842,O_CANCELLED,10972.0,0.2,961514.7,0.5,340326.3,0.194684588834031,140453.93069364864,0.2053780884280327,589625.0727638438
BPI12,exhaustive,4,5,201848,O_DECLINED,10972.0,0.3,222013.8,0.3,932604.6,0.11642330293693191,98626.18323008425,0.17298741416365926,497566.20787993877
BPI12,exhaustive,4,5,201854,A_CANCELLED,10899.0,1.0,247546.3,1.0,873780.0,0.38276488752158383,114960.2028824382,0.7300424874650993,548300.4625837022
BPI12,exhaustive,4,5,201885,A_CANCELLED,10899.0,0.6,1650900.0,0.1,857838.0,0.06414608419509638,142034.83760212676,0.06414608419509638,142034.83760212676
BPI12,exhaustive,4,5,201891,O_CANCELLED,10972.0,0.3,1465859.0,0.2,714721.1,0.2624406368694509,252296.93509243138,0.2686978080101611,772375.4600045808
BPI12,exhaustive,4,5,201909,A_CANCELLED,10899.0,0.6,88949.4,0.4,29933.8,0.5414583162903422,17105.123104101862,0.8389791988352906,393559.09270298854
BPI12,exhaustive,4,5,201915,O_CANCELLED,10899.0,0.5,1226482.8,0.3,96766.8,0.25639090662965547,196207.33930726734,0.2706979479178581,685302.773514594
BPI12,exhaustive,4,5,201927,A_CANCELLED,10899.0,0.5,1066750.0,0.2,406284.8,0.05385949039113643,133405.4459414843,0.24831215126790745,971626.2308362224
BPI12,exhaustive,4,5,201936,O_CANCELLED,10972.0,0.0,534378.0,0.4,379836.0,0.17969460036449406,463992.10488735663,0.1967636592961854,893735.0229259412
BPI12,exhaustive,4,5,202026,O_CANCELLED,10899.0,0.2,750376.5,0.5,516589.0,0.12527042770613453,306297.7199110155,0.14695544717407605,783451.1836281028
BPI12,exhaustive,4,5,202056,O_CANCELLED,10138.0,0.4,934709.4,0.0,191042.7,0.20167631617542808,385123.6751573732,0.2610401417012444,1010677.1065759077
BPI12,exhaustive,4,5,202068,O_CANCELLED,10972.0,0.1,1006914.0,0.3,442708.8,0.23023872518388927,241820.51915524877,0.2345441897215325,687293.2769847311
BPI12,exhaustive,4,5,202071,O_CANCELLED,10972.0,0.4,748774.2,0.5,1057899.2,0.26314922388957124,531631.6931546894,0.2890125743335432,1131158.225397507
BPI12,exhaustive,4,5,202182,O_CANCELLED,10972.0,0.4,1107587.4,0.2,564881.9,0.20792215769533176,452989.2038272944,0.5923951052991188,510513.8027510577
BPI12,exhaustive,4,5,202259,A_CANCELLED,10899.0,0.3,815872.0,0.3,617801.8,0.06784896101500018,173681.2559387145,0.279813555872752,1175911.9125808845
BPI12,exhaustive,4,5,202343,O_CANCELLED,10972.0,0.6,759751.0,0.2,137949.3,0.22516490594256652,348529.9400880585,0.0519988316539374,43949.52461766428
BPI12,exhaustive,4,5,202361,O_CANCELLED,112.0,0.1,1087666.0,0.1,320802.0,0.16379966824678133,495130.47218255606,0.16379966824678133,495130.47218255606
BPI12,exhaustive,4,5,202379,A_CANCELLED,10899.0,0.1,798383.1,0.1,315737.8,0.06528504713261483,198061.37235512154,0.22813266656071415,951487.2787226783
BPI12,exhaustive,4,5,202397,O_SENT_BACK,10929.0,0.5,1446726.8,0.3,564027.1,0.8986364500536494,209711.81261674128,0.797463342253063,456691.46157516737
BPI12,exhaustive,4,5,202457,O_CANCELLED,10899.0,0.2,1123125.0,0.5,882474.9,0.14866022430466613,121146.58638816036,0.1627743174183002,582837.8129578665
BPI12,exhaustive,4,5,202479,O_CANCELLED,10972.0,0.4,1087954.0,0.1,520170.0,0.2661297160414851,354767.6610023875,0.2733855090841358,885168.8266678413
BPI12,exhaustive,4,5,202536,A_APPROVED,10138.0,0.3,125478.0,0.4,298345.1,0.8091623358158221,0.0,0.8014435609004572,53109.06264853256
BPI12,exhaustive,4,5,202539,A_CANCELLED,10899.0,1.0,424831.5,1.0,155205.0,0.44790489760622404,81413.06456433318,0.8474843758882249,371667.31029653037
BPI12,exhaustive,4,5,202542,O_CANCELLED,10972.0,0.3,692940.0,0.2,614247.0,0.18058097070265983,200377.91017936647,0.19771393206226143,713997.2949313589
BPI12,exhaustive,4,5,202569,O_CANCELLED,10972.0,0.2,1358467.8,0.5,864930.0,0.22969258316657185,352695.7918904057,0.24439219345060187,356907.04547889484
BPI12,exhaustive,4,5,202596,O_CANCELLED,10972.0,0.3,1543191.0,0.4,1067263.0,0.25923178183892853,274359.7671638668,0.2918318254904579,899656.6500176997
BPI12,exhaustive,4,5,202641,O_CANCELLED,10972.0,0.4,964269.0,0.1,251403.0,0.2955972830968824,317973.92265475565,0.3135370647811329,780113.120515472
BPI12,exhaustive,4,5,202737,O_CANCELLED,10899.0,0.3,1422252.0,0.4,642496.8,0.1969752392487971,255024.48368517496,0.2151970505219202,853115.3940935603
BPI12,exhaustive,4,5,202740,O_SENT_BACK,10972.0,1.0,155900.4,1.0,700674.0,0.960937125169497,153065.505643846,0.9060406091954727,415190.3582589476
BPI12,exhaustive,4,5,202755,A_CANCELLED,10972.0,0.4,1270251.6,0.2,681772.4,0.08786142709262372,8872.564392814063,0.33413399117000037,731877.3770130785
BPI12,exhaustive,4,5,202809,O_CANCELLED,10972.0,0.1,979245.6,0.4,698864.4,0.48137219255371605,665372.7516443622,0.538624268513072,1409126.5969579425
BPI12,exhaustive,4,5,202830,O_CANCELLED,10972.0,0.4,957805.0,0.3,758695.9,0.17627340224417745,386173.3448252744,0.20039805296119906,1017807.8316202126
BPI12,exhaustive,4,5,202881,O_CANCELLED,10899.0,0.5,1404911.0,0.2,532311.3,0.14238458203072693,246339.85930573393,0.15601204052395606,737050.7995167441
BPI12,exhaustive,4,5,202893,O_CANCELLED,10972.0,0.6,1017378.6,0.5,883756.1,0.17973043207960473,370093.4648513384,0.20488222673534287,964167.8497260698
BPI12,exhaustive,4,5,202899,O_CANCELLED,10972.0,0.4,1207189.0,0.3,810694.3,0.17100822682212113,258004.24117247516,0.18853353679370485,663587.0993856566
BPI12,exhaustive,4,5,202935,O_DECLINED,10972.0,0.4,224254.0,0.2,471989.6,0.10957271970988153,198865.35299718264,0.1811981791735679,701792.6563461733
BPI12,exhaustive,4,5,202983,O_CANCELLED,10899.0,0.3,1215882.0,0.5,241752.0,0.13683747537318677,407020.3419763694,0.16558949394421346,1072563.7407441281
BPI12,exhaustive,4,5,203013,O_CANCELLED,10899.0,0.6,659796.0,0.3,841981.8,0.08440609620851826,224124.97764045384,0.09016980984640405,802348.5170027658
BPI12,exhaustive,4,5,203016,A_CANCELLED,10972.0,0.2,1150721.0,0.1,1387268.3,0.08370875314994405,424397.8881787065,0.6388000425759226,748327.6937099859
BPI12,exhaustive,4,5,203076,O_DECLINED,10972.0,0.4,242253.9,0.1,487609.1,0.1755890928880498,909950.728851745,0.35168842500481634,1881912.8169148818
BPI12,exhaustive,4,5,203079,A_CANCELLED,10779.0,1.0,604966.2,1.0,367686.0,0.4977943851554239,86342.24251512752,0.773711275365135,521872.70550946397
BPI12,exhaustive,4,5,203146,O_CANCELLED,10972.0,0.1,1012180.8,0.2,476493.6,0.2370668345070306,425716.78142711474,0.2747823704987618,1014155.8134841019
BPI12,exhaustive,4,5,203149,A_CANCELLED,10899.0,0.2,822114.0,0.2,711490.8,0.06078803929007729,77452.94008891308,0.25558400424202726,940798.9560403636
BPI12,exhaustive,4,5,203158,O_SELECTED,10899.0,0.6,91262.0,0.5,17696.8,0.7363714382007812,329649.06813017605,0.700330623300761,222447.71870631084
BPI12,exhaustive,4,5,203173,A_CANCELLED,10899.0,0.5,1389473.0,0.2,941014.6,0.055991654387274714,4762.591547201155,0.25290671288129984,706603.291322743
BPI12,exhaustive,4,5,203227,O_CANCELLED,11259.0,0.2,1306762.0,0.8,1534664.8,0.21949663756338855,627938.9126055533,0.22669311060806766,674897.9028589777
BPI12,exhaustive,4,5,203230,A_CANCELLED,10899.0,0.5,829623.0,0.4,519307.5,0.04489840348198833,151942.3543766894,0.14733000149881473,1169788.19695813
BPI12,exhaustive,4,5,203248,O_CANCELLED,10972.0,0.2,531582.0,0.5,866247.0,0.17995717770666653,444254.0803675761,0.23407473969685083,1229863.516279538
BPI12,exhaustive,4,5,203260,O_CANCELLED,10972.0,0.4,812502.0,0.1,482572.8,0.27945382895737403,445024.07365991233,0.6991628306087964,584223.0961327858
BPI12,exhaustive,4,5,203287,O_CANCELLED,10899.0,0.5,1120602.0,0.4,752494.2,0.08190357946909119,284591.9216687062,0.09059409735738942,837551.351128819
BPI12,exhaustive,4,5,203296,A_CANCELLED,10899.0,0.1,50382.0,0.5,27666.3,0.34788451570814677,38904.28906531376,0.7674792948446552,280666.17577933276
BPI12,exhaustive,4,5,203341,O_CANCELLED,10972.0,0.2,1337856.0,0.4,1124754.0,0.30789975557631183,567927.4078974135,0.356544181351029,1120923.3098996491
BPI12,exhaustive,4,5,203419,A_CANCELLED,10899.0,0.1,1203210.0,0.2,696576.0,0.08855044067044794,172440.68774253968,0.2857107002307579,475234.95460984786
BPI12,exhaustive,4,5,203480,O_CANCELLED,10972.0,0.2,1094555.0,0.4,823167.3,0.2054959690854726,505583.7262328473,0.2427969012657678,1184095.1092527097
BPI12,exhaustive,4,5,203492,A_CANCELLED,10899.0,1.0,515430.0,1.0,317652.0,0.5319037084994025,35053.23362058471,0.8630994387578282,376974.20087698847
BPI12,exhaustive,4,5,203549,O_CANCELLED,10138.0,0.5,1323583.8,0.2,859861.3,0.30347677226535585,439786.20731313794,0.27636808741443836,1149776.8715084097
BPI12,exhaustive,4,5,203606,A_CANCELLED,10899.0,0.4,946109.0,0.4,1223193.4,0.07972694955625766,186448.94683423836,0.3646376463395896,1219914.3252062425
BPI12,exhaustive,4,5,203711,A_CANCELLED,10899.0,0.2,756027.9,0.1,370038.0,0.05511559482469493,319707.9434620731,0.26176158318593495,1275664.1738850758
BPI12,exhaustive,4,5,203732,A_CANCELLED,10899.0,0.1,1456927.0,0.6,571105.4,0.053128637879090446,137506.60620045965,0.6391541990733477,530643.8342502781
BPI12,exhaustive,4,5,203738,A_CANCELLED,10899.0,0.3,2022033.0,0.3,447060.0,0.08599240268893632,192388.73797755642,0.34281637755486294,1227275.131918063
BPI12,exhaustive,4,5,203762,A_CANCELLED,10899.0,0.2,1272272.0,0.2,323945.0,0.06016965395051781,149839.02176061575,0.24742271589972992,1172055.9176373465
BPI12,exhaustive,4,5,203765,O_CANCELLED,10629.0,0.3,1025336.4,0.1,396054.0,0.26093139381633174,613591.3127939438,0.06658477647864522,240607.1933512363
BPI12,exhaustive,4,5,203777,A_CANCELLED,10899.0,0.3,1807155.0,0.6,511218.0,0.049610391797320796,158643.4857463442,0.2293474961119017,1142442.3957146348
BPI12,exhaustive,4,5,203780,A_CANCELLED,10899.0,0.2,1324984.0,0.4,510244.4,0.05161890381252436,145349.28114764544,0.2178707939602548,1167387.1389208168
BPI12,exhaustive,4,5,203802,W_Valideren aanvraag,11049.0,0.4,321306.0,0.7,343494.0,0.8242605136005823,212919.1806397552,0.8242605136005823,211930.3689405067
BPI12,exhaustive,4,5,203829,O_CANCELLED,10972.0,0.2,491487.9,0.3,289857.3,0.2198777788107464,283291.78017195256,0.2536434780742369,888301.3899364268
BPI12,exhaustive,4,5,203835,A_CANCELLED,10779.0,1.0,395433.0,1.0,397611.5,0.47593104190256974,54317.82391751488,0.8501759425816872,303501.20061083627
BPI12,exhaustive,4,5,203841,A_CANCELLED,10899.0,0.4,1122338.0,0.3,585783.8,0.03749837294526728,155340.43003646086,0.18174554074610794,1145419.3791060194
BPI12,exhaustive,4,5,203883,A_CANCELLED,10899.0,0.2,917630.0,0.4,529435.4,0.06197820879508149,155289.53172576916,0.2552231470491439,1167734.5752132449
BPI12,exhaustive,4,5,203901,A_CANCELLED,10899.0,0.1,877563.0,0.4,1426710.0,0.05639150110353794,146557.14584171108,0.24835009001098676,1181717.7175057544
BPI12,exhaustive,4,5,203961,A_CANCELLED,10899.0,0.5,1203983.0,0.2,566673.4,0.08408701417379502,197045.11813962623,0.297237055551145,1159938.5939512565
BPI12,exhaustive,4,5,203964,O_CANCELLED,10889.0,0.2,1359324.0,0.1,564391.2,0.6873491774578785,375045.94398957095,0.7556140683928451,445336.48064316483
BPI12,exhaustive,4,5,203994,A_CANCELLED,10899.0,0.3,899413.0,0.2,718140.0,0.058303835924325996,231679.43429311505,0.2608910675101064,1312350.4948590477
BPI12,exhaustive,4,5,204000,A_CANCELLED,10899.0,0.2,1015119.9,0.4,803119.1,0.06227533097452996,168292.63963704836,0.05468578058273687,192339.47417138726
BPI12,exhaustive,4,5,204030,A_ACTIVATED,10972.0,0.4,61950.8,1.0,499956.0,0.780546867220877,0.0,0.7949706620667605,225150.00539504178
BPI12,exhaustive,4,5,204045,O_DECLINED,10138.0,0.1,172021.0,0.5,430228.3,0.13193928910403208,326330.7282217812,0.18903999984758546,990057.0735101055
BPI12,exhaustive,4,5,204054,O_CANCELLED,10138.0,0.5,1323087.6,0.3,649484.6,0.22947827862768505,430301.9062386495,0.24118548938136666,1067174.100633975
BPI12,exhaustive,4,5,204096,A_CANCELLED,10899.0,0.4,1294475.0,0.5,1340585.7,0.10570131158231214,111867.59828428167,0.3600448910117344,1131868.8534525281
BPI12,exhaustive,4,5,204099,A_CANCELLED,10779.0,0.4,1623704.0,0.3,929064.0,0.5081881672406775,22503.208233725978,0.8661848919773512,401605.542514383
BPI12,exhaustive,4,5,204119,O_CANCELLED,10899.0,0.4,1935433.0,0.3,332542.3,0.22832438979397066,399289.38554663083,0.20089868886157325,1072686.236258269
BPI12,exhaustive,4,5,204185,A_CANCELLED,10138.0,0.7,953306.0,0.4,923725.6,0.20614017603459706,507147.7960106584,0.5597725353264688,1592900.8933832268
BPI12,exhaustive,4,5,204200,O_CANCELLED,10972.0,0.1,1237987.0,0.4,705552.0,0.163064523327276,607967.5917448511,0.18145054232228625,1291054.153473903
BPI12,exhaustive,4,5,204218,A_CANCELLED,10899.0,0.4,1135196.0,0.4,620034.0,0.0643076632983869,238476.05206226488,0.21687463112663208,1205300.9281662933
BPI12,exhaustive,4,5,204326,A_CANCELLED,10899.0,0.4,1126303.0,0.5,740797.4,0.11199712134330973,277669.8932463754,0.4321956742289749,1302990.4382132709
BPI12,exhaustive,4,5,204332,O_CANCELLED,10972.0,0.3,1048392.0,0.5,320036.4,0.2274706471208488,572965.4559437088,0.041473326150878655,217536.70353107783
BPI12,exhaustive,4,5,204347,O_CANCELLED,10629.0,0.2,871222.0,0.6,1067582.0,0.13897725249665743,382082.1270820048,0.13540683090986055,1047823.5877845065
BPI12,exhaustive,4,5,204418,A_CANCELLED,10972.0,0.6,907389.0,0.3,449652.0,0.0724599432172922,177982.88091454224,0.07040996753572706,188359.42858732783
BPI12,exhaustive,4,5,204442,O_CANCELLED,10972.0,1.0,235560.6,1.0,431889.3,0.8563230988824544,101612.96909476444,0.9275258675320487,38573.51558892673
BPI12,exhaustive,4,5,204466,A_CANCELLED,10972.0,0.2,1616626.2,0.3,1510939.8,0.08526542398991324,249501.10022305138,0.3499721747903672,1213539.1522112852
BPI12,exhaustive,4,5,204472,A_CANCELLED,11049.0,0.3,1751054.0,0.5,484391.2,0.060670057279721176,143738.8366360037,0.25088339223119493,1156458.3080919161
BPI12,exhaustive,4,5,204514,A_CANCELLED,10899.0,0.3,1682196.9,0.4,664896.2,0.05758121506037342,118668.35084605357,0.2589258635029132,1097428.0716216564
BPI12,exhaustive,4,5,204565,A_CANCELLED,10899.0,0.3,1159834.0,0.4,634345.8,0.06108986147295393,160880.48200456752,0.27229828227299185,1168267.8506034946
BPI12,exhaustive,4,5,204574,A_CANCELLED,10899.0,0.3,1238973.0,0.1,223131.0,0.05346835250781897,115837.41258688341,0.24687733533024445,1150136.4592040374
