case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,4,5,198274,A_CANCELLED,112.0,0.2,725143.2,0.3,1469117.6,0.00786808150831882,163211.2847520843,0.04280567501009194,967646.9010967002
BPI12,exhaustive,4,5,198415,A_CANCELLED,10912.0,0.4,742438.0,0.5,1049421.4,0.008038022241216556,5336.172167293495,0.04626836490048953,386536.3747955194
BPI12,exhaustive,4,5,198585,A_REGISTERED,10972.0,0.2,26322.6,0.2,8385.3,0.9831498191511766,78369.56742986594,0.8454140872431962,477411.18710958073
BPI12,exhaustive,4,5,198618,A_APPROVED,10972.0,0.2,42918.0,1.0,321084.8,0.940172594536808,79321.18211840931,0.940172594536808,79321.18211840931
BPI12,exhaustive,4,5,199014,A_APPROVED,10972.0,0.2,89676.0,0.5,96752.2,0.8629242747591243,65136.03625524533,0.41751319977285317,160316.0007707316
BPI12,exhaustive,4,5,199189,A_CANCELLED,10138.0,0.3,1187348.0,0.4,848255.2,0.018536797973195514,457757.0579062046,0.1939047791911006,1402083.1953009726
BPI12,exhaustive,4,5,199570,A_CANCELLED,112.0,0.2,885594.0,0.4,530910.0,0.031054227594308877,416260.88493772654,0.4732767987796364,760724.4438428641
BPI12,exhaustive,4,5,199600,O_CANCELLED,112.0,0.3,587878.0,0.3,2885037.4,0.0418066124012341,241574.88012463052,0.05714296463945881,397371.52451594616
BPI12,exhaustive,4,5,199633,O_CANCELLED,112.0,0.1,1573648.0,0.2,1206952.0,0.09236023034979045,707741.4816483434,0.12384476776696696,1071627.2146040055
BPI12,exhaustive,4,5,199681,A_REGISTERED,10972.0,0.5,62322.0,1.0,195648.0,0.8434483807621456,135156.58957064198,0.8753557562867441,124258.16355895274
BPI12,exhaustive,4,5,199800,A_CANCELLED,10138.0,0.3,1125605.0,0.4,526171.0,0.014001204137475808,260004.64883895684,0.14395152365384523,1160011.3994842118
BPI12,exhaustive,4,5,199893,A_CANCELLED,10972.0,0.2,1245401.0,0.5,830792.0,0.003661041631121138,375297.1635624645,0.055460042218854304,1317375.7016048217
BPI12,exhaustive,4,5,200103,A_CANCELLED,10972.0,0.3,1667498.1,0.4,994847.8,0.007449653114352536,105408.92268022744,0.10709100821638755,864934.5825234905
BPI12,exhaustive,4,5,200320,A_CANCELLED,10138.0,0.6,1362616.0,0.4,765128.2,0.008500580068331825,142415.61329353985,0.06939520098772783,332822.27673452813
BPI12,exhaustive,4,5,200764,O_CANCELLED,112.0,0.3,1148160.3,0.1,1001290.7,0.07006200491374567,440796.49223056494,0.0947792685636127,790279.6362316487
BPI12,exhaustive,4,5,200770,A_CANCELLED,10138.0,0.5,907313.0,0.1,438571.7,0.01873336913763071,150168.19012161123,0.10050119796126598,1116626.3427869217
BPI12,exhaustive,4,5,200811,A_ACTIVATED,10629.0,0.7,139803.5,0.3,48552.7,0.8936852244700709,22424.33867578488,0.36205792180937024,344700.394863226
BPI12,exhaustive,4,5,200877,A_CANCELLED,10138.0,0.2,769985.0,0.4,782994.0,0.023306612254458108,224361.52208958927,0.11724533161612376,1113465.7852381365
BPI12,exhaustive,4,5,200982,O_CANCELLED,10972.0,0.6,926727.3,0.6,758640.4,0.3374926418985981,222985.92903449736,0.4089106106923413,380513.7273896412
BPI12,exhaustive,4,5,201081,O_CANCELLED,112.0,0.3,596712.0,0.2,990831.6,0.12906269566020873,621617.6192840058,0.1707055729561755,997706.287182832
BPI12,exhaustive,4,5,201144,O_CANCELLED,112.0,0.3,1902245.0,0.4,858468.3,0.06936063141455726,588002.9227903243,0.09839669920959733,1064678.5003888078
BPI12,exhaustive,4,5,201244,O_CANCELLED,112.0,0.1,789813.0,0.1,370098.6,0.12865242264481516,781596.3108784524,0.1777682519404806,1191224.463769421
BPI12,exhaustive,4,5,201376,A_REGISTERED,10972.0,0.4,110328.0,1.0,335202.8,0.9700761822239007,43045.82485856593,0.7305285936209827,375623.66808309965
BPI12,exhaustive,4,5,201379,O_DECLINED,11049.0,0.3,102059.2,0.6,1556305.2,0.022132538061349977,299654.69210500456,0.058513164110462576,519568.26991658384
BPI12,exhaustive,4,5,201397,A_REGISTERED,10972.0,0.4,94254.4,0.3,533595.2,0.7659676138342814,219094.72677937208,0.4478766639188234,361004.69901148486
BPI12,exhaustive,4,5,201427,O_CANCELLED,112.0,0.1,972573.0,0.5,701265.0,0.0863602831159563,391749.02438704646,0.0863602831159563,256089.48758878454
BPI12,exhaustive,4,5,201433,A_CANCELLED,10629.0,0.2,1105716.0,0.2,337062.6,0.01866984018491334,51064.492283892,0.10838302566394944,941369.8268233954
BPI12,exhaustive,4,5,201526,O_CANCELLED,112.0,0.5,1319305.0,0.2,949389.8,0.05325121049808767,311167.0878543223,0.07246838165804272,609591.6311438981
BPI12,exhaustive,4,5,201541,A_CANCELLED,10138.0,0.2,764260.5,0.4,650167.0,0.0024728465166741704,0.0,0.029079651947001614,430935.73305514315
BPI12,exhaustive,4,5,201605,A_CANCELLED,10932.0,1.0,284912.9,1.0,313424.1,0.2734142664671176,0.0,0.7291130637562853,392775.91292033484
BPI12,exhaustive,4,5,201611,A_APPROVED,10629.0,0.7,215832.0,1.0,168558.0,0.8841841519083566,152832.58431142673,0.44231083429796303,585124.4076317279
BPI12,exhaustive,4,5,201725,O_CANCELLED,10880.0,0.2,931357.8,0.3,352902.0,0.41212649539503793,172608.74740685208,0.5455990492362156,356530.5816151104
BPI12,exhaustive,4,5,201743,A_CANCELLED,10138.0,0.6,2288216.0,0.3,510662.8,0.006500538595217132,0.0,0.053475017245737166,329452.996455287
BPI12,exhaustive,4,5,201770,A_CANCELLED,10629.0,0.2,886312.0,0.0,807240.0,0.005222783814709936,0.0,0.35883616947255487,317933.8386041606
BPI12,exhaustive,4,5,201833,A_CANCELLED,10138.0,0.2,896761.0,0.3,495845.1,0.007569113634594251,0.0,0.3335845130993178,316775.747586563
BPI12,exhaustive,4,5,201842,A_CANCELLED,10972.0,0.5,703059.0,0.1,698340.3,0.020459058621387773,64280.61406055477,0.11119177569808322,613094.9411278041
BPI12,exhaustive,4,5,201848,A_CANCELLED,10138.0,0.5,1307654.0,0.4,465342.2,0.006454696781196841,13944.122267219587,0.07277876877657287,510632.35557452025
BPI12,exhaustive,4,5,201854,A_ACTIVATED,10138.0,0.5,248423.2,1.0,389296.3,0.9024082028633483,98474.7876867794,0.4144940441987221,596671.3683091113
BPI12,exhaustive,4,5,201891,O_CANCELLED,112.0,0.4,484895.0,0.2,428883.3,0.07704972883436921,433938.90206847317,0.110128320284966,785807.985028197
BPI12,exhaustive,4,5,201909,A_CANCELLED,10912.0,0.2,498.0,0.4,54323.4,0.18511147719740753,317.75924589741044,0.533060158150244,377621.8691759306
BPI12,exhaustive,4,5,201915,O_CANCELLED,112.0,0.3,1980330.0,0.3,1031074.8,0.09573071124976522,386144.3121613801,0.1282019191923049,783419.079675743
BPI12,exhaustive,4,5,201927,O_CANCELLED,112.0,0.3,738976.0,0.2,811332.0,0.0835213650860741,562132.4139864363,0.1123658531545911,1010083.481588495
BPI12,exhaustive,4,5,201936,A_CANCELLED,10138.0,0.2,733182.0,0.1,86631.0,0.007414778674704789,91253.22419683414,0.08687632880815446,887474.5851832848
BPI12,exhaustive,4,5,202026,O_CANCELLED,112.0,0.5,454829.0,0.2,788538.5,0.06202734879067878,498913.1576451167,0.08413019542689165,963635.6139989041
BPI12,exhaustive,4,5,202056,O_CANCELLED,112.0,0.1,1038889.0,0.2,445732.9,0.07262549470846039,563355.9967266831,0.09810986980110817,1070510.5691337853
BPI12,exhaustive,4,5,202068,O_CANCELLED,112.0,0.5,750966.0,0.3,194400.0,0.08010544118201053,359904.8250751229,0.10790912644593699,609924.8692414677
BPI12,exhaustive,4,5,202071,O_CANCELLED,112.0,0.3,969964.2,0.4,835681.6,0.10206790126074054,632956.4798949012,0.14269660792554656,1023137.8495475887
BPI12,exhaustive,4,5,202182,O_CANCELLED,112.0,0.4,1085987.0,0.4,337895.9,0.07906716918971579,430805.2845060219,0.31038732126793905,444443.60490328376
BPI12,exhaustive,4,5,202256,O_SENT_BACK,10629.0,1.0,252314.7,1.0,294660.0,0.8399501844262597,220106.37304571108,0.5965071033112666,495658.56153920456
BPI12,exhaustive,4,5,202259,O_CANCELLED,112.0,0.0,1077586.0,0.1,585449.6,0.11219492996320245,560495.0682251785,0.14938849613124972,1065096.1883455853
BPI12,exhaustive,4,5,202271,A_CANCELLED,11049.0,0.0,1223577.0,0.2,710350.0,0.014349452006173184,554754.8902579106,0.19159135250046758,1739167.5743682669
BPI12,exhaustive,4,5,202343,O_CANCELLED,112.0,0.3,892123.0,0.2,1087266.0,0.08513331685397467,421572.0639669612,0.009108826197397248,57196.63755670586
BPI12,exhaustive,4,5,202361,O_CANCELLED,112.0,0.2,905476.0,0.3,242011.6,0.05672770568739129,453941.5004495097,0.05672770568739129,453941.5004495097
BPI12,exhaustive,4,5,202457,O_DECLINED,10972.0,0.2,85994.1,0.3,370098.9,0.027306095900946153,285301.4337676122,0.07156841981776067,672264.0172344928
BPI12,exhaustive,4,5,202479,A_CANCELLED,10138.0,0.4,658264.0,0.5,840914.0,0.010880758212625156,144592.11760052154,0.1173140168528395,918275.8110305729
BPI12,exhaustive,4,5,202536,O_CANCELLED,10972.0,0.5,53860.4,0.4,73718.2,0.5772872176282916,67117.7999456072,0.5596502626088542,160674.90951684862
BPI12,exhaustive,4,5,202539,O_DECLINED,11049.0,1.0,296164.5,1.0,156786.0,0.08899934656290807,22169.829410822713,0.6105696278978532,214802.62973933807
BPI12,exhaustive,4,5,202542,O_CANCELLED,112.0,0.4,1299430.2,0.3,1379973.6,0.0777968444098006,417911.28698478674,0.10489060855645199,755932.0117246462
BPI12,exhaustive,4,5,202569,O_CANCELLED,112.0,0.3,1045183.0,0.2,2863398.0,0.08518390512808366,542890.8210794281,0.08518390512808366,534515.1900598505
BPI12,exhaustive,4,5,202596,A_CANCELLED,10933.0,0.3,1388105.0,0.3,744342.0,0.01715648675548251,106853.98401245149,0.1639453960413177,974654.2468965428
BPI12,exhaustive,4,5,202632,A_CANCELLED,10138.0,0.3,1433634.0,0.4,488728.2,0.00943805846759338,546991.2143917445,0.10821837684153103,1642333.1021838808
BPI12,exhaustive,4,5,202641,A_CANCELLED,10138.0,0.2,765483.0,0.4,668676.0,0.017601668499387015,124528.07802327746,0.1779498748960558,1066279.951906516
BPI12,exhaustive,4,5,202737,A_CANCELLED,10629.0,0.0,549642.0,0.5,1686622.8,0.009306541989812818,69415.97629406385,0.1246481155327613,979402.4247959387
BPI12,exhaustive,4,5,202755,O_CANCELLED,112.0,0.2,751574.0,0.3,138371.6,0.1511763553229448,662908.3366402593,0.1983295371892617,1038771.8491079966
BPI12,exhaustive,4,5,202809,A_CANCELLED,10138.0,0.5,1324182.0,0.4,437204.4,0.025298075793422154,209106.773940222,0.22574586262769877,1241014.6258376557
BPI12,exhaustive,4,5,202830,A_CANCELLED,10629.0,0.3,922885.0,0.4,2317009.6,0.023738723330225593,137827.5608953653,0.1271285596906039,1138470.3423845908
BPI12,exhaustive,4,5,202881,O_CANCELLED,112.0,0.1,961721.0,0.2,277429.1,0.05317411041516897,381601.5481396938,0.07236558460808594,758420.340710643
BPI12,exhaustive,4,5,202893,A_CANCELLED,10138.0,0.2,1221209.0,0.5,1344526.1,0.018299805443522863,126675.68418436963,0.10642772305296165,1050767.5065476478
BPI12,exhaustive,4,5,202899,O_CANCELLED,112.0,0.2,1907774.7,0.2,511326.9,0.0823510203808786,415275.4566608316,0.0941322777094039,562930.9019282546
BPI12,exhaustive,4,5,202935,O_CANCELLED,112.0,0.2,857056.0,0.2,761459.4,0.07493800599857019,392910.4275143354,0.10114534083435828,776051.20676007
BPI12,exhaustive,4,5,202983,O_CANCELLED,112.0,0.2,1293402.0,0.1,482592.0,0.06840551509741423,623295.8895080287,0.09255688545545343,1132908.683131122
BPI12,exhaustive,4,5,203013,O_CANCELLED,112.0,0.3,530106.0,0.2,826286.4,0.050495402399751164,467809.4996697365,0.06879032463464821,919064.6670920269
BPI12,exhaustive,4,5,203076,A_CANCELLED,10138.0,0.3,1170491.0,0.1,631112.2,0.011983005952645403,598941.2074276195,0.15529589175590536,1658093.1769782868
BPI12,exhaustive,4,5,203079,A_ACTIVATED,10972.0,0.5,428474.4,1.0,31157.1,0.9421588873118387,169273.5133707861,0.5363340434604814,671525.5895981228
BPI12,exhaustive,4,5,203146,O_CANCELLED,112.0,0.7,817957.2,0.4,352006.8,0.10679475863666797,591294.6438577943,0.12160954585200102,1037714.0960643293
BPI12,exhaustive,4,5,203149,O_CANCELLED,112.0,0.3,1236732.0,0.2,1021685.4,0.10162536343354976,614455.3853869298,0.13579574002281264,1025811.6940698687
BPI12,exhaustive,4,5,203173,A_CANCELLED,10972.0,0.4,1192829.0,0.6,1505878.6,0.01123638974186248,130652.37038027064,0.14694804214340448,1111627.626334486
BPI12,exhaustive,4,5,203227,A_CANCELLED,10138.0,0.2,1489456.0,0.3,355830.0,0.009688536941177248,244672.56701494975,0.09870180814317006,713857.4013324163
BPI12,exhaustive,4,5,203230,O_CANCELLED,112.0,0.1,985497.0,0.3,581413.5,0.04315039892475787,624963.9086648899,0.05894937900005023,1125289.1351869798
BPI12,exhaustive,4,5,203248,A_CANCELLED,10138.0,0.4,1171578.0,0.2,1004055.0,0.022295351550430883,145397.04963012098,0.14887647288372413,1076743.578754495
BPI12,exhaustive,4,5,203260,O_CANCELLED,112.0,0.3,759333.6,0.1,950772.0,0.09649500727235469,665675.3648556161,0.4112469649063729,637029.3720373143
BPI12,exhaustive,4,5,203287,O_CANCELLED,112.0,0.4,1036716.6,0.2,414683.4,0.030553310328739855,477446.7549875885,0.04194219603686562,937512.9271592797
BPI12,exhaustive,4,5,203296,A_APPROVED,10138.0,0.2,51626.1,0.6,153776.4,0.8344049771030168,76370.37808853528,0.5531738573820735,207272.6633010814
BPI12,exhaustive,4,5,203341,O_CANCELLED,112.0,0.4,908100.0,0.2,795840.0,0.1946893108507701,620239.5350358689,0.26145147604818625,1129727.9766140392
BPI12,exhaustive,4,5,203419,A_CANCELLED,10138.0,0.3,1441454.0,0.5,671426.0,0.022057434603203564,171421.7971362234,0.08863596371696147,572302.9105284943
BPI12,exhaustive,4,5,203480,O_CANCELLED,112.0,0.7,1021349.0,0.6,521340.0,0.10569443490833137,582170.4566378915,0.14752952771784467,1096107.9648674582
BPI12,exhaustive,4,5,203492,A_REGISTERED,10972.0,0.5,373698.0,1.0,197466.0,0.940251056069157,29684.949042767636,0.5959629250983285,349615.2374183999
BPI12,exhaustive,4,5,203549,A_CANCELLED,10972.0,0.2,974371.0,0.3,214052.6,0.01298035362600288,199952.7202940171,0.15437286706449016,1237596.7109570107
BPI12,exhaustive,4,5,203606,A_CANCELLED,10629.0,0.3,1016411.0,0.4,685009.7,0.013000212572484486,180103.46608110098,0.13734391676478563,1154330.9683289838
BPI12,exhaustive,4,5,203732,O_CANCELLED,112.0,0.4,1348771.0,0.3,421311.7,0.08822933997341335,534470.6980090908,0.35826950474688374,538636.9418686223
BPI12,exhaustive,4,5,203738,A_CANCELLED,10138.0,0.6,1647603.0,0.5,943009.5,0.01649374755511182,163609.90254899755,0.1585269266617122,1149303.2072401862
BPI12,exhaustive,4,5,203762,O_CANCELLED,112.0,0.0,1279970.0,0.1,582867.0,0.1018665078503824,570009.9477406368,0.13610568240818074,1077815.9948817114
BPI12,exhaustive,4,5,203777,O_CANCELLED,112.0,0.3,1286133.0,0.3,254753.4,0.07608485753618453,565272.5980591611,0.10264876432131043,1092481.3102219997
BPI12,exhaustive,4,5,203780,O_CANCELLED,112.0,0.5,1161058.0,0.5,754484.0,0.08062458342799633,571079.60126907,0.10858718705786224,1083330.5911884648
BPI12,exhaustive,4,5,203802,A_APPROVED,10972.0,0.5,422538.0,0.4,116355.0,0.9455583697647186,47596.16612147144,0.6382035725780425,146776.3247881845
BPI12,exhaustive,4,5,203829,O_CANCELLED,112.0,0.1,1100913.9,0.4,356943.3,0.08682729983526737,584493.989860889,0.11666816622159408,969640.2064473937
BPI12,exhaustive,4,5,203835,A_ACTIVATED,10972.0,0.5,85060.0,1.0,291073.5,0.9433465360831982,46616.19829323096,0.542774723514457,374249.8567899966
BPI12,exhaustive,4,5,203841,O_CANCELLED,112.0,0.6,1480370.0,0.3,881237.4,0.07144158204316917,557148.5414363854,0.09655377397149621,1085243.0651217764
BPI12,exhaustive,4,5,203865,O_CANCELLED,112.0,0.1,927616.0,0.4,1158325.6,0.13467365403549242,563152.9004990711,0.18559858336057583,1088470.0372895487
BPI12,exhaustive,4,5,203883,O_CANCELLED,112.0,0.6,1122896.0,0.2,635640.0,0.1062915132270583,535556.1536507399,0.14178321666465593,1063960.3964354696
BPI12,exhaustive,4,5,203901,O_CANCELLED,112.0,0.3,889011.0,0.2,1143900.0,0.09029503127784749,582706.2175096325,0.12116955020912444,1104115.906890711
BPI12,exhaustive,4,5,203961,A_CANCELLED,10629.0,0.2,1580135.0,0.4,391649.1,0.015553939200270463,220148.268008832,0.19466694643769872,1127285.0666860496
BPI12,exhaustive,4,5,203964,A_APPROVED,10972.0,0.4,72882.0,0.3,1093951.8,0.9183209676363789,382537.21036882815,0.7891787068965697,526558.2891340358
BPI12,exhaustive,4,5,203994,O_CANCELLED,112.0,0.3,1788421.0,0.3,1434183.8,0.09424221037432626,663050.0840462297,0.12627903550884756,1196839.4647072821
BPI12,exhaustive,4,5,204000,O_CANCELLED,112.0,0.2,450857.0,0.5,1178061.3,0.09632130807798253,585417.6627933015,0.012106274160838431,152878.7267214125
BPI12,exhaustive,4,5,204030,A_ACTIVATED,10972.0,0.3,54417.6,1.0,199935.6,0.9115050183566362,0.0,0.5936239434697271,217057.6371757225
BPI12,exhaustive,4,5,204045,O_CANCELLED,112.0,0.1,863935.0,0.4,506002.3,0.0823510203808786,597336.0266437682,0.0941322777094039,971612.3481636398
BPI12,exhaustive,4,5,204054,O_CANCELLED,112.0,0.4,1387424.0,0.4,1561099.8,0.09739610037183984,529205.751783177,0.13035076808473697,991309.3431907344
BPI12,exhaustive,4,5,204096,A_CANCELLED,10972.0,0.3,1094345.1,0.6,349097.9,0.023643794772729314,135693.76322914392,0.12662346554634157,1113605.7409121841
BPI12,exhaustive,4,5,204099,O_CANCELLED,10972.0,0.3,1987305.0,0.5,918815.0,0.684597731404317,312126.5799249065,0.7141029405962454,502628.2278143958
BPI12,exhaustive,4,5,204119,O_CANCELLED,112.0,0.4,1576645.0,0.3,491470.3,0.09177938346416026,525620.0869801235,0.11385586709919528,1030350.632247043
BPI12,exhaustive,4,5,204185,A_CANCELLED,10138.0,0.2,1024316.0,0.3,387175.6,0.028745162050984013,562627.5244174253,0.25952131460613515,1515991.4737900663
BPI12,exhaustive,4,5,204218,A_CANCELLED,10138.0,0.3,843578.0,0.2,421194.0,0.017714303017684348,151703.7444232644,0.10331932242476521,1090058.172335563
BPI12,exhaustive,4,5,204314,A_CANCELLED,10138.0,0.3,1079179.0,0.3,1122360.9,0.03623009585572258,181250.21114123217,0.19367146616863698,1197627.539974102
BPI12,exhaustive,4,5,204326,A_CANCELLED,10972.0,0.6,915727.0,0.2,1250179.4,0.025848731597767884,235017.04402081936,0.2977572797227009,1215442.5669451486
BPI12,exhaustive,4,5,204332,O_CANCELLED,10138.0,0.3,578616.0,0.3,448352.4,0.10138879515194527,607945.070985487,0.013696289237464455,171034.7093802105
BPI12,exhaustive,4,5,204347,A_CANCELLED,10138.0,0.5,1476552.0,0.5,613718.0,0.017825555089788846,179832.7690205787,0.09803781511978096,1130210.937464408
BPI12,exhaustive,4,5,204418,A_CANCELLED,10138.0,0.4,1396149.0,0.3,730167.0,0.010815307225504656,211630.15265125223,0.010815307225504656,213276.69055999327
BPI12,exhaustive,4,5,204472,O_CANCELLED,112.0,0.2,1657940.0,0.1,915514.4,0.09348066842847827,530032.9086948755,0.12534621176259694,1092436.0552510913
BPI12,exhaustive,4,5,204514,A_CANCELLED,10629.0,0.6,895693.0,0.3,2370276.3,0.010477176321836857,122763.35028153623,0.13830174245142282,1100537.990132019
BPI12,exhaustive,4,5,204565,O_CANCELLED,112.0,0.3,1762534.0,0.3,404242.6,0.09471781651972905,539586.4772301274,0.12689366927318524,1076576.537118032
BPI12,exhaustive,4,5,204574,O_CANCELLED,112.0,0.3,1873342.5,0.4,485952.0,0.08252538988283764,606773.1549134236,0.1110675982329257,1161603.046149368
BPI12,exhaustive,4,5,204592,A_CANCELLED,10138.0,0.4,1353212.0,0.3,566620.4,0.02287212452619676,452905.1144882648,0.2296574190031284,1408993.3858928806
BPI12,exhaustive,4,5,204613,O_CANCELLED,112.0,0.7,1645477.0,0.3,141039.1,0.1083263776696698,598643.8629663914,0.14438776717231055,1126622.4402464298
BPI12,exhaustive,4,5,204682,A_CANCELLED,10972.0,0.4,974935.0,0.2,1114204.9,0.021813219943487033,157076.53273383214,0.18519456025678857,683534.762076457
BPI12,exhaustive,4,5,204691,A_ACTIVATED,10629.0,0.8,358829.0,1.0,189078.0,0.9278364803541549,28247.35731493507,0.4772755549040826,264608.0003659697
BPI12,exhaustive,4,5,204712,O_SENT_BACK,10972.0,1.0,398256.0,1.0,283203.8,0.8017927292724916,103515.83141175646,0.46115509821115813,431837.0431881406
BPI12,exhaustive,4,5,204721,O_CANCELLED,112.0,0.3,1285181.0,0.4,909426.5,0.08971195789417462,566358.5312719927,0.008950309250568906,156961.29825391166
BPI12,exhaustive,4,5,204724,A_CANCELLED,10629.0,0.5,1433726.0,0.1,1343316.0,0.021159506618628015,138150.58342682396,0.2070868023558655,1140534.3443799808
BPI12,exhaustive,4,5,204730,A_REGISTERED,10972.0,0.2,73242.0,0.4,67208.7,0.9165232625908551,14985.385149919894,0.5658077497630981,250517.35177083442
BPI12,exhaustive,4,5,204742,A_CANCELLED,10138.0,0.1,828790.0,0.4,826354.4,0.07634404630192566,220253.30232175498,0.27122627299751567,1197162.5655472933
BPI12,exhaustive,4,5,204799,O_CANCELLED,112.0,0.3,909347.0,0.3,544902.9,0.08880716748265287,532599.0417297197,0.11923962583371471,1090952.105896931
BPI12,exhaustive,4,5,204808,A_CANCELLED,10138.0,0.3,893211.0,0.3,1037993.7,0.023880930721124585,521300.09787405486,0.23544226194920032,1056772.6435519643
BPI12,exhaustive,4,5,204829,O_CANCELLED,112.0,0.3,1157769.0,0.3,771413.7,0.09910143805630689,565041.9617352795,0.1325483839510788,1125688.9928784035
