case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,4,5,199681,O_SENT_BACK,10899.0,1.0,746439.0,1.0,158088.0,0.832368522445048,47188.08570013847,0.6575453615601797,42278.71904819133
BPI12,exhaustive,4,5,199800,O_SENT_BACK,10972.0,0.2,1517529.0,0.1,922123.0,0.544932111642203,654290.7921115418,0.2376012078030907,1123391.2031222582
BPI12,exhaustive,4,5,199893,O_SENT_BACK,10972.0,0.3,1058203.5,0.4,164909.5,0.31073633686208946,707862.8809049963,0.1227146270662812,1311882.6295733417
BPI12,exhaustive,4,5,200103,O_SENT_BACK,10899.0,0.2,564824.3,0.3,517676.9,0.5478602817449253,489265.8620055143,0.21283634492874298,821033.842045487
BPI12,exhaustive,4,5,200320,O_SENT_BACK,10899.0,0.4,1390273.8,0.4,896512.4,0.4269729928395416,295079.75001853507,0.13764682860652702,0.0
BPI12,exhaustive,4,5,200386,O_SENT_BACK,10899.0,0.3,52032.0,0.5,609715.4,0.9102877082151858,163517.5563902948,0.8093509433596118,395612.5336034704
BPI12,exhaustive,4,5,200635,O_SENT_BACK,10629.0,0.4,1130761.0,0.3,540358.0,0.6641604068798916,655021.9430686622,0.33321786821512034,1261360.2647832301
BPI12,exhaustive,4,5,200764,O_SENT_BACK,10629.0,0.3,767075.0,0.3,304658.1,0.4642830117554466,463363.1756868056,0.16897478036971994,783280.5845761073
BPI12,exhaustive,4,5,200770,O_SENT_BACK,10629.0,0.3,1002947.0,0.4,660933.4,0.4803613458975027,593718.4374631135,0.18141074268981647,1113447.8191701213
BPI12,exhaustive,4,5,200811,O_DECLINED,11001.0,0.6,216639.5,0.4,183146.1,0.27799124783747786,18078.501940681366,0.7589682797727597,301083.5646970151
BPI12,exhaustive,4,5,200859,O_SENT_BACK,10629.0,0.4,837542.0,0.2,1097952.8,0.5379759798494421,611253.1276537308,0.2452066761026755,1115816.1149596267
BPI12,exhaustive,4,5,200877,O_SENT_BACK,10972.0,0.4,917087.5,0.4,556320.0,0.5587022542530521,567590.4437195368,0.24426525142037092,1069220.0748723845
BPI12,exhaustive,4,5,200982,O_ACCEPTED,10779.0,1.0,309162.0,0.6,892092.2,0.8292454130831745,223649.85781614366,0.7542047316203457,381682.4566801749
BPI12,exhaustive,4,5,201072,O_SENT_BACK,11259.0,0.4,142219.8,0.5,332666.7,0.9034605855555866,126679.35374962015,0.7882186054078981,372702.1189344104
BPI12,exhaustive,4,5,201081,O_SENT_BACK,10138.0,0.1,1141407.6,0.3,621382.8,0.6074322755864873,372385.96869051177,0.2851164866243355,719588.3144849099
BPI12,exhaustive,4,5,201144,O_SENT_BACK,10629.0,0.1,776364.9,0.5,419028.3,0.489948334252888,639962.6297616794,0.19145920196482916,1144654.428086955
BPI12,exhaustive,4,5,201244,O_SENT_BACK,10629.0,0.1,480153.0,0.2,447651.3,0.5361807026538993,655441.3130360595,0.22132187850318644,1210890.0977745387
BPI12,exhaustive,4,5,201328,O_SENT_BACK,10972.0,0.5,538659.0,0.4,467043.0,0.6166705378912323,619379.8925501637,0.31270957183583564,1198003.5657523212
BPI12,exhaustive,4,5,201373,O_SENT_BACK,10138.0,0.2,568380.0,0.4,1193536.0,0.5791955706995682,635330.4595116454,0.2861978311442497,1239606.1584176002
BPI12,exhaustive,4,5,201376,O_SENT_BACK,10899.0,1.0,636915.4,1.0,481506.8,0.8996636569599671,227935.0572136048,0.7704509675193103,494013.90985125327
BPI12,exhaustive,4,5,201379,O_DECLINED,10138.0,0.5,379400.0,0.3,894902.8,0.11885269302225515,139262.73717305763,0.18612351273087,478436.14305443096
BPI12,exhaustive,4,5,201397,O_ACCEPTED,10779.0,1.0,787464.0,0.5,635574.4,0.8285952636125834,169025.21912303264,0.7640425306764979,327056.1854365481
BPI12,exhaustive,4,5,201427,O_SENT_BACK,10972.0,0.3,615910.5,0.5,1255444.5,0.5720040665518976,395354.40881675296,0.23112446270166007,234984.8169341758
BPI12,exhaustive,4,5,201433,O_SENT_BACK,10972.0,0.4,862495.8,0.5,1379294.4,0.4675340822759431,295487.7867659534,0.16568050097571058,628892.4662364041
BPI12,exhaustive,4,5,201526,O_SENT_BACK,10899.0,0.2,666791.1,0.4,859555.9,0.45592271658196354,287870.2474247536,0.17541758255897552,534820.6868833012
BPI12,exhaustive,4,5,201541,O_SENT_BACK,10629.0,0.5,981226.5,0.4,673033.0,0.2801968678841098,282388.3932723047,0.09463012690122122,516184.73951817374
BPI12,exhaustive,4,5,201605,O_ACCEPTED,10609.0,1.0,268954.2,1.0,482154.8,0.9083185049691087,25775.93429009337,0.8605565697391584,389914.71928610164
BPI12,exhaustive,4,5,201611,O_ACCEPTED,10629.0,1.0,573366.0,1.0,299065.2,0.8449785672784653,36178.14443286485,0.7599435319450996,415959.32361604064
BPI12,exhaustive,4,5,201677,O_SENT_BACK,10899.0,0.3,941836.0,0.4,920792.0,0.48213974761969836,408170.7707775745,0.214189599887413,706752.4260742535
BPI12,exhaustive,4,5,201725,O_ACCEPTED,10972.0,1.0,211422.0,0.1,568313.2,0.8506651464984946,190524.18590872956,0.8001960760592652,352024.2381744201
BPI12,exhaustive,4,5,201743,O_SENT_BACK,10972.0,0.3,499610.0,0.1,959593.4,0.44082020292572693,251024.45602260868,0.1455971829987284,181534.66703530075
BPI12,exhaustive,4,5,201770,O_SENT_BACK,10629.0,0.3,551580.0,0.1,953448.0,0.5334706643440646,257045.33234442107,0.5785851362656346,256410.9275483234
BPI12,exhaustive,4,5,201833,O_SENT_BACK,10972.0,0.3,1233154.2,0.4,626612.8,0.46169125301222375,186794.2220357902,0.5269493168687174,291364.6557752964
BPI12,exhaustive,4,5,201842,O_SENT_BACK,10629.0,0.5,909657.0,0.4,1276368.6,0.5018619366244702,300702.39538704394,0.2053780884280327,589625.0727638438
BPI12,exhaustive,4,5,201848,O_DECLINED,10138.0,0.3,271178.0,0.4,579108.4,0.11642330293693191,98626.18323008425,0.17298741416365926,497566.20787993877
BPI12,exhaustive,4,5,201854,O_SENT_BACK,10929.0,1.0,399654.0,1.0,722638.3,0.876821475130159,150149.44672866235,0.7300424874650993,548300.4625837022
BPI12,exhaustive,4,5,201885,O_SENT_BACK,10138.0,0.4,1075747.2,0.3,1377698.4,0.5681527095725104,544520.2968839871,0.06414608419509638,142034.83760212676
BPI12,exhaustive,4,5,201891,O_SENT_BACK,10629.0,0.3,644169.9,0.4,826971.3,0.6090634120298938,380389.78938443505,0.2686978080101611,772375.4600045808
BPI12,exhaustive,4,5,201909,O_CANCELLED,10779.0,0.5,200303.4,0.4,25031.8,0.7899619587711827,119324.81104688079,0.8389791988352906,393559.09270298854
BPI12,exhaustive,4,5,201915,O_SENT_BACK,10972.0,0.3,763192.8,0.4,377384.4,0.5901789434381077,385203.6390356553,0.2706979479178581,685302.773514594
BPI12,exhaustive,4,5,201927,O_SENT_BACK,10629.0,0.1,668516.4,0.2,511278.4,0.5451085979760328,519320.6384610112,0.24831215126790745,971626.2308362224
BPI12,exhaustive,4,5,201936,O_SENT_BACK,10972.0,0.3,902931.0,0.2,511293.0,0.48992088829269004,502064.4895480783,0.1967636592961854,893735.0229259412
BPI12,exhaustive,4,5,202026,O_SENT_BACK,10972.0,0.1,378880.0,0.2,414452.0,0.3965026721540579,460053.0773872599,0.14695544717407605,783451.1836281028
BPI12,exhaustive,4,5,202056,O_SENT_BACK,10629.0,0.3,1086245.4,0.5,185062.9,0.5255392389798876,565143.8884820519,0.2610401417012444,1010677.1065759077
BPI12,exhaustive,4,5,202068,O_SENT_BACK,10629.0,0.2,786912.0,0.2,546587.4,0.5571390474365497,394433.39972904674,0.2345441897215325,687293.2769847311
BPI12,exhaustive,4,5,202071,O_SENT_BACK,10972.0,0.3,917036.0,0.2,482749.6,0.6119710407839521,634775.4684398288,0.2890125743335432,1131158.225397507
BPI12,exhaustive,4,5,202182,O_SENT_BACK,10629.0,0.4,958733.4,0.5,861953.9,0.5421232039431225,511144.09292640584,0.5923951052991188,510513.8027510577
BPI12,exhaustive,4,5,202259,O_SENT_BACK,10899.0,0.5,1434850.2,0.2,781109.8,0.6129265618369711,607819.3471938996,0.279813555872752,1175911.9125808845
BPI12,exhaustive,4,5,202343,O_SENT_BACK,10972.0,0.4,914005.0,0.5,1214097.3,0.5684223477778501,398802.46298275876,0.0519988316539374,43949.52461766428
BPI12,exhaustive,4,5,202361,O_SENT_BACK,10629.0,0.3,853449.6,0.2,374562.0,0.44885943277144613,444016.05621009273,0.16379966824678133,495130.47218255606
BPI12,exhaustive,4,5,202379,O_SENT_BACK,10629.0,0.4,1187921.4,0.3,574187.7,0.5347655747188333,564896.7313963338,0.22813266656071415,951487.2787226783
BPI12,exhaustive,4,5,202397,O_SENT_BACK,10929.0,0.3,717834.6,0.2,912102.0,0.8986364500536494,209711.81261674128,0.797463342253063,456691.46157516737
BPI12,exhaustive,4,5,202457,O_SENT_BACK,10629.0,0.2,1360112.4,0.6,711343.2,0.4397191552898317,355015.7831060932,0.1627743174183002,582837.8129578665
BPI12,exhaustive,4,5,202479,O_SENT_BACK,10972.0,0.3,774940.0,0.1,414198.0,0.6029562063274784,514300.6537733721,0.2733855090841358,885168.8266678413
BPI12,exhaustive,4,5,202536,O_ACCEPTED,10629.0,1.0,324421.1,0.7,315813.3,0.8618504554593793,0.0,0.8014435609004572,53109.06264853256
BPI12,exhaustive,4,5,202539,A_DECLINED,11001.0,1.0,522925.5,1.0,388896.0,0.2767697523101423,94965.17134211492,0.8474843758882249,371667.31029653037
BPI12,exhaustive,4,5,202542,O_SENT_BACK,10629.0,0.6,1067350.2,0.1,203502.0,0.49142077588704336,382938.493356662,0.19771393206226143,713997.2949313589
BPI12,exhaustive,4,5,202569,O_SENT_BACK,10629.0,0.2,510451.8,0.4,218780.6,0.5717511673961685,529997.88563343,0.24439219345060187,356907.04547889484
BPI12,exhaustive,4,5,202596,O_SENT_BACK,10629.0,0.3,502521.0,0.0,698397.5,0.60489744451251,473544.81354567537,0.2918318254904579,899656.6500176997
BPI12,exhaustive,4,5,202641,O_SENT_BACK,10138.0,0.3,781128.0,0.2,696762.0,0.636073903363811,409433.18263179425,0.3135370647811329,780113.120515472
BPI12,exhaustive,4,5,202737,O_SENT_BACK,10899.0,0.3,753582.6,0.4,766240.2,0.5176702011925801,441898.87187906017,0.2151970505219202,853115.3940935603
BPI12,exhaustive,4,5,202740,O_SENT_BACK,10972.0,1.0,782299.6,1.0,527257.6,0.960937125169497,153065.505643846,0.9060406091954727,415190.3582589476
BPI12,exhaustive,4,5,202755,O_SENT_BACK,10138.0,0.2,1148901.6,0.4,614183.6,0.6814287407324086,377282.90853539633,0.33413399117000037,731877.3770130785
BPI12,exhaustive,4,5,202809,O_SENT_BACK,10972.0,0.4,619929.6,0.4,580243.2,0.7771585326426591,821440.406199108,0.538624268513072,1409126.5969579425
BPI12,exhaustive,4,5,202830,O_SENT_BACK,10972.0,0.0,537463.0,0.3,456231.8,0.47652567998681106,539945.4722645518,0.20039805296119906,1017807.8316202126
BPI12,exhaustive,4,5,202881,O_SENT_BACK,10899.0,0.2,734447.0,0.4,676460.2,0.427323906303576,471614.9202678142,0.15601204052395606,737050.7995167441
BPI12,exhaustive,4,5,202893,O_SENT_BACK,10629.0,0.7,1139874.6,0.4,408574.1,0.4881619590672656,522505.37387415185,0.20488222673534287,964167.8497260698
BPI12,exhaustive,4,5,202899,O_SENT_BACK,10629.0,0.1,759621.5,0.3,839928.0,0.4890418538583534,356219.52028681664,0.18853353679370485,663587.0993856566
BPI12,exhaustive,4,5,202935,O_DECLINED,10138.0,0.3,212002.0,0.1,377993.8,0.10957271970988153,198865.35299718264,0.1811981791735679,701792.6563461733
BPI12,exhaustive,4,5,202983,O_SENT_BACK,10899.0,0.3,533622.0,0.4,643914.0,0.39651807851863663,610792.5874397361,0.16558949394421346,1072563.7407441281
BPI12,exhaustive,4,5,203013,O_SENT_BACK,10899.0,0.2,1103009.4,0.2,1380378.6,0.2878132544198181,459792.5720876957,0.09016980984640405,802348.5170027658
BPI12,exhaustive,4,5,203016,O_SENT_BACK,10972.0,0.6,1264211.0,0.5,845736.9,0.6239215288809485,834710.5258026541,0.6388000425759226,748327.6937099859
BPI12,exhaustive,4,5,203076,O_SENT_BACK,10138.0,0.1,1072629.9,0.1,667941.3,0.6127120174945359,1020987.9451817472,0.35168842500481634,1881912.8169148818
BPI12,exhaustive,4,5,203079,O_SENT_BACK,10929.0,1.0,513839.1,1.0,545801.1,0.891825119424155,131398.96738029108,0.773711275365135,521872.70550946397
BPI12,exhaustive,4,5,203146,O_SENT_BACK,10629.0,0.4,865390.8,0.4,810758.4,0.5645202998614965,578247.7276932048,0.2747823704987618,1014155.8134841019
BPI12,exhaustive,4,5,203149,O_SENT_BACK,10972.0,0.1,399117.0,0.3,765556.8,0.5897007429166371,501873.4900135116,0.25558400424202726,940798.9560403636
BPI12,exhaustive,4,5,203173,O_SENT_BACK,10138.0,0.3,795751.8,0.7,736577.3,0.5750207776488315,396704.4145269253,0.25290671288129984,706603.291322743
BPI12,exhaustive,4,5,203227,O_SENT_BACK,10972.0,0.2,780166.0,0.0,791974.4,0.5399817009392446,707446.8343888435,0.22669311060806766,674897.9028589777
BPI12,exhaustive,4,5,203230,O_SENT_BACK,10629.0,0.2,516567.0,0.0,286003.5,0.4119171265229628,623315.8696762463,0.14733000149881473,1169788.19695813
BPI12,exhaustive,4,5,203248,O_SENT_BACK,10629.0,0.4,496116.0,0.4,756570.0,0.4997883263038132,616811.219387877,0.23407473969685083,1229863.516279538
BPI12,exhaustive,4,5,203260,O_SENT_BACK,10629.0,0.2,575613.6,0.7,862912.8,0.6250117038071233,587413.3002273152,0.6991628306087964,584223.0961327858
BPI12,exhaustive,4,5,203287,O_SENT_BACK,10899.0,0.3,753330.0,0.2,405808.8,0.2811317388909892,487011.78360709245,0.09059409735738942,837551.351128819
BPI12,exhaustive,4,5,203341,O_SENT_BACK,10899.0,0.2,1355478.0,0.3,478842.0,0.6626917114885669,582812.9846727124,0.356544181351029,1120923.3098996491
BPI12,exhaustive,4,5,203419,O_SENT_BACK,10629.0,0.2,1154272.0,0.3,761664.0,0.6311044998646657,638855.7757655188,0.2857107002307579,475234.95460984786
BPI12,exhaustive,4,5,203480,O_SENT_BACK,10972.0,0.2,496364.8,0.3,695923.1,0.5314096883745693,648277.2097675528,0.2427969012657678,1184095.1092527097
BPI12,exhaustive,4,5,203492,O_ACCEPTED,10629.0,1.0,189552.0,1.0,381546.0,0.9029365983351492,60124.49217284727,0.8630994387578282,376974.20087698847
BPI12,exhaustive,4,5,203549,O_SENT_BACK,10629.0,0.3,1092877.8,0.4,650019.9,0.6500494071755162,623169.8072285512,0.27636808741443836,1149776.8715084097
BPI12,exhaustive,4,5,203606,O_SENT_BACK,10629.0,0.3,676287.3,0.5,641751.4,0.6533457817829518,638310.4728954395,0.3646376463395896,1219914.3252062425
BPI12,exhaustive,4,5,203711,O_SENT_BACK,10629.0,0.4,899603.0,0.5,952807.1,0.5492094297061442,681965.8906448418,0.26176158318593495,1275664.1738850758
BPI12,exhaustive,4,5,203732,O_SENT_BACK,10899.0,0.3,956476.2,0.1,297927.7,0.5523452101841355,586208.921201875,0.6391541990733477,530643.8342502781
BPI12,exhaustive,4,5,203738,O_SENT_BACK,10789.0,0.5,855081.0,0.4,653856.0,0.6717832532093284,644476.0410864899,0.34281637755486294,1227275.131918063
BPI12,exhaustive,4,5,203762,O_SENT_BACK,10899.0,0.2,788142.0,0.2,398243.0,0.5820781440100309,580070.422196772,0.24742271589972992,1172055.9176373465
BPI12,exhaustive,4,5,203765,O_SENT_BACK,10629.0,0.5,996392.4,0.2,717522.0,0.5695557273509874,660400.4204264027,0.06658477647864522,240607.1933512363
BPI12,exhaustive,4,5,203777,O_SENT_BACK,10899.0,0.2,782902.2,0.1,372257.7,0.5279610468152773,557935.292196774,0.2293474961119017,1142442.3957146348
BPI12,exhaustive,4,5,203780,O_SENT_BACK,10899.0,0.4,1041535.2,0.2,644925.6,0.5421430292504543,573272.0680422771,0.2178707939602548,1167387.1389208168
BPI12,exhaustive,4,5,203829,O_SENT_BACK,10972.0,0.2,949990.8,0.5,697156.2,0.5518766346816177,472205.50263114367,0.2536434780742369,888301.3899364268
BPI12,exhaustive,4,5,203835,O_SENT_BACK,10899.0,1.0,328000.5,1.0,457526.5,0.9337409298076776,78440.83406878798,0.8501759425816872,303501.20061083627
BPI12,exhaustive,4,5,203841,O_SENT_BACK,10899.0,0.4,880156.8,0.4,713965.6,0.4549709497587314,561628.9700890814,0.18174554074610794,1145419.3791060194
BPI12,exhaustive,4,5,203883,O_SENT_BACK,10899.0,0.1,935012.4,0.3,312930.0,0.586045740460904,599955.222860778,0.2552231470491439,1167734.5752132449
BPI12,exhaustive,4,5,203901,O_SENT_BACK,10899.0,0.2,1182886.2,0.3,1149168.0,0.5652381115196184,592968.5771568159,0.24835009001098676,1181717.7175057544
BPI12,exhaustive,4,5,203961,O_SENT_BACK,10972.0,0.2,676449.3,0.5,441288.0,0.6732813386913896,630962.7760415077,0.297237055551145,1159938.5939512565
BPI12,exhaustive,4,5,203994,O_SENT_BACK,10899.0,0.3,833958.5,0.0,414796.9,0.570187918549583,683375.2279403594,0.2608910675101064,1312350.4948590477
BPI12,exhaustive,4,5,204000,O_SENT_BACK,10899.0,0.5,925061.0,0.2,341900.2,0.5829870716482353,612896.7487311144,0.05468578058273687,192339.47417138726
BPI12,exhaustive,4,5,204030,O_ACCEPTED,10779.0,1.0,288240.0,1.0,304530.4,0.8395689959735212,6363.43637153483,0.7949706620667605,225150.00539504178
BPI12,exhaustive,4,5,204045,O_SENT_BACK,10972.0,0.2,1357639.8,0.1,388304.6,0.4885226773190672,533493.464977724,0.18903999984758546,990057.0735101055
BPI12,exhaustive,4,5,204054,O_SENT_BACK,10629.0,0.1,667329.6,0.0,1854977.2,0.5724450101288726,608532.6399278145,0.24118548938136666,1067174.100633975
BPI12,exhaustive,4,5,204096,O_CANCELLED,10972.0,0.3,692639.7,0.3,405527.9,0.3189042538957351,404447.0349108762,0.3600448910117344,1131868.8534525281
BPI12,exhaustive,4,5,204099,O_CANCELLED,10779.0,0.2,792645.0,0.6,733618.0,0.8364065633754362,207968.89722312684,0.8661848919773512,401605.542514383
BPI12,exhaustive,4,5,204119,O_SENT_BACK,10899.0,0.3,1409060.7,0.2,163846.3,0.5527332901759462,628670.5643849687,0.20089868886157325,1072686.236258269
BPI12,exhaustive,4,5,204185,O_SENT_BACK,10972.0,0.5,795475.2,0.5,823438.0,0.7824450418420336,906040.2757753723,0.5597725353264688,1592900.8933832268
BPI12,exhaustive,4,5,204200,O_SENT_BACK,10138.0,0.2,419606.1,0.5,425422.9,0.42834779613562846,640076.2499554341,0.18145054232228625,1291054.153473903
BPI12,exhaustive,4,5,204218,O_SENT_BACK,10899.0,0.1,780926.4,0.5,1583173.4,0.5373403349079485,648905.5235567616,0.21687463112663208,1205300.9281662933
BPI12,exhaustive,4,5,204326,O_SENT_BACK,10972.0,0.3,589505.6,0.4,443108.1,0.7240030040543257,752532.6805760863,0.4321956742289749,1302990.4382132709
BPI12,exhaustive,4,5,204332,O_SENT_BACK,10629.0,0.1,772917.6,0.4,280477.2,0.5415339158350829,630936.2717527822,0.041473326150878655,217536.70353107783
BPI12,exhaustive,4,5,204347,O_SENT_BACK,10972.0,0.3,855604.0,0.3,594798.0,0.39376883947092606,500796.8294610174,0.13540683090986055,1047823.5877845065
BPI12,exhaustive,4,5,204418,O_SENT_BACK,10138.0,0.3,720675.0,0.5,593253.0,0.6393328960342428,622842.694618234,0.07040996753572706,188359.42858732783
BPI12,exhaustive,4,5,204442,O_SENT_BACK,10899.0,1.0,853494.2,1.0,563424.4,0.949503113063701,152222.7084500842,0.9275258675320487,38573.51558892673
BPI12,exhaustive,4,5,204466,O_SENT_BACK,10972.0,0.0,298322.4,0.2,479069.4,0.6663600606626532,699041.1789017227,0.3499721747903672,1213539.1522112852
BPI12,exhaustive,4,5,204472,O_SENT_BACK,11049.0,0.5,555770.0,0.1,510575.2,0.5805218930323506,572312.4455282593,0.25088339223119493,1156458.3080919161
BPI12,exhaustive,4,5,204514,O_SENT_BACK,10629.0,0.1,1010125.0,0.1,793230.5,0.5719751743658051,528288.015191182,0.2589258635029132,1097428.0716216564
BPI12,exhaustive,4,5,204565,O_SENT_BACK,10899.0,0.1,531634.0,0.4,908971.8,0.5823088832716548,594107.6971889709,0.27229828227299185,1168267.8506034946
BPI12,exhaustive,4,5,204574,O_SENT_BACK,10899.0,0.3,1055932.5,0.2,1088434.5,0.5641430750069613,561355.4920727228,0.24687733533024445,1150136.4592040374
BPI12,exhaustive,4,5,204592,O_DECLINED,10972.0,0.5,337808.0,0.2,625117.2,0.180996791082557,609550.806956614,0.3214378226990903,1365510.8099923425
BPI12,exhaustive,4,5,204613,O_SENT_BACK,10629.0,0.0,869730.6,0.3,355128.0,0.6531500216286295,556210.8085604035,0.32720245792116637,1134033.5180324311
BPI12,exhaustive,4,5,204682,O_CANCELLED,10972.0,0.2,899126.1,0.2,646786.9,0.38069962321821177,452850.73472216795,0.38069962321821177,452850.73472216795
BPI12,exhaustive,4,5,204691,O_SENT_BACK,10629.0,1.0,653669.8,1.0,417815.8,0.8828921715493897,23385.816170293838,0.741774509326417,280378.6296638459
BPI12,exhaustive,4,5,204712,O_SENT_BACK,10629.0,1.0,590062.9,1.0,724053.8,0.9044325661988925,215231.94505126204,0.7330889885579805,434959.7338716696
