case:concept:name,Next_activity,Next_resource
20191004025,Service closure Request with BO responsibility,BOC
20191004038,Request completed with account closure,BOC
20191004043,Pending Request for Reservation Closure,BOC
20191004048,Authorization Requested,00015
20191004109,Pending Liquidation Request,BOC
20191004146,Authorization Requested,00491
20191004208,Authorization Requested,00491
20191004220,Pending Request for Reservation Closure,BOC
20191004224,Pending Request for Reservation Closure,BOC
20191004227,Pending Liquidation Request,BOC
20191004251,Pending Request for Reservation Closure,BOC
20191004267,Authorization Requested,00491
20191004286,Authorization Requested,00015
20191004364,Authorization Requested,00491
20191004374,Authorization Requested,00712
20191004402,Request completed with account closure,BOC
20191004432,Request completed with account closure,BOC
20191004440,Pending Request for Reservation Closure,BOC
20191004500,Pending Liquidation Request,BOC
20191004550,Pending Request for Reservation Closure,BOC
20191004556,Pending Request for Reservation Closure,BOC
20191004566,Pending Request for Reservation Closure,BOC
20191004680,Pending Request for Reservation Closure,BOC
20191004710,Pending Liquidation Request,BOC
20191004805,Pending Request for Reservation Closure,BOC
20191004843,Pending Request for Reservation Closure,BOC
20191004854,Pending Request for Reservation Closure,BOC
20191004869,Service closure Request with BO responsibility,00835
20191004891,Pending Request for Reservation Closure,BOC
20191004909,Pending Request for Reservation Closure,BOC
20191004957,Request completed with account closure,BOC
20191004983,Pending Request for Reservation Closure,BOC
20191005120,Pending Request for Reservation Closure,BOC
20191005134,Pending Request for Reservation Closure,BOC
20191005248,Request completed with account closure,BOC
20191005294,Request completed with account closure,BOC
20191005303,Pending Request for Reservation Closure,BOC
20191005314,Pending Request for Reservation Closure,BOC
20191005347,Pending Request for Reservation Closure,BOC
20191005360,Service closure Request with network responsibility,00594
20191005375,Pending Request for Reservation Closure,BOC
20191005395,Pending Liquidation Request,BOC
20191005409,Pending Request for Reservation Closure,BOC
20191005427,Pending Request for Reservation Closure,BOC
20191005428,Pending Request for Reservation Closure,BOC
20191005462,Pending Request for Reservation Closure,BOC
20191005480,Authorization Requested,BOC
20191005537,Request completed with account closure,BOC
20191005557,Pending Request for Reservation Closure,BOC
20191005567,Request completed with account closure,BOC
20191005632,Request completed with account closure,BOC
20191005637,Authorization Requested,00045
20191005681,Pending Request for Reservation Closure,BOC
20191005698,Service closure Request with network responsibility,00491
20191005733,Pending Request for Reservation Closure,BOC
20191005769,Pending Request for Reservation Closure,BOC
20191005838,Authorization Requested,00045
20191005903,Request completed with account closure,BOC
20191005922,Pending Liquidation Request,BOCSER
20191005924,Pending Request for Reservation Closure,BOC
20191005966,Pending Request for Reservation Closure,BOC
20191006023,Pending Request for Reservation Closure,BOC
20191006058,Service closure Request with network responsibility,00119
20191006064,Request completed with account closure,BOC
20191006077,Pending Request for Reservation Closure,BOC
20191006078,Pending Request for Reservation Closure,BOC
20191006098,Service closure Request with network responsibility,00119
20191006110,Pending Request for Reservation Closure,BOC
20191006142,Authorization Requested,00045
20191006145,Service closure Request with BO responsibility,BOC
20191006188,Service closure Request with network responsibility,00119
20191006203,Pending Request for Reservation Closure,BOC
20191006207,Pending Request for Reservation Closure,BOC
20191006210,Service closure Request with network responsibility,00491
20191006217,Pending Request for Reservation Closure,BOC
20191006233,Pending Request for Reservation Closure,BOC
20191006273,Service closure Request with network responsibility,00119
20191006292,Request completed with account closure,BOC
20191006301,Request completed with account closure,BOC
20191006309,Pending Request for Reservation Closure,BOC
20191006333,Pending Request for Reservation Closure,BOC
20191006358,Authorization Requested,00119
20191006382,Pending Request for Reservation Closure,BOC
20191006394,Authorization Requested,00491
20191006436,Request completed with account closure,BOC
20191006502,Authorization Requested,00712
20191006520,Service closure Request with network responsibility,00119
20191006539,Pending Request for Reservation Closure,BOC
20191006585,Pending Request for Reservation Closure,BOC
20191006608,Pending Request for Reservation Closure,BOC
20191006655,Pending Request for Reservation Closure,BOC
20191006661,Request completed with account closure,BOC
20191006747,Pending Request for Reservation Closure,BOC
20191006756,Authorization Requested,00045
20191006771,Service closure Request with network responsibility,00491
20191006784,Pending Request for Reservation Closure,BOC
20191006788,Pending Request for Reservation Closure,BOC
20191006789,Pending Liquidation Request,BOC
20191006870,Pending Request for Reservation Closure,BOC
20191006871,Service closure Request with network responsibility,00594
20191006880,Pending Request for Reservation Closure,BOC
20191006886,Pending Request for Reservation Closure,BOC
20191006920,Authorization Requested,00712
20191006922,Request completed with account closure,BOC
20191006956,Authorization Requested,00119
20191006987,Pending Request for Reservation Closure,BOC
20191007056,Pending Request for Reservation Closure,BOC
20191007068,Pending Liquidation Request,BOC
20191007079,Pending Request for Reservation Closure,BOC
20191007149,Pending Liquidation Request,BOC
20191007166,Request completed with account closure,BOC
20191007291,Request completed with account closure,BOC
20191007305,Pending Request for Reservation Closure,BOC
20191007344,Request completed with account closure,BOC
20191007413,Service closure Request with BO responsibility,BOC
20191007453,Pending Request for Reservation Closure,BOC
20191007463,Request completed with account closure,BOC
20191007469,Pending Request for Reservation Closure,BOC
20191007472,Pending Request for Reservation Closure,BOC
20191007481,Pending Request for Reservation Closure,BOC
20191007501,Pending Request for Reservation Closure,BOC
20191007510,Service closure Request with network responsibility,00491
20191007558,Pending Request for Reservation Closure,BOC
20191007560,Service closure Request with BO responsibility,00842
20191007564,Request completed with account closure,BOC
20191007570,Pending Liquidation Request,BOC
20191007587,Request completed with account closure,BOC
20191007597,Authorization Requested,00119
20191007623,Request completed with account closure,BOC
20191007651,Service closure Request with BO responsibility,BOC
20191007666,Request completed with account closure,BOC
20191007668,Pending Request for Reservation Closure,BOC
20191007674,Pending Liquidation Request,BOC
20191007718,Authorization Requested,00119
20191007810,Pending Liquidation Request,BOC
20191007859,Pending Request for Reservation Closure,BOC
20191007866,Pending Request for Reservation Closure,BOC
20191007873,Request completed with account closure,BOC
20191007894,Authorization Requested,00045
20191007895,Request completed with account closure,BOC
20191007901,Authorization Requested,00119
20191007903,Pending Request for Reservation Closure,BOC
20191007908,Pending Request for Reservation Closure,BOC
20191007911,Request completed with account closure,BOC
20191007912,Pending Request for Reservation Closure,BOC
20191007948,Pending Request for Reservation Closure,BOC
20191007964,Pending Liquidation Request,BOC
20191007970,Request completed with account closure,SDCRAP
20191007975,Request completed with account closure,BOC
20191007993,Pending Liquidation Request,BOC
20191008000,Pending Request for Reservation Closure,BOC
20191008019,Authorization Requested,00491
20191008041,Pending Request for Reservation Closure,BOC
20191008066,Authorization Requested,00119
20191008071,Pending Request for Reservation Closure,BOC
20191008074,Pending Liquidation Request,BOC
20191008076,Request completed with account closure,BOC
20191008079,Pending Request for Reservation Closure,BOC
20191008080,Authorization Requested,00119
20191008096,Pending Liquidation Request,BOC
20191008111,Pending Request for Reservation Closure,BOC
20191008116,Authorization Requested,00119
20191008140,Pending Request for Reservation Closure,BOC
20191008155,Pending Liquidation Request,BOC
20191008169,Pending Request for Reservation Closure,BOC
20191008273,Pending Request for Reservation Closure,BOC
20191008283,Authorization Requested,00722
20191008295,Pending Liquidation Request,SDCRAP
20191008323,Pending Request for Reservation Closure,BOC
20191008334,Pending Request for Reservation Closure,BOC
20191008335,Request completed with account closure,SDCRAP
20191008349,Pending Liquidation Request,BOC
20191008358,Pending Liquidation Request,BOC
20191008359,Pending Liquidation Request,BOC
20191008362,Pending Liquidation Request,BOC
20191008363,Service closure Request with BO responsibility,00842
20191008378,Pending Request for Reservation Closure,BOC
20191008380,Pending Request for Reservation Closure,BOC
20191008388,Request completed with account closure,BOC
20191008393,Request completed with account closure,BOC
20191008402,Request completed with account closure,BOC
20191008415,Pending Request for Reservation Closure,BOC
20191008420,Authorization Requested,00119
20191008442,Pending Request for Reservation Closure,BOC
20191008443,Pending Request for Reservation Closure,BOC
20191008445,Request completed with account closure,BOC
20191008446,Pending Liquidation Request,BOCSER
20191008454,,
20191008456,Request completed with account closure,BOC
20191008469,Request completed with account closure,BOC
20191008473,Pending Request for Reservation Closure,BOC
20191008481,Pending Request for Reservation Closure,BOC
20191008500,Service closure Request with network responsibility,00491
20191008537,Service closure Request with BO responsibility,00835
20191008564,Authorization Requested,00045
20191008566,Pending Request for Reservation Closure,BOC
20191008612,Pending Liquidation Request,BOC
20191008645,Service closure Request with network responsibility,00119
20191008646,Authorization Requested,00045
20191008668,Pending Request for Reservation Closure,BOC
20191008691,Request completed with account closure,BOC
20191008693,Pending Liquidation Request,BOC
20191008720,Pending Request for Reservation Closure,BOC
20191008742,Service closure Request with network responsibility,00119
20191008751,Request completed with account closure,BOC
20191008755,Service closure Request with network responsibility,00594
20191008774,Pending Request for Reservation Closure,BOC
20191008797,Pending Request for Reservation Closure,BOC
20191008808,Request completed with account closure,BOC
20191008812,Pending Request for Reservation Closure,BOC
20191008816,Request completed with account closure,BOC
20191008827,Authorization Requested,00045
20191008833,Authorization Requested,00119
20191008838,Pending Request for Reservation Closure,BOC
20191008840,Pending Liquidation Request,BOC
20191008846,Pending Request for Reservation Closure,BOC
20191008862,Service closure Request with network responsibility,00015
20191008891,Authorization Requested,00045
20191008913,Pending Request for Reservation Closure,BOC
20191008924,Pending Request for Reservation Closure,BOC
20191008932,Pending Request for Reservation Closure,BOC
20191008940,Authorization Requested,00119
20191008960,Service closure Request with network responsibility,00015
20191008965,Pending Liquidation Request,BOC
20191008973,Pending Request for Reservation Closure,BOC
20191008981,Authorization Requested,00119
20191008983,Pending Request for Reservation Closure,BOC
20191008985,Authorization Requested,00045
20191008989,Pending Request for Reservation Closure,BOC
20191008994,Pending Request for Reservation Closure,BOC
20191008995,Authorization Requested,00119
20191009007,Request completed with account closure,BOC
20191009021,Service closure Request with network responsibility,00015
20191009058,Authorization Requested,00119
20191009071,Request completed with account closure,BOC
20191009078,Pending Request for Reservation Closure,BOC
20191009080,Pending Request for Reservation Closure,BOC
20191009081,Pending Request for Reservation Closure,BOC
20191009087,Pending Liquidation Request,BOC
20191009105,Pending Request for Reservation Closure,BOC
20191009106,Authorization Requested,00722
20191009120,Authorization Requested,00722
20191009140,Authorization Requested,00045
20191009168,Authorization Requested,BOC
20191009183,Service closure Request with network responsibility,00491
20191009224,Pending Request for Reservation Closure,BOC
20191009239,Pending Request for Reservation Closure,BOC
20191009269,Pending Liquidation Request,BOC
20191009273,Pending Liquidation Request,BOC
20191009284,Request completed with account closure,BOC
20191009285,Pending Request for Reservation Closure,BOC
20191009303,Pending Request for Reservation Closure,BOC
20191009316,Request completed with account closure,BOC
20191009322,Pending Request for Reservation Closure,BOC
20191009331,Request completed with account closure,BOC
20191009378,Authorization Requested,00594
20191009379,Authorization Requested,00594
20191009382,Authorization Requested,00594
20191009391,Pending Request for Reservation Closure,BOC
20191009423,Request completed with account closure,BOC
20191009426,Authorization Requested,00712
20191009436,Pending Liquidation Request,BOC
20191009437,Pending Request for Reservation Closure,BOC
20191009442,Pending Liquidation Request,BOC
20191009443,Request completed with account closure,BOC
20191009445,Pending Liquidation Request,BOC
20191009465,Pending Request for Reservation Closure,SDCRAP
20191009485,Pending Request for Reservation Closure,BOC
20191009496,Pending Liquidation Request,BOC
20191009505,Service closure Request with network responsibility,00119
20191009519,Pending Liquidation Request,BOC
20191009524,Pending Request for Reservation Closure,BOC
20191009525,Authorization Requested,00722
20191009535,Pending Request for Reservation Closure,BOC
20191009542,Request completed with account closure,BOC
20191009581,Pending Request for Reservation Closure,BOC
20191009585,Pending Request for Reservation Closure,BOC
20191009592,Pending Liquidation Request,BOC
20191009599,Service closure Request with BO responsibility,BOC
20191009616,Pending Request for Reservation Closure,BOC
20191009626,Pending Liquidation Request,BOC
20191009630,Request completed with account closure,BOC
20191009638,Pending Request for Reservation Closure,BOC
20191009677,Pending Request for Reservation Closure,BOC
20191009680,Pending Liquidation Request,BOCSER
20191009681,Authorization Requested,00594
20191009686,Pending Request for Reservation Closure,BOC
20191009711,Pending Request for Reservation Closure,BOC
20191009713,Authorization Requested,00712
20191009721,Pending Request for Reservation Closure,BOC
20191009722,Pending Request for Reservation Closure,BOC
20191009727,Pending Request for Reservation Closure,BOC
20191009734,Pending Request for Reservation Closure,BOC
20191009739,Pending Liquidation Request,BOC
20191009759,Service closure Request with BO responsibility,BOC
20191009788,Request completed with account closure,BOC
20191009789,Request completed with account closure,BOC
20191009797,Pending Request for Reservation Closure,BOC
20191009815,Pending Request for Reservation Closure,BOC
20191009817,Pending Request for Reservation Closure,BOC
20191009819,Pending Request for Reservation Closure,BOC
20191009830,Request completed with account closure,BOC
20191009831,Pending Liquidation Request,BOC
20191009836,Pending Request for Reservation Closure,BOC
20191009841,Authorization Requested,00401
20191009850,Pending Request for Reservation Closure,BOC
20191009868,Request completed with account closure,SDCRAP
20191009939,Service closure Request with BO responsibility,BOC
20191009945,Authorization Requested,00722
20191009948,Request completed with account closure,BOC
20191009969,Request completed with account closure,BOC
20191009973,Service closure Request with BO responsibility,BOC
20191009979,Service closure Request with BO responsibility,BOC
20191009982,Request completed with account closure,BOC
20191009984,Request completed with account closure,BOC
20191010024,Authorization Requested,00045
20191010030,Authorization Requested,00722
20191010039,Request completed with account closure,BOC
20191010046,Authorization Requested,00401
20191010048,Service closure Request with BO responsibility,BOC
20191010053,Authorization Requested,00491
20191010054,Authorization Requested,00722
20191010056,Pending Liquidation Request,BOC
20191010059,Authorization Requested,00045
20191010079,Request completed with account closure,BOC
20191010088,Pending Request for Reservation Closure,BOC
20191010116,Pending Request for Reservation Closure,BOC
20191010121,Pending Request for Reservation Closure,BOC
20191010124,Pending Request for Reservation Closure,BOC
20191010126,Pending Request for Reservation Closure,BOC
20191010151,Request completed with account closure,BOC
20191010155,Request completed with account closure,BOC
20191010159,Pending Request for Reservation Closure,BOC
20191010179,Pending Liquidation Request,BOC
20191010185,Pending Request for Reservation Closure,BOC
20191010206,Request completed with account closure,BOC
20191010208,Pending Request for Reservation Closure,BOC
20191010213,Authorization Requested,00594
20191010218,Pending Liquidation Request,BOC
20191010237,Request completed with account closure,BOC
20191010241,Authorization Requested,00045
20191010250,Pending Request for Reservation Closure,BOC
20191010271,Authorization Requested,00722
20191010273,Service closure Request with network responsibility,00341
20191010278,Pending Request for Reservation Closure,BOC
20191010279,Request completed with account closure,BOC
20191010281,Pending Request for Reservation Closure,BOC
20191010286,Pending Request for Reservation Closure,BOC
20191010289,Pending Request for Reservation Closure,BOC
20191010292,Pending Request for Reservation Closure,BOC
20191010296,Request completed with account closure,BOC
20191010299,Pending Request for Reservation Closure,BOC
20191010305,Request completed with account closure,SDCRAP
20191010322,Pending Request for Reservation Closure,BOC
20191010328,Pending Request for Reservation Closure,BOC
20191010329,Pending Request for Reservation Closure,BOC
20191010335,Request completed with account closure,BOC
20191010347,Request completed with account closure,BOC
20191010350,Pending Request for Reservation Closure,BOC
20191010367,Pending Liquidation Request,BOC
20191010394,Pending Request for Reservation Closure,BOC
20191010408,Request completed with account closure,BOC
20191010411,Request completed with account closure,BOC
20191010414,Pending Liquidation Request,BOC
20191010418,Pending Liquidation Request,BOC
20191010421,Authorization Requested,00045
20191010430,Request completed with account closure,BOC
20191010433,Pending Request for Reservation Closure,BOC
20191010448,Pending Liquidation Request,BOC
20191010483,Request completed with account closure,BOC
20191010484,Pending Request for Reservation Closure,BOC
20191010497,Pending Liquidation Request,BOC
20191010506,Pending Request for Reservation Closure,BOC
20191010510,Request completed with account closure,BOC
20191010512,Pending Request for Reservation Closure,BOC
20191010514,Authorization Requested,00712
20191010516,Pending Liquidation Request,BOC
20191010529,Request completed with account closure,BOC
20191010532,Authorization Requested,00712
20191010543,Request completed with account closure,BOC
20191010555,Pending Request for Reservation Closure,BOC
20191010563,Pending Request for Reservation Closure,BOC
20191010564,Pending Request for Reservation Closure,BOC
20191010565,Authorization Requested,00491
20191010567,Request completed with account closure,BOC
20191010580,Pending Request for Reservation Closure,BOC
20191010582,Request completed with account closure,BOC
20191010585,Request completed with account closure,BOC
20191010593,Pending Request for Reservation Closure,BOC
20191010600,Authorization Requested,00708
20191010603,Pending Request for Reservation Closure,BOC
20191010606,Pending Request for Reservation Closure,BOC
20191010609,Service closure Request with BO responsibility,BOC
20191010610,Pending Request for Reservation Closure,BOC
20191010611,Pending Request for Reservation Closure,BOC
20191010613,Request completed with account closure,BOC
20191010619,Request completed with account closure,BOC
20191010620,Pending Request for Reservation Closure,BOC
20191010628,Pending Request for Reservation Closure,BOC
20191010631,Pending Request for Reservation Closure,BOC
20191010640,Pending Request for Reservation Closure,BOC
20191010647,Pending Liquidation Request,BOC
20191010699,Request completed with account closure,SDCRAP
20191010712,Request completed with account closure,SDCRAP
20191010724,Pending Request for Reservation Closure,BOC
20191010725,Service closure Request with BO responsibility,BOC
20191010733,Request completed with account closure,BOC
20191010745,Pending Request for Reservation Closure,BOC
20191010749,Request completed with account closure,BOC
20191010754,Pending Liquidation Request,BOC
20191010755,Request completed with account closure,BOC
20191010764,Pending Request for Reservation Closure,BOC
20191010782,Request completed with account closure,BOC
20191010795,Pending Request for Reservation Closure,BOC
20191010801,Pending Liquidation Request,BOC
20191010808,Pending Liquidation Request,BOC
20191010818,Pending Request for Reservation Closure,BOC
20191010820,Request completed with account closure,BOC
