case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
201812004433,0.8672335133067324,0.22161089829335137,0.09129082194968609
201812004478,0.9006005010684689,0.24238507165317952,0.18822632190836316
201812004552,0.7954921098083289,0.2102426247236265,0.07956980914953522
201812004625,,,
201812004772,,,
201812004817,,,
201812004871,0.8991036731306132,0.20505414929757154,0.14508328705152462
201812004921,,,
201812005259,0.7539312647834754,0.20372049288703886,0.0839742296319857
201812005350,,,
201812005402,0.7822837187854306,0.20298356046967087,0.1537485054563491
201812005434,0.8091749209943835,0.21546977436938958,0.08927252179965342
201812005461,0.8822664647291371,0.2592629787085238,0.18914350640760705
201812005659,,,
201812005779,,,
201812005853,,,
201812005862,,,
201812005898,,,
201812006094,,,
201812006124,0.7846618858998204,0.23279948823348542,0.16307352075866655
201812006485,,,
201812006628,,,
201812006707,,,
201812006755,,,
201812006820,,,
201812006824,0.867639020925409,0.19375733584196486,0.07634877120974776
201812007245,,,
201812007280,,,
201812007319,,,
201812007397,,,
201812007439,,,
201812007654,,,
201812007664,,,
201812007718,,,
201812007723,0.8349362321925946,0.21135963102529426,0.1318662067827067
201812007727,,,
201812007780,,,
201812007788,,,
201812007839,0.857276356334767,0.1683674694929017,0.1367779271633446
201812007853,,,
201812008090,,,
201812008149,,,
201812008346,,,
201812008642,0.8209230254890592,0.20088508029535557,0.16040225602580935
201812008657,,,
201812008694,0.4738156471762361,0.20068338445185507,0.0793159608409056
201812008702,,,
201812008708,,,
201812008800,,,
201812008953,,,
201812009363,,,
201812009485,,,
201812009515,0.8415008148287071,0.17552007276988038,0.14525968274694612
201812009556,0.8399314508884816,0.20555481681615398,0.07906681884964532
201812009573,,,
201812009645,0.33325009679414835,0.3417792773652686,0.2057117425974398
201812009682,,,
201812009703,,,
201812009725,,,
201812009750,0.6021197921075324,0.16278491688998062,0.047415121750231576
201812009753,0.8704038730772589,0.2201575822768621,0.08984043654777708
20182005961,,,
20182009106,,,
20183007131,,,
20184001796,0.8349362321925946,0.21135963102529426,0.1318662067827067
20185003342,,,
20186002647,,,
20186005840,0.84957051323972,0.21556820624739387,0.1635016940197921
20186007767,0.8599829401716136,0.21695952924549283,0.08933873247337493
20187001795,,,
20187002397,,,
20187003190,0.6765375557896437,0.1732869095422979,0.06539312585218869
20187003641,0.9116367599931261,0.23976768841247514,0.17641891175713328
20187006392,,,
20187006846,0.8431330582300025,0.160322187884044,0.11593016105635515
20187007250,,,
20187010782,0.864611204559608,0.17879209518943484,0.14988825749588203
20188002087,0.8126088574840719,0.16896739434029978,0.12207361028904809
20188002441,0.8219497628849758,0.20555481681615398,0.07906681884964532
20188002645,0.6129394062024088,0.3662769354523147,0.20708438696405893
20188005486,0.9189465125023969,0.23976768841247514,0.17641891175713328
20189001829,,,
20189003084,0.81765963889782,0.21717145597277943,0.16929560293661655
20189003486,0.8838261803059566,0.20704457169225723,0.07912546026852224
20189004803,0.8490162581640831,0.18818219205740552,0.08215661242182278
20189006540,,,
20189007102,0.8594211894457439,0.20555481681615398,0.07906681884964532
20189007821,0.8953684403435461,0.25643347323581345,0.18854455343980409
20189007982,,,
20189008206,,,
20189009645,,,
20191000037,,,
20191000127,,,
20191000242,0.7908078041050276,0.22215256434586508,0.08990641710977973
20191000255,,,
20191000260,0.5383835230878234,0.17629024323667783,0.06477728647487706
20191000269,,,
20191000366,0.8794294972138977,0.25643347323581345,0.18854455343980409
20191000380,,,
20191000382,,,
20191000433,,,
20191000490,,,
20191000535,,,
20191000546,0.8620589766998691,0.16881517660189838,0.12511306881860657
20191000553,,,
20191000568,0.8816947211553708,0.20704457169225723,0.07912546026852224
20191000676,0.8359732823008917,0.17647338033479237,0.146459448121295
20191000751,0.9033438316089835,0.25643347323581345,0.18854455343980409
20191000782,0.903716208307804,0.23976768841247514,0.17641891175713328
20191000845,,,
20191000920,,,
20191000928,,,
20191000957,,,
20191001061,0.7414304600060674,0.2223254880964583,0.1669301967602383
20191001073,,,
20191001178,,,
20191001209,,,
20191001270,,,
20191001457,,,
20191001560,,,
20191001584,,,
20191001595,0.892457119933431,0.20757738370668166,0.07058334360752677
20191001604,,,
20191001611,,,
20191001699,,,
20191001826,,,
20191001846,,,
20191001877,0.8642384011323236,0.2131278935642963,0.08851925828567082
20191001909,,,
20191001991,,,
20191001992,0.622802184396944,0.36910644092502504,0.2077422357636923
20191002027,0.8412663002757677,0.17552007276988038,0.14525968274694612
20191002029,,,
20191002074,,,
20191002078,,,
20191002091,,,
20191002111,0.8703983551944076,0.20555481681615398,0.07906681884964532
20191002163,,,
20191002211,0.8449817072787533,0.17826723450416992,0.07276440567272069
20191002216,0.8477016116981055,0.18818219205740552,0.08215661242182278
20191002277,,,
20191002297,0.9138923636209343,0.25643347323581345,0.18854455343980409
20191002394,,,
20191002483,0.8314259641320209,0.23256913864021994,0.1763059427069892
20191002503,0.8568188120917272,0.1865002531531011,0.15720812033728898
20191002511,,,
20191002521,,,
20191002534,,,
20191002537,,,
20191002706,,,
20191002742,,,
20191002745,,,
20191002751,,,
20191002759,,,
20191002920,0.9171081301843802,0.21246038408988155,0.1625918589075724
20191002939,0.8201611962078958,0.17603187714595753,0.14632111769824327
20191002953,,,
20191002956,0.8953255642501419,0.23976768841247514,0.17641891175713328
20191002981,,,
20191003000,0.9260039523237698,0.21246038408988155,0.1625918589075724
20191003019,0.8485601644968386,0.18910596679410635,0.07471619052283075
20191003043,0.8448607534188315,0.21245051759237363,0.1684320669757369
20191003077,,,
20191003263,,,
20191003312,,,
20191003315,,,
20191003440,0.8376948193105628,0.20555481681615398,0.07906681884964532
20191003465,,,
20191003502,0.8695328549578534,0.20555481681615398,0.07906681884964532
20191003540,,,
20191003568,,,
20191003594,,,
20191003680,,,
20191003699,,,
20191003724,,,
20191003755,,,
20191003756,,,
20191003759,,,
20191003785,0.5707931729452583,0.31654445776920254,0.1865514213857957
20191003861,,,
20191003909,,,
20191003938,,,
20191004011,0.7726467833887696,0.24226905229118445,0.1767795001681969
20191004025,,,
20191004038,,,
20191004043,0.8524393301225739,0.2016892758812131,0.1408551033588062
20191004048,,,
20191004109,0.7433632527604236,0.06699168680610809,0.033607998828079404
20191004146,0.6334454053340715,0.1764864942494314,0.06628196442482506
20191004208,0.6322754893038381,0.19207551101014436,0.0764697419508639
20191004220,0.859349648336624,0.2201575822768621,0.08984043654777708
20191004224,0.775381842272618,0.2505854910579517,0.19277844020157675
20191004227,,,
20191004251,0.5932724838593342,0.3046785123211748,0.17360525348107558
20191004267,0.5517791744812105,0.1764864942494314,0.06628196442482506
20191004286,,,
20191004364,0.5755210548329663,0.1732869095422979,0.06539312585218869
20191004374,0.7946999669677896,0.22215256434586508,0.08990641710977973
20191004402,,,
20191004432,,,
20191004440,0.9194642903740545,0.23976768841247514,0.17641891175713328
20191004500,,,
20191004550,,,
20191004556,0.4367286208926686,0.19659560656078554,0.07615488545833328
20191004566,0.8709803089818682,0.20757738370668166,0.07058334360752677
20191004680,,,
20191004710,,,
20191004805,,,
20191004843,0.8818998582847279,0.20292601465882315,0.06907404618510848
20191004854,,,
20191004869,,,
20191004891,,,
20191004909,,,
20191004957,,,
20191004983,0.5049198617611126,0.3500918891021275,0.2040441911818873
20191005120,,,
20191005134,,,
20191005248,,,
20191005294,,,
20191005303,,,
20191005314,,,
20191005347,,,
20191005360,,,
20191005375,,,
20191005395,,,
20191005409,0.01573139168290573,0.17697359232206458,0.1513010923050245
20191005427,,,
20191005428,0.8801606536754928,0.20555481681615398,0.07906681884964532
20191005462,,,
20191005480,,,
20191005537,,,
20191005557,,,
20191005567,,,
20191005632,,,
20191005637,0.7776239825389689,0.20101590641634492,0.08442228354947147
20191005681,,,
20191005698,0.8682226995472617,0.18818219205740552,0.08215661242182278
20191005733,0.0011685109047499382,0.19232731977311604,0.1500168363971243
20191005769,0.8568129183663209,0.20555481681615398,0.07906681884964532
20191005838,0.7732287494371547,0.1911009488631093,0.07477106354472185
20191005903,,,
20191005922,,,
20191005924,0.2966323448274224,0.24044003046021434,0.17648007297978374
20191005966,0.8882364012186162,0.20123192587895775,0.14291831398324567
20191006023,,,
20191006058,,,
20191006064,,,
20191006077,,,
20191006078,0.8981372446860398,0.25643347323581345,0.18854455343980409
20191006098,0.8953255642501419,0.23976768841247514,0.17641891175713328
20191006110,,,
20191006142,0.5785909973750966,0.32097879652523975,0.1913884276055293
20191006145,0.858237151990421,0.1754264716440192,0.14997577273601673
20191006188,,,
20191006203,0.9226763599418142,0.22081743881413807,0.17159391729572676
20191006207,,,
20191006210,0.9282213405801971,0.21246038408988155,0.1625918589075724
20191006217,0.6616509831069571,0.09806662716761119,0.04248475627615515
20191006233,0.6351092589482575,0.33214606193085316,0.1927941781843012
20191006273,0.9283480248931786,0.25643347323581345,0.18854455343980409
20191006292,,,
20191006301,,,
20191006309,,,
20191006333,0.9227569055334728,0.22081743881413807,0.17159391729572676
20191006358,,,
20191006382,,,
20191006394,0.6068425451612566,0.16278491688998062,0.047415121750231576
20191006436,,,
20191006502,0.8285188692190143,0.21981139164279756,0.1679072534631953
20191006520,0.9045567932761689,0.25643347323581345,0.18854455343980409
20191006539,0.849687959328337,0.1659402353533922,0.13894083026821225
20191006585,0.9132164070400546,0.22081743881413807,0.17159391729572676
20191006608,,,
20191006655,0.539076664643134,0.31654445776920254,0.1865514213857957
20191006661,,,
20191006747,0.6599552493012092,0.33645288890032854,0.20308753373067137
20191006756,0.808118784776074,0.23279948823348542,0.16307352075866655
20191006771,0.8818425304206186,0.23962846076399416,0.18002674023842447
20191006784,0.8769761701374947,0.21546977436938958,0.08927252179965342
20191006788,0.5561045861113023,0.31475205251213995,0.179396664763069
20191006789,,,
20191006870,,,
20191006871,,,
20191006880,0.8794614669349082,0.20555481681615398,0.07906681884964532
20191006886,,,
20191006920,0.8007352184505189,0.19294892508269,0.14953079588322155
20191006922,,,
20191006956,0.9180472875027956,0.25643347323581345,0.18854455343980409
20191006987,0.8798969532844558,0.21292610648787233,0.08757586105146525
20191007056,0.35626315897066957,0.3194104788714926,0.08698024441532572
20191007068,,,
20191007079,0.8855804855046808,0.20921533704435358,0.08202924470495034
20191007149,,,
20191007166,,,
20191007291,,,
20191007305,,,
20191007344,,,
20191007413,,,
20191007453,,,
20191007463,,,
20191007469,0.6140122384316762,0.303654494864241,0.17721378788174233
20191007472,0.8864047050878818,0.20704457169225723,0.07912546026852224
20191007481,0.8192223560709502,0.1980075553975358,0.08492058763554668
20191007501,,,
20191007510,0.9221412762228459,0.21427809585538365,0.1642928688298531
20191007558,,,
20191007560,0.8837786964301554,0.1668748663136246,0.13794937641292418
20191007564,,,
20191007570,,,
20191007587,,,
20191007597,,,
20191007623,,,
20191007651,,,
20191007666,,,
20191007668,,,
20191007674,,,
20191007718,,,
20191007810,,,
20191007859,0.8831792616867333,0.20704457169225723,0.07912546026852224
20191007866,,,
20191007873,,,
20191007894,0.9399127169175382,0.25643347323581345,0.18854455343980409
20191007895,,,
20191007901,0.8954287781190828,0.23976768841247514,0.17641891175713328
20191007903,0.8578399799667928,0.20704457169225723,0.07912546026852224
20191007908,0.9067322018036367,0.23976768841247514,0.17641891175713328
20191007911,,,
20191007912,0.8730975680132126,0.17879209518943484,0.14988825749588203
20191007948,,,
20191007964,,,
20191007970,,,
20191007975,,,
20191007993,,,
20191008000,0.914584618857251,0.25212001502100256,0.09869063796772827
20191008019,0.5567056226254453,0.1832018670955335,0.07383387036587699
20191008041,,,
20191008066,0.9264842327093228,0.23976768841247514,0.17641891175713328
20191008071,0.872280653265378,0.20292601465882315,0.06907404618510848
20191008074,,,
20191008076,,,
20191008079,0.8722262048266012,0.20292601465882315,0.06907404618510848
20191008080,0.9183042310048465,0.23509816638439346,0.17539920149553703
20191008096,,,
20191008111,,,
20191008116,0.8972160117695359,0.23976768841247514,0.17641891175713328
20191008140,0.8322919902471894,0.21331681381058332,0.17121511078783969
20191008155,,,
20191008169,,,
20191008273,,,
20191008283,0.8990880984589487,0.20505414929757154,0.14508328705152462
20191008295,,,
20191008323,0.892457119933431,0.20757738370668166,0.07058334360752677
20191008334,0.8526832185276532,0.22733320351462688,0.16629292406636914
20191008335,,,
20191008349,,,
20191008358,,,
20191008359,0.7254328061338646,0.07706396244349058,0.05768720858976019
20191008362,,,
20191008363,0.832081966484815,0.2321866078183351,0.18307110400560947
20191008378,,,
20191008380,0.9298624482972199,0.25643347323581345,0.18854455343980409
20191008388,,,
20191008393,,,
20191008402,,,
20191008415,0.8337129717573255,0.1777997937803839,0.06678162574263975
20191008420,,,
20191008442,,,
20191008443,,,
20191008445,,,
20191008446,,,
20191008454,,,
20191008456,,,
20191008469,,,
20191008473,,,
20191008481,,,
20191008500,0.8640885569255374,0.1855533899000747,0.07177333960568852
20191008537,,,
20191008564,0.6685381520714856,0.17187421725143343,0.06090077597846433
20191008566,0.9494492115825022,0.23381276084582725,0.1689591843928698
20191008612,,,
20191008645,0.8629204867967876,0.23098232627497234,0.17561859268318072
20191008646,0.8311420505798092,0.23976768841247514,0.17641891175713328
20191008668,0.6472864170984596,0.32299339898701107,0.18705197876949106
20191008691,,,
20191008693,,,
20191008720,0.8455374664592159,0.1964772564658247,0.08275702519365467
20191008742,0.8700670845982224,0.2592629787085238,0.18914350640760705
20191008751,,,
20191008755,0.8958517902234977,0.2425971938851855,0.17697934497488324
20191008774,0.7935476815404804,0.20335793052083076,0.14201502560863583
20191008797,,,
20191008808,,,
20191008812,0.8110704546635527,0.23114613819935498,0.18283872994164294
20191008816,,,
20191008827,0.7766644214416363,0.21758257105251672,0.1513490571605625
20191008833,0.9181672812990308,0.2592629787085238,0.18914350640760705
20191008838,,,
20191008840,,,
20191008846,0.8645591332778122,0.2177792626121548,0.09045344190084385
20191008862,0.8181437676986593,0.18574713643954163,0.083231041068838
20191008891,0.8590397560996926,0.17687089746801565,0.07974058091762196
20191008913,0.8618250283654185,0.20555481681615398,0.07906681884964532
20191008924,0.8604744970209661,0.20555481681615398,0.07906681884964532
20191008932,,,
20191008940,,,
20191008960,0.8608713271268044,0.1754264716440192,0.14997577273601673
20191008965,,,
20191008973,0.8671991465086442,0.20098115723498008,0.07981454645714867
20191008981,0.8713631641096833,0.2425971938851855,0.17697934497488324
20191008983,,,
20191008985,0.7866201844561627,0.19750695829421566,0.08453796689519086
20191008989,0.9155568906705587,0.2592629787085238,0.18914350640760705
20191008994,,,
20191008995,0.876918545032342,0.2592629787085238,0.18914350640760705
20191009007,,,
20191009021,0.8459959579452486,0.18818219205740552,0.08215661242182278
20191009058,0.8828238691360759,0.2425971938851855,0.17697934497488324
20191009071,,,
20191009078,0.9069814535231653,0.20883795136847055,0.08584121609249132
20191009080,0.302891946667767,0.2986600534135687,0.08637738152784565
20191009081,,,
20191009087,,,
20191009105,,,
20191009106,0.629118276624731,0.17110164762520677,0.06804333187720675
20191009120,0.6149223261580039,0.1637303579534884,0.0614321084699331
20191009140,0.8249881455288803,0.19750695829421566,0.08453796689519086
20191009168,0.4675426147771558,0.31379376318881347,0.18580536984752766
20191009183,0.8379558478566503,0.18818219205740552,0.08215661242182278
20191009224,0.8002259714602588,0.21515744202845088,0.0873720618073838
20191009239,,,
20191009269,,,
20191009273,,,
20191009284,,,
20191009285,0.863288031781257,0.21020618586401252,0.08079446262439655
20191009303,0.34296814396000175,0.24044003046021434,0.17648007297978374
20191009316,,,
20191009322,0.8730088745158612,0.20555481681615398,0.07906681884964532
20191009331,,,
20191009378,0.8785829920122903,0.23509816638439346,0.17539920149553703
20191009379,0.9301348027541066,0.25643347323581345,0.18854455343980409
20191009382,,,
20191009391,,,
20191009423,,,
20191009426,0.8365494663082108,0.21981139164279756,0.1679072534631953
20191009436,,,
20191009437,0.31811096164269864,0.31145610283736813,0.074333421161724
20191009442,,,
20191009443,,,
20191009445,,,
20191009465,,,
20191009485,,,
20191009496,,,
20191009505,0.9244282555266102,0.25643347323581345,0.18854455343980409
20191009519,,,
20191009524,0.015493569555109317,0.18210388966733465,0.15975343762101107
20191009525,0.6191611300781396,0.15958533218284707,0.046779286806237816
20191009535,0.9042363554827021,0.21899972704863596,0.1698173158035139
20191009542,,,
20191009581,,,
20191009585,,,
20191009592,,,
20191009599,0.8252118104396109,0.18141870004326938,0.07085636476911453
20191009616,,,
20191009626,,,
20191009630,,,
20191009638,,,
20191009677,,,
20191009680,,,
20191009681,0.9301348027541066,0.25643347323581345,0.18854455343980409
20191009686,,,
20191009711,,,
20191009713,0.8079281043130865,0.18952748111611029,0.07595927666630649
20191009721,0.8173501005210646,0.20980786568845408,0.17144972582099097
20191009722,,,
20191009727,,,
20191009734,0.870785961425552,0.16537515996544472,0.12766928549010387
20191009739,,,
20191009759,0.8271673606802923,0.1733619493458864,0.07984984895447568
20191009788,,,
20191009789,,,
20191009797,,,
20191009815,,,
20191009817,0.5966110267867306,0.31255459257764906,0.18685604319570623
20191009819,0.9201151901273403,0.21899972704863596,0.1698173158035139
20191009830,,,
20191009831,,,
20191009836,,,
20191009841,,,
20191009850,0.9280783012129004,0.22081743881413807,0.17159391729572676
20191009868,,,
20191009939,0.8298403488287548,0.1754264716440192,0.14997577273601673
20191009945,,,
20191009948,,,
20191009969,,,
20191009973,0.8717781033005032,0.1754264716440192,0.14997577273601673
20191009979,0.8681710470756214,0.17650036414828452,0.15172921391537192
20191009982,,,
20191009984,,,
20191010024,0.8723798125857545,0.25643347323581345,0.18854455343980409
20191010030,0.6206013949759901,0.1637303579534884,0.0614321084699331
20191010039,,,
20191010046,0.8147920064249564,0.21991192875272658,0.16391838626950855
20191010048,0.49303009004127873,0.18411840860837564,0.07015227142353149
20191010053,0.5459199040772881,0.18017707861624155,0.07123163480327768
20191010054,0.6448305391283176,0.17110164762520677,0.06804333187720675
20191010056,,,
20191010059,0.5060971304278603,0.17260400186809927,0.06362523674993947
20191010079,,,
20191010088,,,
20191010116,0.8436635730676463,0.1789354197661484,0.14977054306461396
20191010121,0.4658125230411959,0.3706960403062364,0.19994729943430642
20191010124,,,
20191010126,0.8968687143673536,0.23962846076399416,0.18002674023842447
20191010151,,,
20191010155,,,
20191010159,0.8859726199449444,0.20555481681615398,0.07906681884964532
20191010179,,,
20191010185,,,
20191010206,,,
20191010208,0.8565009114589556,0.20555481681615398,0.07906681884964532
20191010213,0.8540495168883286,0.23962846076399416,0.18002674023842447
20191010218,,,
20191010237,,,
20191010241,0.8101601227863343,0.23279948823348542,0.16307352075866655
20191010250,0.6115024216719717,0.3662769354523147,0.20708438696405893
20191010271,0.620347254779995,0.1637303579534884,0.0614321084699331
20191010273,,,
20191010278,0.5685072615355796,0.32860041127935535,0.19351834809464008
20191010279,,,
20191010281,0.8858584619841299,0.20555481681615398,0.07906681884964532
20191010286,0.896641312186961,0.23962846076399416,0.18002674023842447
20191010289,0.8807967360763761,0.21020618586401252,0.08079446262439655
20191010292,0.881037406686789,0.1702550193956377,0.14839471496814027
20191010296,,,
20191010299,,,
20191010305,,,
20191010322,0.8748767769260768,0.20555481681615398,0.07906681884964532
20191010328,0.8576700686584491,0.1798659876937002,0.1516406754911384
20191010329,0.19825080185187716,0.3156011286080095,0.09761711012531583
20191010335,,,
20191010347,,,
20191010350,0.8968687143673536,0.23962846076399416,0.18002674023842447
20191010367,,,
20191010394,,,
20191010408,,,
20191010411,,,
20191010414,,,
20191010418,,,
20191010421,0.8101601227863343,0.23279948823348542,0.16307352075866655
20191010430,,,
20191010433,0.25255579628902414,0.2986600534135687,0.08637738152784565
20191010448,,,
20191010483,,,
20191010484,,,
20191010497,,,
20191010506,0.5635804079476142,0.31475205251213995,0.179396664763069
20191010510,,,
20191010512,,,
20191010514,0.8158735738382138,0.21967216399431655,0.1713410155538143
20191010516,,,
20191010529,,,
20191010532,0.8232007808373166,0.21967216399431655,0.1713410155538143
20191010543,,,
20191010555,0.6734014813252223,0.21942382524336806,0.0918446557876869
20191010563,0.8848402876440585,0.20098115723498008,0.07981454645714867
20191010564,0.6730802667073598,0.21942382524336806,0.0918446557876869
20191010565,0.5971624250411854,0.16692994266062194,0.06226710797324299
20191010567,,,
20191010580,0.5448563609164535,0.313964923057073,0.18266230642945433
20191010582,,,
20191010585,,,
20191010593,0.4658125230411959,0.3706960403062364,0.19994729943430642
20191010600,,,
20191010603,0.6321216937918205,0.32103645957302807,0.1889010052054351
20191010606,0.018701686512177334,0.18102999716306933,0.15790726542490072
20191010609,,,
20191010610,,,
20191010611,0.24611483222534233,0.3156011286080095,0.09761711012531583
20191010613,,,
20191010619,,,
20191010620,,,
20191010628,0.26075550374547535,0.30345706040584025,0.0955500431456024
20191010631,0.8683774447464173,0.20555481681615398,0.07906681884964532
20191010640,,,
20191010647,,,
20191010699,,,
20191010712,,,
20191010724,0.8509687612204813,0.1823010433115641,0.14968314758198178
20191010725,0.8057924818767391,0.18403397040876174,0.07212216215506725
20191010733,,,
20191010745,,,
20191010749,,,
20191010754,,,
20191010755,,,
20191010764,,,
20191010782,,,
20191010795,0.8686182744178784,0.20704457169225723,0.07912546026852224
20191010801,,,
20191010808,,,
20191010818,,,
20191010820,,,
20191010821,,,
20191010841,,,
20191010843,,,
20191010846,0.8481134850104343,0.19166147556432506,0.08250407260150898
20191010862,,,
20191010875,0.8470209435981703,0.1823010433115641,0.14968314758198178
20191010878,0.8746469716911968,0.25643347323581345,0.18854455343980409
20191010879,,,
20191010881,,,
20191010888,,,
20191010896,,,
20191010902,,,
20191010904,,,
20191010911,0.5213916852293263,0.3040456594184785,0.1818379131497584
20191010920,,,
20191010932,,,
20191010936,0.7768260473065043,0.23976768841247514,0.17641891175713328
20191010937,0.8784725694502095,0.2103277062445738,0.08590488187268863
20191010950,,,
20191010976,,,
20191010981,,,
20191010988,0.8351195052006609,0.21245051759237363,0.1684320669757369
20191010991,0.8580845345347102,0.17650036414828452,0.15172921391537192
20191010994,0.8736539271209961,0.20704457169225723,0.07912546026852224
20191011006,,,
20191011012,,,
20191011018,,,
20191011019,,,
20191011026,,,
20191011033,0.8539203425547749,0.1823010433115641,0.14968314758198178
20191011038,,,
20191011044,,,
20191011051,,,
20191011054,,,
20191011057,0.6263033369752691,0.1764864942494314,0.06628196442482506
20191011062,0.8390915582226023,0.21245051759237363,0.1684320669757369
20191011067,,,
20191011069,,,
20191011070,,,
20191011071,0.5523824178509028,0.1764864942494314,0.06628196442482506
20191011098,,,
20191011113,,,
20191011125,,,
20191011126,0.8813289880209049,0.16348786036811935,0.13213052009498708
20191011127,,,
20191011128,,,
20191011143,,,
20191011155,,,
20191011157,,,
20191011158,,,
20191011161,,,
20191011173,0.8705428674562931,0.20704457169225723,0.07912546026852224
20191011176,,,
20191011177,,,
20191011178,,,
20191011196,0.59222507340525,0.29550030875512,0.16672279777200943
20191011207,,,
20191011209,0.40451038729084854,0.3305414187188303,0.20117002838224426
20191011211,0.8630373124766186,0.17647338033479237,0.146459448121295
20191011221,,,
20191011225,,,
20191011232,0.7795809438774336,0.21223760679262949,0.07962824676324089
20191011258,,,
20191011264,0.8649871091046447,0.2201575822768621,0.08984043654777708
20191011267,,,
20191011272,,,
20191011273,,,
20191011277,,,
20191011291,,,
20191011292,,,
20191011306,0.6149599253200161,0.31654445776920254,0.1865514213857957
20191011315,,,
20191011319,0.6711501407223761,0.18065819921401624,0.07243062749549266
20191011321,,,
20191011322,,,
20191011325,,,
20191011353,,,
20191011354,,,
20191011355,0.1815667496747897,0.2581922833579835,0.17479225429762082
20191011356,,,
20191011357,,,
20191011358,,,
20191011359,,,
20191011360,,,
20191011361,,,
20191011362,,,
20191011363,,,
20191011364,,,
20191011365,,,
20191011366,,,
20191011367,,,
20191011368,,,
20191011369,,,
20191011370,,,
20191011371,,,
20191011372,,,
20191011373,,,
20191011374,,,
20191011375,,,
20191011376,,,
20191011377,,,
20191011378,,,
20191011379,,,
20191011380,,,
20191011381,,,
20191011382,,,
20191011383,,,
20191011384,,,
20191011385,,,
20191011386,,,
20191011387,,,
20191011388,,,
20191011389,,,
20191011390,,,
20191011391,,,
20191011392,,,
20191011393,,,
20191011399,,,
20191011404,,,
20191011406,,,
20191011408,0.8828022659642333,0.21284097221205878,0.07798991262790667
20191011412,,,
20191011413,,,
20191011414,,,
20191011417,,,
20191011419,,,
20191011424,,,
20191011429,,,
20191011434,,,
20191011438,,,
20191011450,0.7426348575531114,0.3287396389278363,0.1896401408517404
20191011452,,,
20191011457,,,
20191011463,,,
20191011470,,,
20191011492,,,
20191011493,,,
20191011494,0.8174524777698526,0.20980786568845408,0.17144972582099097
20191011496,,,
20191011498,,,
20191011512,,,
20191011514,0.8498326537295388,0.187542918530891,0.07202346883033946
20191011522,0.3106736299445241,0.31297232645067863,0.08527987936475752
20191011539,,,
20191011549,0.8694693468039261,0.16799043033093708,0.1299500043551826
20191011553,0.8180872679034985,0.187542918530891,0.07202346883033946
20191011556,,,
20191011559,,,
