case:concept:name,Next_activity,Next_resource
201812004433,Service closure Request with network responsibility,00491
201812004478,Service closure Request with network responsibility,00594
201812004552,Service closure Request with network responsibility,00015
201812004625,,
201812004772,,
201812004817,Pending Liquidation Request,BOC
201812004871,Authorization Requested,00491
201812004921,Pending Liquidation Request,BOCSER
201812005259,Evaluating Request (WITH registered letter),00045
201812005350,Pending Liquidation Request,BOC
201812005402,Evaluating Request (WITH registered letter),00594
201812005434,Service closure Request with network responsibility,00491
201812005461,Service closure Request with network responsibility,00119
201812005659,Pending Request for Reservation Closure,BOCSER
201812005779,Service closure Request with network responsibility,00491
201812005853,Pending Liquidation Request,BOC
201812005862,Service closure Request with BO responsibility,00842
201812005898,Pending Liquidation Request,BOC
201812006094,,
201812006124,Authorization Requested,00119
201812006485,Pending Request for Reservation Closure,BOC
201812006628,Pending Request for Reservation Closure,BOC
201812006707,Request completed with account closure,SDCRAP
201812006755,Pending Liquidation Request,BOC
201812006820,Service closure Request with network responsibility,00491
201812006824,,
201812007245,Pending Request for Reservation Closure,BOC
201812007280,,
201812007319,Authorization Requested,00119
201812007397,,
201812007439,,
201812007654,Authorization Requested,00071
201812007664,Service closure Request with BO responsibility,00849
201812007718,,
201812007723,Service closure Request with network responsibility,00594
201812007727,,
201812007780,Request completed with account closure,SDCTCC
201812007788,Service closure Request with BO responsibility,00849
201812007839,,
201812007853,,
201812008090,Request completed with account closure,SDCTCC
201812008149,,
201812008346,Pending Request for acquittance of heirs,BOC
201812008642,Pending Request for Reservation Closure,BOC
201812008657,Service closure Request with network responsibility,00491
201812008694,Pending Request for Reservation Closure,BOC
201812008702,Service closure Request with BO responsibility,BOC
201812008708,Service closure Request with BO responsibility,BOC
201812008800,Service closure Request with network responsibility,00015
201812008953,Request completed with account closure,BOC
201812009363,Pending Request for Reservation Closure,BOC
201812009485,,
201812009515,,
201812009556,Service closure Request with network responsibility,00491
201812009573,,
201812009645,Pending Request for Reservation Closure,SDCRAP
201812009682,Pending Request for Reservation Closure,BOC
201812009703,,
201812009725,Request completed with account closure,SDCTCC
201812009750,Authorization Requested,00594
201812009753,Service closure Request with network responsibility,00015
20182005961,Service closure Request with network responsibility,00491
20182009106,,
20183007131,Pending Liquidation Request,BOC
20184001796,Service closure Request with network responsibility,00594
20185003342,Pending Request for Reservation Closure,SDCRAP
20186002647,Request completed with account closure,SDCRAP
20186005840,,
20186007767,Service closure Request with network responsibility,00491
20187001795,Authorization Requested,00119
20187002397,,
20187003190,Authorization Requested,00119
20187003641,Evaluating Request (WITH registered letter),00594
20187006392,,
20187006846,Pending Request for Reservation Closure,BOC
20187007250,Pending Liquidation Request,SDCTCC
20187010782,,
20188002087,,
20188002441,Service closure Request with network responsibility,00491
20188002645,Pending Request for Reservation Closure,SDCRAP
20188005486,Authorization Requested,00594
20189001829,,
20189003084,Authorization Requested,00045
20189003486,Service closure Request with network responsibility,00594
20189004803,Service closure Request with network responsibility,00594
20189006540,Pending Liquidation Request,BOC
20189007102,Service closure Request with network responsibility,00491
20189007821,Authorization Requested,00119
20189007982,Pending Request for Reservation Closure,BOC
20189008206,Service closure Request with network responsibility,00491
20189009645,,
20191000037,Pending Liquidation Request,BOC
20191000127,Service closure Request with network responsibility,00491
20191000242,Authorization Requested,00119
20191000255,Pending Request for Reservation Closure,BOC
20191000260,Authorization Requested,00594
20191000269,Pending Request for Reservation Closure,BOC
20191000366,Pending Request for Reservation Closure,BOC
20191000380,Pending Liquidation Request,BOC
20191000382,Authorization Requested,00045
20191000433,Pending Request for Reservation Closure,BOCSER
20191000490,Pending Request for Reservation Closure,SDCTCC
20191000535,Pending Request for Reservation Closure,SDCRAP
20191000546,,
20191000553,,
20191000568,Service closure Request with network responsibility,00594
20191000676,,
20191000751,Pending Request for Reservation Closure,BOC
20191000782,Evaluating Request (WITH registered letter),00594
20191000845,,
20191000920,Pending Liquidation Request,BOCSER
20191000928,Request completed with account closure,SDCTCC
20191000957,,
20191001061,,
20191001073,Pending Liquidation Request,BOC
20191001178,Pending Liquidation Request,BOC
20191001209,,
20191001270,Pending Request for acquittance of heirs,BOC
20191001457,,
20191001560,Authorization Requested,00071
20191001584,,
20191001595,Service closure Request with network responsibility,00491
20191001604,Request completed with account closure,SDCRAP
20191001611,,
20191001699,Service closure Request with network responsibility,00015
20191001826,Authorization Requested,00594
20191001846,,
20191001877,Service closure Request with network responsibility,00491
20191001909,Pending Request for Reservation Closure,SDCTCC
20191001991,Pending Liquidation Request,BOC
20191001992,Pending Request for Reservation Closure,SDCRAP
20191002027,,
20191002029,,
20191002074,Request completed with account closure,BOC
20191002078,Request completed with account closure,BOC
20191002091,Pending Request for Reservation Closure,BOCSER
20191002111,Service closure Request with network responsibility,00491
20191002163,,
20191002211,Service closure Request with network responsibility,00594
20191002216,Service closure Request with network responsibility,00594
20191002277,Request completed with account closure,BOC
20191002297,Pending Request for Reservation Closure,BOC
20191002394,,
20191002483,Pending Request for Reservation Closure,BOC
20191002503,Pending Request for Reservation Closure,BOC
20191002511,,
20191002521,,
20191002534,Pending Request for Reservation Closure,SDCTCC
20191002537,Service closure Request with BO responsibility,BOC
20191002706,Service closure Request with BO responsibility,BOC
20191002742,,
20191002745,Service closure Request with network responsibility,00015
20191002751,,
20191002759,,
20191002920,Service closure Request with network responsibility,00594
20191002939,,
20191002953,Pending Request for Reservation Closure,SDCRAP
20191002956,Pending Request for Reservation Closure,BOC
20191002981,Pending Request for Reservation Closure,SDCRAP
20191003000,Service closure Request with network responsibility,00594
20191003019,Service closure Request with BO responsibility,00854
20191003043,,
20191003077,,
20191003263,Service closure Request with network responsibility,00341
20191003312,Request completed with account closure,BOC
20191003315,,
20191003440,Service closure Request with network responsibility,00491
20191003465,Service closure Request with network responsibility,00341
20191003502,Service closure Request with BO responsibility,00842
20191003540,Authorization Requested,00275
20191003568,,
20191003594,Pending Liquidation Request,BOCSER
20191003680,Pending Liquidation Request,BOC
20191003699,,
20191003724,,
20191003755,Service closure Request with BO responsibility,BOC
20191003756,Pending Request for Reservation Closure,SDCRAP
20191003759,Request completed with account closure,BOC
20191003785,,
20191003861,Request completed with account closure,SDCTCC
20191003909,Pending Liquidation Request,SDCTCC
20191003938,,
20191004011,,
20191004025,Pending Request for Reservation Closure,BOC
20191004038,Pending Liquidation Request,BOC
20191004043,Service closure Request with network responsibility,00594
20191004048,Authorization Requested,00275
20191004109,Request completed with account closure,BOC
20191004146,Authorization Requested,00119
20191004208,Authorization Requested,00119
20191004220,Service closure Request with network responsibility,00119
20191004224,,
20191004227,Request completed with account closure,BOC
20191004251,Evaluating Request (WITH registered letter),00594
20191004267,Authorization Requested,00119
20191004286,Pending Request for Reservation Closure,BOC
20191004364,Authorization Requested,00119
20191004374,Pending Request for Reservation Closure,BOC
20191004402,Pending Liquidation Request,BOC
20191004432,Pending Liquidation Request,BOC
20191004440,Evaluating Request (WITH registered letter),00594
20191004500,Request completed with account closure,BOC
20191004550,Service closure Request with network responsibility,00015
20191004556,,
20191004566,Service closure Request with network responsibility,00491
20191004680,,
20191004710,Request completed with account closure,BOC
20191004805,,
20191004843,Service closure Request with network responsibility,00491
20191004854,,
20191004869,Service closure Request with BO responsibility,00848
20191004891,Pending Request for Reservation Closure,BOCSER
20191004909,Service closure Request with network responsibility,00015
20191004957,,
20191004983,Pending Request for Reservation Closure,BOCSER
20191005120,,
20191005134,,
20191005248,Pending Liquidation Request,BOC
20191005294,Pending Liquidation Request,BOC
20191005303,,
20191005314,,
20191005347,Service closure Request with network responsibility,00491
20191005360,Pending Request for Reservation Closure,BOC
20191005375,,
20191005395,Request completed with account closure,BOC
20191005409,,
20191005427,Pending Request for Reservation Closure,BOCSER
20191005428,Service closure Request with network responsibility,00491
20191005462,,
20191005480,,
20191005537,Pending Liquidation Request,BOC
20191005557,,
20191005567,Request completed with account closure,SDCTCC
20191005632,Pending Liquidation Request,BOC
20191005637,Authorization Requested,00594
20191005681,,
20191005698,Service closure Request with network responsibility,00594
20191005733,Pending Request for Reservation Closure,SDCRAP
20191005769,Service closure Request with network responsibility,00491
20191005838,Authorization Requested,00119
20191005903,Pending Liquidation Request,BOC
20191005922,,
20191005924,Service closure Request with BO responsibility,00835
20191005966,Service closure Request with network responsibility,00594
20191006023,Pending Request for Reservation Closure,SDCRAP
20191006058,Authorization Requested,00594
20191006064,Pending Liquidation Request,BOC
20191006077,Pending Request for Reservation Closure,BOCSER
20191006078,Evaluating Request (NO registered letter),00045
20191006098,Pending Request for Reservation Closure,BOC
20191006110,,
20191006142,Pending Request for Reservation Closure,BOC
20191006145,Pending Request for Reservation Closure,BOC
20191006188,Authorization Requested,00594
20191006203,Service closure Request with network responsibility,00491
20191006207,Service closure Request with network responsibility,00491
20191006210,Service closure Request with network responsibility,00594
20191006217,,
20191006233,Pending Request for Reservation Closure,BOCSER
20191006273,Pending Request for Reservation Closure,BOC
20191006292,Pending Liquidation Request,BOC
20191006301,Request completed with account closure,SDCTCC
20191006309,,
20191006333,Service closure Request with network responsibility,00491
20191006358,Pending Request for Reservation Closure,SDCRAP
20191006382,Service closure Request with network responsibility,00491
20191006394,Authorization Requested,00594
20191006436,Request completed with account closure,SDCTCC
20191006502,Authorization Requested,00045
20191006520,Pending Request for Reservation Closure,BOC
20191006539,,
20191006585,Service closure Request with network responsibility,00491
20191006608,,
20191006655,,
20191006661,,
20191006747,Pending Request for Reservation Closure,BOCSER
20191006756,Pending Request for Reservation Closure,BOC
20191006771,Service closure Request with network responsibility,00341
20191006784,Service closure Request with network responsibility,00491
20191006788,,
20191006789,Request completed with account closure,BOC
20191006870,Pending Request for Reservation Closure,SDCTCC
20191006871,Service closure Request with network responsibility,00341
20191006880,Service closure Request with network responsibility,00491
20191006886,,
20191006920,Authorization Requested,00045
20191006922,Pending Liquidation Request,BOC
20191006956,Pending Request for Reservation Closure,BOC
20191006987,Service closure Request with BO responsibility,00842
20191007056,Pending Request for Reservation Closure,BOCSER
20191007068,Request completed with account closure,BOC
20191007079,Service closure Request with network responsibility,00491
20191007149,Request completed with account closure,BOC
20191007166,Pending Liquidation Request,BOC
20191007291,Pending Liquidation Request,BOC
20191007305,,
20191007344,Pending Liquidation Request,BOC
20191007413,Service closure Request with BO responsibility,00835
20191007453,Pending Request for Reservation Closure,SDCTCC
20191007463,Pending Liquidation Request,BOC
20191007469,Pending Request for Reservation Closure,BOCSER
20191007472,Service closure Request with network responsibility,00491
20191007481,Evaluating Request (WITH registered letter),00594
20191007501,,
20191007510,Service closure Request with network responsibility,00594
20191007558,Pending Request for Reservation Closure,SDCTCC
20191007560,Pending Request for Reservation Closure,BOC
20191007564,Request completed with account closure,SDCTCC
20191007570,Request completed with account closure,BOC
20191007587,Request completed with account closure,SDCTCC
20191007597,Pending Request for Reservation Closure,BOC
20191007623,Request completed with account closure,SDCTCC
20191007651,Service closure Request with BO responsibility,00835
20191007666,Request completed with account closure,SDCRAP
20191007668,Pending Liquidation Request,BOC
20191007674,Pending Liquidation Request,BOCSER
20191007718,Pending Request for Reservation Closure,BOC
20191007810,Request completed with account closure,BOC
20191007859,Service closure Request with network responsibility,00594
20191007866,Pending Request for acquittance of heirs,BOC
20191007873,Request completed with account closure,SDCTCC
20191007894,Authorization Requested,00119
20191007895,Pending Liquidation Request,BOC
20191007901,Pending Request for Reservation Closure,BOC
20191007903,Service closure Request with network responsibility,00491
20191007908,Evaluating Request (WITH registered letter),00594
20191007911,Request completed with account closure,SDCTCC
20191007912,,
20191007948,,
20191007964,Request completed with account closure,BOC
20191007970,Request completed with account closure,BOCSER
20191007975,Request completed with account closure,SDCTCC
20191007993,Request completed with account closure,BOC
20191008000,Service closure Request with network responsibility,00594
20191008019,Authorization Requested,00119
20191008041,Pending Request for acquittance of heirs,BOC
20191008066,Authorization Requested,00594
20191008071,Service closure Request with network responsibility,00491
20191008074,Request completed with account closure,BOC
20191008076,,
20191008079,Service closure Request with network responsibility,00491
20191008080,Authorization Requested,00594
20191008096,Request completed with account closure,BOC
20191008111,Pending Request for Reservation Closure,SDCTCC
20191008116,Authorization Requested,00594
20191008140,,
20191008155,Pending Liquidation Request,SDCTCC
20191008169,,
20191008273,,
20191008283,Authorization Requested,00491
20191008295,Pending Liquidation Request,BOCSER
20191008323,Service closure Request with network responsibility,00491
20191008334,,
20191008335,Request completed with account closure,BOCSER
20191008349,Request completed with account closure,BOC
20191008358,,
20191008359,Request completed with account closure,BOC
20191008362,Request completed with account closure,BOC
20191008363,Pending Request for Reservation Closure,BOC
20191008378,,
20191008380,Evaluating Request (WITH registered letter),00594
20191008388,Request completed with account closure,SDCTCC
20191008393,Pending Liquidation Request,BOC
20191008402,Request completed with account closure,SDCRAP
20191008415,,
20191008420,Authorization Requested,00594
20191008442,,
20191008443,Pending Request for Reservation Closure,SDCTCC
20191008445,Request completed with account closure,SDCTCC
20191008446,,
20191008454,,
20191008456,Request completed with account closure,SDCTCC
20191008469,Request completed with account closure,SDCTCC
20191008473,,
20191008481,,
20191008500,Service closure Request with network responsibility,00594
20191008537,Service closure Request with BO responsibility,00848
20191008564,Authorization Requested,00491
20191008566,Evaluating Request (WITH registered letter),00594
20191008612,Request completed with account closure,BOC
20191008645,Authorization Requested,00594
20191008646,Authorization Requested,00119
20191008668,Pending Request for Reservation Closure,BOCSER
20191008691,Request completed with account closure,SDCTCC
20191008693,,
20191008720,Service closure Request with BO responsibility,00854
20191008742,Authorization Requested,00045
20191008751,Request completed with account closure,SDCTCC
20191008755,Pending Request for Reservation Closure,BOC
20191008774,,
20191008797,,
20191008808,Request completed with account closure,SDCRAP
20191008812,,
20191008816,Request completed with account closure,BOCSER
20191008827,Authorization Requested,00594
20191008833,Authorization Requested,00594
20191008838,,
20191008840,Request completed with account closure,BOC
20191008846,Service closure Request with network responsibility,00491
20191008862,Service closure Request with network responsibility,00594
20191008891,Authorization Requested,00594
20191008913,Service closure Request with network responsibility,00491
20191008924,Service closure Request with network responsibility,00491
20191008932,,
20191008940,Authorization Requested,00594
20191008960,Service closure Request with network responsibility,00594
20191008965,Pending Liquidation Request,SDCTCC
20191008973,Service closure Request with network responsibility,00491
20191008981,Authorization Requested,00594
20191008983,Pending Request for acquittance of heirs,BOC
20191008985,Pending Request for Reservation Closure,BOC
20191008989,Evaluating Request (WITH registered letter),00594
20191008994,,
20191008995,Authorization Requested,00594
20191009007,Pending Liquidation Request,BOC
20191009021,Service closure Request with network responsibility,00594
20191009058,Authorization Requested,00594
20191009071,Pending Liquidation Request,BOC
20191009078,Service closure Request with network responsibility,00491
20191009080,,
20191009081,,
20191009087,Request completed with account closure,BOC
20191009105,,
20191009106,Authorization Requested,00491
20191009120,Authorization Requested,00491
20191009140,Authorization Requested,00119
20191009168,Pending Request for Reservation Closure,BOCSER
20191009183,Service closure Request with network responsibility,00594
20191009224,Evaluating Request (WITH registered letter),00712
20191009239,,
20191009269,Request completed with account closure,BOC
20191009273,Request completed with account closure,BOC
20191009284,Pending Liquidation Request,BOC
20191009285,Service closure Request with network responsibility,00491
20191009303,Service closure Request with BO responsibility,00835
20191009316,Pending Liquidation Request,BOC
20191009322,Service closure Request with network responsibility,00491
20191009331,,
20191009378,Pending Request for Reservation Closure,BOC
20191009379,Pending Request for Reservation Closure,BOC
20191009382,Pending Request for Reservation Closure,BOC
20191009391,,
20191009423,Pending Liquidation Request,BOC
20191009426,Authorization Requested,00045
20191009436,,
20191009437,,
20191009442,Request completed with account closure,BOC
20191009443,Request completed with account closure,SDCRAP
20191009445,Request completed with account closure,BOC
20191009465,Pending Request for Reservation Closure,BOCSER
20191009485,Service closure Request with network responsibility,00015
20191009496,Request completed with account closure,BOC
20191009505,Pending Request for Reservation Closure,BOC
20191009519,,
20191009524,Pending Request for Reservation Closure,SDCRAP
20191009525,Authorization Requested,00119
20191009535,Service closure Request with network responsibility,00491
20191009542,Pending Liquidation Request,BOC
20191009581,,
20191009585,,
20191009592,Request completed with account closure,BOC
20191009599,Service closure Request with BO responsibility,00828
20191009616,Service closure Request with network responsibility,00491
20191009626,Request completed with account closure,BOC
20191009630,Request completed with account closure,SDCTCC
20191009638,,
20191009677,Evaluating Request (WITH registered letter),00594
20191009680,,
20191009681,Pending Request for Reservation Closure,BOC
20191009686,,
20191009711,,
20191009713,Authorization Requested,00594
20191009721,Pending Request for Reservation Closure,SDCRAP
20191009722,,
20191009727,Service closure Request with BO responsibility,BOC
20191009734,,
20191009739,Request completed with account closure,BOC
20191009759,Service closure Request with BO responsibility,00842
20191009788,Pending Liquidation Request,BOC
20191009789,Pending Liquidation Request,BOC
20191009797,Pending Request for acquittance of heirs,BOC
20191009815,Pending Request for Reservation Closure,BOCSER
20191009817,Pending Request for Reservation Closure,BOCSER
20191009819,Service closure Request with network responsibility,00491
20191009830,Pending Liquidation Request,BOC
20191009831,Request completed with account closure,BOC
20191009836,,
20191009841,Authorization Requested,00045
20191009850,Service closure Request with network responsibility,00491
20191009868,Request completed with account closure,BOCSER
20191009939,Pending Request for Reservation Closure,BOC
20191009945,Authorization Requested,00119
20191009948,Pending Liquidation Request,BOC
20191009969,Pending Liquidation Request,BOC
20191009973,Service closure Request with BO responsibility,00842
20191009979,Pending Request for Reservation Closure,BOC
20191009982,Request completed with account closure,SDCTCC
20191009984,Request completed with account closure,SDCRAP
20191010024,Pending Request for Reservation Closure,BOC
20191010030,Authorization Requested,00491
20191010039,Pending Liquidation Request,BOC
20191010046,Authorization Requested,00491
20191010048,Pending Request for Reservation Closure,BOC
20191010053,Pending Request for Reservation Closure,BOC
20191010054,Authorization Requested,00491
20191010056,Request completed with account closure,BOC
20191010059,Pending Request for Reservation Closure,BOC
20191010079,Pending Liquidation Request,BOC
20191010088,,
20191010116,,
20191010121,Pending Request for Reservation Closure,BOCSER
20191010124,,
20191010126,Evaluating Request (WITH registered letter),00594
20191010151,Pending Liquidation Request,BOC
20191010155,Pending Liquidation Request,BOC
20191010159,Service closure Request with network responsibility,00491
20191010179,Request completed with account closure,BOC
20191010185,Service closure Request with network responsibility,00491
20191010206,Pending Liquidation Request,BOC
20191010208,Service closure Request with network responsibility,00491
20191010213,Pending Request for Reservation Closure,BOC
20191010218,Request completed with account closure,BOC
20191010237,Request completed with account closure,SDCTCC
20191010241,Pending Request for Reservation Closure,BOC
20191010250,Pending Request for Reservation Closure,SDCRAP
20191010271,Authorization Requested,00491
20191010273,Authorization Requested,00119
20191010278,Pending Request for Reservation Closure,BOCSER
20191010279,Pending Liquidation Request,BOC
20191010281,Service closure Request with network responsibility,00491
20191010286,Evaluating Request (WITH registered letter),00594
20191010289,Service closure Request with network responsibility,00491
20191010292,,
20191010296,Pending Liquidation Request,BOC
20191010299,Service closure Request with BO responsibility,BOC
20191010305,Request completed with account closure,BOCSER
20191010322,Service closure Request with network responsibility,00491
20191010328,,
20191010329,,
20191010335,Pending Liquidation Request,BOC
20191010347,Request completed with account closure,SDCTCC
20191010350,Evaluating Request (WITH registered letter),00594
20191010367,Request completed with account closure,BOC
20191010394,Pending Request for acquittance of heirs,BOC
20191010408,Pending Liquidation Request,BOC
20191010411,Pending Liquidation Request,BOC
20191010414,Request completed with account closure,BOC
20191010418,,
20191010421,Pending Request for Reservation Closure,BOC
20191010430,Pending Liquidation Request,BOC
20191010433,,
20191010448,Pending Liquidation Request,SDCTCC
20191010483,,
20191010484,Service closure Request with network responsibility,00491
20191010497,,
20191010506,,
20191010510,Pending Liquidation Request,BOC
20191010512,Pending Request for acquittance of heirs,BOC
20191010514,Authorization Requested,00045
20191010516,Request completed with account closure,BOC
20191010529,Pending Liquidation Request,BOC
20191010532,Authorization Requested,00045
20191010543,Pending Liquidation Request,BOC
20191010555,,
20191010563,Service closure Request with network responsibility,00491
20191010564,,
20191010565,Authorization Requested,00594
20191010567,Pending Liquidation Request,BOC
20191010580,,
20191010582,Pending Liquidation Request,BOC
20191010585,Pending Liquidation Request,BOC
20191010593,Pending Request for Reservation Closure,BOCSER
20191010600,Authorization Requested,00722
20191010603,Pending Request for Reservation Closure,BOCSER
20191010606,Pending Request for Reservation Closure,SDCRAP
20191010609,Pending Request for Reservation Closure,BOC
20191010610,,
20191010611,,
20191010613,Pending Liquidation Request,BOC
20191010619,Pending Liquidation Request,BOC
20191010620,,
20191010628,,
20191010631,Service closure Request with network responsibility,00491
20191010640,,
20191010647,Request completed with account closure,BOC
20191010699,Request completed with account closure,BOCSER
20191010712,Request completed with account closure,BOCSER
20191010724,,
20191010725,Pending Request for Reservation Closure,BOC
20191010733,Pending Liquidation Request,BOC
20191010745,,
20191010749,Pending Liquidation Request,BOC
20191010754,Request completed with account closure,BOC
20191010755,Pending Liquidation Request,BOC
20191010764,Service closure Request with network responsibility,00015
20191010782,Pending Liquidation Request,BOC
20191010795,Service closure Request with network responsibility,00119
20191010801,Request completed with account closure,BOC
20191010808,Request completed with account closure,BOC
20191010818,,
20191010820,Pending Liquidation Request,BOC
20191010821,Service closure Request with network responsibility,00491
20191010841,Service closure Request with BO responsibility,00842
20191010843,Pending Liquidation Request,BOC
20191010846,,
20191010862,Pending Liquidation Request,BOC
20191010875,,
20191010878,Authorization Requested,00045
20191010879,Pending Request for Reservation Closure,BOC
20191010881,Service closure Request with network responsibility,00401
20191010888,Request completed with account closure,BOC
20191010896,Pending Liquidation Request,BOC
20191010902,,
20191010904,Pending Liquidation Request,BOC
20191010911,Pending Request for Reservation Closure,BOCSER
20191010920,Pending Liquidation Request,BOC
20191010932,,
20191010936,Pending Request for Reservation Closure,BOC
20191010937,Service closure Request with network responsibility,00594
20191010950,Request completed with account closure,BOC
20191010976,Pending Request for Reservation Closure,BOC
20191010981,Pending Request for Reservation Closure,SDCRAP
20191010988,,
20191010991,,
20191010994,Service closure Request with network responsibility,00119
20191011006,Authorization Requested,00071
20191011012,Pending Liquidation Request,BOC
20191011018,Pending Liquidation Request,BOC
20191011019,Pending Liquidation Request,BOC
20191011026,,
20191011033,,
20191011038,Pending Request for Reservation Closure,SDCRAP
20191011044,Evaluating Request (WITH registered letter),00594
20191011051,,
20191011054,Pending Liquidation Request,BOC
20191011057,Authorization Requested,00119
20191011062,,
20191011067,Pending Request for Reservation Closure,BOC
20191011069,,
20191011070,Service closure Request with BO responsibility,00849
20191011071,Authorization Requested,00119
20191011098,Pending Request for Reservation Closure,BOC
20191011113,Request completed with account closure,BOC
20191011125,Pending Liquidation Request,BOCSER
20191011126,,
20191011127,Pending Request for Reservation Closure,SDCRAP
20191011128,Pending Liquidation Request,BOC
20191011143,Pending Liquidation Request,BOC
20191011155,,
20191011157,Request completed with account closure,BOC
20191011158,,
20191011161,Pending Liquidation Request,BOC
20191011173,Service closure Request with network responsibility,00491
20191011176,Request completed with account closure,BOC
20191011177,,
20191011178,,
20191011196,,
20191011207,Request completed with account closure,BOC
20191011209,Pending Request for Reservation Closure,SDCRAP
20191011211,,
20191011221,Request completed with account closure,BOC
20191011225,Pending Liquidation Request,BOC
20191011232,Authorization Requested,00045
20191011258,Pending Liquidation Request,BOC
20191011264,Service closure Request with network responsibility,00015
20191011267,Pending Liquidation Request,BOC
20191011272,,
20191011273,Pending Liquidation Request,BOC
20191011277,Pending Liquidation Request,BOC
20191011291,Service closure Request with BO responsibility,00848
20191011292,Request completed with account closure,BOC
20191011306,,
20191011315,Pending Liquidation Request,BOC
20191011319,Authorization Requested,00119
20191011321,Pending Liquidation Request,BOC
20191011322,,
20191011325,Request completed with account closure,BOC
20191011353,Request completed with account closure,BOCSER
20191011354,Request completed with account closure,BOCSER
20191011355,Pending Request for Reservation Closure,BOC
20191011356,Request completed with account closure,BOCSER
20191011357,Request completed with account closure,BOCSER
20191011358,Request completed with account closure,BOCSER
20191011359,Request completed with account closure,BOCSER
20191011360,Request completed with account closure,BOCSER
20191011361,Request completed with account closure,BOCSER
20191011362,Request completed with account closure,BOCSER
20191011363,Request completed with account closure,BOCSER
20191011364,Request completed with account closure,BOCSER
20191011365,Request completed with account closure,BOCSER
20191011366,Request completed with account closure,BOCSER
20191011367,Request completed with account closure,BOCSER
20191011368,Request completed with account closure,BOCSER
20191011369,Request completed with account closure,BOCSER
20191011370,,
20191011371,Request completed with account closure,BOCSER
20191011372,,
20191011373,Request completed with account closure,BOCSER
20191011374,Request completed with account closure,BOCSER
20191011375,Request completed with account closure,BOCSER
20191011376,Request completed with account closure,BOCSER
20191011377,Request completed with account closure,BOCSER
20191011378,Request completed with account closure,BOCSER
20191011379,Request completed with account closure,BOCSER
20191011380,Request completed with account closure,BOCSER
20191011381,Request completed with account closure,BOCSER
20191011382,Request completed with account closure,BOCSER
20191011383,,
20191011384,,
20191011385,,
20191011386,,
20191011387,,
20191011388,Request completed with account closure,BOCSER
20191011389,Request completed with account closure,BOCSER
20191011390,Request completed with account closure,BOCSER
20191011391,Request completed with account closure,BOCSER
20191011392,Request completed with account closure,BOCSER
20191011393,Request completed with account closure,BOCSER
20191011399,Pending Liquidation Request,BOC
20191011404,Pending Liquidation Request,BOC
20191011406,Authorization Requested,00594
20191011408,Service closure Request with network responsibility,00491
20191011412,,
20191011413,Request completed with account closure,SDCTCC
20191011414,,
20191011417,,
20191011419,Pending Liquidation Request,BOC
