case:concept:name,Next_activity,Next_resource
201812004772,Pending Request for Reservation Closure,BOC
201812004817,,
201812004871,Authorization Requested,00045
201812004921,Pending Liquidation Request,BOC
201812005259,Evaluating Request (WITH registered letter),00728
201812005350,,
201812005402,Authorization Requested,00594
201812005434,Pending Request for Reservation Closure,BOC
201812005461,Service closure Request with network responsibility,00463
201812005659,Pending Request for Reservation Closure,BOC
201812005779,Service closure Request with network responsibility,00459
201812005853,,
201812005862,Service closure Request with BO responsibility,00848
201812005898,,
201812006094,Pending Request for Reservation Closure,BOC
201812006124,Service closure Request with network responsibility,00594
201812006485,Pending Request for Reservation Closure,BOC
201812006628,,
201812006707,Request completed with account closure,BOCSER
201812006755,,
201812006820,Service closure Request with network responsibility,00409
201812006824,Pending Request for Reservation Closure,BOCSER
201812007245,Evaluating Request (NO registered letter),00928
201812007280,,
201812007319,Evaluating Request (NO registered letter),00501
201812007397,,
201812007439,,
201812007654,Authorization Requested,00463
201812007664,Evaluating Request (WITH registered letter),00414
201812007718,Pending Request for Reservation Closure,BOC
201812007723,Pending Request for Reservation Closure,BOC
201812007727,Pending Request for Reservation Closure,BOCSER
201812007780,Request completed with account closure,BOCSER
201812007788,Service closure Request with BO responsibility,00848
201812007839,Service closure Request with BO responsibility,00851
201812007853,Pending Request for Reservation Closure,BOC
201812008090,Request completed with account closure,BOCSER
201812008149,Request completed with account closure,BOC
201812008346,Request completed with account closure,BOC
201812008642,Service closure Request with BO responsibility,00828
201812008657,Service closure Request with network responsibility,00015
201812008694,,
201812008702,Evaluating Request (WITH registered letter),00414
201812008708,Evaluating Request (WITH registered letter),00414
201812008800,Service closure Request with network responsibility,00414
201812008953,,
201812009363,Service closure Request with BO responsibility,BOC
201812009485,Request completed with account closure,BOC
201812009515,Service closure Request with BO responsibility,00851
201812009556,Service closure Request with network responsibility,00594
201812009573,Request completed with account closure,BOC
201812009645,Evaluating Request (WITH registered letter),00594
201812009682,,
201812009703,Request completed with account closure,BOC
201812009725,Request completed with account closure,BOCSER
201812009750,Authorization Requested,00119
201812009753,Service closure Request with network responsibility,00015
20182005961,Service closure Request with network responsibility,00767
20182009106,Pending Request for Reservation Closure,BOC
20183007131,,
20184001796,Pending Request for Reservation Closure,BOC
20185003342,Pending Request for Reservation Closure,BOCSER
20186002647,Request completed with account closure,BOCSER
20186005840,Service closure Request with BO responsibility,BOC
20186007767,Service closure Request with BO responsibility,00854
20187001795,Authorization Requested,00722
20187002397,Pending Request for Reservation Closure,BOC
20187003190,Authorization Requested,00594
20187003641,Evaluating Request (NO registered letter),00594
20187006392,Service closure Request with BO responsibility,BOCSER
20187006846,Pending Request for Reservation Closure,BOC
20187007250,Pending Liquidation Request,BOC
20187010782,,
20188002087,Service closure Request with BO responsibility,00851
20188002441,Service closure Request with network responsibility,00223
20188002645,Evaluating Request (WITH registered letter),00767
20188005486,Authorization Requested,00034
20189001829,,
20189003084,Service closure Request with BO responsibility,00837
20189003486,Pending Request for Reservation Closure,BOC
20189004803,Pending Request for Reservation Closure,BOC
20189006540,,
20189007102,Pending Request for Reservation Closure,BOC
20189007821,Evaluating Request (NO registered letter),00368
20189007982,,
20189008206,Pending Request for Reservation Closure,BOCSER
20189009645,Pending Request for Reservation Closure,BOC
20191000037,,
20191000127,Service closure Request with network responsibility,00501
20191000242,Pending Request for Reservation Closure,BOC
20191000255,Authorization Requested,00491
20191000260,Authorization Requested,00459
20191000269,Pending Request for Reservation Closure,BOC
20191000366,Evaluating Request (NO registered letter),00463
20191000380,,
20191000382,Evaluating Request (NO registered letter),00341
20191000433,Pending Request for Reservation Closure,BOCSER
20191000490,Pending Request for Reservation Closure,BOC
20191000535,Pending Liquidation Request,BOCSER
20191000546,Service closure Request with BO responsibility,00851
20191000553,,
20191000568,Service closure Request with network responsibility,00015
20191000676,Service closure Request with BO responsibility,00851
20191000751,Pending Request for Reservation Closure,BOCSER
20191000782,Authorization Requested,00594
20191000845,Pending Request for Reservation Closure,BOC
20191000920,Pending Liquidation Request,BOCSER
20191000928,Request completed with account closure,BOCSER
20191000957,Service closure Request with BO responsibility,00848
20191001061,,
20191001073,,
20191001178,,
20191001209,,
20191001270,Request completed with account closure,BOC
20191001457,Service closure Request with BO responsibility,00851
20191001560,Evaluating Request (NO registered letter),00594
20191001584,Pending Request for Reservation Closure,BOC
20191001595,Pending Request for Reservation Closure,BOC
20191001604,Request completed with account closure,BOCSER
20191001611,Request completed with account closure,BOCSER
20191001699,Service closure Request with network responsibility,00470
20191001826,Authorization Requested,00594
20191001846,Pending Request for Reservation Closure,BOC
20191001877,Pending Request for Reservation Closure,BOCSER
20191001909,Pending Liquidation Request,BOCSER
20191001991,,
20191001992,Pending Request for Reservation Closure,BOCSER
20191002027,Service closure Request with BO responsibility,00851
20191002029,Request completed with account closure,BOC
20191002074,,
20191002078,,
20191002091,Request completed with account closure,BOC
20191002111,Pending Request for Reservation Closure,BOCSER
20191002163,,
20191002211,Service closure Request with BO responsibility,00851
20191002216,Service closure Request with network responsibility,00594
20191002277,,
20191002297,Evaluating Request (WITH registered letter),00594
20191002394,,
20191002483,Service closure Request with BO responsibility,BOCSER
20191002503,Service closure Request with BO responsibility,00848
20191002511,,
20191002521,,
20191002534,Pending Liquidation Request,BOCSER
20191002537,Evaluating Request (WITH registered letter),00414
20191002706,Evaluating Request (WITH registered letter),00414
20191002742,,
20191002745,Service closure Request with network responsibility,00594
20191002751,Request completed with account closure,BOC
20191002759,Pending Request for Reservation Closure,BOC
20191002920,Service closure Request with BO responsibility,00828
20191002939,Service closure Request with BO responsibility,00848
20191002953,Pending Request for Reservation Closure,BOCSER
20191002956,Service closure Request with network responsibility,00594
20191002981,Pending Request for Reservation Closure,BOCSER
20191003000,Pending Request for Reservation Closure,BOC
20191003019,Service closure Request with network responsibility,00119
20191003043,,
20191003077,Pending Request for Reservation Closure,BOC
20191003263,Service closure Request with BO responsibility,00842
20191003312,,
20191003315,,
20191003440,Pending Request for Reservation Closure,BOC
20191003465,Service closure Request with BO responsibility,00848
20191003502,Service closure Request with network responsibility,00463
20191003540,Service closure Request with BO responsibility,00835
20191003568,,
20191003594,Pending Liquidation Request,BOC
20191003680,,
20191003699,Pending Request for Reservation Closure,BOC
20191003724,Service closure Request with BO responsibility,00848
20191003755,Evaluating Request (WITH registered letter),00368
20191003756,Evaluating Request (NO registered letter),00414
20191003759,,
20191003785,Pending Request for Reservation Closure,BOC
20191003861,Request completed with account closure,BOCSER
20191003909,Pending Liquidation Request,BOC
20191003938,Pending Request for Reservation Closure,BOC
20191004011,,
20191004025,,
20191004038,,
20191004043,Pending Request for Reservation Closure,BOC
20191004048,Authorization Requested,00465
20191004109,,
20191004146,Authorization Requested,00594
20191004208,Pending Request for Reservation Closure,SDCTCC
20191004220,Pending Request for Reservation Closure,BOC
20191004224,,
20191004227,,
20191004251,Service closure Request with BO responsibility,00848
20191004267,Authorization Requested,00594
20191004286,Authorization Requested,00414
20191004364,Pending Request for Reservation Closure,SDCTCC
20191004374,Authorization Requested,00463
20191004402,,
20191004432,,
20191004440,Pending Request for Reservation Closure,BOC
20191004500,,
20191004550,Service closure Request with network responsibility,00414
20191004556,,
20191004566,Pending Request for Reservation Closure,BOC
20191004680,,
20191004710,,
20191004805,Service closure Request with BO responsibility,00848
20191004843,Service closure Request with BO responsibility,00854
20191004854,Request completed with account closure,BOC
20191004869,Authorization Requested,00034
20191004891,Pending Request for Reservation Closure,BOCSER
20191004909,Pending Request for Reservation Closure,BOC
20191004957,,
20191004983,Evaluating Request (WITH registered letter),00341
20191005120,Service closure Request with BO responsibility,00848
20191005134,Pending Request for Reservation Closure,BOC
20191005248,,
20191005294,,
20191005303,Pending Request for Reservation Closure,BOC
20191005314,Service closure Request with BO responsibility,00848
20191005347,Service closure Request with BO responsibility,00848
20191005360,Evaluating Request (NO registered letter),00045
20191005375,,
20191005395,,
20191005409,,
20191005427,Request completed with account closure,BOC
20191005428,Service closure Request with network responsibility,00409
20191005462,Pending Request for Reservation Closure,BOC
20191005480,Authorization Requested,00594
20191005537,,
20191005557,,
20191005567,Request completed with account closure,BOCSER
20191005632,,
20191005637,Service closure Request with BO responsibility,00848
20191005681,Pending Request for Reservation Closure,BOC
20191005698,Service closure Request with network responsibility,00045
20191005733,Pending Request for Reservation Closure,BOC
20191005769,Service closure Request with BO responsibility,00851
20191005838,Pending Request for Reservation Closure,BOC
20191005903,,
20191005922,,
20191005924,Evaluating Request (NO registered letter),00368
20191005966,Service closure Request with network responsibility,00119
20191006023,Pending Liquidation Request,BOCSER
20191006058,Evaluating Request (NO registered letter),00119
20191006064,,
20191006077,Pending Request for Reservation Closure,BOC
20191006078,Evaluating Request (NO registered letter),00491
20191006098,Service closure Request with BO responsibility,00848
20191006110,Service closure Request with network responsibility,00015
20191006142,Evaluating Request (WITH registered letter),00045
20191006145,Pending Request for Reservation Closure,BOC
20191006188,Pending Request for Reservation Closure,BOC
20191006203,Service closure Request with BO responsibility,00854
20191006207,Pending Request for Reservation Closure,BOC
20191006210,Service closure Request with BO responsibility,00828
20191006217,,
20191006233,Service closure Request with BO responsibility,BOCSER
20191006273,Service closure Request with BO responsibility,00837
20191006292,,
20191006301,Request completed with account closure,BOCSER
20191006309,Pending Request for Reservation Closure,BOC
20191006333,Pending Request for Reservation Closure,BOC
20191006358,Service closure Request with BO responsibility,00849
20191006382,Service closure Request with network responsibility,00409
20191006394,Authorization Requested,00341
20191006436,Request completed with account closure,BOCSER
20191006502,Service closure Request with BO responsibility,00848
20191006520,Service closure Request with BO responsibility,00851
20191006539,Service closure Request with BO responsibility,00851
20191006585,Service closure Request with network responsibility,00368
20191006608,,
20191006655,Service closure Request with BO responsibility,00848
20191006661,Request completed with account closure,BOC
20191006747,Service closure Request with BO responsibility,BOCSER
20191006756,Evaluating Request (NO registered letter),00368
20191006771,Pending Request for Reservation Closure,BOC
20191006784,Service closure Request with BO responsibility,00851
20191006788,Pending Request for Reservation Closure,BOC
20191006789,,
20191006870,Pending Request for Reservation Closure,BOC
20191006871,Service closure Request with BO responsibility,00848
20191006880,Pending Request for Reservation Closure,BOC
20191006886,Request completed with account closure,BOC
20191006920,Authorization Requested,00491
20191006922,,
20191006956,Authorization Requested,00491
20191006987,Service closure Request with network responsibility,00594
20191007056,Evaluating Request (WITH registered letter),00223
20191007068,,
20191007079,Service closure Request with network responsibility,00119
20191007149,,
20191007166,,
20191007291,,
20191007305,Service closure Request with BO responsibility,00848
20191007344,,
20191007413,Pending Request for Reservation Closure,BOC
20191007453,Pending Request for Reservation Closure,BOCSER
20191007463,,
20191007469,Service closure Request with BO responsibility,00848
20191007472,Service closure Request with network responsibility,00045
20191007481,Evaluating Request (WITH registered letter),00045
20191007501,Pending Request for Reservation Closure,BOC
20191007510,Pending Request for Reservation Closure,BOC
20191007558,Pending Liquidation Request,BOCSER
20191007560,Pending Request for Reservation Closure,BOC
20191007564,Request completed with account closure,BOCSER
20191007570,,
20191007587,Request completed with account closure,BOCSER
20191007597,Authorization Requested,00034
20191007623,Request completed with account closure,BOCSER
20191007651,Pending Request for Reservation Closure,BOC
20191007666,Request completed with account closure,BOCSER
20191007668,,
20191007674,Pending Liquidation Request,BOCSER
20191007718,Pending Request for Reservation Closure,BOC
20191007810,,
20191007859,Service closure Request with network responsibility,00368
20191007866,Request completed with account closure,BOC
20191007873,Request completed with account closure,BOCSER
20191007894,Service closure Request with network responsibility,00594
20191007895,,
20191007901,Evaluating Request (NO registered letter),00368
20191007903,Pending Request for Reservation Closure,BOC
20191007908,Evaluating Request (WITH registered letter),00045
20191007911,Request completed with account closure,BOCSER
20191007912,Pending Request for Reservation Closure,BOC
20191007948,Service closure Request with BO responsibility,00848
20191007964,,
20191007970,Request completed with account closure,BOCSER
20191007975,Request completed with account closure,BOCSER
20191007993,,
20191008000,Pending Request for Reservation Closure,BOC
20191008019,Authorization Requested,00517
20191008041,Request completed with account closure,BOC
20191008066,Pending Request for Reservation Closure,BOCSER
20191008071,Service closure Request with network responsibility,00594
20191008074,,
20191008076,,
20191008079,Service closure Request with network responsibility,00463
20191008080,Evaluating Request (NO registered letter),00463
20191008096,,
20191008111,Pending Request for Reservation Closure,BOCSER
20191008116,Service closure Request with BO responsibility,00848
20191008140,,
20191008155,Pending Liquidation Request,BOC
20191008169,,
20191008273,Service closure Request with BO responsibility,00851
20191008283,Authorization Requested,00465
20191008295,Pending Liquidation Request,BOCSER
20191008323,Pending Request for Reservation Closure,BOC
20191008334,,
20191008335,Request completed with account closure,BOCSER
20191008349,,
20191008358,,
20191008359,,
20191008362,,
20191008363,,
20191008378,Pending Request for Reservation Closure,BOC
20191008380,Service closure Request with BO responsibility,00851
20191008388,Request completed with account closure,BOCSER
20191008393,,
20191008402,Request completed with account closure,BOCSER
20191008415,Service closure Request with BO responsibility,00851
20191008420,Service closure Request with BO responsibility,00835
20191008442,Pending Request for Reservation Closure,BOC
20191008443,Pending Liquidation Request,BOCSER
20191008445,Request completed with account closure,BOCSER
20191008446,,
20191008454,,
20191008456,Request completed with account closure,BOCSER
20191008469,Request completed with account closure,BOCSER
20191008473,,
20191008481,,
20191008500,Service closure Request with network responsibility,00119
20191008537,Authorization Requested,00034
20191008564,Authorization Requested,00594
20191008566,Pending Request for Reservation Closure,BOC
20191008612,,
20191008645,Evaluating Request (NO registered letter),00119
20191008646,Service closure Request with BO responsibility,00835
20191008668,Evaluating Request (WITH registered letter),00341
20191008691,Request completed with account closure,BOCSER
20191008693,,
20191008720,Pending Request for Reservation Closure,BOC
20191008742,Evaluating Request (NO registered letter),00368
20191008751,Request completed with account closure,BOCSER
20191008755,Evaluating Request (WITH registered letter),00119
20191008774,,
20191008797,Service closure Request with BO responsibility,00848
20191008808,Request completed with account closure,BOCSER
20191008812,,
20191008816,Request completed with account closure,BOCSER
20191008827,Authorization Requested,00767
20191008833,Service closure Request with BO responsibility,00842
20191008838,,
20191008840,,
20191008846,Pending Request for Reservation Closure,BOC
20191008862,Pending Request for Reservation Closure,BOC
20191008891,Evaluating Request (WITH registered letter),00119
20191008913,Service closure Request with network responsibility,00414
20191008924,Pending Request for Reservation Closure,BOC
20191008932,Request completed with account closure,BOC
20191008940,Authorization Requested,00594
20191008960,Pending Request for Reservation Closure,BOC
20191008965,Pending Liquidation Request,BOC
20191008973,Service closure Request with network responsibility,00368
20191008981,Service closure Request with BO responsibility,00848
20191008983,Request completed with account closure,BOC
20191008985,Pending Request for Reservation Closure,BOCSER
20191008989,Evaluating Request (NO registered letter),00368
20191008994,Service closure Request with BO responsibility,BOCSER
20191008995,Evaluating Request (WITH registered letter),00414
20191009007,,
20191009021,Service closure Request with network responsibility,00390
20191009058,Authorization Requested,00441
20191009071,,
20191009078,Pending Request for Reservation Closure,BOC
20191009080,Pending Request for Reservation Closure,BOC
20191009081,,
20191009087,,
20191009105,Service closure Request with BO responsibility,00848
20191009106,Authorization Requested,00722
20191009120,Authorization Requested,00767
20191009140,Authorization Requested,00119
20191009168,Evaluating Request (WITH registered letter),00368
20191009183,Pending Request for Reservation Closure,BOC
20191009224,Authorization Requested,BOC
20191009239,Pending Request for Reservation Closure,BOC
20191009269,,
20191009273,,
20191009284,,
20191009285,Pending Request for Reservation Closure,BOCSER
20191009303,Evaluating Request (WITH registered letter),00034
20191009316,,
20191009322,Service closure Request with network responsibility,00414
20191009331,,
20191009378,Authorization Requested,00594
20191009379,Service closure Request with network responsibility,00594
20191009382,Authorization Requested,00594
20191009391,Request completed with account closure,BOC
20191009423,,
20191009426,Authorization Requested,00594
20191009436,,
20191009437,Pending Request for Reservation Closure,SDCTCC
20191009442,,
20191009443,Request completed with account closure,BOCSER
20191009445,,
20191009465,Pending Request for Reservation Closure,BOCSER
20191009485,Service closure Request with BO responsibility,00851
20191009496,,
20191009505,Pending Request for Reservation Closure,BOC
20191009519,,
20191009524,,
20191009525,,
20191009535,Service closure Request with BO responsibility,00851
20191009542,,
20191009581,Pending Request for Reservation Closure,BOC
20191009585,Service closure Request with BO responsibility,00848
20191009592,,
20191009599,Service closure Request with BO responsibility,00851
20191009616,Service closure Request with BO responsibility,00851
20191009626,,
20191009630,Request completed with account closure,BOCSER
20191009638,Pending Request for Reservation Closure,SDCTCC
20191009677,Pending Request for Reservation Closure,BOC
20191009680,,
20191009681,Service closure Request with network responsibility,00594
20191009686,,
20191009711,Pending Request for Reservation Closure,SDCTCC
20191009713,Pending Request for Reservation Closure,BOC
20191009721,,
20191009722,,
20191009727,Evaluating Request (WITH registered letter),00414
20191009734,Service closure Request with BO responsibility,00851
20191009739,,
20191009759,Service closure Request with BO responsibility,00848
20191009788,,
20191009789,,
20191009797,Request completed with account closure,BOC
20191009815,Request completed with account closure,BOC
20191009817,Evaluating Request (WITH registered letter),00119
20191009819,Service closure Request with network responsibility,00015
20191009830,,
20191009831,,
20191009836,,
20191009841,Authorization Requested,00767
20191009850,Service closure Request with network responsibility,00368
20191009868,Request completed with account closure,BOCSER
20191009939,Pending Request for Reservation Closure,BOC
20191009945,Service closure Request with BO responsibility,00848
20191009948,,
20191009969,,
20191009973,Service closure Request with BO responsibility,00851
20191009979,Pending Request for Reservation Closure,BOC
20191009982,,
20191009984,Request completed with account closure,BOCSER
20191010024,Evaluating Request (NO registered letter),00767
20191010030,Authorization Requested,00722
20191010039,,
20191010046,Pending Request for Reservation Closure,BOC
20191010048,,
20191010053,Pending Request for Reservation Closure,BOC
20191010054,Authorization Requested,00034
20191010056,,
20191010059,Authorization Requested,00120
20191010079,,
20191010088,Service closure Request with BO responsibility,00851
20191010116,Service closure Request with BO responsibility,00851
20191010121,Service closure Request with BO responsibility,00848
20191010124,Pending Request for Reservation Closure,BOCSER
20191010126,Evaluating Request (WITH registered letter),00409
20191010151,,
20191010155,,
20191010159,Pending Request for Reservation Closure,BOC
20191010179,,
20191010185,Pending Request for Reservation Closure,BOCSER
20191010206,,
20191010208,Service closure Request with network responsibility,00119
20191010213,Service closure Request with network responsibility,00409
20191010218,,
20191010237,Request completed with account closure,BOCSER
20191010241,Authorization Requested,00119
20191010250,Evaluating Request (NO registered letter),00368
20191010271,Authorization Requested,00767
20191010273,Pending Request for Reservation Closure,SDCRAP
20191010278,Evaluating Request (WITH registered letter),00119
20191010279,,
20191010281,Service closure Request with network responsibility,00491
20191010286,Evaluating Request (WITH registered letter),00594
20191010289,Pending Request for Reservation Closure,BOC
20191010292,Service closure Request with BO responsibility,00851
20191010296,,
20191010299,Evaluating Request (NO registered letter),00414
20191010305,Request completed with account closure,BOCSER
20191010322,Pending Request for Reservation Closure,BOC
20191010328,Service closure Request with BO responsibility,00851
20191010329,Pending Request for Reservation Closure,BOC
20191010335,,
20191010347,Request completed with account closure,BOCSER
20191010350,Evaluating Request (NO registered letter),00414
20191010367,,
20191010394,Request completed with account closure,BOC
20191010408,,
20191010411,,
20191010414,,
20191010418,,
20191010421,Authorization Requested,00119
20191010430,,
20191010433,Pending Request for Reservation Closure,BOC
20191010448,Pending Liquidation Request,BOC
20191010483,,
20191010484,Service closure Request with network responsibility,00409
20191010497,,
20191010506,Pending Request for Reservation Closure,SDCTCC
20191010510,,
20191010512,Request completed with account closure,BOC
20191010514,Pending Request for Reservation Closure,BOC
20191010516,,
20191010529,,
20191010532,Service closure Request with BO responsibility,00848
20191010543,,
20191010555,Pending Request for Reservation Closure,BOC
20191010563,Service closure Request with network responsibility,00119
20191010564,Pending Request for Reservation Closure,BOC
20191010565,Pending Request for Reservation Closure,SDCTCC
20191010567,,
20191010580,Pending Request for Reservation Closure,BOC
20191010582,,
20191010585,,
20191010593,Service closure Request with BO responsibility,00835
20191010600,Authorization Requested,00594
20191010603,Service closure Request with BO responsibility,00848
20191010606,,
20191010609,,
20191010610,Pending Request for Reservation Closure,BOC
20191010611,Pending Request for Reservation Closure,BOC
20191010613,,
20191010619,,
20191010620,,
20191010628,Pending Request for Reservation Closure,BOC
20191010631,Pending Request for Reservation Closure,BOC
20191010640,Service closure Request with BO responsibility,00848
20191010647,,
20191010699,Request completed with account closure,BOCSER
20191010712,Request completed with account closure,BOCSER
20191010724,Pending Request for Reservation Closure,BOC
20191010725,Service closure Request with BO responsibility,00851
20191010733,,
20191010745,Request completed with account closure,BOC
20191010749,,
20191010754,,
20191010755,,
20191010764,Pending Request for Reservation Closure,BOC
20191010782,,
20191010795,Service closure Request with network responsibility,00441
20191010801,,
20191010808,,
20191010818,Request completed with account closure,BOC
20191010820,,
20191010821,Service closure Request with network responsibility,00034
20191010841,Pending Request for Reservation Closure,BOC
20191010843,,
20191010846,Pending Request for Reservation Closure,BOC
20191010862,,
20191010875,Pending Request for Reservation Closure,BOC
20191010878,Pending Request for Reservation Closure,BOC
20191010879,Pending Request for Reservation Closure,BOC
20191010881,Service closure Request with network responsibility,00501
20191010888,,
20191010896,,
20191010902,,
20191010904,,
20191010911,Authorization Requested,00368
20191010920,,
20191010932,,
20191010936,Pending Request for Reservation Closure,BOC
20191010937,Service closure Request with BO responsibility,00854
20191010950,,
20191010976,Service closure Request with network responsibility,00594
20191010981,,
20191010988,Pending Request for Reservation Closure,BOC
20191010991,Service closure Request with BO responsibility,00851
20191010994,Service closure Request with BO responsibility,00851
20191011006,Pending Request for Reservation Closure,SDCTCC
20191011012,,
20191011018,,
20191011019,,
20191011026,Service closure Request with BO responsibility,00851
20191011033,Pending Request for Reservation Closure,BOC
20191011038,Pending Request for Reservation Closure,BOC
20191011044,Authorization Requested,00045
20191011051,Pending Request for Reservation Closure,BOC
20191011054,,
20191011057,Pending Request for Reservation Closure,SDCTCC
20191011062,,
20191011067,,
20191011069,Request completed with account closure,BOC
20191011070,Service closure Request with BO responsibility,00848
20191011071,Authorization Requested,00368
20191011098,,
20191011113,,
20191011125,Pending Liquidation Request,BOCSER
20191011126,Service closure Request with BO responsibility,00851
20191011127,Pending Request for Reservation Closure,BOC
20191011128,,
20191011143,,
20191011155,Pending Request for Reservation Closure,BOC
20191011157,,
20191011158,Pending Request for Reservation Closure,BOC
20191011161,,
20191011173,Pending Request for Reservation Closure,BOC
20191011176,,
20191011177,Service closure Request with BO responsibility,00854
20191011178,,
20191011196,Pending Request for Reservation Closure,BOC
20191011207,,
20191011209,Pending Request for Reservation Closure,SDCRAP
20191011211,Service closure Request with BO responsibility,00851
20191011221,,
20191011225,,
20191011232,Pending Request for Reservation Closure,BOC
20191011258,,
20191011264,Service closure Request with network responsibility,00414
20191011267,,
20191011272,Pending Request for Reservation Closure,BOC
20191011273,,
20191011277,,
20191011291,Authorization Requested,00045
20191011292,,
20191011306,Service closure Request with BO responsibility,00848
20191011315,,
20191011319,Pending Request for Reservation Closure,BOC
20191011321,,
20191011322,Pending Request for Reservation Closure,BOC
20191011325,,
20191011353,Request completed with account closure,BOCSER
20191011354,Request completed with account closure,BOCSER
20191011355,Authorization Requested,00491
20191011356,Request completed with account closure,BOCSER
20191011357,Request completed with account closure,BOCSER
20191011358,Request completed with account closure,BOCSER
20191011359,Request completed with account closure,BOCSER
20191011360,Request completed with account closure,BOCSER
20191011361,Request completed with account closure,BOCSER
20191011362,Request completed with account closure,BOCSER
20191011363,Request completed with account closure,BOCSER
20191011364,Request completed with account closure,BOCSER
20191011365,Request completed with account closure,BOCSER
20191011366,Request completed with account closure,BOCSER
20191011367,Request completed with account closure,BOCSER
20191011368,Request completed with account closure,BOCSER
20191011369,Request completed with account closure,BOCSER
20191011370,Pending Liquidation Request,BOCSER
20191011371,,
20191011372,Pending Liquidation Request,SDC
20191011373,Request completed with account closure,BOCSER
20191011374,Request completed with account closure,BOCSER
20191011375,Request completed with account closure,BOCSER
20191011376,Request completed with account closure,BOCSER
20191011377,Request completed with account closure,BOCSER
20191011378,Request completed with account closure,BOCSER
20191011379,,
20191011380,,
20191011381,,
20191011382,,
20191011383,,
20191011384,,
20191011385,,
20191011386,,
20191011387,,
20191011388,Request completed with account closure,BOCSER
20191011389,Request completed with account closure,BOCSER
20191011390,Request completed with account closure,BOCSER
20191011391,Request completed with account closure,BOCSER
20191011392,Request completed with account closure,BOCSER
20191011393,Request completed with account closure,BOCSER
20191011399,,
20191011404,,
20191011406,Service closure Request with BO responsibility,00835
20191011408,Service closure Request with network responsibility,00119
20191011412,Authorization Requested,00767
20191011413,,
20191011414,Service closure Request with BO responsibility,00848
20191011417,Pending Request for Reservation Closure,BOC
20191011419,,
20191011424,,
20191011429,,
20191011434,,
20191011438,,
20191011450,Service closure Request with BO responsibility,00848
20191011452,,
20191011457,,
20191011463,,
20191011470,,
20191011492,,
20191011493,,
20191011494,,
20191011496,Pending Request for Reservation Closure,BOC
20191011498,,
20191011512,,
20191011514,Service closure Request with BO responsibility,00851
20191011522,Pending Request for Reservation Closure,BOC
20191011539,,
20191011549,Service closure Request with BO responsibility,00851
20191011553,Service closure Request with BO responsibility,00851
20191011556,Service closure Request with BO responsibility,00848
20191011559,,
20191011560,,
