case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
201812005461,0.8266492745048696,0.2344488455508859,0.16140355121563005
201812005659,,,
201812005779,,,
201812005853,,,
201812005862,,,
201812005898,,,
201812006094,,,
201812006124,,,
201812006485,,,
201812006628,,,
201812006707,,,
201812006755,,,
201812006820,,,
201812006824,0.9085105967156086,0.2268013216714848,0.1757627822082678
201812007245,,,
201812007280,,,
201812007319,,,
201812007397,,,
201812007439,,,
201812007654,,,
201812007664,,,
201812007718,,,
201812007723,0.8715337581748406,0.24726152487291828,0.19053667597176333
201812007727,,,
201812007780,,,
201812007788,,,
201812007839,0.8242212626598717,0.1844378932651695,0.07598418153112023
201812007853,,,
201812008090,,,
201812008149,,,
201812008346,,,
201812008642,0.8591422903168477,0.21799367987729545,0.16616882192810786
201812008657,,,
201812008694,,,
201812008702,,,
201812008708,,,
201812008800,,,
201812008953,,,
201812009363,,,
201812009485,,,
201812009515,0.7957648465122823,0.18537213560299345,0.08176233842698326
201812009556,0.8850993288353002,0.22081743881413807,0.17159391729572676
201812009573,,,
201812009645,0.5923900191305419,0.3662769354523147,0.20708438696405893
201812009682,,,
201812009703,,,
201812009725,,,
201812009750,0.801941319352406,0.207839967839882,0.15693068784264794
201812009753,0.8942097439576316,0.2236875349561085,0.17089762311630638
20182005961,,,
20182009106,,,
20183007131,,,
20184001796,0.8715337581748406,0.24726152487291828,0.19053667597176333
20185003342,,,
20186002647,,,
20186005840,,,
20186007767,0.9200131455255459,0.22048948192473922,0.16994326406466154
20187001795,,,
20187002397,,,
20187003190,0.8548178429894981,0.21293308507914238,0.14951741115769973
20187003641,,,
20187006392,,,
20187006846,0.7688592482455999,0.17341424052357424,0.06506485779660184
20187007250,,,
20187010782,0.8178865711772009,0.18815252744219585,0.08261712743434142
20188002087,0.7609047050676481,0.17881945717341285,0.06871159050267617
20188002441,0.8688441500525336,0.22081743881413807,0.17159391729572676
20188002645,0.6318082969248047,0.386119436589776,0.20969687648731392
20188005486,,,
20189001829,,,
20189003084,0.8488623259400797,0.22672893404756655,0.1720374080424455
20189003486,0.9217045742903353,0.22230719369024132,0.17172118320736038
20189004803,0.9123837058055516,0.21246038408988155,0.1625918589075724
20189006540,,,
20189007102,0.8997459145175078,0.22081743881413807,0.17159391729572676
20189007821,0.8377348612594143,0.23279948823348542,0.16307352075866655
20189007982,,,
20189008206,,,
20189009645,,,
20191000037,,,
20191000127,,,
20191000242,0.8644186671094028,0.22568251702511147,0.17102313365088764
20191000255,,,
20191000260,0.7328403625381374,0.21593641877352232,0.14810933181931896
20191000269,,,
20191000366,,,
20191000380,,,
20191000382,,,
20191000433,,,
20191000490,,,
20191000535,,,
20191000546,0.7945628102370531,0.1819072292414286,0.07021868991643951
20191000553,,,
20191000568,0.9236249138206835,0.22230719369024132,0.17172118320736038
20191000676,0.7773826586249857,0.18583381258755338,0.0807271969902831
20191000751,0.8397372454495586,0.2290861371070373,0.15902157774009587
20191000782,,,
20191000845,,,
20191000920,,,
20191000928,,,
20191000957,,,
20191001061,,,
20191001073,,,
20191001178,,,
20191001209,,,
20191001270,,,
20191001457,,,
20191001560,,,
20191001584,,,
20191001595,0.9272162135607461,0.22546880786199658,0.1753433177055862
20191001604,,,
20191001611,,,
20191001699,,,
20191001826,,,
20191001846,,,
20191001877,0.9084027109540553,0.21665784624354267,0.1683844315804792
20191001909,,,
20191001991,,,
20191001992,0.639723546386805,0.38894894206248637,0.21036302443070276
20191002027,0.7954791081531214,0.18537213560299345,0.08176233842698326
20191002029,,,
20191002074,,,
20191002078,,,
20191002091,,,
20191002111,0.9112367416498204,0.22081743881413807,0.17159391729572676
20191002163,,,
20191002211,0.8916921165970831,0.21427809585538365,0.1642928688298531
20191002216,0.8969688070946524,0.21246038408988155,0.1625918589075724
20191002277,,,
20191002297,0.8889846338057507,0.23976768841247514,0.17641891175713328
20191002394,,,
20191002483,,,
20191002503,0.8001228532295568,0.19586068540586207,0.08665177331837293
20191002511,,,
20191002521,,,
20191002534,,,
20191002537,,,
20191002706,,,
20191002742,,,
20191002745,,,
20191002751,,,
20191002759,,,
20191002920,,,
20191002939,0.7759141431295998,0.1858839399790706,0.08235978847000293
20191002953,,,
20191002956,,,
20191002981,,,
20191003000,,,
20191003019,0.8801165369589945,0.22214995262362627,0.17200441230701932
20191003043,,,
20191003077,,,
20191003263,,,
20191003312,,,
20191003315,,,
20191003440,0.8903164868394277,0.22081743881413807,0.17159391729572676
20191003465,,,
20191003502,0.902348544453936,0.22081743881413807,0.17159391729572676
20191003540,,,
20191003568,,,
20191003594,,,
20191003680,,,
20191003699,,,
20191003724,,,
20191003755,,,
20191003756,,,
20191003759,,,
20191003785,,,
20191003861,,,
20191003909,,,
20191003938,,,
20191004011,,,
20191004025,,,
20191004038,,,
20191004043,0.9110030318015684,0.23735744461550884,0.18350093354267283
20191004048,,,
20191004109,,,
20191004146,0.8012753722501377,0.21135752397443353,0.15701059403265186
20191004208,0.7808402419747202,0.21521387141640877,0.15877413525086334
20191004220,0.91251494971561,0.2236875349561085,0.17089762311630638
20191004224,,,
20191004227,,,
20191004251,0.7072125086239868,0.320863558671362,0.17619191843996934
20191004267,0.7281928804764468,0.21613266978627593,0.15154968657787296
20191004286,,,
20191004364,0.7516565371248318,0.21293308507914238,0.14951741115769973
20191004374,0.8671712925671494,0.22568251702511147,0.17102313365088764
20191004402,,,
20191004432,,,
20191004440,,,
20191004500,,,
20191004550,,,
20191004556,,,
20191004566,0.9222386456350058,0.22546880786199658,0.1753433177055862
20191004680,,,
20191004710,,,
20191004805,,,
20191004843,0.9215321054009453,0.22081743881413807,0.17159391729572676
20191004854,,,
20191004869,,,
20191004891,,,
20191004909,,,
20191004957,,,
20191004983,0.6598662657368672,0.37670118616346987,0.2022194245992151
20191005120,,,
20191005134,,,
20191005248,,,
20191005294,,,
20191005303,,,
20191005314,,,
20191005347,,,
20191005360,,,
20191005375,,,
20191005395,,,
20191005409,0.015645973792527013,0.17331281352182887,0.15112324535514665
20191005427,,,
20191005428,0.9112486255619916,0.22081743881413807,0.17159391729572676
20191005462,,,
20191005480,,,
20191005537,,,
20191005557,,,
20191005567,,,
20191005632,,,
20191005637,0.8609288341838904,0.22232722292712714,0.17034857623553085
20191005681,,,
20191005698,0.9264655539724072,0.21246038408988155,0.1625918589075724
20191005733,,,
20191005769,0.8977968464289418,0.22081743881413807,0.17159391729572676
20191005838,0.8250057386820084,0.21981139164279756,0.1679072534631953
20191005903,,,
20191005922,,,
20191005924,0.29703186612054594,0.26028253159767567,0.17870647135042955
20191005966,0.903122305688297,0.23897304617289028,0.18224269665792975
20191006023,,,
20191006058,,,
20191006064,,,
20191006077,,,
20191006078,0.8472952173304912,0.23976768841247514,0.17641891175713328
20191006098,,,
20191006110,,,
20191006142,0.7107888786255872,0.337163842875427,0.19424005639727535
20191006145,0.8083119306300652,0.1866627725660926,0.08255589827295844
20191006188,,,
20191006203,,,
20191006207,,,
20191006210,,,
20191006217,,,
20191006233,,,
20191006273,0.8992940947513505,0.23976768841247514,0.17641891175713328
20191006292,,,
20191006301,,,
20191006309,,,
20191006333,,,
20191006358,,,
20191006382,,,
20191006394,0.7582750502086353,0.21261511365172442,0.1514725595653593
20191006436,,,
20191006502,0.8619588319615484,0.22414493469262925,0.1721307356890847
20191006520,0.8695634954408058,0.23976768841247514,0.17641891175713328
20191006539,0.8183897232608148,0.18548117649977716,0.07906316978190915
20191006585,,,
20191006608,,,
20191006655,0.20196180379485096,0.31818066332013895,0.09969550369432406
20191006661,,,
20191006747,0.5254674226281913,0.32026784255014135,0.20010601555582802
20191006756,,,
20191006771,,,
20191006784,0.922408518310449,0.21899972704863596,0.1698173158035139
20191006788,0.2869860396159154,0.3156011286080095,0.09761711012531583
20191006789,,,
20191006870,,,
20191006871,,,
20191006880,0.9130650103646473,0.22081743881413807,0.17159391729572676
20191006886,,,
20191006920,0.8119962297900871,0.2390433055645152,0.19029910259602073
20191006922,,,
20191006956,0.8588350146553959,0.2290861371070373,0.15902157774009587
20191006987,0.908161896599097,0.21645605916711871,0.16658986833952152
20191007056,0.6617871360774259,0.3158219666534211,0.18479801743817148
20191007068,,,
20191007079,,,
20191007149,,,
20191007166,,,
20191007291,,,
20191007305,,,
20191007344,,,
20191007413,,,
20191007453,,,
20191007463,,,
20191007469,,,
20191007472,0.9270926393002417,0.22230719369024132,0.17172118320736038
20191007481,0.8931910074783169,0.24170694189490471,0.17570874754092303
20191007501,,,
20191007510,,,
20191007558,,,
20191007560,0.8247497077785881,0.1799669189531548,0.07742296290844994
20191007564,,,
20191007570,,,
20191007587,,,
20191007597,,,
20191007623,,,
20191007651,,,
20191007666,,,
20191007668,,,
20191007674,,,
20191007718,,,
20191007810,,,
20191007859,0.9212497891032762,0.22230719369024132,0.17172118320736038
20191007866,,,
20191007873,,,
20191007894,,,
20191007895,,,
20191007901,0.8555437776242886,0.2290861371070373,0.15902157774009587
20191007903,0.9063603979321662,0.22230719369024132,0.17172118320736038
20191007908,,,
20191007911,,,
20191007912,0.8287215161715913,0.18815252744219585,0.08261712743434142
20191007948,,,
20191007964,,,
20191007970,,,
20191007975,,,
20191007993,,,
20191008000,0.9422503973892049,0.25564996770024895,0.18773278604392504
20191008019,0.7817020195327701,0.20634022750179792,0.15330127473294067
20191008041,,,
20191008066,,,
20191008071,0.913959547011176,0.22081743881413807,0.17159391729572676
20191008074,,,
20191008076,,,
20191008079,0.9139573805052302,0.22081743881413807,0.17159391729572676
20191008080,,,
20191008096,,,
20191008111,,,
20191008116,,,
20191008140,,,
20191008155,,,
20191008169,,,
20191008273,,,
20191008283,0.8581741830312405,0.20027900348572913,0.15031118571442545
20191008295,,,
20191008323,0.9272162135607461,0.22546880786199658,0.1753433177055862
20191008334,,,
20191008335,,,
20191008349,,,
20191008358,,,
20191008359,,,
20191008362,,,
20191008363,,,
20191008378,,,
20191008380,0.9097097199189303,0.23976768841247514,0.17641891175713328
20191008388,,,
20191008393,,,
20191008402,,,
20191008415,,,
20191008420,,,
20191008442,,,
20191008443,,,
20191008445,,,
20191008446,,,
20191008454,,,
20191008456,,,
20191008469,,,
20191008473,,,
20191008481,,,
20191008500,0.9086261181572632,0.21246038408988155,0.1625918589075724
20191008537,,,
20191008564,0.8253408827297487,0.20368037526928662,0.1539954625802808
20191008566,0.9099582364266533,0.22684456066683756,0.1561780921842919
20191008612,,,
20191008645,,,
20191008646,,,
20191008668,0.50375193599619,0.3068083526368239,0.18430587779472002
20191008691,,,
20191008693,,,
20191008720,0.8810706874351385,0.21778857297660692,0.1669883924303691
20191008742,0.8099284700261978,0.23562899370619578,0.16359155942616727
20191008751,,,
20191008755,0.8581072694653813,0.23562899370619578,0.16359155942616727
20191008774,,,
20191008797,,,
20191008808,,,
20191008812,,,
20191008816,,,
20191008827,0.7372926524912907,0.2128074252406743,0.15680273517986465
20191008833,,,
20191008838,,,
20191008840,,,
20191008846,0.9086301372090196,0.22130921529140118,0.17206370335614324
20191008862,0.8898042138798589,0.21002532847201766,0.16471820450328423
20191008891,0.8957891361721504,0.23835164779692042,0.1750157089088586
20191008913,0.8962576322374401,0.22081743881413807,0.17159391729572676
20191008924,0.8999416080590693,0.22081743881413807,0.17159391729572676
20191008932,,,
20191008940,,,
20191008960,0.9294872216494653,0.20895143596775234,0.16281465755070723
20191008965,,,
20191008973,0.9085532401550374,0.2211462362653113,0.17008408389872073
20191008981,,,
20191008983,,,
20191008985,0.8422732673879626,0.21448473175516625,0.16639652206208533
20191008989,0.8905349492026835,0.2425971938851855,0.17697934497488324
20191008994,,,
20191008995,,,
20191009007,,,
20191009021,0.9085678775729935,0.21246038408988155,0.1625918589075724
20191009058,,,
20191009071,,,
20191009078,0.9343302196791745,0.2211462362653113,0.17008408389872073
20191009080,,,
20191009081,,,
20191009087,,,
20191009105,,,
20191009106,0.8672961147650866,0.20672163124638773,0.144176589005068
20191009120,0.8501309122629119,0.21108301089340709,0.14850738485064513
20191009140,0.8886094254467013,0.21881827480499794,0.1705820038616139
20191009168,0.4675426147771558,0.31255459257764906,0.18685604319570623
20191009183,0.8885869123557609,0.21246038408988155,0.1625918589075724
20191009224,0.8518057536919741,0.2138622210775135,0.15876035205204125
20191009239,,,
20191009269,,,
20191009273,,,
20191009284,,,
20191009285,0.907728496051774,0.22546880786199658,0.1753433177055862
20191009303,0.37535242800691376,0.26028253159767567,0.17870647135042955
20191009316,,,
20191009322,0.9092625389132826,0.22081743881413807,0.17159391729572676
20191009331,,,
20191009378,,,
20191009379,0.9094599375831682,0.23976768841247514,0.17641891175713328
20191009382,,,
20191009391,,,
20191009423,,,
20191009426,0.8686716386334496,0.22414493469262925,0.1721307356890847
20191009436,,,
20191009437,,,
20191009442,,,
20191009443,,,
20191009445,,,
20191009465,,,
20191009485,,,
20191009496,,,
20191009505,0.8958820216322415,0.23976768841247514,0.17641891175713328
20191009519,,,
20191009524,0.015334851211892282,0.17594513483075747,0.07336799891764972
20191009525,0.8830092649256805,0.20941552894459087,0.14944131841543304
20191009535,,,
20191009542,,,
20191009581,,,
20191009585,,,
20191009592,,,
20191009599,,,
20191009616,,,
20191009626,,,
20191009630,,,
20191009638,,,
20191009677,,,
20191009680,,,
20191009681,0.9094599375831682,0.23976768841247514,0.17641891175713328
20191009686,,,
20191009711,,,
20191009713,,,
20191009721,,,
20191009722,,,
20191009727,,,
20191009734,0.7835118761060255,0.18188637293234694,0.07662205312452262
20191009739,,,
20191009759,,,
20191009788,,,
20191009789,,,
20191009797,,,
20191009815,,,
20191009817,0.7258346018226313,0.3287396389278363,0.1896401408517404
20191009819,,,
20191009830,,,
20191009831,,,
20191009836,,,
20191009841,,,
20191009850,,,
20191009868,,,
20191009939,0.847172377272351,0.1866627725660926,0.08255589827295844
20191009945,,,
20191009948,,,
20191009969,,,
20191009973,0.8138095028169948,0.1866627725660926,0.08255589827295844
20191009979,0.8502032356136627,0.18773666507035794,0.08352110024518136
20191009982,,,
20191009984,,,
20191010024,0.8123190778102286,0.23279948823348542,0.16307352075866655
20191010030,0.7927007445611497,0.20464038313274846,0.15482625340418005
20191010039,,,
20191010046,,,
20191010048,,,
20191010053,0.8165463372930091,0.21412958028860635,0.15188144722194566
20191010054,0.8591005576863097,0.20505414929757154,0.14508328705152462
20191010056,,,
20191010059,0.7983716906877786,0.21828917285920174,0.15477637836667552
20191010079,,,
20191010088,,,
20191010116,0.8219996849496003,0.1901717206882218,0.08244292722726332
20191010121,0.6118655793788429,0.386119436589776,0.20969687648731392
20191010124,,,
20191010126,,,
20191010151,,,
20191010155,,,
20191010159,0.9139450172471687,0.22081743881413807,0.17159391729572676
20191010179,,,
20191010185,,,
20191010206,,,
20191010208,0.8977362927009572,0.22081743881413807,0.17159391729572676
20191010213,,,
20191010218,,,
20191010237,,,
20191010241,,,
20191010250,0.6303991231532231,0.386119436589776,0.20969687648731392
20191010271,0.8515252217957232,0.20941552894459087,0.14944131841543304
20191010273,,,
20191010278,0.5784955407448928,0.3474515454954109,0.19767560975484577
20191010279,,,
20191010281,0.9106171709644721,0.22081743881413807,0.17159391729572676
20191010286,,,
20191010289,,,
20191010292,0.8353738258613306,0.18583381258755338,0.0807271969902831
20191010296,,,
20191010299,,,
20191010305,,,
20191010322,0.9083187308844428,0.22081743881413807,0.17159391729572676
20191010328,0.8084872182212355,0.1892264199464612,0.08358304526707294
20191010329,,,
20191010335,,,
20191010347,,,
20191010350,,,
20191010367,,,
20191010394,,,
20191010408,,,
20191010411,,,
20191010414,,,
20191010418,,,
20191010421,,,
20191010430,,,
20191010433,,,
20191010448,,,
20191010483,,,
20191010484,,,
20191010497,,,
20191010506,,,
20191010510,,,
20191010512,,,
20191010514,0.8686553834346861,0.22414493469262925,0.1721307356890847
20191010516,,,
20191010529,,,
20191010532,0.8762081012746846,0.22414493469262925,0.1721307356890847
20191010543,,,
20191010555,,,
20191010563,,,
20191010564,,,
20191010565,0.776057351168109,0.207839967839882,0.15693068784264794
20191010567,,,
20191010580,0.27777492079580524,0.3156011286080095,0.09761711012531583
20191010582,,,
20191010585,,,
20191010593,0.6118655793788429,0.386119436589776,0.20969687648731392
20191010600,,,
20191010603,0.4448243330633465,0.30622933265128416,0.1803442957795173
20191010606,0.018510721677541184,0.1748712423264921,0.07252013009114379
20191010609,,,
20191010610,,,
20191010611,,,
20191010613,,,
20191010619,,,
20191010620,,,
20191010628,,,
20191010631,0.9051283536402981,0.22081743881413807,0.17159391729572676
20191010640,,,
20191010647,,,
20191010699,,,
20191010712,,,
20191010724,0.8282502864786119,0.19166147556432506,0.08250407260150898
20191010725,,,
20191010733,,,
20191010745,,,
20191010749,,,
20191010754,,,
20191010755,,,
20191010764,,,
20191010782,,,
20191010795,0.9128353354332004,0.22230719369024132,0.17172118320736038
20191010801,,,
20191010808,,,
20191010818,,,
20191010820,,,
20191010821,,,
20191010841,,,
20191010843,,,
20191010846,,,
20191010862,,,
20191010875,0.8238252511562782,0.19166147556432506,0.08250407260150898
20191010878,0.8099619956905536,0.2290861371070373,0.15902157774009587
20191010879,,,
20191010881,,,
20191010888,,,
20191010896,,,
20191010902,,,
20191010904,,,
20191010911,,,
20191010920,,,
20191010932,,,
20191010936,,,
20191010937,0.921104612557264,0.2198064856687042,0.16967123227391234
20191010950,,,
20191010976,,,
20191010981,,,
20191010988,,,
20191010991,0.8389969173255543,0.18773666507035794,0.08352110024518136
20191010994,0.9132840622555871,0.22230719369024132,0.17172118320736038
20191011006,,,
20191011012,,,
20191011018,,,
20191011019,,,
20191011026,,,
20191011033,0.8315627502141003,0.19166147556432506,0.08250407260150898
20191011038,,,
20191011044,,,
20191011051,,,
20191011054,,,
20191011057,0.7867715350461175,0.21135752397443353,0.15701059403265186
20191011062,,,
20191011067,,,
20191011069,,,
20191011070,,,
20191011071,0.7286754452796254,0.21613266978627593,0.15154968657787296
20191011098,,,
20191011113,,,
20191011125,,,
20191011126,0.8362809708792254,0.18284540661244872,0.07525814607529632
20191011127,,,
20191011128,,,
20191011143,,,
20191011155,,,
20191011157,,,
20191011158,,,
20191011161,,,
20191011173,0.9151564894044417,0.22230719369024132,0.17172118320736038
20191011176,,,
20191011177,,,
20191011178,,,
20191011196,,,
20191011207,,,
20191011209,0.6527765593940278,0.35503907680587643,0.20251236743739426
20191011211,0.8023253557696615,0.18583381258755338,0.0807271969902831
20191011221,,,
20191011225,,,
20191011232,0.8624978066647894,0.22750022879061355,0.17281235021581468
20191011258,,,
20191011264,0.9114559460633851,0.2236875349561085,0.17089762311630638
20191011267,,,
20191011272,,,
20191011273,,,
20191011277,,,
20191011291,,,
20191011292,,,
20191011306,0.2970096755834579,0.31818066332013895,0.09969550369432406
20191011315,,,
20191011319,0.8668947397956813,0.20857170543212306,0.14515716076520616
20191011321,,,
20191011322,,,
20191011325,,,
20191011353,,,
20191011354,,,
20191011355,0.224785869826791,0.26212254815304703,0.1791762165356965
20191011356,,,
20191011357,,,
20191011358,,,
20191011359,,,
20191011360,,,
20191011361,,,
20191011362,,,
20191011363,,,
20191011364,,,
20191011365,,,
20191011366,,,
20191011367,,,
20191011368,,,
20191011369,,,
20191011370,,,
20191011371,,,
20191011372,,,
20191011373,,,
20191011374,,,
20191011375,,,
20191011376,,,
20191011377,,,
20191011378,,,
20191011379,,,
20191011380,,,
20191011381,,,
20191011382,,,
20191011383,,,
20191011384,,,
20191011385,,,
20191011386,,,
20191011387,,,
20191011388,,,
20191011389,,,
20191011390,,,
20191011391,,,
20191011392,,,
20191011393,,,
20191011399,,,
20191011404,,,
20191011406,,,
20191011408,0.9246291632688591,0.21899972704863596,0.1698173158035139
20191011412,,,
20191011413,,,
20191011414,,,
20191011417,,,
20191011419,,,
20191011424,,,
20191011429,,,
20191011434,,,
20191011438,,,
20191011450,0.5887770525334319,0.31255459257764906,0.18685604319570623
20191011452,,,
20191011457,,,
20191011463,,,
20191011470,,,
20191011492,,,
20191011493,,,
20191011494,,,
20191011496,,,
20191011498,,,
20191011512,,,
20191011514,,,
20191011522,,,
20191011539,,,
20191011549,0.7815290988552392,0.18450164329783933,0.07799085033656401
20191011553,,,
20191011556,,,
20191011559,,,
20191011560,,,
20191011565,,,
20191011566,0.811423580453439,0.1892264199464612,0.08358304526707294
20191011570,0.8177957101230747,0.21169631528185723,0.15869333155543605
20191011592,0.6946390733360458,0.32299339898701107,0.18705197876949106
20191011593,,,
20191011595,,,
20191011600,,,
20191011601,,,
20191011604,0.9238546177790529,0.21899972704863596,0.1698173158035139
20191011607,,,
20191011616,,,
20191011617,,,
20191011622,,,
20191011623,,,
20191011624,,,
20191011638,,,
20191011640,,,
20191011645,0.9244317931378522,0.22546880786199658,0.1753433177055862
20191011652,,,
20191011653,0.9125693816604344,0.25878261180906653,0.18683166578967456
20191011656,0.6497670799295729,0.3662769354523147,0.20708438696405893
20191011665,0.9170258668670129,0.22081743881413807,0.17159391729572676
20191011677,0.9013374019525657,0.22022947291889383,0.16311612351732233
20191011680,0.8974876288072843,0.25643347323581345,0.18854455343980409
20191011684,,,
20191011688,0.8238387075019799,0.207839967839882,0.15693068784264794
20191011695,,,
20191011702,,,
20191011711,,,
20191011715,,,
20191011717,,,
20191011718,0.8858938525458903,0.22081743881413807,0.17159391729572676
20191011725,0.8375636942260909,0.1866627725660926,0.08255589827295844
20191011735,,,
20191011739,0.9189785345508824,0.22081743881413807,0.17159391729572676
20191011741,,,
20191011743,,,
20191011745,,,
20191011749,0.9179719981963679,0.21665784624354267,0.1683844315804792
20191011775,,,
20191011778,,,
20191011779,,,
20191011789,,,
20191011790,0.8127944231295438,0.20282267136724638,0.15322325629818392
20191011798,0.3191865974340048,0.29544731007846736,0.08472765057713719
20191011800,,,
20191011802,,,
20191011809,,,
20191011828,0.8032297309122061,0.20282267136724638,0.15322325629818392
20191011830,,,
20191011835,,,
20191011838,0.9109650386546332,0.22081743881413807,0.17159391729572676
20191011840,,,
20191011843,0.9246344642278382,0.2236510960964945,0.1735278967116798
20191011846,,,
20191011851,,,
20191011855,,,
20191011856,0.7759078379074331,0.20602225607437993,0.15530590242723752
20191011858,,,
20191011862,,,
20191011863,,,
20191011864,0.7974927316148515,0.20941552894459087,0.14944131841543304
20191011866,,,
20191011868,,,
20191011869,0.878115696355149,0.21981139164279756,0.1679072534631953
20191011870,0.872074911473152,0.21799367987729545,0.16616882192810786
20191011873,,,
20191011878,0.20272470454981137,0.31818066332013895,0.09969550369432406
20191011881,0.9304156539222197,0.22081743881413807,0.17159391729572676
20191011885,,,
20191011889,,,
20191011890,0.904856040467757,0.2152657695918979,0.15565563649631858
20191011892,,,
20191011901,,,
20191011909,,,
20191011918,,,
20191011922,,,
20191011926,0.65238569463702,0.3662769354523147,0.20708438696405893
20191011931,,,
20191011939,,,
20191011943,0.9097097199189303,0.23976768841247514,0.17641891175713328
20191011944,,,
20191011948,,,
20191011951,,,
20191011963,,,
20191011964,,,
20191011968,,,
20191011976,0.8734732981661371,0.21981139164279756,0.1679072534631953
20191011977,,,
20191011982,,,
20191011983,,,
20191011984,0.8341257856322558,0.20027900348572913,0.15031118571442545
20191011987,0.8127115486170732,0.20464038313274846,0.15482625340418005
20191011989,,,
20191011995,,,
20191011996,,,
20191011997,,,
20191011998,,,
20191011999,,,
20191012000,,,
20191012001,,,
20191012002,,,
20191012006,,,
20191012013,,,
20191012017,,,
20191012018,,,
20191012025,,,
20191012027,,,
20191012030,0.903340107912597,0.22081743881413807,0.17159391729572676
20191012033,,,
20191012037,,,
20191012040,,,
20191012049,,,
20191012055,0.8195301670236034,0.21799367987729545,0.16616882192810786
20191012056,,,
20191012063,,,
20191012066,,,
20191012071,,,
20191012072,,,
20191012073,0.8606242744573135,0.21981139164279756,0.1679072534631953
20191012077,,,
20191012084,0.9110796243691741,0.22081743881413807,0.17159391729572676
20191012093,,,
20191012095,,,
20191012096,0.8494216261541028,0.1866627725660926,0.08255589827295844
20191012100,,,
20191012107,,,
20191012113,,,
20191012116,,,
20191012117,,,
20191012119,,,
20191012121,0.9344381764027201,0.2583198053947411,0.19116927605856268
20191012125,,,
20191012126,,,
20191012128,,,
20191012131,0.8596946044445348,0.21981139164279756,0.1679072534631953
20191012132,0.9304236039317156,0.22081743881413807,0.17159391729572676
20191012135,,,
20191012136,,,
20191012141,,,
20191012142,0.9123633485343653,0.22081743881413807,0.17159391729572676
20191012148,,,
20191012152,,,
20191012154,,,
20191012157,0.835104271468572,0.18583381258755338,0.0807271969902831
20191012166,0.9287064041749077,0.21246038408988155,0.1625918589075724
20191012168,0.7762860640924742,0.20336224493282334,0.15419034768265563
20191012175,0.9114714489884985,0.22081743881413807,0.17159391729572676
20191012180,,,
20191012182,,,
20191012184,0.7298458364643486,0.20768973802319612,0.15433531814288814
20191012185,,,
20191012193,,,
20191012195,0.3206544227963424,0.32168961144226815,0.09955907848983768
20191012203,,,
20191012210,,,
