case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
201812003039,0.9588114188941206,0.23430213094018004,0.17195509641613282
201812003088,0.0008108621378655205,0.23313982124983465,0.1293448345062731
201812003287,0.8632772443515514,0.07338406222166485,0.05658381167423875
201812004065,0.9673752110180894,0.0560017365457399,0.05945235145731359
201812004155,0.009086861565332833,0.19273284009951874,0.10296532163565254
201812004198,0.00018838379627970643,0.05598475090929957,0.044545603146890975
201812004271,0.8774283457341561,0.16163542881858445,0.11647973198824033
201812004422,0.00017978260837966042,0.07160304188273811,0.05241784836235095
201812004433,0.9822973399062779,0.2220739946180891,0.16952673867708365
201812004478,0.9779367472238977,0.18099026312123886,0.09738097235837984
201812004552,0.9561107588808946,0.23345698614231836,0.1712923781144327
201812004625,0.9792193291919308,0.07551545489742269,0.042858685286833786
201812004772,0.7261165236559216,0.2289842920149193,0.105550065860154
201812004817,0.989554231561319,0.06131983298070883,0.05271045983388382
201812004871,0.8267537237829069,0.15391231397578473,0.10430668223478413
201812004921,0.0003027788009027179,0.03554065559702015,0.0347554145267205
201812005259,0.8909296882164481,0.18864118138792482,0.1196568804787699
201812005350,0.9780806903732413,0.0716346279454055,0.058523151265174524
201812005402,0.7869992881818656,0.17351330072034304,0.0969985343033482
201812005434,0.9565651930606793,0.22224865505958197,0.16602607715525602
201812005461,0.9096703204966505,0.24105060857119248,0.17294376037140102
201812005659,4.1691785916963295e-05,0.06057251010664808,0.03454447893770875
201812005779,0.9798900394733856,0.21848399402776209,0.16591033526187848
201812005853,0.9087225595374643,0.05659084477349581,0.05023626557430018
201812005862,6.612649213150319e-06,0.18353191857706194,0.13009064570860393
201812005898,0.9888269213613126,0.06229448040316574,0.051087179517318934
201812006094,0.9841823332331578,0.06620448318678905,0.03028495577356057
201812006124,0.9024754500620225,0.2381973763778173,0.1730247917073474
201812006485,0.9755288911869525,0.17081992742339688,0.11183390738495982
201812006628,0.8303320694493301,0.14618782431253133,0.10083487588868133
201812006707,0.0001802854832419348,0.05952227502634942,0.045195368618675985
201812006755,0.89575575159951,0.05765075780455533,0.05164947255109206
201812006820,0.9854166186802527,0.21848399402776209,0.16591033526187848
201812006824,0.9857206794523603,0.23545856679815,0.1708499377780154
201812007245,0.8936421120093128,0.18078381203720886,0.1182972952297516
201812007280,0.9631093728871032,0.06875129016470606,0.08728262880830183
201812007319,0.5915765607159549,0.1488604438452935,0.10010582441594186
201812007397,0.008768853061964928,0.2012411306810055,0.11378567748925138
201812007439,0.9207231621622042,0.0726178163270419,0.03968590039207983
201812007654,0.9882680440822309,0.25725869690745706,0.1843211716354264
201812007664,0.18472369632769867,0.2420229310710483,0.17268898151447823
201812007718,0.0007037761082490966,0.21892048186881774,0.1327755690650845
201812007723,0.8732337802314031,0.17579083614706606,0.11094107719617076
201812007727,0.5778042324796115,0.2286499368736899,0.08461195216032989
201812007780,0.0001597959029520128,0.056544577266660644,0.0465051466784857
201812007788,0.00011815503882477426,0.26535452380804847,0.15822529814924638
201812007839,0.9053727559033087,0.1566015140175066,0.11659349037268556
201812007853,0.0008082027746536371,0.21819431168960063,0.12251416824228117
201812008090,9.646960712012899e-05,0.06116569804807409,0.043154271613779646
201812008149,0.9831544577720693,0.07337443209768821,0.03511827204094689
201812008346,0.987778891808722,0.06382415358583186,0.03598793362128994
201812008642,0.93462868941025,0.18902699890206148,0.1422695390956537
201812008657,0.9681238620079076,0.21848399402776209,0.16591033526187848
201812008694,0.7351737772246955,0.16300719580504508,0.09210352376614096
201812008702,0.26773582271017227,0.2401562573803276,0.17251394712152326
201812008708,0.3019978548574398,0.2401562573803276,0.17251394712152326
201812008800,0.9848797015158515,0.19822773644821723,0.14872637329800753
201812008953,0.9646658068155131,0.06631021238934137,0.08533301725614385
201812009363,0.7733501199192989,0.15225326098118383,0.09332602628574432
201812009485,0.9849142860372584,0.08790247882479578,0.06049725516996758
201812009515,0.910591152974234,0.15907222320534137,0.12158449031244678
201812009556,0.9609360088487714,0.22408710161862788,0.16830753838167317
201812009573,0.9796847150009221,0.11024468107984695,0.07333614935099197
201812009645,0.7284236299090363,0.3256029142949061,0.18951138329226516
201812009682,0.7289167463726189,0.15707183521476167,0.09916656949859153
201812009703,0.9889619192625462,0.08794276598501734,0.04289610380825362
201812009725,0.0001057238958082283,0.06214034547053099,0.04193129714958099
201812009750,0.7340716256485514,0.16116971447172548,0.10956730646564077
201812009753,0.984776055898979,0.2336444974138406,0.17174599911615615
20182005961,0.9853501210992276,0.21848399402776209,0.16591033526187848
20182009106,0.01508439524546925,0.27180511944569935,0.1607471887214217
20183007131,0.8347514720361044,0.061616592921654834,0.07744406825809208
20184001796,0.8644749575393106,0.17659953387313315,0.11309110316335727
20185003342,0.00016454435268328866,0.06565488785395006,0.053271194324590175
20186002647,0.0002696101828332729,0.05844541741757288,0.04782036182157129
20186005840,0.9447890614382364,0.17797906971125915,0.09517809219809481
20186007767,0.9845188436099036,0.21848399402776209,0.16591033526187848
20187001795,0.8702761822841568,0.23430213094018004,0.17195509641613282
20187002397,0.02794353517084514,0.23164950764404116,0.0909488454010419
20187003190,0.7878250323817737,0.15605075099537408,0.10514418466439109
20187003641,0.9746192220194507,0.24042929998227242,0.17352482321510462
20187006392,0.7428022357913886,0.24345942983825916,0.08783378969159303
20187006846,0.8712718135991403,0.15588661031174178,0.1095106659769495
20187007250,3.8279028162959775e-05,0.059294318735292964,0.053115201864458096
20187010782,0.9391381002932049,0.1723947540194063,0.13322812339435078
20188002087,0.8448419483654496,0.15683197063450477,0.11058239627971492
20188002441,0.9693449716367774,0.21992345119159823,0.1668335257466954
20188002645,0.8186009285856021,0.3273357542301024,0.1920833310745335
20188005486,0.9739380207950811,0.24042929998227242,0.17352482321510462
20189001829,0.9652427873864698,0.06762126571317853,0.08548582084308459
20189003084,0.8237522126115289,0.16852128301946817,0.1206647720082096
20189003486,0.9853736022884604,0.21992345119159823,0.1668335257466954
20189004803,0.9831479481957566,0.22352428447506928,0.16822215216719985
20189006540,0.9234839912125383,0.06301826643663748,0.07424504505813478
20189007102,0.9783334321860784,0.22408710161862788,0.16830753838167317
20189007821,0.9310577330102575,0.25902782254288576,0.18595855972341793
20189007982,0.8072109326889279,0.15339266890728417,0.0971807797448088
20189008206,0.9853972658568944,0.25266207043396716,0.18014646449203664
20189009645,0.0004948431699738385,0.22996215593237515,0.11523964642945386
20191000037,0.8712852684530831,0.056824469428672184,0.05082614878552498
20191000127,0.977762338478929,0.21848399402776209,0.16591033526187848
20191000242,0.9158158724771995,0.19339469271673926,0.14408792235047108
20191000255,0.9768981586520148,0.251118959919853,0.18133046349938653
20191000260,0.7897931979818897,0.16070285715521257,0.10892918127147541
20191000269,0.9388414220692302,0.17495246442818352,0.12441088323337916
20191000366,0.8957965575730114,0.18341269326411333,0.1291088907161188
20191000380,0.9948266278445018,0.08313359926346613,0.05331312609097683
20191000382,0.8292513657636957,0.1728445684652578,0.11472341463555194
20191000433,0.0001982756050168297,0.06896239464448774,0.05466564749776656
20191000490,0.0007144582363611449,0.08915838800952479,0.07521543198747928
20191000535,7.331867999820197e-05,0.06169044630421526,0.05619695504109104
20191000546,0.8963401793568676,0.16190901266218638,0.12186922893974562
20191000553,0.9758204567828915,0.062464551430822,0.07041871997172075
20191000568,0.9827675844873425,0.21992345119159823,0.1668335257466954
20191000676,0.9576230748434036,0.15927342608770165,0.12522583966473466
20191000751,0.9094532187957496,0.18154354011069745,0.1305981406088597
20191000782,0.9338029204563403,0.17368968349901154,0.11540671544083586
20191000845,0.6915619136278992,0.22123679505294236,0.08053245653121836
20191000920,0.00010977889041399479,0.06225611531826066,0.02968717070193871
20191000928,9.984594267613186e-05,0.0638679639345618,0.04277305061049652
20191000957,0.8996571593563862,0.22278732639211823,0.10105752693045586
20191001061,0.9358911679943833,0.1729418365091601,0.09610126106682403
20191001073,0.9778530533854576,0.06109612921726876,0.06975638349914605
20191001178,0.9677545655776846,0.060986045684081544,0.0704021537259584
20191001209,0.8852756138534297,0.1695083450240346,0.10809088278457843
20191001270,0.9883499675756512,0.06305994187710717,0.036148828623547
20191001457,0.9557630453973264,0.14786371024882086,0.10516572228318954
20191001560,0.9459921610929444,0.23963011675847062,0.17279187709462643
20191001584,0.0010327638499041784,0.22581680617967453,0.11947344162989963
20191001595,0.9823472908608218,0.22351345178192533,0.1704701088618076
20191001604,0.00014275200199407437,0.056722883632033705,0.04055164093136905
20191001611,0.00019046855001742817,0.05716539598098954,0.03841351341372849
20191001699,0.9833106242383791,0.20488045130179025,0.15196340564502858
20191001826,0.9693213285394914,0.24098192517485942,0.17285908416408674
20191001846,0.6351845414814912,0.22278732639211823,0.10105752693045586
20191001877,0.979514864871121,0.2264879524998043,0.17032643590455504
20191001909,0.00015970721555961116,0.06801986045017418,0.04050811124148042
20191001991,0.8754123889152116,0.056300426926920166,0.05013620351440914
20191001992,0.751494648946419,0.32515280190925977,0.18905521926255148
20191002027,0.9141046434817974,0.15907222320534137,0.12158449031244678
20191002029,0.9878701683369087,0.06255963257105332,0.03543632641536493
20191002074,0.9673162167564552,0.060986045684081544,0.0704021537259584
20191002078,0.9678742622003698,0.06261202392236173,0.06792159340852855
20191002091,0.9908581343205087,0.06552837214319446,0.042847881440861
20191002111,0.9811639641802469,0.2264879524998043,0.17032643590455504
20191002163,0.9585605895985551,0.06310769219777776,0.07137493494653198
20191002211,0.9706168554256422,0.22232804390891858,0.16663226608198567
20191002216,0.9658414813148634,0.22156125232010054,0.16598872400425382
20191002277,0.9679537888974212,0.060986045684081544,0.0704021537259584
20191002297,0.9687211958744965,0.2419253830157561,0.17403045974526674
20191002394,0.971929680043696,0.0647903401566573,0.08286365886931289
20191002483,0.9273259338578612,0.17965581248175289,0.10167418969334417
20191002503,0.9254739776799153,0.17428993629350384,0.13292326866385887
20191002511,0.9090705194927362,0.07285775729246308,0.04341443371915382
20191002521,0.9225150775456393,0.07285775729246308,0.04341443371915382
20191002534,8.234340149942023e-05,0.07923543347083295,0.09697297699904735
20191002537,0.2771772276177676,0.2401562573803276,0.17251394712152326
20191002706,0.26773582271017227,0.2401562573803276,0.17251394712152326
20191002742,0.9562288448664522,0.06389457907803822,0.07387148854958145
20191002745,0.9819791938308593,0.19749668451211475,0.14892458956324486
20191002751,0.9877909527512478,0.07414390196498602,0.0522048218841422
20191002759,0.962867143036418,0.17015486046682488,0.11116222013306272
20191002920,0.9807279061568794,0.21672493631805287,0.1642587502820387
20191002939,0.9058116354320778,0.18640899476034584,0.13772190583585994
20191002953,0.00013610076675764574,0.06239409256882058,0.04659100712408883
20191002956,0.9727319058960289,0.23856262629155167,0.17334895775946796
20191002981,0.00036616527013343163,0.07062507505040945,0.054359176729459335
20191003000,0.9833069427169108,0.2164692231752252,0.16378255420454643
20191003019,0.9668913597175126,0.23345698614231836,0.1712923781144327
20191003043,0.9345629269462811,0.17135199639996818,0.12061828397813598
20191003077,0.0003667494533417702,0.2132928185157661,0.12041895233102831
20191003263,0.9728286853587975,0.2398615329166806,0.17528876045272015
20191003312,0.9714106376118197,0.06205688033259536,0.07526113624021302
20191003315,0.02761923614289595,0.1767536901600634,0.0895481242170228
20191003440,0.9747990030357218,0.2386076800291641,0.173899157595166
20191003465,0.9712470325477902,0.2398615329166806,0.17528876045272015
20191003502,0.9783194705045407,0.21879403081635238,0.1653439608709321
20191003540,0.9728847067131796,0.24188909731552388,0.17485684997485745
20191003568,0.9441118144629427,0.0614106504604102,0.045862167875203384
20191003594,0.00013796889310450512,0.06118821366278373,0.034564986346824055
20191003680,0.873309667866428,0.056300426926920166,0.05013620351440914
20191003699,0.0004499206319859732,0.22568047067822178,0.12063767083453579
20191003724,0.0003433055403201944,0.2174110755884151,0.1230173075489641
20191003755,0.2294253625312564,0.24188909731552388,0.17485684997485745
20191003756,0.2294253625312564,0.24188909731552388,0.17485684997485745
20191003759,0.9677515468076375,0.06631021238934137,0.08533301725614385
20191003785,0.7473147819489726,0.22311148038909573,0.08942909521485627
20191003861,0.00010113466928860189,0.06214034547053099,0.04193129714958099
20191003909,5.971602510173133e-05,0.06817807237892709,0.08346025398724492
20191003938,0.7094414391122275,0.21274498121604873,0.08539485778814931
20191004011,0.8729973030498355,0.17629725545785857,0.0885214106422558
20191004025,0.6275758573845086,0.1740874638507695,0.1057388460017877
20191004038,0.9892216141641783,0.06229448040316574,0.051087179517318934
20191004043,0.9812051032842493,0.24015318960407722,0.18293104843868138
20191004048,0.02612856244856841,0.20458469314149377,0.13752239063404725
20191004109,0.9570534304513163,0.08007366558882506,0.09600523279899431
20191004146,0.669472705705222,0.16819054134589068,0.11364967875836672
20191004208,0.7135236593855221,0.17111077984085563,0.11606608618890836
20191004220,0.9839606499611653,0.23338878427101287,0.1712481858543253
20191004224,0.9285744628885984,0.17656943325772786,0.09467017020025646
20191004227,0.9653106034235236,0.07004089351146577,0.08631732967324765
20191004251,0.527622517028133,0.2715420973612362,0.16267459684826316
20191004267,0.6600986007444792,0.17057318170097605,0.11480815846777531
20191004286,0.7861751426592187,0.18376534023368374,0.13004516995532137
20191004364,0.6788742700993557,0.17035552185303152,0.11512715037870305
20191004374,0.9088380592810485,0.19396109394387828,0.14424234974263125
20191004402,0.9977518603922768,0.08437537053779025,0.06220390592602638
20191004432,0.8759870519010414,0.055813987373334886,0.04973401826397457
20191004440,0.9803300457472257,0.24042929998227242,0.17352482321510462
20191004500,0.9689658213593135,0.06882704033241464,0.09122219746505848
20191004550,0.9839847946544575,0.19865515413262608,0.1494272060130193
20191004556,0.6900150089609067,0.16138552046049823,0.11296684688992358
20191004566,0.9826670337848851,0.22611264032808687,0.1678995674719202
20191004680,0.00907289496011997,0.195760568252778,0.14698953126298586
20191004710,0.968072162857743,0.06328537671050272,0.06919451395298604
20191004805,0.9010080468272271,0.21316397738493245,0.10002724604839436
20191004843,0.9874060668192607,0.21992345119159823,0.1668335257466954
20191004854,0.9855122127269802,0.08342506496030813,0.06330875247608113
20191004869,0.23552593596248372,0.2420229310710483,0.17268898151447823
20191004891,6.515332340040843e-05,0.058771639349566016,0.05304028204497868
20191004909,0.975014657906675,0.19642502954188687,0.1474754129332926
20191004957,0.9946560349932067,0.08313359926346613,0.05331312609097683
20191004983,0.8018413148565653,0.3274695879856269,0.18970352839812046
20191005120,0.0006432390582166114,0.2174110755884151,0.1230173075489641
20191005134,0.0009923661958258496,0.22201794480305542,0.12595783800546012
20191005248,0.8731922537215797,0.05741059073169308,0.05016084798936451
20191005294,0.9894150475409141,0.06229448040316574,0.051087179517318934
20191005303,0.7863581540800316,0.18849626124723137,0.13360311534889244
20191005314,0.0007562774427059797,0.215824298219091,0.12346023696299305
20191005347,0.9889228599317305,0.22169334159445148,0.16628956759447236
20191005360,0.9684608000619462,0.24434468189906391,0.17353866620887495
20191005375,0.9587737719529643,0.06557213407775254,0.056933575609358016
20191005395,0.9681266246106306,0.06863921999648312,0.09014818184390931
20191005409,0.0024372667966152278,0.17490584396196188,0.1318243921917868
20191005427,0.9908581343205087,0.06552837214319446,0.042847881440861
20191005428,0.9855977104002626,0.22408710161862788,0.16830753838167317
20191005462,0.0008929985278388331,0.21909202331973004,0.11998322890484685
20191005480,0.018404141330961042,0.24276566410438546,0.1648773297150213
20191005537,0.8886001056773366,0.05765075780455533,0.05164947255109206
20191005557,0.9687055202922354,0.1708853483355177,0.08072681045610161
20191005567,0.0001346505799718409,0.059154751172068656,0.03748242207470236
20191005632,0.9092280027255308,0.059338021101574864,0.05229599448278665
20191005637,0.8712366578405523,0.18164770726615434,0.133028171068427
20191005681,0.9869284631842608,0.06501984810865967,0.04690360568344843
20191005698,0.978692585590775,0.22233513476591865,0.16660922147327545
20191005733,4.722145255117717e-05,0.1892173515834981,0.07507501601780436
20191005769,0.9787131005594615,0.22408710161862788,0.16830753838167317
20191005838,0.8246598085450387,0.16443200031507876,0.11837182600519833
20191005903,0.9840480566944743,0.060072990622993906,0.038311916107288464
20191005922,0.924566318528905,0.07285775729246308,0.04341443371915382
20191005924,0.1589201685586739,0.2420229310710483,0.17268898151447823
20191005966,0.8853444087650053,0.17293591953049503,0.12704102667537878
20191006023,6.68871685114057e-05,0.06584420614773795,0.056330699275937215
20191006058,0.9116456277211252,0.25902782254288576,0.18595855972341793
20191006064,0.9881634846750602,0.061315128984136304,0.05078959430432369
20191006077,0.0008412463787936445,0.20834518495364204,0.12003881223636359
20191006078,0.9128705495238626,0.2381973763778173,0.1730247917073474
20191006098,0.9819128310495412,0.23856262629155167,0.17334895775946796
20191006110,0.9810098508178905,0.23121369210043108,0.1705173034459272
20191006142,0.8501944671321652,0.3021589964285289,0.1799145294419632
20191006145,0.9185873712985174,0.17071488214297031,0.13297390160289907
20191006188,0.9746930528596297,0.23679350065612312,0.1718383224829298
20191006203,0.9845072436202958,0.21992345119159823,0.1668335257466954
20191006207,0.9723970117761475,0.23948758518786448,0.1819186405348425
20191006210,0.9829785277273182,0.21672493631805287,0.1642587502820387
20191006217,0.9719093482878136,0.115389480660368,0.0995802543463714
20191006233,0.827173888677914,0.30836141074711737,0.18259833337373557
20191006273,0.9825101416034238,0.23856262629155167,0.17334895775946796
20191006292,0.8832017121304412,0.05624376259477113,0.04986340692001207
20191006301,0.0002253327329377963,0.05682829074756727,0.04036476402630465
20191006309,0.001163110219781429,0.21354168085430136,0.12369932850514466
20191006333,0.9837143225628528,0.21992345119159823,0.1668335257466954
20191006358,0.9417588914810894,0.23430213094018004,0.17195509641613282
20191006382,0.9867834221091036,0.21848399402776209,0.16591033526187848
20191006394,0.6191309551586306,0.16116971447172548,0.10956730646564077
20191006436,0.00012124849365041493,0.0638679639345618,0.04277305061049652
20191006502,0.8372137724948123,0.16291447916243088,0.12141896043321218
20191006520,0.9701670516974026,0.23856262629155167,0.17334895775946796
20191006539,0.9301955135666633,0.15874105709824665,0.11572486293423953
20191006585,0.9800327047162725,0.21992345119159823,0.1668335257466954
20191006608,0.9740839569909984,0.07098249608650417,0.05853134819766792
20191006655,0.7091903570064493,0.221490612107744,0.11370996549216525
20191006661,0.88957979832536,0.08881707576198479,0.06384874404515953
20191006747,0.8627043723147658,0.31247137847972545,0.18361447106094908
20191006756,0.9343093940583314,0.23993021631301362,0.17537441654562272
20191006771,0.9700852005549742,0.2527927939374021,0.18289724393939608
20191006784,0.9852426201627759,0.21848399402776209,0.16591033526187848
20191006788,0.6912314000717732,0.24005304686581339,0.07623629098676621
20191006789,0.9779088806114606,0.06637024708026416,0.079125720054616
20191006870,8.217457154389037e-05,0.06619545796250928,0.07732540386421013
20191006871,0.9680065563158183,0.2398615329166806,0.17528876045272015
20191006880,0.9780453735236296,0.21992345119159823,0.1668335257466954
20191006886,0.9892883068238336,0.06747278065336922,0.043891570046307775
20191006920,0.9557136432614899,0.1922423521637426,0.1057900520979946
20191006922,0.9949689509189175,0.08486121772749697,0.05436371946187895
20191006956,0.9690238017743973,0.24042929998227242,0.17352482321510462
20191006987,0.9859316231915868,0.21879403081635238,0.1653439608709321
20191007056,0.8223643504504025,0.3029864713185096,0.17902401262591192
20191007068,0.9691662176331272,0.06882704033241464,0.09122219746505848
20191007079,0.9781325962351124,0.2232434459031861,0.16853341002103378
20191007149,0.9682408945759363,0.06365585746131243,0.07753303129271678
20191007166,0.987862049780841,0.05941693850582892,0.048132778293320154
20191007291,0.9894440824747804,0.06229448040316574,0.051087179517318934
20191007305,0.038389118103232645,0.22707116229348231,0.094445110407031
20191007344,0.8874050555535894,0.0565079209867488,0.05007434052576997
20191007413,0.9267140498005634,0.16952599841718582,0.11161158652772533
20191007453,5.055807325488441e-05,0.06089368374137226,0.055126618718065686
20191007463,0.8863103343226044,0.05765075780455533,0.05164947255109206
20191007469,0.8665758592478013,0.30802870159207457,0.1819678070698975
20191007472,0.9831497219994547,0.21992345119159823,0.1668335257466954
20191007481,0.9284477602839887,0.19617543840412138,0.14358058245235963
20191007501,0.5874037165672878,0.2232178946355301,0.08013447955729743
20191007510,0.9812793232298032,0.218164393481889,0.16517274330746318
20191007558,5.7534880554333254e-05,0.06618302133630574,0.07902879724729932
20191007560,0.9541361130503861,0.158380268706013,0.12066423738897432
20191007564,0.00011903124389152417,0.06373096810275886,0.04390955329129115
20191007570,0.9691840744981517,0.06882704033241464,0.09122219746505848
20191007587,0.00012168482799427302,0.06373096810275886,0.04390955329129115
20191007597,0.9711360586579336,0.24042929998227242,0.17352482321510462
20191007623,0.00012302994357198872,0.06373096810275886,0.04390955329129115
20191007651,0.9263216225634509,0.16952599841718582,0.11161158652772533
20191007666,0.00011931691252705299,0.06471469885397607,0.04535605828344276
20191007668,0.9728328284568813,0.0688932084361431,0.09151050241626754
20191007674,0.000383509914790606,0.06292092309330743,0.033825973600628265
20191007718,0.9725367182143706,0.2400906582900845,0.17315671862098908
20191007810,0.9679030906832823,0.06870538810021157,0.0904315443941959
20191007859,0.9834981719218007,0.21992345119159823,0.1668335257466954
20191007866,0.9888848882713165,0.08863587718520406,0.04581685986880584
20191007873,0.00013497982638873942,0.06373096810275886,0.04390955329129115
20191007894,0.9820394641413195,0.24042929998227242,0.17352482321510462
20191007895,0.9880927885445511,0.0610075611380568,0.05043928404328084
20191007901,0.9680940031853945,0.24042929998227242,0.17352482321510462
20191007903,0.9747446173558105,0.21992345119159823,0.1668335257466954
20191007908,0.9693206528504038,0.24042929998227242,0.17352482321510462
20191007911,0.00011493856391977312,0.06373096810275886,0.04390955329129115
20191007912,0.9410440769381085,0.1607140079790229,0.10828126245030645
20191007948,0.017881169932392346,0.217579133797628,0.09723332012944519
20191007964,0.9652930842673997,0.0688932084361431,0.09151050241626754
20191007970,0.000124789317907184,0.06429021282146449,0.04321641310619573
20191007975,0.00011925954934769452,0.06373096810275886,0.04390955329129115
20191007993,0.9722880878016414,0.0614421600164067,0.07424982953656446
20191008000,0.9873842001292022,0.235177425344133,0.1759843521760079
20191008019,0.8184433480852521,0.18668164170351104,0.13209681687459734
20191008041,0.9877482935085312,0.06636291870333436,0.0464124277709869
20191008066,0.977947090972099,0.24042929998227242,0.17352482321510462
20191008071,0.9788325724601808,0.21992345119159823,0.1668335257466954
20191008074,0.9826837026906494,0.06643641518399264,0.07937046664694014
20191008076,0.9883180921303103,0.06359109408910053,0.050977916505155894
20191008079,0.9752995856506828,0.21992345119159823,0.1668335257466954
20191008080,0.9807769859813712,0.23866017434684386,0.17201267128159875
20191008096,0.9737465868710022,0.06123690546111006,0.07403317151045603
20191008111,0.00014820290200470067,0.05916997928250832,0.04319823963132731
20191008116,0.9689633872141284,0.24042929998227242,0.17352482321510462
20191008140,0.9328029987539075,0.1875442274817239,0.12782569424152343
20191008155,0.00011681614589182897,0.06730388674255243,0.06051712423037671
20191008169,0.8474541655115498,0.24111107486961297,0.08876949952344845
20191008273,0.9671617415594723,0.14518231902879636,0.10125837246569569
20191008283,0.8341533764036667,0.15391231397578473,0.10430668223478413
20191008295,0.0001099941058855134,0.06304773445987231,0.03491350860750714
20191008323,0.9833354038800778,0.22351345178192533,0.1704701088618076
20191008334,0.965491441562031,0.1717821040884581,0.09112587634705807
20191008335,0.00029025384763423513,0.05842785363018638,0.03852505964358754
20191008349,0.9731502611428279,0.06160729018856988,0.07690787924652014
20191008358,0.9794276275392367,0.06597895660245996,0.07662829287576904
20191008359,0.9592258185669339,0.08099308516441818,0.09789410499720008
20191008362,0.971851759115957,0.0614421600164067,0.07424982953656446
20191008363,0.964558052467833,0.17386967672414771,0.09274710910157763
20191008378,0.8948944976869273,0.18213250281290955,0.13361805001390575
20191008380,0.9449225373561603,0.24042929998227242,0.17352482321510462
20191008388,0.00021510559259430747,0.05699246166854618,0.039881577360699375
20191008393,0.9879792682621485,0.06153705188393447,0.05304410832128231
20191008402,0.000237532182390616,0.05844541741757288,0.04782036182157129
