case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
201812007654,0.9201173789276981,0.25176395120773176,0.18745475635401707
201812007664,,,
201812007718,,,
201812007723,0.8428863107452165,0.2094636663690206,0.13354101764430837
201812007727,0.24667269787343118,0.3108097497455409,0.09823183235968042
201812007780,,,
201812007788,,,
201812007839,0.8109425238301691,0.17290313299136753,0.06709959174493303
201812007853,,,
201812008090,,,
201812008149,,,
201812008346,,,
201812008642,0.7695000631575798,0.1905667349493384,0.15062446726166032
201812008657,0.9191060956381008,0.22048948192473922,0.16994326406466154
201812008694,0.7105075321987857,0.1845307658128655,0.1346352909045508
201812008702,,,
201812008708,,,
201812008800,0.9401319284395112,0.2236510960964945,0.1735278967116798
201812008953,0.734666422001078,0.06495081913307447,0.0392447743622473
201812009363,,,
201812009485,,,
201812009515,0.7647363871574676,0.17434257168097428,0.07128701064102029
201812009556,0.848539179025169,0.19252502050036313,0.13204406787218806
201812009573,,,
201812009645,0.2763805992993955,0.3382534640965543,0.19916024365721946
201812009682,,,
201812009703,0.9536015766810771,0.0678862915517692,0.0537905896799166
201812009725,,,
201812009750,0.5189430144696712,0.15600986165881836,0.10594412844180094
201812009753,0.8112159007318736,0.19617836244941247,0.07962152214981202
20182005961,0.9576630705225829,0.22048948192473922,0.16994326406466154
20182009106,,,
20183007131,0.6349796837619138,0.055922910780444125,0.0182754615183559
20184001796,0.8428863107452165,0.2094636663690206,0.13354101764430837
20185003342,,,
20186002647,,,
20186005840,0.7633498488605641,0.21541836840775777,0.08376095234347859
20186007767,0.8040471506441493,0.20008237695408412,0.08132690920825249
20187001795,0.7911439903569566,0.23098232627497234,0.17561859268318072
20187002397,,,
20187003190,0.6007934854553099,0.16185306212117972,0.10997302695922358
20187003641,0.9313918125501038,0.25643347323581345,0.18854455343980409
20187006392,,,
20187006846,0.7391320777049629,0.16187948024977225,0.05745702996492804
20187007250,,,
20187010782,0.7704420393180339,0.17677204395699048,0.07194057893793387
20188002087,0.7264010233923818,0.1677898932513937,0.05990831448271276
20188002441,0.7494628463558322,0.17789482015713806,0.06897176769338831
20188002645,0.3381974677412753,0.3417792773652686,0.2057117425974398
20188005486,0.9411830055346949,0.25643347323581345,0.18854455343980409
20189001829,,,
20189003084,0.7473009464948397,0.19946879079190027,0.08211363498709547
20189003486,0.8382608559092514,0.17639524666185336,0.06741554615440906
20189004803,0.8011420295844475,0.1758938764862697,0.07106647685750618
20189006540,0.7163628059131489,0.055922910780444125,0.0182754615183559
20189007102,0.8068188367921665,0.18096207903570888,0.07111010677492255
20189007821,0.8263197543388965,0.2268506614886014,0.15705698193115433
20189007982,,,
20189008206,0.9139751024672542,0.2236510960964945,0.1735278967116798
20189009645,,,
20191000037,,,
20191000127,0.9280907248038004,0.22048948192473922,0.16994326406466154
20191000242,0.741333808324808,0.20698533810602834,0.08618762458761503
20191000255,0.9207593169177914,0.25176395120773176,0.18745475635401707
20191000260,0.4583749070490557,0.16645890144911976,0.1120727530290218
20191000269,0.9207157834555889,0.25176395120773176,0.18745475635401707
20191000366,0.816308661450724,0.23976768841247514,0.17641891175713328
20191000380,,,
20191000382,0.8713697268386054,0.25643347323581345,0.18854455343980409
20191000433,,,
20191000490,,,
20191000535,0.0008998409665736915,0.05522960700575944,0.028045724549867385
20191000546,0.7671401988714831,0.1710539232292959,0.06217735121727918
20191000553,0.8044053221392836,0.06067148195603804,0.030403731414553638
20191000568,0.8836967153113936,0.1951035145907119,0.1343692738253911
20191000676,0.7518261052244745,0.1739481327505652,0.07119726315801729
20191000751,0.8475330509080997,0.23976768841247514,0.17641891175713328
20191000782,0.917560761884799,0.25643347323581345,0.18854455343980409
20191000845,,,
20191000920,,,
20191000928,,,
20191000957,0.39153624768119716,0.3196047932697627,0.08729649463888038
20191001061,0.5985197093503878,0.21880291105094268,0.08381560478344792
20191001073,,,
20191001178,0.7388729077420761,0.06272866632464404,0.04369769044234285
20191001209,0.5826067784448337,0.23886603223992003,0.17079363779181925
20191001270,,,
20191001457,0.8603017160763404,0.16714622640148796,0.06721272414022662
20191001560,0.8982920308485449,0.2550650113976359,0.18699013540967754
20191001584,,,
20191001595,0.8952446305453737,0.19717638954822164,0.1349292871736756
20191001604,,,
20191001611,,,
20191001699,0.92662388970678,0.21549077892650675,0.17005001544663279
20191001826,0.9098212398135653,0.2592629787085238,0.18914350640760705
20191001846,0.2539834191203148,0.3196047932697627,0.08729649463888038
20191001877,0.8118884240192071,0.1707458992151547,0.06610558002730539
20191001909,,,
20191001991,,,
20191001992,0.2925618626506059,0.3382534640965543,0.19916024365721946
20191002027,0.7644200893901797,0.17434257168097428,0.07128701064102029
20191002029,,,
20191002074,0.757452108657019,0.06272866632464404,0.04369769044234285
20191002078,0.7470746242877612,0.06272866632464404,0.04369769044234285
20191002091,,,
20191002111,0.8771481045846309,0.19252502050036313,0.13204406787218806
20191002163,0.7405988864087161,0.05735520858211877,0.03065369180739561
20191002211,0.7883072043095972,0.17355199790974138,0.06845859077381078
20191002216,0.791776460314189,0.1717342861442393,0.0677498032104735
20191002277,0.7542371074509759,0.06660458604282762,0.04590423808008726
20191002297,0.8550895823906917,0.2268506614886014,0.15705698193115433
20191002394,,,
20191002483,0.8289590117506062,0.22823559559038825,0.17198001560070736
20191002503,0.7756423841584812,0.18896891781197078,0.07859744581186576
20191002511,,,
20191002521,,,
20191002534,,,
20191002537,,,
20191002706,,,
20191002742,0.774283621551606,0.05951546319987049,0.03121634078179264
20191002745,0.9504919398366142,0.21899972704863596,0.1698173158035139
20191002751,,,
20191002759,,,
20191002920,0.8703653839909522,0.17972254922121533,0.1470929412353726
20191002939,0.7428444407958664,0.17934309194836554,0.0747996321620357
20191002953,0.0020383788852549973,0.07337178989602028,0.03790329406463193
20191002956,0.9240114226325541,0.25643347323581345,0.18854455343980409
20191002981,,,
20191003000,0.8772500044136601,0.17972254922121533,0.1470929412353726
20191003019,0.7976715135184866,0.1688747501473423,0.06409702159317959
20191003043,0.7226746192839143,0.20147275719715657,0.08535692455673052
20191003077,,,
20191003263,0.9091443311411691,0.24908151991603536,0.1853978327099041
20191003312,0.7548881298795761,0.06721190578766217,0.04726278897627918
20191003315,0.008900299117683877,0.20390336879935983,0.155672274914514
20191003440,0.7817627130530878,0.18096207903570888,0.07111010677492255
20191003465,0.9083349067888746,0.24908151991603536,0.1853978327099041
20191003502,0.8168765462560775,0.17183823290717926,0.06533984498693456
20191003540,0.9041106892802407,0.24908151991603536,0.1853978327099041
20191003568,0.7056266378726873,0.0620812957456007,0.03142322466012381
20191003594,,,
20191003680,,,
20191003699,,,
20191003724,,,
20191003755,,,
20191003756,,,
20191003759,0.7711343689800494,0.06495081913307447,0.0392447743622473
20191003785,0.42873136471059575,0.3083093953697079,0.09718802531161545
20191003861,,,
20191003909,0.0015973364353043529,0.07603312439933932,0.09919044895136044
20191003938,0.18425556019015538,0.30124132889433936,0.08599655245273487
20191004011,0.593814268254588,0.2259463424762776,0.08789437423061806
20191004025,0.3806458329739857,0.18351137713976956,0.05301674370648919
20191004038,,,
20191004043,0.8545603463897523,0.1994954834042807,0.1442039423467175
20191004048,,,
20191004109,0.849141417478421,0.07381967219579141,0.07015099089200849
20191004146,0.5443396076127559,0.16665515246187337,0.11467603281194598
20191004208,0.6885177445719854,0.21305403425830383,0.0766337220692032
20191004220,0.803174947579569,0.1924804814110238,0.07738367526614885
20191004224,0.5965692257018104,0.2342627812430448,0.09584901162493786
20191004227,0.7355635619940001,0.06664816901615751,0.05384934019110244
20191004251,0.5932724838593342,0.30591768293233923,0.17262908803404572
20191004267,0.47166797023764895,0.16665515246187337,0.11467603281194598
20191004286,0.6457982881508008,0.19199474749594322,0.07670256046635648
20191004364,0.49367351469215914,0.16665515246187337,0.11467603281194598
20191004374,0.7467044201889997,0.20535898048629667,0.08511694241256802
20191004402,,,
20191004432,,,
20191004440,0.9312167894475745,0.25643347323581345,0.18854455343980409
20191004500,0.7763910623124328,0.06740821573456564,0.054703883378104036
20191004550,0.9317892985586993,0.2236510960964945,0.1735278967116798
20191004556,0.6871317970711638,0.17856711925248356,0.1294409147839074
20191004566,0.8742460581268442,0.21045360685208098,0.1547359483851287
20191004680,0.016089357173106392,0.1665602509501072,0.1508210556002509
20191004710,0.7538548826198113,0.06672245572617312,0.04832979581021976
20191004805,0.43845824456772275,0.3055994884669725,0.07318441875623226
20191004843,0.8849257291002715,0.19252502050036313,0.13204406787218806
20191004854,,,
20191004869,,,
20191004891,0.001286811482411815,0.07013709350769826,0.025996901831216477
20191004909,0.9065638647226294,0.21549077892650675,0.17005001544663279
20191004957,,,
20191004983,0.3128072018891005,0.3382534640965543,0.19916024365721946
20191005120,,,
20191005134,,,
20191005248,,,
20191005294,,,
20191005303,,,
20191005314,,,
20191005347,0.9269374695513632,0.21899972704863596,0.1698173158035139
20191005360,0.9053314507685287,0.25789451687034626,0.18758415042899373
20191005375,,,
20191005395,0.7776318108282556,0.06664816901615751,0.05384934019110244
20191005409,0.013819086673012834,0.16712759553309994,0.14994303328207367
20191005427,,,
20191005428,0.8232944286847105,0.1749054917857501,0.06736558318082961
20191005462,,,
20191005480,,,
20191005537,,,
20191005557,0.8029311019933167,0.2120660394007463,0.14523398936592843
20191005567,,,
20191005632,,,
20191005637,0.7431294004925831,0.1948868475761084,0.07728516567715116
20191005681,,,
20191005698,0.8189001208069435,0.18360450425676356,0.07422364131049396
20191005733,0.0007818017895049427,0.15620983411223718,0.1215436942055788
20191005769,0.86276535325308,0.19252502050036313,0.13204406787218806
20191005838,0.7141024402370879,0.18406956150728665,0.06937255506350948
20191005903,,,
20191005922,,,
20191005924,0.0553673357427894,0.18404488255939552,0.13257612449859996
20191005966,0.8904748022084132,0.19794939418777985,0.14389090350102257
20191006023,,,
20191006058,0.8733637709799454,0.25643347323581345,0.18854455343980409
20191006064,,,
20191006077,,,
20191006078,0.825046180587051,0.2268506614886014,0.15705698193115433
20191006098,0.9240114226325541,0.25643347323581345,0.18854455343980409
20191006110,0.9170568491064998,0.22214995262362627,0.17200441230701932
20191006142,0.5785909973750966,0.32221796713640416,0.1903122691008545
20191006145,0.7688387165471565,0.17528228908088722,0.07188726237447339
20191006188,0.9180698243401839,0.25176395120773176,0.18745475635401707
20191006203,0.8969382621186177,0.19252502050036313,0.13204406787218806
20191006207,,,
20191006210,0.880740209765062,0.17972254922121533,0.1470929412353726
20191006217,0.8334739453082625,0.07921572432246085,0.07703485313049697
20191006233,0.4929935936199155,0.3159610155806659,0.18996377626006108
20191006273,0.865005076473646,0.22567051333329152,0.15495637254034617
20191006292,,,
20191006301,,,
20191006309,,,
20191006333,0.897042626601085,0.19252502050036313,0.13204406787218806
20191006358,0.8908630090603891,0.2277827415678388,0.17326355416548608
20191006382,,,
20191006394,0.5237256520228247,0.15600986165881836,0.10594412844180094
20191006436,,,
20191006502,0.7685164422607283,0.19097012274211994,0.14206494747319143
20191006520,0.8270978712284044,0.22567051333329152,0.15495637254034617
20191006539,0.7763020809823573,0.17385527891753166,0.0703746439673121
20191006585,0.8863555665980378,0.19252502050036313,0.13204406787218806
20191006608,,,
20191006655,0.43173446255147835,0.31454888296208505,0.10036618464159643
20191006661,0.7756489314635643,0.0582151448141774,0.04504190597784775
20191006747,0.40551067706067856,0.29412328627044526,0.1461534903327191
20191006756,0.869307417775903,0.25643347323581345,0.18854455343980409
20191006771,0.9157510777702301,0.25643347323581345,0.18854455343980409
20191006784,0.821495794313002,0.19859262207798087,0.08126663625271245
20191006788,0.4600685018103419,0.31388986691049414,0.09862119964788506
20191006789,0.815500859794449,0.06530805464066822,0.051634564263122844
20191006870,0.0012997177653675533,0.08556605852182432,0.036165604673433674
20191006871,0.9084233103837355,0.25643347323581345,0.18854455343980409
20191006880,0.8248780810121469,0.17789482015713806,0.06897176769338831
20191006886,,,
20191006920,0.7440527269679472,0.18035636797134136,0.14107193293031722
20191006922,,,
20191006956,0.8979197157584403,0.23976768841247514,0.17641891175713328
20191006987,0.8306735761333132,0.16747685326015993,0.06343439409299646
20191007056,0.3559386150469541,0.2892821704129395,0.15464005484235913
20191007068,0.770940242236436,0.06740821573456564,0.054703883378104036
20191007079,0.8489733936700843,0.17757170469501565,0.06635124926757342
20191007149,0.7157068710023182,0.06672245572617312,0.04832979581021976
20191007166,,,
20191007291,,,
20191007305,,,
20191007344,,,
20191007413,,,
20191007453,0.0007013100491298501,0.0778294266122541,0.0343336936692039
20191007463,,,
20191007469,0.7451413066135107,0.3186003706032638,0.18087124027869556
20191007472,0.8887589916799151,0.1951035145907119,0.1343692738253911
20191007481,0.7753390267587256,0.19633390278732893,0.08019337423909047
20191007501,,,
20191007510,0.8945242088541674,0.17166476279655815,0.13256525408290032
20191007558,0.0007157471983955919,0.07616395052032868,0.05220552637005135
20191007560,0.8003440523609362,0.16843215867935285,0.06837014097088603
20191007564,,,
20191007570,0.7637075393213404,0.06740821573456564,0.054703883378104036
20191007587,,,
20191007597,0.9207418157760591,0.25643347323581345,0.18854455343980409
20191007623,,,
20191007651,,,
20191007666,,,
20191007668,0.7873613037969797,0.06956847035231736,0.05570797398068519
20191007674,,,
20191007718,0.9223870518177287,0.2550650113976359,0.18699013540967754
20191007810,0.7743692985767614,0.06664816901615751,0.05384934019110244
20191007859,0.8373691463991679,0.17639524666185336,0.06741554615440906
20191007866,0.9557779978858072,0.06223721165018737,0.052155706573143355
20191007873,,,
20191007894,0.9307765957820386,0.23976768841247514,0.17641891175713328
20191007895,,,
20191007901,0.9174620564521349,0.25643347323581345,0.18854455343980409
20191007903,0.8606932366592476,0.1951035145907119,0.1343692738253911
20191007908,0.9201813911836658,0.25643347323581345,0.18854455343980409
20191007911,,,
20191007912,0.7833520157131049,0.17677204395699048,0.07194057893793387
20191007948,,,
20191007964,0.7338369420653204,0.06740821573456564,0.054703883378104036
20191007970,,,
20191007975,,,
20191007993,0.7638102977721977,0.06672245572617312,0.04832979581021976
20191008000,0.8777706780796175,0.20973802067186098,0.07370149719360637
20191008019,0.5880556636122999,0.21058946291235997,0.0769418758061874
20191008041,,,
20191008066,0.9467725803597311,0.25643347323581345,0.18854455343980409
20191008071,0.8750531320933569,0.19252502050036313,0.13204406787218806
20191008074,0.8272531117953817,0.06530805464066822,0.051634564263122844
20191008076,,,
20191008079,0.8749996962228249,0.19252502050036313,0.13204406787218806
20191008080,0.9407055601941253,0.25176395120773176,0.18745475635401707
20191008096,,,
20191008111,,,
20191008116,0.9263294326214329,0.25643347323581345,0.18854455343980409
20191008140,0.7024922110407522,0.195636600843054,0.08290027358989344
20191008155,,,
20191008169,,,
20191008273,0.8961686385080799,0.16782590696869293,0.06614214018338083
20191008283,0.7025861079251379,0.16847284546787594,0.05944375045127958
20191008295,,,
20191008323,0.8952446305453737,0.19717638954822164,0.1349292871736756
20191008334,0.7520899732638875,0.201154844298635,0.08263914726616507
20191008335,,,
20191008349,0.7943541565766122,0.06720439533434346,0.046326717342665844
20191008358,0.8235033469522874,0.06387558515336597,0.03671170896874305
20191008359,0.853353530147037,0.0852006970307486,0.12195408428840097
20191008362,0.7968607885635086,0.06721190578766217,0.04726278897627918
20191008363,0.7046433397758078,0.19907526846233092,0.08461286930528383
20191008378,,,
20191008380,0.864107200399938,0.2268506614886014,0.15705698193115433
20191008388,,,
20191008393,,,
20191008402,,,
20191008415,0.8803814836170472,0.16137928537168184,0.13718219803054915
20191008420,0.8950966022217568,0.23509816638439346,0.17539920149553703
20191008442,,,
20191008443,,,
20191008445,,,
20191008446,,,
20191008454,,,
20191008456,,,
20191008469,,,
20191008473,0.31152587222040096,0.3116829483812843,0.15043730170378788
20191008481,0.5308834161473704,0.3113577280837373,0.17466964531018803
20191008500,0.8675022129427699,0.18157972034979375,0.1496763712916901
20191008537,,,
20191008564,0.6973902643812724,0.1918850462233951,0.06016338746908921
20191008566,0.9611112844752648,0.2504785456691655,0.18057210337382715
20191008612,0.7707348061288751,0.07885306267848557,0.05674584500239673
20191008645,0.7407817373883273,0.2951462872207091,0.15733624138764762
20191008646,0.891927215551749,0.25643347323581345,0.18854455343980409
20191008668,0.31718963784450566,0.3238138813992708,0.07848707285899595
20191008691,,,
20191008693,,,
20191008720,0.8548053606402689,0.18344746015003383,0.13820682823159183
20191008742,0.7851890230936361,0.2268506614886014,0.15705698193115433
20191008751,,,
20191008755,0.9169298309795728,0.2592629787085238,0.18914350640760705
20191008774,0.6464556776097246,0.1965481342993338,0.07314265273768766
20191008797,,,
20191008808,,,
20191008812,0.6739343356431442,0.19803479884335082,0.08450546930673605
20191008816,,,
20191008827,0.41207177649452464,0.1551562913103165,0.11098534999470754
20191008833,0.8896137066038434,0.2425971938851855,0.17697934497488324
20191008838,,,
20191008840,0.7971141541045861,0.06720439533434346,0.046326717342665844
20191008846,0.8123059716368994,0.17539726826301322,0.06755001519583889
20191008862,0.8337722007634394,0.17650036414828452,0.15172921391537192
20191008891,0.8598409441137094,0.18040085014726204,0.15168532420796962
20191008913,0.7957927682091773,0.1749054917857501,0.06736558318082961
20191008924,0.8081783057807563,0.18096207903570888,0.07111010677492255
20191008932,,,
20191008940,0.9105323380920017,0.25789451687034626,0.18758415042899373
20191008960,0.8374843487765437,0.17754069453168037,0.07331849276352956
20191008965,,,
20191008973,0.815747439449502,0.17523428923692333,0.06677284184769766
20191008981,0.8828073477235225,0.2592629787085238,0.18914350640760705
20191008983,,,
20191008985,0.7540690738288098,0.18898062671317356,0.07980349262605847
20191008989,0.8587595877908848,0.2268506614886014,0.15705698193115433
20191008994,,,
20191008995,0.833407272748182,0.2425971938851855,0.17697934497488324
20191009007,,,
20191009021,0.8355379874134474,0.1789354197661484,0.14977054306461396
20191009058,0.9144100422165754,0.2592629787085238,0.18914350640760705
20191009071,,,
20191009078,0.8649415313007486,0.17523428923692333,0.06677284184769766
20191009080,0.6082434288123912,0.2984080859515926,0.15806721860804332
20191009081,0.7869068391012982,0.18942241197538118,0.1599565842628849
20191009087,0.7725446051609016,0.06713761907764657,0.05266047495747468
20191009105,,,
20191009106,0.6703655687167603,0.1828723129761794,0.06372252835373364
20191009120,0.6556448247965819,0.18716812055847484,0.06390993253018641
20191009140,0.8086427283464357,0.18898062671317356,0.07980349262605847
20191009168,0.6389440995351464,0.3287396389278363,0.1896401408517404
20191009183,0.7801730532921634,0.18360450425676356,0.07422364131049396
20191009224,0.7698768154615456,0.19349666274838428,0.07955301632669398
20191009239,,,
20191009269,0.7933964185294327,0.06720439533434346,0.046326717342665844
20191009273,0.7933964185294327,0.06720439533434346,0.046326717342665844
20191009284,,,
20191009285,0.8106518797360347,0.1795568608336086,0.06883754995662926
20191009303,0.07694084786991583,0.18404488255939552,0.13257612449859996
20191009316,,,
20191009322,0.8796414663490784,0.19252502050036313,0.13204406787218806
20191009331,,,
20191009378,0.9114030924658773,0.25176395120773176,0.18745475635401707
20191009379,0.8637501564040309,0.2268506614886014,0.15705698193115433
20191009382,0.9182218555694235,0.25176395120773176,0.18745475635401707
20191009391,0.9590006155955335,0.0649133620491598,0.03846964112687059
20191009423,,,
20191009426,0.777870871034576,0.19097012274211994,0.14206494747319143
20191009436,0.7824837402692066,0.061327078696445214,0.035556707488738085
20191009437,0.5921759910685646,0.31475205251213995,0.179396664763069
20191009442,0.7619946940485055,0.07933500228665591,0.05439395465521226
20191009443,,,
20191009445,0.7922254316194839,0.06720439533434346,0.046326717342665844
20191009465,,,
20191009485,0.9123730974255335,0.21671893123900937,0.17014541283703977
20191009496,0.7902632264173134,0.07120642871665525,0.05200903858136351
20191009505,0.8606113091344696,0.22567051333329152,0.15495637254034617
20191009519,0.7654831849881414,0.061327078696445214,0.035556707488738085
20191009524,0.01360977441646929,0.17225789287837,0.15831951144041714
20191009525,0.648106990326153,0.17663893463104885,0.04878756435075754
20191009535,0.8689638666505874,0.20886730266177783,0.16264043422853144
20191009542,,,
20191009581,,,
20191009585,,,
20191009592,0.7307800698642261,0.06789015534273597,0.05243662424635554
20191009599,0.873905328396416,0.1724181825782838,0.1427739118401995
20191009616,,,
20191009626,0.730036042361164,0.06789015534273597,0.05243662424635554
20191009630,,,
20191009638,0.5995944115642332,0.3113577280837373,0.17466964531018803
20191009677,0.9129857225805019,0.25176395120773176,0.18745475635401707
20191009680,,,
20191009681,0.8637501564040309,0.2268506614886014,0.15705698193115433
20191009686,0.8260330343327651,0.20746019944018765,0.16856856807424983
20191009711,0.5714392999711045,0.3113577280837373,0.17466964531018803
20191009713,0.8646543356857012,0.17167980055463922,0.13547915625679266
20191009721,0.6882392777987892,0.19366681473731406,0.07370445319182692
20191009722,,,
20191009727,,,
20191009734,0.7703749597000072,0.17275642109900924,0.06850995935936598
20191009739,0.7732394422383527,0.06789015534273597,0.05243662424635554
20191009759,0.8783981110892354,0.162125648423813,0.14505980857002382
20191009788,,,
20191009789,,,
20191009797,,,
20191009815,,,
20191009817,0.5966110267867306,0.31379376318881347,0.18580536984752766
20191009819,0.8841213849660043,0.2070101315331994,0.15983324306981686
20191009830,,,
20191009831,0.8416831987760488,0.06586428095885416,0.044421340266015914
20191009836,0.4271238649618959,0.18358919973349644,0.05480040541556209
20191009841,,,
20191009850,0.8821073500064132,0.19252502050036313,0.13204406787218806
20191009868,,,
20191009939,0.8138586664384264,0.17794554246161762,0.07382832780518303
20191009945,0.9057794177197275,0.22430997309224654,0.16841731580214847
20191009948,,,
20191009969,,,
20191009973,0.799504670911755,0.17528228908088722,0.07188726237447339
20191009979,0.8197739223121009,0.17635618158515254,0.07272773203046497
20191009982,,,
20191009984,,,
20191010024,0.7898059530651921,0.2268506614886014,0.15705698193115433
20191010030,0.5262576021496321,0.1548297135035085,0.10452714443784632
20191010039,,,
20191010046,0.6146747001042995,0.20767814298559512,0.0711002980799966
20191010048,0.6732373427886345,0.16608992130007363,0.11923823576885495
20191010053,0.6174345751112598,0.19712064870963242,0.06825310172679858
20191010054,0.6876677035418827,0.19124480242573116,0.06608430485939534
20191010056,,,
20191010059,0.42211249485414454,0.16168392086629568,0.10825491136142305
20191010079,,,
20191010088,,,
20191010116,0.8031095041454334,0.18400935218670084,0.07473977048654316
20191010121,0.3138721040315872,0.3417792773652686,0.2057117425974398
20191010124,,,
20191010126,0.9197534505166176,0.25643347323581345,0.18854455343980409
20191010151,,,
20191010155,,,
20191010159,0.8364703038417056,0.17183823290717926,0.06533984498693456
20191010179,,,
20191010185,,,
20191010206,,,
20191010208,0.7966494484604563,0.17789482015713806,0.06897176769338831
20191010213,0.8949842036804215,0.25643347323581345,0.18854455343980409
20191010218,0.7648411499366857,0.0700504099604877,0.05339909927345609
20191010237,,,
20191010241,0.8708018695014812,0.25643347323581345,0.18854455343980409
20191010250,0.33684404878055413,0.3417792773652686,0.2057117425974398
20191010271,0.5359668069142786,0.1548297135035085,0.10452714443784632
20191010273,0.8157797376631878,0.23098232627497234,0.17561859268318072
