case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_1020819842,O_Cancelled,User_58,0.0,0.0,0.0,1.0,0.7,0.12864611631094575,467967.3,0.6411864513228328,0.1909658530141224,712379.2208925295,0.8309891623284377,0.1353984245973608,521608.0879508512
bpi17_after,exhaustive,4,5,Application_1022084723,A_Denied,User_65,0.0,0.16654825220477798,611861.7,1.0,0.8,0.3614272809836222,1619081.0,0.2579601651734774,0.2679802283432269,965409.7785279513,0.5827791967383982,0.423615696848213,1464961.6524022776
bpi17_after,exhaustive,4,5,Application_1023037940,A_Denied,User_41,0.0,0.08209583907418813,317001.0,1.0,0.6,0.42107800296281966,1748067.0,0.173360661217074,0.22451903891294112,823843.4106547198,0.4066279898643101,0.3816452206161683,1329547.2063413165
bpi17_after,exhaustive,4,5,Application_102597720,O_Cancelled,User_65,0.0,0.0,0.0,1.0,0.6,0.22526124677904855,901904.0,0.5904499164081486,0.11920562437219875,464132.5942659286,0.5749091061126588,0.20891052274854677,772274.5480643937
bpi17_after,exhaustive,4,5,Application_1026777184,A_Denied,User_100,0.0,0.11816089093007451,449028.0,1.0,0.5,0.6304744170354835,3406536.0,0.15896021648544761,0.27602913157249137,991375.8972973718,0.03370966148188826,0.7120648382254187,2542178.7795030475
bpi17_after,exhaustive,4,5,Application_1027449105,A_Denied,User_65,0.0,0.13481863215003537,500453.0,1.0,0.5,0.4615659996525737,1904867.0,0.2047812206147107,0.21980322552521397,808310.3345322484,0.49211988431887504,0.36692818010437706,1282387.7019851902
bpi17_after,exhaustive,4,5,Application_1027859705,O_Cancelled,User_120,0.0,0.0,0.0,1.0,0.5,0.4458345050506615,1887638.0,0.40929245352663146,0.2889705828925471,1033006.0540584389,0.06788036446817869,0.6773231780153077,2386237.556276099
bpi17_after,exhaustive,4,5,Application_1028665365,A_Concept,User_104,0.6,0.5865134803843267,3072542.0,1.0,0.7,0.46486550350646283,1770128.0,0.39231774501961614,0.5771132147542399,1989598.6515709572,0.3706316601802101,0.594514552887161,2054168.22207015
bpi17_after,exhaustive,4,5,Application_1029674102,A_Denied,User_65,0.0,0.12869544722945084,477921.0,1.0,0.5,0.40536524715712724,1742169.0,0.2730052730013309,0.2736209402154613,983613.4699374157,0.06354248400938992,0.7278383803570414,2617385.34755202
bpi17_after,exhaustive,4,5,Application_102977791,A_Denied,User_65,0.0,0.17784164843186798,653976.0,1.0,0.7,0.6314425674904477,2866596.0,0.16131831966405835,0.2535227384517228,918596.669761927,0.4648812882122982,0.40155174237354324,1393565.3602805375
bpi17_after,exhaustive,4,5,Application_1031465496,A_Denied,User_100,0.0,0.10480304134018814,403804.0,1.0,0.7,0.32735897450119433,1156624.0,0.18604302950940513,0.3337858443959543,1176451.1276430977,0.5398788743094032,0.4334002565885078,1496813.0092187482
bpi17_after,exhaustive,4,5,Application_1032862024,O_Returned,User_100,0.6,0.23738656481759005,863453.0,1.0,1.0,0.22345065829140145,794405.0,0.510871019085305,0.21932600451591683,806736.2359617577,0.16893696256145477,0.3108063377614177,1102994.4064557594
bpi17_after,exhaustive,4,5,Application_1033036371,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3863542448173012,0.3035990155864639,1079921.3379827384,0.5477388359544285,0.37230922373962183,1299617.6998582205
bpi17_after,exhaustive,4,5,Application_1033306842,A_Validating,User_100,0.6,0.3185667215054007,1124597.0,1.0,0.3,0.6077345102158953,3298901.0,0.5961594897524771,0.4372140784768357,1509264.5057339647,0.07793001428112968,0.7573881405544136,2767382.008679158
bpi17_after,exhaustive,4,5,Application_1033574302,A_Validating,User_49,0.6,0.3202745894977198,1161167.0,1.0,0.6,0.39025824756005123,1402097.0,0.5300170383165407,0.4804160660242438,1652063.6676920229,0.058482476434549756,0.7736416721639661,2855889.323282743
bpi17_after,exhaustive,4,5,Application_1034775753,A_Denied,User_100,0.0,0.0853992759175349,330143.0,1.0,0.7,0.37940193898050617,1367567.0,0.12742668556516684,0.24919636864730896,904539.1816809059,0.3356198951673398,0.40106439558907725,1391994.1292505153
bpi17_after,exhaustive,4,5,Application_1035618893,A_Denied,User_65,0.0,0.1280407440402911,475742.1,1.0,0.2,0.543468011429519,1956921.0,0.22811512458093028,0.3710127333376493,1295465.1195072632,0.4858119167983404,0.4508326644453452,1553911.6540442375
bpi17_after,exhaustive,4,5,Application_1037771791,A_Denied,User_65,0.0,0.15922664623929386,584128.8,1.0,0.8,0.2637585039361119,953754.0,0.21515107019193608,0.3635351900227233,1271529.8596189315,0.33769198128284533,0.5348156437343744,1838107.1127137728
bpi17_after,exhaustive,4,5,Application_1038302868,A_Denied,User_65,0.0,0.16804012803756208,619961.0,1.0,0.3,0.6179054314515137,5588573.0,0.19786916396460746,0.23536377635245959,859421.0043518476,0.039927086343954366,0.693496997648401,2457313.3768988615
bpi17_after,exhaustive,4,5,Application_1038660996,A_Denied,User_65,0.0,0.1719332420037702,633688.0,1.0,0.2,0.7060015764529671,3559588.0,0.20092340872901462,0.4053973847225032,1405971.868132195,0.40765723825218425,0.5176467354704908,1778469.4713292809
bpi17_after,exhaustive,4,5,Application_1039200421,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.7,0.39380488247863044,1470980.0,0.24549001810642737,0.5327734451211537,1830962.925476476,0.49155206154338243,0.39671375750620014,1377977.0394388912
bpi17_after,exhaustive,4,5,Application_104061665,A_Denied,User_100,0.0,0.10925207416757947,420156.0,1.0,0.3,0.49530474486352993,1780338.0,0.2100571590283976,0.28793292450439656,1029672.922938649,0.5492652158242546,0.4189194606575649,1449718.6538675588
bpi17_after,exhaustive,4,5,Application_1041438098,A_Accepted,User_100,0.4,0.5821679589879684,2536692.0,1.0,0.7,0.49219654975888893,1748502.0,0.401089953357924,0.44241738523734914,1526287.8522102567,0.4173282490258054,0.46287563007040355,1593659.3858885323
bpi17_after,exhaustive,4,5,Application_104406636,A_Denied,User_100,0.0,0.10738090799708333,406264.8,1.0,0.6,0.49190639458389873,2019102.0,0.18481032874287132,0.24068052825821382,876795.4802308609,0.03998095009447191,0.7082639525738088,2524499.9647332095
bpi17_after,exhaustive,4,5,Application_1046222107,A_Denied,User_65,0.0,0.150086144547233,551341.6,1.0,0.6,0.4668799542075373,1965392.0,0.17500190966053483,0.2505663649951088,908993.2688038867,0.3873460568668307,0.45428595810346806,1565282.2406209246
bpi17_after,exhaustive,4,5,Application_1046524820,A_Denied,User_41,0.0,0.07902800647778467,305858.1,1.0,0.5,0.4566414030596569,1877677.0,0.31078426641566986,0.21887157925589273,805236.9431849967,0.6309979589802228,0.3674687117659357,1284117.8823332784
bpi17_after,exhaustive,4,5,Application_1048834285,A_Validating,User_41,0.7,0.33119752809887565,1181377.0,1.0,0.6,0.38989820674416864,1678141.0,0.5739381360012732,0.31454641612221174,1114959.351962158,0.4138387814902537,0.38108964981312954,1327764.7062700873
bpi17_after,exhaustive,4,5,Application_104922918,A_Denied,User_65,0.0,0.1271385971980342,472224.0,1.0,0.5,0.38291011238755773,1378410.0,0.2407125575695894,0.23693520618870667,864560.6826284741,0.05570683958371816,0.6950684274846481,2464354.465307802
bpi17_after,exhaustive,4,5,Application_1050938301,A_Validating,User_58,,,,0.0,0.0,0.0,0.0,0.778155537663992,0.17337792789845455,652944.325637387,0.7590323809764743,0.17337792789845455,652944.325637387
bpi17_after,exhaustive,4,5,Application_105434976,A_Denied,User_100,0.0,0.06753081587263934,263356.8,1.0,0.7,0.4348816149525511,2268975.0,0.12462703221571118,0.3150662599393769,1116622.005144011,0.03292467951445368,0.7374586405538075,2664824.925047839
bpi17_after,exhaustive,4,5,Application_1054777483,O_Returned,User_100,0.8,0.08425732553293996,323520.0,1.0,1.0,0.24707932183436515,883854.0,0.4905339694008057,0.19468839911714844,724862.525923396,0.4595734587041413,0.21271122197230297,784874.0496015372
bpi17_after,exhaustive,4,5,Application_1056831748,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.5998973688292502,0.22951631929385466,840261.6259863768,0.5719853199261433,0.24274370624914715,883526.4331196696
bpi17_after,exhaustive,4,5,Application_1057881509,A_Denied,User_65,0.0,0.12863253916345502,477689.0,1.0,0.7,0.2935843034547777,1052801.0,0.30923606360305067,0.23718133404454744,865365.3513887764,0.07608692832198245,0.7143486398151313,2552881.2446047356
bpi17_after,exhaustive,4,5,Application_105906022,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.5,0.27506114316702707,970881.0,0.545707308740226,0.1295199780073207,500855.83022646606,0.6154691226354629,0.22291215199418032,818555.0154670039
bpi17_after,exhaustive,4,5,Application_1065401414,A_Denied,User_18,0.0,0.083792556038691,316655.0,1.0,0.5,0.5195238087766731,2522453.0,0.23239728555295402,0.3258550954903436,1151111.783496396,0.0651685812900836,0.7524674336084924,2741485.78214979
bpi17_after,exhaustive,4,5,Application_1069486579,A_Denied,User_65,0.0,0.16475018554005066,606826.0,1.0,0.8,0.3861612614789831,1361962.0,0.19449014211816132,0.38101370719896754,1327521.0662659723,0.04263442775209794,0.7820107818567104,2903405.252563224
bpi17_after,exhaustive,4,5,Application_1069511528,A_Denied,User_41,0.0,0.09551475375037558,363824.0,1.0,0.7,0.4616514665857593,1851349.0,0.22466977324328175,0.29044449363783753,1037739.1898863475,0.05354067948804107,0.7489268679715759,2723093.301805117
bpi17_after,exhaustive,4,5,Application_107048111,A_Denied,User_100,0.0,0.1127485571088664,426795.6,1.0,0.3,0.5694543785676023,2476494.0,0.3152291952455597,0.3834942120914965,1335480.9688635415,0.08487481783974793,0.762907497976681,2796910.2733652936
bpi17_after,exhaustive,4,5,Application_1070499420,A_Denied,User_65,0.0,0.12871313458073486,477169.0,1.0,0.5,0.47688125746609006,1724587.0,0.3239285871014194,0.23942227323634524,872687.4817269014,0.4704443260151428,0.43074695033018445,1488162.807038904
bpi17_after,exhaustive,4,5,Application_1071392906,A_Denied,User_54,0.0,0.07337920828722928,286421.7,1.0,0.6,0.42278310068906794,1508057.0,0.38712084650862233,0.35242777134502545,1236012.3295179189,0.10600529574068104,0.7562005711258386,2761095.8505448475
bpi17_after,exhaustive,4,5,Application_1072302976,A_Denied,User_41,0.0,0.09101661571870491,346531.2,1.0,0.7,0.3885923142269859,1701918.0,0.24844470292275156,0.29044449363783753,1037739.1898863475,0.057408012300429405,0.7489268679715759,2723093.301805117
bpi17_after,exhaustive,4,5,Application_1072740747,A_Denied,User_93,0.0,0.10723852551247463,408808.8,1.0,0.8,0.28449151334813666,1070136.0,0.13017179248338884,0.12378852748758987,480499.82058861374,0.1453318991019623,0.24683873790005595,896868.2957082663
bpi17_after,exhaustive,4,5,Application_1073143855,A_Denied,User_83,0.0,0.11725841212071422,447331.8,1.0,0.8,0.279777588520557,993217.8,0.09627595548967417,0.06352604770579456,257805.9877743693,0.1526890220277976,0.19194810494565986,715676.2414703211
bpi17_after,exhaustive,4,5,Application_1077139293,A_Denied,User_100,0.0,0.10610507050543258,400879.2,1.0,0.9,0.2896762695645835,1251336.0,0.17505317376572258,0.2926977816112222,1044972.2483520999,0.043727563005039556,0.7088409094774156,2527172.9719466846
bpi17_after,exhaustive,4,5,Application_1079472664,A_Denied,User_100,0.0,0.10730439268890084,413008.0,1.0,0.7,0.5387616563771452,2370610.0,0.11950663832630715,0.24961893081275532,905913.2647196865,0.29173168134706834,0.4014869577545236,1393356.4785413516
bpi17_after,exhaustive,4,5,Application_1079589,A_Denied,User_65,0.0,0.17156033904639736,632375.0,1.0,0.7,0.4916567947453404,2263799.0,0.20266502150790913,0.22473418173628906,824551.1223826455,0.5144594646368104,0.37428892991955154,1305960.2180552671
bpi17_after,exhaustive,4,5,Application_1081153991,A_Denied,User_100,0.0,0.10803493505915654,415691.0,1.0,0.5,0.509259849998625,2124509.0,0.3191576166801705,0.35623738782746145,1248190.1530022991,0.5653875138781664,0.48722392398062986,1674913.701447683
bpi17_after,exhaustive,4,5,Application_1082188204,A_Denied,User_136,,,,0.0,0.0,0.0,0.0,0.1076823054365162,0.04554415885472601,187659.00795829424,0.18454755022394764,0.15190667526767873,579247.3557762302
bpi17_after,exhaustive,4,5,Application_1083885618,A_Denied,User_100,0.0,0.10801423274920827,415615.0,1.0,0.5,0.4911240918512826,2405959.0,0.1783599976262958,0.371444926729957,1296849.3170039463,0.048773269666330415,0.76691940327445,2818707.034939762
bpi17_after,exhaustive,4,5,Application_1084197155,A_Denied,User_65,0.0,0.17605519568895495,649885.0,1.0,0.4,0.5102170757470985,2124913.0,0.20566636244134737,0.39098075025096163,1359530.966586443,0.042666195811480644,0.7526186892230708,2742275.9441772476
bpi17_after,exhaustive,4,5,Application_1084809711,A_Denied,User_65,0.0,0.1863817100072557,684274.0,1.0,0.4,0.5389777898937018,1970092.0,0.2354692608658274,0.24078021873314737,877120.8541856911,0.5476506577182569,0.36129000869509564,1264347.500138888
bpi17_after,exhaustive,4,5,Application_1084951999,A_Denied,User_93,0.0,0.07387211643384708,286051.0,1.0,0.5,0.46155284843415945,1650403.0,0.17593330461421233,0.2442798679885349,888534.0857173749,0.2922247054452823,0.44880046383718375,1547229.96036155
bpi17_after,exhaustive,4,5,Application_1085916302,A_Denied,User_100,0.0,0.10865851252702188,411676.0,1.0,0.4,0.469944174433799,2003692.0,0.19171285909153535,0.3048206999453028,1083834.0180026845,0.04344154079268197,0.737717903915566,2666121.029675851
bpi17_after,exhaustive,4,5,Application_1086189813,A_Denied,User_49,0.0,0.08770727609927417,338817.0,1.0,0.6,0.4720575325337477,2000217.0,0.20805457208135167,0.2624388426469659,947494.807152775,0.5140921163649638,0.3743413127580987,1306128.0682535437
bpi17_after,exhaustive,4,5,Application_1086358390,A_Denied,User_65,0.0,0.17228778625027796,634936.0,1.0,0.6,0.5211726702745977,2629300.0,0.23777393583066245,0.27869269382498263,999955.371208407,0.5883187080948732,0.43432816232996874,1499840.505996228
bpi17_after,exhaustive,4,5,Application_1087895834,A_Denied,User_65,0.0,0.12621479638871932,468554.7,1.0,0.7,0.3990308810996313,1433147.0,0.22071783706745787,0.35965384868196293,1259114.4995569591,0.04667818991394426,0.7621808530954853,2792992.8310385854
bpi17_after,exhaustive,4,5,Application_1088555315,W_Call incomplete files,User_100,0.9,0.3031189986015436,1124400.0,1.0,0.9,0.353894532344431,1447122.0,0.5008069605373133,0.16397182002289004,620824.0466067812,0.13413082755664826,0.2750291452759691,988153.2473001254
bpi17_after,exhaustive,4,5,Application_1089290640,A_Denied,User_65,0.0,0.1622213870779027,598494.0,1.0,0.5,0.5087122825132797,2070270.0,0.3079308611724343,0.3465507382207084,1217231.575235035,0.5693605872602396,0.444602527084454,1533449.5343571217
bpi17_after,exhaustive,4,5,Application_1090974006,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.5,0.15866851072456195,570710.0,0.5159485641256548,0.12178223472284383,473344.678913606,0.5553145200559336,0.1923181160290848,716917.6372517201
bpi17_after,exhaustive,4,5,Application_1091454310,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25765914060557904,0.5068292432921331,1741358.654214335,0.5368905548029724,0.3454389915906299,1213679.4435175094
bpi17_after,exhaustive,4,5,Application_1092109071,A_Denied,User_41,,,,0.0,0.0,0.0,0.0,0.17839841849861857,0.04385450921533596,180964.07902297017,0.6791663537078293,0.05389045283140709,220462.93142312835
bpi17_after,exhaustive,4,5,Application_1092918410,A_Denied,User_41,0.0,0.0661447676007352,258324.0,1.0,0.4,0.5537517522787553,2388042.0,0.31819039133535837,0.21198650688558218,782473.7723735693,0.14249138400053066,0.2824410093603454,1012018.572105927
bpi17_after,exhaustive,4,5,Application_1095263419,A_Denied,User_100,0.0,0.10579826862492978,403765.6,1.0,1.0,0.34672651415799366,1252802.0,0.1974819982777366,0.23234388868475336,849533.0658054056,0.4944532061726313,0.38493665714767417,1340111.6257357348
bpi17_after,exhaustive,4,5,Application_1096081779,A_Denied,User_65,0.0,0.13126265764475312,487282.0,1.0,0.6,0.4638477488704056,2376538.0,0.351011337522642,0.23739421085958246,866061.2379583652,0.6438055796237402,0.3853486069006175,1341434.3620186318
bpi17_after,exhaustive,4,5,Application_109628015,A_Denied,User_65,0.0,0.12753589634922918,473937.0,1.0,1.0,0.21310110424352202,773281.2,0.14343897559306182,0.10492551185014024,412588.0823018453,0.5476789489633072,0.21715958771068522,799585.1375154906
bpi17_after,exhaustive,4,5,Application_1096460123,A_Denied,User_65,0.0,0.15041982972717327,552550.0,1.0,0.5,0.5160402392958727,2563180.0,0.19774900426579817,0.3619896276458786,1266585.3965301544,0.45514189359793683,0.4670298134635801,1607433.9657106884
bpi17_after,exhaustive,4,5,Application_1096932592,O_Returned,User_93,0.8,0.12608598008406835,461455.8,1.0,0.8,0.24416612001951687,913261.8,0.6904163649671363,0.201514767778762,747673.3760561305,0.7286854496804158,0.23184788071489026,847907.6186635285
bpi17_after,exhaustive,4,5,Application_109718783,A_Denied,User_65,0.0,0.1275825756160795,473849.0,1.0,0.5,0.5797829101782034,2377565.0,0.21876269081176586,0.2922632026915907,1043577.5132270181,0.05178585197040028,0.7511974267278219,2734865.6276465883
bpi17_after,exhaustive,4,5,Application_109912668,A_Denied,User_49,0.0,0.09381331848161176,363082.0,1.0,0.7,0.44718181891526215,1824478.0,0.2321795199325423,0.2251509104020552,825921.7229716459,0.5067468544023963,0.3640841931483112,1273286.4071008735
bpi17_after,exhaustive,4,5,Application_1099430757,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.8,0.4580497961869886,2048582.0,0.43120426230124537,0.3006330941605983,1070419.2804406309,0.5439229855824369,0.41560619568712626,1438980.6058690236
bpi17_after,exhaustive,4,5,Application_1099493178,A_Denied,User_100,0.0,0.10914552851897383,414932.8,1.0,0.6,0.5180409355353941,2220605.0,0.17991248330066092,0.23234388868475336,849533.0658054056,0.0416744338851368,0.7076368241858819,2521598.7533912314
bpi17_after,exhaustive,4,5,Application_1099663893,A_Denied,User_65,0.0,0.15741904402524703,579459.0,1.0,0.8,0.471539420670329,2123793.0,0.25389838723234615,0.46349274804275364,1595703.4976294334,0.09475367820203391,0.42728034247271096,1476875.8756532338
bpi17_after,exhaustive,4,5,Application_1100253381,A_Denied,User_65,0.0,0.12849411971540095,477183.0,1.0,0.6,0.45689765897195544,1856985.0,0.3124716841954704,0.23718133404454744,865365.3513887764,0.5980589767769792,0.3818741368852837,1330281.7213449252
bpi17_after,exhaustive,4,5,Application_1101636672,A_Denied,User_65,0.0,0.127225408365169,472495.0,1.0,0.5,0.5533857627965068,2456917.0,0.28124664369294067,0.27958977130652146,1002843.5103617883,0.5708108151050634,0.4045943017185527,1403379.8359786305
bpi17_after,exhaustive,4,5,Application_1102148836,A_Denied,User_65,0.0,0.17973614286200618,660441.0,1.0,0.7,0.46711735301117974,1918893.0,0.1969675971520374,0.22387888273450063,821737.1442198653,0.037535981499409864,0.6820121040304421,2406589.5849769665
bpi17_after,exhaustive,4,5,Application_1102289179,A_Denied,User_100,0.0,0.11520690736455705,436529.6,1.0,0.4,0.5566625151779044,3005929.0,0.18742867103162203,0.3263159191713636,1152584.3743639062,0.04340690277787744,0.7339371731935105,2647313.5635329788
bpi17_after,exhaustive,4,5,Application_110355063,A_Denied,User_65,0.0,0.12875783392178106,477909.3,1.0,0.6,0.4959958108038071,1772699.0,0.15250866023203133,0.2551808271498598,923977.9371044383,0.03544905707654503,0.7112334876235727,2538297.8778025983
bpi17_after,exhaustive,4,5,Application_1103698005,A_Accepted,User_80,0.5,0.5858103372000673,2337897.0,1.0,0.6,0.6135481549327949,3218841.0,0.5401247893322985,0.4506395201184713,1553276.3077256016,0.4150240573567867,0.4506395201184713,1553276.3077256016
bpi17_after,exhaustive,4,5,Application_1104110439,A_Denied,User_100,0.0,0.08316873958437268,321698.0,1.0,0.5,0.45166282932280116,1885436.0,0.13838304151569863,0.24919636864730896,904539.1816809059,0.036584299857374034,0.7090880521409698,2528319.1163829286
bpi17_after,exhaustive,4,5,Application_1104349279,A_Denied,User_65,0.0,0.14700871555667666,542710.0,1.0,0.6,0.33217007183399194,1196656.0,0.24638038465101322,0.3347457125560208,1179517.5962859094,0.049861766095060656,0.7295632057840098,2625799.177124081
bpi17_after,exhaustive,4,5,Application_1104697616,A_Denied,User_41,0.0,0.11026326682886319,418869.3,1.0,0.7,0.35386178644350375,1269071.0,0.4721190591416954,0.2390199265292882,871373.3918386046,0.6509448351602817,0.3215814086058159,1137453.037291945
bpi17_after,exhaustive,4,5,Application_1104784494,A_Denied,User_65,0.0,0.13004602000680382,482229.3,1.0,0.7,0.4988967452326335,2023667.0,0.30631520485092106,0.40371966461435,1400557.5779313662,0.0785716023520083,0.7786274913868826,2884026.976882149
bpi17_after,exhaustive,4,5,Application_1104839673,A_Denied,User_136,0.0,0.43954738935253035,1668057.0,1.0,0.7,0.36121742776928695,1315209.0,0.18049498568707292,0.07640161855659061,306880.1481556245,0.5996415926768143,0.18588843659334464,695300.0323902941
bpi17_after,exhaustive,4,5,Application_1106610804,A_Denied,User_65,0.0,0.12838577117458003,475970.0,1.0,0.5,0.4325290923707101,1585514.0,0.44627204412381993,0.24289171466394938,884009.0635609562,0.11666792759682373,0.67812251400367,2389692.929085449
bpi17_after,exhaustive,4,5,Application_1107513596,A_Denied,User_65,0.0,0.1704190270202263,628354.0,1.0,0.6,0.3540288036109346,1270660.0,0.2182332801641865,0.2398606285540142,874118.9051800306,0.050742837748818034,0.6998110564755691,2485758.258798604
bpi17_after,exhaustive,4,5,Application_1107974200,A_Denied,User_83,0.0,0.08280636025523143,319524.6,1.0,0.6,0.4665588552506974,1871542.0,0.22411822797375316,0.18316956940849427,686128.7720500971,0.0778197351964358,0.6503018900062922,2272598.4024301716
bpi17_after,exhaustive,4,5,Application_1108410496,A_Denied,User_100,0.0,0.1073781949759565,406254.9,1.0,0.5,0.5232100539391918,2727739.0,0.16443814801070478,0.27350561345608276,983241.5969353758,0.44169349632049393,0.4176641292123176,1445648.6885605745
bpi17_after,exhaustive,4,5,Application_1108553853,A_Denied,User_41,0.0,0.09904289140644304,379280.1,1.0,0.6,0.4875400306518228,1754021.0,0.1873337846963315,0.2385478530860507,869831.2629048752,0.4570518615092269,0.3843377605311794,1338188.8267645075
bpi17_after,exhaustive,4,5,Application_1109500523,A_Denied,User_100,0.0,0.12414852486321722,474307.0,1.0,0.9,0.47734825428307215,1939441.0,0.15851404002753294,0.25270000175243035,915925.232617263,0.49081835075793334,0.3870572851697266,1346922.055285987
bpi17_after,exhaustive,4,5,Application_1109722425,A_Denied,User_65,0.0,0.17096784021728534,630288.0,1.0,0.7,0.48793417088963176,1981866.0,0.21992393324845663,0.23534911783942686,859373.0428338607,0.049502064326790274,0.694498543020692,2461798.1015180033
bpi17_after,exhaustive,4,5,Application_1110003824,A_Denied,User_136,0.0,0.45917763048977706,1746134.0,1.0,0.9,0.3224140042960872,1143932.0,0.1153529523518842,0.06351546611439612,257765.27683106146,0.15416783097750922,0.16787489947016626,634182.3776528586
bpi17_after,exhaustive,4,5,Application_1110334222,A_Denied,User_100,0.0,0.08585040866342253,331848.0,1.0,0.6,0.44091296546152137,1921662.0,0.16299510191362793,0.23234388868475336,849533.0658054056,0.44724870586545284,0.38493665714767417,1340111.6257357348
bpi17_after,exhaustive,4,5,Application_1110847631,A_Denied,User_65,0.0,0.17837401927369584,655688.0,1.0,0.7,0.4775030276308425,1938956.0,0.24229767502587776,0.291349385358898,1040644.304246407,0.5265305693595502,0.41194946850267006,1427144.1213761973
