case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_1023037940,O_Sent (mail and online),User_84,0.5,2375741.1,0.8,386094.0,0.6075037624889619,856034.4996282451,0.6174161100209569,1260750.6807078167
bpi17_after,exhaustive,4,5,Application_102597720,A_Cancelled,User_80,0.5,505083.2,0.5,353319.2,0.07911959587181382,0.0,0.8200163643525934,629110.2789647569
bpi17_after,exhaustive,4,5,Application_1026777184,A_Validating,User_99,0.9,1362288.0,0.3,1020120.0,0.8447516115113498,1264726.1370534,0.0018337441430738412,2821669.894909384
bpi17_after,exhaustive,4,5,Application_1027859705,A_Cancelled,User_78,0.0,0.0,0.6,1427585.2,0.04676586088211643,0.0,0.008828610905574925,2138893.741257733
bpi17_after,exhaustive,4,5,Application_1029674102,A_Validating,User_99,0.6,258876.6,0.4,398076.6,0.9150603415606476,977412.917233843,0.004369787773086393,2350276.767741529
bpi17_after,exhaustive,4,5,Application_102977791,A_Denied,User_79,0.0,0.0,0.5,531009.6,0.02388927099910168,0.0,0.6677202031876737,1046457.7114386427
bpi17_after,exhaustive,4,5,Application_1031465496,A_Validating,User_33,0.7,699204.0,0.4,593049.2,0.902724821570323,1477114.7253928718,0.7989479574108287,1478674.9867491862
bpi17_after,exhaustive,4,5,Application_1032862024,O_Create Offer,User_80,0.9,561120.0,1.0,156923.8,0.7682232084339319,478276.32526709826,0.12028139465196704,565892.4226283194
bpi17_after,exhaustive,4,5,Application_1033036371,O_Cancelled,User_66,0.0,0.0,0.0,0.0,0.5412302517320103,181857.91180375463,0.7779867188487152,917016.4713791399
bpi17_after,exhaustive,4,5,Application_1033306842,A_Validating,User_33,0.6,617256.0,0.6,661550.2,0.9699366264174241,1353264.7867535625,0.02004701792515682,2586062.7672893573
bpi17_after,exhaustive,4,5,Application_1033574302,O_Cancelled,User_77,0.0,0.0,0.3,293885.8,0.36090821947782337,980907.7140535021,0.008578255334645514,2784445.95993568
bpi17_after,exhaustive,4,5,Application_1034775753,A_Denied,User_79,0.0,0.0,0.8,433950.0,0.0089803487949004,188985.14164494746,0.3995342382795523,1254738.9208114436
bpi17_after,exhaustive,4,5,Application_1035618893,A_Cancelled,User_66,0.0,0.0,0.5,380796.9,0.027211350695853623,286491.49744889187,0.6695933968983494,1657490.5358948668
bpi17_after,exhaustive,4,5,Application_1037771791,A_Cancelled,User_67,0.0,0.0,0.7,365791.2,0.015355559207370707,113425.13249378232,0.5022978942348436,1771192.4962586702
bpi17_after,exhaustive,4,5,Application_1038302868,A_Denied,User_65,0.0,0.0,0.7,287562.0,0.0715230989617735,119950.67259231303,0.0027425565037205624,2606573.4297541543
bpi17_after,exhaustive,4,5,Application_1038660996,A_Cancelled,User_66,0.0,0.0,0.5,183886.0,0.03410779406821273,315324.85384036205,0.7913094836793386,1471091.946041929
bpi17_after,exhaustive,4,5,Application_1039200421,O_Cancelled,User_77,0.0,0.0,0.6,1266109.2,0.37629769764818166,292035.5387941707,0.6829043201502247,873278.2356545841
bpi17_after,exhaustive,4,5,Application_104061665,A_Cancelled,User_66,0.0,0.0,0.6,92268.0,0.03582943473055342,151314.39356042456,0.7996109602244104,1291712.4530482213
bpi17_after,exhaustive,4,5,Application_1041438098,A_Accepted,User_80,0.5,1651320.0,0.4,1619203.2,0.699232672590391,1038749.7214044343,0.6596938041269272,1409588.1255590129
bpi17_after,exhaustive,4,5,Application_104406636,O_Sent (mail and online),User_84,0.8,1629258.0,0.7,961138.8,0.7320656466801251,706945.6399387412,0.002207143615957907,2390199.110547674
bpi17_after,exhaustive,4,5,Application_1046222107,A_Validating,User_99,0.6,519144.6,0.6,859908.4,0.8379776572046903,971227.3824824803,0.7515659367672683,1070590.1792015843
bpi17_after,exhaustive,4,5,Application_1046524820,A_Validating,User_99,1.0,480464.7,0.8,300753.8,0.9305421774600438,1301573.4654417862,0.8633618902256665,1301573.4654417862
bpi17_after,exhaustive,4,5,Application_1048834285,A_Validating,User_24,0.8,396210.0,0.4,200316.0,0.7975094139457122,975707.2321559524,0.5926268081928522,1331728.384298029
bpi17_after,exhaustive,4,5,Application_104922918,A_Denied,User_65,0.0,0.0,0.8,224313.6,0.1029295554587338,262542.22143235605,0.004722565976967333,2834902.4881397346
bpi17_after,exhaustive,4,5,Application_1050938301,W_Call incomplete files,User_55,0.0,0.0,0.0,0.0,0.9474968130862912,91983.59731443948,0.9298553044171746,494673.41513797094
bpi17_after,exhaustive,4,5,Application_105434976,A_Validating,User_99,0.7,450818.4,0.3,411004.2,0.8146518456162252,1303137.4390987982,0.0021443175084767804,2587062.5197174763
bpi17_after,exhaustive,4,5,Application_1054777483,A_Cancelled,User_77,0.9,595918.8,0.7,373735.2,0.07453651135490325,0.0,0.8073757614762941,510895.01857520407
bpi17_after,exhaustive,4,5,Application_1056831748,W_Call incomplete files,User_101,0.0,0.0,0.0,0.0,0.8010876105186053,487159.31797632715,0.806002306609242,767657.8824183529
bpi17_after,exhaustive,4,5,Application_1057881509,A_Cancelled,User_96,0.0,0.0,0.7,424612.1,0.04842816531298916,0.0,0.006311799010055235,2431082.2473711474
bpi17_after,exhaustive,4,5,Application_105906022,O_Cancelled,User_84,0.0,0.0,0.7,94862.7,0.6742273658878117,183986.72464242834,0.8527080304822381,609055.6240757346
bpi17_after,exhaustive,4,5,Application_1065401414,A_Denied,User_67,0.0,0.0,0.3,110206.7,0.07140160203096067,433536.0219216064,0.003452509943355292,2810776.328118385
bpi17_after,exhaustive,4,5,Application_1069486579,A_Cancelled,User_56,0.0,0.0,0.5,204732.0,0.020844616826619238,235543.5419552914,0.0024828747358634417,2852592.0983282165
bpi17_after,exhaustive,4,5,Application_1069511528,A_Cancelled,User_84,0.0,0.0,0.7,260196.0,0.0670721780223637,67960.69053809787,0.0041115058698951625,2611216.9243802167
bpi17_after,exhaustive,4,5,Application_107048111,A_Cancelled,User_67,0.0,0.0,0.4,337050.0,0.026302073480010006,235510.34326966363,0.005070474213300257,2388020.730375427
bpi17_after,exhaustive,4,5,Application_1070499420,A_Cancelled,User_96,0.0,0.0,0.4,814818.2,0.046020206911918334,111960.40436243615,0.6669087044023982,1700860.5880906454
bpi17_after,exhaustive,4,5,Application_1071392906,A_Validating,User_100,0.9,872388.0,0.4,468520.6,0.8130538771322169,1306900.7456359293,0.014026862045893942,2699264.988409746
bpi17_after,exhaustive,4,5,Application_1072302976,A_Cancelled,User_84,0.0,0.0,0.8,674914.8,0.09548778076878041,75485.9709197327,0.006025656515711613,2626185.6789280763
bpi17_after,exhaustive,4,5,Application_1073143855,A_Cancelled,User_84,0.9,416928.6,0.5,704282.4,0.10672602637029886,0.0,0.06180824407119468,279637.33731498837
bpi17_after,exhaustive,4,5,Application_1076592180,W_Call incomplete files,User_63,0.9,956825.9,1.0,283487.7,0.9605464049456585,160678.34380366432,0.9260796496050178,395614.0637670768
bpi17_after,exhaustive,4,5,Application_1077139293,A_Validating,User_99,0.9,333754.8,0.7,883801.2,0.82216903625969,1404814.132091944,0.0017539853272100447,2630160.897514188
bpi17_after,exhaustive,4,5,Application_1079472664,A_Denied,User_79,0.0,0.0,0.5,199266.0,0.008210872037821317,167685.5238508595,0.3620769231374895,1427958.0290174014
bpi17_after,exhaustive,4,5,Application_1079589,A_Denied,User_65,0.0,0.0,0.6,547122.8,0.15885172489565805,0.0,0.7578586465075017,964948.7067333519
bpi17_after,exhaustive,4,5,Application_1081153991,A_Cancelled,User_104,0.0,0.0,0.8,314070.0,0.0276551057779949,0.0,0.7150358986137068,1098110.0041755126
bpi17_after,exhaustive,4,5,Application_1083885618,A_Cancelled,User_66,0.0,0.0,0.6,132954.0,0.021687646989873237,169082.32612078008,0.0035060749168972214,2591359.6266325633
bpi17_after,exhaustive,4,5,Application_1084197155,A_Denied,User_65,0.0,0.0,0.6,458023.4,0.09813443031189457,480106.907682288,0.002776154140860353,2135032.6181596327
bpi17_after,exhaustive,4,5,Application_1084809711,O_Sent (mail and online),User_66,0.6,1786178.2,0.7,374829.2,0.7330921456644225,680915.7099980733,0.7566797317957462,1023464.8426430589
bpi17_after,exhaustive,4,5,Application_1084951999,A_Cancelled,User_99,0.0,0.0,0.7,493308.9,0.10679198379277473,776546.2514770428,0.5345725657138013,1986750.5018290058
bpi17_after,exhaustive,4,5,Application_1085916302,A_Denied,User_65,0.0,0.0,0.8,358073.6,0.16164565179711693,0.0,0.003183626208973067,2150643.8101067287
bpi17_after,exhaustive,4,5,Application_1086189813,A_Validating,User_99,1.0,479862.0,0.4,198474.0,0.8455245317705391,1200329.7641057544,0.7207877010531255,1200329.7641057544
bpi17_after,exhaustive,4,5,Application_1086358390,A_Denied,User_65,0.0,0.0,0.5,384176.8,0.19437052003095415,87572.61397621664,0.8034164445860398,1230892.699504077
bpi17_after,exhaustive,4,5,Application_1087895834,A_Denied,User_44,0.0,0.0,0.7,1127854.6,0.18763896672634012,171096.92044169037,0.0025792711230449724,1979222.091908067
bpi17_after,exhaustive,4,5,Application_1088555315,W_Call incomplete files,User_29,0.7,759085.2,0.9,239527.2,0.7321658680137987,235518.72158316837,0.04707723606551284,529012.6772630055
bpi17_after,exhaustive,4,5,Application_1089290640,A_Cancelled,User_96,0.0,0.0,0.6,921918.6,0.03880583625985761,102102.14653900801,0.8323789567870482,1430994.0340749058
bpi17_after,exhaustive,4,5,Application_1090974006,A_Cancelled,User_84,0.9,544172.4,0.7,247195.0,0.12817527040029875,3947.9148935824633,0.7612169671222557,493918.42177460145
bpi17_after,exhaustive,4,5,Application_1091454310,O_Cancelled,User_77,0.0,0.0,0.0,0.0,0.45487799970846815,344102.43493877305,0.7605025347250939,1092978.2144647886
bpi17_after,exhaustive,4,5,Application_1092109071,A_Denied,User_78,0.0,0.0,0.0,0.0,0.0955908499385517,0.0,0.9110301251545088,187783.47249980795
bpi17_after,exhaustive,4,5,Application_1092918410,A_Cancelled,User_84,0.0,0.0,0.8,412041.0,0.1058255243280673,207332.35892872524,0.06563646626071978,706711.9266520563
bpi17_after,exhaustive,4,5,Application_1095263419,O_Sent (mail and online),User_66,0.4,2453000.0,0.4,240126.4,0.5609562526176417,588748.4936284585,0.6558227271278184,900156.9235056646
bpi17_after,exhaustive,4,5,Application_1096081779,A_Cancelled,User_96,0.0,0.0,0.5,356844.0,0.1000721047674138,98554.487325605,0.8830593128543756,1242487.1703915412
bpi17_after,exhaustive,4,5,Application_109628015,O_Cancelled,User_80,0.0,0.0,0.9,240408.9,0.8341602010844695,0.0,0.844309651402771,528963.5780204171
bpi17_after,exhaustive,4,5,Application_1096460123,A_Cancelled,User_66,0.0,0.0,0.7,907054.4,0.022474742930180924,393213.65384114534,0.689371567523492,1654595.6066381433
bpi17_after,exhaustive,4,5,Application_1096932592,A_Cancelled,User_63,0.9,562121.0,1.0,356188.4,0.22814169791498978,102278.69935889798,0.892408957220181,653163.7826685754
bpi17_after,exhaustive,4,5,Application_109912668,A_Denied,User_67,0.0,0.0,0.6,286455.4,0.05456719017992739,47266.07974558463,0.7053720375895995,1096439.3675944342
bpi17_after,exhaustive,4,5,Application_1099430757,A_Denied,User_65,0.0,0.0,0.7,1851873.0,0.17910021518540306,192157.4612499877,0.8248812205271159,1159228.515320326
bpi17_after,exhaustive,4,5,Application_1099493178,A_Denied,User_65,0.0,0.0,0.7,240050.2,0.050356915295743675,96380.72619469301,0.003559594283393744,2578283.770061968
bpi17_after,exhaustive,4,5,Application_1099663893,A_Cancelled,User_67,0.0,0.0,0.8,619733.1,0.035118822493860766,353307.5286128494,0.035118822493860766,686700.0028265779
bpi17_after,exhaustive,4,5,Application_1100253381,A_Cancelled,User_96,0.0,0.0,0.6,243223.5,0.04842816531298916,0.0,0.8584508547549784,1167411.8419167618
bpi17_after,exhaustive,4,5,Application_1101636672,A_Cancelled,User_96,0.0,0.0,0.6,986804.1,0.04981376251852755,100296.7099292844,0.8619630304862202,1160398.2323480044
bpi17_after,exhaustive,4,5,Application_1102148836,A_Validating,User_99,0.7,577854.0,0.6,566061.3,0.8701919151722498,932573.0743304992,0.0024130177126050283,2354756.1174911074
bpi17_after,exhaustive,4,5,Application_1102289179,A_Validating,User_33,0.9,330216.0,0.4,275649.7,0.9062836480527439,1100461.0682806086,0.0043512487983262925,2188819.813926912
bpi17_after,exhaustive,4,5,Application_110355063,A_Validating,User_99,0.6,787788.0,0.6,406827.4,0.8028038550551344,1094582.5753038402,0.0018503944603432427,2614859.983759628
bpi17_after,exhaustive,4,5,Application_1104110439,A_Cancelled,User_84,0.0,0.0,0.4,479513.0,0.037784376841191514,278276.59964849765,0.0036031074836703927,2674740.5402654964
bpi17_after,exhaustive,4,5,Application_1104349279,A_Denied,User_65,0.0,0.0,0.5,237662.2,0.18163988031979267,306373.139809132,0.003149841469969714,2091019.7936582826
bpi17_after,exhaustive,4,5,Application_1104697616,A_Denied,User_65,0.0,0.0,0.6,588291.4,0.2643419554752702,195020.12307095982,0.8555008027165952,1034165.98517318
bpi17_after,exhaustive,4,5,Application_1104784494,A_Validating,User_100,0.6,290286.0,0.5,585127.7,0.8639506421477026,1222230.0867382982,0.009612463975897084,2617277.0217119963
bpi17_after,exhaustive,4,5,Application_1106610804,A_Cancelled,User_96,0.0,0.0,0.6,401820.2,0.06823517823803497,0.0,0.009057266952233047,2505996.1652430845
bpi17_after,exhaustive,4,5,Application_1107513596,A_Validating,User_49,0.9,512857.8,0.4,407661.2,0.8052432415705143,1123707.9491005524,0.002475181183482529,2618508.364289172
bpi17_after,exhaustive,4,5,Application_1107974200,A_Validating,User_33,0.9,266206.2,0.8,937338.6,0.9044592878554324,787918.5348512497,0.010631495039279352,2280167.501406893
bpi17_after,exhaustive,4,5,Application_1108410496,A_Validating,User_99,1.0,281376.2,0.7,157200.1,0.7680803408078402,1249080.9980761423,0.6096767520360852,1197752.905447648
bpi17_after,exhaustive,4,5,Application_1108553853,A_Validating,User_99,1.0,411104.9,0.6,311454.0,0.8114896810089834,1240969.5640983277,0.6699965082064832,1256506.0341942376
bpi17_after,exhaustive,4,5,Application_1109500523,A_Denied,User_67,0.0,0.0,0.7,303645.8,0.027508210146955463,96852.36393476068,0.666516458839208,1143511.5723893102
bpi17_after,exhaustive,4,5,Application_1109722425,A_Denied,User_65,0.0,0.0,0.6,347742.0,0.09302418163881365,0.0,0.002471758159260634,2412349.5887687616
bpi17_after,exhaustive,4,5,Application_1110003824,O_Cancelled,User_84,0.0,0.0,0.8,378081.6,0.937617176614433,0.0,0.11838824422069179,187973.21463606763
bpi17_after,exhaustive,4,5,Application_1110334222,A_Validating,User_99,1.0,663648.0,0.6,236238.0,0.7910381780042068,1020860.308345229,0.640985718810412,1020860.308345229
bpi17_after,exhaustive,4,5,Application_1112791540,A_Validating,User_33,0.9,644160.0,0.7,1007061.0,0.90025589866932,1188173.8622961082,0.017579436967274337,2586671.442917343
bpi17_after,exhaustive,4,5,Application_1114627184,A_Validating,User_100,0.7,532343.4,0.8,1311801.0,0.7666854664299975,956025.1803814776,0.7666854664299975,1169529.5351639476
bpi17_after,exhaustive,4,5,Application_1115275695,A_Validating,User_54,0.5,348890.2,0.7,218210.2,0.7963736777480278,1266181.8447348385,0.002276856994505881,2789167.655290948
bpi17_after,exhaustive,4,5,Application_111536511,A_Cancelled,User_66,0.0,0.0,0.9,722338.1,0.04503399292903402,115353.45048859087,0.7824588797865468,1327970.650125562
bpi17_after,exhaustive,4,5,Application_1116596448,O_Cancelled,User_80,0.0,0.0,0.8,345778.3,0.8556357213619435,0.0,0.8773851813647761,420080.7697316165
bpi17_after,exhaustive,4,5,Application_1116878017,O_Cancelled,User_66,0.0,0.0,0.7,741637.2,0.49987612120500785,995611.41920904,0.004413671383342946,2736368.762126491
bpi17_after,exhaustive,4,5,Application_1118317851,A_Denied,User_65,0.0,0.0,0.5,299736.0,0.08792309570671175,172237.012049734,0.5920026864628599,1762399.5163502973
bpi17_after,exhaustive,4,5,Application_1118691851,A_Validating,User_99,0.7,422200.5,0.4,237216.0,0.9161311712329913,824180.1569147054,0.8374472729407676,730410.3888245695
bpi17_after,exhaustive,4,5,Application_1118794258,A_Denied,User_65,0.0,0.0,0.8,490729.4,0.30090740451285336,339095.4401721284,0.8586131427275822,1227046.2422087842
bpi17_after,exhaustive,4,5,Application_1119128567,A_Validating,User_99,0.8,270516.0,0.5,586833.8,0.801989471542743,1224997.5389345856,0.6563849901931728,1121318.391197838
bpi17_after,exhaustive,4,5,Application_1119346613,A_Validating,User_99,0.8,392019.4,0.4,648411.4,0.9078312362345732,1341508.5616265126,0.822866101282928,1262789.5770126297
bpi17_after,exhaustive,4,5,Application_1119704576,W_Call incomplete files,User_33,0.7,1413372.0,0.9,954978.4,0.9298445584744289,218518.82180084276,0.8358662812539477,408324.9859084599
bpi17_after,exhaustive,4,5,Application_1120624192,A_Denied,User_42,0.0,0.0,0.6,399772.2,0.07160070604203018,395859.7287937254,0.004123351747662215,2418046.0534394756
bpi17_after,exhaustive,4,5,Application_1121095468,A_Validating,User_99,0.5,428839.2,0.8,1097521.2,0.858160787227877,897464.7359366167,0.7404959221869869,882242.7525052803
bpi17_after,exhaustive,4,5,Application_112299550,A_Validating,User_99,0.8,681244.8,0.4,933257.4,0.5929349871948902,1425575.9567653094,0.40722771188598,1425475.3903494836
bpi17_after,exhaustive,4,5,Application_1123320394,A_Cancelled,User_96,0.0,0.0,0.7,655228.5,0.1031431390459396,98628.42771761259,0.8361588264263753,1196228.1466115667
bpi17_after,exhaustive,4,5,Application_1123432099,A_Denied,User_65,0.0,0.0,0.3,32259.5,0.09397393785161445,328957.6418818291,0.770444839542979,1006510.5908475266
bpi17_after,exhaustive,4,5,Application_1123655418,A_Validating,User_33,0.8,476328.0,0.7,1450878.0,0.8600372204722211,969733.8821496344,0.7183040279424051,971046.6570023458
bpi17_after,exhaustive,4,5,Application_1124789802,A_Validating,User_33,0.8,417800.2,0.6,216678.0,0.8917703335285158,1240291.9148957084,0.004112573911302613,2536981.3840249293
bpi17_after,exhaustive,4,5,Application_1125299308,A_Cancelled,User_44,0.0,0.0,0.7,2091204.0,0.21259431290536723,582402.8208675128,0.01922705474620259,2330425.8476905264
bpi17_after,exhaustive,4,5,Application_1131812437,A_Accepted,User_80,0.6,2033676.0,0.6,2516770.5,0.5482023451924852,1356867.103557108,0.44860796480749054,1701278.0045228256
bpi17_after,exhaustive,4,5,Application_1131974200,A_Cancelled,User_56,0.0,0.0,0.6,364110.5,0.024262487898773007,0.0,0.002898902928402342,2318278.494805107
bpi17_after,exhaustive,4,5,Application_1132898010,A_Cancelled,User_66,0.0,0.0,0.5,288246.5,0.03638226434336411,114927.24093659455,0.0033956271330443494,2300654.975335165
bpi17_after,exhaustive,4,5,Application_1133826059,A_Validating,User_33,1.0,787566.0,0.7,2008158.9,0.9148476384289443,1331804.3298552237,0.015244062557620508,2590732.3092346857
bpi17_after,exhaustive,4,5,Application_113474586,A_Cancelled,User_66,0.0,0.0,0.8,643836.0,0.03950660891496342,167573.01127496525,0.742936761703067,1674736.9958005748
bpi17_after,exhaustive,4,5,Application_1136138244,A_Cancelled,User_104,0.0,0.0,0.5,1205796.6,0.030819046136742023,0.0,0.0039531262947579,2299555.462880176
bpi17_after,exhaustive,4,5,Application_1136188668,A_Cancelled,User_66,0.0,0.0,0.8,610865.2,0.05002971040177813,374744.51509822137,0.7765934889293713,1329331.027470317
bpi17_after,exhaustive,4,5,Application_1136942310,O_Cancelled,User_77,0.0,0.0,0.8,915594.9,0.2504526337815722,469431.4957131285,0.006314560280440015,2278919.0600622282
bpi17_after,exhaustive,4,5,Application_1138343850,A_Cancelled,User_84,0.0,0.0,0.5,129746.5,0.03184884466958087,114806.49251217046,0.003209573435200023,2537912.8319616625
bpi17_after,exhaustive,4,5,Application_1138441532,O_Cancelled,User_78,0.0,0.0,0.7,278157.3,0.8661196193071434,0.0,0.8738750534426868,460234.1545948434
bpi17_after,exhaustive,4,5,Application_1138682900,A_Cancelled,User_78,0.8,254082.0,1.0,357749.4,0.1510835156667237,0.0,0.9894539017403248,211211.10753110307
bpi17_after,exhaustive,4,5,Application_1139095492,O_Cancelled,User_77,0.0,0.0,0.5,99738.0,0.8106507877523222,0.0,0.992419769896673,65933.40094130137
bpi17_after,exhaustive,4,5,Application_1140000103,A_Cancelled,User_84,0.0,0.0,0.5,261090.0,0.054605940278924466,135810.3368029294,0.7872486794248189,1188311.4096596416
bpi17_after,exhaustive,4,5,Application_1140214785,A_Validating,User_99,0.8,188072.7,0.6,847399.8,0.8899382022751178,1194800.5433696492,0.7922530937068157,1136942.0334317056
bpi17_after,exhaustive,4,5,Application_1140934167,A_Cancelled,User_67,0.0,0.0,0.7,767658.5,0.01832724159701501,292014.69971683156,0.0021780886442756904,2521753.104549409
bpi17_after,exhaustive,4,5,Application_1141437569,A_Denied,User_65,0.0,0.0,0.6,228994.8,0.15739181992007686,0.0,0.9863453307767981,55204.90723929624
bpi17_after,exhaustive,4,5,Application_1141800606,A_Denied,User_65,0.0,0.0,0.8,294425.0,0.12196404863031117,9009.246691602282,0.04660704751192504,364987.618320648
bpi17_after,exhaustive,4,5,Application_1143452352,O_Returned,User_101,0.0,0.0,0.0,0.0,0.8034147005430272,301585.3157593374,0.7315708305318045,487848.61798301805
bpi17_after,exhaustive,4,5,Application_1143749034,A_Validating,User_16,0.7,434371.8,0.7,169654.6,0.6660981329117347,1438737.2415362915,0.0038111209730863353,2266333.111236394
bpi17_after,exhaustive,4,5,Application_1144806380,A_Denied,User_65,0.0,0.0,0.6,1613729.0,0.17851423886928927,498104.9697124107,0.017185374416467225,2571641.9495659336
bpi17_after,exhaustive,4,5,Application_1145195394,O_Sent (mail and online),User_84,0.3,2945903.6,0.4,166548.0,0.763514283851484,456483.700528361,0.003836653222204162,2168724.2223061654
bpi17_after,exhaustive,4,5,Application_11454632,A_Denied,User_67,0.0,0.0,0.8,446532.9,0.06768112536688188,166886.61952422955,0.0026019732918779333,2630587.1568261534
bpi17_after,exhaustive,4,5,Application_114551747,O_Cancelled,User_78,0.0,0.0,0.0,0.0,0.8856460942452413,35010.94149837014,0.18515227488606897,764203.2096052715
bpi17_after,exhaustive,4,5,Application_1145960664,O_Sent (mail and online),User_84,0.5,1553872.0,0.6,540595.0,0.7380464863232958,855895.685644923,0.015586349432335682,546658.1459833349
bpi17_after,exhaustive,4,5,Application_1146017257,A_Cancelled,User_84,0.0,0.0,0.5,534632.6,0.08874911674937512,133377.86612304905,0.0054792204392152145,2411072.21279623
bpi17_after,exhaustive,4,5,Application_114677449,A_Denied,User_65,0.0,0.0,0.7,503303.7,0.23643012203721928,383966.70363011095,0.004885892809877629,2067761.6235891674
bpi17_after,exhaustive,4,5,Application_1147242139,A_Validating,User_99,0.9,444387.9,0.7,423426.6,0.7996491812616178,1066177.4019079607,0.6530682409397264,1081118.5671878706
bpi17_after,exhaustive,4,5,Application_1147800670,A_Cancelled,User_77,0.0,0.0,0.0,0.0,0.14315146179436833,70575.57106322912,0.9074901403525185,509730.55054041627
bpi17_after,exhaustive,4,5,Application_1148505526,O_Sent (mail and online),User_84,0.6,2230569.5,0.7,384360.0,0.4930973876066651,703555.2501012781,0.0029852158773181416,2118700.0366727915
bpi17_after,exhaustive,4,5,Application_1149826505,A_Validating,User_99,0.8,781385.2,0.5,461450.6,0.8973411396102414,1151544.3316342623,0.0031322310625607475,2664425.173752175
bpi17_after,exhaustive,4,5,Application_1149882287,A_Validating,User_99,0.8,1145905.2,0.5,217795.2,0.8873799036122497,689103.2024309954,0.002835026640648943,2017862.876720229
bpi17_after,exhaustive,4,5,Application_1151306652,A_Validating,User_11,0.6,693474.0,0.4,592244.6,0.6904379574460736,1047867.2389506627,0.5744033230691552,1176666.7169261712
bpi17_after,exhaustive,4,5,Application_1151718196,A_Cancelled,User_84,1.0,648376.0,0.7,493361.6,0.12817527040029875,0.0,0.7612169671222557,378470.2628498067
bpi17_after,exhaustive,4,5,Application_1152706558,A_Validating,User_99,0.8,844517.7,0.9,395419.8,0.8749432666241578,1045494.1292891008,0.7674274783946409,1045494.1292891008
bpi17_after,exhaustive,4,5,Application_1153327019,A_Denied,User_78,0.0,0.0,0.9,44383.0,0.050398636171578276,0.0,0.9802791065249646,119197.53867471684
bpi17_after,exhaustive,4,5,Application_1153332543,A_Validating,User_99,0.7,283674.0,0.8,161142.0,0.9182984862694884,825224.391473861,0.8412956756699148,825224.391473861
bpi17_after,exhaustive,4,5,Application_115387399,O_Cancelled,User_65,0.0,0.0,0.6,260550.3,0.5747423845049231,1193442.5008297046,0.003853640341089851,2919049.193696729
bpi17_after,exhaustive,4,5,Application_1154947942,A_Validating,User_54,1.0,501162.4,0.3,167694.4,0.7490612431049963,1238655.5112399424,0.7063916806942829,1262470.0179466226
bpi17_after,exhaustive,4,5,Application_1155624509,O_Cancelled,User_78,0.0,0.0,0.0,0.0,0.929193767405182,13331.332418660633,0.9469090919696999,349416.3555141082
