case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_1039200421,A_Cancelled,User_1,0.0,0.0,0.5,5675378.0,0.02869706120080392,2193928.133237025,0.6896011851699649,1082080.7647739425
bpi17_after,exhaustive,4,5,Application_104061665,A_Cancelled,User_1,0.0,0.0,0.7,1259613.6,0.010738053714953922,2688825.7561068675,0.8239044622742787,1475897.9193945178
bpi17_after,exhaustive,4,5,Application_1041438098,A_Accepted,User_100,0.5,2837604.0,0.8,2291583.6,0.6239630052237927,1389108.4959857042,0.6254164693667668,1572634.5216913684
bpi17_after,exhaustive,4,5,Application_104406636,A_Cancelled,User_54,0.0,0.0,0.8,368137.2,0.02064473518863446,606419.0354158416,0.006587836311250433,2540680.135786349
bpi17_after,exhaustive,4,5,Application_1046222107,A_Cancelled,User_54,0.0,0.0,0.2,614064.2,0.021563550443206677,655029.0251939496,0.6762850410095994,1639429.590340107
bpi17_after,exhaustive,4,5,Application_1046524820,A_Cancelled,User_54,0.0,0.0,0.7,851004.0,0.04792146892055364,583359.7208031975,0.8483277370839976,1347958.8283231342
bpi17_after,exhaustive,4,5,Application_1048834285,A_Validating,User_54,0.7,846882.0,0.8,430126.9,0.7682760761256076,1102702.3575659674,0.5197353666468172,1443811.8351453005
bpi17_after,exhaustive,4,5,Application_104922918,A_Cancelled,User_66,0.0,0.0,0.6,720493.2,0.040235731839047884,995403.7484172503,0.01219251695924071,2744224.872889907
bpi17_after,exhaustive,4,5,Application_105434976,A_Cancelled,User_66,0.0,0.0,0.5,635520.0,0.02856312460967532,755215.3833690415,0.006721984883518943,2712938.061712858
bpi17_after,exhaustive,4,5,Application_1054777483,A_Incomplete,User_45,0.7,1582872.0,0.7,312079.2,0.8183345685138435,772710.5287947436,0.7515095149604564,717558.5301740166
bpi17_after,exhaustive,4,5,Application_1056831748,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.8074185749609016,622585.3834254871,0.7835254776117175,816366.5671319498
bpi17_after,exhaustive,4,5,Application_1057881509,A_Cancelled,User_66,0.0,0.0,0.7,1004590.1,0.07057992541995751,910734.7213748333,0.01768831793099919,2572607.0530466298
bpi17_after,exhaustive,4,5,Application_105906022,O_Cancelled,User_100,0.0,0.0,0.7,1161744.3,0.7702868413435885,666283.5915583759,0.8474241780241704,755204.2489311539
bpi17_after,exhaustive,4,5,Application_1065401414,A_Cancelled,User_54,0.0,0.0,0.5,800193.4,0.02440207242325102,1005935.2027609377,0.008138210566615725,2706389.581733361
bpi17_after,exhaustive,4,5,Application_1069486579,A_Cancelled,User_41,0.0,0.0,0.6,151938.0,0.02798201899833702,1123892.5674749573,0.009838906379966244,2813340.972820076
bpi17_after,exhaustive,4,5,Application_1069511528,A_Cancelled,User_1,0.0,0.0,0.8,737897.0,0.006612127809014598,2578189.8925783318,0.006612127809014598,2578189.8925783318
bpi17_after,exhaustive,4,5,Application_107048111,A_Cancelled,User_41,0.0,0.0,0.4,692511.6,0.04016112786887135,1047830.8636495515,0.012199032298732725,2730038.7757282592
bpi17_after,exhaustive,4,5,Application_1070499420,A_Cancelled,User_66,0.0,0.0,0.7,443808.0,0.06752727351420501,1051807.150665343,0.6918646773919914,1568622.698167352
bpi17_after,exhaustive,4,5,Application_1071392906,A_Cancelled,User_107,0.0,0.0,0.6,488712.0,0.04585372811410527,615059.1639655553,0.017488086948344424,2634450.3734293785
bpi17_after,exhaustive,4,5,Application_1072302976,A_Cancelled,User_54,0.0,0.0,0.5,1016144.4,0.022760154702914353,546403.5230352305,0.010608085516471522,2627065.8445656644
bpi17_after,exhaustive,4,5,Application_1072740747,O_Cancelled,User_100,0.0,0.0,1.0,429442.8,0.8552039829274042,499631.1745212134,0.07670962230244514,1062034.9530247685
bpi17_after,exhaustive,4,5,Application_1073143855,O_Cancelled,User_1,0.0,0.0,0.9,753874.8,0.20404161382833919,530700.1878608579,0.09898367767999212,998388.9567441855
bpi17_after,exhaustive,4,5,Application_1077139293,A_Cancelled,User_54,0.0,0.0,0.4,366004.8,0.019013678672810896,840353.6511126624,0.007405448383264228,2642830.9718587426
bpi17_after,exhaustive,4,5,Application_1079472664,A_Cancelled,User_54,0.0,0.0,0.5,505936.0,0.013382135928358607,561386.0927886853,0.35349464768769606,1351834.3469960785
bpi17_after,exhaustive,4,5,Application_1079589,A_Cancelled,User_54,0.0,0.0,0.6,781612.7,0.026794448933993374,464304.58499939006,0.7779086801800139,1283047.9981359376
bpi17_after,exhaustive,4,5,Application_1081153991,A_Cancelled,User_41,0.0,0.0,0.5,750216.9,0.07285583961602733,1059656.051857469,0.8078845177460161,1579395.6035414748
bpi17_after,exhaustive,4,5,Application_1082188204,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.8496598874911877,359155.8558365038,0.08616753002788761,777018.4266627235
bpi17_after,exhaustive,4,5,Application_1083885618,A_Cancelled,User_55,0.0,0.0,0.8,694663.4,0.016639659875253492,1214695.4856694608,0.00604283077367046,2556071.7667049253
bpi17_after,exhaustive,4,5,Application_1084197155,A_Cancelled,User_54,0.0,0.0,0.6,1017571.9,0.01974052291012793,1008088.7291608287,0.0079873536544913,2636827.4127814607
bpi17_after,exhaustive,4,5,Application_1084809711,A_Cancelled,User_66,0.0,0.0,0.5,1114242.0,0.032802912106222167,842777.5529157277,0.7659249319254939,1364563.4816278093
bpi17_after,exhaustive,4,5,Application_1084951999,A_Cancelled,User_1,0.0,0.0,0.6,507406.3,0.013128232979195902,2673156.5418882063,0.39815664827387476,1662417.9132831015
bpi17_after,exhaustive,4,5,Application_1085916302,A_Cancelled,User_1,0.0,0.0,0.6,761132.8,0.007358233886261725,2549531.430795499,0.007358233886261725,2549531.430795499
bpi17_after,exhaustive,4,5,Application_1086189813,A_Cancelled,User_54,0.0,0.0,0.5,553848.0,0.02472028908652589,575784.2337416429,0.7617677438759437,1381430.161853657
bpi17_after,exhaustive,4,5,Application_1086358390,A_Cancelled,User_1,0.0,0.0,0.5,460284.0,0.009496421897730917,2585830.1692839414,0.8153095168863872,1449063.451897636
bpi17_after,exhaustive,4,5,Application_1087895834,A_Cancelled,User_41,0.0,0.0,0.5,422034.0,0.02370179343641075,1005267.9182971126,0.007478618039030458,2625456.832135941
bpi17_after,exhaustive,4,5,Application_1088555315,W_Call incomplete files,User_100,0.7,1421193.0,1.0,643610.4,0.7510081431329534,554389.5474492415,0.03892388347288124,1040673.690799826
bpi17_after,exhaustive,4,5,Application_1089290640,A_Cancelled,User_26,0.0,0.0,0.6,1372597.8,0.03083585492423905,756692.2193518099,0.8233992237238871,1451479.675221766
bpi17_after,exhaustive,4,5,Application_1090974006,O_Cancelled,User_100,0.0,0.0,0.8,1257377.2,0.6883982186272037,592280.6650960313,0.7940896679603153,801948.0902195734
bpi17_after,exhaustive,4,5,Application_1091454310,A_Validating,User_55,0.0,0.0,0.0,0.0,0.8202530200708076,1100733.5904618872,0.776157792536759,1100733.5904618872
bpi17_after,exhaustive,4,5,Application_1092109071,A_Validating,User_100,0.0,0.0,0.0,0.0,0.9048845916975402,537452.2096848631,0.9032328720872359,548555.6955560232
bpi17_after,exhaustive,4,5,Application_1092918410,A_Cancelled,User_107,0.0,0.0,0.6,672897.0,0.04100489504179345,592837.1747344105,0.04100489504179345,539762.1385705321
bpi17_after,exhaustive,4,5,Application_1095263419,A_Cancelled,User_66,0.0,0.0,0.5,401748.4,0.04566359270903485,599006.3779256121,0.7583566724429155,1245316.7053143468
bpi17_after,exhaustive,4,5,Application_1096081779,A_Cancelled,User_66,0.0,0.0,0.5,1294170.8,0.07415605318696479,904993.7383522228,0.8559469446260081,1333963.4654922793
bpi17_after,exhaustive,4,5,Application_109628015,O_Cancelled,User_100,0.0,0.0,0.8,1329594.9,0.5780998165708121,435725.1213827224,0.7992584666098264,726189.2073754208
bpi17_after,exhaustive,4,5,Application_1096460123,A_Cancelled,User_54,0.0,0.0,0.3,553470.0,0.018108777218622783,1045435.3606328993,0.7014152329498335,1596640.3876050976
bpi17_after,exhaustive,4,5,Application_1096932592,A_Incomplete,User_41,0.6,1273549.8,0.7,564343.2,0.934085198302194,781706.7740523072,0.9180458647144486,785326.1546594775
bpi17_after,exhaustive,4,5,Application_109718783,A_Cancelled,User_66,0.0,0.0,0.6,824728.1,0.04151993544966938,966600.3988397274,0.011984972925575748,2685947.514867298
bpi17_after,exhaustive,4,5,Application_109912668,A_Cancelled,User_54,0.0,0.0,0.8,661581.4,0.018480776344154053,583215.5788144935,0.7411521685146556,1407956.1685955694
bpi17_after,exhaustive,4,5,Application_1099430757,A_Cancelled,User_80,0.0,0.0,0.6,1927910.0,0.07587628925535624,1046912.7854542967,0.8298871614199382,1214358.576531328
bpi17_after,exhaustive,4,5,Application_1099493178,A_Cancelled,User_54,0.0,0.0,0.7,847944.3,0.019447435360972418,412277.5624948626,0.005334543533625016,2629700.8833674677
bpi17_after,exhaustive,4,5,Application_1099663893,A_Cancelled,User_41,0.0,0.0,0.7,249137.1,0.017719483967993423,1083014.6368389558,0.014106076970678188,1003553.6261006386
bpi17_after,exhaustive,4,5,Application_1100253381,A_Cancelled,User_66,0.0,0.0,0.6,313528.5,0.06882846123487464,910734.7213748333,0.8463499157890755,1356834.2476803772
bpi17_after,exhaustive,4,5,Application_1101636672,A_Cancelled,User_66,0.0,0.0,0.5,1419541.4,0.05235250778834663,907563.1602517045,0.8126215924924638,1427147.9401484937
bpi17_after,exhaustive,4,5,Application_1102148836,A_Cancelled,User_66,0.0,0.0,0.6,619701.3,0.035214544804350024,868005.8371146519,0.0095716742797847,2657324.860329497
bpi17_after,exhaustive,4,5,Application_1102289179,A_Cancelled,User_99,0.0,0.0,0.4,257919.7,0.02076360535054509,511953.74353310675,0.006945789999644448,2496370.7340990095
bpi17_after,exhaustive,4,5,Application_110355063,A_Cancelled,User_54,0.0,0.0,0.6,823537.7,0.024990232244640982,569699.0503629309,0.00827495024650133,2729981.4993109405
bpi17_after,exhaustive,4,5,Application_1103698005,A_Accepted,User_80,0.7,2925006.0,0.5,2458477.5,0.7517443914381552,1519129.2040111232,0.6033857952919471,1519129.2040111232
bpi17_after,exhaustive,4,5,Application_1104110439,A_Cancelled,User_66,0.0,0.0,0.7,1287868.0,0.03692807206632703,725527.4826704373,0.011198731845931833,2664281.3961817054
bpi17_after,exhaustive,4,5,Application_1104349279,A_Cancelled,User_41,0.0,0.0,0.6,502176.0,0.023043361155032242,985742.9615070717,0.006878506941628435,2658520.6625941284
bpi17_after,exhaustive,4,5,Application_1104697616,A_Cancelled,User_54,0.0,0.0,0.8,529179.4,0.06676365340625469,628591.7748179163,0.8672587340629089,1197413.7655419235
bpi17_after,exhaustive,4,5,Application_1104784494,A_Cancelled,User_66,0.0,0.0,0.4,678666.0,0.06008092889794986,987701.8162190183,0.014412039080026019,2613525.0465164725
bpi17_after,exhaustive,4,5,Application_1104839673,O_Cancelled,User_100,0.0,0.0,0.9,1470133.8,0.8670446797164408,348079.9128287609,0.8232571961744197,699777.6921414093
bpi17_after,exhaustive,4,5,Application_1106610804,A_Cancelled,User_66,0.0,0.0,0.4,464406.0,0.11593222141581419,769076.7428510324,0.03289035247839049,2605098.3838163475
bpi17_after,exhaustive,4,5,Application_1107513596,A_Cancelled,User_54,0.0,0.0,0.5,283293.2,0.022374019835170494,582687.7953414507,0.008260489891512927,2729615.212626921
bpi17_after,exhaustive,4,5,Application_1107974200,A_Cancelled,User_66,0.0,0.0,0.5,2525782.0,0.0759918757037697,931593.5813206523,0.02631433355957068,2059594.320528993
bpi17_after,exhaustive,4,5,Application_1108410496,A_Cancelled,User_54,0.0,0.0,0.6,669300.2,0.016319769463477792,703675.5180334925,0.6474404736061465,1344811.7656157645
bpi17_after,exhaustive,4,5,Application_1108553853,A_Cancelled,User_54,0.0,0.0,0.6,741530.7,0.018380138101213278,738172.1393240277,0.6954596231629729,1389628.6156847768
bpi17_after,exhaustive,4,5,Application_1109500523,A_Cancelled,User_55,0.0,0.0,0.6,565255.9,0.027523560397352854,775438.1131897868,0.7154748014970478,1391867.8110931667
bpi17_after,exhaustive,4,5,Application_1109722425,A_Cancelled,User_66,0.0,0.0,0.5,293634.0,0.03226528840123499,651827.5772696732,0.008863869585162255,2575326.789941241
bpi17_after,exhaustive,4,5,Application_1110003824,O_Cancelled,User_80,0.0,0.0,0.8,845851.8,0.7798703365745069,423885.7843336627,0.0857243827233097,673960.6916023423
bpi17_after,exhaustive,4,5,Application_1110334222,A_Cancelled,User_54,0.0,0.0,0.6,659616.0,0.02186526107123363,529033.0147669222,0.682046415925924,1323278.5580258083
bpi17_after,exhaustive,4,5,Application_1110847631,A_Cancelled,User_66,0.0,0.0,0.6,876534.0,0.03880155263952852,924178.5206673613,0.7805809301720081,1510325.656183723
bpi17_after,exhaustive,4,5,Application_1112791540,A_Validating,User_23,0.7,1726701.9,0.9,1144779.0,0.8119567875600598,1185569.378081155,0.04317440099314577,2180293.840419654
bpi17_after,exhaustive,4,5,Application_1114627184,A_Cancelled,User_66,0.0,0.0,0.5,2229621.0,0.06798129444492912,1030314.414575473,0.8025238249173332,1209889.208663684
bpi17_after,exhaustive,4,5,Application_1115275695,A_Cancelled,User_66,0.0,0.0,0.4,340824.0,0.041478688822605796,683176.7733895215,0.009139207074812751,2688885.7753170384
bpi17_after,exhaustive,4,5,Application_111536511,A_Cancelled,User_80,0.0,0.0,0.6,1289302.1,0.04120686189784966,643125.8770692341,0.7842292099819662,1470001.1084539536
bpi17_after,exhaustive,4,5,Application_1116596448,O_Cancelled,User_56,0.0,0.0,1.0,330728.6,0.6936380573063811,470091.71646757715,0.8887508847847312,586270.6845667638
bpi17_after,exhaustive,4,5,Application_1116878017,A_Cancelled,User_1,0.0,0.0,0.8,570960.0,0.009559128987800689,2634187.747769508,0.009559128987800689,2634187.747769508
bpi17_after,exhaustive,4,5,Application_1118317851,A_Cancelled,User_1,0.0,0.0,0.7,820011.6,0.007789383143741612,2680314.002812412,0.5740928073143928,1676544.015561379
bpi17_after,exhaustive,4,5,Application_1118691851,A_Cancelled,User_66,0.0,0.0,0.7,486528.0,0.0754992927820745,789002.9746071072,0.8665155832154656,1284590.4491298422
bpi17_after,exhaustive,4,5,Application_1118794258,A_Cancelled,User_1,0.0,0.0,0.5,266496.0,0.04058171904375608,2581979.009864036,0.8909231069861436,1338559.6126225656
bpi17_after,exhaustive,4,5,Application_1119128567,A_Cancelled,User_66,0.0,0.0,0.4,258858.0,0.028730730995948056,976998.3934856273,0.7291111548797143,1387289.944900571
bpi17_after,exhaustive,4,5,Application_1119346613,A_Cancelled,User_41,0.0,0.0,0.2,639046.7,0.04607491246234506,820107.5521883328,0.8073943203807985,1438537.8551632164
bpi17_after,exhaustive,4,5,Application_1119704576,W_Call incomplete files,User_100,0.7,1893541.2,0.8,522852.6,0.8855098197795561,427556.4281686279,0.8805211369679867,628266.2940717287
bpi17_after,exhaustive,4,5,Application_1120624192,A_Cancelled,User_66,0.0,0.0,0.8,477379.4,0.026159115521644443,872254.7615602331,0.0070689302097607645,2718517.0624419893
bpi17_after,exhaustive,4,5,Application_1121095468,A_Cancelled,User_54,0.0,0.0,0.6,425010.8,0.023536963355250098,740669.2362490671,0.7512880513605326,1341431.459375553
bpi17_after,exhaustive,4,5,Application_112299550,A_Cancelled,User_54,0.0,0.0,0.7,674873.4,0.02219596918573254,626598.1343835125,0.45111395637101614,1373024.4218778738
bpi17_after,exhaustive,4,5,Application_1123320394,A_Cancelled,User_66,0.0,0.0,0.8,877891.0,0.07687563592051672,852400.2056315285,0.7656243848159703,1545181.224175501
bpi17_after,exhaustive,4,5,Application_1123432099,A_Cancelled,User_1,0.0,0.0,0.7,891135.5,0.008025652639142096,2680422.700423755,0.7683046079884843,1399199.6528710127
bpi17_after,exhaustive,4,5,Application_1123655418,O_Cancelled,User_23,0.0,0.0,0.6,2438694.0,0.48230140326631743,1078069.9293427658,0.7979678752531686,1203149.7518550165
bpi17_after,exhaustive,4,5,Application_1124789802,A_Cancelled,User_27,0.0,0.0,0.2,317190.0,0.020994492891321295,532840.5290943857,0.00782164798615098,2608287.189545541
bpi17_after,exhaustive,4,5,Application_1125229039,A_Accepted,User_67,0.5,1369650.8,0.7,4849010.1,0.6334863986321077,1523542.6857064005,0.6412430813169058,1642344.7105138968
bpi17_after,exhaustive,4,5,Application_1125299308,A_Cancelled,User_1,0.0,0.0,0.5,1881918.0,0.03355424333352149,2257163.626569396,0.03355424333352149,2257163.626569396
bpi17_after,exhaustive,4,5,Application_1131812437,A_Accepted,User_100,0.7,1843628.0,0.7,1308566.0,0.41935825757894896,1469557.0210089888,0.37627232489463314,1663265.0012959642
bpi17_after,exhaustive,4,5,Application_1131974200,A_Cancelled,User_1,0.0,0.0,0.5,376344.0,0.005760749650266228,2843224.8718534256,0.005760749650266228,2843224.8718534256
bpi17_after,exhaustive,4,5,Application_1132898010,A_Cancelled,User_1,0.0,0.0,0.7,675342.0,0.010336788730115556,2688825.7561068675,0.010336788730115556,2688825.7561068675
bpi17_after,exhaustive,4,5,Application_1133826059,A_Validating,User_100,0.8,460952.1,0.6,1738287.0,0.8343172762132062,1135872.2213749806,0.03102240148580517,2112812.2747318633
bpi17_after,exhaustive,4,5,Application_113474586,A_Cancelled,User_41,0.0,0.0,0.6,1155156.0,0.04836411602009048,1035964.4251746465,0.7601414947870464,1567483.7287074905
bpi17_after,exhaustive,4,5,Application_1136138244,A_Cancelled,User_54,0.0,0.0,0.5,173656.2,0.01752633722380831,942766.8787181563,0.008872910295407741,2491491.7298102994
bpi17_after,exhaustive,4,5,Application_1136188668,A_Cancelled,User_54,0.0,0.0,0.3,290816.6,0.023381229705577284,1030318.8150708344,0.7612000862162798,1483503.6721638944
bpi17_after,exhaustive,4,5,Application_1136782466,A_Accepted,User_80,0.7,3684096.0,0.5,1981854.0,0.6436895928415989,1500368.6192909342,0.44933524220981474,1500368.6192909342
bpi17_after,exhaustive,4,5,Application_1136942310,A_Validating,User_49,0.9,678968.2,0.6,1597607.0,0.6917255382495556,1144861.038692048,0.035886793005277605,1880454.0262015762
bpi17_after,exhaustive,4,5,Application_1138343850,A_Cancelled,User_54,0.0,0.0,0.4,846221.0,0.024909096816638592,512968.507935049,0.0116233142646128,2615298.5007868335
bpi17_after,exhaustive,4,5,Application_1138441532,A_Validating,User_100,0.5,956115.3,0.9,683163.9,0.8774472769435367,554222.0191641891,0.8774472769435367,652255.3413592384
bpi17_after,exhaustive,4,5,Application_1138682900,A_Validating,User_100,0.9,687444.0,0.8,453216.0,0.8786334742720423,450331.7858997866,0.9895365200475538,479637.8023525358
bpi17_after,exhaustive,4,5,Application_1139095492,O_Create Offer,User_100,0.9,248672.4,0.6,826824.0,0.8831341969029923,405110.09249174956,0.9833015943966018,101294.71813088353
bpi17_after,exhaustive,4,5,Application_1140000103,A_Cancelled,User_54,0.0,0.0,0.8,780900.0,0.022601800360889268,476649.479151884,0.7551985422091085,1296574.6774969543
bpi17_after,exhaustive,4,5,Application_1140214785,A_Cancelled,User_54,0.0,0.0,0.7,319620.9,0.023381451682854375,751659.2137847051,0.780740056902128,1418037.197475334
bpi17_after,exhaustive,4,5,Application_1140934167,A_Cancelled,User_41,0.0,0.0,0.5,677064.5,0.016456409604965458,1050282.278867125,0.005658855622212511,2754233.7828550143
bpi17_after,exhaustive,4,5,Application_1141437569,O_Returned,User_126,0.7,534740.4,0.8,649324.8,0.9092431800738389,405179.27318699704,0.9833065411168197,142819.32785376976
bpi17_after,exhaustive,4,5,Application_1141800606,O_Cancelled,User_80,0.0,0.0,0.8,942393.4,0.8114613962003822,774382.7789782595,0.02299794367761195,1000695.6902559741
bpi17_after,exhaustive,4,5,Application_1142291922,A_Cancelled,User_66,0.0,0.0,0.7,556803.8,0.04686525598701302,698284.8037763414,0.013284303880807759,2581322.569337576
bpi17_after,exhaustive,4,5,Application_1143452352,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.7297554423858513,538413.1031785896,0.7855996556221776,734954.0104931649
bpi17_after,exhaustive,4,5,Application_1143725882,A_Cancelled,User_1,0.0,0.0,0.8,504048.0,0.012522303374832693,2691634.1724114856,0.5984244485411074,1700076.8821128823
bpi17_after,exhaustive,4,5,Application_1143749034,A_Cancelled,User_41,0.0,0.0,0.3,1394037.2,0.023909751779310148,1081815.6658772076,0.007573308368024638,2705895.14491407
bpi17_after,exhaustive,4,5,Application_1144806380,O_Cancelled,User_65,0.0,0.0,0.8,1433885.0,0.6810832368404409,1084583.2830786277,0.03307864606508253,2139665.6846353645
bpi17_after,exhaustive,4,5,Application_1145195394,A_Cancelled,User_54,0.0,0.0,0.5,1035804.8,0.030538876621520744,494886.17602768587,0.009473897206793758,2624079.80496546
bpi17_after,exhaustive,4,5,Application_11454632,A_Cancelled,User_54,0.0,0.0,0.9,815202.9,0.015369407421027048,454363.08571605734,0.005241949013378857,2553478.005030155
bpi17_after,exhaustive,4,5,Application_114551747,A_Validating,User_100,0.0,0.0,0.0,0.0,0.9038287365347649,529407.4787701259,0.19457920789940103,987120.3792725896
bpi17_after,exhaustive,4,5,Application_1145960664,A_Cancelled,User_54,0.0,0.0,0.8,474679.0,0.020607973487979183,512301.37987655564,0.01967255126667512,555309.1761842399
bpi17_after,exhaustive,4,5,Application_1146017257,A_Cancelled,User_41,0.0,0.0,0.7,301394.6,0.04357375429397262,879256.8690249262,0.009985241851730178,2727984.6152982125
