case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,1,5,Application_1071392906,A_Denied,User_30,0.0,0.0,0.6,488712.0,0.10775827509043084,566833.7264505796,0.017488086948344424,2634450.3734293785
bpi17_after,exhaustive,1,5,Application_1072302976,A_Denied,User_30,0.0,0.0,0.5,1016144.4,0.06153058670317163,686264.8555979914,0.010608085516471522,2627065.8445656644
bpi17_after,exhaustive,1,5,Application_1072740747,A_Denied,User_100,0.0,0.0,1.0,429442.8,0.04181499252282523,369853.62366572523,0.07670962230244514,1062034.9530247685
bpi17_after,exhaustive,1,5,Application_1073143855,A_Denied,User_100,0.0,0.0,0.9,753874.8,0.017552627862720285,141923.88096431317,0.09898367767999212,998388.9567441855
bpi17_after,exhaustive,1,5,Application_1076592180,O_Create Offer,User_65,0.9,294407.9,0.9,1199345.7,0.9576868444104965,959986.9512711711,0.9362559565680197,837177.4964376974
bpi17_after,exhaustive,1,5,Application_1077139293,A_Denied,User_50,0.0,0.0,0.4,366004.8,0.03896520990813422,558627.4685515763,0.007405448383264228,2642830.9718587426
bpi17_after,exhaustive,1,5,Application_1079472664,A_Denied,User_26,0.0,0.0,0.5,505936.0,0.022873494040555623,693922.7957140737,0.35349464768769606,1351834.3469960785
bpi17_after,exhaustive,1,5,Application_1079589,A_Denied,User_79,0.0,0.0,0.6,781612.7,0.04381653642316326,455933.99166154687,0.7779086801800139,1283047.9981359376
bpi17_after,exhaustive,1,5,Application_1081153991,A_Denied,User_79,0.0,0.0,0.5,750216.9,0.07790620181518942,763203.7692302013,0.8078845177460161,1579395.6035414748
bpi17_after,exhaustive,1,5,Application_1082188204,A_Denied,User_100,0.0,0.0,0.0,0.0,0.024985409585135517,105468.78252273635,0.08616753002788761,777018.4266627235
bpi17_after,exhaustive,1,5,Application_1083885618,A_Denied,User_79,0.0,0.0,0.8,694663.4,0.032246580398442186,882430.2197162366,0.00604283077367046,2556071.7667049253
bpi17_after,exhaustive,1,5,Application_1084197155,A_Denied,User_79,0.0,0.0,0.6,1017571.9,0.03855342366757288,885603.8149495642,0.0079873536544913,2636827.4127814607
bpi17_after,exhaustive,1,5,Application_1084809711,A_Denied,User_79,0.0,0.0,0.5,1114242.0,0.03879069099829409,376658.78890590183,0.7659249319254939,1364563.4816278093
bpi17_after,exhaustive,1,5,Application_1084951999,A_Denied,User_79,0.0,0.0,0.6,507406.3,0.02714050029419928,601149.6382788944,0.39815664827387476,1662417.9132831015
bpi17_after,exhaustive,1,5,Application_1085916302,A_Denied,User_100,0.0,0.0,0.6,761132.8,0.04047308646155038,498225.235851186,0.007358233886261725,2549531.430795499
bpi17_after,exhaustive,1,5,Application_1086189813,A_Denied,User_65,0.0,0.0,0.5,553848.0,0.07848725264298372,891924.5702679693,0.7617677438759437,1381430.161853657
bpi17_after,exhaustive,1,5,Application_1086358390,A_Denied,User_41,0.0,0.0,0.5,460284.0,0.04967707821115308,748722.9026468454,0.8153095168863872,1449063.451897636
bpi17_after,exhaustive,1,5,Application_1087895834,A_Denied,User_79,0.0,0.0,0.5,422034.0,0.03961547030285609,779671.5044513815,0.007478618039030458,2625456.832135941
bpi17_after,exhaustive,1,5,Application_1088555315,A_Denied,User_65,0.0,0.0,1.0,643610.4,0.03988131077786713,491051.46721673233,0.03892388347288124,1040673.690799826
bpi17_after,exhaustive,1,5,Application_1089290640,A_Denied,User_100,0.0,0.0,0.6,1372597.8,0.07196869643108741,821435.9733841778,0.8233992237238871,1451479.675221766
bpi17_after,exhaustive,1,5,Application_1090974006,A_Denied,User_100,0.0,0.0,0.8,1257377.2,0.018888539453302145,280350.7895842906,0.7940896679603153,801948.0902195734
bpi17_after,exhaustive,1,5,Application_1091454310,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.20730777802373918,1333724.153000631,0.776157792536759,1100733.5904618872
bpi17_after,exhaustive,1,5,Application_1092109071,A_Denied,User_100,0.0,0.0,0.0,0.0,0.03161013687942161,98416.77554743807,0.9032328720872359,548555.6955560232
bpi17_after,exhaustive,1,5,Application_1092918410,A_Denied,User_30,0.0,0.0,0.6,672897.0,0.09702899388865069,499953.71600564057,0.04100489504179345,539762.1385705321
bpi17_after,exhaustive,1,5,Application_1095263419,A_Denied,User_23,0.0,0.0,0.5,401748.4,0.04516543182200233,303500.91298355884,0.7583566724429155,1245316.7053143468
bpi17_after,exhaustive,1,5,Application_1096081779,A_Denied,User_79,0.0,0.0,0.5,1294170.8,0.09043705205028742,612507.6960854537,0.8559469446260081,1333963.4654922793
bpi17_after,exhaustive,1,5,Application_109628015,A_Denied,User_100,0.0,0.0,0.8,1329594.9,0.01802807235775923,216344.5018888783,0.7992584666098264,726189.2073754208
bpi17_after,exhaustive,1,5,Application_1096460123,A_Denied,User_79,0.0,0.0,0.3,553470.0,0.03130849187337965,801901.6889503909,0.7014152329498335,1596640.3876050976
bpi17_after,exhaustive,1,5,Application_1096932592,A_Denied,User_100,0.0,0.0,0.7,564343.2,0.05213430105391752,316051.2506740984,0.9180458647144486,785326.1546594775
bpi17_after,exhaustive,1,5,Application_109718783,O_Cancelled,User_1,0.0,0.0,0.6,824728.1,0.2940328095727713,1889322.178618914,0.011984972925575748,2685947.514867298
bpi17_after,exhaustive,1,5,Application_109912668,A_Denied,User_75,0.0,0.0,0.8,661581.4,0.03771163907677325,613978.9337924053,0.7411521685146556,1407956.1685955694
bpi17_after,exhaustive,1,5,Application_1099430757,A_Denied,User_65,0.0,0.0,0.6,1927910.0,0.07101434145632063,714891.1290614951,0.8298871614199382,1214358.576531328
bpi17_after,exhaustive,1,5,Application_1099493178,A_Denied,User_75,0.0,0.0,0.7,847944.3,0.03764895722531203,454908.91726468026,0.005334543533625016,2629700.8833674677
bpi17_after,exhaustive,1,5,Application_1099663893,A_Denied,User_79,0.0,0.0,0.7,249137.1,0.031676885459199555,1075580.694982445,0.014106076970678188,1003553.6261006386
bpi17_after,exhaustive,1,5,Application_1100253381,A_Denied,User_79,0.0,0.0,0.6,313528.5,0.08404596502669784,628708.2145850346,0.8463499157890755,1356834.2476803772
bpi17_after,exhaustive,1,5,Application_1101636672,A_Denied,User_79,0.0,0.0,0.5,1419541.4,0.09688710813377359,686598.0590464076,0.8126215924924638,1427147.9401484937
bpi17_after,exhaustive,1,5,Application_1102148836,A_Denied,User_79,0.0,0.0,0.6,619701.3,0.03994839458923029,384615.5336018513,0.0095716742797847,2657324.860329497
bpi17_after,exhaustive,1,5,Application_1102289179,O_Cancelled,User_1,0.0,0.0,0.4,257919.7,0.3154765437517086,1678264.9977529496,0.006945789999644448,2496370.7340990095
bpi17_after,exhaustive,1,5,Application_110355063,A_Denied,User_79,0.0,0.0,0.6,823537.7,0.04408842190788347,475200.4612510252,0.00827495024650133,2729981.4993109405
bpi17_after,exhaustive,1,5,Application_1103698005,A_Accepted,User_67,0.6,1962659.7,0.5,2458477.5,0.6078396460992396,1417724.7671726781,0.6033857952919471,1519129.2040111232
bpi17_after,exhaustive,1,5,Application_1104110439,A_Denied,User_79,0.0,0.0,0.7,1287868.0,0.02580393913966781,391458.0660708047,0.011198731845931833,2664281.3961817054
bpi17_after,exhaustive,1,5,Application_1104349279,A_Denied,User_50,0.0,0.0,0.6,502176.0,0.04164111124676768,813967.7033056493,0.006878506941628435,2658520.6625941284
bpi17_after,exhaustive,1,5,Application_1104697616,O_Cancelled,User_1,0.0,0.0,0.8,529179.4,0.43131119982537547,1419210.9913093168,0.8672587340629089,1197413.7655419235
bpi17_after,exhaustive,1,5,Application_1104784494,A_Denied,User_79,0.0,0.0,0.4,678666.0,0.07573996387495616,769187.7820364465,0.014412039080026019,2613525.0465164725
bpi17_after,exhaustive,1,5,Application_1104839673,A_Denied,User_100,0.0,0.0,0.9,1470133.8,0.04385818850001746,210733.27213878988,0.8232571961744197,699777.6921414093
bpi17_after,exhaustive,1,5,Application_1106610804,A_Denied,User_79,0.0,0.0,0.4,464406.0,0.1661826968967766,302065.4699863661,0.03289035247839049,2605098.3838163475
bpi17_after,exhaustive,1,5,Application_1107513596,A_Denied,User_65,0.0,0.0,0.5,283293.2,0.07327487386133362,800817.7640026694,0.008260489891512927,2729615.212626921
bpi17_after,exhaustive,1,5,Application_1107974200,A_Denied,User_100,0.0,0.0,0.5,2525782.0,0.04398836777570903,484635.3868599235,0.02631433355957068,2059594.320528993
bpi17_after,exhaustive,1,5,Application_1108410496,A_Denied,User_67,0.0,0.0,0.6,669300.2,0.04078630705901186,739331.0814568121,0.6474404736061465,1344811.7656157645
bpi17_after,exhaustive,1,5,Application_1108553853,O_Create Offer,User_80,0.9,775085.0,0.6,741530.7,0.7771756478703438,1636611.1900457302,0.6954596231629729,1389628.6156847768
bpi17_after,exhaustive,1,5,Application_1109500523,A_Denied,User_75,0.0,0.0,0.6,565255.9,0.0375873646123166,446662.4530547061,0.7154748014970478,1391867.8110931667
bpi17_after,exhaustive,1,5,Application_1109722425,A_Denied,User_79,0.0,0.0,0.5,293634.0,0.040485173665391345,327727.6452934337,0.008863869585162255,2575326.789941241
bpi17_after,exhaustive,1,5,Application_1110003824,A_Denied,User_65,0.0,0.0,0.8,845851.8,0.029686121255298004,211685.51450851,0.0857243827233097,673960.6916023423
bpi17_after,exhaustive,1,5,Application_1110334222,A_Denied,User_75,0.0,0.0,0.6,659616.0,0.0381063231556926,516226.68346374366,0.682046415925924,1323278.5580258083
bpi17_after,exhaustive,1,5,Application_1110847631,A_Denied,User_79,0.0,0.0,0.6,876534.0,0.03737123801386677,636440.6881032416,0.7805809301720081,1510325.656183723
bpi17_after,exhaustive,1,5,Application_1112791540,A_Validating,User_100,1.0,584670.0,0.9,1144779.0,0.8119567875600598,1196147.3699082609,0.04317440099314577,2180293.840419654
bpi17_after,exhaustive,1,5,Application_1114627184,A_Denied,User_100,0.0,0.0,0.5,2229621.0,0.043411954607454215,679393.3208834287,0.8025238249173332,1209889.208663684
bpi17_after,exhaustive,1,5,Application_1115275695,A_Denied,User_79,0.0,0.0,0.4,340824.0,0.04543282514929165,365693.5350961975,0.009139207074812751,2688885.7753170384
bpi17_after,exhaustive,1,5,Application_111536511,A_Denied,User_79,0.0,0.0,0.6,1289302.1,0.051220939720804874,784908.1504131889,0.7842292099819662,1470001.1084539536
bpi17_after,exhaustive,1,5,Application_1116596448,A_Denied,User_56,0.0,0.0,1.0,330728.6,0.02491200419610543,217217.89950130694,0.8887508847847312,586270.6845667638
bpi17_after,exhaustive,1,5,Application_1116878017,O_Cancelled,User_1,0.0,0.0,0.8,570960.0,0.33125135436083764,1909164.5609545615,0.009559128987800689,2634187.747769508
bpi17_after,exhaustive,1,5,Application_1118317851,A_Denied,User_65,0.0,0.0,0.7,820011.6,0.057341573744149305,766473.9334934549,0.5740928073143928,1676544.015561379
bpi17_after,exhaustive,1,5,Application_1118691851,A_Denied,User_79,0.0,0.0,0.7,486528.0,0.09338193886366453,411027.2542476873,0.8665155832154656,1284590.4491298422
bpi17_after,exhaustive,1,5,Application_1118794258,A_Denied,User_79,0.0,0.0,0.5,266496.0,0.18596153367383994,561001.32382584,0.8909231069861436,1338559.6126225656
bpi17_after,exhaustive,1,5,Application_1119128567,A_Denied,User_79,0.0,0.0,0.4,258858.0,0.034213959971923835,402255.5254768077,0.7291111548797143,1387289.944900571
bpi17_after,exhaustive,1,5,Application_1119346613,A_Denied,User_79,0.0,0.0,0.2,639046.7,0.04340876765104687,608153.0462472995,0.8073943203807985,1438537.8551632164
bpi17_after,exhaustive,1,5,Application_1119704576,A_Denied,User_100,0.0,0.0,0.8,522852.6,0.059722532625612085,280797.6914584965,0.8805211369679867,628266.2940717287
bpi17_after,exhaustive,1,5,Application_1120624192,O_Cancelled,User_1,0.0,0.0,0.8,477379.4,0.24301548459790828,1918977.8176830937,0.0070689302097607645,2718517.0624419893
bpi17_after,exhaustive,1,5,Application_1121095468,A_Denied,User_67,0.0,0.0,0.6,425010.8,0.05505240961634247,557676.2328240952,0.7512880513605326,1341431.459375553
bpi17_after,exhaustive,1,5,Application_112299550,A_Denied,User_49,0.0,0.0,0.7,674873.4,0.026067936773051692,563020.9404663023,0.45111395637101614,1373024.4218778738
bpi17_after,exhaustive,1,5,Application_1123320394,A_Denied,User_79,0.0,0.0,0.8,877891.0,0.09218704577318045,612507.6960854537,0.7656243848159703,1545181.224175501
bpi17_after,exhaustive,1,5,Application_1123432099,A_Denied,User_100,0.0,0.0,0.7,891135.5,0.03675106376605536,602062.3944224627,0.7683046079884843,1399199.6528710127
bpi17_after,exhaustive,1,5,Application_1123655418,A_Denied,User_100,0.0,0.0,0.6,2438694.0,0.08134089224125089,599842.3353513515,0.7979678752531686,1203149.7518550165
bpi17_after,exhaustive,1,5,Application_1124789802,A_Denied,User_79,0.0,0.0,0.2,317190.0,0.0517491661367657,493491.59249858686,0.00782164798615098,2608287.189545541
bpi17_after,exhaustive,1,5,Application_1125229039,W_Complete application,User_49,0.6,1107725.0,0.7,4849010.1,0.6631904786245858,1436704.054411514,0.6412430813169058,1642344.7105138968
bpi17_after,exhaustive,1,5,Application_1125299308,A_Denied,User_100,0.0,0.0,0.5,1881918.0,0.04222533784432933,664163.9850160953,0.03355424333352149,2257163.626569396
bpi17_after,exhaustive,1,5,Application_1131812437,A_Accepted,User_65,0.5,1358136.0,0.7,1308566.0,0.4834405858985846,1560123.2794967114,0.37627232489463314,1663265.0012959642
bpi17_after,exhaustive,1,5,Application_1131974200,A_Denied,User_41,0.0,0.0,0.5,376344.0,0.03536940168383409,1130663.770479821,0.005760749650266228,2843224.8718534256
bpi17_after,exhaustive,1,5,Application_1132898010,A_Denied,User_79,0.0,0.0,0.7,675342.0,0.05366863426586258,632134.9452584874,0.010336788730115556,2688825.7561068675
bpi17_after,exhaustive,1,5,Application_1133826059,A_Denied,User_49,0.0,0.0,0.6,1738287.0,0.05982251166313539,580952.5188294253,0.03102240148580517,2112812.2747318633
bpi17_after,exhaustive,1,5,Application_113474586,A_Denied,User_79,0.0,0.0,0.6,1155156.0,0.058882496514641905,735810.846392613,0.7601414947870464,1567483.7287074905
bpi17_after,exhaustive,1,5,Application_1136138244,A_Denied,User_79,0.0,0.0,0.5,173656.2,0.0368731450683733,668651.545749236,0.008872910295407741,2491491.7298102994
bpi17_after,exhaustive,1,5,Application_1136188668,A_Denied,User_79,0.0,0.0,0.3,290816.6,0.04735219607738234,577719.0570665948,0.7612000862162798,1483503.6721638944
bpi17_after,exhaustive,1,5,Application_1136782466,A_Accepted,User_67,0.7,1007040.0,0.5,1981854.0,0.4850614978822115,1399188.6993659306,0.44933524220981474,1500368.6192909342
bpi17_after,exhaustive,1,5,Application_1136942310,O_Cancelled,User_1,0.0,0.0,0.6,1597607.0,0.14753557792573152,1405128.690362594,0.035886793005277605,1880454.0262015762
bpi17_after,exhaustive,1,5,Application_1138343850,A_Denied,User_79,0.0,0.0,0.4,846221.0,0.06708880708422982,602355.155725702,0.0116233142646128,2615298.5007868335
bpi17_after,exhaustive,1,5,Application_1138441532,A_Denied,User_65,0.0,0.0,0.9,683163.9,0.03177989506240803,297227.21383270435,0.8774472769435367,652255.3413592384
bpi17_after,exhaustive,1,5,Application_1138682900,A_Denied,User_100,0.0,0.0,0.8,453216.0,0.02832192063105478,38553.62807254307,0.9895365200475538,479637.8023525358
bpi17_after,exhaustive,1,5,Application_1139095492,A_Denied,User_100,0.0,0.0,0.6,826824.0,0.10604277988774817,81530.99876451353,0.9833015943966018,101294.71813088353
bpi17_after,exhaustive,1,5,Application_1140000103,A_Denied,User_75,0.0,0.0,0.8,780900.0,0.052707887354565,387687.19451620313,0.7551985422091085,1296574.6774969543
bpi17_after,exhaustive,1,5,Application_1140214785,A_Denied,User_79,0.0,0.0,0.7,319620.9,0.03935722073507859,604908.6795726802,0.780740056902128,1418037.197475334
bpi17_after,exhaustive,1,5,Application_1140934167,A_Denied,User_78,0.0,0.0,0.5,677064.5,0.03293352225955193,875824.6700467714,0.005658855622212511,2754233.7828550143
bpi17_after,exhaustive,1,5,Application_1141437569,A_Denied,User_100,0.0,0.0,0.8,649324.8,0.06726171803236321,127137.8497391392,0.9833065411168197,142819.32785376976
bpi17_after,exhaustive,1,5,Application_1141800606,A_Denied,User_49,0.0,0.0,0.8,942393.4,0.03385328745495953,442984.6213135661,0.02299794367761195,1000695.6902559741
bpi17_after,exhaustive,1,5,Application_1142291922,A_Denied,User_79,0.0,0.0,0.7,556803.8,0.06308245880830105,383722.65530948294,0.013284303880807759,2581322.569337576
bpi17_after,exhaustive,1,5,Application_1143452352,A_Validating,User_100,0.0,0.0,0.0,0.0,0.7855996556221776,630753.7155977675,0.7855996556221776,734954.0104931649
bpi17_after,exhaustive,1,5,Application_1143725882,A_Denied,User_79,0.0,0.0,0.8,504048.0,0.0548182098118359,611158.4729910293,0.5984244485411074,1700076.8821128823
bpi17_after,exhaustive,1,5,Application_1143749034,A_Validating,User_100,1.0,313366.6,0.3,1394037.2,0.7038966540084285,1519294.8036113898,0.007573308368024638,2705895.14491407
bpi17_after,exhaustive,1,5,Application_1144806380,A_Denied,User_100,0.0,0.0,0.8,1433885.0,0.04876310042487475,669473.0893267159,0.03307864606508253,2139665.6846353645
bpi17_after,exhaustive,1,5,Application_1145195394,A_Denied,User_75,0.0,0.0,0.5,1035804.8,0.060440157004146136,443750.3157039189,0.009473897206793758,2624079.80496546
bpi17_after,exhaustive,1,5,Application_11454632,A_Denied,User_79,0.0,0.0,0.9,815202.9,0.02792421898975185,337238.1310922869,0.005241949013378857,2553478.005030155
bpi17_after,exhaustive,1,5,Application_114551747,O_Returned,User_126,0.0,0.0,0.0,0.0,0.9264328442267883,651119.9600614464,0.19457920789940103,987120.3792725896
bpi17_after,exhaustive,1,5,Application_1145960664,A_Denied,User_79,0.0,0.0,0.8,474679.0,0.038665521477462536,399436.9736352016,0.01967255126667512,555309.1761842399
bpi17_after,exhaustive,1,5,Application_1146017257,A_Denied,User_65,0.0,0.0,0.7,301394.6,0.06618792155023076,1008220.7860162073,0.009985241851730178,2727984.6152982125
