case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,1,5,Application_1084951999,A_Validating,User_41,0.9,838312.3,0.3,968884.3,0.6159329613471523,1355350.8770792158,0.4148598070036064,1549649.9970085025
bpi17_after,exhaustive,1,5,Application_1085916302,A_Validating,User_47,1.0,759036.0,0.6,236628.0,0.6659113348268605,1172129.5901467954,0.012096075291347657,2636078.7462048074
bpi17_after,exhaustive,1,5,Application_1086189813,A_Validating,User_41,0.8,467364.0,0.7,602928.9,0.7650454870777545,1251323.2497977212,0.7325624697999622,1187278.4758604036
bpi17_after,exhaustive,1,5,Application_1086358390,A_Validating,User_49,0.6,545766.0,0.4,259358.8,0.7683988803119085,1314330.9102706483,0.7566210646771624,1314000.8965055053
bpi17_after,exhaustive,1,5,Application_1087895834,A_Validating,User_41,0.9,648756.0,0.7,265835.5,0.7371126438270655,1369398.5706394603,0.015887989763950422,2365752.026443149
bpi17_after,exhaustive,1,5,Application_1088555315,A_Validating,User_60,0.8,564996.6,1.0,334548.0,0.733058813597235,702849.5828890167,0.047027362940665306,486859.3456112294
bpi17_after,exhaustive,1,5,Application_1089290640,A_Validating,User_41,1.0,371400.6,0.7,523320.6,0.8056756236406996,1219623.645620358,0.7791004990522532,1239164.9958252662
bpi17_after,exhaustive,1,5,Application_1090974006,O_Cancelled,User_41,0.0,0.0,0.8,828636.6,0.7385973653072464,223652.60084654787,0.7785826327999912,492978.3395340849
bpi17_after,exhaustive,1,5,Application_1091454310,A_Validating,User_41,0.0,0.0,0.0,0.0,0.7998289881202981,974860.0963547736,0.767541211772164,961960.9461835447
bpi17_after,exhaustive,1,5,Application_1092109071,A_Validating,User_49,0.0,0.0,0.0,0.0,0.877892467037526,220821.4339979277,0.8490873627334596,20447.84364268533
bpi17_after,exhaustive,1,5,Application_1092918410,A_Validating,User_11,0.9,994608.0,0.6,530196.0,0.787687547007173,1229823.1658443746,0.027898054097130927,786972.1198817778
bpi17_after,exhaustive,1,5,Application_1095263419,A_Validating,User_47,0.9,585609.2,0.8,675574.0,0.6689980664273604,1155356.042818891,0.6652497956460932,1235007.8997376754
bpi17_after,exhaustive,1,5,Application_1096081779,A_Validating,User_41,0.8,336000.0,0.8,823065.4,0.823805531915334,1204905.7581079428,0.8034031360752559,1224376.0856731404
bpi17_after,exhaustive,1,5,Application_109628015,A_Validating,User_41,0.9,788274.9,0.8,729721.8,0.8606090148577065,282109.1934480764,0.8192942191774136,386851.2282466334
bpi17_after,exhaustive,1,5,Application_1096460123,A_Validating,User_116,0.9,395402.2,0.6,450576.6,0.7309912301965117,1642359.6816939013,0.72108886969215,1671598.5074949465
bpi17_after,exhaustive,1,5,Application_1096932592,A_Incomplete,User_51,0.8,801869.6,0.7,425441.0,0.8763613392619796,467971.68050333904,0.865424778147784,482246.2052815893
bpi17_after,exhaustive,1,5,Application_109718783,A_Validating,User_41,0.8,380824.1,0.8,327190.1,0.7717586585905715,1377353.210104174,0.018598015007417028,2598450.278094132
bpi17_after,exhaustive,1,5,Application_109912668,A_Validating,User_41,0.9,437202.0,0.7,735354.8,0.6893869692305878,1307793.7000002512,0.6563944012325886,1216605.3438184713
bpi17_after,exhaustive,1,5,Application_1099430757,A_Validating,User_122,0.6,353808.0,0.7,1039892.0,0.762930180036954,992807.3335192675,0.762930180036954,1062047.7752316145
bpi17_after,exhaustive,1,5,Application_1099493178,A_Validating,User_47,1.0,817866.0,0.7,360438.3,0.6325277755144696,1134883.9889441896,0.010813216267961275,2646486.815753404
bpi17_after,exhaustive,1,5,Application_1099663893,A_Validating,User_47,0.5,381834.0,0.6,329386.2,0.7375533024279868,1486411.5390379059,0.02140309462956917,1184537.8563276632
bpi17_after,exhaustive,1,5,Application_1100253381,A_Validating,User_41,0.7,645733.5,0.5,912384.0,0.8157990358579782,1219772.5363852049,0.7947005735996854,1174941.3127298602
bpi17_after,exhaustive,1,5,Application_1101636672,A_Validating,User_41,0.9,368610.7,0.8,455604.7,0.8200933077339978,1171985.2970543136,0.7949881744510028,1197905.5462801158
bpi17_after,exhaustive,1,5,Application_1102148836,A_Validating,User_41,0.9,772197.3,0.5,1115301.3,0.7607780357078081,1246217.8092968077,0.01658964360826545,2567070.888371247
bpi17_after,exhaustive,1,5,Application_1102289179,A_Validating,User_41,1.0,841473.7,0.4,889753.4,0.7638339276631227,1354568.14360464,0.016465831589330376,2726913.056953084
bpi17_after,exhaustive,1,5,Application_110355063,A_Validating,User_41,0.7,269328.0,0.8,440313.4,0.7025951045756499,1044028.8622823642,0.013306354599242783,2286607.4261847083
bpi17_after,exhaustive,1,5,Application_1103698005,A_Accepted,User_104,0.5,1624975.5,0.6,1796039.7,0.5671992090798723,1158322.4864044122,0.5664386142242908,1455725.194147111
bpi17_after,exhaustive,1,5,Application_1104110439,A_Validating,User_41,0.6,262152.0,0.5,404346.0,0.5531596218975868,1231690.4043598603,0.011000736950218118,2614023.064327959
bpi17_after,exhaustive,1,5,Application_1104349279,A_Validating,User_41,0.6,507132.0,0.5,154782.0,0.7555634634941385,1273306.1821646823,0.017486528435703353,2294119.5403346205
bpi17_after,exhaustive,1,5,Application_1104697616,A_Validating,User_14,0.7,648349.7,0.7,358033.7,0.8640778917097596,1069586.7273344584,0.8635142508063248,1121879.1501233063
bpi17_after,exhaustive,1,5,Application_1104784494,A_Validating,User_41,0.9,554526.0,0.8,478950.0,0.8149458807883952,1210112.9224624296,0.030727410994438268,2554561.4536603685
bpi17_after,exhaustive,1,5,Application_1104839673,A_Validating,User_60,0.8,835854.9,0.8,523471.8,0.8238125608154675,375104.54313963244,0.7944390043292243,419464.41358256666
bpi17_after,exhaustive,1,5,Application_1106610804,A_Validating,User_47,1.0,414690.0,0.7,907662.2,0.8718560878101238,1121149.7144089944,0.04291303013256726,2240371.745981733
bpi17_after,exhaustive,1,5,Application_1107513596,A_Validating,User_41,0.7,463380.0,0.4,478512.0,0.7702295426398182,1202106.408456099,0.017233418397112347,2470488.7908543395
bpi17_after,exhaustive,1,5,Application_1107974200,A_Validating,User_41,0.8,1141713.4,0.6,1556944.0,0.7566976340717612,936092.775162241,0.02796965225789229,2145566.4566012747
bpi17_after,exhaustive,1,5,Application_1108410496,A_Validating,User_41,0.8,411486.1,0.6,848700.1,0.6479857976452644,1260778.3679547152,0.6311664190720371,1237161.8152558068
bpi17_after,exhaustive,1,5,Application_1108553853,A_Validating,User_41,0.7,737604.0,0.6,383582.9,0.70226938688974,1144020.818281385,0.6649088171643892,1139744.7934595817
bpi17_after,exhaustive,1,5,Application_1109500523,A_Validating,User_41,0.9,599520.0,0.4,555025.9,0.7335739542009623,1192934.8110976329,0.7190710702675306,1169958.9671975207
bpi17_after,exhaustive,1,5,Application_1109722425,A_Validating,User_51,0.7,456570.0,0.6,355710.0,0.7637246343505784,1047016.2516452415,0.018809518608158705,2312234.068927284
bpi17_after,exhaustive,1,5,Application_1110003824,A_Validating,User_51,0.9,487694.6,1.0,646046.6,0.8469180914667203,188547.57833796588,0.07680745152103179,267439.61802373116
bpi17_after,exhaustive,1,5,Application_1110334222,A_Validating,User_47,1.0,667410.0,0.5,410496.0,0.639480732256974,967343.0933593131,0.6355802835269643,1007465.6805728283
bpi17_after,exhaustive,1,5,Application_1110847631,A_Validating,User_41,0.9,348072.0,0.7,359166.0,0.7750037530737006,1317911.6542525815,0.7550801080369466,1257008.2831106684
bpi17_after,exhaustive,1,5,Application_1112791540,A_Validating,User_41,0.9,460320.0,0.3,1515687.0,0.7504720801616335,1131759.1933105548,0.025760998679709095,2086290.816124231
bpi17_after,exhaustive,1,5,Application_1114627184,A_Validating,User_122,0.8,320633.7,0.6,1957197.0,0.7282737182932567,1021966.2728804225,0.7282737182932567,1077788.9022903366
bpi17_after,exhaustive,1,5,Application_1115275695,A_Validating,User_49,0.8,650538.0,0.7,779830.4,0.756312514295378,1241161.8325621183,0.01580096235671861,2653240.000679928
bpi17_after,exhaustive,1,5,Application_111536511,A_Validating,User_51,0.6,689886.0,0.4,324300.0,0.738964203851067,1250216.039099847,0.7297248919628714,1290067.2665323662
bpi17_after,exhaustive,1,5,Application_1116596448,A_Validating,User_41,1.0,280222.3,0.8,1029108.1,0.8794115092006991,275819.15241489664,0.86762948068399,234374.12746167905
bpi17_after,exhaustive,1,5,Application_1116878017,A_Validating,User_10,1.0,545100.3,0.7,674562.6,0.7410961032288884,1282438.5313256416,0.01643472351563778,2666763.4385113735
bpi17_after,exhaustive,1,5,Application_1118317851,A_Validating,User_41,0.9,519006.0,0.7,508572.0,0.7491735241338376,1254749.2303695073,0.5890270846241928,1453961.778495484
bpi17_after,exhaustive,1,5,Application_1118691851,A_Validating,User_41,0.7,443387.5,0.8,1393185.5,0.8056220448885323,987518.3839391244,0.7790416025700455,1011731.1342567817
bpi17_after,exhaustive,1,5,Application_1118794258,A_Validating,User_75,0.9,569460.0,0.7,735858.0,0.8539921992738077,1015894.2801013344,0.8539921992738077,1246171.899092374
bpi17_after,exhaustive,1,5,Application_1119128567,A_Validating,User_41,0.9,425004.0,0.6,690888.0,0.7426940175116262,1270329.410230649,0.7163105155816111,1248904.9653127724
bpi17_after,exhaustive,1,5,Application_1119346613,A_Validating,User_41,0.8,285030.0,0.8,527780.1,0.7810381529981534,1357198.6184632727,0.7663671340546154,1333979.86296762
bpi17_after,exhaustive,1,5,Application_1119704576,A_Validating,User_41,0.8,476112.0,0.8,330672.6,0.8613511677129438,258370.08448800736,0.8408863416064077,277134.83981903165
bpi17_after,exhaustive,1,5,Application_1120624192,A_Validating,User_41,0.9,427260.0,0.8,630632.8,0.753079931325516,1215317.290486638,0.01655882384034839,2379598.233323699
bpi17_after,exhaustive,1,5,Application_1121095468,A_Validating,User_47,0.8,898398.0,0.7,372823.2,0.6348722269319856,1167062.2544145072,0.6309506930915141,1238956.6058362362
bpi17_after,exhaustive,1,5,Application_112299550,A_Validating,User_116,0.9,203064.0,0.4,221772.0,0.44626425661844105,1327228.38194355,0.43399630395647276,1338663.6047198726
bpi17_after,exhaustive,1,5,Application_1123320394,A_Validating,User_41,0.9,823263.5,0.5,662077.0,0.8260083409065304,1152868.0111802162,0.6785899161144588,1140108.4999504413
bpi17_after,exhaustive,1,5,Application_1123432099,A_Validating,User_49,1.0,427011.5,0.4,259986.0,0.757287678343636,971895.2204249918,0.7451322338488056,950039.9748692161
bpi17_after,exhaustive,1,5,Application_1123655418,A_Validating,User_14,1.0,460614.0,0.6,2432010.0,0.5805321980172938,1089279.6507377536,0.5197274889857678,1125308.60551283
bpi17_after,exhaustive,1,5,Application_1124789802,A_Validating,User_75,0.7,381762.0,0.8,493076.2,0.7189550311834242,918460.749306775,0.020794648082515802,2577512.2450185213
bpi17_after,exhaustive,1,5,Application_1125229039,A_Accepted,User_65,0.7,1420566.0,0.7,1334961.4,0.6315655180115551,1394422.7740115172,0.5726308732961709,1372338.5220455923
bpi17_after,exhaustive,1,5,Application_1125299308,A_Validating,User_41,0.9,249504.0,0.9,1036932.0,0.7583756224388789,1132481.381775868,0.029768082902527915,2314625.32221789
bpi17_after,exhaustive,1,5,Application_1131812437,A_Accepted,User_104,0.7,1412404.0,0.9,1103728.5,0.47409158114026284,1160080.8803424444,0.458641558876163,1443790.9469647296
bpi17_after,exhaustive,1,5,Application_1131974200,A_Validating,User_41,0.7,457500.0,0.7,937400.0,0.7373837335511556,1405991.8163858287,0.012366049931369888,2591190.49785971
bpi17_after,exhaustive,1,5,Application_1132898010,A_Validating,User_41,1.0,988542.0,0.6,265932.5,0.781410745752502,1310220.7734961368,0.01970124415065983,2610867.461959811
bpi17_after,exhaustive,1,5,Application_1133826059,A_Validating,User_41,0.8,414344.1,0.6,1879527.0,0.7972191158910322,1221435.431375226,0.03523105599446182,2433168.587505712
bpi17_after,exhaustive,1,5,Application_113474586,A_Validating,User_41,0.8,434124.0,0.7,471744.0,0.6909077809731876,1611867.6515656365,0.6467546732948448,1580783.1025017565
bpi17_after,exhaustive,1,5,Application_1136138244,A_Validating,User_41,0.9,661810.2,0.4,275912.4,0.7776975932825169,1387962.3863194985,0.026731917147535495,2755501.066947407
bpi17_after,exhaustive,1,5,Application_1136188668,A_Validating,User_49,0.9,596052.0,0.6,461309.2,0.7548066982929409,1435019.6608367937,0.742569239965214,1435019.6608367937
bpi17_after,exhaustive,1,5,Application_1136782466,A_Accepted,User_10,0.4,1672530.0,0.6,2463336.0,0.4610500000104099,1032883.5054625657,0.45678243377523176,1043266.7723628825
bpi17_after,exhaustive,1,5,Application_1136942310,A_Validating,User_41,0.9,497080.1,0.6,1172903.0,0.621662726302083,1030782.3486371993,0.015858537380826408,1804503.1480011852
bpi17_after,exhaustive,1,5,Application_1138343850,A_Validating,User_75,0.8,560202.0,0.5,418574.5,0.7518520769429163,750643.7633185772,0.025574739737462028,2565871.0599385155
bpi17_after,exhaustive,1,5,Application_1138441532,A_Validating,User_41,0.8,469185.3,0.8,391437.9,0.8687225682216809,272379.18516272726,0.8588649967701074,284283.66998111806
bpi17_after,exhaustive,1,5,Application_1138682900,A_Validating,User_41,1.0,402996.0,0.7,647739.8,0.877342699983378,233819.20422553725,0.9803879880690685,139943.97576528275
bpi17_after,exhaustive,1,5,Application_1139095492,O_Cancelled,User_37,0.0,0.0,0.8,592668.0,0.8251947929951627,0.0,0.9823397646937231,118606.26858124207
bpi17_after,exhaustive,1,5,Application_1140000103,A_Validating,User_75,0.9,562260.0,0.5,586908.4,0.7160710710101106,717363.9926606753,0.7160710710101106,1206682.4701009153
bpi17_after,exhaustive,1,5,Application_1140214785,A_Validating,User_49,1.0,404496.0,0.5,489160.5,0.7626237373387214,1030361.6213304258,0.7506475378547812,1030361.6213304258
bpi17_after,exhaustive,1,5,Application_1140934167,A_Validating,User_41,1.0,852054.0,0.5,337423.5,0.674935868400857,1545020.5748950783,0.010964766965902786,2658962.6483714576
bpi17_after,exhaustive,1,5,Application_1141437569,A_Denied,User_2,0.0,0.0,0.6,680223.6,0.08486833285916957,35765.24370816513,0.983590614149971,55386.177777836565
bpi17_after,exhaustive,1,5,Application_1141800606,O_Cancelled,User_65,0.0,0.0,0.6,168464.8,0.8160185821185184,208107.35301511188,0.035664882517606813,470836.8083729957
bpi17_after,exhaustive,1,5,Application_1142291922,A_Validating,User_41,0.8,480027.8,0.5,376309.6,0.769319030444261,1096655.9466524615,0.018914117561904788,2362039.115784209
bpi17_after,exhaustive,1,5,Application_1143452352,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8540822728353902,306347.20158933464,0.8206178499329823,323494.9073723153
bpi17_after,exhaustive,1,5,Application_1143725882,A_Validating,User_41,0.9,737382.0,0.6,639564.0,0.7786251115275292,1246161.610344335,0.6141635350263771,1393838.4337913494
bpi17_after,exhaustive,1,5,Application_1143749034,A_Validating,User_41,0.8,458560.6,0.5,754600.6,0.7398497159303148,1561583.6542998482,0.014623480723848626,2858578.154402824
bpi17_after,exhaustive,1,5,Application_1144806380,A_Validating,User_56,0.8,1218046.7,0.9,940955.0,0.76076596176496,1013018.0906541698,0.03709168970874902,2227871.201412173
bpi17_after,exhaustive,1,5,Application_1145195394,A_Validating,User_41,1.0,1131852.8,0.7,345355.6,0.6736021432881301,941466.241019622,0.016175700408671733,2276260.713045899
bpi17_after,exhaustive,1,5,Application_11454632,A_Validating,User_41,0.6,478542.0,0.7,790578.0,0.7728054895958808,1265659.3573567255,0.016015687570146136,2612724.446548783
bpi17_after,exhaustive,1,5,Application_114551747,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8881358519129355,317793.6953543243,0.12302899717564372,138008.49323956226
bpi17_after,exhaustive,1,5,Application_1145960664,A_Validating,User_47,1.0,1719697.0,0.5,660546.0,0.7031588061671007,1139428.034921633,0.019114729281620488,947987.6445596172
