case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,3,5,Application_1033036371,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.6722756854484033,681086.8627187817,0.7352228810024963,927400.3375492784
bpi17_after,exhaustive,3,5,Application_1033306842,A_Validating,User_75,0.7,550422.0,0.4,245557.1,0.8223859337676154,1126775.7456088946,0.03329031243886005,2672541.5373046547
bpi17_after,exhaustive,3,5,Application_1033574302,A_Cancelled,User_41,0.0,0.0,0.4,565910.7,0.02687017640153759,1051146.4539822,0.016800660073603185,2616980.793772555
bpi17_after,exhaustive,3,5,Application_1034775753,A_Validating,User_75,1.0,461964.0,0.6,660414.0,0.5055240079972433,777048.8587079234,0.5055240079972433,1277511.6882339958
bpi17_after,exhaustive,3,5,Application_1035618893,O_Cancelled,User_65,0.0,0.0,0.4,733107.6,0.6221490483115999,1249338.0144306426,0.7233326453743806,1520088.420701629
bpi17_after,exhaustive,3,5,Application_1037771791,O_Cancelled,User_65,0.0,0.0,0.7,592633.2,0.6215119283655108,1284802.3194886069,0.5728182289044215,1745967.7920466673
bpi17_after,exhaustive,3,5,Application_1038302868,A_Validating,User_51,0.8,695292.0,0.2,121158.0,0.7435167574723498,1232007.1894318704,0.016645454157075953,2553018.481194301
bpi17_after,exhaustive,3,5,Application_1038660996,O_Cancelled,User_65,0.0,0.0,0.7,661690.0,0.5430658443582577,1333033.4166303976,0.6536369785334648,1611548.3558186719
bpi17_after,exhaustive,3,5,Application_1039200421,O_Cancelled,User_65,0.0,0.0,0.6,2209016.0,0.5712448785779425,864780.0628898286,0.6343267208707927,1164095.6130434787
bpi17_after,exhaustive,3,5,Application_104061665,A_Validating,User_75,0.7,783618.0,0.5,255048.0,0.753072802433572,1029817.3917766345,0.753072802433572,1366422.3852523542
bpi17_after,exhaustive,3,5,Application_1041438098,A_Accepted,User_65,0.4,1327248.0,0.4,1600641.6,0.6189385549239413,1392087.1264032088,0.5863442198393443,1414417.4568764793
bpi17_after,exhaustive,3,5,Application_104406636,A_Validating,User_75,0.7,308113.2,0.7,274933.2,0.6280716161330129,707975.8953866991,0.010263162517345954,2587340.2832587515
bpi17_after,exhaustive,3,5,Application_1046222107,A_Validating,User_75,0.7,272214.4,1.0,741906.8,0.7165769932459984,699023.7093977737,0.6202808652241742,1368865.6931025567
bpi17_after,exhaustive,3,5,Application_1046524820,A_Validating,User_75,0.8,440416.9,0.5,613966.9,0.7733113658640409,690317.9120849514,0.7733113658640409,1113818.2625010877
bpi17_after,exhaustive,3,5,Application_1048834285,A_Validating,User_75,0.7,495174.0,0.6,415719.8,0.7602398366319852,615544.9287065668,0.6096317956120171,1111263.8692761639
bpi17_after,exhaustive,3,5,Application_104922918,A_Validating,User_75,0.9,520075.2,0.5,281484.0,0.7463049058447432,745033.4610786659,0.017555151233045994,2352077.466065473
bpi17_after,exhaustive,3,5,Application_1050938301,A_Validating,User_70,0.0,0.0,0.0,0.0,0.8767964281016533,163893.43198737432,0.875206842045413,156912.7288389866
bpi17_after,exhaustive,3,5,Application_105434976,O_Cancelled,User_65,0.0,0.0,0.9,789752.4,0.5887958467257359,966485.1399833136,0.01416601813406425,2633926.497783186
bpi17_after,exhaustive,3,5,Application_1054777483,A_Cancelled,User_103,0.8,433863.0,0.8,284229.0,0.05105980056398592,357109.5975267858,0.7165395556288976,445351.35557939904
bpi17_after,exhaustive,3,5,Application_1056831748,A_Cancelled,User_47,0.0,0.0,0.0,0.0,0.07306677132431083,474674.12470380065,0.7777435006715626,712003.7730303671
bpi17_after,exhaustive,3,5,Application_1057881509,A_Validating,User_75,0.9,428832.3,0.5,351104.2,0.7852920538184034,833396.0749828626,0.03079217900158964,2562072.4709414216
bpi17_after,exhaustive,3,5,Application_105906022,O_Cancelled,User_51,0.0,0.0,0.7,830780.1,0.793154331363359,242292.02945966343,0.8439998749532225,614455.5073333712
bpi17_after,exhaustive,3,5,Application_1064102675,A_Incomplete,User_41,0.0,0.0,0.0,0.0,0.8525888769894268,532804.6935476089,0.8394502394528041,532612.7968945425
bpi17_after,exhaustive,3,5,Application_1065401414,O_Cancelled,User_75,0.0,0.0,0.5,255009.4,0.5650294318188096,933376.2242819401,0.022305751307702515,2670354.3694814495
bpi17_after,exhaustive,3,5,Application_1069486579,A_Validating,User_71,0.6,353898.0,0.4,755741.8,0.7731033825149878,1810279.689407446,0.015550594542078886,3101665.0348683316
bpi17_after,exhaustive,3,5,Application_1069511528,O_Cancelled,User_75,0.0,0.0,0.7,412812.0,0.5624203448137196,672399.3617407064,0.022075563390149384,2659767.184176174
bpi17_after,exhaustive,3,5,Application_107048111,O_Cancelled,User_65,0.0,0.0,0.5,237068.4,0.5713447271495773,1217074.691917534,0.0198686887785729,2527507.788874073
bpi17_after,exhaustive,3,5,Application_1070499420,A_Validating,User_75,0.8,392208.0,0.6,339624.0,0.7923843506106897,821758.0208439582,0.6602480376450235,1340801.8328138555
bpi17_after,exhaustive,3,5,Application_1071392906,A_Validating,User_59,0.8,515928.0,0.7,554589.9,0.7813170670786198,1256429.5493569658,0.025378344747478063,2796445.9110565195
bpi17_after,exhaustive,3,5,Application_1072302976,A_Validating,User_59,0.7,775632.0,0.7,1050886.8,0.7774321600263437,1158427.966091079,0.026039345250963387,2664067.696330142
bpi17_after,exhaustive,3,5,Application_1072740747,O_Cancelled,User_66,0.0,0.0,0.7,338623.2,0.7792990772252857,0.0,0.07705077060955175,198062.20733844477
bpi17_after,exhaustive,3,5,Application_1073143855,O_Cancelled,User_41,0.0,0.0,0.9,559880.4,0.7199947166035923,97997.27941965195,0.06447124042000218,195453.4597113442
bpi17_after,exhaustive,3,5,Application_1076592180,A_Cancelled,User_104,1.0,479885.7,0.9,471545.7,0.16904961041709793,0.0,0.913466881610298,308474.5116737408
bpi17_after,exhaustive,3,5,Application_1077139293,A_Validating,User_75,0.8,479071.2,0.9,824416.8,0.710316604370103,1160982.1460251526,0.014874117855764884,2691903.027036133
bpi17_after,exhaustive,3,5,Application_1079472664,A_Validating,User_75,0.8,295218.0,0.7,673836.0,0.4177690124271813,737294.9177865421,0.4177690124271813,1234097.8709347171
bpi17_after,exhaustive,3,5,Application_1079589,A_Validating,User_47,1.0,566050.7,0.6,334684.7,0.7312251350379887,1195688.5895447424,0.7278949143505464,1276463.4888658936
bpi17_after,exhaustive,3,5,Application_1081153991,O_Cancelled,User_75,0.0,0.0,0.5,1384860.9,0.5068657780961442,1174763.933049783,0.65737046652575,1530792.0412406996
bpi17_after,exhaustive,3,5,Application_1082188204,O_Cancelled,User_41,0.0,0.0,0.0,0.0,0.8228884030530963,68542.38528958592,0.08889663222391728,140534.8947613875
bpi17_after,exhaustive,3,5,Application_1083885618,A_Validating,User_51,0.9,747408.0,0.6,462462.0,0.7142442605906495,1432217.463384264,0.015137885764476883,2612765.764089048
bpi17_after,exhaustive,3,5,Application_1084197155,O_Cancelled,User_65,0.0,0.0,0.7,413539.4,0.6364104503511947,883711.9674690862,0.017294998598154993,2509468.670460688
bpi17_after,exhaustive,3,5,Application_1084809711,A_Validating,User_44,1.0,395274.0,0.7,660378.0,0.7674343955879072,1232832.1861465003,0.7366442532480971,1196987.7013428365
bpi17_after,exhaustive,3,5,Application_1084951999,A_Validating,User_51,1.0,297840.9,0.3,968884.3,0.5819979507529534,1315340.7072211262,0.4148598070036064,1549649.9970085025
bpi17_after,exhaustive,3,5,Application_1085916302,A_Validating,User_75,0.8,721278.0,0.6,236628.0,0.6621457622531401,821664.3183492674,0.012096075291347657,2636078.7462048074
bpi17_after,exhaustive,3,5,Application_1086189813,A_Validating,User_75,0.9,427938.0,0.7,602928.9,0.7325624697999622,731121.9225263399,0.7325624697999622,1187278.4758604036
bpi17_after,exhaustive,3,5,Application_1086358390,A_Validating,User_51,0.8,745806.0,0.4,259358.8,0.7591719844521266,1274661.3941355196,0.7566210646771624,1314000.8965055053
bpi17_after,exhaustive,3,5,Application_1087895834,O_Cancelled,User_65,0.0,0.0,0.7,265835.5,0.6162197352053309,1109926.2781401414,0.015887989763950422,2365752.026443149
bpi17_after,exhaustive,3,5,Application_1088555315,A_Validating,User_75,0.7,295182.0,1.0,334548.0,0.7110922658558148,451454.8780363103,0.047027362940665306,486859.3456112294
bpi17_after,exhaustive,3,5,Application_1089290640,A_Validating,User_75,0.9,475963.8,0.7,523320.6,0.7791004990522532,917297.968844783,0.7791004990522532,1239164.9958252662
bpi17_after,exhaustive,3,5,Application_1090974006,O_Cancelled,User_66,0.0,0.0,0.8,828636.6,0.7038731632912268,87542.84786029183,0.7785826327999912,492978.3395340849
bpi17_after,exhaustive,3,5,Application_1091454310,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.6879902227024232,795710.3652333225,0.767541211772164,961960.9461835447
bpi17_after,exhaustive,3,5,Application_1092109071,O_Cancelled,User_2,0.0,0.0,0.0,0.0,0.8433974318209386,0.0,0.8490873627334596,20447.84364268533
bpi17_after,exhaustive,3,5,Application_1092918410,A_Validating,User_59,0.6,513810.0,0.6,530196.0,0.7807409856598355,1148557.6161901369,0.027898054097130927,786972.1198817778
bpi17_after,exhaustive,3,5,Application_1095263419,A_Validating,User_51,0.6,406830.0,0.8,675574.0,0.6757136997697039,1196462.4265055333,0.6652497956460932,1235007.8997376754
bpi17_after,exhaustive,3,5,Application_1096081779,A_Validating,User_75,0.6,544446.0,0.8,823065.4,0.8034031360752559,825429.7014534681,0.8034031360752559,1224376.0856731404
bpi17_after,exhaustive,3,5,Application_109628015,O_Cancelled,User_65,0.0,0.0,0.8,729721.8,0.8473782839933488,133383.3268902402,0.8192942191774136,386851.2282466334
bpi17_after,exhaustive,3,5,Application_1096460123,O_Cancelled,User_65,0.0,0.0,0.6,450576.6,0.6195163202690986,1232576.819608466,0.72108886969215,1671598.5074949465
bpi17_after,exhaustive,3,5,Application_1096932592,A_Cancelled,User_104,0.8,192643.2,0.7,425441.0,0.08249622058484785,247632.81125883886,0.865424778147784,482246.2052815893
bpi17_after,exhaustive,3,5,Application_109718783,O_Cancelled,User_75,0.0,0.0,0.8,327190.1,0.5956655177484355,802207.2908658567,0.018598015007417028,2598450.278094132
bpi17_after,exhaustive,3,5,Application_109912668,A_Validating,User_75,0.9,259392.0,0.7,735354.8,0.6563944012325886,763305.8538015005,0.6563944012325886,1216605.3438184713
bpi17_after,exhaustive,3,5,Application_1099430757,O_Cancelled,User_65,0.0,0.0,0.7,1039892.0,0.7080849111831395,776412.3144175815,0.762930180036954,1062047.7752316145
bpi17_after,exhaustive,3,5,Application_1099493178,A_Validating,User_51,0.9,433668.0,0.7,360438.3,0.6395847137372241,1175800.6257412338,0.010813216267961275,2646486.815753404
bpi17_after,exhaustive,3,5,Application_1099663893,O_Cancelled,User_58,0.0,0.0,0.6,329386.2,0.5556123722765189,1225259.4847082633,0.02140309462956917,1184537.8563276632
bpi17_after,exhaustive,3,5,Application_1100253381,A_Validating,User_75,0.8,666873.0,0.5,912384.0,0.7947005735996854,839376.5049125196,0.7947005735996854,1174941.3127298602
bpi17_after,exhaustive,3,5,Application_1101636672,O_Cancelled,User_75,0.0,0.0,0.8,455604.7,0.6567613491955738,808410.3564328256,0.7949881744510028,1197905.5462801158
bpi17_after,exhaustive,3,5,Application_1102148836,A_Validating,User_51,1.0,378510.0,0.5,1115301.3,0.7446976555953554,1186154.0303286158,0.01658964360826545,2567070.888371247
bpi17_after,exhaustive,3,5,Application_1102289179,A_Validating,User_75,0.7,500659.4,0.4,889753.4,0.7357174978762142,1057550.2303598202,0.016465831589330376,2726913.056953084
bpi17_after,exhaustive,3,5,Application_110355063,A_Validating,User_75,0.8,570066.0,0.8,440313.4,0.6871251223102757,535724.6417441599,0.013306354599242783,2286607.4261847083
bpi17_after,exhaustive,3,5,Application_1103698005,A_Accepted,User_65,0.2,2793390.0,0.6,1796039.7,0.6263941893281795,1354435.3236244994,0.5664386142242908,1455725.194147111
bpi17_after,exhaustive,3,5,Application_1104110439,A_Validating,User_75,0.8,279366.0,0.5,404346.0,0.5186648738391126,712976.3568135969,0.011000736950218118,2614023.064327959
bpi17_after,exhaustive,3,5,Application_1104349279,A_Cancelled,User_104,0.0,0.0,0.5,154782.0,0.02363109399956719,636073.3330364544,0.017486528435703353,2294119.5403346205
bpi17_after,exhaustive,3,5,Application_1104697616,A_Validating,User_75,0.7,601621.7,0.7,358033.7,0.8635142508063248,776517.105070047,0.8635142508063248,1121879.1501233063
bpi17_after,exhaustive,3,5,Application_1104784494,A_Cancelled,User_41,0.0,0.0,0.8,478950.0,0.0379292773317472,978791.2722780888,0.030727410994438268,2554561.4536603685
bpi17_after,exhaustive,3,5,Application_1104839673,O_Cancelled,User_51,0.0,0.0,0.8,523471.8,0.7950313054575442,106822.09547977406,0.7944390043292243,419464.41358256666
bpi17_after,exhaustive,3,5,Application_1106610804,A_Validating,User_56,0.7,454086.2,0.7,907662.2,0.8398747154523717,896602.355367671,0.04291303013256726,2240371.745981733
bpi17_after,exhaustive,3,5,Application_1107513596,A_Validating,User_75,0.9,439791.2,0.4,478512.0,0.738217991359915,685491.3979895097,0.017233418397112347,2470488.7908543395
bpi17_after,exhaustive,3,5,Application_1107974200,O_Cancelled,User_29,0.0,0.0,0.6,1556944.0,0.609727451171456,664225.5842601288,0.02796965225789229,2145566.4566012747
bpi17_after,exhaustive,3,5,Application_1108410496,A_Validating,User_75,1.0,444702.1,0.6,848700.1,0.6311664190720371,739833.939740266,0.6311664190720371,1237161.8152558068
bpi17_after,exhaustive,3,5,Application_1108553853,A_Validating,User_47,0.9,583448.9,0.6,383582.9,0.6686590043193222,1050946.340358669,0.6649088171643892,1139744.7934595817
bpi17_after,exhaustive,3,5,Application_1109500523,A_Validating,User_51,0.7,297972.0,0.4,555025.9,0.7285390976427082,1131420.6754032557,0.7190710702675306,1169958.9671975207
bpi17_after,exhaustive,3,5,Application_1109722425,O_Cancelled,User_75,0.0,0.0,0.6,355710.0,0.5984378994429889,685718.1805463023,0.018809518608158705,2312234.068927284
bpi17_after,exhaustive,3,5,Application_1110003824,O_Cancelled,User_41,0.0,0.0,1.0,646046.6,0.8183424331352525,68230.97611953132,0.07680745152103179,267439.61802373116
bpi17_after,exhaustive,3,5,Application_1110334222,A_Validating,User_75,0.7,288354.0,0.5,410496.0,0.6355802835269643,548141.0304610386,0.6355802835269643,1007465.6805728283
bpi17_after,exhaustive,3,5,Application_1110847631,A_Validating,User_75,0.7,493638.0,0.7,359166.0,0.7550801080369466,963495.6698351012,0.7550801080369466,1257008.2831106684
bpi17_after,exhaustive,3,5,Application_1112791540,A_Validating,User_57,0.8,1005763.8,0.3,1515687.0,0.7653428127647691,1149925.98178455,0.025760998679709095,2086290.816124231
bpi17_after,exhaustive,3,5,Application_1114627184,O_Cancelled,User_59,0.0,0.0,0.6,1957197.0,0.6380372959754833,925381.5978405967,0.7282737182932567,1077788.9022903366
bpi17_after,exhaustive,3,5,Application_1115275695,A_Validating,User_75,0.7,573864.0,0.7,779830.4,0.7441247334584149,741548.7542994798,0.01580096235671861,2653240.000679928
bpi17_after,exhaustive,3,5,Application_111536511,O_Cancelled,User_70,0.0,0.0,0.4,324300.0,0.5627193163524029,1105548.439475069,0.7297248919628714,1290067.2665323662
bpi17_after,exhaustive,3,5,Application_1116596448,O_Cancelled,User_65,0.0,0.0,0.8,1029108.1,0.8676910987805116,126572.15633648937,0.86762948068399,234374.12746167905
bpi17_after,exhaustive,3,5,Application_1116878017,A_Cancelled,User_51,0.0,0.0,0.7,674562.6,0.02443349509701531,1029930.6666667298,0.01643472351563778,2666763.4385113735
bpi17_after,exhaustive,3,5,Application_1118317851,A_Validating,User_75,0.8,337440.0,0.7,508572.0,0.7352132931940957,811613.1421552976,0.5890270846241928,1453961.778495484
bpi17_after,exhaustive,3,5,Application_1118691851,A_Validating,User_75,0.9,396641.0,0.8,1393185.5,0.7790416025700455,760700.3107976523,0.7790416025700455,1011731.1342567817
bpi17_after,exhaustive,3,5,Application_1118794258,O_Cancelled,User_75,0.0,0.0,0.7,735858.0,0.7481387832957196,834739.7130705462,0.8539921992738077,1246171.899092374
bpi17_after,exhaustive,3,5,Application_1119128567,A_Validating,User_75,0.9,553752.0,0.6,690888.0,0.7163105155816111,842574.2302088328,0.7163105155816111,1248904.9653127724
bpi17_after,exhaustive,3,5,Application_1119346613,A_Validating,User_10,0.7,592010.1,0.8,527780.1,0.7694302372213123,1315640.5572788746,0.7663671340546154,1333979.86296762
bpi17_after,exhaustive,3,5,Application_1119704576,A_Cancelled,User_2,0.7,392364.8,0.8,330672.6,0.0960298090153332,0.0,0.8408863416064077,277134.83981903165
bpi17_after,exhaustive,3,5,Application_1120624192,A_Validating,User_51,0.9,807228.0,0.8,630632.8,0.7410781674537831,1154475.7879047801,0.01655882384034839,2379598.233323699
bpi17_after,exhaustive,3,5,Application_1121095468,A_Validating,User_51,0.9,549997.2,0.7,372823.2,0.641909630904801,1200053.609374245,0.6309506930915141,1238956.6058362362
bpi17_after,exhaustive,3,5,Application_112299550,A_Validating,User_75,0.8,283001.4,0.4,221772.0,0.43399630395647276,833168.0390288502,0.43399630395647276,1338663.6047198726
bpi17_after,exhaustive,3,5,Application_1123320394,A_Validating,User_75,0.8,210181.0,0.5,662077.0,0.8058008892067519,776356.306079943,0.6785899161144588,1140108.4999504413
bpi17_after,exhaustive,3,5,Application_1123432099,A_Validating,User_75,0.8,301461.5,0.4,259986.0,0.7451322338488056,487548.42970669526,0.7451322338488056,950039.9748692161
bpi17_after,exhaustive,3,5,Application_1123655418,O_Cancelled,User_75,0.0,0.0,0.6,2432010.0,0.45386964211380354,793651.576357467,0.5197274889857678,1125308.60551283
bpi17_after,exhaustive,3,5,Application_1124789802,O_Cancelled,User_75,0.0,0.0,0.8,493076.2,0.5478105067312418,866388.3243914221,0.020794648082515802,2577512.2450185213
bpi17_after,exhaustive,3,5,Application_1125229039,A_Accepted,User_47,0.8,1086220.7,0.7,1334961.4,0.5767564134842268,1307994.61846736,0.5726308732961709,1372338.5220455923
bpi17_after,exhaustive,3,5,Application_1125299308,O_Cancelled,User_65,0.0,0.0,0.9,1036932.0,0.6542071371425945,903905.5327686393,0.029768082902527915,2314625.32221789
bpi17_after,exhaustive,3,5,Application_1131812437,A_Accepted,User_65,0.7,1437300.0,0.9,1103728.5,0.5355944389193745,1455620.8457987278,0.458641558876163,1443790.9469647296
bpi17_after,exhaustive,3,5,Application_1131974200,A_Validating,User_75,0.7,322590.0,0.7,937400.0,0.6667211640413059,1076546.4109798225,0.012366049931369888,2591190.49785971
bpi17_after,exhaustive,3,5,Application_1132898010,A_Validating,User_75,0.8,236172.0,0.6,265932.5,0.7618801294568868,956364.6259355703,0.01970124415065983,2610867.461959811
bpi17_after,exhaustive,3,5,Application_1133826059,O_Cancelled,User_2,0.0,0.0,0.6,1879527.0,0.6643078278760663,800318.4135255825,0.03523105599446182,2433168.587505712
bpi17_after,exhaustive,3,5,Application_113474586,O_Cancelled,User_65,0.0,0.0,0.7,471744.0,0.5565116883398511,1309904.6048551032,0.6467546732948448,1580783.1025017565
bpi17_after,exhaustive,3,5,Application_1136138244,A_Validating,User_71,0.7,358402.8,0.4,275912.4,0.8096302803957725,1578928.0002478103,0.026731917147535495,2755501.066947407
bpi17_after,exhaustive,3,5,Application_1136188668,O_Cancelled,User_65,0.0,0.0,0.6,461309.2,0.6378962226480726,1005174.4814184123,0.742569239965214,1435019.6608367937
bpi17_after,exhaustive,3,5,Application_1136782466,A_Accepted,User_51,0.8,922308.0,0.6,2463336.0,0.4685570416041011,1035276.7867326246,0.45678243377523176,1043266.7723628825
bpi17_after,exhaustive,3,5,Application_1136942310,A_Validating,User_75,0.8,359144.2,0.6,1172903.0,0.5641330685143261,812151.6042787493,0.015858537380826408,1804503.1480011852
bpi17_after,exhaustive,3,5,Application_1138343850,O_Cancelled,User_75,0.0,0.0,0.5,418574.5,0.5990982462206816,597671.5052888421,0.025574739737462028,2565871.0599385155
bpi17_after,exhaustive,3,5,Application_1138441532,O_Cancelled,User_41,0.0,0.0,0.8,391437.9,0.8380651808225755,152966.61042700254,0.8588649967701074,284283.66998111806
bpi17_after,exhaustive,3,5,Application_1138682900,O_Cancelled,User_65,0.0,0.0,0.7,647739.8,0.8628337850558305,93487.57393483492,0.9803879880690685,139943.97576528275
bpi17_after,exhaustive,3,5,Application_1139095492,O_Create Offer,User_104,0.9,185545.2,0.8,592668.0,0.8529761154360114,99962.93413142394,0.9823397646937231,118606.26858124207
bpi17_after,exhaustive,3,5,Application_1140000103,O_Cancelled,User_75,0.0,0.0,0.5,586908.4,0.5517117701596757,552101.9993147322,0.7160710710101106,1206682.4701009153
bpi17_after,exhaustive,3,5,Application_1140214785,A_Validating,User_51,0.7,340351.8,0.5,489160.5,0.753240648511757,993083.0219940312,0.7506475378547812,1030361.6213304258
bpi17_after,exhaustive,3,5,Application_1140934167,O_Cancelled,User_65,0.0,0.0,0.5,337423.5,0.5243973304783573,1258590.2245490053,0.010964766965902786,2658962.6483714576
bpi17_after,exhaustive,3,5,Application_1141437569,A_Incomplete,User_54,0.8,986774.4,0.6,680223.6,0.8891671833391502,216042.5503545527,0.983590614149971,55386.177777836565
bpi17_after,exhaustive,3,5,Application_1141800606,O_Cancelled,User_66,0.0,0.0,0.6,168464.8,0.7761303953525511,46451.22131850384,0.035664882517606813,470836.8083729957
bpi17_after,exhaustive,3,5,Application_1142291922,A_Validating,User_75,0.8,387819.8,0.5,376309.6,0.7561150304645209,706149.7436876461,0.018914117561904788,2362039.115784209
bpi17_after,exhaustive,3,5,Application_1143452352,W_Call incomplete files,User_41,0.0,0.0,0.0,0.0,0.8379361934723462,230283.60679084074,0.8206178499329823,323494.9073723153
bpi17_after,exhaustive,3,5,Application_1143725882,A_Validating,User_75,0.4,485576.9,0.6,639564.0,0.7596867323955575,820164.7381777756,0.6141635350263771,1393838.4337913494
bpi17_after,exhaustive,3,5,Application_1143749034,A_Cancelled,User_58,0.0,0.0,0.5,754600.6,0.019994096690544798,903092.6009660182,0.014623480723848626,2858578.154402824
bpi17_after,exhaustive,3,5,Application_1144806380,O_Cancelled,User_65,0.0,0.0,0.9,940955.0,0.7275627740657855,799639.9216855522,0.03709168970874902,2227871.201412173
bpi17_after,exhaustive,3,5,Application_1145195394,A_Validating,User_59,1.0,783223.6,0.7,345355.6,0.6706978542522687,925974.8809012686,0.016175700408671733,2276260.713045899
bpi17_after,exhaustive,3,5,Application_11454632,A_Validating,User_37,0.8,544766.7,0.7,790578.0,0.7267194098810899,1167017.0324334581,0.016015687570146136,2612724.446548783
bpi17_after,exhaustive,3,5,Application_114551747,O_Cancelled,User_104,0.0,0.0,0.0,0.0,0.8557761483797999,185502.38278156612,0.12302899717564372,138008.49323956226
bpi17_after,exhaustive,3,5,Application_1145960664,A_Validating,User_51,1.0,308118.0,0.5,660546.0,0.7094823346314075,1172212.733033298,0.019114729281620488,947987.6445596172
