case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,3,5,Application_104061665,A_Denied,User_65,0.0,0.0,0.6,92268.0,0.19065207887908306,194334.05912987248,0.7996109602244104,1291712.4530482213
bpi17_after,exhaustive,3,5,Application_1041438098,A_Accepted,User_79,0.6,1147542.0,0.4,1619203.2,0.6091974188049928,991745.0835695387,0.6596938041269272,1409588.1255590129
bpi17_after,exhaustive,3,5,Application_104406636,A_Denied,User_79,0.0,0.0,0.7,961138.8,0.04757936372499139,0.0,0.002207143615957907,2390199.110547674
bpi17_after,exhaustive,3,5,Application_1046222107,A_Denied,User_65,0.0,0.0,0.6,859908.4,0.06992750281098437,0.0,0.7515659367672683,1070590.1792015843
bpi17_after,exhaustive,3,5,Application_1046524820,A_Cancelled,User_96,0.0,0.0,0.8,300753.8,0.05536413045580605,203181.2539097214,0.8633618902256665,1301573.4654417862
bpi17_after,exhaustive,3,5,Application_1048834285,A_Cancelled,User_84,0.0,0.0,0.4,200316.0,0.09056820656554997,22291.8856615657,0.5926268081928522,1331728.384298029
bpi17_after,exhaustive,3,5,Application_104922918,W_Call after offers,User_65,0.9,720996.0,0.8,224313.6,0.8219617453287004,801035.712392341,0.004722565976967333,2834902.4881397346
bpi17_after,exhaustive,3,5,Application_1050938301,W_Call incomplete files,User_18,0.0,0.0,0.0,0.0,0.9305604929493176,67478.50952383736,0.9298553044171746,494673.41513797094
bpi17_after,exhaustive,3,5,Application_105434976,A_Denied,User_65,0.0,0.0,0.3,411004.2,0.03568902426754766,157111.37995956023,0.0021443175084767804,2587062.5197174763
bpi17_after,exhaustive,3,5,Application_1054777483,A_Cancelled,User_33,0.9,503720.4,0.7,373735.2,0.1625370579684848,306435.0441717091,0.8073757614762941,510895.01857520407
bpi17_after,exhaustive,3,5,Application_1056831748,W_Call incomplete files,User_18,0.0,0.0,0.0,0.0,0.8183102264432619,576981.7721428275,0.806002306609242,767657.8824183529
bpi17_after,exhaustive,3,5,Application_1057881509,A_Denied,User_65,0.0,0.0,0.7,424612.1,0.2860085452008208,88938.97561206343,0.006311799010055235,2431082.2473711474
bpi17_after,exhaustive,3,5,Application_105906022,O_Cancelled,User_77,0.0,0.0,0.7,94862.7,0.651092963446004,0.0,0.8527080304822381,609055.6240757346
bpi17_after,exhaustive,3,5,Application_1065401414,W_Call after offers,User_65,1.0,804161.0,0.3,110206.7,0.8302715059624394,1015219.7109232529,0.003452509943355292,2810776.328118385
bpi17_after,exhaustive,3,5,Application_1069486579,A_Denied,User_65,0.0,0.0,0.5,204732.0,0.14882072774846397,612233.623393726,0.0024828747358634417,2852592.0983282165
bpi17_after,exhaustive,3,5,Application_1069511528,O_Sent (mail and online),User_84,0.6,2503755.0,0.7,260196.0,0.7816646162149412,813208.1539399803,0.0041115058698951625,2611216.9243802167
bpi17_after,exhaustive,3,5,Application_107048111,A_Denied,User_99,0.0,0.0,0.4,337050.0,0.10659906034443843,917819.8107785394,0.005070474213300257,2388020.730375427
bpi17_after,exhaustive,3,5,Application_1070499420,A_Denied,User_54,0.0,0.0,0.4,814818.2,0.1406439474563004,559731.9644628409,0.6669087044023982,1700860.5880906454
bpi17_after,exhaustive,3,5,Application_1071392906,A_Cancelled,User_84,0.0,0.0,0.4,468520.6,0.13884484818760232,339930.9438829371,0.014026862045893942,2699264.988409746
bpi17_after,exhaustive,3,5,Application_1072302976,O_Sent (mail and online),User_84,0.7,1738845.6,0.8,674914.8,0.8401781800427605,814653.867271049,0.006025656515711613,2626185.6789280763
bpi17_after,exhaustive,3,5,Application_1072740747,W_Call incomplete files,User_63,0.8,903024.0,0.9,429928.8,0.8693966468470864,382035.01583998324,0.0815045826811779,441328.4637339626
bpi17_after,exhaustive,3,5,Application_1073143855,A_Denied,User_79,0.0,0.0,0.5,704282.4,0.018104594921080328,0.0,0.06180824407119468,279637.33731498837
bpi17_after,exhaustive,3,5,Application_1076592180,W_Call incomplete files,User_42,1.0,542700.0,1.0,283487.7,0.9293015426585188,62966.90482177725,0.9260796496050178,395614.0637670768
bpi17_after,exhaustive,3,5,Application_1077139293,A_Cancelled,User_66,0.0,0.0,0.7,883801.2,0.019098596803548945,242294.20988396648,0.0017539853272100447,2630160.897514188
bpi17_after,exhaustive,3,5,Application_1079472664,W_Call after offers,User_99,0.8,743848.0,0.5,199266.0,0.4139362150167902,1215468.4203265172,0.3620769231374895,1427958.0290174014
bpi17_after,exhaustive,3,5,Application_1079589,A_Denied,User_67,0.0,0.0,0.6,547122.8,0.06598473594474821,0.0,0.7578586465075017,964948.7067333519
bpi17_after,exhaustive,3,5,Application_1081153991,A_Denied,User_99,0.0,0.0,0.8,314070.0,0.11160926235968952,323679.3494650576,0.7150358986137068,1098110.0041755126
bpi17_after,exhaustive,3,5,Application_1083885618,W_Call after offers,User_65,0.9,658039.0,0.6,132954.0,0.7502192489060504,929488.3270727126,0.0035060749168972214,2591359.6266325633
bpi17_after,exhaustive,3,5,Application_1084197155,A_Denied,User_67,0.0,0.0,0.6,458023.4,0.03688238893497913,70385.351099669,0.002776154140860353,2135032.6181596327
bpi17_after,exhaustive,3,5,Application_1084809711,A_Denied,User_65,0.0,0.0,0.7,374829.2,0.07825581499502146,0.0,0.7566797317957462,1023464.8426430589
bpi17_after,exhaustive,3,5,Application_1084951999,A_Denied,User_65,0.0,0.0,0.7,493308.9,0.01573298554282295,258185.51223307895,0.5345725657138013,1986750.5018290058
bpi17_after,exhaustive,3,5,Application_1085916302,W_Call after offers,User_65,0.8,746416.0,0.8,358073.6,0.8119239566116464,449757.29700032086,0.003183626208973067,2150643.8101067287
bpi17_after,exhaustive,3,5,Application_1086189813,A_Denied,User_65,0.0,0.0,0.4,198474.0,0.07901247089550487,174047.55664796964,0.7207877010531255,1200329.7641057544
bpi17_after,exhaustive,3,5,Application_1086358390,A_Denied,User_67,0.0,0.0,0.5,384176.8,0.07826394634555979,75793.68725876603,0.8034164445860398,1230892.699504077
bpi17_after,exhaustive,3,5,Application_1087895834,A_Denied,User_67,0.0,0.0,0.7,1127854.6,0.06008619344376531,0.0,0.0025792711230449724,1979222.091908067
bpi17_after,exhaustive,3,5,Application_1088555315,W_Call incomplete files,User_54,0.9,948164.4,0.9,239527.2,0.7477494879899578,481942.6572696195,0.04707723606551284,529012.6772630055
bpi17_after,exhaustive,3,5,Application_1089290640,A_Denied,User_65,0.0,0.0,0.6,921918.6,0.24114332205655564,320624.8525689496,0.8323789567870482,1430994.0340749058
bpi17_after,exhaustive,3,5,Application_1090974006,O_Cancelled,User_80,0.0,0.0,0.7,247195.0,0.5100258452051813,58041.15552278329,0.7612169671222557,493918.42177460145
bpi17_after,exhaustive,3,5,Application_1091454310,A_Validating,User_106,0.0,0.0,0.0,0.0,0.7605025347250939,900451.2222958421,0.7605025347250939,1092978.2144647886
bpi17_after,exhaustive,3,5,Application_1092109071,O_Cancelled,User_77,0.0,0.0,0.0,0.0,0.89092616126835,0.0,0.9110301251545088,187783.47249980795
bpi17_after,exhaustive,3,5,Application_1092918410,A_Denied,User_99,0.0,0.0,0.8,412041.0,0.16941133182479262,650552.5921493134,0.06563646626071978,706711.9266520563
bpi17_after,exhaustive,3,5,Application_1095263419,O_Sent (mail and online),User_84,0.6,2282725.2,0.4,240126.4,0.7066544709397605,604653.7766458674,0.6558227271278184,900156.9235056646
bpi17_after,exhaustive,3,5,Application_1096081779,A_Denied,User_65,0.0,0.0,0.5,356844.0,0.3258536312382072,236769.7095175425,0.8830593128543756,1242487.1703915412
bpi17_after,exhaustive,3,5,Application_109628015,O_Cancelled,User_77,0.0,0.0,0.9,240408.9,0.8122365310875311,0.0,0.844309651402771,528963.5780204171
bpi17_after,exhaustive,3,5,Application_1096460123,A_Denied,User_65,0.0,0.0,0.7,907054.4,0.07501408385604028,469132.2017755087,0.689371567523492,1654595.6066381433
bpi17_after,exhaustive,3,5,Application_1096932592,A_Cancelled,User_62,0.7,268909.8,1.0,356188.4,0.1073944159359464,0.0,0.892408957220181,653163.7826685754
bpi17_after,exhaustive,3,5,Application_109718783,A_Validating,User_99,0.7,197148.0,0.8,663300.3,0.8835218538735344,1467515.0573691262,0.0032517039117903796,2722343.492187573
bpi17_after,exhaustive,3,5,Application_109912668,W_Call after offers,User_65,0.9,1037404.0,0.6,286455.4,0.40119249903139814,509199.35460766254,0.7053720375895995,1096439.3675944342
bpi17_after,exhaustive,3,5,Application_1099430757,O_Cancelled,User_84,0.0,0.0,0.7,1851873.0,0.7068137606219693,838669.6049074202,0.8248812205271159,1159228.515320326
bpi17_after,exhaustive,3,5,Application_1099493178,A_Denied,User_99,0.0,0.0,0.7,240050.2,0.0986934293423013,472673.662777173,0.003559594283393744,2578283.770061968
bpi17_after,exhaustive,3,5,Application_1099663893,A_Denied,User_65,0.0,0.0,0.8,619733.1,0.15607519857399418,491645.67533559643,0.035118822493860766,686700.0028265779
bpi17_after,exhaustive,3,5,Application_1100253381,A_Denied,User_65,0.0,0.0,0.6,243223.5,0.2860085452008208,83254.30672740401,0.8584508547549784,1167411.8419167618
bpi17_after,exhaustive,3,5,Application_1101636672,A_Denied,User_65,0.0,0.0,0.6,986804.1,0.27955248965955987,159449.53159438132,0.8619630304862202,1160398.2323480044
bpi17_after,exhaustive,3,5,Application_1102148836,A_Denied,User_79,0.0,0.0,0.6,566061.3,0.03422930313524967,0.0,0.0024130177126050283,2354756.1174911074
bpi17_after,exhaustive,3,5,Application_1102289179,A_Denied,User_65,0.0,0.0,0.4,275649.7,0.16744856133957506,0.0,0.0043512487983262925,2188819.813926912
bpi17_after,exhaustive,3,5,Application_110355063,A_Denied,User_99,0.0,0.0,0.6,406827.4,0.04706997137123499,434613.50666340685,0.0018503944603432427,2614859.983759628
bpi17_after,exhaustive,3,5,Application_1103698005,A_Accepted,User_80,0.3,2377086.0,0.5,1256001.6,0.7006060586360008,1009751.0050162097,0.6255823845260994,1703569.8070275253
bpi17_after,exhaustive,3,5,Application_1104110439,W_Call after offers,User_54,0.7,809834.0,0.4,479513.0,0.32924103949942185,1085424.554471517,0.0036031074836703927,2674740.5402654964
bpi17_after,exhaustive,3,5,Application_1104349279,A_Denied,User_67,0.0,0.0,0.5,237662.2,0.07245399392137777,0.0,0.003149841469969714,2091019.7936582826
bpi17_after,exhaustive,3,5,Application_1104697616,A_Denied,User_67,0.0,0.0,0.6,588291.4,0.11849139179941952,187819.33852936968,0.8555008027165952,1034165.98517318
bpi17_after,exhaustive,3,5,Application_1104784494,A_Denied,User_65,0.0,0.0,0.5,585127.7,0.2745790664236816,309179.793146175,0.009612463975897084,2617277.0217119963
bpi17_after,exhaustive,3,5,Application_1104839673,W_Call incomplete files,User_11,0.8,972650.7,1.0,244704.9,0.8673202401023686,243390.09556783712,0.8071508044953152,706709.6936548711
bpi17_after,exhaustive,3,5,Application_1106610804,A_Denied,User_65,0.0,0.0,0.6,401820.2,0.40276512480572835,0.0,0.009057266952233047,2505996.1652430845
bpi17_after,exhaustive,3,5,Application_1107513596,A_Denied,User_67,0.0,0.0,0.4,407661.2,0.03699978297820166,61230.843152239686,0.002475181183482529,2618508.364289172
bpi17_after,exhaustive,3,5,Application_1107974200,A_Denied,User_79,0.0,0.0,0.8,937338.6,0.057137004987610575,0.0,0.010631495039279352,2280167.501406893
bpi17_after,exhaustive,3,5,Application_1108410496,A_Denied,User_79,0.0,0.0,0.7,157200.1,0.019694678161566375,124427.83663772955,0.6096767520360852,1197752.905447648
bpi17_after,exhaustive,3,5,Application_1108553853,A_Cancelled,User_84,0.0,0.0,0.6,311454.0,0.05429013777641012,245778.4441107196,0.6699965082064832,1256506.0341942376
bpi17_after,exhaustive,3,5,Application_1109500523,W_Call after offers,User_65,0.7,713161.0,0.7,303645.8,0.7526284949473446,656150.3967889508,0.666516458839208,1143511.5723893102
bpi17_after,exhaustive,3,5,Application_1109722425,W_Call after offers,User_65,0.7,746952.0,0.6,347742.0,0.8049506972242522,471277.52676252346,0.002471758159260634,2412349.5887687616
bpi17_after,exhaustive,3,5,Application_1110003824,O_Cancelled,User_65,0.0,0.0,0.8,378081.6,0.9426857180686236,0.0,0.11838824422069179,187973.21463606763
bpi17_after,exhaustive,3,5,Application_1110334222,A_Cancelled,User_77,0.0,0.0,0.6,236238.0,0.023677955736123833,0.0,0.640985718810412,1020860.308345229
bpi17_after,exhaustive,3,5,Application_1110847631,A_Validating,User_99,1.0,352272.0,0.7,559094.0,0.8907763042577361,1445248.0004666345,0.7936625839756041,1445248.0004666345
bpi17_after,exhaustive,3,5,Application_1112791540,A_Validating,User_18,1.0,320118.0,0.7,1007061.0,0.8206445276692321,1143040.525855057,0.017579436967274337,2586671.442917343
bpi17_after,exhaustive,3,5,Application_1114627184,A_Cancelled,User_84,0.0,0.0,0.8,1311801.0,0.21754522507525234,450789.03871208,0.7666854664299975,1169529.5351639476
bpi17_after,exhaustive,3,5,Application_1115275695,A_Denied,User_65,0.0,0.0,0.7,218210.2,0.08006241253881728,187435.37381749216,0.002276856994505881,2789167.655290948
bpi17_after,exhaustive,3,5,Application_111536511,A_Denied,User_65,0.0,0.0,0.9,722338.1,0.1637759239985156,388580.4448823432,0.7824588797865468,1327970.650125562
bpi17_after,exhaustive,3,5,Application_1116596448,O_Cancelled,User_77,0.0,0.0,0.8,345778.3,0.8359928804455058,0.0,0.8773851813647761,420080.7697316165
bpi17_after,exhaustive,3,5,Application_1116878017,A_Validating,User_33,0.8,384456.0,0.7,741637.2,0.9133948162454002,1470467.0025454245,0.004413671383342946,2736368.762126491
bpi17_after,exhaustive,3,5,Application_1118317851,W_Call after offers,User_65,0.9,943794.0,0.5,299736.0,0.7950311351432299,714167.5311287257,0.5920026864628599,1762399.5163502973
bpi17_after,exhaustive,3,5,Application_1118691851,A_Denied,User_65,0.0,0.0,0.4,237216.0,0.24452241834324978,106802.44206519378,0.8374472729407676,730410.3888245695
bpi17_after,exhaustive,3,5,Application_1118794258,A_Denied,User_67,0.0,0.0,0.8,490729.4,0.13155322516959064,251785.68566810014,0.8586131427275822,1227046.2422087842
bpi17_after,exhaustive,3,5,Application_1119128567,A_Denied,User_79,0.0,0.0,0.5,586833.8,0.02073500053638109,155944.03949366882,0.6563849901931728,1121318.391197838
bpi17_after,exhaustive,3,5,Application_1119346613,A_Denied,User_65,0.0,0.0,0.4,648411.4,0.20692786679421693,204937.05703577574,0.822866101282928,1262789.5770126297
bpi17_after,exhaustive,3,5,Application_1119704576,A_Denied,User_65,0.0,0.0,0.9,954978.4,0.09995157884487481,0.0,0.8358662812539477,408324.9859084599
bpi17_after,exhaustive,3,5,Application_1120624192,W_Call after offers,User_65,1.0,718130.0,0.6,399772.2,0.8040041109254012,762922.4880348241,0.004123351747662215,2418046.0534394756
bpi17_after,exhaustive,3,5,Application_1121095468,A_Denied,User_65,0.0,0.0,0.8,1097521.2,0.06342896875369365,0.0,0.7404959221869869,882242.7525052803
bpi17_after,exhaustive,3,5,Application_112299550,A_Cancelled,User_84,0.0,0.0,0.4,933257.4,0.056995246691756096,368642.121222469,0.40722771188598,1425475.3903494836
bpi17_after,exhaustive,3,5,Application_1123320394,A_Denied,User_65,0.0,0.0,0.7,655228.5,0.3198643213530263,224905.29325985466,0.8361588264263753,1196228.1466115667
bpi17_after,exhaustive,3,5,Application_1123432099,A_Denied,User_67,0.0,0.0,0.3,32259.5,0.03735121514975809,0.0,0.770444839542979,1006510.5908475266
bpi17_after,exhaustive,3,5,Application_1123655418,A_Denied,User_77,0.0,0.0,0.7,1450878.0,0.043818283792650396,121126.04910132824,0.7183040279424051,971046.6570023458
bpi17_after,exhaustive,3,5,Application_1124789802,A_Cancelled,User_66,0.0,0.0,0.6,216678.0,0.04110619441003242,253685.59552944056,0.004112573911302613,2536981.3840249293
bpi17_after,exhaustive,3,5,Application_1125299308,A_Denied,User_65,0.0,0.0,0.7,2091204.0,0.05172712449173115,283853.6413687072,0.01922705474620259,2330425.8476905264
bpi17_after,exhaustive,3,5,Application_1131812437,A_Accepted,User_66,0.6,938878.5,0.6,2516770.5,0.4958854024702183,1333616.4892557706,0.44860796480749054,1701278.0045228256
bpi17_after,exhaustive,3,5,Application_1131974200,A_Denied,User_99,0.0,0.0,0.6,364110.5,0.13223820089799238,596625.361530114,0.002898902928402342,2318278.494805107
bpi17_after,exhaustive,3,5,Application_1132898010,A_Denied,User_65,0.0,0.0,0.5,288246.5,0.20314641856969917,290593.04930638673,0.0033956271330443494,2300654.975335165
bpi17_after,exhaustive,3,5,Application_1133826059,A_Denied,User_65,0.0,0.0,0.7,2008158.9,0.16983627296203432,375650.17365485756,0.015244062557620508,2590732.3092346857
bpi17_after,exhaustive,3,5,Application_113474586,A_Denied,User_99,0.0,0.0,0.8,643836.0,0.07238138933669441,829753.9750153124,0.742936761703067,1674736.9958005748
bpi17_after,exhaustive,3,5,Application_1136138244,A_Denied,User_65,0.0,0.0,0.5,1205796.6,0.20018569755933344,67214.611601796,0.0039531262947579,2299555.462880176
bpi17_after,exhaustive,3,5,Application_1136188668,A_Denied,User_65,0.0,0.0,0.8,610865.2,0.10307770152750381,434076.7334288723,0.7765934889293713,1329331.027470317
bpi17_after,exhaustive,3,5,Application_1136942310,A_Validating,User_33,0.8,477090.0,0.8,915594.9,0.7550776920888926,937374.3846424012,0.006314560280440015,2278919.0600622282
bpi17_after,exhaustive,3,5,Application_1138343850,A_Denied,User_65,0.0,0.0,0.5,129746.5,0.17087507998561544,172413.25375054555,0.003209573435200023,2537912.8319616625
bpi17_after,exhaustive,3,5,Application_1138441532,O_Cancelled,User_77,0.0,0.0,0.7,278157.3,0.8279663713673007,0.0,0.8738750534426868,460234.1545948434
bpi17_after,exhaustive,3,5,Application_1138682900,O_Cancelled,User_78,0.0,0.0,1.0,357749.4,0.8852749461320512,0.0,0.9894539017403248,211211.10753110307
bpi17_after,exhaustive,3,5,Application_1139095492,O_Cancelled,User_63,0.0,0.0,0.5,99738.0,0.8721066043371665,0.0,0.992419769896673,65933.40094130137
bpi17_after,exhaustive,3,5,Application_1140000103,O_Sent (mail and online),User_84,0.7,1319084.4,0.5,261090.0,0.8128568332210474,790581.0339569696,0.7872486794248189,1188311.4096596416
bpi17_after,exhaustive,3,5,Application_1140214785,A_Denied,User_65,0.0,0.0,0.6,847399.8,0.17477963195318305,492425.16805003595,0.7922530937068157,1136942.0334317056
bpi17_after,exhaustive,3,5,Application_1140934167,A_Denied,User_65,0.0,0.0,0.7,767658.5,0.058128854522818095,319781.4816765288,0.0021780886442756904,2521753.104549409
bpi17_after,exhaustive,3,5,Application_1141437569,A_Denied,User_78,0.0,0.0,0.6,228994.8,0.06276215353643204,0.0,0.9863453307767981,55204.90723929624
bpi17_after,exhaustive,3,5,Application_1141800606,O_Cancelled,User_78,0.0,0.0,0.8,294425.0,0.6568215667006538,240376.11965079536,0.04660704751192504,364987.618320648
bpi17_after,exhaustive,3,5,Application_1142291922,A_Validating,User_42,1.0,606161.4,0.5,213402.0,0.8910990453464849,952150.0762904066,0.0029236542381471486,2247721.2845283076
bpi17_after,exhaustive,3,5,Application_1143452352,W_Call incomplete files,User_101,0.0,0.0,0.0,0.0,0.7320405791243421,286236.6307989153,0.7315708305318045,487848.61798301805
bpi17_after,exhaustive,3,5,Application_1143725882,A_Validating,User_99,0.8,376386.0,0.5,422678.9,0.900957949514218,1359820.160105838,0.6662517377943635,1710845.5170796402
bpi17_after,exhaustive,3,5,Application_1143749034,A_Validating,User_33,0.7,608026.6,0.7,169654.6,0.8260920803316515,1481128.3459832128,0.0038111209730863353,2266333.111236394
bpi17_after,exhaustive,3,5,Application_1144806380,A_Denied,User_67,0.0,0.0,0.6,1613729.0,0.0751796553555196,266575.23829230794,0.017185374416467225,2571641.9495659336
bpi17_after,exhaustive,3,5,Application_1145195394,A_Denied,User_79,0.0,0.0,0.4,166548.0,0.05574061646857639,0.0,0.003836653222204162,2168724.2223061654
bpi17_after,exhaustive,3,5,Application_11454632,W_Call after offers,User_65,0.9,648363.0,0.8,446532.9,0.8129052867350327,838781.4337554096,0.0026019732918779333,2630587.1568261534
bpi17_after,exhaustive,3,5,Application_114551747,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.9557584367140274,133394.94835190382,0.18515227488606897,764203.2096052715
bpi17_after,exhaustive,3,5,Application_1145960664,A_Denied,User_79,0.0,0.0,0.6,540595.0,0.048990572781235614,125148.10169645911,0.015586349432335682,546658.1459833349
bpi17_after,exhaustive,3,5,Application_1146017257,A_Denied,User_65,0.0,0.0,0.5,534632.6,0.19350563663675863,437119.4778718668,0.0054792204392152145,2411072.21279623
bpi17_after,exhaustive,3,5,Application_1146390793,O_Create Offer,User_103,0.7,1078464.0,0.7,800368.5,0.7539523812693303,922714.1989118617,0.7539523812693303,1261325.1855180925
bpi17_after,exhaustive,3,5,Application_114677449,A_Denied,User_91,0.0,0.0,0.7,503303.7,0.10377767685436139,86251.2743788124,0.004885892809877629,2067761.6235891674
bpi17_after,exhaustive,3,5,Application_1147242139,A_Cancelled,User_84,0.0,0.0,0.7,423426.6,0.07044272265052792,114215.83472516714,0.6530682409397264,1081118.5671878706
bpi17_after,exhaustive,3,5,Application_1147800670,O_Cancelled,User_80,0.0,0.0,0.0,0.0,0.8374764909880393,144292.04401854775,0.9074901403525185,509730.55054041627
bpi17_after,exhaustive,3,5,Application_1148505526,A_Denied,User_79,0.0,0.0,0.7,384360.0,0.01747511084401295,0.0,0.0029852158773181416,2118700.0366727915
bpi17_after,exhaustive,3,5,Application_1149826505,A_Denied,User_79,0.0,0.0,0.5,461450.6,0.07641630760211057,63307.39621506352,0.0031322310625607475,2664425.173752175
