case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,5,5,Application_1020696982,A_Validating,User_54,0.9,771150.0,0.4,870481.8,0.7357223907139734,1260153.6768481017,0.7291195094306929,1299396.0645203115
bpi17_after,exhaustive,5,5,Application_1020792873,A_Validating,User_100,0.6,633846.0,0.6,490728.0,0.778184000498637,1412851.1456733362,0.778184000498637,1493643.0040406878
bpi17_after,exhaustive,5,5,Application_1020819842,A_Cancelled,User_19,0.8,521920.2,0.9,453136.5,0.18260344516323462,590134.5192347242,0.989746036594947,295313.4945580965
bpi17_after,exhaustive,5,5,Application_1022084723,A_Validating,User_100,1.0,679938.0,0.5,425759.3,0.791801314531976,1349112.6178732603,0.791801314531976,1442131.634700161
bpi17_after,exhaustive,5,5,Application_1023037940,A_Validating,User_100,0.8,490440.0,0.7,539784.0,0.5222939128233028,1234835.1341098254,0.5222939128233028,1303249.0443730531
bpi17_after,exhaustive,5,5,Application_102597720,O_Returned,User_100,0.8,817681.2,0.9,836969.6,0.8398240212898598,671569.858470891,0.8032446197235017,839097.1759441174
bpi17_after,exhaustive,5,5,Application_1026777184,A_Validating,User_54,0.7,638190.0,0.7,328116.0,0.7412768398344769,1337067.3343382156,0.007059694916303214,2675173.7568696626
bpi17_after,exhaustive,5,5,Application_1027449105,A_Validating,User_100,0.7,578532.0,0.7,1319760.5,0.7017319802583846,1283590.5449621556,0.7017319802583846,1351248.9122262574
bpi17_after,exhaustive,5,5,Application_1027859705,A_Validating,User_16,0.9,576246.0,0.2,3239636.0,0.8625408366705299,1180445.8647153815,0.026275106427241676,2192233.9944758457
bpi17_after,exhaustive,5,5,Application_1028665365,A_Concept,User_100,0.5,2460429.2,0.5,2055458.0,0.48451942010855636,1629276.693193383,0.5097343577766337,1848974.3090026774
bpi17_after,exhaustive,5,5,Application_1029674102,A_Validating,User_41,0.6,312906.6,0.7,358071.3,0.8646831995642622,1384094.3945653595,0.01252115445228595,2654095.953766391
bpi17_after,exhaustive,5,5,Application_102977791,A_Validating,User_54,0.9,880194.0,0.8,529800.0,0.7502989760636207,1344505.9728931705,0.7052174342123922,1383943.673837807
bpi17_after,exhaustive,5,5,Application_1031465496,A_Validating,User_100,0.8,529752.0,0.6,1042581.2,0.7556634772938993,1476109.7029831517,0.7683023434205412,1561536.5929845325
bpi17_after,exhaustive,5,5,Application_1032862024,O_Create Offer,User_100,0.7,482681.8,0.9,750761.7,0.7936804862711285,874939.9400823831,0.13438756743432725,1034960.088127582
bpi17_after,exhaustive,5,5,Application_1033036371,O_Create Offer,User_80,0.0,0.0,0.0,0.0,0.8098838288565182,1461829.030382302,0.7781340353143398,1325215.9620276634
bpi17_after,exhaustive,5,5,Application_1033306842,A_Cancelled,User_66,0.0,0.0,0.5,142956.0,0.05500262144221031,1058556.1940456706,0.01394681774077742,2435963.6407820974
bpi17_after,exhaustive,5,5,Application_1033574302,A_Cancelled,User_26,0.0,0.0,0.5,990413.6,0.05424859947800645,813369.838916452,0.020156777681813526,2720697.147605059
bpi17_after,exhaustive,5,5,Application_1034775753,A_Validating,User_41,0.9,840270.0,0.6,239550.0,0.4555535814048658,1349287.4044579011,0.4155319635312997,1349287.4044579011
bpi17_after,exhaustive,5,5,Application_1035618893,A_Validating,User_100,1.0,720385.8,1.0,373410.9,0.7649783367523404,1437505.535686193,0.7649783367523404,1574440.032092435
bpi17_after,exhaustive,5,5,Application_1037771791,A_Validating,User_54,0.9,884514.0,0.8,1133932.8,0.7126362562072369,1525180.0330810426,0.5464589901360267,1823084.587537313
bpi17_after,exhaustive,5,5,Application_1038302868,A_Validating,User_54,0.8,497232.0,0.6,657701.3,0.7707748266277592,1339252.839467126,0.008809988999089179,2676343.860875996
bpi17_after,exhaustive,5,5,Application_1038660996,A_Validating,User_16,0.8,436536.0,0.6,59430.0,0.6934387022036619,1621892.7248285692,0.6357469915310692,1594357.5734992959
bpi17_after,exhaustive,5,5,Application_1039200421,A_Cancelled,User_54,0.0,0.0,0.5,5675378.0,0.050369259185065886,917146.3026672464,0.6896011851699649,1082080.7647739425
bpi17_after,exhaustive,5,5,Application_104061665,A_Cancelled,User_66,0.0,0.0,0.7,1259613.6,0.04548804959480056,913936.5531549834,0.8239044622742787,1475897.9193945178
bpi17_after,exhaustive,5,5,Application_104406636,A_Validating,User_54,0.8,730340.4,0.8,368137.2,0.745717165127317,1205195.5470955758,0.006587836311250433,2540680.135786349
bpi17_after,exhaustive,5,5,Application_1046222107,A_Validating,User_100,0.5,515508.4,0.2,614064.2,0.7336385490807956,1290993.2216697235,0.6762850410095994,1639429.590340107
bpi17_after,exhaustive,5,5,Application_1046524820,A_Validating,User_100,0.7,665730.0,0.7,851004.0,0.8483277370839976,1277129.5451936666,0.8483277370839976,1347958.8283231342
bpi17_after,exhaustive,5,5,Application_1048834285,A_Validating,User_29,0.7,601326.0,0.8,430126.9,0.7622236749295664,994451.4731791941,0.5197353666468172,1443811.8351453005
bpi17_after,exhaustive,5,5,Application_104922918,A_Validating,User_45,0.7,698893.2,0.6,720493.2,0.8481408200221793,1408344.838008449,0.01219251695924071,2744224.872889907
bpi17_after,exhaustive,5,5,Application_105434976,A_Validating,User_75,0.7,370174.2,0.5,635520.0,0.656467793668692,1286578.348101268,0.006721984883518943,2712938.061712858
bpi17_after,exhaustive,5,5,Application_1054777483,O_Returned,User_100,0.8,514204.2,0.7,312079.2,0.7515095149604564,587201.1414793213,0.7515095149604564,717558.5301740166
bpi17_after,exhaustive,5,5,Application_1056831748,W_Call incomplete files,User_18,0.0,0.0,0.0,0.0,0.8360900623765151,739047.1169510465,0.7835254776117175,816366.5671319498
bpi17_after,exhaustive,5,5,Application_1057881509,A_Validating,User_30,0.8,290566.1,0.7,1004590.1,0.8439642665159275,1265960.1710151131,0.01768831793099919,2572607.0530466298
bpi17_after,exhaustive,5,5,Application_105906022,A_Cancelled,User_80,0.8,310654.5,0.7,1161744.3,0.13064393404730715,401482.9750274033,0.8474241780241704,755204.2489311539
bpi17_after,exhaustive,5,5,Application_1065401414,A_Validating,User_54,0.9,657156.0,0.5,800193.4,0.7017970725338623,1466640.2687205148,0.008138210566615725,2706389.581733361
bpi17_after,exhaustive,5,5,Application_1069486579,A_Validating,User_16,0.6,775212.0,0.6,151938.0,0.8342124014650697,1828945.02794026,0.009838906379966244,2813340.972820076
bpi17_after,exhaustive,5,5,Application_1069511528,A_Cancelled,User_54,0.0,0.0,0.8,737897.0,0.014252577927307313,510838.83691788337,0.006612127809014598,2578189.8925783318
bpi17_after,exhaustive,5,5,Application_107048111,A_Validating,User_100,0.7,446304.0,0.4,692511.6,0.7075761994924004,1458536.6693581173,0.012199032298732725,2730038.7757282592
bpi17_after,exhaustive,5,5,Application_1070499420,A_Validating,User_55,0.7,959322.0,0.7,443808.0,0.8680328947830391,1371638.1040668509,0.6918646773919914,1568622.698167352
bpi17_after,exhaustive,5,5,Application_1071392906,A_Validating,User_30,1.0,542958.0,0.6,488712.0,0.8453688270142774,1290805.7628772769,0.017488086948344424,2634450.3734293785
bpi17_after,exhaustive,5,5,Application_1072302976,A_Validating,User_21,0.8,521142.0,0.5,1016144.4,0.8341700261977695,1383351.872491708,0.010608085516471522,2627065.8445656644
bpi17_after,exhaustive,5,5,Application_1072740747,O_Cancelled,User_65,0.0,0.0,1.0,429442.8,0.9039125953657559,589961.5447417807,0.07670962230244514,1062034.9530247685
bpi17_after,exhaustive,5,5,Application_1073143855,O_Cancelled,User_80,0.0,0.0,0.9,753874.8,0.506004587567038,497206.22736628156,0.09898367767999212,998388.9567441855
bpi17_after,exhaustive,5,5,Application_1077139293,A_Validating,User_54,0.9,608376.0,0.4,366004.8,0.7265062280382519,1371987.6962266257,0.007405448383264228,2642830.9718587426
bpi17_after,exhaustive,5,5,Application_1079472664,A_Validating,User_23,1.0,894720.0,0.5,505936.0,0.35349464768769606,1224506.1633102908,0.35349464768769606,1351834.3469960785
bpi17_after,exhaustive,5,5,Application_1079589,A_Validating,User_49,0.9,688527.4,0.6,781612.7,0.8209378791539286,1295076.9269564364,0.7779086801800139,1283047.9981359376
bpi17_after,exhaustive,5,5,Application_1081153991,A_Validating,User_14,0.9,619104.0,0.5,750216.9,0.8281394262793668,1579395.6035414748,0.8078845177460161,1579395.6035414748
bpi17_after,exhaustive,5,5,Application_1082188204,W_Call incomplete files,User_55,0.0,0.0,0.0,0.0,0.8768206970735509,465296.9497922164,0.08616753002788761,777018.4266627235
bpi17_after,exhaustive,5,5,Application_1083885618,A_Validating,User_100,0.9,456492.0,0.8,694663.4,0.7127050754113303,1427561.6485753274,0.00604283077367046,2556071.7667049253
bpi17_after,exhaustive,5,5,Application_1084197155,A_Validating,User_100,0.9,591852.0,0.6,1017571.9,0.7611238284180636,1487645.3107880703,0.0079873536544913,2636827.4127814607
bpi17_after,exhaustive,5,5,Application_1084809711,A_Validating,User_54,0.6,809526.0,0.5,1114242.0,0.774317120868783,1325181.5494074314,0.7659249319254939,1364563.4816278093
bpi17_after,exhaustive,5,5,Application_1084951999,A_Validating,User_49,0.9,649762.3,0.6,507406.3,0.629779237090294,1414509.659033445,0.39815664827387476,1662417.9132831015
bpi17_after,exhaustive,5,5,Application_1085916302,A_Validating,User_100,0.8,622806.0,0.6,761132.8,0.7714451249905327,1224843.4519442883,0.007358233886261725,2549531.430795499
bpi17_after,exhaustive,5,5,Application_1086189813,A_Validating,User_23,1.0,368220.0,0.5,553848.0,0.7617677438759437,1253912.6253616943,0.7617677438759437,1381430.161853657
bpi17_after,exhaustive,5,5,Application_1086358390,A_Validating,User_100,1.0,448373.6,0.5,460284.0,0.8153095168863872,1370589.0876529496,0.8153095168863872,1449063.451897636
bpi17_after,exhaustive,5,5,Application_1087895834,A_Validating,User_16,0.9,495036.0,0.5,422034.0,0.7863201785666502,1574415.9592939715,0.007478618039030458,2625456.832135941
bpi17_after,exhaustive,5,5,Application_1088555315,W_Call incomplete files,User_55,0.8,977305.8,1.0,643610.4,0.7916206015050755,660202.2167257726,0.03892388347288124,1040673.690799826
bpi17_after,exhaustive,5,5,Application_1089290640,A_Validating,User_41,0.7,509346.6,0.6,1372597.8,0.8483019472967801,1451479.675221766,0.8233992237238871,1451479.675221766
bpi17_after,exhaustive,5,5,Application_1090974006,A_Cancelled,User_23,0.8,653655.8,0.8,1257377.2,0.054182748381721414,379150.3884354393,0.7940896679603153,801948.0902195734
bpi17_after,exhaustive,5,5,Application_1091454310,A_Cancelled,User_54,0.0,0.0,0.0,0.0,0.0385110090744721,895538.7904415748,0.776157792536759,1100733.5904618872
bpi17_after,exhaustive,5,5,Application_1092109071,A_Validating,User_14,0.0,0.0,0.0,0.0,0.9098742812258717,642937.0756783889,0.9032328720872359,548555.6955560232
bpi17_after,exhaustive,5,5,Application_1092918410,A_Validating,User_30,0.8,996843.0,0.6,672897.0,0.8168832443239,1240694.290353439,0.04100489504179345,539762.1385705321
bpi17_after,exhaustive,5,5,Application_1095263419,A_Validating,User_26,0.8,938922.0,0.5,401748.4,0.7869263271613739,1245316.7053143468,0.7583566724429155,1245316.7053143468
bpi17_after,exhaustive,5,5,Application_1096081779,A_Validating,User_54,0.8,512136.0,0.5,1294170.8,0.8569697889998398,1337109.565986967,0.8559469446260081,1333963.4654922793
bpi17_after,exhaustive,5,5,Application_109628015,A_Validating,User_100,0.9,462385.8,0.8,1329594.9,0.816625234454845,562909.0298955946,0.7992584666098264,726189.2073754208
bpi17_after,exhaustive,5,5,Application_1096460123,A_Validating,User_54,0.8,616824.0,0.3,553470.0,0.7049632598302853,1556154.3031800054,0.7014152329498335,1596640.3876050976
bpi17_after,exhaustive,5,5,Application_1096932592,A_Cancelled,User_54,0.7,503875.2,0.7,564343.2,0.15908647618044047,463054.7196859369,0.9180458647144486,785326.1546594775
bpi17_after,exhaustive,5,5,Application_109718783,A_Validating,User_100,0.9,907644.0,0.6,824728.1,0.8113711299638732,1395025.7871270666,0.011984972925575748,2685947.514867298
bpi17_after,exhaustive,5,5,Application_109912668,A_Validating,User_49,1.0,737970.0,0.8,661581.4,0.7893745947337977,1407956.1685955694,0.7411521685146556,1407956.1685955694
bpi17_after,exhaustive,5,5,Application_1099430757,A_Validating,User_41,0.9,749045.0,0.6,1927910.0,0.8564338354072392,1233757.2701628085,0.8298871614199382,1214358.576531328
bpi17_after,exhaustive,5,5,Application_1099493178,A_Validating,User_100,0.8,469682.2,0.7,847944.3,0.6837502251694769,1190408.2400650422,0.005334543533625016,2629700.8833674677
bpi17_after,exhaustive,5,5,Application_1099663893,A_Validating,User_16,0.7,328398.0,0.7,249137.1,0.7632634496565304,1720261.831644482,0.014106076970678188,1003553.6261006386
bpi17_after,exhaustive,5,5,Application_1100253381,A_Validating,User_30,1.0,499345.5,0.6,313528.5,0.8463499157890755,1265960.1710151131,0.8463499157890755,1356834.2476803772
bpi17_after,exhaustive,5,5,Application_1101636672,A_Validating,User_49,0.7,365196.0,0.5,1419541.4,0.8277251533558931,1400055.3926183234,0.8126215924924638,1427147.9401484937
bpi17_after,exhaustive,5,5,Application_1102148836,A_Validating,User_53,0.8,463002.0,0.6,619701.3,0.8298087202330534,1377320.2742089839,0.0095716742797847,2657324.860329497
bpi17_after,exhaustive,5,5,Application_1102289179,A_Validating,User_100,0.8,331701.7,0.4,257919.7,0.7712100943471402,1266191.0755396062,0.006945789999644448,2496370.7340990095
bpi17_after,exhaustive,5,5,Application_110355063,A_Validating,User_75,1.0,425280.0,0.6,823537.7,0.7232010463448149,1248406.3736267642,0.00827495024650133,2729981.4993109405
bpi17_after,exhaustive,5,5,Application_1103698005,A_Accepted,User_100,0.8,1537983.6,0.5,2458477.5,0.6040466156515863,1341999.9542820933,0.6033857952919471,1519129.2040111232
bpi17_after,exhaustive,5,5,Application_1104110439,A_Validating,User_23,0.8,899298.0,0.7,1287868.0,0.47865833934547,1221034.4569193772,0.011198731845931833,2664281.3961817054
bpi17_after,exhaustive,5,5,Application_1104349279,A_Validating,User_100,0.9,941154.0,0.6,502176.0,0.7671215124980619,1418755.8697974442,0.006878506941628435,2658520.6625941284
bpi17_after,exhaustive,5,5,Application_1104697616,A_Validating,User_100,0.9,697608.0,0.8,529179.4,0.8672587340629089,1124157.337378271,0.8672587340629089,1197413.7655419235
bpi17_after,exhaustive,5,5,Application_1104784494,A_Validating,User_30,0.8,669318.0,0.4,678666.0,0.8334653978089948,1380917.420142982,0.014412039080026019,2613525.0465164725
bpi17_after,exhaustive,5,5,Application_1104839673,O_Cancelled,User_56,0.0,0.0,0.9,1470133.8,0.8679242920850679,428650.1223141849,0.8232571961744197,699777.6921414093
bpi17_after,exhaustive,5,5,Application_1106610804,A_Validating,User_44,0.9,558060.0,0.4,464406.0,0.8943978109679208,1221656.1448768212,0.03289035247839049,2605098.3838163475
bpi17_after,exhaustive,5,5,Application_1107513596,A_Validating,User_100,0.9,553065.2,0.5,283293.2,0.7734403710414655,1306907.1140907384,0.008260489891512927,2729615.212626921
bpi17_after,exhaustive,5,5,Application_1107974200,A_Validating,User_49,0.8,709422.0,0.5,2525782.0,0.8292615359559818,1069970.6219407222,0.02631433355957068,2059594.320528993
bpi17_after,exhaustive,5,5,Application_1108410496,A_Validating,User_100,0.9,631284.0,0.6,669300.2,0.6474404736061465,1261435.6924186542,0.6474404736061465,1344811.7656157645
bpi17_after,exhaustive,5,5,Application_1108553853,A_Validating,User_100,0.9,1174290.0,0.6,741530.7,0.6954596231629729,1279472.184879477,0.6954596231629729,1389628.6156847768
bpi17_after,exhaustive,5,5,Application_1109500523,A_Validating,User_46,1.0,527628.0,0.6,565255.9,0.74131621757844,1391867.8110931667,0.7154748014970478,1391867.8110931667
bpi17_after,exhaustive,5,5,Application_1109722425,A_Validating,User_42,0.7,594594.0,0.5,293634.0,0.819708869984022,1283051.1734629055,0.008863869585162255,2575326.789941241
bpi17_after,exhaustive,5,5,Application_1110003824,A_Validating,User_100,1.0,637326.0,0.8,845851.8,0.8444083835848499,484851.4073072191,0.0857243827233097,673960.6916023423
bpi17_after,exhaustive,5,5,Application_1110334222,A_Validating,User_26,0.8,369474.0,0.6,659616.0,0.7417259186617725,1323278.5580258083,0.682046415925924,1323278.5580258083
bpi17_after,exhaustive,5,5,Application_1110847631,A_Validating,User_41,0.9,776064.0,0.6,876534.0,0.7958251517619208,1515687.9505779902,0.7805809301720081,1510325.656183723
bpi17_after,exhaustive,5,5,Application_1114627184,A_Validating,User_23,1.0,726396.0,0.5,2229621.0,0.8025238249173332,1115494.5557942947,0.8025238249173332,1209889.208663684
bpi17_after,exhaustive,5,5,Application_1115275695,A_Validating,User_100,0.8,1042110.0,0.4,340824.0,0.794044923066557,1270910.4565324988,0.009139207074812751,2688885.7753170384
bpi17_after,exhaustive,5,5,Application_111536511,A_Validating,User_100,0.9,540432.0,0.6,1289302.1,0.7842292099819662,1385541.1513272768,0.7842292099819662,1470001.1084539536
bpi17_after,exhaustive,5,5,Application_1116596448,W_Call incomplete files,User_35,0.9,1241242.3,1.0,330728.6,0.8802501482164898,521195.7515735697,0.8887508847847312,586270.6845667638
bpi17_after,exhaustive,5,5,Application_1116878017,A_Cancelled,User_23,0.0,0.0,0.8,570960.0,0.02887609489024713,793104.2970204768,0.009559128987800689,2634187.747769508
bpi17_after,exhaustive,5,5,Application_1118317851,A_Validating,User_41,0.8,988050.0,0.7,820011.6,0.7618854084779209,1446518.542078467,0.5740928073143928,1676544.015561379
bpi17_after,exhaustive,5,5,Application_1118691851,A_Validating,User_100,0.9,563225.5,0.7,486528.0,0.8665155832154656,1226195.316800568,0.8665155832154656,1284590.4491298422
bpi17_after,exhaustive,5,5,Application_1118794258,A_Validating,User_10,0.9,473046.0,0.5,266496.0,0.9095187171866632,1338559.6126225656,0.8909231069861436,1338559.6126225656
bpi17_after,exhaustive,5,5,Application_1119128567,A_Validating,User_54,1.0,308742.0,0.4,258858.0,0.7383723660951541,1347841.950347256,0.7291111548797143,1387289.944900571
bpi17_after,exhaustive,5,5,Application_1119346613,A_Validating,User_53,0.9,568503.4,0.2,639046.7,0.8541302899188316,1450714.5679030996,0.8073943203807985,1438537.8551632164
bpi17_after,exhaustive,5,5,Application_1119704576,W_Call incomplete files,User_44,0.7,1070106.2,0.8,522852.6,0.9055768752683648,542079.2715711154,0.8805211369679867,628266.2940717287
bpi17_after,exhaustive,5,5,Application_1120624192,A_Validating,User_100,1.0,917996.8,0.8,477379.4,0.7223445029316248,1376199.9098584424,0.0070689302097607645,2718517.0624419893
bpi17_after,exhaustive,5,5,Application_1121095468,A_Validating,User_54,0.7,730542.0,0.6,425010.8,0.7600406028974671,1328693.3727771332,0.7512880513605326,1341431.459375553
bpi17_after,exhaustive,5,5,Application_112299550,A_Validating,User_23,0.9,597930.0,0.7,674873.4,0.45111395637101614,1245565.6495314597,0.45111395637101614,1373024.4218778738
bpi17_after,exhaustive,5,5,Application_1123320394,A_Validating,User_100,0.9,616062.0,0.8,877891.0,0.857996977375732,1263185.1678187875,0.7656243848159703,1545181.224175501
bpi17_after,exhaustive,5,5,Application_1123432099,A_Validating,User_100,0.8,328674.0,0.7,891135.5,0.7683046079884843,1319132.4239164717,0.7683046079884843,1399199.6528710127
bpi17_after,exhaustive,5,5,Application_1123655418,A_Validating,User_63,0.8,601974.0,0.6,2438694.0,0.8027926141289171,1185233.5965422315,0.7979678752531686,1203149.7518550165
bpi17_after,exhaustive,5,5,Application_1124789802,A_Validating,User_55,1.0,899496.0,0.2,317190.0,0.7493027917812205,1328106.6049799807,0.00782164798615098,2608287.189545541
bpi17_after,exhaustive,5,5,Application_1125229039,A_Accepted,User_80,0.5,1642332.0,0.7,4849010.1,0.8007705203707567,1626537.6292116565,0.6412430813169058,1642344.7105138968
bpi17_after,exhaustive,5,5,Application_1125299308,A_Validating,User_100,0.9,395352.0,0.5,1881918.0,0.7579372972738914,1182171.3587648969,0.03355424333352149,2257163.626569396
bpi17_after,exhaustive,5,5,Application_1131812437,A_Accepted,User_82,0.5,2841462.0,0.7,1308566.0,0.41935825757894896,1657600.3994163992,0.37627232489463314,1663265.0012959642
bpi17_after,exhaustive,5,5,Application_1131974200,A_Validating,User_14,0.8,698802.0,0.5,376344.0,0.7476747496757078,1835088.1511734286,0.005760749650266228,2843224.8718534256
bpi17_after,exhaustive,5,5,Application_1132898010,A_Cancelled,User_66,0.0,0.0,0.7,675342.0,0.04970629857929614,913936.5531549834,0.010336788730115556,2688825.7561068675
bpi17_after,exhaustive,5,5,Application_1133826059,A_Validating,User_16,0.8,573310.2,0.6,1738287.0,0.8671316763481135,1219277.718035892,0.03102240148580517,2112812.2747318633
bpi17_after,exhaustive,5,5,Application_113474586,A_Validating,User_100,0.8,433026.0,0.6,1155156.0,0.7569333876822667,1474028.962555344,0.7601414947870464,1567483.7287074905
bpi17_after,exhaustive,5,5,Application_1136138244,A_Validating,User_53,0.9,469850.4,0.5,173656.2,0.7230384168310816,1547187.1482173381,0.008872910295407741,2491491.7298102994
bpi17_after,exhaustive,5,5,Application_1136188668,A_Validating,User_18,0.8,516954.0,0.3,290816.6,0.8227276755012197,1483503.6721638944,0.7612000862162798,1483503.6721638944
bpi17_after,exhaustive,5,5,Application_1136782466,A_Accepted,User_100,0.5,2358048.0,0.5,1981854.0,0.44933524220981474,1339375.6858554308,0.44933524220981474,1500368.6192909342
bpi17_after,exhaustive,5,5,Application_1136942310,A_Cancelled,User_61,0.0,0.0,0.6,1597607.0,0.06683743625880384,806329.251188926,0.035886793005277605,1880454.0262015762
bpi17_after,exhaustive,5,5,Application_1138343850,A_Validating,User_23,0.7,522326.5,0.4,846221.0,0.799301433494028,1205212.0631707131,0.0116233142646128,2615298.5007868335
bpi17_after,exhaustive,5,5,Application_1138441532,A_Validating,User_16,1.0,765582.0,0.9,683163.9,0.9027155811437106,704666.165245107,0.8774472769435367,652255.3413592384
bpi17_after,exhaustive,5,5,Application_1138682900,A_Validating,User_16,0.9,627414.0,0.8,453216.0,0.9036840510663444,572068.7694373364,0.9895365200475538,479637.8023525358
bpi17_after,exhaustive,5,5,Application_1139095492,O_Cancelled,User_23,0.0,0.0,0.6,826824.0,0.8214931489720013,131379.7933226996,0.9833015943966018,101294.71813088353
bpi17_after,exhaustive,5,5,Application_1140000103,A_Validating,User_58,0.8,1070778.0,0.8,780900.0,0.8127310116230536,1322293.4185710354,0.7551985422091085,1296574.6774969543
bpi17_after,exhaustive,5,5,Application_1140214785,A_Validating,User_100,0.9,700447.8,0.7,319620.9,0.780740056902128,1309588.819326916,0.780740056902128,1418037.197475334
bpi17_after,exhaustive,5,5,Application_1140934167,A_Validating,User_100,0.9,890281.0,0.5,677064.5,0.6511510921660331,1486784.9516729035,0.005658855622212511,2754233.7828550143
bpi17_after,exhaustive,5,5,Application_1141437569,O_Returned,User_100,0.6,444595.2,0.8,649324.8,0.9064801146349517,299262.86833542504,0.9833065411168197,142819.32785376976
bpi17_after,exhaustive,5,5,Application_1141800606,A_Cancelled,User_93,0.9,465743.0,0.8,942393.4,0.10523075128113736,641488.3891247056,0.02299794367761195,1000695.6902559741
bpi17_after,exhaustive,5,5,Application_1142291922,A_Validating,User_75,0.9,490617.8,0.7,556803.8,0.8463852454141266,1207848.2782482556,0.013284303880807759,2581322.569337576
bpi17_after,exhaustive,5,5,Application_1143452352,O_Returned,User_100,0.0,0.0,0.0,0.0,0.7825710303571829,641338.476339077,0.7855996556221776,734954.0104931649
bpi17_after,exhaustive,5,5,Application_1143725882,A_Cancelled,User_66,0.0,0.0,0.8,504048.0,0.04408028655831529,916668.1278702307,0.5984244485411074,1700076.8821128823
bpi17_after,exhaustive,5,5,Application_1143749034,A_Cancelled,User_26,0.0,0.0,0.3,1394037.2,0.019072571831223316,1002348.4873315954,0.007573308368024638,2705895.14491407
bpi17_after,exhaustive,5,5,Application_1144806380,A_Validating,User_41,0.9,1029180.0,0.8,1433885.0,0.8947471741568753,1241529.8549055585,0.03307864606508253,2139665.6846353645
bpi17_after,exhaustive,5,5,Application_1145195394,A_Validating,User_58,0.9,571813.6,0.5,1035804.8,0.7985669430922966,1279930.7370589194,0.009473897206793758,2624079.80496546
bpi17_after,exhaustive,5,5,Application_11454632,A_Validating,User_100,1.0,737064.0,0.9,815202.9,0.7396216860631423,1246416.6194060824,0.005241949013378857,2553478.005030155
bpi17_after,exhaustive,5,5,Application_114551747,O_Create Offer,User_104,0.0,0.0,0.0,0.0,0.9288483777410258,728578.8193468815,0.19457920789940103,987120.3792725896
bpi17_after,exhaustive,5,5,Application_1145960664,A_Validating,User_54,0.8,601278.0,0.8,474679.0,0.7453719338577104,1317554.1151261993,0.01967255126667512,555309.1761842399
bpi17_after,exhaustive,5,5,Application_1146017257,A_Validating,User_41,1.0,789770.6,0.7,301394.6,0.8601763739648279,1545019.7528681997,0.009985241851730178,2727984.6152982125
bpi17_after,exhaustive,5,5,Application_1146390793,O_Create Offer,User_100,0.6,1178681.0,0.3,2398313.0,0.7821493947310739,1183524.9682102692,0.7821493947310739,1345492.0617098971
bpi17_after,exhaustive,5,5,Application_114677449,A_Validating,User_41,0.9,535009.8,0.7,255129.9,0.8356349367326374,1489189.0815635584,0.01284487657394179,2588479.2321165474
bpi17_after,exhaustive,5,5,Application_1147242139,A_Validating,User_100,0.8,768105.3,0.7,472680.6,0.6402233071724095,1290755.9770176688,0.6402233071724095,1400995.782365643
