case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,5,5,Application_1065401414,W_Call after offers,User_75,0.8,2247911.0,0.5,255009.4,0.5757457688296856,1122220.7514243165,0.022305751307702515,2670354.3694814495
bpi17_after,exhaustive,5,5,Application_1069486579,A_Cancelled,User_104,0.0,0.0,0.4,755741.8,0.0210294553455487,995440.5728693358,0.015550594542078886,3101665.0348683316
bpi17_after,exhaustive,5,5,Application_107048111,A_Cancelled,User_51,0.0,0.0,0.5,237068.4,0.028092155096103858,988328.3400743031,0.0198686887785729,2527507.788874073
bpi17_after,exhaustive,5,5,Application_1070499420,W_Call after offers,User_75,0.7,1424407.0,0.6,339624.0,0.6635262952102965,821553.3028085314,0.6602480376450235,1340801.8328138555
bpi17_after,exhaustive,5,5,Application_1071392906,A_Cancelled,User_104,0.0,0.0,0.7,554589.9,0.02709388312542783,843265.4247290016,0.025378344747478063,2796445.9110565195
bpi17_after,exhaustive,5,5,Application_1072302976,O_Sent (mail and online),User_75,0.6,2043864.0,0.7,1050886.8,0.6139445301133896,780070.9653802024,0.026039345250963387,2664067.696330142
bpi17_after,exhaustive,5,5,Application_1072740747,W_Call incomplete files,User_41,0.9,1496744.4,0.7,338623.2,0.8031704782668686,373477.42058637575,0.07705077060955175,198062.20733844477
bpi17_after,exhaustive,5,5,Application_1073143855,O_Cancelled,User_47,0.0,0.0,0.9,559880.4,0.6947802031734625,80655.25653386652,0.06447124042000218,195453.4597113442
bpi17_after,exhaustive,5,5,Application_1076592180,W_Call incomplete files,User_37,1.0,1143258.0,0.9,471545.7,0.8920132175813615,127471.37476643361,0.913466881610298,308474.5116737408
bpi17_after,exhaustive,5,5,Application_1077139293,W_Call after offers,User_75,0.9,1778580.0,0.9,824416.8,0.551287269158904,1152739.1389245759,0.014874117855764884,2691903.027036133
bpi17_after,exhaustive,5,5,Application_1079472664,A_Cancelled,User_75,0.0,0.0,0.7,673836.0,0.010503199963493786,677035.0809555657,0.4177690124271813,1234097.8709347171
bpi17_after,exhaustive,5,5,Application_1079589,O_Cancelled,User_75,0.0,0.0,0.6,334684.7,0.5639193987353099,585803.1770106902,0.7278949143505464,1276463.4888658936
bpi17_after,exhaustive,5,5,Application_1081153991,A_Cancelled,User_104,0.0,0.0,0.5,1384860.9,0.026476494895701,884479.0623357643,0.65737046652575,1530792.0412406996
bpi17_after,exhaustive,5,5,Application_1082188204,A_Incomplete,User_51,0.0,0.0,0.0,0.0,0.8611419450199463,256286.02654549445,0.08889663222391728,140534.8947613875
bpi17_after,exhaustive,5,5,Application_1083885618,O_Cancelled,User_75,0.0,0.0,0.6,462462.0,0.5443985204438282,934666.8425067284,0.015137885764476883,2612765.764089048
bpi17_after,exhaustive,5,5,Application_1084197155,O_Cancelled,User_51,0.0,0.0,0.7,413539.4,0.5892430821942001,866378.623306623,0.017294998598154993,2509468.670460688
bpi17_after,exhaustive,5,5,Application_1084809711,O_Cancelled,User_75,0.0,0.0,0.7,660378.0,0.5691716760499045,685444.4967537383,0.7366442532480971,1196987.7013428365
bpi17_after,exhaustive,5,5,Application_1084951999,O_Cancelled,User_75,0.0,0.0,0.3,968884.3,0.40428442529589886,662272.246637942,0.4148598070036064,1549649.9970085025
bpi17_after,exhaustive,5,5,Application_1086189813,A_Cancelled,User_75,0.0,0.0,0.7,602928.9,0.02263905622110462,670037.8783995502,0.7325624697999622,1187278.4758604036
bpi17_after,exhaustive,5,5,Application_1086358390,O_Cancelled,User_75,0.0,0.0,0.4,259358.8,0.5997428781574903,720990.3744987126,0.7566210646771624,1314000.8965055053
bpi17_after,exhaustive,5,5,Application_1087895834,A_Cancelled,User_104,0.0,0.0,0.7,265835.5,0.02148312918874839,726075.1320812796,0.015887989763950422,2365752.026443149
bpi17_after,exhaustive,5,5,Application_1088555315,W_Call incomplete files,User_75,0.9,1030369.8,1.0,334548.0,0.6964280234070831,275602.05594452866,0.047027362940665306,486859.3456112294
bpi17_after,exhaustive,5,5,Application_1090974006,A_Incomplete,User_37,1.0,873927.8,0.8,828636.6,0.7600508263539879,393030.4909778305,0.7785826327999912,492978.3395340849
bpi17_after,exhaustive,5,5,Application_1091454310,A_Cancelled,User_104,0.0,0.0,0.0,0.0,0.032946246103202535,638002.1862297499,0.767541211772164,961960.9461835447
bpi17_after,exhaustive,5,5,Application_1092109071,W_Call incomplete files,User_4,0.0,0.0,0.0,0.0,0.8520975798575158,20624.478432703763,0.8490873627334596,20447.84364268533
bpi17_after,exhaustive,5,5,Application_1092918410,W_Call after offers,User_75,0.9,823152.0,0.6,530196.0,0.6173879684453423,697483.0911754952,0.027898054097130927,786972.1198817778
bpi17_after,exhaustive,5,5,Application_1095263419,O_Cancelled,User_75,0.0,0.0,0.8,675574.0,0.4999381421764816,589888.3020884764,0.6652497956460932,1235007.8997376754
bpi17_after,exhaustive,5,5,Application_109628015,O_Cancelled,User_47,0.0,0.0,0.8,729721.8,0.8228231029046789,95666.83247636165,0.8192942191774136,386851.2282466334
bpi17_after,exhaustive,5,5,Application_1096460123,O_Cancelled,User_51,0.0,0.0,0.6,450576.6,0.5716325088445994,1214129.3727391562,0.72108886969215,1671598.5074949465
bpi17_after,exhaustive,5,5,Application_1096932592,O_Returned,User_2,0.5,2447099.6,0.7,425441.0,0.837727987631548,254334.7183148343,0.865424778147784,482246.2052815893
bpi17_after,exhaustive,5,5,Application_109718783,W_Call after offers,User_75,0.9,1016663.0,0.8,327190.1,0.6061531851966073,938971.3422769895,0.018598015007417028,2598450.278094132
bpi17_after,exhaustive,5,5,Application_109912668,O_Cancelled,User_75,0.0,0.0,0.7,735354.8,0.4927261770535035,609426.0358617944,0.6563944012325886,1216605.3438184713
bpi17_after,exhaustive,5,5,Application_1099430757,O_Cancelled,User_66,0.0,0.0,0.7,1039892.0,0.6546981813126362,621949.1931671494,0.762930180036954,1062047.7752316145
bpi17_after,exhaustive,5,5,Application_1099493178,O_Cancelled,User_75,0.0,0.0,0.7,360438.3,0.4598794446809099,601097.9919587908,0.010813216267961275,2646486.815753404
bpi17_after,exhaustive,5,5,Application_1099663893,A_Cancelled,User_104,0.0,0.0,0.6,329386.2,0.02140309462956917,960979.2077222553,0.02140309462956917,1184537.8563276632
bpi17_after,exhaustive,5,5,Application_1102148836,O_Cancelled,User_75,0.0,0.0,0.5,1115301.3,0.567838628295088,735537.6035897052,0.01658964360826545,2567070.888371247
bpi17_after,exhaustive,5,5,Application_1102289179,A_Cancelled,User_104,0.0,0.0,0.4,889753.4,0.022259861827080733,860910.1792449555,0.016465831589330376,2726913.056953084
bpi17_after,exhaustive,5,5,Application_110355063,A_Cancelled,User_75,0.0,0.0,0.8,440313.4,0.018042999038995217,486547.4136944511,0.013306354599242783,2286607.4261847083
bpi17_after,exhaustive,5,5,Application_1104110439,A_Cancelled,User_75,0.0,0.0,0.5,404346.0,0.014929071836645902,648297.6317438043,0.011000736950218118,2614023.064327959
bpi17_after,exhaustive,5,5,Application_1104349279,W_Call after offers,User_75,0.9,989650.0,0.5,154782.0,0.5910758617628511,1008145.63412114,0.017486528435703353,2294119.5403346205
bpi17_after,exhaustive,5,5,Application_1104697616,A_Cancelled,User_75,0.0,0.0,0.7,358033.7,0.0547250300380907,690600.8101300257,0.8635142508063248,1121879.1501233063
bpi17_after,exhaustive,5,5,Application_1104784494,A_Cancelled,User_70,0.0,0.0,0.8,478950.0,0.032912046889853726,934338.3845229656,0.030727410994438268,2554561.4536603685
bpi17_after,exhaustive,5,5,Application_1104839673,W_Call incomplete files,User_11,0.8,898478.7,0.8,523471.8,0.8197299050565418,207377.01448102703,0.7944390043292243,419464.41358256666
bpi17_after,exhaustive,5,5,Application_1106610804,O_Cancelled,User_75,0.0,0.0,0.7,907662.2,0.7207330643293198,554114.1452987249,0.04291303013256726,2240371.745981733
bpi17_after,exhaustive,5,5,Application_1107513596,A_Cancelled,User_75,0.0,0.0,0.4,478512.0,0.023291152378548022,584722.2102016977,0.017233418397112347,2470488.7908543395
bpi17_after,exhaustive,5,5,Application_1107974200,A_Cancelled,User_104,0.0,0.0,0.6,1556944.0,0.029596980766057,608278.4551486179,0.02796965225789229,2145566.4566012747
bpi17_after,exhaustive,5,5,Application_1108410496,A_Cancelled,User_75,0.0,0.0,0.6,848700.1,0.014835884423841476,681771.1941233762,0.6311664190720371,1237161.8152558068
bpi17_after,exhaustive,5,5,Application_1108553853,A_Cancelled,User_75,0.0,0.0,0.6,383582.9,0.017342927478295994,571116.9128099137,0.6649088171643892,1139744.7934595817
bpi17_after,exhaustive,5,5,Application_1109500523,O_Cancelled,User_75,0.0,0.0,0.4,555025.9,0.553043248134616,580228.6781771262,0.7190710702675306,1169958.9671975207
bpi17_after,exhaustive,5,5,Application_1109722425,A_Cancelled,User_75,0.0,0.0,0.6,355710.0,0.02540694626103885,556682.7592329099,0.018809518608158705,2312234.068927284
bpi17_after,exhaustive,5,5,Application_1110003824,O_Cancelled,User_47,0.0,0.0,1.0,646046.6,0.8098542131217662,50776.97008277173,0.07680745152103179,267439.61802373116
bpi17_after,exhaustive,5,5,Application_1110334222,O_Cancelled,User_75,0.0,0.0,0.5,410496.0,0.46734821037089785,454088.37149428425,0.6355802835269643,1007465.6805728283
bpi17_after,exhaustive,5,5,Application_1110847631,W_Call after offers,User_75,0.7,1209380.0,0.7,359166.0,0.6132294411169973,954729.8395893757,0.7550801080369466,1257008.2831106684
bpi17_after,exhaustive,5,5,Application_1114627184,A_Cancelled,User_104,0.0,0.0,0.6,1957197.0,0.029571612471812465,771957.5898642865,0.7282737182932567,1077788.9022903366
bpi17_after,exhaustive,5,5,Application_111536511,A_Cancelled,User_47,0.0,0.0,0.4,324300.0,0.022063770906237942,986861.08791046,0.7297248919628714,1290067.2665323662
bpi17_after,exhaustive,5,5,Application_1116596448,O_Cancelled,User_66,0.0,0.0,0.8,1029108.1,0.8367647890642737,0.0,0.86762948068399,234374.12746167905
bpi17_after,exhaustive,5,5,Application_1116878017,O_Cancelled,User_29,0.0,0.0,0.7,674562.6,0.5650237918434206,1065333.2976244404,0.01643472351563778,2666763.4385113735
bpi17_after,exhaustive,5,5,Application_1118317851,W_Call after offers,User_75,0.9,1083630.0,0.7,508572.0,0.584860426786752,796905.4287391787,0.5890270846241928,1453961.778495484
bpi17_after,exhaustive,5,5,Application_1118691851,A_Cancelled,User_104,0.0,0.0,0.8,1393185.5,0.030920016790446873,615519.979052027,0.7790416025700455,1011731.1342567817
bpi17_after,exhaustive,5,5,Application_1118794258,W_Call after offers,User_75,0.7,1199755.0,0.7,735858.0,0.756289676546923,1005604.8670261857,0.8539921992738077,1246171.899092374
bpi17_after,exhaustive,5,5,Application_1119128567,A_Cancelled,User_75,0.0,0.0,0.6,690888.0,0.02074458208505983,722139.5693147449,0.7163105155816111,1248904.9653127724
bpi17_after,exhaustive,5,5,Application_1119346613,O_Cancelled,User_75,0.0,0.0,0.8,527780.1,0.6102692787502394,726028.7872937548,0.7663671340546154,1333979.86296762
bpi17_after,exhaustive,5,5,Application_1119704576,W_Call incomplete files,User_2,0.7,1697017.0,0.8,330672.6,0.8243775642871086,63746.84249174455,0.8408863416064077,277134.83981903165
bpi17_after,exhaustive,5,5,Application_1120624192,O_Cancelled,User_75,0.0,0.0,0.8,630632.8,0.5695690337290202,593654.9341731637,0.01655882384034839,2379598.233323699
bpi17_after,exhaustive,5,5,Application_1121095468,O_Cancelled,User_75,0.0,0.0,0.7,372823.2,0.4623891848593709,562465.2690571112,0.6309506930915141,1238956.6058362362
bpi17_after,exhaustive,5,5,Application_112299550,W_Call after offers,User_75,0.9,1271658.0,0.4,221772.0,0.309324490419029,831478.5139045878,0.43399630395647276,1338663.6047198726
bpi17_after,exhaustive,5,5,Application_1123432099,A_Cancelled,User_75,0.0,0.0,0.4,259986.0,0.02412642760829393,403406.6435574859,0.7451322338488056,950039.9748692161
bpi17_after,exhaustive,5,5,Application_1123655418,A_Cancelled,User_104,0.0,0.0,0.6,2432010.0,0.011997405323601,761531.5401623367,0.5197274889857678,1125308.60551283
bpi17_after,exhaustive,5,5,Application_1124789802,A_Cancelled,User_70,0.0,0.0,0.8,493076.2,0.022331253461058964,863938.158523634,0.020794648082515802,2577512.2450185213
bpi17_after,exhaustive,5,5,Application_1125299308,O_Cancelled,User_47,0.0,0.0,0.9,1036932.0,0.6127749946195215,837054.7967835194,0.029768082902527915,2314625.32221789
bpi17_after,exhaustive,5,5,Application_1131974200,A_Cancelled,User_78,0.0,0.0,0.7,937400.0,0.016741997697401135,748982.3313010251,0.012366049931369888,2591190.49785971
bpi17_after,exhaustive,5,5,Application_1132898010,W_Call after offers,User_75,0.8,2159897.0,0.6,265932.5,0.6200881511155808,950774.9112920071,0.01970124415065983,2610867.461959811
bpi17_after,exhaustive,5,5,Application_1133826059,A_Cancelled,User_104,0.0,0.0,0.6,1879527.0,0.03719577985058808,700304.3002832022,0.03523105599446182,2433168.587505712
bpi17_after,exhaustive,5,5,Application_113474586,A_Cancelled,User_104,0.0,0.0,0.7,471744.0,0.025296721076094396,1005578.5220290377,0.6467546732948448,1580783.1025017565
bpi17_after,exhaustive,5,5,Application_1136138244,A_Cancelled,User_104,0.0,0.0,0.4,275912.4,0.028236543079240624,872428.7778371219,0.026731917147535495,2755501.066947407
bpi17_after,exhaustive,5,5,Application_1136188668,O_Cancelled,User_70,0.0,0.0,0.6,461309.2,0.5828620021372701,960074.0876135041,0.742569239965214,1435019.6608367937
bpi17_after,exhaustive,5,5,Application_1136782466,A_Accepted,User_75,0.5,2320899.9,0.6,2463336.0,0.45678243377523176,820706.6852114544,0.45678243377523176,1043266.7723628825
bpi17_after,exhaustive,5,5,Application_1136942310,A_Cancelled,User_104,0.0,0.0,0.6,1172903.0,0.021443530811113994,627413.9383321363,0.015858537380826408,1804503.1480011852
bpi17_after,exhaustive,5,5,Application_1138441532,O_Cancelled,User_66,0.0,0.0,0.8,391437.9,0.826365676309354,5326.375469776103,0.8588649967701074,284283.66998111806
bpi17_after,exhaustive,5,5,Application_1138682900,O_Cancelled,User_51,0.0,0.0,0.7,647739.8,0.8375414332018016,87508.48104078416,0.9803879880690685,139943.97576528275
bpi17_after,exhaustive,5,5,Application_1139095492,A_Incomplete,User_37,1.0,1023745.2,0.8,592668.0,0.8726183118473864,172891.6313742831,0.9823397646937231,118606.26858124207
bpi17_after,exhaustive,5,5,Application_1140214785,O_Cancelled,User_75,0.0,0.0,0.5,489160.5,0.5927111876602191,392250.4819572208,0.7506475378547812,1030361.6213304258
bpi17_after,exhaustive,5,5,Application_1140934167,A_Cancelled,User_104,0.0,0.0,0.5,337423.5,0.014852302722369296,990326.7721116615,0.010964766965902786,2658962.6483714576
bpi17_after,exhaustive,5,5,Application_1141800606,A_Incomplete,User_41,0.9,1003372.0,0.6,168464.8,0.8508878257923754,608266.4664050777,0.035664882517606813,470836.8083729957
bpi17_after,exhaustive,5,5,Application_1143452352,O_Returned,User_2,0.0,0.0,0.0,0.0,0.8188335708620478,203734.1129566048,0.8206178499329823,323494.9073723153
bpi17_after,exhaustive,5,5,Application_1143725882,A_Cancelled,User_75,0.0,0.0,0.6,639564.0,0.02596129677498984,711902.5622498095,0.6141635350263771,1393838.4337913494
bpi17_after,exhaustive,5,5,Application_1143749034,A_Cancelled,User_47,0.0,0.0,0.5,754600.6,0.0213657634797802,1054250.2908259162,0.014623480723848626,2858578.154402824
bpi17_after,exhaustive,5,5,Application_1144806380,O_Cancelled,User_66,0.0,0.0,0.9,940955.0,0.6761088268613256,645026.3319432144,0.03709168970874902,2227871.201412173
bpi17_after,exhaustive,5,5,Application_1145195394,A_Cancelled,User_75,0.0,0.0,0.7,345355.6,0.017128925960384865,430573.1983108008,0.016175700408671733,2276260.713045899
bpi17_after,exhaustive,5,5,Application_11454632,O_Cancelled,User_75,0.0,0.0,0.7,790578.0,0.5585607286284551,532867.0098485143,0.016015687570146136,2612724.446548783
bpi17_after,exhaustive,5,5,Application_114551747,O_Returned,User_2,0.0,0.0,0.0,0.0,0.8709216855938167,232331.87221647275,0.12302899717564372,138008.49323956226
bpi17_after,exhaustive,5,5,Application_1145960664,O_Cancelled,User_75,0.0,0.0,0.5,660546.0,0.5269642297491695,578437.0800071397,0.019114729281620488,947987.6445596172
bpi17_after,exhaustive,5,5,Application_1146017257,A_Cancelled,User_47,0.0,0.0,0.6,1153497.5,0.02541167529940037,936748.9603422477,0.018503990449358576,2604588.4093898144
bpi17_after,exhaustive,5,5,Application_1146390793,O_Create Offer,User_75,0.3,2444993.0,0.4,2126770.0,0.7654147486465024,994013.3269744716,0.7654147486465024,1176263.1013846484
bpi17_after,exhaustive,5,5,Application_114677449,A_Cancelled,User_104,0.0,0.0,0.8,396885.6,0.029877703030914277,657327.490758843,0.028288171194924782,2342119.0427440302
bpi17_after,exhaustive,5,5,Application_1147242139,A_Cancelled,User_75,0.0,0.0,0.5,514134.6,0.016997657801305688,583575.4752938686,0.660334833800802,1198153.388940275
bpi17_after,exhaustive,5,5,Application_1147800670,A_Cancelled,User_75,0.0,0.0,0.0,0.0,0.08866109629679866,227732.5138490867,0.8374061593562852,555026.2978513817
bpi17_after,exhaustive,5,5,Application_1148505526,O_Cancelled,User_75,0.0,0.0,0.7,969936.5,0.33045945474903554,595404.9548183826,0.00949391145016808,2643931.642299318
bpi17_after,exhaustive,5,5,Application_1149826505,O_Cancelled,User_75,0.0,0.0,0.3,185516.6,0.5719754423361247,638107.6359907315,0.01686724497553,2507586.343464898
bpi17_after,exhaustive,5,5,Application_1149882287,O_Cancelled,User_75,0.0,0.0,0.5,576090.6,0.5729345949994672,607240.7002038453,0.016932354349190458,2481676.072746123
bpi17_after,exhaustive,5,5,Application_1151306652,O_Cancelled,User_75,0.0,0.0,0.9,673700.6,0.46975903360869464,715814.2088522244,0.635353466649123,1317774.9442947228
bpi17_after,exhaustive,5,5,Application_1151718196,A_Incomplete,User_61,0.9,1078508.0,0.6,313660.0,0.7785826327999912,350442.3726398784,0.7785826327999912,427502.82393958874
bpi17_after,exhaustive,5,5,Application_1152706558,A_Cancelled,User_75,0.0,0.0,0.7,793293.6,0.02455502444235177,397883.0627648814,0.7485445368524993,940826.287391623
bpi17_after,exhaustive,5,5,Application_1153327019,A_Incomplete,User_41,1.0,928412.0,1.0,974975.2,0.8688577015776885,324969.929548369,0.9746007019378679,19270.283968302887
bpi17_after,exhaustive,5,5,Application_115387399,O_Cancelled,User_75,0.0,0.0,0.6,343506.9,0.5578000374474936,873999.7271569471,0.015967150398392117,2551077.1125470297
bpi17_after,exhaustive,5,5,Application_1154947942,O_Cancelled,User_75,0.0,0.0,0.7,536394.8,0.5296616215219339,639467.1739304599,0.7018934890572339,1199953.8030353752
bpi17_after,exhaustive,5,5,Application_1155624509,A_Incomplete,User_93,0.0,0.0,0.0,0.0,0.9308009937237441,269550.10776025197,0.9220891158616825,248717.95325457992
bpi17_after,exhaustive,5,5,Application_1156380786,A_Cancelled,User_104,0.0,0.0,0.6,1155016.0,0.01975723935786866,1211036.2005090145,0.7006503497700097,1743924.7364328261
bpi17_after,exhaustive,5,5,Application_1157095713,A_Cancelled,User_104,0.0,0.0,0.0,0.0,0.03967352521159458,544182.6530202492,0.03758303279043253,1970939.5481757075
bpi17_after,exhaustive,5,5,Application_1157455039,W_Call after offers,User_75,0.9,1015265.0,0.6,543504.0,0.5832832388874835,801203.7000243884,0.7348589038605614,1327569.948349005
bpi17_after,exhaustive,5,5,Application_1160716330,A_Cancelled,User_75,0.0,0.0,0.6,504073.6,0.02496530358182966,941574.1321926583,0.6087098050806723,1657928.82822543
bpi17_after,exhaustive,5,5,Application_1164107164,W_Call incomplete files,User_46,0.8,1150896.0,1.0,1049676.0,0.822251829602343,0.0,0.8477223190085176,179490.16481014155
bpi17_after,exhaustive,5,5,Application_116887817,W_Call after offers,User_75,1.0,1581621.0,0.6,628944.0,0.6105459805294209,916394.895565266,0.018937535225395003,2622732.4045740413
bpi17_after,exhaustive,5,5,Application_1171197563,A_Cancelled,User_75,0.0,0.0,0.7,548687.4,0.02142639836693019,650793.7164399502,0.015845794846381604,2562020.8187508155
