case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,5,5,Application_1034775753,A_Validating,User_99,0.6,298686.0,0.8,433950.0,0.5851966758283065,1362039.5519512203,0.3995342382795523,1254738.9208114436
bpi17_after,exhaustive,5,5,Application_1035618893,A_Validating,User_99,0.8,414798.0,0.5,380796.9,0.8112107067798984,1657490.5358948668,0.6695933968983494,1657490.5358948668
bpi17_after,exhaustive,5,5,Application_1037771791,A_Validating,User_99,0.7,563397.6,0.7,365791.2,0.8197789831418116,1363894.6599438344,0.5022978942348436,1771192.4962586702
bpi17_after,exhaustive,5,5,Application_1038302868,A_Validating,User_99,0.9,636948.0,0.7,287562.0,0.8851624725203486,1177338.7158620954,0.0027425565037205624,2606573.4297541543
bpi17_after,exhaustive,5,5,Application_1038660996,A_Validating,User_99,1.0,466686.0,0.5,183886.0,0.8893763349419391,1614241.5471280194,0.7913094836793386,1471091.946041929
bpi17_after,exhaustive,5,5,Application_1039200421,O_Cancelled,User_84,0.0,0.0,0.6,1266109.2,0.5549627831089694,344013.0056726998,0.6829043201502247,873278.2356545841
bpi17_after,exhaustive,5,5,Application_104061665,A_Validating,User_99,0.8,443874.0,0.6,92268.0,0.8942979104465252,1367368.3972362995,0.7996109602244104,1291712.4530482213
bpi17_after,exhaustive,5,5,Application_104406636,A_Validating,User_99,0.9,761215.2,0.7,961138.8,0.8317798291591838,1070642.7259151784,0.002207143615957907,2390199.110547674
bpi17_after,exhaustive,5,5,Application_1046524820,A_Validating,User_29,0.7,438292.9,0.8,300753.8,0.8633618902256665,875006.0991019018,0.8633618902256665,1301573.4654417862
bpi17_after,exhaustive,5,5,Application_1048834285,A_Validating,User_29,0.5,790314.0,0.4,200316.0,0.7574356388918014,616174.9892692489,0.5926268081928522,1331728.384298029
bpi17_after,exhaustive,5,5,Application_104922918,A_Validating,User_99,0.7,710421.6,0.8,224313.6,0.8886421234689852,1252435.2643844392,0.004722565976967333,2834902.4881397346
bpi17_after,exhaustive,5,5,Application_1050938301,A_Cancelled,User_78,0.0,0.0,0.0,0.0,0.18728324082191813,0.0,0.9298553044171746,494673.41513797094
bpi17_after,exhaustive,5,5,Application_105434976,A_Validating,User_44,0.8,577478.1,0.3,411004.2,0.7048158060104934,1241689.9994018092,0.0021443175084767804,2587062.5197174763
bpi17_after,exhaustive,5,5,Application_1054777483,A_Cancelled,User_84,0.9,323884.8,0.7,373735.2,0.15657998015441416,90079.04887960781,0.8073757614762941,510895.01857520407
bpi17_after,exhaustive,5,5,Application_1056831748,A_Validating,User_93,0.0,0.0,0.0,0.0,0.8327714307627948,688521.3502560745,0.806002306609242,767657.8824183529
bpi17_after,exhaustive,5,5,Application_1057881509,A_Validating,User_99,0.7,520470.0,0.7,424612.1,0.9278439293408851,1173146.1984888448,0.006311799010055235,2431082.2473711474
bpi17_after,exhaustive,5,5,Application_1065401414,A_Validating,User_63,0.8,193194.0,0.3,110206.7,0.8924192338345561,1592122.8791857378,0.003452509943355292,2810776.328118385
bpi17_after,exhaustive,5,5,Application_1069486579,A_Validating,User_99,0.8,340812.0,0.5,204732.0,0.8626305672521547,1843686.1705933819,0.0024828747358634417,2852592.0983282165
bpi17_after,exhaustive,5,5,Application_1069511528,A_Validating,User_99,0.8,432498.0,0.7,260196.0,0.8559251701189675,1282765.7416730758,0.0041115058698951625,2611216.9243802167
bpi17_after,exhaustive,5,5,Application_107048111,A_Validating,User_99,0.6,488370.0,0.4,337050.0,0.7979985262858216,1636461.4427138085,0.005070474213300257,2388020.730375427
bpi17_after,exhaustive,5,5,Application_1070499420,A_Validating,User_63,0.9,731466.0,0.4,814818.2,0.9293654752973972,1342393.110211054,0.6669087044023982,1700860.5880906454
bpi17_after,exhaustive,5,5,Application_1071392906,A_Validating,User_33,1.0,353040.0,0.4,468520.6,0.9128953923506042,1541849.1843524384,0.014026862045893942,2699264.988409746
bpi17_after,exhaustive,5,5,Application_1072302976,A_Validating,User_99,0.8,946902.0,0.8,674914.8,0.8971555057243505,1284337.8083700375,0.006025656515711613,2626185.6789280763
bpi17_after,exhaustive,5,5,Application_1076592180,A_Cancelled,User_66,0.8,695213.8,1.0,283487.7,0.26238278894332356,42192.6013293399,0.9260796496050178,395614.0637670768
bpi17_after,exhaustive,5,5,Application_1077139293,A_Validating,User_16,0.8,307200.0,0.7,883801.2,0.7037236076705251,1276953.6858008027,0.0017539853272100447,2630160.897514188
bpi17_after,exhaustive,5,5,Application_1079472664,A_Validating,User_99,0.9,792432.0,0.5,199266.0,0.546165298164704,1428058.6762974765,0.3620769231374895,1427958.0290174014
bpi17_after,exhaustive,5,5,Application_1079589,A_Validating,User_99,0.9,512950.7,0.6,547122.8,0.8690431481397133,1065472.5837376944,0.7578586465075017,964948.7067333519
bpi17_after,exhaustive,5,5,Application_1081153991,A_Validating,User_99,0.9,1058700.0,0.8,314070.0,0.8417782641583725,1098202.3141722346,0.7150358986137068,1098110.0041755126
bpi17_after,exhaustive,5,5,Application_1083885618,A_Validating,User_99,0.6,511644.0,0.6,132954.0,0.8281226843720244,1583522.9912285316,0.0035060749168972214,2591359.6266325633
bpi17_after,exhaustive,5,5,Application_1084197155,A_Validating,User_99,0.9,160974.0,0.6,458023.4,0.8662153214226546,1230668.371662907,0.002776154140860353,2135032.6181596327
bpi17_after,exhaustive,5,5,Application_1084809711,A_Validating,User_99,0.9,569964.0,0.7,374829.2,0.8683114952415077,1023464.8426430589,0.7566797317957462,1023464.8426430589
bpi17_after,exhaustive,5,5,Application_1084951999,A_Validating,User_99,0.9,528064.3,0.7,493308.9,0.8057430153185725,1378044.489440651,0.5345725657138013,1986750.5018290058
bpi17_after,exhaustive,5,5,Application_1085916302,A_Validating,User_99,0.7,378204.0,0.8,358073.6,0.8725324491661866,964867.7790765662,0.003183626208973067,2150643.8101067287
bpi17_after,exhaustive,5,5,Application_1086358390,A_Validating,User_99,0.9,495396.0,0.5,384176.8,0.896537907724224,1230987.802574754,0.8034164445860398,1230892.699504077
bpi17_after,exhaustive,5,5,Application_1087895834,A_Validating,User_44,0.8,440514.0,0.7,1127854.6,0.9174544956042642,1035595.4428924795,0.0025792711230449724,1979222.091908067
bpi17_after,exhaustive,5,5,Application_1089290640,A_Validating,User_63,0.7,803334.0,0.6,921918.6,0.887286892405383,1360328.972007917,0.8323789567870482,1430994.0340749058
bpi17_after,exhaustive,5,5,Application_1090974006,A_Cancelled,User_80,0.7,693407.6,0.7,247195.0,0.05643270281014568,0.0,0.7612169671222557,493918.42177460145
bpi17_after,exhaustive,5,5,Application_1091454310,O_Cancelled,User_84,0.0,0.0,0.0,0.0,0.5881384491039897,481345.2708965364,0.7605025347250939,1092978.2144647886
bpi17_after,exhaustive,5,5,Application_1092109071,A_Denied,User_65,0.0,0.0,0.0,0.0,0.18262183326293846,0.0,0.9110301251545088,187783.47249980795
bpi17_after,exhaustive,5,5,Application_1092918410,A_Validating,User_49,0.7,499761.0,0.8,412041.0,0.8891093618048717,1247912.6745879264,0.06563646626071978,706711.9266520563
bpi17_after,exhaustive,5,5,Application_1095263419,A_Validating,User_99,0.7,557175.2,0.4,240126.4,0.8015934458091695,900246.3711839974,0.6558227271278184,900156.9235056646
bpi17_after,exhaustive,5,5,Application_1096081779,A_Validating,User_99,0.7,176292.0,0.5,356844.0,0.9394532616719696,1234640.9709630855,0.8830593128543756,1242487.1703915412
bpi17_after,exhaustive,5,5,Application_1096460123,A_Validating,User_99,0.5,237132.0,0.7,907054.4,0.8247306076379296,1654595.6066381433,0.689371567523492,1654595.6066381433
bpi17_after,exhaustive,5,5,Application_1096932592,A_Cancelled,User_33,0.7,788145.4,1.0,356188.4,0.26140805340270235,160644.7065725797,0.892408957220181,653163.7826685754
bpi17_after,exhaustive,5,5,Application_109912668,A_Validating,User_99,0.7,424746.0,0.6,286455.4,0.8354232723129564,1096439.3675944342,0.7053720375895995,1096439.3675944342
bpi17_after,exhaustive,5,5,Application_1099430757,A_Validating,User_33,0.8,216083.0,0.7,1851873.0,0.9190351692030225,1159228.515320326,0.8248812205271159,1159228.515320326
bpi17_after,exhaustive,5,5,Application_1099493178,A_Validating,User_99,0.8,1024110.0,0.7,240050.2,0.7946588651168195,1168194.207191456,0.003559594283393744,2578283.770061968
bpi17_after,exhaustive,5,5,Application_1099663893,A_Validating,User_33,0.9,449142.0,0.8,619733.1,0.8932265961729973,1715097.8515702337,0.035118822493860766,686700.0028265779
bpi17_after,exhaustive,5,5,Application_1100253381,A_Validating,User_99,0.7,627523.5,0.6,243223.5,0.9278439293408851,1167411.8419167618,0.8584508547549784,1167411.8419167618
bpi17_after,exhaustive,5,5,Application_1101636672,A_Validating,User_99,1.0,106716.0,0.6,986804.1,0.9297751466949526,1160398.2323480044,0.8619630304862202,1160398.2323480044
bpi17_after,exhaustive,5,5,Application_1102148836,A_Validating,User_103,1.0,571662.0,0.6,566061.3,0.7597130628797161,522160.96458049375,0.0024130177126050283,2354756.1174911074
bpi17_after,exhaustive,5,5,Application_1102289179,A_Validating,User_106,0.8,212904.0,0.4,275649.7,0.8005196023886819,907707.4953478079,0.0043512487983262925,2188819.813926912
bpi17_after,exhaustive,5,5,Application_110355063,A_Validating,User_29,1.0,298200.0,0.6,406827.4,0.657542506718196,789800.9218506513,0.0018503944603432427,2614859.983759628
bpi17_after,exhaustive,5,5,Application_1104110439,A_Validating,User_99,0.9,300564.0,0.4,479513.0,0.6365516390671353,1339050.8362287504,0.0036031074836703927,2674740.5402654964
bpi17_after,exhaustive,5,5,Application_1104349279,A_Validating,User_99,0.8,388314.0,0.5,237662.2,0.8885402642484302,1090429.0238552839,0.003149841469969714,2091019.7936582826
bpi17_after,exhaustive,5,5,Application_1104697616,A_Validating,User_99,0.8,890118.0,0.6,588291.4,0.9262158068789514,1034165.98517318,0.8555008027165952,1034165.98517318
bpi17_after,exhaustive,5,5,Application_1104784494,A_Validating,User_33,0.8,678918.0,0.5,585127.7,0.9386606522176165,1372215.2681894624,0.009612463975897084,2617277.0217119963
bpi17_after,exhaustive,5,5,Application_1106610804,A_Validating,User_99,0.8,117564.0,0.6,401820.2,0.9212827499739897,898573.384372293,0.009057266952233047,2505996.1652430845
bpi17_after,exhaustive,5,5,Application_1107513596,A_Validating,User_99,0.6,260100.0,0.4,407661.2,0.8757250768618555,1150335.7161304816,0.002475181183482529,2618508.364289172
bpi17_after,exhaustive,5,5,Application_1107974200,A_Validating,User_86,0.9,306648.0,0.8,937338.6,0.7970973049133114,564819.9727576075,0.010631495039279352,2280167.501406893
bpi17_after,exhaustive,5,5,Application_1108410496,A_Validating,User_103,0.8,656574.0,0.7,157200.1,0.6096767520360852,824264.0760412201,0.6096767520360852,1197752.905447648
bpi17_after,exhaustive,5,5,Application_1108553853,A_Validating,User_103,0.9,334896.0,0.6,311454.0,0.6699965082064832,816724.3893886602,0.6699965082064832,1256506.0341942376
bpi17_after,exhaustive,5,5,Application_1109500523,A_Validating,User_99,0.7,248106.0,0.7,303645.8,0.8090765509243589,1143511.5723893102,0.666516458839208,1143511.5723893102
bpi17_after,exhaustive,5,5,Application_1109722425,A_Validating,User_99,0.9,1020204.0,0.6,347742.0,0.8755740143669616,981446.0169280592,0.002471758159260634,2412349.5887687616
bpi17_after,exhaustive,5,5,Application_1110334222,A_Validating,User_29,0.9,550770.0,0.6,236238.0,0.640985718810412,629205.6317617728,0.640985718810412,1020860.308345229
bpi17_after,exhaustive,5,5,Application_1112791540,A_Validating,User_106,0.8,336666.0,0.7,1007061.0,0.7892709580601162,992435.4149400298,0.017579436967274337,2586671.442917343
bpi17_after,exhaustive,5,5,Application_1114627184,A_Validating,User_33,0.9,533172.0,0.8,1311801.0,0.8878757083497661,1169529.5351639476,0.7666854664299975,1169529.5351639476
bpi17_after,exhaustive,5,5,Application_1115275695,A_Validating,User_29,1.0,359214.0,0.7,218210.2,0.7591624902078377,924160.8804134396,0.002276856994505881,2789167.655290948
bpi17_after,exhaustive,5,5,Application_111536511,A_Validating,User_33,0.9,567936.0,0.9,722338.1,0.8965613537617961,1328296.392809952,0.7824588797865468,1327970.650125562
bpi17_after,exhaustive,5,5,Application_1116596448,A_Cancelled,User_66,0.9,213838.3,0.8,345778.3,0.11696691690862382,0.0,0.8773851813647761,420080.7697316165
bpi17_after,exhaustive,5,5,Application_1116878017,O_Cancelled,User_84,0.0,0.0,0.7,741637.2,0.6145658499876149,1077614.6696506809,0.004413671383342946,2736368.762126491
bpi17_after,exhaustive,5,5,Application_1118317851,A_Validating,User_99,0.9,476010.0,0.5,299736.0,0.850033966836928,1258258.5412375708,0.5920026864628599,1762399.5163502973
bpi17_after,exhaustive,5,5,Application_1118691851,A_Validating,User_29,0.9,620285.5,0.4,237216.0,0.8374472729407676,471877.85982071445,0.8374472729407676,730410.3888245695
bpi17_after,exhaustive,5,5,Application_1118794258,A_Validating,User_99,0.9,506220.0,0.8,490729.4,0.9279333362753044,1227046.2422087842,0.8586131427275822,1227046.2422087842
bpi17_after,exhaustive,5,5,Application_1119128567,A_Validating,User_16,0.6,687684.0,0.5,586833.8,0.6754096828087082,1074761.6612586807,0.6563849901931728,1121318.391197838
bpi17_after,exhaustive,5,5,Application_1119346613,A_Validating,User_35,0.9,566922.0,0.4,648411.4,0.8540743149611522,1277305.165857742,0.822866101282928,1262789.5770126297
bpi17_after,exhaustive,5,5,Application_1119704576,W_Call incomplete files,User_21,0.7,1267710.6,0.9,954978.4,0.8461566273129196,123058.9976075557,0.8358662812539477,408324.9859084599
bpi17_after,exhaustive,5,5,Application_1120624192,A_Validating,User_44,0.6,659442.0,0.6,399772.2,0.8743713736805064,1216275.6168647103,0.004123351747662215,2418046.0534394756
bpi17_after,exhaustive,5,5,Application_1121095468,A_Validating,User_29,0.7,337836.0,0.8,1097521.2,0.7404959221869869,508842.09615581296,0.7404959221869869,882242.7525052803
bpi17_after,exhaustive,5,5,Application_112299550,A_Validating,User_103,0.9,835224.0,0.4,933257.4,0.40722771188598,1083381.004846164,0.40722771188598,1425475.3903494836
bpi17_after,exhaustive,5,5,Application_1123320394,A_Validating,User_63,0.7,730932.0,0.7,655228.5,0.9454223239657051,1280682.4856500395,0.8361588264263753,1196228.1466115667
bpi17_after,exhaustive,5,5,Application_1123432099,A_Validating,User_99,0.8,399903.5,0.3,32259.5,0.8767896838935606,1006510.5908475266,0.770444839542979,1006510.5908475266
bpi17_after,exhaustive,5,5,Application_1123655418,A_Validating,User_29,0.9,626832.0,0.7,1450878.0,0.7183040279424051,786374.0728203191,0.7183040279424051,971046.6570023458
bpi17_after,exhaustive,5,5,Application_1124789802,A_Validating,User_29,0.8,507606.0,0.6,216678.0,0.7737167845146272,987596.1386316128,0.004112573911302613,2536981.3840249293
bpi17_after,exhaustive,5,5,Application_1125299308,A_Validating,User_33,0.9,416628.0,0.7,2091204.0,0.8984417256599583,1343582.9163587266,0.01922705474620259,2330425.8476905264
bpi17_after,exhaustive,5,5,Application_1131974200,A_Validating,User_99,0.7,971706.0,0.6,364110.5,0.8800226945590467,1436170.1582621438,0.002898902928402342,2318278.494805107
bpi17_after,exhaustive,5,5,Application_1132898010,A_Validating,User_99,0.8,1025244.0,0.5,288246.5,0.9015395556387025,1314696.925657085,0.0033956271330443494,2300654.975335165
bpi17_after,exhaustive,5,5,Application_1133826059,A_Validating,User_29,0.9,625356.0,0.7,2008158.9,0.8167947596054331,1176155.274201052,0.015244062557620508,2590732.3092346857
bpi17_after,exhaustive,5,5,Application_113474586,A_Validating,User_99,0.7,863748.0,0.8,643836.0,0.855875297151017,1662660.5878979384,0.742936761703067,1674736.9958005748
bpi17_after,exhaustive,5,5,Application_1136138244,A_Validating,User_99,1.0,679698.0,0.5,1205796.6,0.8893134342981496,1088244.8632756914,0.0039531262947579,2299555.462880176
bpi17_after,exhaustive,5,5,Application_1136188668,A_Validating,User_42,0.7,318512.6,0.8,610865.2,0.8400181022694839,1384554.0621505422,0.7765934889293713,1329331.027470317
bpi17_after,exhaustive,5,5,Application_1136942310,O_Cancelled,User_84,0.0,0.0,0.8,915594.9,0.3637917872587853,470430.3744071671,0.006314560280440015,2278919.0600622282
bpi17_after,exhaustive,5,5,Application_1138343850,A_Validating,User_99,1.0,266592.0,0.5,129746.5,0.8786333367785623,1162547.1580659267,0.003209573435200023,2537912.8319616625
bpi17_after,exhaustive,5,5,Application_1138441532,A_Cancelled,User_78,0.8,405609.9,0.7,278157.3,0.13713859410603976,0.0,0.8738750534426868,460234.1545948434
bpi17_after,exhaustive,5,5,Application_1138682900,A_Validating,User_103,0.7,352914.0,1.0,357749.4,0.8884737906964502,0.0,0.9894539017403248,211211.10753110307
bpi17_after,exhaustive,5,5,Application_1139095492,O_Cancelled,User_93,0.0,0.0,0.5,99738.0,0.8369082737115677,0.0,0.992419769896673,65933.40094130137
bpi17_after,exhaustive,5,5,Application_1140000103,A_Validating,User_99,0.9,223590.0,0.5,261090.0,0.8869511484287843,1202481.7270286828,0.7872486794248189,1188311.4096596416
bpi17_after,exhaustive,5,5,Application_1140214785,A_Validating,User_29,0.7,285132.0,0.6,847399.8,0.7922530937068157,837742.607769829,0.7922530937068157,1136942.0334317056
bpi17_after,exhaustive,5,5,Application_1140934167,A_Validating,User_99,1.0,863172.0,0.7,767658.5,0.780346820126329,1514078.030252527,0.0021780886442756904,2521753.104549409
bpi17_after,exhaustive,5,5,Application_1141437569,O_Returned,User_99,0.6,305907.6,0.6,228994.8,0.9288431357938209,243427.35636769014,0.9863453307767981,55204.90723929624
bpi17_after,exhaustive,5,5,Application_1141800606,A_Cancelled,User_96,0.9,682675.2,0.8,294425.0,0.07448103639186394,0.0,0.04660704751192504,364987.618320648
bpi17_after,exhaustive,5,5,Application_1143452352,A_Cancelled,User_78,0.0,0.0,0.0,0.0,0.06221659444045242,244950.73094905156,0.7315708305318045,487848.61798301805
bpi17_after,exhaustive,5,5,Application_1143749034,A_Validating,User_103,0.6,950934.0,0.7,169654.6,0.663436360722276,1177067.8889605242,0.0038111209730863353,2266333.111236394
bpi17_after,exhaustive,5,5,Application_1144806380,A_Validating,User_33,0.9,479790.0,0.6,1613729.0,0.9187585591390965,1178900.088707675,0.017185374416467225,2571641.9495659336
bpi17_after,exhaustive,5,5,Application_1145195394,A_Validating,User_99,0.9,302106.8,0.4,166548.0,0.8428761240775373,779055.2859162854,0.003836653222204162,2168724.2223061654
bpi17_after,exhaustive,5,5,Application_11454632,A_Validating,User_99,0.8,181092.0,0.8,446532.9,0.8951716196075526,1219732.0685973745,0.0026019732918779333,2630587.1568261534
bpi17_after,exhaustive,5,5,Application_114551747,O_Cancelled,User_80,0.0,0.0,0.0,0.0,0.898377098365825,80445.35996766598,0.18515227488606897,764203.2096052715
bpi17_after,exhaustive,5,5,Application_1145960664,A_Validating,User_99,0.7,772836.0,0.6,540595.0,0.8360333809867769,1229247.8641058705,0.015586349432335682,546658.1459833349
bpi17_after,exhaustive,5,5,Application_1146017257,A_Validating,User_106,0.8,680340.0,0.5,534632.6,0.8192750482272403,1040242.5497197886,0.0054792204392152145,2411072.21279623
bpi17_after,exhaustive,5,5,Application_114677449,A_Validating,User_99,0.9,670740.0,0.7,503303.7,0.9085892036173296,1053029.5473563664,0.004885892809877629,2067761.6235891674
bpi17_after,exhaustive,5,5,Application_1147242139,A_Validating,User_103,1.0,628764.0,0.7,423426.6,0.6530682409397264,651663.7451190292,0.6530682409397264,1081118.5671878706
bpi17_after,exhaustive,5,5,Application_1147800670,A_Validating,User_33,0.0,0.0,0.0,0.0,0.9528103855349698,532322.6313889306,0.9074901403525185,509730.55054041627
bpi17_after,exhaustive,5,5,Application_1148505526,A_Validating,User_99,0.6,301842.0,0.7,384360.0,0.5899361817996707,1112943.6823945567,0.0029852158773181416,2118700.0366727915
bpi17_after,exhaustive,5,5,Application_1149826505,A_Validating,User_29,0.8,282576.0,0.5,461450.6,0.804785210801281,808889.7425459733,0.0031322310625607475,2664425.173752175
bpi17_after,exhaustive,5,5,Application_1149882287,A_Validating,User_29,0.7,957594.3,0.5,217795.2,0.7879651740342873,355488.9017591794,0.002835026640648943,2017862.876720229
bpi17_after,exhaustive,5,5,Application_1151306652,A_Validating,User_103,1.0,799812.0,0.4,592244.6,0.588144407131233,746880.7829595676,0.5744033230691552,1176666.7169261712
bpi17_after,exhaustive,5,5,Application_1151718196,A_Cancelled,User_80,0.7,1367404.8,0.7,493361.6,0.05643270281014568,0.0,0.7612169671222557,378470.2628498067
bpi17_after,exhaustive,5,5,Application_1152706558,A_Validating,User_29,0.9,333999.9,0.9,395419.8,0.7674274783946409,730567.4880888434,0.7674274783946409,1045494.1292891008
bpi17_after,exhaustive,5,5,Application_1153327019,A_Denied,User_65,0.0,0.0,0.9,44383.0,0.12895198108414638,0.0,0.9802791065249646,119197.53867471684
bpi17_after,exhaustive,5,5,Application_1153332543,A_Validating,User_29,0.9,825744.0,0.8,161142.0,0.8412956756699148,495898.8651371405,0.8412956756699148,825224.391473861
bpi17_after,exhaustive,5,5,Application_115387399,O_Cancelled,User_77,0.0,0.0,0.6,260550.3,0.335804847205339,1027710.7233401354,0.003853640341089851,2919049.193696729
bpi17_after,exhaustive,5,5,Application_1154947942,A_Validating,User_29,0.9,388224.0,0.3,167694.4,0.7063916806942829,898377.7797715105,0.7063916806942829,1262470.0179466226
bpi17_after,exhaustive,5,5,Application_1155624509,W_Call incomplete files,User_33,0.0,0.0,0.0,0.0,0.975056410738755,161827.0190369935,0.9469090919696999,349416.3555141082
bpi17_after,exhaustive,5,5,Application_1156380786,A_Validating,User_99,0.5,405554.5,0.5,374873.0,0.8898380391970522,1685376.9150805422,0.7920848005962761,1685266.2125698205
bpi17_after,exhaustive,5,5,Application_1157095713,O_Cancelled,User_84,0.0,0.0,0.0,0.0,0.7700597389004359,490851.3327114049,0.019792485146755426,2215715.337476466
bpi17_after,exhaustive,5,5,Application_1160716330,A_Validating,User_99,0.8,772651.6,0.8,416907.2,0.8849911053848399,1399154.1189056553,0.6280021571366996,1930204.4041866073
bpi17_after,exhaustive,5,5,Application_1171197563,A_Validating,User_132,0.6,641832.0,0.7,1086587.4,0.8006235796068863,1100371.995613538,0.002752581538913419,2867723.897381698
bpi17_after,exhaustive,5,5,Application_1173149180,A_Validating,User_99,0.8,345341.9,0.5,104531.9,0.5236173004166188,1420435.8102035907,0.002524029011617472,2565156.275422078
bpi17_after,exhaustive,5,5,Application_1173289988,A_Validating,User_99,0.8,707958.0,0.7,629274.6,0.7466607220378318,1134675.6840926073,0.00725034157245722,2596359.8330786536
bpi17_after,exhaustive,5,5,Application_1173481848,A_Denied,User_65,0.0,0.0,0.5,190284.8,0.0863077490128531,0.0,0.976169026873626,230044.91132609756
bpi17_after,exhaustive,5,5,Application_1174114825,A_Validating,User_42,0.9,625320.0,0.6,191196.0,0.8763286011286016,827069.395693484,0.0029407002185361775,1970545.7174753693
bpi17_after,exhaustive,5,5,Application_1175418215,A_Cancelled,User_66,0.8,730659.6,0.7,123166.4,0.08347534631926609,20963.962813105667,0.8152783491655549,448754.5146862862
bpi17_after,exhaustive,5,5,Application_117660615,A_Validating,User_35,1.0,543810.0,0.4,162511.0,0.8118188174538433,1156633.9909735362,0.6645118342379442,1670941.8937545454
bpi17_after,exhaustive,5,5,Application_118076535,A_Validating,User_103,0.8,583974.0,0.3,733595.4,0.6794872666924077,742716.6268293399,0.0020068612510394145,2616616.6985304086
bpi17_after,exhaustive,5,5,Application_1180779910,A_Validating,User_103,0.7,382746.0,0.7,163740.0,0.7331999855068996,713621.156374675,0.001963409371941717,2603906.9609073987
bpi17_after,exhaustive,5,5,Application_1182794641,A_Cancelled,User_66,0.7,865559.6,0.6,249451.0,0.11198179456119557,0.0,0.8834588525536203,561705.3703736151
