case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,2,5,Application_1037771791,W_Call after offers,User_65,0.9,1401462.0,0.7,365791.2,0.7414475418452066,668207.0094708201,0.5022978942348436,1771192.4962586702
bpi17_after,exhaustive,2,5,Application_1038302868,W_Call after offers,User_65,0.9,977813.0,0.7,287562.0,0.7560713411095639,620309.2595039897,0.0027425565037205624,2606573.4297541543
bpi17_after,exhaustive,2,5,Application_1038660996,W_Call after offers,User_65,0.8,653278.0,0.5,183886.0,0.8336594815471072,913090.9570502497,0.7913094836793386,1471091.946041929
bpi17_after,exhaustive,2,5,Application_1039200421,A_Validating,User_33,1.0,628782.0,0.6,1266109.2,0.8384426242931105,881876.5892654983,0.6829043201502247,873278.2356545841
bpi17_after,exhaustive,2,5,Application_104061665,W_Call after offers,User_65,0.7,1321854.0,0.6,92268.0,0.8406156390938855,766535.0627141653,0.7996109602244104,1291712.4530482213
bpi17_after,exhaustive,2,5,Application_1041438098,A_Accepted,User_84,0.4,1702266.0,0.4,1619203.2,0.6335462390093008,1021750.7315714823,0.6596938041269272,1409588.1255590129
bpi17_after,exhaustive,2,5,Application_104406636,A_Denied,User_99,0.0,0.0,0.7,961138.8,0.09577660564964548,364395.6116383594,0.002207143615957907,2390199.110547674
bpi17_after,exhaustive,2,5,Application_1046222107,W_Call after offers,User_65,0.8,999920.0,0.6,859908.4,0.7515659367672683,516338.69391180796,0.7515659367672683,1070590.1792015843
bpi17_after,exhaustive,2,5,Application_1046524820,A_Denied,User_18,0.0,0.0,0.8,300753.8,0.13736779540152427,538095.9535827719,0.8633618902256665,1301573.4654417862
bpi17_after,exhaustive,2,5,Application_1048834285,A_Cancelled,User_99,0.0,0.0,0.4,200316.0,0.12841610322236396,390627.85921793664,0.5926268081928522,1331728.384298029
bpi17_after,exhaustive,2,5,Application_104922918,W_Call after offers,User_29,1.0,750708.0,0.8,224313.6,0.6333052577157526,784908.8992594611,0.004722565976967333,2834902.4881397346
bpi17_after,exhaustive,2,5,Application_1050938301,W_Call incomplete files,User_57,0.0,0.0,0.0,0.0,0.9591643830897384,198754.9645831074,0.9298553044171746,494673.41513797094
bpi17_after,exhaustive,2,5,Application_105434976,A_Denied,User_99,0.0,0.0,0.3,411004.2,0.054157006308698886,530732.2085797463,0.0021443175084767804,2587062.5197174763
bpi17_after,exhaustive,2,5,Application_1054777483,O_Returned,User_128,1.0,838012.2,0.7,373735.2,0.8073757614762941,420535.71141785313,0.8073757614762941,510895.01857520407
bpi17_after,exhaustive,2,5,Application_1056831748,A_Denied,User_65,0.0,0.0,0.0,0.0,0.1228813063769457,149924.87494926457,0.806002306609242,767657.8824183529
bpi17_after,exhaustive,2,5,Application_1057881509,W_Call after offers,User_65,1.0,1244754.9,0.7,424612.1,0.8996864262194151,484972.33248023293,0.006311799010055235,2431082.2473711474
bpi17_after,exhaustive,2,5,Application_105906022,O_Cancelled,User_65,0.0,0.0,0.7,94862.7,0.84133049166853,193271.3327994527,0.8527080304822381,609055.6240757346
bpi17_after,exhaustive,2,5,Application_1064102675,A_Incomplete,User_33,0.0,0.0,0.0,0.0,0.9230092718796018,749505.4754975383,0.8326351900677932,749505.4754975383
bpi17_after,exhaustive,2,5,Application_1065401414,W_Call after offers,User_67,0.9,910769.0,0.3,110206.7,0.6325654605418001,913551.5732681066,0.003452509943355292,2810776.328118385
bpi17_after,exhaustive,2,5,Application_1069486579,W_Call after offers,User_65,0.9,1084582.0,0.5,204732.0,0.7965248138134093,1068554.265280578,0.0024828747358634417,2852592.0983282165
bpi17_after,exhaustive,2,5,Application_1069511528,A_Denied,User_37,0.0,0.0,0.7,260196.0,0.08115592444642612,527005.8387719472,0.0041115058698951625,2611216.9243802167
bpi17_after,exhaustive,2,5,Application_107048111,W_Call after offers,User_67,1.0,712464.0,0.4,337050.0,0.5575153232730357,947025.6826076665,0.005070474213300257,2388020.730375427
bpi17_after,exhaustive,2,5,Application_1070499420,W_Call after offers,User_29,0.7,838813.0,0.4,814818.2,0.7494916273883546,563649.0249849752,0.6669087044023982,1700860.5880906454
bpi17_after,exhaustive,2,5,Application_1071392906,O_Cancelled,User_84,0.0,0.0,0.4,468520.6,0.5730397658799652,907488.3827927043,0.014026862045893942,2699264.988409746
bpi17_after,exhaustive,2,5,Application_1072302976,W_Call after offers,User_29,0.7,757512.0,0.8,674914.8,0.6827444764950351,558398.2305035219,0.006025656515711613,2626185.6789280763
bpi17_after,exhaustive,2,5,Application_1072740747,O_Cancelled,User_84,0.0,0.0,0.9,429928.8,0.8659008089797003,0.0,0.0815045826811779,441328.4637339626
bpi17_after,exhaustive,2,5,Application_1073143855,O_Cancelled,User_84,0.0,0.0,0.5,704282.4,0.7783822019934269,0.0,0.06180824407119468,279637.33731498837
bpi17_after,exhaustive,2,5,Application_1076592180,W_Call incomplete files,User_29,1.0,894641.5,1.0,283487.7,0.9385958117615939,118501.57548417104,0.9260796496050178,395614.0637670768
bpi17_after,exhaustive,2,5,Application_1077139293,W_Call after offers,User_65,0.9,727023.6,0.7,883801.2,0.650245750656374,764939.7926140211,0.0017539853272100447,2630160.897514188
bpi17_after,exhaustive,2,5,Application_1079472664,O_Cancelled,User_79,0.0,0.0,0.5,199266.0,0.12216375129564247,707388.5296615588,0.3620769231374895,1427958.0290174014
bpi17_after,exhaustive,2,5,Application_1079589,W_Call after offers,User_65,0.9,951198.3,0.6,547122.8,0.8087329031837625,479534.02866710525,0.7578586465075017,964948.7067333519
bpi17_after,exhaustive,2,5,Application_1081153991,W_Call after offers,User_10,0.9,862739.0,0.8,314070.0,0.5701926727387018,636902.0643113148,0.7150358986137068,1098110.0041755126
bpi17_after,exhaustive,2,5,Application_1082188204,O_Cancelled,User_84,0.0,0.0,0.0,0.0,0.8982176878172189,0.0,0.10091470563117466,276915.5654485768
bpi17_after,exhaustive,2,5,Application_1083885618,O_Cancelled,User_79,0.0,0.0,0.6,132954.0,0.3063235994838951,695554.2645171587,0.0035060749168972214,2591359.6266325633
bpi17_after,exhaustive,2,5,Application_1084197155,W_Call after offers,User_65,0.8,712285.0,0.6,458023.4,0.8140672278260678,892938.2869415332,0.002776154140860353,2135032.6181596327
bpi17_after,exhaustive,2,5,Application_1084809711,W_Call after offers,User_29,0.8,857656.0,0.7,374829.2,0.581063753062021,541728.3340994247,0.7566797317957462,1023464.8426430589
bpi17_after,exhaustive,2,5,Application_1084951999,W_Call after offers,User_65,1.0,1129225.0,0.7,493308.9,0.39141868614114445,797241.605834461,0.5345725657138013,1986750.5018290058
bpi17_after,exhaustive,2,5,Application_1085916302,W_Call after offers,User_29,0.8,859348.0,0.8,358073.6,0.6175796645359639,379404.5873783027,0.003183626208973067,2150643.8101067287
bpi17_after,exhaustive,2,5,Application_1086189813,W_Call after offers,User_65,0.8,1051323.0,0.4,198474.0,0.7753801807527176,679310.2228664334,0.7207877010531255,1200329.7641057544
bpi17_after,exhaustive,2,5,Application_1086358390,W_Call after offers,User_65,1.0,646777.2,0.5,384176.8,0.8437945450450336,531328.545038414,0.8034164445860398,1230892.699504077
bpi17_after,exhaustive,2,5,Application_1087895834,W_Call after offers,User_65,0.6,533966.7,0.7,1127854.6,0.8026437749870985,578589.5854982055,0.0025792711230449724,1979222.091908067
bpi17_after,exhaustive,2,5,Application_1088555315,A_Denied,User_29,0.0,0.0,0.9,239527.2,0.02676042810222706,77650.67434875295,0.04707723606551284,529012.6772630055
bpi17_after,exhaustive,2,5,Application_1089290640,W_Call after offers,User_65,0.6,917574.0,0.6,921918.6,0.8767679393045849,795439.3781260164,0.8323789567870482,1430994.0340749058
bpi17_after,exhaustive,2,5,Application_1090974006,O_Cancelled,User_84,0.0,0.0,0.7,247195.0,0.7190062939134548,143047.0524481613,0.7612169671222557,493918.42177460145
bpi17_after,exhaustive,2,5,Application_1091454310,A_Validating,User_33,0.0,0.0,0.0,0.0,0.884420212603016,1092978.2144647886,0.7605025347250939,1092978.2144647886
bpi17_after,exhaustive,2,5,Application_1092109071,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.9586934642621906,32201.90093552391,0.9110301251545088,187783.47249980795
bpi17_after,exhaustive,2,5,Application_1092918410,W_Call after offers,User_11,1.0,566031.0,0.8,412041.0,0.7708483702428123,950326.5014971289,0.06563646626071978,706711.9266520563
bpi17_after,exhaustive,2,5,Application_1095263419,A_Denied,User_65,0.0,0.0,0.4,240126.4,0.043267637620349346,0.0,0.6558227271278184,900156.9235056646
bpi17_after,exhaustive,2,5,Application_1096081779,W_Call after offers,User_65,0.9,1051966.0,0.5,356844.0,0.9154130682225351,615938.8939909524,0.8830593128543756,1242487.1703915412
bpi17_after,exhaustive,2,5,Application_109628015,O_Cancelled,User_65,0.0,0.0,0.9,240408.9,0.9247649741017792,31498.938880502712,0.844309651402771,528963.5780204171
bpi17_after,exhaustive,2,5,Application_1096460123,W_Call after offers,User_65,1.0,796138.0,0.7,907054.4,0.7654297544878488,1034096.5233577661,0.689371567523492,1654595.6066381433
bpi17_after,exhaustive,2,5,Application_1096932592,O_Returned,User_101,0.7,262711.8,1.0,356188.4,0.9258627947882656,394787.6338437834,0.892408957220181,653163.7826685754
bpi17_after,exhaustive,2,5,Application_109718783,A_Denied,User_65,0.0,0.0,0.8,663300.3,0.11309219787140425,274099.3015118096,0.0032517039117903796,2722343.492187573
bpi17_after,exhaustive,2,5,Application_109912668,W_Call after offers,User_99,0.7,903112.0,0.6,286455.4,0.7326156743207625,784262.4806741859,0.7053720375895995,1096439.3675944342
bpi17_after,exhaustive,2,5,Application_1099430757,O_Cancelled,User_65,0.0,0.0,0.7,1851873.0,0.7901742852957532,960340.76463071,0.8248812205271159,1159228.515320326
bpi17_after,exhaustive,2,5,Application_1099493178,W_Call after offers,User_65,0.8,1172472.9,0.7,240050.2,0.5428060353660202,683947.687743061,0.003559594283393744,2578283.770061968
bpi17_after,exhaustive,2,5,Application_1099663893,O_Cancelled,User_77,0.0,0.0,0.8,619733.1,0.3784161374289937,1155764.5900357573,0.035118822493860766,686700.0028265779
bpi17_after,exhaustive,2,5,Application_1100253381,W_Call after offers,User_65,0.8,717697.5,0.6,243223.5,0.8996864262194151,479577.51535687293,0.8584508547549784,1167411.8419167618
bpi17_after,exhaustive,2,5,Application_1101636672,W_Call after offers,User_65,0.8,1126363.0,0.6,986804.1,0.8967766814956883,676061.3540107356,0.8619630304862202,1160398.2323480044
bpi17_after,exhaustive,2,5,Application_1102148836,A_Denied,User_99,0.0,0.0,0.6,566061.3,0.06989556471888873,268885.0461934982,0.0024130177126050283,2354756.1174911074
bpi17_after,exhaustive,2,5,Application_1102289179,O_Cancelled,User_80,0.0,0.0,0.4,275649.7,0.5120922888977657,677013.3256631461,0.0043512487983262925,2188819.813926912
bpi17_after,exhaustive,2,5,Application_110355063,W_Call after offers,User_29,0.7,1046003.0,0.6,406827.4,0.4838379052574261,606081.9278379974,0.0018503944603432427,2614859.983759628
bpi17_after,exhaustive,2,5,Application_1103698005,A_Accepted,User_96,0.7,1412502.0,0.5,1256001.6,0.6262848727445359,1009620.4792189116,0.6255823845260994,1703569.8070275253
bpi17_after,exhaustive,2,5,Application_1104110439,W_Call after offers,User_99,0.8,1445324.0,0.4,479513.0,0.489732397810078,1092940.060983535,0.0036031074836703927,2674740.5402654964
bpi17_after,exhaustive,2,5,Application_1104349279,W_Call after offers,User_65,0.7,1164388.0,0.5,237662.2,0.832481630005723,713868.1454139383,0.003149841469969714,2091019.7936582826
bpi17_after,exhaustive,2,5,Application_1104697616,W_Call after offers,User_65,0.9,971303.0,0.6,588291.4,0.8956926507252162,718482.3464711511,0.8555008027165952,1034165.98517318
bpi17_after,exhaustive,2,5,Application_1104784494,O_Cancelled,User_66,0.0,0.0,0.5,585127.7,0.6174953618001944,946272.787865194,0.009612463975897084,2617277.0217119963
bpi17_after,exhaustive,2,5,Application_1104839673,O_Cancelled,User_84,0.0,0.0,1.0,244704.9,0.8669502321856493,0.0,0.8071508044953152,706709.6936548711
bpi17_after,exhaustive,2,5,Application_1106610804,W_Call after offers,User_29,0.6,887426.0,0.6,401820.2,0.7644313361699854,270345.70043661096,0.009057266952233047,2505996.1652430845
bpi17_after,exhaustive,2,5,Application_1107513596,W_Call after offers,User_65,0.8,789767.4,0.4,407661.2,0.8051684225322926,607698.066636885,0.002475181183482529,2618508.364289172
bpi17_after,exhaustive,2,5,Application_1107974200,O_Cancelled,User_79,0.0,0.0,0.8,937338.6,0.5112388067158438,351748.3827184583,0.010631495039279352,2280167.501406893
bpi17_after,exhaustive,2,5,Application_1108410496,W_Call after offers,User_103,1.0,1068540.9,0.7,157200.1,0.4470169984479528,654684.0642354588,0.6096767520360852,1197752.905447648
bpi17_after,exhaustive,2,5,Application_1108553853,A_Denied,User_99,0.0,0.0,0.6,311454.0,0.05459384531023291,639609.3069495487,0.6699965082064832,1256506.0341942376
bpi17_after,exhaustive,2,5,Application_1109500523,W_Call after offers,User_103,1.0,1410169.0,0.7,303645.8,0.532306891734317,623963.9925044391,0.666516458839208,1143511.5723893102
bpi17_after,exhaustive,2,5,Application_1109722425,W_Call after offers,User_103,1.0,935340.0,0.6,347742.0,0.6068895176192602,465179.96001004893,0.002471758159260634,2412349.5887687616
bpi17_after,exhaustive,2,5,Application_1110003824,O_Create Offer,User_84,0.9,620324.6,0.8,378081.6,0.9496020941390532,17119.323011313798,0.11838824422069179,187973.21463606763
bpi17_after,exhaustive,2,5,Application_1110334222,O_Sent (mail and online),User_84,0.3,2425716.0,0.6,236238.0,0.7342258122972747,728637.8259983284,0.640985718810412,1020860.308345229
bpi17_after,exhaustive,2,5,Application_1110847631,A_Denied,User_65,0.0,0.0,0.7,559094.0,0.18675356477361382,209693.8707600725,0.7936625839756041,1445248.0004666345
bpi17_after,exhaustive,2,5,Application_1112791540,A_Validating,User_11,0.9,552042.0,0.7,1007061.0,0.8540099525192295,1167372.8295699689,0.017579436967274337,2586671.442917343
bpi17_after,exhaustive,2,5,Application_1114627184,A_Denied,User_77,0.0,0.0,0.8,1311801.0,0.05629795094505465,192769.35648224398,0.7666854664299975,1169529.5351639476
bpi17_after,exhaustive,2,5,Application_1115275695,A_Denied,User_99,0.0,0.0,0.7,218210.2,0.11866661733357824,559924.3940792643,0.002276856994505881,2789167.655290948
bpi17_after,exhaustive,2,5,Application_111536511,O_Cancelled,User_80,0.0,0.0,0.9,722338.1,0.6075160134716049,773969.0179013239,0.7824588797865468,1327970.650125562
bpi17_after,exhaustive,2,5,Application_1116596448,O_Cancelled,User_65,0.0,0.0,0.8,345778.3,0.9354159864172472,38123.08690821729,0.8773851813647761,420080.7697316165
bpi17_after,exhaustive,2,5,Application_1116878017,A_Validating,User_100,1.0,541692.0,0.7,741637.2,0.814009123469035,1284604.5678981203,0.004413671383342946,2736368.762126491
bpi17_after,exhaustive,2,5,Application_1118317851,W_Call after offers,User_29,0.9,684108.0,0.5,299736.0,0.5920026864628599,679320.987845789,0.5920026864628599,1762399.5163502973
bpi17_after,exhaustive,2,5,Application_1118691851,A_Denied,User_67,0.0,0.0,0.4,237216.0,0.10800184842703524,0.0,0.8374472729407676,730410.3888245695
bpi17_after,exhaustive,2,5,Application_1118794258,W_Call after offers,User_65,1.0,1033669.0,0.8,490729.4,0.9113956977465107,795543.7289843435,0.8586131427275822,1227046.2422087842
bpi17_after,exhaustive,2,5,Application_1119128567,W_Call after offers,User_65,0.9,736351.0,0.5,586833.8,0.6195838660494964,692024.9616823127,0.6563849901931728,1121318.391197838
bpi17_after,exhaustive,2,5,Application_1119346613,W_Call after offers,User_65,0.7,1159170.3,0.4,648411.4,0.8538410916807846,765068.8501571409,0.822866101282928,1262789.5770126297
bpi17_after,exhaustive,2,5,Application_1119704576,A_Denied,User_67,0.0,0.0,0.9,954978.4,0.037612639835906764,0.0,0.8358662812539477,408324.9859084599
bpi17_after,exhaustive,2,5,Application_1120624192,W_Call after offers,User_29,0.7,921810.6,0.6,399772.2,0.5907813884806924,632592.3672284184,0.004123351747662215,2418046.0534394756
bpi17_after,exhaustive,2,5,Application_1121095468,A_Denied,User_99,0.0,0.0,0.8,1097521.2,0.12269194240337739,231019.81201713404,0.7404959221869869,882242.7525052803
bpi17_after,exhaustive,2,5,Application_112299550,W_Call after offers,User_62,0.8,739638.0,0.4,933257.4,0.5056244944831272,1152057.921524709,0.40722771188598,1425475.3903494836
bpi17_after,exhaustive,2,5,Application_1123320394,W_Call after offers,User_65,0.7,738797.0,0.7,655228.5,0.9132674224651972,694520.8768924898,0.8361588264263753,1196228.1466115667
bpi17_after,exhaustive,2,5,Application_1123432099,W_Call after offers,User_65,0.7,770573.0,0.3,32259.5,0.8067040432979804,726963.832454883,0.770444839542979,1006510.5908475266
bpi17_after,exhaustive,2,5,Application_1123655418,A_Denied,User_99,0.0,0.0,0.7,1450878.0,0.08855986516137725,385584.02280181274,0.7183040279424051,971046.6570023458
bpi17_after,exhaustive,2,5,Application_1124789802,A_Denied,User_99,0.0,0.0,0.6,216678.0,0.1272281012578918,598599.0189136339,0.004112573911302613,2536981.3840249293
bpi17_after,exhaustive,2,5,Application_1125299308,O_Cancelled,User_84,0.0,0.0,0.7,2091204.0,0.6801291758351745,880994.987746092,0.01922705474620259,2330425.8476905264
bpi17_after,exhaustive,2,5,Application_1131812437,A_Accepted,User_79,0.7,1803342.0,0.6,2516770.5,0.44860796480749054,1185849.5290834643,0.44860796480749054,1701278.0045228256
bpi17_after,exhaustive,2,5,Application_1131974200,W_Call after offers,User_65,0.8,1167353.0,0.6,364110.5,0.8205453542402198,904291.7217388814,0.002898902928402342,2318278.494805107
bpi17_after,exhaustive,2,5,Application_1132898010,W_Call after offers,User_65,0.7,806879.0,0.5,288246.5,0.8509219758469575,854653.595875514,0.0033956271330443494,2300654.975335165
bpi17_after,exhaustive,2,5,Application_1133826059,O_Cancelled,User_80,0.0,0.0,0.7,2008158.9,0.7373265285452166,725308.3673703892,0.015244062557620508,2590732.3092346857
bpi17_after,exhaustive,2,5,Application_113474586,W_Call after offers,User_65,0.6,1000585.0,0.8,643836.0,0.5754214984404283,946870.7861721723,0.742936761703067,1674736.9958005748
bpi17_after,exhaustive,2,5,Application_1136138244,W_Call after offers,User_65,1.0,1325064.0,0.5,1205796.6,0.8485740235338859,478141.09482401214,0.0039531262947579,2299555.462880176
bpi17_after,exhaustive,2,5,Application_1136188668,W_Call after offers,User_65,0.9,1188902.0,0.8,610865.2,0.822196269541754,875476.7133235645,0.7765934889293713,1329331.027470317
bpi17_after,exhaustive,2,5,Application_1136782466,A_Accepted,User_79,0.5,1010964.0,0.7,1205652.0,0.4523499714204588,681816.2245892811,0.4523499714204588,1195401.522158676
bpi17_after,exhaustive,2,5,Application_1136942310,A_Validating,User_54,0.7,499938.0,0.8,915594.9,0.6134964893218988,925132.7162216705,0.006314560280440015,2278919.0600622282
bpi17_after,exhaustive,2,5,Application_1138343850,W_Call after offers,User_65,0.9,751975.0,0.5,129746.5,0.8218828675917315,703586.6335109293,0.003209573435200023,2537912.8319616625
bpi17_after,exhaustive,2,5,Application_1138441532,O_Cancelled,User_65,0.0,0.0,0.7,278157.3,0.9318586382860228,9821.66173237376,0.8738750534426868,460234.1545948434
bpi17_after,exhaustive,2,5,Application_1138682900,O_Cancelled,User_65,0.0,0.0,1.0,357749.4,0.9164867734993843,201105.8659979814,0.9894539017403248,211211.10753110307
bpi17_after,exhaustive,2,5,Application_1139095492,O_Create Offer,User_77,0.9,486198.0,0.5,99738.0,0.9104942620709597,82855.37457317696,0.992419769896673,65933.40094130137
bpi17_after,exhaustive,2,5,Application_1140000103,A_Denied,User_99,0.0,0.0,0.5,261090.0,0.14411738325243384,495625.29052423,0.7872486794248189,1188311.4096596416
bpi17_after,exhaustive,2,5,Application_1140214785,A_Denied,User_67,0.0,0.0,0.6,847399.8,0.0734136650407864,71505.47978950362,0.7922530937068157,1136942.0334317056
bpi17_after,exhaustive,2,5,Application_1140934167,W_Call after offers,User_65,0.9,1132733.0,0.7,767658.5,0.7129139397618551,870227.5871949807,0.0021780886442756904,2521753.104549409
bpi17_after,exhaustive,2,5,Application_1141437569,A_Incomplete,User_5,0.8,517530.0,0.6,228994.8,0.9132612370585419,176618.6734652326,0.9863453307767981,55204.90723929624
bpi17_after,exhaustive,2,5,Application_1141800606,O_Cancelled,User_65,0.0,0.0,0.8,294425.0,0.8422390571113876,280647.58248746407,0.04660704751192504,364987.618320648
bpi17_after,exhaustive,2,5,Application_1142291922,A_Denied,User_65,0.0,0.0,0.5,213402.0,0.10823492713722146,0.0,0.0029236542381471486,2247721.2845283076
bpi17_after,exhaustive,2,5,Application_1143452352,W_Call incomplete files,User_33,0.0,0.0,0.0,0.0,0.8681311574340163,443672.2698657939,0.7315708305318045,487848.61798301805
bpi17_after,exhaustive,2,5,Application_1143725882,A_Denied,User_65,0.0,0.0,0.5,422678.9,0.12355470953985356,215623.62215647614,0.6662517377943635,1710845.5170796402
bpi17_after,exhaustive,2,5,Application_1143749034,A_Cancelled,User_66,0.0,0.0,0.7,169654.6,0.04066933810260213,300254.5557871993,0.0038111209730863353,2266333.111236394
bpi17_after,exhaustive,2,5,Application_1144806380,O_Cancelled,User_80,0.0,0.0,0.6,1613729.0,0.7061549880535593,622549.3123273513,0.017185374416467225,2571641.9495659336
bpi17_after,exhaustive,2,5,Application_1145195394,A_Denied,User_99,0.0,0.0,0.4,166548.0,0.11123951000285268,60403.96614120458,0.003836653222204162,2168724.2223061654
bpi17_after,exhaustive,2,5,Application_11454632,W_Call after offers,User_29,0.9,1689687.0,0.8,446532.9,0.6190993125344966,616401.2514765849,0.0026019732918779333,2630587.1568261534
bpi17_after,exhaustive,2,5,Application_114551747,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9643904424763277,334785.98457466054,0.18515227488606897,764203.2096052715
bpi17_after,exhaustive,2,5,Application_1145960664,A_Denied,User_99,0.0,0.0,0.6,540595.0,0.09846955225927823,505599.1727806849,0.015586349432335682,546658.1459833349
