case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,2,5,Application_107048111,A_Validating,User_75,0.9,399198.0,0.5,237068.4,0.6604112105210711,1219664.2149458127,0.0198686887785729,2527507.788874073
bpi17_after,exhaustive,2,5,Application_1070499420,A_Validating,User_51,1.0,550500.0,0.6,339624.0,0.8079393981203231,1188051.8519980833,0.6602480376450235,1340801.8328138555
bpi17_after,exhaustive,2,5,Application_1071392906,A_Validating,User_75,0.9,563778.0,0.7,554589.9,0.7598369277506164,1050493.9102815667,0.025378344747478063,2796445.9110565195
bpi17_after,exhaustive,2,5,Application_1072302976,A_Validating,User_75,1.0,458364.0,0.7,1050886.8,0.7556897466488249,803993.3121237243,0.026039345250963387,2664067.696330142
bpi17_after,exhaustive,2,5,Application_1072740747,O_Cancelled,User_60,0.0,0.0,0.7,338623.2,0.7975560678832188,153881.00900327147,0.07705077060955175,198062.20733844477
bpi17_after,exhaustive,2,5,Application_1073143855,O_Cancelled,User_65,0.0,0.0,0.9,559880.4,0.7411645275040973,107504.64964616159,0.06447124042000218,195453.4597113442
bpi17_after,exhaustive,2,5,Application_1076592180,A_Cancelled,User_10,0.8,689639.9,0.9,471545.7,0.17147756660807142,96138.26161741884,0.913466881610298,308474.5116737408
bpi17_after,exhaustive,2,5,Application_1077139293,A_Validating,User_51,0.9,565284.0,0.9,824416.8,0.7199647761842576,1432199.149262921,0.014874117855764884,2691903.027036133
bpi17_after,exhaustive,2,5,Application_1079472664,A_Validating,User_47,1.0,786108.0,0.7,673836.0,0.421880223050504,1162603.6679816386,0.4177690124271813,1234097.8709347171
bpi17_after,exhaustive,2,5,Application_1079589,A_Validating,User_49,0.8,488802.0,0.6,334684.7,0.7405862504379405,1276463.4888658936,0.7278949143505464,1276463.4888658936
bpi17_after,exhaustive,2,5,Application_1081153991,A_Validating,User_75,0.9,565956.0,0.5,1384860.9,0.65737046652575,1295916.5282305316,0.65737046652575,1530792.0412406996
bpi17_after,exhaustive,2,5,Application_1082188204,O_Cancelled,User_37,0.0,0.0,0.0,0.0,0.7987479593119724,5890.617627951782,0.08889663222391728,140534.8947613875
bpi17_after,exhaustive,2,5,Application_1083885618,A_Validating,User_116,0.8,792480.0,0.6,462462.0,0.7215118991275284,1477463.4319732357,0.015137885764476883,2612765.764089048
bpi17_after,exhaustive,2,5,Application_1084197155,A_Validating,User_75,0.8,699486.0,0.7,413539.4,0.7353992617953036,1207990.4719531105,0.017294998598154993,2509468.670460688
bpi17_after,exhaustive,2,5,Application_1084809711,A_Validating,User_51,0.8,587982.0,0.7,660378.0,0.7457294485995921,1183098.1875574968,0.7366442532480971,1196987.7013428365
bpi17_after,exhaustive,2,5,Application_1084951999,A_Validating,User_10,1.0,553560.0,0.3,968884.3,0.5623854419267236,1312789.6627310994,0.4148598070036064,1549649.9970085025
bpi17_after,exhaustive,2,5,Application_1085916302,A_Validating,User_37,1.0,521136.0,0.6,236628.0,0.720391233194885,1187775.353120748,0.012096075291347657,2636078.7462048074
bpi17_after,exhaustive,2,5,Application_1086189813,A_Validating,User_47,1.0,710376.0,0.7,602928.9,0.7358562954464865,1156058.2201698378,0.7325624697999622,1187278.4758604036
bpi17_after,exhaustive,2,5,Application_1086358390,A_Validating,User_10,0.9,640650.0,0.4,259358.8,0.7597718923297354,1303000.9297739137,0.7566210646771624,1314000.8965055053
bpi17_after,exhaustive,2,5,Application_1087895834,A_Validating,User_75,0.8,731790.0,0.7,265835.5,0.7182721248448154,1123325.7982162228,0.015887989763950422,2365752.026443149
bpi17_after,exhaustive,2,5,Application_1088555315,A_Validating,User_51,0.9,366780.0,1.0,334548.0,0.7207247607537808,643779.2668523279,0.047027362940665306,486859.3456112294
bpi17_after,exhaustive,2,5,Application_1089290640,A_Validating,User_51,0.6,697122.0,0.7,523320.6,0.7871442616661386,1206620.0033626969,0.7791004990522532,1239164.9958252662
bpi17_after,exhaustive,2,5,Application_1090974006,O_Cancelled,User_4,0.0,0.0,0.8,828636.6,0.7087864949743179,194908.73661547294,0.7785826327999912,492978.3395340849
bpi17_after,exhaustive,2,5,Application_1091454310,A_Validating,User_47,0.0,0.0,0.0,0.0,0.7705391724752892,880143.6248249729,0.767541211772164,961960.9461835447
bpi17_after,exhaustive,2,5,Application_1092109071,A_Validating,User_4,0.0,0.0,0.0,0.0,0.8733888069950548,113824.2471522477,0.8490873627334596,20447.84364268533
bpi17_after,exhaustive,2,5,Application_1092918410,A_Validating,User_75,0.7,330834.0,0.6,530196.0,0.7592216986900079,698022.2514515817,0.027898054097130927,786972.1198817778
bpi17_after,exhaustive,2,5,Application_1095263419,A_Validating,User_11,0.9,357738.0,0.8,675574.0,0.6789740630506192,1271181.1380474265,0.6652497956460932,1235007.8997376754
bpi17_after,exhaustive,2,5,Application_1096081779,A_Validating,User_51,0.8,967200.0,0.8,823065.4,0.8183219135535953,1191947.9980133271,0.8034031360752559,1224376.0856731404
bpi17_after,exhaustive,2,5,Application_109628015,A_Validating,User_47,0.9,460008.0,0.8,729721.8,0.855869842046557,225114.93581090402,0.8192942191774136,386851.2282466334
bpi17_after,exhaustive,2,5,Application_1096460123,A_Validating,User_75,0.9,509916.0,0.6,450576.6,0.72108886969215,1403612.9347322332,0.72108886969215,1671598.5074949465
bpi17_after,exhaustive,2,5,Application_1096932592,A_Denied,User_2,0.0,0.0,0.7,425441.0,0.04534161693493237,246006.6461409768,0.865424778147784,482246.2052815893
bpi17_after,exhaustive,2,5,Application_109718783,A_Validating,User_75,0.9,554706.0,0.8,327190.1,0.7524196437854884,940661.4787551371,0.018598015007417028,2598450.278094132
bpi17_after,exhaustive,2,5,Application_109912668,A_Validating,User_47,1.0,424236.0,0.7,735354.8,0.6601911791347443,1184192.6847813698,0.6563944012325886,1216605.3438184713
bpi17_after,exhaustive,2,5,Application_1099430757,A_Validating,User_59,1.0,620646.0,0.7,1039892.0,0.7842122287268082,1090598.2646580772,0.762930180036954,1062047.7752316145
bpi17_after,exhaustive,2,5,Application_1099493178,A_Validating,User_11,0.9,437040.0,0.7,360438.3,0.6430164149575494,1250134.9868069706,0.010813216267961275,2646486.815753404
bpi17_after,exhaustive,2,5,Application_1099663893,O_Cancelled,User_65,0.0,0.0,0.6,329386.2,0.6153173033152346,1442297.5294247607,0.02140309462956917,1184537.8563276632
bpi17_after,exhaustive,2,5,Application_1100253381,A_Validating,User_51,0.8,772308.0,0.5,912384.0,0.8101236683229973,1206768.423611151,0.7947005735996854,1174941.3127298602
bpi17_after,exhaustive,2,5,Application_1101636672,A_Validating,User_75,0.8,648318.0,0.8,455604.7,0.7949881744510028,872136.7618651707,0.7949881744510028,1197905.5462801158
bpi17_after,exhaustive,2,5,Application_1102148836,A_Validating,User_49,0.8,783624.0,0.5,1115301.3,0.7480453666582684,1224925.1562612583,0.01658964360826545,2567070.888371247
bpi17_after,exhaustive,2,5,Application_1102289179,A_Validating,User_47,0.7,452142.0,0.4,889753.4,0.7389863106575255,1233735.4554442381,0.016465831589330376,2726913.056953084
bpi17_after,exhaustive,2,5,Application_110355063,A_Validating,User_47,0.9,687570.0,0.8,440313.4,0.6907423179664146,952588.3463779321,0.013306354599242783,2286607.4261847083
bpi17_after,exhaustive,2,5,Application_1103698005,A_Accepted,User_70,0.5,2390682.0,0.6,1796039.7,0.5707880766733482,1334829.0031406386,0.5664386142242908,1455725.194147111
bpi17_after,exhaustive,2,5,Application_1104110439,A_Validating,User_47,0.7,489594.0,0.5,404346.0,0.5228773028060221,1136860.760095966,0.011000736950218118,2614023.064327959
bpi17_after,exhaustive,2,5,Application_1104349279,A_Validating,User_75,0.7,508872.0,0.5,154782.0,0.7375744989860185,1032639.8656578638,0.017486528435703353,2294119.5403346205
bpi17_after,exhaustive,2,5,Application_1104697616,A_Validating,User_47,0.9,513450.0,0.7,358033.7,0.8929471718886063,1242240.026805759,0.8635142508063248,1121879.1501233063
bpi17_after,exhaustive,2,5,Application_1104784494,A_Validating,User_2,0.9,450336.0,0.8,478950.0,0.7893069890132881,1146469.8522880408,0.030727410994438268,2554561.4536603685
bpi17_after,exhaustive,2,5,Application_1104839673,O_Cancelled,User_66,0.0,0.0,0.8,523471.8,0.7872050181152045,0.0,0.7944390043292243,419464.41358256666
bpi17_after,exhaustive,2,5,Application_1106610804,A_Validating,User_10,0.8,951810.0,0.7,907662.2,0.8496639900876084,1005784.0039393033,0.04291303013256726,2240371.745981733
bpi17_after,exhaustive,2,5,Application_1107513596,A_Validating,User_51,0.7,532212.0,0.4,478512.0,0.7408957444956389,1140465.8635268745,0.017233418397112347,2470488.7908543395
bpi17_after,exhaustive,2,5,Application_1107974200,A_Validating,User_29,0.7,304158.0,0.6,1556944.0,0.7310402435958658,825724.1442173421,0.02796965225789229,2145566.4566012747
bpi17_after,exhaustive,2,5,Application_1108410496,A_Validating,User_47,0.9,579528.0,0.6,848700.1,0.635086986368231,1165298.0469668023,0.6311664190720371,1237161.8152558068
bpi17_after,exhaustive,2,5,Application_1108553853,A_Validating,User_116,0.9,790554.0,0.6,383582.9,0.6759093101863828,1138243.2983695818,0.6649088171643892,1139744.7934595817
bpi17_after,exhaustive,2,5,Application_1109500523,A_Validating,User_47,0.9,465156.0,0.4,555025.9,0.7224681081470794,1090886.1092139536,0.7190710702675306,1169958.9671975207
bpi17_after,exhaustive,2,5,Application_1109722425,A_Validating,User_75,0.8,597546.0,0.6,355710.0,0.7550712345449948,688033.7869064482,0.018809518608158705,2312234.068927284
bpi17_after,exhaustive,2,5,Application_1110003824,O_Cancelled,User_65,0.0,0.0,1.0,646046.6,0.8427097553295844,77798.06110305875,0.07680745152103179,267439.61802373116
bpi17_after,exhaustive,2,5,Application_1110334222,A_Validating,User_11,0.8,508902.0,0.5,410496.0,0.6498807658508603,1070710.163733037,0.6355802835269643,1007465.6805728283
bpi17_after,exhaustive,2,5,Application_1110847631,A_Validating,User_51,0.8,142692.0,0.7,359166.0,0.7637332924367429,1255488.825870363,0.7550801080369466,1257008.2831106684
bpi17_after,exhaustive,2,5,Application_1112791540,A_Validating,User_14,0.7,604968.0,0.3,1515687.0,0.7119976785351111,1113399.4203778123,0.025760998679709095,2086290.816124231
bpi17_after,exhaustive,2,5,Application_1114627184,A_Validating,User_11,0.9,422592.0,0.6,1957197.0,0.7592381024005491,1108305.2680097728,0.7282737182932567,1077788.9022903366
bpi17_after,exhaustive,2,5,Application_1115275695,A_Validating,User_51,0.9,639642.0,0.7,779830.4,0.7530383838949665,1202237.8055518707,0.01580096235671861,2653240.000679928
bpi17_after,exhaustive,2,5,Application_111536511,A_Validating,User_75,0.8,734856.0,0.4,324300.0,0.7297248919628714,1117864.6009611448,0.7297248919628714,1290067.2665323662
bpi17_after,exhaustive,2,5,Application_1116596448,A_Validating,User_47,0.7,261840.0,0.8,1029108.1,0.8695560031350164,218772.32190311793,0.86762948068399,234374.12746167905
bpi17_after,exhaustive,2,5,Application_1116878017,A_Validating,User_29,1.0,575772.0,0.7,674562.6,0.7377848627122506,1128229.6521499504,0.01643472351563778,2666763.4385113735
bpi17_after,exhaustive,2,5,Application_1118317851,A_Validating,User_47,1.0,538488.0,0.7,508572.0,0.7384861255703833,1159406.614510712,0.5890270846241928,1453961.778495484
bpi17_after,exhaustive,2,5,Application_1118691851,A_Validating,User_51,0.8,565896.0,0.8,1393185.5,0.7870869237334363,975098.132356386,0.7790416025700455,1011731.1342567817
bpi17_after,exhaustive,2,5,Application_1118794258,A_Validating,User_63,0.8,202740.0,0.7,735858.0,0.8573172872507505,1243463.1195636042,0.8539921992738077,1246171.899092374
bpi17_after,exhaustive,2,5,Application_1119128567,A_Validating,User_51,1.0,553440.0,0.6,690888.0,0.7258361077556086,1209906.4351334549,0.7163105155816111,1248904.9653127724
bpi17_after,exhaustive,2,5,Application_1119346613,A_Validating,User_49,0.8,585018.0,0.8,527780.1,0.7778118102882182,1333979.86296762,0.7663671340546154,1333979.86296762
bpi17_after,exhaustive,2,5,Application_1119704576,A_Validating,User_2,0.5,1080774.0,0.8,330672.6,0.8408863416064077,107856.37142500863,0.8408863416064077,277134.83981903165
bpi17_after,exhaustive,2,5,Application_1120624192,A_Validating,User_49,0.7,409452.0,0.8,630632.8,0.7444570535247913,1192958.9379627814,0.01655882384034839,2379598.233323699
bpi17_after,exhaustive,2,5,Application_1121095468,A_Validating,User_11,0.9,456738.0,0.7,372823.2,0.6453314708563572,1274840.6158111966,0.6309506930915141,1238956.6058362362
bpi17_after,exhaustive,2,5,Application_112299550,A_Validating,User_11,0.8,298926.0,0.4,221772.0,0.5037761687382367,1375901.7371715144,0.43399630395647276,1338663.6047198726
bpi17_after,exhaustive,2,5,Application_1123320394,A_Validating,User_51,0.8,860592.0,0.5,662077.0,0.8205783480945011,1140062.599633056,0.6785899161144588,1140108.4999504413
bpi17_after,exhaustive,2,5,Application_1123432099,A_Validating,User_4,1.0,621930.0,0.4,259986.0,0.7496045242191576,869701.5981805755,0.7451322338488056,950039.9748692161
bpi17_after,exhaustive,2,5,Application_1123655418,A_Validating,User_47,1.0,528468.0,0.6,2432010.0,0.5239391540731682,1085821.9363985278,0.5197274889857678,1125308.60551283
bpi17_after,exhaustive,2,5,Application_1124789802,A_Validating,User_59,0.7,431370.0,0.8,493076.2,0.7428542087310478,1177948.2313200168,0.020794648082515802,2577512.2450185213
bpi17_after,exhaustive,2,5,Application_1125229039,A_Accepted,User_41,0.6,2300112.8,0.7,1334961.4,0.602620320953103,1363124.656062033,0.5726308732961709,1372338.5220455923
bpi17_after,exhaustive,2,5,Application_1125299308,A_Validating,User_75,0.9,549276.0,0.9,1036932.0,0.724546122632083,1024080.4894427534,0.029768082902527915,2314625.32221789
bpi17_after,exhaustive,2,5,Application_1131812437,A_Accepted,User_14,0.6,2089037.5,0.9,1103728.5,0.4752861952071275,1417367.691857737,0.458641558876163,1443790.9469647296
bpi17_after,exhaustive,2,5,Application_1131974200,A_Validating,User_51,0.8,485478.0,0.7,937400.0,0.6771613949345623,1341980.210981716,0.012366049931369888,2591190.49785971
bpi17_after,exhaustive,2,5,Application_1132898010,A_Validating,User_51,0.8,449970.0,0.6,265932.5,0.7703661288076351,1247926.3799420928,0.01970124415065983,2610867.461959811
bpi17_after,exhaustive,2,5,Application_1133826059,A_Validating,User_2,0.8,669036.0,0.6,1879527.0,0.7698179166296636,1033704.1978123412,0.03523105599446182,2433168.587505712
bpi17_after,exhaustive,2,5,Application_113474586,A_Validating,User_75,0.8,1016460.0,0.7,471744.0,0.6467546732948448,1349511.278228437,0.6467546732948448,1580783.1025017565
bpi17_after,exhaustive,2,5,Application_1136138244,A_Validating,User_75,0.7,412794.0,0.4,275912.4,0.7590462029909713,1106842.2383561577,0.026731917147535495,2755501.066947407
bpi17_after,exhaustive,2,5,Application_1136188668,A_Validating,User_75,0.6,919632.0,0.6,461309.2,0.742569239965214,1110281.7858557946,0.742569239965214,1435019.6608367937
bpi17_after,exhaustive,2,5,Application_1136782466,A_Accepted,User_65,0.6,2647650.0,0.6,2463336.0,0.5182526034255799,1050058.4138580365,0.45678243377523176,1043266.7723628825
bpi17_after,exhaustive,2,5,Application_1136942310,A_Validating,User_10,0.8,728280.0,0.6,1172903.0,0.5683542249986319,973227.1477152591,0.015858537380826408,1804503.1480011852
bpi17_after,exhaustive,2,5,Application_1138343850,A_Validating,User_59,0.7,426486.0,0.5,418574.5,0.7738338083411855,1102571.5926204163,0.025574739737462028,2565871.0599385155
bpi17_after,exhaustive,2,5,Application_1138441532,O_Cancelled,User_65,0.0,0.0,0.8,391437.9,0.8589300313573568,161023.4462263108,0.8588649967701074,284283.66998111806
bpi17_after,exhaustive,2,5,Application_1138682900,A_Validating,User_70,0.8,1028910.0,0.7,647739.8,0.8639335963568838,192221.38508710265,0.9803879880690685,139943.97576528275
bpi17_after,exhaustive,2,5,Application_1139095492,O_Cancelled,User_4,0.0,0.0,0.8,592668.0,0.842918043772573,0.0,0.9823397646937231,118606.26858124207
bpi17_after,exhaustive,2,5,Application_1140000103,A_Validating,User_59,0.8,671052.0,0.5,586908.4,0.7401268460564073,1148535.96757815,0.7160710710101106,1206682.4701009153
bpi17_after,exhaustive,2,5,Application_1140214785,A_Validating,User_10,0.8,567834.0,0.5,489160.5,0.7538505408898254,1013244.7711243544,0.7506475378547812,1030361.6213304258
bpi17_after,exhaustive,2,5,Application_1140934167,A_Validating,User_75,1.0,429414.0,0.5,337423.5,0.6189301693654105,1287371.9396247636,0.010964766965902786,2658962.6483714576
bpi17_after,exhaustive,2,5,Application_1141437569,O_Returned,User_2,0.9,736468.8,0.6,680223.6,0.8754752775167723,45274.449360742,0.983590614149971,55386.177777836565
bpi17_after,exhaustive,2,5,Application_1141800606,O_Cancelled,User_10,0.0,0.0,0.6,168464.8,0.7791023905806372,197498.29082845803,0.035664882517606813,470836.8083729957
bpi17_after,exhaustive,2,5,Application_1142291922,A_Validating,User_10,0.6,603384.0,0.5,376309.6,0.7592703249673424,1086281.4094112783,0.018914117561904788,2362039.115784209
bpi17_after,exhaustive,2,5,Application_1143452352,A_Cancelled,User_104,0.0,0.0,0.0,0.0,0.07444075694463467,16121.202417842811,0.8206178499329823,323494.9073723153
bpi17_after,exhaustive,2,5,Application_1143725882,A_Validating,User_51,0.8,503742.0,0.6,639564.0,0.7770021283240126,1186098.6507571372,0.6141635350263771,1393838.4337913494
bpi17_after,exhaustive,2,5,Application_1143749034,A_Validating,User_2,0.9,417306.0,0.5,754600.6,0.7132871554003979,1433403.3130240976,0.014623480723848626,2858578.154402824
bpi17_after,exhaustive,2,5,Application_1144806380,A_Validating,User_59,0.7,473082.0,0.9,940955.0,0.8007211195840015,1066399.053891886,0.03709168970874902,2227871.201412173
bpi17_after,exhaustive,2,5,Application_1145195394,A_Validating,User_75,0.8,472392.0,0.7,345355.6,0.6433125002827532,483634.8661274571,0.016175700408671733,2276260.713045899
bpi17_after,exhaustive,2,5,Application_11454632,A_Validating,User_49,0.8,597006.0,0.7,790578.0,0.7360309106501801,1223071.6764905334,0.016015687570146136,2612724.446548783
bpi17_after,exhaustive,2,5,Application_114551747,O_Create Offer,User_104,0.0,0.0,0.0,0.0,0.8610903933453931,227752.55623223248,0.12302899717564372,138008.49323956226
bpi17_after,exhaustive,2,5,Application_1145960664,A_Validating,User_57,0.7,718542.0,0.5,660546.0,0.7139764822921219,1210854.9811290062,0.019114729281620488,947987.6445596172
