case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,2,5,Application_1084197155,O_Cancelled,User_1,0.0,0.0,0.6,1017571.9,0.22639298959095222,1907620.8041593283,0.0079873536544913,2636827.4127814607
bpi17_after,exhaustive,2,5,Application_1084809711,O_Cancelled,User_1,0.0,0.0,0.5,1114242.0,0.26422047944177257,1863361.816409693,0.7659249319254939,1364563.4816278093
bpi17_after,exhaustive,2,5,Application_1084951999,O_Cancelled,User_1,0.0,0.0,0.6,507406.3,0.1507299952271867,1758641.6094370433,0.39815664827387476,1662417.9132831015
bpi17_after,exhaustive,2,5,Application_1085916302,O_Cancelled,User_1,0.0,0.0,0.6,761132.8,0.2969941672186121,1689263.1312997255,0.007358233886261725,2549531.430795499
bpi17_after,exhaustive,2,5,Application_1086189813,O_Cancelled,User_1,0.0,0.0,0.5,553848.0,0.26921313524363705,1761450.7577067683,0.7617677438759437,1381430.161853657
bpi17_after,exhaustive,2,5,Application_1086358390,O_Cancelled,User_1,0.0,0.0,0.5,460284.0,0.3352166248552669,1911450.7372913142,0.8153095168863872,1449063.451897636
bpi17_after,exhaustive,2,5,Application_1087895834,O_Cancelled,User_1,0.0,0.0,0.5,422034.0,0.25102166684035726,1956537.9679491352,0.007478618039030458,2625456.832135941
bpi17_after,exhaustive,2,5,Application_1088555315,O_Create Offer,User_65,0.9,462828.0,1.0,643610.4,0.8202563759396343,1047748.4936429402,0.03892388347288124,1040673.690799826
bpi17_after,exhaustive,2,5,Application_1089290640,O_Cancelled,User_1,0.0,0.0,0.6,1372597.8,0.37121553040246275,1791529.7178202537,0.8233992237238871,1451479.675221766
bpi17_after,exhaustive,2,5,Application_1090974006,O_Create Offer,User_80,0.7,499453.0,0.8,1257377.2,0.8585159253068281,934088.3516159845,0.7940896679603153,801948.0902195734
bpi17_after,exhaustive,2,5,Application_1091454310,O_Cancelled,User_100,0.0,0.0,0.0,0.0,0.463983298709882,1004532.8424650745,0.776157792536759,1100733.5904618872
bpi17_after,exhaustive,2,5,Application_1092109071,O_Cancelled,User_100,0.0,0.0,0.0,0.0,0.7512400530046998,379044.3346476775,0.9032328720872359,548555.6955560232
bpi17_after,exhaustive,2,5,Application_1092918410,O_Cancelled,User_1,0.0,0.0,0.6,672897.0,0.36517123551539227,1705879.7803828137,0.04100489504179345,539762.1385705321
bpi17_after,exhaustive,2,5,Application_1095263419,O_Cancelled,User_1,0.0,0.0,0.5,401748.4,0.27539063010342835,1664633.8126706714,0.7583566724429155,1245316.7053143468
bpi17_after,exhaustive,2,5,Application_1096081779,O_Cancelled,User_1,0.0,0.0,0.5,1294170.8,0.4113334770660499,1761576.9613374704,0.8559469446260081,1333963.4654922793
bpi17_after,exhaustive,2,5,Application_109628015,O_Create Offer,User_80,0.9,456337.8,0.8,1329594.9,0.8842342185829849,726189.2073754208,0.7992584666098264,726189.2073754208
bpi17_after,exhaustive,2,5,Application_1096460123,O_Cancelled,User_1,0.0,0.0,0.3,553470.0,0.21171186540379033,1927395.0025767721,0.7014152329498335,1596640.3876050976
bpi17_after,exhaustive,2,5,Application_1096932592,A_Denied,User_65,0.0,0.0,0.7,564343.2,0.08054764605157017,415300.27105590166,0.9180458647144486,785326.1546594775
bpi17_after,exhaustive,2,5,Application_109718783,O_Cancelled,User_79,0.0,0.0,0.6,824728.1,0.5702833729432372,1360902.9657310045,0.011984972925575748,2685947.514867298
bpi17_after,exhaustive,2,5,Application_109912668,O_Cancelled,User_1,0.0,0.0,0.8,661581.4,0.2661641438552544,1801512.1354458956,0.7411521685146556,1407956.1685955694
bpi17_after,exhaustive,2,5,Application_1099430757,O_Cancelled,User_1,0.0,0.0,0.6,1927910.0,0.2691331014786151,1217170.2259559315,0.8298871614199382,1214358.576531328
bpi17_after,exhaustive,2,5,Application_1099493178,O_Cancelled,User_1,0.0,0.0,0.7,847944.3,0.20749808279638407,1748068.2209458593,0.005334543533625016,2629700.8833674677
bpi17_after,exhaustive,2,5,Application_1099663893,O_Cancelled,User_1,0.0,0.0,0.7,249137.1,0.26448021848726977,2136180.8664461127,0.014106076970678188,1003553.6261006386
bpi17_after,exhaustive,2,5,Application_1100253381,O_Cancelled,User_1,0.0,0.0,0.6,313528.5,0.4096219725704875,1783918.3708327026,0.8463499157890755,1356834.2476803772
bpi17_after,exhaustive,2,5,Application_1101636672,O_Cancelled,User_1,0.0,0.0,0.5,1419541.4,0.3454907833955923,1779311.6122273733,0.8126215924924638,1427147.9401484937
bpi17_after,exhaustive,2,5,Application_1102148836,O_Cancelled,User_1,0.0,0.0,0.6,619701.3,0.24990190739535895,1904379.8562292033,0.0095716742797847,2657324.860329497
bpi17_after,exhaustive,2,5,Application_1102289179,O_Cancelled,User_79,0.0,0.0,0.4,257919.7,0.5575926946885053,1234940.5145363011,0.006945789999644448,2496370.7340990095
bpi17_after,exhaustive,2,5,Application_110355063,O_Cancelled,User_1,0.0,0.0,0.6,823537.7,0.2226952357937048,1823198.7583541633,0.00827495024650133,2729981.4993109405
bpi17_after,exhaustive,2,5,Application_1103698005,A_Accepted,User_65,0.3,3134742.0,0.5,2458477.5,0.7249001309879295,1418232.8568787344,0.6033857952919471,1519129.2040111232
bpi17_after,exhaustive,2,5,Application_1104110439,O_Cancelled,User_1,0.0,0.0,0.7,1287868.0,0.10995831757278754,1777796.3561847499,0.011198731845931833,2664281.3961817054
bpi17_after,exhaustive,2,5,Application_1104349279,O_Cancelled,User_1,0.0,0.0,0.6,502176.0,0.2831663236260758,2000341.0210061588,0.006878506941628435,2658520.6625941284
bpi17_after,exhaustive,2,5,Application_1104697616,O_Cancelled,User_79,0.0,0.0,0.8,529179.4,0.7049161459483815,1013624.5781364181,0.8672587340629089,1197413.7655419235
bpi17_after,exhaustive,2,5,Application_1104784494,O_Cancelled,User_1,0.0,0.0,0.4,678666.0,0.42763334767367417,1867734.5566192118,0.014412039080026019,2613525.0465164725
bpi17_after,exhaustive,2,5,Application_1104839673,A_Denied,User_56,0.0,0.0,0.9,1470133.8,0.04418018683146883,274317.2320506957,0.8232571961744197,699777.6921414093
bpi17_after,exhaustive,2,5,Application_1106610804,O_Cancelled,User_79,0.0,0.0,0.4,464406.0,0.708134562607718,1151106.7226184732,0.03289035247839049,2605098.3838163475
bpi17_after,exhaustive,2,5,Application_1107513596,O_Cancelled,User_1,0.0,0.0,0.5,283293.2,0.2784935185033924,1795815.4339281493,0.008260489891512927,2729615.212626921
bpi17_after,exhaustive,2,5,Application_1107974200,O_Cancelled,User_100,0.0,0.0,0.5,2525782.0,0.4833769734462843,1013292.4251780641,0.02631433355957068,2059594.320528993
bpi17_after,exhaustive,2,5,Application_1108410496,O_Cancelled,User_1,0.0,0.0,0.6,669300.2,0.17301485415968354,1829527.8003226505,0.6474404736061465,1344811.7656157645
bpi17_after,exhaustive,2,5,Application_1108553853,O_Cancelled,User_1,0.0,0.0,0.6,741530.7,0.21392075398311955,1798131.865214966,0.6954596231629729,1389628.6156847768
bpi17_after,exhaustive,2,5,Application_1109500523,O_Cancelled,User_1,0.0,0.0,0.6,565255.9,0.23770941276868948,1689762.5165674142,0.7154748014970478,1391867.8110931667
bpi17_after,exhaustive,2,5,Application_1109722425,O_Cancelled,User_1,0.0,0.0,0.5,293634.0,0.2737398822066058,1700602.8117925548,0.008863869585162255,2575326.789941241
bpi17_after,exhaustive,2,5,Application_1110003824,O_Create Offer,User_80,0.8,674432.6,0.8,845851.8,0.9122943068922374,623174.4136032512,0.0857243827233097,673960.6916023423
bpi17_after,exhaustive,2,5,Application_1110334222,O_Cancelled,User_1,0.0,0.0,0.6,659616.0,0.20734560371989433,1818143.7905447516,0.682046415925924,1323278.5580258083
bpi17_after,exhaustive,2,5,Application_1110847631,O_Cancelled,User_1,0.0,0.0,0.6,876534.0,0.3024654305751763,1945750.42585815,0.7805809301720081,1510325.656183723
bpi17_after,exhaustive,2,5,Application_1112791540,A_Validating,User_49,0.8,578457.9,0.9,1144779.0,0.849664166556525,1284690.8883851238,0.04317440099314577,2180293.840419654
bpi17_after,exhaustive,2,5,Application_1114627184,O_Cancelled,User_80,0.0,0.0,0.5,2229621.0,0.5322746399529675,1168283.0137532502,0.8025238249173332,1209889.208663684
bpi17_after,exhaustive,2,5,Application_1115275695,O_Cancelled,User_1,0.0,0.0,0.4,340824.0,0.2921949989550813,1792333.9647045825,0.009139207074812751,2688885.7753170384
bpi17_after,exhaustive,2,5,Application_111536511,O_Cancelled,User_1,0.0,0.0,0.6,1289302.1,0.3411612553808498,1878181.6086174948,0.7842292099819662,1470001.1084539536
bpi17_after,exhaustive,2,5,Application_1116596448,O_Create Offer,User_80,0.7,688044.9,1.0,330728.6,0.9330672601140546,722918.1178309991,0.8887508847847312,586270.6845667638
bpi17_after,exhaustive,2,5,Application_1116878017,O_Cancelled,User_79,0.0,0.0,0.8,570960.0,0.5905479052254228,1391347.7773921308,0.009559128987800689,2634187.747769508
bpi17_after,exhaustive,2,5,Application_1118317851,O_Cancelled,User_1,0.0,0.0,0.7,820011.6,0.22605477764841525,1783770.2248281073,0.5740928073143928,1676544.015561379
bpi17_after,exhaustive,2,5,Application_1118691851,O_Cancelled,User_1,0.0,0.0,0.7,486528.0,0.47664934997717634,1692168.6207790107,0.8665155832154656,1284590.4491298422
bpi17_after,exhaustive,2,5,Application_1118794258,O_Cancelled,User_1,0.0,0.0,0.5,266496.0,0.5465490386592942,1627379.620276463,0.8909231069861436,1338559.6126225656
bpi17_after,exhaustive,2,5,Application_1119128567,O_Cancelled,User_1,0.0,0.0,0.4,258858.0,0.22707617772571015,1778373.2921801505,0.7291111548797143,1387289.944900571
bpi17_after,exhaustive,2,5,Application_1119346613,O_Cancelled,User_1,0.0,0.0,0.2,639046.7,0.3210081954205586,1908269.8117678827,0.8073943203807985,1438537.8551632164
bpi17_after,exhaustive,2,5,Application_1119704576,A_Denied,User_65,0.0,0.0,0.8,522852.6,0.08690682033495398,375077.50863101846,0.8805211369679867,628266.2940717287
bpi17_after,exhaustive,2,5,Application_1120624192,O_Cancelled,User_79,0.0,0.0,0.8,477379.4,0.47200483405928717,1370358.3383432878,0.0070689302097607645,2718517.0624419893
bpi17_after,exhaustive,2,5,Application_1121095468,O_Cancelled,User_1,0.0,0.0,0.6,425010.8,0.2350566687940247,1794506.180453227,0.7512880513605326,1341431.459375553
bpi17_after,exhaustive,2,5,Application_112299550,O_Cancelled,User_1,0.0,0.0,0.7,674873.4,0.09626569647748727,1789482.4966220078,0.45111395637101614,1373024.4218778738
bpi17_after,exhaustive,2,5,Application_1123320394,O_Cancelled,User_1,0.0,0.0,0.8,877891.0,0.4210700994128942,1761576.9613374704,0.7656243848159703,1545181.224175501
bpi17_after,exhaustive,2,5,Application_1123432099,O_Cancelled,User_1,0.0,0.0,0.7,891135.5,0.27268859858575334,1760067.248595622,0.7683046079884843,1399199.6528710127
bpi17_after,exhaustive,2,5,Application_1123655418,A_Denied,User_49,0.0,0.0,0.6,2438694.0,0.09881461835055025,675367.845947317,0.7979678752531686,1203149.7518550165
bpi17_after,exhaustive,2,5,Application_1124789802,O_Cancelled,User_1,0.0,0.0,0.2,317190.0,0.3144303892552576,1740912.6375693805,0.00782164798615098,2608287.189545541
bpi17_after,exhaustive,2,5,Application_1125229039,W_Complete application,User_100,0.7,1303427.0,0.7,4849010.1,0.6399368568574049,1293070.1317772865,0.6412430813169058,1642344.7105138968
bpi17_after,exhaustive,2,5,Application_1125299308,O_Cancelled,User_1,0.0,0.0,0.5,1881918.0,0.18709011661173097,1383702.6459235551,0.03355424333352149,2257163.626569396
bpi17_after,exhaustive,2,5,Application_1131812437,A_Accepted,User_54,0.7,1604625.0,0.7,1308566.0,0.42758393013149015,1634412.8410840684,0.37627232489463314,1663265.0012959642
bpi17_after,exhaustive,2,5,Application_1131974200,O_Cancelled,User_1,0.0,0.0,0.5,376344.0,0.24838051863124785,2104678.519694905,0.005760749650266228,2843224.8718534256
bpi17_after,exhaustive,2,5,Application_1132898010,O_Cancelled,User_1,0.0,0.0,0.7,675342.0,0.37331687258733554,1924110.0307365216,0.010336788730115556,2688825.7561068675
bpi17_after,exhaustive,2,5,Application_1133826059,O_Cancelled,User_1,0.0,0.0,0.6,1738287.0,0.31342341402630636,1194659.3198533256,0.03102240148580517,2112812.2747318633
bpi17_after,exhaustive,2,5,Application_113474586,O_Cancelled,User_1,0.0,0.0,0.6,1155156.0,0.2808658769622085,1999259.8394672247,0.7601414947870464,1567483.7287074905
bpi17_after,exhaustive,2,5,Application_1136138244,O_Cancelled,User_1,0.0,0.0,0.5,173656.2,0.2776145862306155,1885894.1679086015,0.008872910295407741,2491491.7298102994
bpi17_after,exhaustive,2,5,Application_1136188668,O_Cancelled,User_1,0.0,0.0,0.3,290816.6,0.2577806093852801,1862112.8242789367,0.7612000862162798,1483503.6721638944
bpi17_after,exhaustive,2,5,Application_1136782466,A_Accepted,User_65,0.6,1435722.0,0.5,1981854.0,0.5849646862834604,1399695.8773935228,0.44933524220981474,1500368.6192909342
bpi17_after,exhaustive,2,5,Application_1136942310,O_Cancelled,User_100,0.0,0.0,0.6,1597607.0,0.2968337805473752,1100977.18850114,0.035886793005277605,1880454.0262015762
bpi17_after,exhaustive,2,5,Application_1138343850,O_Cancelled,User_1,0.0,0.0,0.4,846221.0,0.35926695311971807,1711884.6684279954,0.0116233142646128,2615298.5007868335
bpi17_after,exhaustive,2,5,Application_1138441532,O_Cancelled,User_1,0.0,0.0,0.9,683163.9,0.368493189691773,580278.7104195743,0.8774472769435367,652255.3413592384
bpi17_after,exhaustive,2,5,Application_1138682900,O_Cancelled,User_1,0.0,0.0,0.8,453216.0,0.3729978125751001,516271.11527860514,0.9895365200475538,479637.8023525358
bpi17_after,exhaustive,2,5,Application_1139095492,A_Incomplete,User_60,0.9,615604.8,0.6,826824.0,0.9219527935706514,480605.8940643631,0.9833015943966018,101294.71813088353
bpi17_after,exhaustive,2,5,Application_1140000103,O_Cancelled,User_1,0.0,0.0,0.8,780900.0,0.2633314957932467,1671372.6381089892,0.7551985422091085,1296574.6774969543
bpi17_after,exhaustive,2,5,Application_1140214785,O_Cancelled,User_1,0.0,0.0,0.7,319620.9,0.26443276908310154,1811733.668881524,0.780740056902128,1418037.197475334
bpi17_after,exhaustive,2,5,Application_1140934167,O_Cancelled,User_1,0.0,0.0,0.5,677064.5,0.18637743272698915,2031261.5441334012,0.005658855622212511,2754233.7828550143
bpi17_after,exhaustive,2,5,Application_1141437569,A_Denied,User_44,0.0,0.0,0.8,649324.8,0.08207955797369583,212750.92058956134,0.9833065411168197,142819.32785376976
bpi17_after,exhaustive,2,5,Application_1141800606,O_Create Offer,User_80,0.7,523607.0,0.8,942393.4,0.9067623542598721,1029525.7643930212,0.02299794367761195,1000695.6902559741
bpi17_after,exhaustive,2,5,Application_1142291922,O_Cancelled,User_1,0.0,0.0,0.7,556803.8,0.36759454372683187,1712536.2964527044,0.013284303880807759,2581322.569337576
bpi17_after,exhaustive,2,5,Application_1143452352,A_Validating,User_10,0.0,0.0,0.0,0.0,0.8184928777210835,734954.0104931649,0.7855996556221776,734954.0104931649
bpi17_after,exhaustive,2,5,Application_1143725882,O_Cancelled,User_1,0.0,0.0,0.8,504048.0,0.31930358044397383,1893314.0108757939,0.5984244485411074,1700076.8821128823
bpi17_after,exhaustive,2,5,Application_1143749034,A_Validating,User_44,0.7,568110.0,0.3,1394037.2,0.7466897380262761,1632578.5249634406,0.007573308368024638,2705895.14491407
bpi17_after,exhaustive,2,5,Application_1144806380,O_Cancelled,User_1,0.0,0.0,0.8,1433885.0,0.2919151063337182,1122675.5846550781,0.03307864606508253,2139665.6846353645
bpi17_after,exhaustive,2,5,Application_1145195394,O_Cancelled,User_1,0.0,0.0,0.5,1035804.8,0.2734641012377775,1713493.3818784577,0.009473897206793758,2624079.80496546
bpi17_after,exhaustive,2,5,Application_11454632,O_Cancelled,User_1,0.0,0.0,0.9,815202.9,0.3131927668678803,1697940.831189314,0.005241949013378857,2553478.005030155
