case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,1,5,Application_1038386825,A_Cancelled,User_21,0.0,0.0,0.3,86484.0,0.0735345173206433,526334.8933777844,0.6984273596428434,949709.5600430211
bpi17_before,nsga2,1,5,Application_1042621630,A_Validating,User_100,0.7,147258.0,0.8,422141.6,0.8821438620411809,185144.67230322154,0.7106007088552817,277588.70791996
bpi17_before,nsga2,1,5,Application_1043223939,A_Validating,User_21,0.0,0.0,0.0,0.0,0.7232889522646885,786537.669890288,0.012289648829860325,2083450.3725531618
bpi17_before,nsga2,1,5,Application_1048806756,A_Incomplete,User_100,0.0,0.0,0.0,0.0,0.45265105391023697,624522.939705959,0.2782115480772789,854185.0392584093
bpi17_before,nsga2,1,5,Application_1049246293,A_Validating,User_8,0.6,484260.0,0.6,1338569.1,0.4957276523844915,1084592.7218502415,0.3165643777701058,1491316.0576207556
bpi17_before,nsga2,1,5,Application_1049972821,A_Validating,User_21,0.7,73218.0,0.2,248737.4,0.6924853269626533,1072451.0300805168,0.011061802534697017,2545783.7801095974
bpi17_before,nsga2,1,5,Application_1051554620,A_Cancelled,User_60,0.0,0.0,0.7,245217.8,0.00723849731919969,518779.938434405,0.16065408721001034,1566654.6583319772
bpi17_before,nsga2,1,5,Application_1052613502,A_Validating,User_21,0.6,283542.0,0.4,1654208.0,0.7875050724758025,1023917.5718762415,0.5797269082332576,1023915.5976963842
bpi17_before,nsga2,1,5,Application_1053061342,A_Cancelled,User_112,0.0,0.0,0.4,241924.0,0.009489646507943808,648442.8096817974,0.5375996287492365,1215602.0944476835
bpi17_before,nsga2,1,5,Application_1053321873,A_Denied,User_51,0.6,581616.0,0.4,180386.0,0.024457185406929132,109117.17080149427,0.050344352056170376,320795.14039459697
bpi17_before,nsga2,1,5,Application_1053998899,A_Cancelled,User_21,0.4,608965.6,0.6,461683.2,0.22975286225108438,250470.2894356415,0.6912832779519488,478802.5322864271
bpi17_before,nsga2,1,5,Application_1056882365,A_Cancelled,User_29,0.0,0.0,0.5,334794.0,0.011742142869800156,577623.1008724179,0.4972576544672258,997701.0363353037
bpi17_before,nsga2,1,5,Application_1057803878,A_Cancelled,User_112,0.0,0.0,0.4,124482.0,0.011646236570516048,558257.5888752851,0.2917142242478897,1712665.3284633155
bpi17_before,nsga2,1,5,Application_1059555811,O_Cancelled,User_60,0.0,0.0,0.4,675366.0,0.25169151083762775,907052.5150759912,0.30366196224671627,1466511.9283816281
bpi17_before,nsga2,1,5,Application_1061755455,A_Cancelled,User_29,0.0,0.0,0.4,243498.9,0.01384435643804753,591005.6064494572,0.004666140508799357,2648854.5048731463
bpi17_before,nsga2,1,5,Application_1062571933,A_Cancelled,User_109,0.0,0.0,0.4,438033.6,0.00777997790935431,547114.5931762094,0.266387179138452,1826005.840196242
bpi17_before,nsga2,1,5,Application_1064627620,A_Validating,User_60,0.9,279726.0,0.5,217740.0,0.7250848849824455,917100.1312485834,0.038710218328886783,2645376.426842361
bpi17_before,nsga2,1,5,Application_1067807240,A_Cancelled,User_112,0.0,0.0,0.4,530055.2,0.012945946622509271,596086.3462237142,0.33763926661847715,1806369.381629338
bpi17_before,nsga2,1,5,Application_1067848631,A_Validating,User_60,0.6,869268.0,0.4,646871.1,0.4764636758447028,996886.2677213249,0.005610967009030927,2647704.203581483
bpi17_before,nsga2,1,5,Application_1068398029,A_Cancelled,User_29,0.7,934145.4,0.8,700907.2,0.1014642490588323,114855.46323611296,0.753692320278222,325305.665219493
bpi17_before,nsga2,1,5,Application_107006704,A_Validating,User_60,0.4,395880.0,0.6,569709.4,0.5918779448008854,1164847.3447203438,0.34894962008218355,1832324.8876723624
bpi17_before,nsga2,1,5,Application_1070668503,A_Denied,User_53,0.5,292692.0,0.6,577065.6,0.10309628528696052,746545.7050683057,0.6675021722513166,916047.9400433431
bpi17_before,nsga2,1,5,Application_1072222879,A_Validating,User_15,0.7,243642.0,0.5,1344513.2,0.7934691695733795,1644358.0096904067,0.3404486833427234,2474889.363097815
bpi17_before,nsga2,1,5,Application_1072363196,A_Incomplete,User_120,0.9,663057.0,0.7,401663.4,0.7508697333505961,133376.13412491,0.7087196985907965,254348.8016703315
bpi17_before,nsga2,1,5,Application_1072478001,A_Denied,User_53,0.7,581089.8,0.5,86316.0,0.1332773327191901,723686.1806662575,0.6987394801472087,944617.7967631696
bpi17_before,nsga2,1,5,Application_1073868127,A_Cancelled,User_60,0.0,0.0,0.4,110706.0,0.008513832890166618,526151.995665111,0.28260141706086406,1434371.1520316433
bpi17_before,nsga2,1,5,Application_1076081955,A_Validating,User_100,0.6,203988.0,0.5,211463.7,0.6504075003248025,1135052.157545514,0.5757693885894781,1135052.157545514
bpi17_before,nsga2,1,5,Application_1078909751,A_Validating,User_29,0.6,132390.0,0.4,463210.6,0.6537096086954813,1127814.845448289,0.006654227223545928,2635507.0856819106
bpi17_before,nsga2,1,5,Application_1085126063,A_Accepted,User_53,0.6,1440183.2,0.4,2788427.4,0.22832211626338658,1617679.7017935768,0.1957119857535002,1728901.9961277223
bpi17_before,nsga2,1,5,Application_1086233807,A_Validating,User_60,0.6,209100.0,0.5,431160.0,0.5749481501092208,965068.072908964,0.009302958412550924,2593241.729563332
bpi17_before,nsga2,1,5,Application_1089034603,A_Cancelled,User_109,0.0,0.0,0.3,160459.4,0.008563832705912239,486693.73012714565,0.1837007781204554,1873666.1109434408
bpi17_before,nsga2,1,5,Application_1089717788,A_Validating,User_29,0.5,182364.0,0.8,760709.2,0.6905376304199422,1125664.2755983567,0.3214045709067133,1538293.5289829895
bpi17_before,nsga2,1,5,Application_1091033446,A_Cancelled,User_60,0.0,0.0,0.4,565773.4,0.010162574555817367,465992.59218371834,0.31644950826815943,1358627.401599775
bpi17_before,nsga2,1,5,Application_1091041991,A_Denied,User_100,0.4,234589.7,0.4,562029.4,0.06084541682818083,1062701.0536262917,0.00815655934935221,2773547.5512859547
bpi17_before,nsga2,1,5,Application_1091351729,O_Cancelled,User_53,0.0,0.0,0.6,728095.2,0.2968660461618268,1000503.0207444889,0.5397879524898388,1138219.5067893604
bpi17_before,nsga2,1,5,Application_1091883536,A_Accepted,User_100,0.7,923884.8,0.8,1353106.2,0.348572020394248,1271629.5542191349,0.23265083601063574,1271629.5542191349
bpi17_before,nsga2,1,5,Application_1096345356,A_Cancelled,User_60,0.0,0.0,0.5,576821.2,0.0064912850668720325,524613.756678091,0.004909220463819639,2623754.1331458064
bpi17_before,nsga2,1,5,Application_1097190039,A_Validating,User_60,0.8,153654.0,0.4,425413.4,0.7006593318776526,968907.2573794884,0.02973022858532319,2635100.337274888
bpi17_before,nsga2,1,5,Application_109814885,A_Accepted,User_100,0.4,2058750.4,0.5,1054561.6,0.3495597385261507,1547390.3706079933,0.23656111642429675,1547390.3706079933
bpi17_before,nsga2,1,5,Application_1100173647,A_Validating,User_21,0.6,275208.0,0.2,265230.5,0.8716752245893711,205634.97386390355,0.04708001870370219,281266.38901780825
bpi17_before,nsga2,1,5,Application_1100597277,O_Cancelled,User_21,0.0,0.0,0.5,320699.1,0.35250584774232285,1143302.729117775,0.5463397922781306,1218647.470359399
bpi17_before,nsga2,1,5,Application_1104335525,O_Sent (online only),User_60,0.8,592457.0,0.8,1329047.0,0.33993741775477104,1236656.3080334954,0.33993741775477104,1360445.9033141804
bpi17_before,nsga2,1,5,Application_1104955032,A_Validating,User_112,1.0,513978.0,0.6,345899.8,0.565711384003741,1058710.54207444,0.31962938174685634,1390511.2360416732
bpi17_before,nsga2,1,5,Application_1107241983,A_Validating,User_100,0.5,117114.0,0.6,249257.1,0.7624104246562422,826416.6296494291,0.6826410584840893,826416.6296494291
bpi17_before,nsga2,1,5,Application_1111458873,A_Accepted,User_8,0.8,1288104.0,0.4,1408834.5,0.2336110812812195,1128889.171765266,0.2538509846793479,1277090.2290130286
bpi17_before,nsga2,1,5,Application_1113168636,A_Accepted,User_29,0.4,2177970.0,0.2,1409813.1,0.3811282138738875,1582369.6977088552,0.2445260396979184,1582369.6977088552
bpi17_before,nsga2,1,5,Application_1115931571,A_Validating,User_60,0.7,224478.0,0.5,583886.8,0.821315321123954,173739.37240801787,0.6692664816318674,374967.17159331474
bpi17_before,nsga2,1,5,Application_1116524301,A_Cancelled,User_29,0.0,0.0,0.7,365555.4,0.02932106037778789,653985.099010576,0.46040013362907184,1127740.9489547801
bpi17_before,nsga2,1,5,Application_1116993944,A_Cancelled,User_60,0.0,0.0,0.4,435304.8,0.006421547451571207,449363.47498804017,0.004831385665517449,2497700.0776954303
bpi17_before,nsga2,1,5,Application_1119407054,A_Validating,User_60,0.6,68964.0,0.4,485651.8,0.545476284496062,1085995.1931862887,0.545476284496062,1135857.5338035936
bpi17_before,nsga2,1,5,Application_1121197235,A_Incomplete,User_100,0.7,888850.0,0.6,401727.6,0.7506383561454611,146947.2776361428,0.9815792739696593,24329.304337674286
bpi17_before,nsga2,1,5,Application_1122983853,A_Validating,User_29,0.6,292068.0,0.3,582474.0,0.6128995405598375,1162948.7512662278,0.5060914699903046,1162948.7512662278
bpi17_before,nsga2,1,5,Application_1126832024,A_Validating,User_100,0.7,508740.0,0.4,619127.4,0.56829538769817,980152.2702321484,0.004567514251321683,2628313.593502327
bpi17_before,nsga2,1,5,Application_1127250936,A_Denied,User_100,0.1,298231.1,0.4,265818.0,0.1283796573694654,802435.3393303064,0.41110955490734513,1332401.3948866965
bpi17_before,nsga2,1,5,Application_1127956985,A_Validating,User_29,0.8,535788.0,0.5,593142.0,0.7000551278411079,940199.3687378891,0.33689807745529404,1361626.8342386675
bpi17_before,nsga2,1,5,Application_1129276294,A_Cancelled,User_85,0.5,358451.4,0.3,371800.3,0.04428180147098428,0.0,0.7872179349399476,217461.2722920376
bpi17_before,nsga2,1,5,Application_1131111908,A_Cancelled,User_29,0.5,432198.0,0.4,336080.4,0.06127575309542841,190644.3284411925,0.01157518693401982,328678.61272065435
bpi17_before,nsga2,1,5,Application_1131263580,A_Validating,User_29,0.8,1052376.0,0.5,694467.1,0.6978944299906382,1136898.2512549225,0.00810526478102932,2643581.1578452853
bpi17_before,nsga2,1,5,Application_1132834033,A_Denied,User_51,0.4,394062.9,0.6,475744.1,0.02595638089534321,100967.81616960384,0.7892145509991126,218950.7319154574
bpi17_before,nsga2,1,5,Application_1133030829,A_Validating,User_29,0.8,136296.0,0.6,685490.1,0.6846590997055277,1135249.0301101797,0.3209429248309107,1552148.5567549088
bpi17_before,nsga2,1,5,Application_1136323889,A_Validating,User_29,1.0,283014.0,0.6,331935.2,0.630393794569214,985160.5614797403,0.26924740135245706,1410595.2222392475
bpi17_before,nsga2,1,5,Application_1136568641,A_Validating,User_21,0.0,0.0,0.0,0.0,0.5929620630510116,891100.531863465,0.009407988548199938,1939302.4605409093
bpi17_before,nsga2,1,5,Application_1139959523,A_Validating,User_100,0.6,597414.0,0.4,753566.4,0.6262338228361424,962330.9402618804,0.5218849031924667,955596.1844679964
bpi17_before,nsga2,1,5,Application_1142548986,A_Validating,User_120,0.8,462618.0,0.3,2384252.0,0.5533764545659902,1224191.695763015,0.30781977598312005,1732704.2314131334
bpi17_before,nsga2,1,5,Application_1143217229,A_Accepted,User_51,0.5,2293212.0,0.7,1067177.6,0.2252723445641112,1463117.8258652852,0.2252723445641112,1463117.8258652852
bpi17_before,nsga2,1,5,Application_1143890425,A_Validating,User_100,0.4,190308.0,0.2,400454.2,0.5460409018966572,1144096.172098163,0.4142968517223665,1144096.172098163
bpi17_before,nsga2,1,5,Application_1144672891,W_Call incomplete files,User_60,0.8,727605.3,0.3,323068.5,0.6590213871852989,12972.963259665528,0.7058387967211351,195385.6501004122
bpi17_before,nsga2,1,5,Application_1149655953,A_Validating,User_29,0.5,415422.0,0.4,371609.4,0.6302156782691752,973174.6285093082,0.5005476906198434,973174.6285093082
bpi17_before,nsga2,1,5,Application_1150495041,A_Validating,User_60,0.5,263112.0,0.8,552125.2,0.5150510882190864,1045324.9597047106,0.2755933193438191,1696902.7131295116
bpi17_before,nsga2,1,5,Application_1152955170,A_Cancelled,User_29,0.0,0.0,0.5,852220.0,0.016652196421245102,558974.5072900347,0.005623116983164701,2574829.267690001
bpi17_before,nsga2,1,5,Application_1154252514,A_Cancelled,User_112,0.0,0.0,0.9,418906.4,0.007070512848221731,555950.5614639156,0.0053480379985501765,2680941.4386734436
bpi17_before,nsga2,1,5,Application_1155070210,O_Cancelled,User_53,0.0,0.0,0.5,382692.0,0.09631826129122148,937519.0462867186,0.12745125083632916,1648307.3586295645
bpi17_before,nsga2,1,5,Application_1157728848,O_Cancelled,User_109,0.0,0.0,0.6,334895.8,0.30249443407562343,878391.5406810152,0.33548430361180953,1412700.0303712569
bpi17_before,nsga2,1,5,Application_1158871047,A_Validating,User_29,0.8,500916.0,0.6,746848.6,0.5984912305575593,1133602.4440556,0.4671053509861828,1125498.5985424607
bpi17_before,nsga2,1,5,Application_1160839680,A_Complete,User_51,0.6,1171755.0,0.6,1350453.0,0.29683286311253143,910576.5952424825,0.29683286311253143,1356405.3456455253
bpi17_before,nsga2,1,5,Application_116364671,A_Validating,User_29,0.6,210642.0,0.3,383008.0,0.6727341102298597,1148137.4849251562,0.547264902929734,1148137.4849251562
bpi17_before,nsga2,1,5,Application_116416466,A_Validating,User_29,0.8,459264.0,0.4,132726.0,0.6905199701385898,1102538.6175604549,0.3269181024847956,1432496.9946867563
bpi17_before,nsga2,1,5,Application_1166230182,A_Cancelled,User_60,0.0,0.0,0.3,597195.2,0.0055737798793185364,506915.81560229324,0.004214382298151214,2653389.379258954
bpi17_before,nsga2,1,5,Application_1166306573,O_Cancelled,User_109,0.0,0.0,0.5,398255.9,0.16434783233838593,978962.9756178727,0.20471297990907195,1838930.920939133
bpi17_before,nsga2,1,5,Application_1167813329,A_Accepted,User_53,0.3,1475093.6,0.5,1937843.6,0.15420443734206618,1686844.493076829,0.15169246946773016,1724066.1042608507
bpi17_before,nsga2,1,5,Application_1168708378,A_Denied,User_100,0.2,155994.1,0.7,585300.3,0.07263820867695733,967769.1947979997,0.27575464220484863,1893015.4550891616
bpi17_before,nsga2,1,5,Application_1169258361,O_Cancelled,User_53,0.0,0.0,0.5,1647899.2,0.2559618928683964,716319.2996870284,0.00868958111494676,2402560.918057047
bpi17_before,nsga2,1,5,Application_1169725538,A_Validating,User_100,0.8,604548.0,0.3,310076.4,0.8335852923904697,387573.87750963867,0.7959276572630165,387573.87750963867
bpi17_before,nsga2,1,5,Application_117027249,A_Cancelled,User_109,0.0,0.0,0.6,326716.3,0.009733106247172198,583615.8226499545,0.20386554035815296,1935364.9246870312
bpi17_before,nsga2,1,5,Application_117449589,A_Cancelled,User_112,0.0,0.0,0.3,763999.8,0.009312481144508639,669230.7569129484,0.22028156652325578,2056775.519593836
bpi17_before,nsga2,1,5,Application_11785385,A_Incomplete,User_100,0.8,1117791.0,0.7,170446.5,0.7923335189820117,144676.30257677415,0.6655303888970618,313765.81920818007
bpi17_before,nsga2,1,5,Application_1182795681,O_Cancelled,User_60,0.0,0.0,0.0,0.0,0.2608423593703056,494731.03373554547,0.5526830881357228,821439.1709627013
bpi17_before,nsga2,1,5,Application_1192159171,A_Accepted,User_100,0.6,1180650.0,0.5,2243958.0,0.33577837657312376,1267144.3769192894,0.21016503895395217,1267144.3769192894
bpi17_before,nsga2,1,5,Application_1194303360,A_Cancelled,User_29,0.0,0.0,0.4,246065.7,0.011526443411125766,584106.6408072574,0.005805245028455024,2654327.043189862
bpi17_before,nsga2,1,5,Application_1195434598,A_Validating,User_100,0.9,530970.0,0.6,262280.0,0.8806296811599484,169359.20400764327,0.8150952039599125,179329.3853342341
bpi17_before,nsga2,1,5,Application_1205144249,A_Cancelled,User_29,0.6,345100.2,0.5,433786.2,0.051593730707645946,277548.955000703,0.00928309689487598,359660.50512807304
bpi17_before,nsga2,1,5,Application_1206188048,A_Denied,User_100,0.3,47784.0,0.4,288915.6,0.04918219717485482,86614.23560303217,0.5297970088937796,419193.3009744664
bpi17_before,nsga2,1,5,Application_1206551699,A_Cancelled,User_60,0.6,430572.0,0.8,435764.4,0.007765110366510506,354206.5837993864,0.44774054414116815,670468.0534326422
bpi17_before,nsga2,1,5,Application_1206679861,A_Denied,User_53,0.1,208144.1,0.6,223546.1,0.04002617959549817,918530.2820839923,0.22477905060420797,1605367.6138549917
bpi17_before,nsga2,1,5,Application_1207230380,A_Validating,User_60,0.6,424428.0,0.8,341350.0,0.7462146793362388,865837.3285118024,0.7462146793362388,921511.3504794685
bpi17_before,nsga2,1,5,Application_120793083,A_Denied,User_53,0.2,68202.0,0.8,682881.0,0.12431656523319858,642922.229026071,0.02985885237976559,2586320.5831297813
bpi17_before,nsga2,1,5,Application_1209676119,A_Validating,User_100,0.9,514812.0,0.7,497876.0,0.5797831547741014,1143995.8292779357,0.5097341974072909,1143995.8292779357
bpi17_before,nsga2,1,5,Application_1213916582,A_Validating,User_29,0.7,409524.0,0.4,391333.7,0.5984951059292947,1215833.6055759205,0.24882985608519217,1652011.2446856755
bpi17_before,nsga2,1,5,Application_121641518,O_Cancelled,User_109,0.0,0.0,0.4,779578.4,0.2646838111806568,915182.241561426,0.3202481850810513,1565152.3261174755
bpi17_before,nsga2,1,5,Application_121729357,A_Cancelled,User_21,0.0,0.0,0.5,852489.3,0.016835934124137936,755513.3407008578,0.21796978057635982,2021937.013077287
bpi17_before,nsga2,1,5,Application_1218695611,A_Cancelled,User_21,0.0,0.0,0.8,437434.2,0.02302310866621189,522236.73469332245,0.48132005297163366,927056.1628128684
bpi17_before,nsga2,1,5,Application_1219772874,A_Validating,User_85,0.6,559308.0,0.5,413448.0,0.746913839559516,386380.88462383137,0.7110308109260204,737060.4611308125
bpi17_before,nsga2,1,5,Application_1225687747,A_Denied,User_29,0.4,349587.0,0.6,299274.0,0.03322410169930471,935442.8201464465,0.004451852629303818,2671603.343507902
bpi17_before,nsga2,1,5,Application_1227690400,O_Cancelled,User_51,0.0,0.0,0.4,1177970.4,0.21643259892279548,913289.8196708333,0.006873929702823298,2671003.5082059423
bpi17_before,nsga2,1,5,Application_1228722182,W_Call incomplete files,User_100,0.4,744543.6,0.7,320012.4,0.9241744467117462,305317.95918010443,0.8574224183569736,572076.6511748716
bpi17_before,nsga2,1,5,Application_1228813193,A_Cancelled,User_109,0.5,366335.2,0.5,268128.9,0.0627486322067553,215804.80374817457,0.6225553372187042,533965.9849289014
bpi17_before,nsga2,1,5,Application_1229707182,O_Cancelled,User_15,0.0,0.0,0.6,288990.0,0.49966896344565337,1554376.94809756,0.011980026467730097,3302431.4695224036
bpi17_before,nsga2,1,5,Application_1237040955,A_Cancelled,User_29,0.0,0.0,0.7,353844.0,0.012522254970012501,631430.8335159582,0.5053567930595347,1136905.3702304163
bpi17_before,nsga2,1,5,Application_1237983321,A_Validating,User_29,0.9,570450.0,0.5,558954.0,0.6236119559136027,937505.3759712656,0.00874803700059507,576149.5281476909
bpi17_before,nsga2,1,5,Application_1238132318,A_Validating,User_21,0.8,143052.0,0.5,426831.6,0.7165381979518992,1182484.2230747032,0.3512022571563263,1838474.4172298806
bpi17_before,nsga2,1,5,Application_1238606249,A_Cancelled,User_109,0.0,0.0,0.4,337956.6,0.00883786727059781,460992.7346770341,0.49176161372992566,1160143.968920371
bpi17_before,nsga2,1,5,Application_1241541074,A_Validating,User_29,0.5,310668.0,0.6,379441.1,0.6158276430259678,1162246.2320850333,0.00582471585646293,2654518.105219839
bpi17_before,nsga2,1,5,Application_1242496593,A_Denied,User_100,0.2,113119.3,0.3,177039.9,0.08067512288398525,191291.992382893,0.5743915588682708,598687.5702604011
bpi17_before,nsga2,1,5,Application_1245226697,O_Returned,User_112,0.6,484556.9,0.8,385890.3,0.8832772468728154,310758.2018036542,0.7940892167057615,514982.17105455755
bpi17_before,nsga2,1,5,Application_1248061466,A_Validating,User_21,0.8,184338.0,0.4,1233449.0,0.8403402795563907,903777.6438976246,0.03879271470347522,2586726.1716791433
bpi17_before,nsga2,1,5,Application_1250179725,A_Cancelled,User_29,0.0,0.0,0.5,99816.0,0.017804028725334167,575275.4310986928,0.0060478452872123655,2628274.9649116434
bpi17_before,nsga2,1,5,Application_1252245787,A_Denied,User_100,0.5,304326.0,0.6,210260.7,0.29972142485288866,810153.2202448183,0.057601676863127185,2691314.495160048
bpi17_before,nsga2,1,5,Application_1255041116,A_Cancelled,User_29,0.0,0.0,0.2,319320.0,0.018682809794044047,591666.1600027706,0.2796783434660133,1422938.9011310409
bpi17_before,nsga2,1,5,Application_1257348081,A_Validating,User_60,0.8,253512.0,0.4,925050.4,0.4970827970607175,1116376.3941609112,0.006347971133348028,2710645.9087816877
bpi17_before,nsga2,1,5,Application_1261480447,W_Call incomplete files,User_21,0.8,599076.0,0.4,359167.2,0.9194814020937134,349400.3587976673,0.9087327026866553,440241.66037042346
bpi17_before,nsga2,1,5,Application_1262350889,W_Call incomplete files,User_21,0.8,1381754.4,0.2,369133.2,0.8244164085777351,200640.14598883432,0.7757239972778575,317699.3619961097
bpi17_before,nsga2,1,5,Application_1262548993,A_Denied,User_100,0.4,112980.0,1.0,646890.6,0.09160232836409841,88584.19393403316,0.7325571998382162,399368.43204253376
bpi17_before,nsga2,1,5,Application_126523834,A_Denied,User_29,0.6,742957.6,0.5,759249.2,0.04291587231908336,679364.8842673574,0.005907138951944131,2644936.289780327
bpi17_before,nsga2,1,5,Application_1265495164,A_Denied,User_29,0.2,759654.0,0.5,702580.4,0.03862993983010928,863349.6708702894,0.23699317129366484,1701125.723391072
bpi17_before,nsga2,1,5,Application_1266086453,A_Validating,User_21,0.9,85458.0,0.7,1733020.7,0.8941218466979823,767065.9864140993,0.06353187830443555,757633.9525970505
bpi17_before,nsga2,1,5,Application_1266450550,A_Validating,User_60,0.4,370992.0,0.3,651681.6,0.5500856827876216,943996.949436004,0.31595087903195007,1455604.7060086871
bpi17_before,nsga2,1,5,Application_1268626834,A_Validating,User_60,0.6,39216.0,0.4,2127650.4,0.3148281564653269,845968.8451856391,0.006780724446662815,2712849.1973649347
bpi17_before,nsga2,1,5,Application_1271823802,A_Validating,User_21,0.9,220278.0,0.6,549938.4,0.2665203942584377,1232798.306480615,0.0762366116406547,1765734.73118816
bpi17_before,nsga2,1,5,Application_1278510625,A_Validating,User_29,0.7,152646.0,0.4,204462.9,0.6126841271293758,971528.8671047268,0.005734333081355399,2630734.78648034
bpi17_before,nsga2,1,5,Application_1278888452,O_Cancelled,User_51,0.0,0.0,0.6,928442.6,0.20370778525740255,985063.7998951,0.2490680924688522,1604266.6592793623
bpi17_before,nsga2,1,5,Application_127926903,A_Validating,User_29,0.6,463206.0,0.7,606456.0,0.6741951319474798,1108717.9633966377,0.009815635099362424,2645269.8967628498
bpi17_before,nsga2,1,5,Application_1280427249,O_Cancelled,User_51,0.0,0.0,0.3,197646.0,0.1994314333186213,827330.1086202897,0.008033090028504566,2549507.528064765
