case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,2,5,Application_1070668503,A_Cancelled,User_39,0.0,0.0,0.3,613168.8,0.13463295878743664,514217.7298379614,0.8322579240137412,875182.4829048425
bpi17_before,nsga2,2,5,Application_1072222879,A_Cancelled,User_7,0.0,0.0,0.5,564352.6,0.034893217244870774,991887.7566620972,0.5241935447193296,1997847.0619717077
bpi17_before,nsga2,2,5,Application_1072363196,W_Validate application,User_115,0.3,353452.5,0.8,1221192.3,0.8899306174542632,165587.52516308345,0.8899306174542632,248785.6137707429
bpi17_before,nsga2,2,5,Application_1072478001,A_Cancelled,User_60,0.0,0.0,0.5,442741.2,0.10140259501502998,540057.1103494108,0.8466172899901921,898916.2985482749
bpi17_before,nsga2,2,5,Application_1073868127,A_Validating,User_7,0.6,403290.0,0.5,578552.3,0.7332204235958075,954002.5389882058,0.5269577485847996,1322992.3299123032
bpi17_before,nsga2,2,5,Application_1076081955,A_Validating,User_60,0.8,519606.0,0.3,1503983.7,0.7253316015867977,1061673.110829762,0.7253316015867977,1156023.6139837254
bpi17_before,nsga2,2,5,Application_1078909751,A_Validating,User_7,0.7,240013.8,0.4,1206985.8,0.7671424996652133,1155376.688912032,0.013601556911558345,2646839.0854216646
bpi17_before,nsga2,2,5,Application_1085126063,A_Accepted,User_85,0.6,1260426.0,0.8,2513489.4,0.47969968144348524,1720024.1639851378,0.406266963273385,1630792.3502794255
bpi17_before,nsga2,2,5,Application_1086233807,O_Cancelled,User_60,0.0,0.0,0.6,594029.4,0.5605986447161413,822104.3118150309,0.024479054055787097,2560918.698112275
bpi17_before,nsga2,2,5,Application_1089034603,A_Validating,User_115,0.7,329184.0,0.6,356359.4,0.5936193038422305,1282259.7184674358,0.4202983530957593,1806612.079577259
bpi17_before,nsga2,2,5,Application_1089717788,A_Cancelled,User_7,0.0,0.0,0.2,625726.4,0.06480106931298397,794549.9471878685,0.5204692851838508,1636880.3890771936
bpi17_before,nsga2,2,5,Application_1091033446,A_Validating,User_60,0.6,359766.0,0.1,315801.4,0.7623001843146112,858087.1077819485,0.5666433607240688,1272627.2815546014
bpi17_before,nsga2,2,5,Application_1091041991,A_Validating,User_115,0.6,322619.1,0.7,1282773.4,0.7023443966436742,1234238.5383446235,0.012921439857344159,2774122.7852684436
bpi17_before,nsga2,2,5,Application_1091351729,A_Denied,User_53,0.4,524202.0,0.5,1742983.8,0.14475983130121287,893072.2621942065,0.7324114428262244,1231759.8865302498
bpi17_before,nsga2,2,5,Application_1091883536,A_Accepted,User_85,0.6,1000512.0,0.4,1528852.8,0.5483648900649895,1355633.10763015,0.4931510458675434,1276857.1561380026
bpi17_before,nsga2,2,5,Application_1096345356,A_Cancelled,User_102,0.0,0.0,0.2,67722.0,0.03863443474442456,724332.467590926,0.017508252024145535,2646375.9234119505
bpi17_before,nsga2,2,5,Application_1097190039,A_Denied,User_53,0.6,590046.0,0.3,182005.4,0.3396610262616935,776602.8904223373,0.05288077666241314,2463934.331580745
bpi17_before,nsga2,2,5,Application_109814885,A_Accepted,User_85,0.3,1721358.8,0.3,2985750.8,0.5398677603823119,1561947.970714988,0.49636297175976307,1477820.4110078914
bpi17_before,nsga2,2,5,Application_1100173647,W_Call incomplete files,User_7,0.7,656712.0,0.4,296453.2,0.8349700142805896,112869.3888849254,0.11227880478255395,130796.65041083004
bpi17_before,nsga2,2,5,Application_1100597277,A_Validating,User_60,0.6,377016.0,0.2,1189247.1,0.7204545712136436,1092857.8042524597,0.7204545712136436,1187881.4782140856
bpi17_before,nsga2,2,5,Application_1104335525,O_Cancelled,User_53,0.0,0.0,0.4,1865343.9,0.6249591962033137,924881.9027632794,0.6249591962033137,1522827.8733787735
bpi17_before,nsga2,2,5,Application_1104955032,O_Cancelled,User_60,0.0,0.0,0.7,368705.8,0.5521992983734896,822104.3118150309,0.5521992983734896,1364075.2083391862
bpi17_before,nsga2,2,5,Application_1107241983,O_Cancelled,User_60,0.0,0.0,0.4,227272.2,0.7012800435612198,688052.6509715603,0.845669908824235,759247.4875700953
bpi17_before,nsga2,2,5,Application_1111458873,A_Accepted,User_85,0.5,1149828.0,0.7,1703934.0,0.5538882802245874,1326079.9356536588,0.5142955733042701,1247957.6385132954
bpi17_before,nsga2,2,5,Application_1113168636,A_Accepted,User_7,0.5,1698173.1,0.3,3337044.0,0.5578805505533914,1487180.052882695,0.5093054156763517,1487180.052882695
bpi17_before,nsga2,2,5,Application_1115931571,O_Returned,User_115,0.8,383130.9,0.6,570138.3,0.8956232440344981,141567.46190408792,0.8611747698664083,391096.9293457008
bpi17_before,nsga2,2,5,Application_1116524301,O_Cancelled,User_7,0.0,0.0,0.4,183264.0,0.48817596291205984,1100011.051510892,0.63768015897939,1272023.9837715235
bpi17_before,nsga2,2,5,Application_1116993944,A_Cancelled,User_8,0.0,0.0,0.5,272075.4,0.06153051079659324,790176.6428484446,0.021458098458881737,2441408.222486752
bpi17_before,nsga2,2,5,Application_1119407054,A_Cancelled,User_60,0.0,0.0,0.6,585053.8,0.03411218621859831,599989.7058930859,0.7264114082437078,1087179.6604620253
bpi17_before,nsga2,2,5,Application_1121197235,A_Cancelled,User_60,0.8,483128.0,0.4,322422.4,0.27414308922371083,0.0,0.9697547259683582,24636.90428033308
bpi17_before,nsga2,2,5,Application_1122983853,A_Validating,User_7,0.5,179262.0,0.8,215988.8,0.7149814114595873,1241347.7028246557,0.7087508560506525,1241347.7028246557
bpi17_before,nsga2,2,5,Application_1126832024,A_Cancelled,User_60,0.0,0.0,0.4,505962.0,0.03662698785208292,589794.3042609581,0.017280395896017927,2596744.7229970805
bpi17_before,nsga2,2,5,Application_1127250936,A_Cancelled,User_7,0.0,0.0,0.8,492248.2,0.053705922393740155,785232.8901213558,0.5999019477269448,1522483.7437843224
bpi17_before,nsga2,2,5,Application_1127956985,A_Validating,User_7,0.8,734394.0,0.9,568442.0,0.7685057860812095,946392.1534170025,0.5676705503384877,1267637.7643343399
bpi17_before,nsga2,2,5,Application_1129276294,O_Cancelled,User_60,0.0,0.0,0.4,817127.4,0.8592519825112525,17997.40256939782,0.8941189200071554,158870.19139149587
bpi17_before,nsga2,2,5,Application_1131111908,A_Incomplete,User_102,0.9,817446.0,0.8,891138.0,0.7902884694924347,389602.24633432657,0.07492200839718877,309090.0949144276
bpi17_before,nsga2,2,5,Application_1131263580,A_Cancelled,User_7,0.0,0.0,0.2,354666.2,0.03935674924442453,758064.804694932,0.015834332949964117,2646185.2158229183
bpi17_before,nsga2,2,5,Application_1132834033,A_Validating,User_60,0.7,365598.0,0.4,1245121.8,0.8733285434674012,164305.84811364347,0.8733285434674012,219484.78556586883
bpi17_before,nsga2,2,5,Application_1133030829,A_Cancelled,User_7,0.0,0.0,0.6,859234.2,0.04950025093846824,809290.2550929773,0.5305927603061882,1579822.5896384532
bpi17_before,nsga2,2,5,Application_1136323889,O_Cancelled,User_60,0.0,0.0,0.4,396228.0,0.5235629750305768,867137.3206985351,0.5235629750305768,1320777.7191268867
bpi17_before,nsga2,2,5,Application_1136568641,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.5541183920260334,273656.5448308415,0.03177449033416517,2055257.2982395887
bpi17_before,nsga2,2,5,Application_1139959523,A_Validating,User_60,0.5,134454.0,0.6,1187566.2,0.7219024272529712,857546.9097039426,0.7219024272529712,948383.3795627584
bpi17_before,nsga2,2,5,Application_1142548986,A_Validating,User_60,0.8,262716.0,0.7,968523.6,0.7692982418331604,1025783.9915340802,0.5786200250118495,1496466.468947914
bpi17_before,nsga2,2,5,Application_1143217229,A_Accepted,User_7,0.4,2105472.0,0.7,1958068.2,0.5469156383771855,1483868.2001994948,0.49821935989346233,1483868.2001994948
bpi17_before,nsga2,2,5,Application_1143890425,O_Cancelled,User_60,0.0,0.0,0.7,306584.2,0.45688899139392475,897254.3975370426,0.6722858524783958,1139654.6888132682
bpi17_before,nsga2,2,5,Application_1144672891,W_Call incomplete files,User_102,0.7,764967.3,0.2,749698.2,0.82821892536593,106225.01824585244,0.8667473301497298,209747.51684766798
bpi17_before,nsga2,2,5,Application_1149655953,A_Validating,User_60,0.7,575058.0,0.5,1111493.4,0.7046387071197819,856666.4634994853,0.7046387071197819,947491.0150773083
bpi17_before,nsga2,2,5,Application_1150495041,O_Cancelled,User_7,0.0,0.0,0.6,365549.6,0.5736414661793973,1029503.0802366263,0.518773819945789,1518142.3248918722
bpi17_before,nsga2,2,5,Application_1152955170,A_Validating,User_7,0.7,626598.0,0.6,53693.0,0.7172734907577479,892806.4696643199,0.013082081777214967,2455986.6178265326
bpi17_before,nsga2,2,5,Application_1154252514,O_Cancelled,User_53,0.0,0.0,0.4,494542.4,0.41210791340361247,886053.1809564035,0.01622674831123552,2663476.050456577
bpi17_before,nsga2,2,5,Application_1155070210,A_Denied,User_53,0.5,483528.0,0.7,1645038.6,0.09985827882877,799419.7005560589,0.30183624012380805,1445953.3686567792
bpi17_before,nsga2,2,5,Application_1157728848,O_Cancelled,User_1,0.0,0.0,0.3,1273922.7,0.2838961205183153,934387.705790175,0.5405148027827664,1475866.3698234977
bpi17_before,nsga2,2,5,Application_1158871047,A_Validating,User_7,0.9,967649.3,0.3,360124.6,0.7105082471650539,1138807.2364243276,0.6979679587951486,1138807.2364243276
bpi17_before,nsga2,2,5,Application_1160839680,A_Cancelled,User_60,0.0,0.0,0.7,2232051.0,0.042788606191955444,394407.4003601123,0.572411116271298,1326730.3258808355
bpi17_before,nsga2,2,5,Application_116364671,A_Cancelled,User_7,0.0,0.0,0.5,703398.0,0.041649283729021595,752325.3098667234,0.7546819296278834,1138807.2364243276
bpi17_before,nsga2,2,5,Application_116416466,A_Validating,User_7,0.8,582276.0,0.3,477624.0,0.7653832090063406,1134190.561089141,0.5633780647117105,1411519.8145769003
bpi17_before,nsga2,2,5,Application_1166230182,A_Cancelled,User_102,0.0,0.0,0.6,1369950.0,0.032034087117821054,875202.4249956061,0.019647054061089235,2819770.3629119173
bpi17_before,nsga2,2,5,Application_1166306573,A_Cancelled,User_7,0.0,0.0,0.6,753270.0,0.04043938948030232,817449.2775637151,0.5051012491675784,1674890.711615422
bpi17_before,nsga2,2,5,Application_1167813329,A_Accepted,User_85,0.5,1588944.0,0.6,1353979.2,0.43405399284292046,1698573.436103473,0.362737296520643,1610088.8305071595
bpi17_before,nsga2,2,5,Application_1168708378,A_Cancelled,User_60,0.0,0.0,0.7,891078.2,0.0328138264742315,717212.1632447727,0.5159026864115017,1681970.0120097531
bpi17_before,nsga2,2,5,Application_1169258361,A_Denied,User_53,0.2,200465.8,0.6,1559633.1,0.1151127401647657,726870.3194755649,0.02093486472873848,2293846.142788916
bpi17_before,nsga2,2,5,Application_1169725538,A_Denied,User_7,0.3,327566.4,0.4,778778.4,0.08488309665289784,153032.33842317865,0.8680490640341426,322604.58042104216
bpi17_before,nsga2,2,5,Application_117027249,O_Cancelled,User_85,0.0,0.0,0.7,934506.0,0.3178054604314912,1201862.0469540972,0.39094047946603827,1807938.6529739418
bpi17_before,nsga2,2,5,Application_117449589,O_Cancelled,User_53,0.0,0.0,0.5,550412.6,0.47216284086440496,931068.9527731529,0.47216284086440496,1640436.88381898
bpi17_before,nsga2,2,5,Application_11785385,A_Incomplete,User_102,0.6,723963.0,0.6,809469.9,0.897328679867475,159137.49843292602,0.8761406943118518,205812.95816174126
bpi17_before,nsga2,2,5,Application_1182795681,A_Validating,User_7,0.0,0.0,0.0,0.0,0.7625462751656759,836453.3799088581,0.7570021112946103,836453.3799088581
bpi17_before,nsga2,2,5,Application_1192159171,A_Accepted,User_85,0.5,1737066.0,0.5,1683600.0,0.493202557468385,1316800.4479113976,0.4535376423789048,1238877.798302019
bpi17_before,nsga2,2,5,Application_1194303360,O_Cancelled,User_1,0.0,0.0,0.4,560075.7,0.2034329732595595,876119.5784564626,0.013073356989751136,2591927.5329765007
bpi17_before,nsga2,2,5,Application_1195434598,A_Validating,User_7,0.6,389169.5,0.9,854509.5,0.9179643404681367,165400.68187091313,0.915647527464559,165400.68187091313
bpi17_before,nsga2,2,5,Application_1205144249,O_Returned,User_102,0.6,808730.9,0.7,1015121.5,0.7842524151315265,495523.74994986504,0.06597707217805952,412660.52294977347
bpi17_before,nsga2,2,5,Application_1206188048,A_Denied,User_53,0.3,218418.0,0.4,297978.0,0.07402102196284663,0.0,0.8246015386209734,389369.19593509205
bpi17_before,nsga2,2,5,Application_1206551699,A_Validating,User_60,0.6,727128.0,0.8,702072.0,0.7043537071237597,596255.3334298185,0.7043537071237597,725435.231791334
bpi17_before,nsga2,2,5,Application_1206679861,A_Denied,User_53,0.1,170666.2,0.6,765494.2,0.17143719889370096,707696.2974927903,0.44639568794050655,1252361.5298952488
bpi17_before,nsga2,2,5,Application_1207230380,A_Cancelled,User_8,0.0,0.0,0.5,695640.0,0.168055773486533,646004.9667263569,0.856091000564511,952791.3959471226
bpi17_before,nsga2,2,5,Application_120793083,A_Validating,User_60,0.8,515274.0,0.6,630303.0,0.8239060673437747,848653.5186983248,0.04404784895149405,2438566.12254894
bpi17_before,nsga2,2,5,Application_1209676119,A_Denied,User_53,0.5,502196.0,0.4,694884.0,0.1290634538230404,835279.5306228383,0.7029513998969451,1165654.5124045159
bpi17_before,nsga2,2,5,Application_1213916582,A_Validating,User_60,0.8,341886.0,0.3,693097.7,0.7291513591535196,1139582.9227657602,0.5232727829927268,1647364.6893589487
bpi17_before,nsga2,2,5,Application_121641518,A_Cancelled,User_7,0.0,0.0,0.6,793001.2,0.0506416344987733,786028.7351081099,0.5679433733733914,1602652.7487805607
bpi17_before,nsga2,2,5,Application_121729357,O_Cancelled,User_1,0.0,0.0,0.4,698131.1,0.21751496005948673,1028423.2955677538,0.4173869790011581,1870008.8638087416
bpi17_before,nsga2,2,5,Application_1218695611,A_Validating,User_60,0.7,598962.0,0.5,1337698.2,0.7289872602779142,781130.6306422476,0.7289872602779142,871032.5523943801
bpi17_before,nsga2,2,5,Application_1219772874,A_Validating,User_60,0.8,307152.0,0.4,345662.4,0.9170428566290881,302922.3913134977,0.8812056289141608,566464.8451019605
bpi17_before,nsga2,2,5,Application_1225687747,O_Cancelled,User_102,0.0,0.0,0.5,436338.0,0.46179083373700625,1045624.3455599714,0.01686897095308081,2666184.596900748
bpi17_before,nsga2,2,5,Application_1227690400,O_Cancelled,User_60,0.0,0.0,0.6,1832671.2,0.522854434086693,972736.053072968,0.013169549971455538,2659647.2862909813
bpi17_before,nsga2,2,5,Application_1228722182,O_Cancelled,User_53,0.0,0.0,0.1,165438.4,0.8783963601707265,179044.71595289232,0.8783963601707265,554101.0205707018
bpi17_before,nsga2,2,5,Application_1228813193,O_Returned,User_102,0.6,309960.1,0.8,871861.8,0.8826387992430239,406679.9589881698,0.8224127493931186,509503.8695503711
bpi17_before,nsga2,2,5,Application_1229707182,A_Cancelled,User_7,0.6,237341.6,0.9,625728.0,0.05430069412585061,1059689.7356434294,0.03676308128241588,3084930.3588560913
bpi17_before,nsga2,2,5,Application_1237040955,O_Cancelled,User_39,0.0,0.0,0.3,1053636.0,0.5116803451122834,1028841.6073696965,0.6992436004266758,1138753.9156294726
bpi17_before,nsga2,2,5,Application_1237983321,A_Validating,User_60,0.8,295908.0,0.4,522517.1,0.7128780387757317,856666.4634994853,0.03196951538303913,681532.7387308127
bpi17_before,nsga2,2,5,Application_1238132318,A_Validating,User_7,0.7,327243.2,0.4,360300.0,0.7531031934984191,1162600.677582713,0.5454510205001707,1599791.1561912824
bpi17_before,nsga2,2,5,Application_1238606249,O_Cancelled,User_7,0.0,0.0,0.7,234651.3,0.5010634296528695,1025533.052313742,0.6975071761000369,1135367.785385176
bpi17_before,nsga2,2,5,Application_1241541074,A_Validating,User_60,0.8,231468.0,0.2,406314.0,0.6967728403244008,1064292.0997281915,0.021138937169709014,2644187.802080592
bpi17_before,nsga2,2,5,Application_1242496593,A_Denied,User_102,0.5,283539.9,0.3,537015.9,0.10381414001017335,156066.820119787,0.7408883557828461,489940.02968254127
bpi17_before,nsga2,2,5,Application_1245226697,O_Cancelled,User_53,0.0,0.0,0.5,973727.5,0.8869006404817042,128563.82278208516,0.8869006404817042,328288.71151089936
bpi17_before,nsga2,2,5,Application_1248061466,O_Cancelled,User_60,0.0,0.0,0.4,1742804.8,0.7129840774694851,579815.8773529585,0.06690164158459198,2337892.8929408537
bpi17_before,nsga2,2,5,Application_1250179725,O_Cancelled,User_1,0.0,0.0,0.8,333611.5,0.20497338350050712,875067.7367383372,0.013196228530255275,2589815.4272181178
bpi17_before,nsga2,2,5,Application_1252245787,A_Cancelled,User_8,0.0,0.0,0.5,230504.7,0.19294477876053906,694982.8081695947,0.05992860662997042,2620300.5749915354
bpi17_before,nsga2,2,5,Application_1255041116,O_Cancelled,User_1,0.0,0.0,0.7,310860.7,0.20160173850157104,875067.7367383372,0.5181705736265858,1282571.3223415054
bpi17_before,nsga2,2,5,Application_1257348081,A_Cancelled,User_60,0.0,0.0,0.4,321663.2,0.04100440887988085,659480.5870642626,0.02126664181579021,2699953.4607941834
bpi17_before,nsga2,2,5,Application_1261480447,A_Validating,User_60,0.7,242550.0,0.4,672883.2,0.8893142462069505,279800.1117647252,0.8893142462069505,334421.90345144074
bpi17_before,nsga2,2,5,Application_1262350889,O_Returned,User_115,0.7,284847.6,0.3,230109.6,0.8695154231323234,139971.25074414432,0.8704576409715138,275194.3355832582
bpi17_before,nsga2,2,5,Application_1262548993,A_Denied,User_53,0.7,243360.0,0.5,362332.4,0.15763463389393725,10974.501632087864,0.896435169605775,329419.42950460745
bpi17_before,nsga2,2,5,Application_126523834,O_Cancelled,User_7,0.0,0.0,0.1,322611.2,0.49656396982668133,1025878.5920346223,0.016677392670428653,2644345.9712435803
bpi17_before,nsga2,2,5,Application_1265495164,O_Cancelled,User_53,0.0,0.0,0.6,1047316.1,0.5106944397522473,710907.9530062056,0.5106944397522473,1517706.5539603746
bpi17_before,nsga2,2,5,Application_1266086453,A_Denied,User_53,0.4,288504.0,0.6,1531895.0,0.29006351573503336,502526.9311273515,0.13857203774098453,510583.70257956604
bpi17_before,nsga2,2,5,Application_1266450550,A_Denied,User_53,0.4,334812.0,0.4,581281.8,0.20187408989905076,696179.6775686942,0.5245133039074273,1335042.809952205
bpi17_before,nsga2,2,5,Application_1268626834,A_Cancelled,User_60,0.0,0.0,0.8,1557910.0,0.04050250359797774,568399.9953671896,0.024373244151215626,2547021.0718906317
bpi17_before,nsga2,2,5,Application_1271823802,A_Validating,User_17,0.6,292284.0,0.6,782510.4,0.6083202671681722,1376251.5313447847,0.4241644522054389,1860520.78069579
bpi17_before,nsga2,2,5,Application_1278510625,A_Validating,User_115,0.6,289752.0,0.4,102426.9,0.711072792840538,839286.2106500915,0.013082081777214967,2415614.5735760676
bpi17_before,nsga2,2,5,Application_1278888452,A_Denied,User_53,0.7,335298.0,0.2,804590.6,0.14275325933072497,887977.0297372863,0.5294357358858272,1634199.559558001
bpi17_before,nsga2,2,5,Application_127926903,O_Cancelled,User_53,0.0,0.0,0.4,645673.9,0.5315613146875473,772692.7674831719,0.02183140615392402,2645069.3706746404
bpi17_before,nsga2,2,5,Application_1280427249,A_Cancelled,User_7,0.0,0.0,0.4,409556.2,0.031448472207543904,812026.4252545619,0.015689089687105636,2694785.2210709406
