case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,2,5,Application_1015666669,A_Validating,User_100,0.7,681432.0,0.5,947428.0,0.5681556212908212,996883.9256960861,0.004785752484769326,2649879.3223900213
bpi17_before,nsga2,2,5,Application_1017828639,A_Denied,User_51,0.3,374862.0,0.5,314812.2,0.03939569218156228,0.0,0.7382339911571278,370961.6212819272
bpi17_before,nsga2,2,5,Application_1018407971,O_Cancelled,User_27,0.0,0.0,0.6,309510.2,0.31037536344237715,1126808.6186047795,0.5642514398251692,1201850.5399898896
bpi17_before,nsga2,2,5,Application_1018538193,A_Validating,User_112,0.8,733126.2,0.4,690413.1,0.4183573574945617,1042155.4618231248,0.21372267722209923,1474458.6931261267
bpi17_before,nsga2,2,5,Application_1019469082,A_Cancelled,User_60,0.0,0.0,0.7,528738.0,0.009388525956098749,525037.9190074515,0.007068881204360777,2624819.6228623623
bpi17_before,nsga2,2,5,Application_1019603677,A_Validating,User_60,0.8,1173774.0,0.7,351936.0,0.5736493551701225,901528.9770988419,0.332477476110368,1372559.5385451785
bpi17_before,nsga2,2,5,Application_1021365915,O_Returned,User_100,0.9,614394.6,0.7,186002.8,0.8591116244945659,340102.5222381471,0.671627040156283,474430.05262007355
bpi17_before,nsga2,2,5,Application_1023449033,O_Cancelled,User_51,0.0,0.0,0.8,692313.4,0.4527473629466613,1145309.9480589218,0.8071727029673743,1309964.0500438951
bpi17_before,nsga2,2,5,Application_1024769381,A_Validating,User_21,1.0,1215098.0,0.3,482354.0,0.6304074606110185,1216618.1028672503,0.007677312384371024,2703855.5818722676
bpi17_before,nsga2,2,5,Application_1025923370,A_Validating,User_60,0.8,333183.0,0.7,398240.0,0.48020823192523054,1124614.59957386,0.2530815397848248,1939240.9135357575
bpi17_before,nsga2,2,5,Application_1030024656,A_Validating,User_100,0.8,339870.0,0.5,467787.9,0.4301495669612472,1232455.7419661062,0.33981588351487063,1232455.7419661062
bpi17_before,nsga2,2,5,Application_1030416681,A_Validating,User_60,0.7,615306.0,0.5,670923.8,0.586451424280788,965176.2121006269,0.3425199360332541,1619690.5865198532
bpi17_before,nsga2,2,5,Application_1031153001,A_Cancelled,User_109,0.0,0.0,0.6,374086.4,0.012391767651617428,473119.2365302391,0.6135896339885752,1129121.9458163737
bpi17_before,nsga2,2,5,Application_1033756531,A_Denied,User_100,0.7,1162194.0,0.4,100644.0,0.048751029002932614,1008683.9486873825,0.4422266182766187,1325189.962075702
bpi17_before,nsga2,2,5,Application_1034064300,O_Cancelled,User_51,0.0,0.0,0.6,616791.1,0.22519667112817407,868248.8185143897,0.00814750432057586,586501.46524525
bpi17_before,nsga2,2,5,Application_1038386825,A_Validating,User_60,0.7,515352.0,0.3,86484.0,0.6984273596428434,840890.9777764212,0.6984273596428434,949709.5600430211
bpi17_before,nsga2,2,5,Application_1042621630,W_Call incomplete files,User_100,0.4,602225.0,0.8,422141.6,0.8295337114302898,81874.67149824323,0.7106007088552817,277588.70791996
bpi17_before,nsga2,2,5,Application_1043223939,O_Cancelled,User_51,0.0,0.0,0.0,0.0,0.3046669333446505,298038.5920229042,0.012289648829860325,2083450.3725531618
bpi17_before,nsga2,2,5,Application_1048806756,A_Cancelled,User_85,0.0,0.0,0.0,0.0,0.008083298626644463,210500.84755129623,0.2782115480772789,854185.0392584093
bpi17_before,nsga2,2,5,Application_1049246293,O_Cancelled,User_53,0.0,0.0,0.6,1338569.1,0.37003287265258306,1002377.0561325854,0.3165643777701058,1491316.0576207556
bpi17_before,nsga2,2,5,Application_1049972821,A_Cancelled,User_112,0.0,0.0,0.2,248737.4,0.014672357905591212,503043.040156667,0.011061802534697017,2545783.7801095974
bpi17_before,nsga2,2,5,Application_1051554620,A_Denied,User_100,0.2,516937.9,0.7,245217.8,0.05132191036971859,874350.1113373865,0.16065408721001034,1566654.6583319772
bpi17_before,nsga2,2,5,Application_1052613502,A_Cancelled,User_60,0.0,0.0,0.4,1654208.0,0.013179562374989061,940396.4822936265,0.5797269082332576,1023915.5976963842
bpi17_before,nsga2,2,5,Application_1053061342,A_Validating,User_21,0.6,1565640.0,0.4,241924.0,0.6656910389185785,1215602.0944476835,0.5375996287492365,1215602.0944476835
bpi17_before,nsga2,2,5,Application_1053321873,W_Call incomplete files,User_33,0.5,972943.2,0.4,180386.0,0.6405486651535216,148185.69468013116,0.050344352056170376,320795.14039459697
bpi17_before,nsga2,2,5,Application_1053998899,W_Assess potential fraud,User_83,0.0,54657.2,0.6,461683.2,0.5679504559970138,348304.67311351816,0.6912832779519488,478802.5322864271
bpi17_before,nsga2,2,5,Application_1056882365,A_Validating,User_100,0.7,616806.0,0.5,334794.0,0.5939546461283904,1005594.9478210532,0.4972576544672258,997701.0363353037
bpi17_before,nsga2,2,5,Application_1057803878,A_Validating,User_60,0.8,415751.2,0.4,124482.0,0.5285505160812317,1148061.1569045493,0.2917142242478897,1712665.3284633155
bpi17_before,nsga2,2,5,Application_1059555811,A_Validating,User_60,0.8,337842.0,0.4,675366.0,0.5357364407756192,985736.5225055146,0.30366196224671627,1466511.9283816281
bpi17_before,nsga2,2,5,Application_1061755455,A_Validating,User_29,0.9,453067.8,0.4,243498.9,0.5619139099670355,1016270.5405712135,0.004666140508799357,2648854.5048731463
bpi17_before,nsga2,2,5,Application_1062571933,A_Validating,User_60,0.8,177192.0,0.4,438033.6,0.5109642627006328,1092122.4930321968,0.266387179138452,1826005.840196242
bpi17_before,nsga2,2,5,Application_1064627620,A_Cancelled,User_109,0.0,0.0,0.5,217740.0,0.03964740881522868,386912.38197558175,0.038710218328886783,2645376.426842361
bpi17_before,nsga2,2,5,Application_1067807240,O_Cancelled,User_51,0.0,0.0,0.4,530055.2,0.28221046441146,923698.6233073558,0.33763926661847715,1806369.381629338
bpi17_before,nsga2,2,5,Application_1067848631,A_Validating,User_100,0.8,361182.0,0.4,646871.1,0.59429414428315,1108714.5841267938,0.005610967009030927,2647704.203581483
bpi17_before,nsga2,2,5,Application_1068398029,O_Returned,User_100,0.8,690833.0,0.8,700907.2,0.8591116244945659,304206.2228198928,0.753692320278222,325305.665219493
bpi17_before,nsga2,2,5,Application_107006704,O_Cancelled,User_53,0.0,0.0,0.6,569709.4,0.32636878242042233,1135728.881520594,0.34894962008218355,1832324.8876723624
bpi17_before,nsga2,2,5,Application_1070668503,A_Cancelled,User_109,0.0,0.0,0.6,577065.6,0.025932065875464535,344840.0823758964,0.6675021722513166,916047.9400433431
bpi17_before,nsga2,2,5,Application_1072222879,A_Validating,User_109,1.0,1090119.9,0.5,1344513.2,0.6432192383507321,1632529.947817192,0.3404486833427234,2474889.363097815
bpi17_before,nsga2,2,5,Application_1072363196,A_Denied,User_120,0.5,454956.0,0.7,401663.4,0.029855390171975315,78370.21256850287,0.7087196985907965,254348.8016703315
bpi17_before,nsga2,2,5,Application_1072478001,A_Denied,User_100,0.6,245280.6,0.5,86316.0,0.23784656999956458,811928.8808493507,0.6987394801472087,944617.7967631696
bpi17_before,nsga2,2,5,Application_1073868127,A_Cancelled,User_29,0.0,0.0,0.4,110706.0,0.01894983594998979,600937.98565933,0.28260141706086406,1434371.1520316433
bpi17_before,nsga2,2,5,Application_1076081955,A_Denied,User_100,0.3,1912733.9,0.5,211463.7,0.08312899964858457,828251.1509624843,0.5757693885894781,1135052.157545514
bpi17_before,nsga2,2,5,Application_1078909751,O_Cancelled,User_51,0.0,0.0,0.4,463210.6,0.23927537258008272,897058.9791013675,0.006654227223545928,2635507.0856819106
bpi17_before,nsga2,2,5,Application_1085126063,A_Accepted,User_51,0.6,1654324.2,0.4,2788427.4,0.20042838586945466,1617272.214225831,0.1957119857535002,1728901.9961277223
bpi17_before,nsga2,2,5,Application_1086233807,O_Cancelled,User_53,0.0,0.0,0.5,431160.0,0.30436100961930673,951332.855155347,0.009302958412550924,2593241.729563332
bpi17_before,nsga2,2,5,Application_1089034603,A_Denied,User_53,0.4,726732.0,0.3,160459.4,0.03371796897735363,822137.035713546,0.1837007781204554,1873666.1109434408
bpi17_before,nsga2,2,5,Application_1089717788,O_Cancelled,User_29,0.0,0.0,0.8,760709.2,0.38916717983041893,1065635.7876804261,0.3214045709067133,1538293.5289829895
bpi17_before,nsga2,2,5,Application_1091033446,A_Denied,User_21,0.4,869742.0,0.4,565773.4,0.09410693933098736,651436.2736712673,0.31644950826815943,1358627.401599775
bpi17_before,nsga2,2,5,Application_1091041991,A_Validating,User_60,0.8,748254.0,0.4,562029.4,0.48065223549544095,1203439.4636606835,0.00815655934935221,2773547.5512859547
bpi17_before,nsga2,2,5,Application_1091351729,A_Validating,User_21,0.8,619056.0,0.6,728095.2,0.7321136703334086,1156014.0295510385,0.5397879524898388,1138219.5067893604
bpi17_before,nsga2,2,5,Application_1091883536,A_Accepted,User_60,0.4,1673322.0,0.8,1353106.2,0.23265083601063574,1155617.0897953387,0.23265083601063574,1271629.5542191349
bpi17_before,nsga2,2,5,Application_1096345356,A_Cancelled,User_29,0.0,0.0,0.5,576821.2,0.014484326766672122,599396.7937061097,0.004909220463819639,2623754.1331458064
bpi17_before,nsga2,2,5,Application_1097190039,A_Denied,User_21,0.3,201972.0,0.4,425413.4,0.19837163420820578,630573.6950103871,0.02973022858532319,2635100.337274888
bpi17_before,nsga2,2,5,Application_109814885,A_Accepted,User_60,0.5,1473876.0,0.5,1054561.6,0.24014842886401244,1421546.6660086303,0.23656111642429675,1547390.3706079933
bpi17_before,nsga2,2,5,Application_1100173647,W_Call incomplete files,User_60,0.7,890084.6,0.2,265230.5,0.6983676724863446,52093.97055312386,0.04708001870370219,281266.38901780825
bpi17_before,nsga2,2,5,Application_1100597277,A_Validating,User_60,0.7,361488.0,0.5,320699.1,0.5156256236176044,1159642.937104172,0.5463397922781306,1218647.470359399
bpi17_before,nsga2,2,5,Application_1104335525,A_Denied,User_21,0.4,308016.0,0.8,1329047.0,0.09623296974692601,795925.9090414264,0.33993741775477104,1360445.9033141804
bpi17_before,nsga2,2,5,Application_1104955032,A_Validating,User_100,0.7,127403.8,0.6,345899.8,0.7084949386328521,1076196.449869356,0.31962938174685634,1390511.2360416732
bpi17_before,nsga2,2,5,Application_1107241983,A_Denied,User_100,0.6,351126.0,0.6,249257.1,0.18302703676020574,684763.0681488377,0.6826410584840893,826416.6296494291
bpi17_before,nsga2,2,5,Application_1111458873,A_Accepted,User_29,0.3,3367854.0,0.4,1408834.5,0.38136774230887976,1277090.2290130286,0.2538509846793479,1277090.2290130286
bpi17_before,nsga2,2,5,Application_1113168636,A_Accepted,User_53,0.7,1084980.0,0.2,1409813.1,0.330373146618414,1447168.763598918,0.2445260396979184,1582369.6977088552
bpi17_before,nsga2,2,5,Application_1115931571,A_Validating,User_21,0.9,1076022.0,0.5,583886.8,0.8819760198159574,249532.73820713465,0.6692664816318674,374967.17159331474
bpi17_before,nsga2,2,5,Application_1116524301,O_Cancelled,User_29,0.0,0.0,0.7,365555.4,0.2979946554565579,1067213.2394594634,0.46040013362907184,1127740.9489547801
bpi17_before,nsga2,2,5,Application_1116993944,A_Validating,User_100,0.6,227435.4,0.4,435304.8,0.5820827193762237,1066341.0552580643,0.004831385665517449,2497700.0776954303
bpi17_before,nsga2,2,5,Application_1119407054,O_Cancelled,User_51,0.0,0.0,0.4,485651.8,0.25375566356950824,914689.8755656232,0.545476284496062,1135857.5338035936
bpi17_before,nsga2,2,5,Application_1121197235,A_Cancelled,User_21,0.8,163120.8,0.6,401727.6,0.06694236882038514,70369.30044310959,0.9815792739696593,24329.304337674286
bpi17_before,nsga2,2,5,Application_1122983853,A_Validating,User_60,0.5,442548.0,0.3,582474.0,0.48214893386754815,1049854.2839052386,0.5060914699903046,1162948.7512662278
bpi17_before,nsga2,2,5,Application_1126832024,A_Denied,User_100,0.2,268098.0,0.4,619127.4,0.0557952134956905,852115.2530945975,0.004567514251321683,2628313.593502327
bpi17_before,nsga2,2,5,Application_1127250936,O_Cancelled,User_21,0.0,0.0,0.4,265818.0,0.5692757940747978,1063795.015437213,0.41110955490734513,1332401.3948866965
bpi17_before,nsga2,2,5,Application_1127956985,A_Denied,User_100,0.5,1042782.0,0.5,593142.0,0.09894034714285337,654070.5112144502,0.33689807745529404,1361626.8342386675
bpi17_before,nsga2,2,5,Application_1129276294,W_Call incomplete files,User_60,0.6,1031007.8,0.3,371800.3,0.6952405039239625,146098.87933987554,0.7872179349399476,217461.2722920376
bpi17_before,nsga2,2,5,Application_1131111908,A_Incomplete,User_100,0.8,838038.0,0.4,336080.4,0.7169670565551572,415154.0797549748,0.01157518693401982,328678.61272065435
bpi17_before,nsga2,2,5,Application_1131263580,O_Cancelled,User_51,0.0,0.0,0.5,694467.1,0.2779304488504322,845611.577221506,0.00810526478102932,2643581.1578452853
bpi17_before,nsga2,2,5,Application_1132834033,W_Call incomplete files,User_21,0.6,628208.7,0.6,475744.1,0.7961894851465197,147431.92337619467,0.7892145509991126,218950.7319154574
bpi17_before,nsga2,2,5,Application_1133030829,A_Cancelled,User_109,0.0,0.0,0.6,685490.1,0.01027639607063379,462496.2974075028,0.3209429248309107,1552148.5567549088
bpi17_before,nsga2,2,5,Application_1136323889,A_Denied,User_53,0.4,676638.0,0.6,331935.2,0.034670618987311976,730037.0589811122,0.26924740135245706,1410595.2222392475
bpi17_before,nsga2,2,5,Application_1136568641,O_Cancelled,User_51,0.0,0.0,0.0,0.0,0.24305132973574353,417357.05338856846,0.009407988548199938,1939302.4605409093
bpi17_before,nsga2,2,5,Application_1139959523,A_Cancelled,User_60,0.0,0.0,0.4,753566.4,0.00892910453003672,473686.6136710978,0.5218849031924667,955596.1844679964
bpi17_before,nsga2,2,5,Application_1142548986,A_Validating,User_29,0.8,318540.0,0.3,2384252.0,0.6980065450994348,1239609.164125131,0.30781977598312005,1732704.2314131334
bpi17_before,nsga2,2,5,Application_1143217229,A_Accepted,User_109,0.6,2186207.2,0.7,1067177.6,0.22362873310090264,1386235.0386165092,0.2252723445641112,1463117.8258652852
bpi17_before,nsga2,2,5,Application_1143890425,O_Cancelled,User_109,0.0,0.0,0.2,400454.2,0.17664269323386797,902318.502453629,0.4142968517223665,1144096.172098163
bpi17_before,nsga2,2,5,Application_1144672891,A_Validating,User_60,0.8,625019.4,0.3,323068.5,0.7058387967211351,77244.56655532448,0.7058387967211351,195385.6501004122
bpi17_before,nsga2,2,5,Application_1149655953,A_Cancelled,User_60,0.0,0.0,0.4,371609.4,0.008177378288981203,494299.4208348268,0.5005476906198434,973174.6285093082
bpi17_before,nsga2,2,5,Application_1150495041,O_Cancelled,User_53,0.0,0.0,0.8,552125.2,0.2659560604174044,995327.113347163,0.2755933193438191,1696902.7131295116
bpi17_before,nsga2,2,5,Application_1152955170,A_Validating,User_29,0.9,950626.0,0.5,852220.0,0.6079996971536609,989379.8601454207,0.005623116983164701,2574829.267690001
bpi17_before,nsga2,2,5,Application_1154252514,O_Cancelled,User_51,0.0,0.0,0.9,418906.4,0.13687221060422444,1005903.3707343753,0.0053480379985501765,2680941.4386734436
bpi17_before,nsga2,2,5,Application_1155070210,A_Validating,User_60,0.8,709482.0,0.5,382692.0,0.256947072904866,938574.2622460045,0.12745125083632916,1648307.3586295645
bpi17_before,nsga2,2,5,Application_1157728848,A_Validating,User_100,0.6,237288.0,0.6,334895.8,0.7231373720067904,1101572.111199255,0.33548430361180953,1412700.0303712569
bpi17_before,nsga2,2,5,Application_1158871047,A_Validating,User_60,0.6,497796.0,0.6,746848.6,0.4671053509861828,1021208.5320615007,0.4671053509861828,1125498.5985424607
bpi17_before,nsga2,2,5,Application_1160839680,A_Validating,User_60,0.8,372984.0,0.6,1350453.0,0.5350948099672691,992356.6060926707,0.29683286311253143,1356405.3456455253
bpi17_before,nsga2,2,5,Application_116364671,A_Denied,User_100,0.4,215922.0,0.3,383008.0,0.07228249508642083,866907.4271861245,0.547264902929734,1148137.4849251562
bpi17_before,nsga2,2,5,Application_116416466,A_Cancelled,User_109,0.0,0.0,0.4,132726.0,0.010557642125152585,432008.92310501065,0.3269181024847956,1432496.9946867563
bpi17_before,nsga2,2,5,Application_1166230182,A_Cancelled,User_29,0.0,0.0,0.3,597195.2,0.012451210783031767,632054.9304973541,0.004214382298151214,2653389.379258954
bpi17_before,nsga2,2,5,Application_1166306573,A_Cancelled,User_109,0.0,0.0,0.5,398255.9,0.006518014433321787,532333.4097157564,0.20471297990907195,1838930.920939133
bpi17_before,nsga2,2,5,Application_1167813329,A_Accepted,User_109,0.5,1897030.0,0.5,1937843.6,0.15048142880016338,1625242.7195147176,0.15169246946773016,1724066.1042608507
bpi17_before,nsga2,2,5,Application_1168708378,A_Validating,User_60,0.7,600258.2,0.7,585300.3,0.509353184099082,1084007.9681488406,0.27575464220484863,1893015.4550891616
bpi17_before,nsga2,2,5,Application_1169258361,A_Cancelled,User_112,0.0,0.0,0.5,1647899.2,0.011534878291154056,681442.6461408177,0.00868958111494676,2402560.918057047
bpi17_before,nsga2,2,5,Application_1169725538,W_Call incomplete files,User_117,0.7,1086094.8,0.3,310076.4,0.7312391840573816,243005.78903841856,0.7959276572630165,387573.87750963867
bpi17_before,nsga2,2,5,Application_117027249,A_Validating,User_29,0.5,701256.0,0.6,326716.3,0.5078242103319497,1352930.526903293,0.20386554035815296,1935364.9246870312
bpi17_before,nsga2,2,5,Application_117449589,A_Cancelled,User_21,0.0,0.0,0.3,763999.8,0.01762453327956494,756533.0748385657,0.22028156652325578,2056775.519593836
bpi17_before,nsga2,2,5,Application_11785385,A_Denied,User_120,0.3,234804.0,0.7,170446.5,0.02454931789501969,47762.143669647165,0.6655303888970618,313765.81920818007
bpi17_before,nsga2,2,5,Application_1182795681,O_Cancelled,User_29,0.0,0.0,0.0,0.0,0.3969728568355469,569469.5203155872,0.5526830881357228,821439.1709627013
bpi17_before,nsga2,2,5,Application_1192159171,A_Accepted,User_85,0.5,1304190.0,0.5,2243958.0,0.2422483334043321,1209727.4091195473,0.21016503895395217,1267144.3769192894
bpi17_before,nsga2,2,5,Application_1194303360,A_Validating,User_100,0.8,725184.0,0.4,246065.7,0.5911005963485034,1012389.3492434829,0.005805245028455024,2654327.043189862
bpi17_before,nsga2,2,5,Application_1195434598,W_Call incomplete files,User_60,0.8,887796.0,0.6,262280.0,0.741095823085844,42305.53846207564,0.8150952039599125,179329.3853342341
bpi17_before,nsga2,2,5,Application_1205144249,A_Cancelled,User_117,0.8,1173072.8,0.5,433786.2,0.03763968924402137,274533.1899688854,0.00928309689487598,359660.50512807304
bpi17_before,nsga2,2,5,Application_1206188048,A_Validating,User_60,0.9,629952.0,0.4,288915.6,0.7217924414685428,219708.3581054227,0.5297970088937796,419193.3009744664
bpi17_before,nsga2,2,5,Application_1206551699,A_Validating,User_109,0.6,224454.0,0.8,435764.4,0.47450280961113905,670136.4754100412,0.44774054414116815,670468.0534326422
bpi17_before,nsga2,2,5,Application_1206679861,A_Validating,User_21,1.0,590250.0,0.6,223546.1,0.5974611753096976,1048976.3818980537,0.22477905060420797,1605367.6138549917
bpi17_before,nsga2,2,5,Application_1207230380,A_Cancelled,User_60,0.0,0.0,0.8,341350.0,0.04439853400439044,450014.0554465144,0.7462146793362388,921511.3504794685
bpi17_before,nsga2,2,5,Application_120793083,A_Validating,User_21,0.9,476766.0,0.8,682881.0,0.8304810724623021,969735.1720114354,0.02985885237976559,2586320.5831297813
bpi17_before,nsga2,2,5,Application_1209676119,A_Cancelled,User_109,0.0,0.0,0.7,497876.0,0.007008157526553619,460582.5024952793,0.5097341974072909,1143995.8292779357
bpi17_before,nsga2,2,5,Application_1213916582,A_Cancelled,User_109,0.0,0.0,0.4,391333.7,0.010985902743501677,513069.7859856718,0.24882985608519217,1652011.2446856755
bpi17_before,nsga2,2,5,Application_121641518,A_Denied,User_21,0.2,1516212.0,0.4,779578.4,0.09120012935767602,831459.0214048212,0.3202481850810513,1565152.3261174755
bpi17_before,nsga2,2,5,Application_121729357,A_Validating,User_60,0.6,272142.0,0.5,852489.3,0.39106895900103256,1206736.1830007052,0.21796978057635982,2021937.013077287
bpi17_before,nsga2,2,5,Application_1218695611,O_Cancelled,User_51,0.0,0.0,0.8,437434.2,0.2081941698620291,804908.9852195925,0.48132005297163366,927056.1628128684
bpi17_before,nsga2,2,5,Application_1219772874,A_Cancelled,User_85,0.5,796988.4,0.5,413448.0,0.05962665163779607,339472.7608823837,0.7110308109260204,737060.4611308125
bpi17_before,nsga2,2,5,Application_1225687747,A_Validating,User_100,0.6,1250847.0,0.6,299274.0,0.5502477320778825,1184996.7755687914,0.004451852629303818,2671603.343507902
bpi17_before,nsga2,2,5,Application_1227690400,A_Validating,User_120,0.9,695664.0,0.4,1177970.4,0.49362848429651834,1149656.4239837474,0.006873929702823298,2671003.5082059423
bpi17_before,nsga2,2,5,Application_1228722182,W_Call incomplete files,User_60,0.8,710322.0,0.7,320012.4,0.8815565326324432,279518.79549212044,0.8574224183569736,572076.6511748716
bpi17_before,nsga2,2,5,Application_1228813193,A_Cancelled,User_112,0.3,108088.3,0.5,268128.9,0.05670367358988561,127643.34547003626,0.6225553372187042,533965.9849289014
bpi17_before,nsga2,2,5,Application_1229707182,A_Validating,User_28,0.9,319560.0,0.6,288990.0,0.6501165740518922,1702482.6789371795,0.011980026467730097,3302431.4695224036
bpi17_before,nsga2,2,5,Application_1237040955,O_Cancelled,User_51,0.0,0.0,0.7,353844.0,0.2231008441620549,895830.3615716517,0.5053567930595347,1136905.3702304163
bpi17_before,nsga2,2,5,Application_1237983321,A_Cancelled,User_60,0.0,0.0,0.5,558954.0,0.00797759033938559,470468.42393784225,0.00874803700059507,576149.5281476909
bpi17_before,nsga2,2,5,Application_1238132318,A_Cancelled,User_109,0.0,0.0,0.5,426831.6,0.011553803412820989,551520.548750547,0.3512022571563263,1838474.4172298806
bpi17_before,nsga2,2,5,Application_1238606249,A_Validating,User_29,0.8,1076892.6,0.4,337956.6,0.6219880084589691,1168313.6140828747,0.49176161372992566,1160143.968920371
bpi17_before,nsga2,2,5,Application_1241541074,A_Cancelled,User_109,0.0,0.0,0.6,379441.1,0.00861198117836399,476964.4500345829,0.00582471585646293,2654518.105219839
bpi17_before,nsga2,2,5,Application_1242496593,O_Returned,User_109,0.7,884356.4,0.3,177039.9,0.7908926261479167,350664.44503872143,0.5743915588682708,598687.5702604011
bpi17_before,nsga2,2,5,Application_1245226697,O_Returned,User_100,0.7,377532.3,0.8,385890.3,0.9102299000556665,327320.8558871284,0.7940892167057615,514982.17105455755
bpi17_before,nsga2,2,5,Application_1248061466,A_Validating,User_109,0.7,355940.2,0.4,1233449.0,0.7185437363994974,856077.2189604113,0.03879271470347522,2586726.1716791433
bpi17_before,nsga2,2,5,Application_1250179725,A_Denied,User_29,0.3,388302.0,0.5,99816.0,0.04389918721344939,772570.370245982,0.0060478452872123655,2628274.9649116434
bpi17_before,nsga2,2,5,Application_1252245787,A_Validating,User_60,0.7,457710.0,0.6,210260.7,0.7978097745991376,866163.0039683601,0.057601676863127185,2691314.495160048
bpi17_before,nsga2,2,5,Application_1255041116,A_Denied,User_29,0.5,815112.7,0.2,319320.0,0.044515570557156124,768536.402881901,0.2796783434660133,1422938.9011310409
bpi17_before,nsga2,2,5,Application_1257348081,A_Validating,User_21,0.8,296502.0,0.4,925050.4,0.5779046674129166,1197273.5746214238,0.006347971133348028,2710645.9087816877
bpi17_before,nsga2,2,5,Application_1261480447,A_Validating,User_21,0.9,357690.0,0.4,359167.2,0.9480652751205958,440241.66037042346,0.9087327026866553,440241.66037042346
bpi17_before,nsga2,2,5,Application_1262350889,W_Call incomplete files,User_60,0.7,751278.0,0.2,369133.2,0.7163759994036166,168984.71877864888,0.7757239972778575,317699.3619961097
bpi17_before,nsga2,2,5,Application_1262548993,O_Returned,User_117,0.2,379056.9,1.0,646890.6,0.8310611361373739,183300.30129475496,0.7325571998382162,399368.43204253376
bpi17_before,nsga2,2,5,Application_126523834,A_Validating,User_100,0.6,454995.2,0.5,759249.2,0.6054662000913827,1116933.42746379,0.005907138951944131,2644936.289780327
bpi17_before,nsga2,2,5,Application_1265495164,A_Validating,User_29,0.8,726240.0,0.5,702580.4,0.5897943282881493,1167729.1578320186,0.23699317129366484,1701125.723391072
bpi17_before,nsga2,2,5,Application_1266086453,A_Validating,User_60,0.9,879918.0,0.7,1733020.7,0.7392863238115688,700656.438372079,0.06353187830443555,757633.9525970505
bpi17_before,nsga2,2,5,Application_1266450550,A_Denied,User_100,0.3,378336.0,0.3,651681.6,0.07558022218085182,818503.3578069191,0.31595087903195007,1455604.7060086871
bpi17_before,nsga2,2,5,Application_1268626834,A_Validating,User_100,0.9,786048.0,0.4,2127650.4,0.41403591417728786,974995.6724139105,0.006780724446662815,2712849.1973649347
bpi17_before,nsga2,2,5,Application_1271823802,A_Validating,User_60,0.7,242832.0,0.6,549938.4,0.15993511699752275,1090173.0087997736,0.0762366116406547,1765734.73118816
bpi17_before,nsga2,2,5,Application_1278510625,A_Validating,User_60,0.7,921667.8,0.4,204462.9,0.4819222637207575,938556.9338036638,0.005734333081355399,2630734.78648034
bpi17_before,nsga2,2,5,Application_1278888452,A_Cancelled,User_109,0.0,0.0,0.6,928442.6,0.008382920936604447,473877.2133781911,0.2490680924688522,1604266.6592793623
bpi17_before,nsga2,2,5,Application_127926903,O_Cancelled,User_29,0.0,0.0,0.7,606456.0,0.36532624625341376,1069774.6658732381,0.009815635099362424,2645269.8967628498
bpi17_before,nsga2,2,5,Application_1280427249,O_Cancelled,User_21,0.0,0.0,0.3,197646.0,0.32224149050076467,993878.1678434346,0.008033090028504566,2549507.528064765
