case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,4,5,Application_1024769381,A_Cancelled,User_109,0.0,0.0,0.3,482354.0,0.010099725297902878,511951.35676678247,0.007677312384371024,2703855.5818722676
bpi17_before,nsga2,4,5,Application_1025923370,A_Cancelled,User_112,0.0,0.0,0.7,398240.0,0.00733189076734326,652188.9133963473,0.2530815397848248,1939240.9135357575
bpi17_before,nsga2,4,5,Application_1030024656,A_Denied,User_30,0.4,369564.0,0.5,467787.9,0.026715918734826694,914485.7134357292,0.33981588351487063,1232455.7419661062
bpi17_before,nsga2,4,5,Application_1030416681,O_Cancelled,User_51,0.0,0.0,0.5,670923.8,0.28663663118133786,874555.701230051,0.3425199360332541,1619690.5865198532
bpi17_before,nsga2,4,5,Application_1031153001,A_Denied,User_51,0.4,104424.0,0.6,374086.4,0.04508383433027488,870756.8675685294,0.6135896339885752,1129121.9458163737
bpi17_before,nsga2,4,5,Application_1033756531,O_Cancelled,User_53,0.0,0.0,0.4,100644.0,0.2259660728772836,1070960.962009433,0.4422266182766187,1325189.962075702
bpi17_before,nsga2,4,5,Application_1034064300,A_Cancelled,User_112,0.0,0.0,0.6,616791.1,0.00814750432057586,540913.0326352193,0.00814750432057586,586501.46524525
bpi17_before,nsga2,4,5,Application_1038386825,A_Validating,User_21,0.7,463464.0,0.3,86484.0,0.855677859633748,949709.5600430211,0.6984273596428434,949709.5600430211
bpi17_before,nsga2,4,5,Application_1042621630,A_Denied,User_100,0.5,386846.9,0.8,422141.6,0.09038656646140317,0.0,0.7106007088552817,277588.70791996
bpi17_before,nsga2,4,5,Application_1043223939,O_Cancelled,User_21,0.0,0.0,0.0,0.0,0.42871527482552524,542766.102835981,0.012289648829860325,2083450.3725531618
bpi17_before,nsga2,4,5,Application_1048806756,O_Cancelled,User_51,0.0,0.0,0.0,0.0,0.22916336518886987,235135.45002523728,0.2782115480772789,854185.0392584093
bpi17_before,nsga2,4,5,Application_1049246293,A_Validating,User_29,0.6,878922.0,0.6,1338569.1,0.6989143706072266,1170365.68480366,0.3165643777701058,1491316.0576207556
bpi17_before,nsga2,4,5,Application_1049972821,O_Cancelled,User_21,0.0,0.0,0.2,248737.4,0.3971580527374838,985422.8144268388,0.011061802534697017,2545783.7801095974
bpi17_before,nsga2,4,5,Application_1051554620,O_Cancelled,User_53,0.0,0.0,0.7,245217.8,0.18106559280446835,941596.4117337132,0.16065408721001034,1566654.6583319772
bpi17_before,nsga2,4,5,Application_1053061342,A_Validating,User_60,0.7,369522.0,0.4,241924.0,0.5375996287492365,1134352.239835055,0.5375996287492365,1215602.0944476835
bpi17_before,nsga2,4,5,Application_1053321873,A_Denied,User_100,0.3,445668.0,0.4,180386.0,0.05962365900378735,125654.49179282703,0.050344352056170376,320795.14039459697
bpi17_before,nsga2,4,5,Application_1053998899,O_Returned,User_117,0.8,552742.4,0.6,461683.2,0.7947448075431431,358286.2766307647,0.6912832779519488,478802.5322864271
bpi17_before,nsga2,4,5,Application_1056882365,A_Validating,User_60,0.8,459960.5,0.5,334794.0,0.4972576544672258,895835.992380433,0.4972576544672258,997701.0363353037
bpi17_before,nsga2,4,5,Application_1057803878,A_Validating,User_21,0.7,492198.0,0.4,124482.0,0.6575518830787946,1182472.4626132697,0.2917142242478897,1712665.3284633155
bpi17_before,nsga2,4,5,Application_1059555811,A_Cancelled,User_29,0.0,0.0,0.4,675366.0,0.03213874582046888,582717.5170111603,0.30366196224671627,1466511.9283816281
bpi17_before,nsga2,4,5,Application_1061755455,A_Validating,User_60,0.9,620832.9,0.4,243498.9,0.42995905384603567,983040.9812004075,0.004666140508799357,2648854.5048731463
bpi17_before,nsga2,4,5,Application_1062571933,A_Cancelled,User_112,0.0,0.0,0.4,438033.6,0.007853205845830246,625355.9128991598,0.266387179138452,1826005.840196242
bpi17_before,nsga2,4,5,Application_1064627620,O_Cancelled,User_53,0.0,0.0,0.5,217740.0,0.4767518518439726,877403.1247052272,0.038710218328886783,2645376.426842361
bpi17_before,nsga2,4,5,Application_1067807240,O_Cancelled,User_53,0.0,0.0,0.4,530055.2,0.3729521935444227,1056381.489000837,0.33763926661847715,1806369.381629338
bpi17_before,nsga2,4,5,Application_1067848631,A_Cancelled,User_109,0.0,0.0,0.4,646871.1,0.00738624153748569,457332.87697552005,0.005610967009030927,2647704.203581483
bpi17_before,nsga2,4,5,Application_1068398029,O_Returned,User_120,0.8,741389.4,0.8,700907.2,0.7703824942858416,297464.3721455962,0.753692320278222,325305.665219493
bpi17_before,nsga2,4,5,Application_107006704,A_Cancelled,User_109,0.0,0.0,0.6,569709.4,0.011490789095988302,607915.2906787436,0.34894962008218355,1832324.8876723624
bpi17_before,nsga2,4,5,Application_1070668503,A_Validating,User_100,0.8,397230.0,0.6,577065.6,0.7584823485852231,916047.9400433431,0.6675021722513166,916047.9400433431
bpi17_before,nsga2,4,5,Application_1072222879,A_Cancelled,User_109,0.0,0.0,0.5,1344513.2,0.014399410513056531,872746.157262072,0.3404486833427234,2474889.363097815
bpi17_before,nsga2,4,5,Application_1072363196,A_Denied,User_100,0.2,198564.0,0.7,401663.4,0.07270468607797703,92771.00523268967,0.7087196985907965,254348.8016703315
bpi17_before,nsga2,4,5,Application_1072478001,A_Cancelled,User_60,0.0,0.0,0.5,86316.0,0.04784432520003541,588487.853461409,0.6987394801472087,944617.7967631696
bpi17_before,nsga2,4,5,Application_1073868127,A_Validating,User_60,0.9,398876.3,0.4,110706.0,0.5178528398943836,881428.397579479,0.28260141706086406,1434371.1520316433
bpi17_before,nsga2,4,5,Application_1076081955,A_Validating,User_60,0.8,398556.0,0.5,211463.7,0.5453897527930868,1022624.4953914193,0.5757693885894781,1135052.157545514
bpi17_before,nsga2,4,5,Application_1078909751,A_Denied,User_100,0.3,321018.0,0.4,463210.6,0.07740069202949813,851319.7699812981,0.006654227223545928,2635507.0856819106
bpi17_before,nsga2,4,5,Application_1085126063,A_Accepted,User_29,0.3,3275523.2,0.4,2788427.4,0.3186205561327601,1728901.9961277223,0.1957119857535002,1728901.9961277223
bpi17_before,nsga2,4,5,Application_1086233807,A_Denied,User_29,0.5,236832.0,0.5,431160.0,0.06702787089884632,818818.0960406964,0.009302958412550924,2593241.729563332
bpi17_before,nsga2,4,5,Application_1089034603,O_Cancelled,User_109,0.0,0.0,0.3,160459.4,0.14511202232323178,939250.3736832972,0.1837007781204554,1873666.1109434408
bpi17_before,nsga2,4,5,Application_1089717788,A_Cancelled,User_109,0.0,0.0,0.8,760709.2,0.0124390185532517,459454.60570279707,0.3214045709067133,1538293.5289829895
bpi17_before,nsga2,4,5,Application_1091033446,A_Denied,User_53,0.2,206958.0,0.4,565773.4,0.044918021018612336,564190.2068110198,0.31644950826815943,1358627.401599775
bpi17_before,nsga2,4,5,Application_1091041991,A_Validating,User_29,0.5,896724.0,0.4,562029.4,0.6114762233309478,1276077.9185840953,0.00815655934935221,2773547.5512859547
bpi17_before,nsga2,4,5,Application_1091351729,A_Denied,User_100,0.6,371586.0,0.6,728095.2,0.07964209342764511,853244.2565062052,0.5397879524898388,1138219.5067893604
bpi17_before,nsga2,4,5,Application_1096345356,A_Validating,User_60,0.9,173820.0,0.5,576821.2,0.4416315354197933,880275.0827278718,0.004909220463819639,2623754.1331458064
bpi17_before,nsga2,4,5,Application_1097190039,O_Cancelled,User_53,0.0,0.0,0.4,425413.4,0.41659132736217225,893533.8258636092,0.02973022858532319,2635100.337274888
bpi17_before,nsga2,4,5,Application_109814885,A_Accepted,User_109,0.7,1232952.0,0.5,1054561.6,0.23842968331460423,1353490.0277428909,0.23656111642429675,1547390.3706079933
bpi17_before,nsga2,4,5,Application_1100173647,A_Denied,User_51,0.5,347623.3,0.2,265230.5,0.023255271752000976,47374.01129498985,0.04708001870370219,281266.38901780825
bpi17_before,nsga2,4,5,Application_1100597277,A_Cancelled,User_109,0.0,0.0,0.5,320699.1,0.009869099551657512,513797.8882538688,0.5463397922781306,1218647.470359399
bpi17_before,nsga2,4,5,Application_1104335525,O_Cancelled,User_21,0.0,0.0,0.8,1329047.0,0.5275897888320216,1251781.4791749641,0.33993741775477104,1360445.9033141804
bpi17_before,nsga2,4,5,Application_1104955032,O_Cancelled,User_29,0.0,0.0,0.6,345899.8,0.38125727737834525,1042467.8185990029,0.31962938174685634,1390511.2360416732
bpi17_before,nsga2,4,5,Application_1107241983,A_Validating,User_60,0.5,258342.0,0.6,249257.1,0.6826410584840893,719233.1544686034,0.6826410584840893,826416.6296494291
bpi17_before,nsga2,4,5,Application_1115931571,O_Returned,User_117,0.6,262620.6,0.5,583886.8,0.7750376579430164,164373.65986083855,0.6692664816318674,374967.17159331474
bpi17_before,nsga2,4,5,Application_1116524301,A_Validating,User_29,0.9,268455.8,0.7,365555.4,0.5919951819251529,1135848.9362421976,0.46040013362907184,1127740.9489547801
bpi17_before,nsga2,4,5,Application_1116993944,O_Cancelled,User_51,0.0,0.0,0.4,435304.8,0.18002681678289081,786358.8820168136,0.004831385665517449,2497700.0776954303
bpi17_before,nsga2,4,5,Application_1119407054,A_Cancelled,User_109,0.0,0.0,0.4,485651.8,0.01097173313397591,473459.5628893521,0.545476284496062,1135857.5338035936
bpi17_before,nsga2,4,5,Application_1121197235,W_Assess potential fraud,User_99,0.0,31081.6,0.6,401727.6,0.5280712159276281,130872.82633720746,0.9815792739696593,24329.304337674286
bpi17_before,nsga2,4,5,Application_1122983853,A_Denied,User_100,0.4,309462.8,0.3,582474.0,0.0653717188929858,855682.7772709953,0.5060914699903046,1162948.7512662278
bpi17_before,nsga2,4,5,Application_1126832024,A_Validating,User_60,0.6,117588.0,0.4,619127.4,0.4247068785662103,947132.630022946,0.004567514251321683,2628313.593502327
bpi17_before,nsga2,4,5,Application_1127250936,O_Cancelled,User_109,0.0,0.0,0.4,265818.0,0.34493643932922163,891920.9157906298,0.41110955490734513,1332401.3948866965
bpi17_before,nsga2,4,5,Application_1127956985,A_Validating,User_60,0.6,227442.0,0.5,593142.0,0.5784976094236457,831528.3317023325,0.33689807745529404,1361626.8342386675
bpi17_before,nsga2,4,5,Application_1129276294,A_Validating,User_100,0.4,353262.0,0.3,371800.3,0.8674961912641076,221048.71224396047,0.7872179349399476,217461.2722920376
bpi17_before,nsga2,4,5,Application_1131111908,A_Incomplete,User_33,0.9,1293828.0,0.4,336080.4,0.5920181503671217,403598.1651500334,0.01157518693401982,328678.61272065435
bpi17_before,nsga2,4,5,Application_1131263580,A_Validating,User_112,0.7,239454.0,0.5,694467.1,0.57599162092272,1119181.6394176704,0.00810526478102932,2643581.1578452853
bpi17_before,nsga2,4,5,Application_1132834033,O_Returned,User_100,0.4,572666.7,0.6,475744.1,0.8256102003580487,174271.4634502472,0.7892145509991126,218950.7319154574
bpi17_before,nsga2,4,5,Application_1133030829,A_Validating,User_60,0.5,362370.0,0.6,685490.1,0.5607768239357837,1101210.2914998876,0.3209429248309107,1552148.5567549088
bpi17_before,nsga2,4,5,Application_1136323889,A_Denied,User_21,0.4,319266.0,0.6,331935.2,0.07350139677881234,848029.7729937686,0.26924740135245706,1410595.2222392475
bpi17_before,nsga2,4,5,Application_1136568641,O_Cancelled,User_21,0.0,0.0,0.0,0.0,0.2859138101587025,599952.3185770074,0.009407988548199938,1939302.4605409093
bpi17_before,nsga2,4,5,Application_1139959523,A_Denied,User_100,0.5,455778.0,0.4,753566.4,0.06948975290344182,824114.9000904289,0.5218849031924667,955596.1844679964
bpi17_before,nsga2,4,5,Application_1143217229,A_Accepted,User_29,0.6,1882424.4,0.7,1067177.6,0.35167132247435723,1582369.6977088552,0.2252723445641112,1463117.8258652852
bpi17_before,nsga2,4,5,Application_1143890425,A_Denied,User_53,0.2,482976.0,0.2,400454.2,0.018449953019205722,889604.7621851899,0.4142968517223665,1144096.172098163
bpi17_before,nsga2,4,5,Application_1144672891,A_Validating,User_7,0.6,174264.0,0.3,323068.5,0.7733586377877414,185433.43172523973,0.7058387967211351,195385.6501004122
bpi17_before,nsga2,4,5,Application_1149655953,A_Validating,User_60,0.4,829848.0,0.4,371609.4,0.5005476906198434,863976.5132834173,0.5005476906198434,973174.6285093082
bpi17_before,nsga2,4,5,Application_1150495041,A_Cancelled,User_109,0.0,0.0,0.8,552125.2,0.008354729349874553,456277.0205281959,0.2755933193438191,1696902.7131295116
bpi17_before,nsga2,4,5,Application_1152955170,A_Cancelled,User_112,0.0,0.0,0.5,852220.0,0.007471906069189591,513412.38455334236,0.005623116983164701,2574829.267690001
bpi17_before,nsga2,4,5,Application_1154252514,A_Denied,User_53,0.5,299802.0,0.9,418906.4,0.024632619148220625,838054.5648480314,0.0053480379985501765,2680941.4386734436
bpi17_before,nsga2,4,5,Application_1155070210,A_Validating,User_100,0.8,644730.0,0.5,382692.0,0.37071727479870226,1026879.5130270411,0.12745125083632916,1648307.3586295645
bpi17_before,nsga2,4,5,Application_1157728848,A_Validating,User_60,0.9,503988.0,0.6,334895.8,0.5833077314368256,1067781.0148091014,0.33548430361180953,1412700.0303712569
bpi17_before,nsga2,4,5,Application_1158871047,O_Cancelled,User_109,0.0,0.0,0.6,746848.6,0.21002083451090534,908243.7778015579,0.4671053509861828,1125498.5985424607
bpi17_before,nsga2,4,5,Application_1160839680,O_Cancelled,User_25,0.0,0.0,0.6,1350453.0,0.2888779000914479,874239.1329002539,0.29683286311253143,1356405.3456455253
bpi17_before,nsga2,4,5,Application_116364671,A_Cancelled,User_60,0.0,0.0,0.3,383008.0,0.009846561022385954,535882.207757893,0.547264902929734,1148137.4849251562
bpi17_before,nsga2,4,5,Application_116416466,O_Cancelled,User_109,0.0,0.0,0.4,132726.0,0.27065725679431724,879320.2028274746,0.3269181024847956,1432496.9946867563
bpi17_before,nsga2,4,5,Application_1166230182,A_Validating,User_100,0.6,436696.6,0.3,597195.2,0.3953185734330453,1035863.3774699767,0.004214382298151214,2653389.379258954
bpi17_before,nsga2,4,5,Application_1166306573,A_Validating,User_100,0.9,308928.0,0.5,398255.9,0.49338994681421516,1231038.6213991086,0.20471297990907195,1838930.920939133
bpi17_before,nsga2,4,5,Application_1168708378,O_Cancelled,User_51,0.0,0.0,0.7,585300.3,0.22700338170481407,1029188.1072890959,0.27575464220484863,1893015.4550891616
bpi17_before,nsga2,4,5,Application_1169258361,A_Validating,User_112,0.6,108491.9,0.5,1647899.2,0.48316329640159245,1038779.3330897606,0.00868958111494676,2402560.918057047
bpi17_before,nsga2,4,5,Application_1169725538,A_Denied,User_115,0.1,290363.1,0.3,310076.4,0.027071350080728338,179777.98636684474,0.7959276572630165,387573.87750963867
bpi17_before,nsga2,4,5,Application_117027249,A_Denied,User_53,0.6,540996.0,0.6,326716.3,0.04422703166824863,985410.5997007772,0.20386554035815296,1935364.9246870312
bpi17_before,nsga2,4,5,Application_117449589,A_Validating,User_21,0.6,381420.0,0.3,763999.8,0.5956623987068036,1260210.6803726684,0.22028156652325578,2056775.519593836
bpi17_before,nsga2,4,5,Application_11785385,W_Assess potential fraud,User_143,0.0,17598.0,0.7,170446.5,0.5317427376540549,128597.16541131062,0.6655303888970618,313765.81920818007
bpi17_before,nsga2,4,5,Application_1182795681,A_Validating,User_100,0.0,0.0,0.0,0.0,0.6974592877367326,821439.1709627013,0.5526830881357228,821439.1709627013
bpi17_before,nsga2,4,5,Application_1194303360,A_Validating,User_60,0.7,476592.0,0.4,246065.7,0.48500929767110484,902507.4655362201,0.005805245028455024,2654327.043189862
bpi17_before,nsga2,4,5,Application_1195434598,W_Call incomplete files,User_100,0.7,824152.5,0.6,262280.0,0.838728424818544,68818.18392882938,0.8150952039599125,179329.3853342341
bpi17_before,nsga2,4,5,Application_1205144249,O_Returned,User_115,0.8,684848.9,0.5,433786.2,0.5205898465036494,458407.5053249354,0.00928309689487598,359660.50512807304
bpi17_before,nsga2,4,5,Application_1206188048,A_Validating,User_7,0.7,276468.0,0.4,288915.6,0.7867566945270916,274374.438769563,0.5297970088937796,419193.3009744664
bpi17_before,nsga2,4,5,Application_1206551699,A_Denied,User_100,0.7,1274100.0,0.8,435764.4,0.05933474195125548,494249.3295246996,0.44774054414116815,670468.0534326422
bpi17_before,nsga2,4,5,Application_1206679861,O_Cancelled,User_60,0.0,0.0,0.6,223546.1,0.18276564664507292,958747.0982314874,0.22477905060420797,1605367.6138549917
bpi17_before,nsga2,4,5,Application_1207230380,A_Validating,User_21,0.6,103014.0,0.8,341350.0,0.8975059706975147,921511.3504794685,0.7462146793362388,921511.3504794685
bpi17_before,nsga2,4,5,Application_120793083,W_Call after offers,User_109,0.7,938208.0,0.8,682881.0,0.5013127323888994,855733.1517777496,0.02985885237976559,2586320.5831297813
bpi17_before,nsga2,4,5,Application_1209676119,O_Cancelled,User_29,0.0,0.0,0.7,497876.0,0.3000570043493275,1081348.4444969676,0.5097341974072909,1143995.8292779357
bpi17_before,nsga2,4,5,Application_1213916582,A_Validating,User_60,0.8,449797.7,0.4,391333.7,0.46710936535862796,1156869.7819222163,0.24882985608519217,1652011.2446856755
bpi17_before,nsga2,4,5,Application_121641518,A_Cancelled,User_109,0.0,0.0,0.4,779578.4,0.012069188631879722,481475.9425969259,0.3202481850810513,1565152.3261174755
bpi17_before,nsga2,4,5,Application_121729357,O_Cancelled,User_109,0.0,0.0,0.5,852489.3,0.1755677268854735,1060102.2694742812,0.21796978057635982,2021937.013077287
bpi17_before,nsga2,4,5,Application_1218695611,A_Validating,User_60,1.0,434009.1,0.8,437434.2,0.48132005297163366,871337.2713836146,0.48132005297163366,927056.1628128684
bpi17_before,nsga2,4,5,Application_1219772874,A_Validating,User_21,0.8,318255.6,0.5,413448.0,0.8970329252714727,502777.6188726708,0.7110308109260204,737060.4611308125
bpi17_before,nsga2,4,5,Application_1225687747,A_Validating,User_60,0.8,237336.0,0.6,299274.0,0.4184242310097709,1150564.7122827314,0.004451852629303818,2671603.343507902
bpi17_before,nsga2,4,5,Application_1227690400,A_Validating,User_21,0.8,1083067.2,0.4,1177970.4,0.7339772667245584,1164126.2514614419,0.006873929702823298,2671003.5082059423
bpi17_before,nsga2,4,5,Application_1228722182,A_Validating,User_100,0.9,402252.0,0.7,320012.4,0.9553869944833964,385165.16085721366,0.8574224183569736,572076.6511748716
bpi17_before,nsga2,4,5,Application_1228813193,O_Returned,User_100,0.6,637642.4,0.5,268128.9,0.8342133452343342,399799.21479152783,0.6225553372187042,533965.9849289014
bpi17_before,nsga2,4,5,Application_1229707182,A_Cancelled,User_15,0.8,339605.6,0.6,288990.0,0.03862754147435563,923558.8652603345,0.011980026467730097,3302431.4695224036
bpi17_before,nsga2,4,5,Application_1237040955,A_Denied,User_100,0.4,411072.0,0.7,353844.0,0.06476420205397385,831655.6994995753,0.5053567930595347,1136905.3702304163
bpi17_before,nsga2,4,5,Application_1237983321,A_Denied,User_100,0.5,280728.0,0.5,558954.0,0.07030759811072479,770003.3020091942,0.00874803700059507,576149.5281476909
bpi17_before,nsga2,4,5,Application_1238132318,A_Cancelled,User_29,0.0,0.0,0.5,426831.6,0.025856592039185607,716824.6213577341,0.3512022571563263,1838474.4172298806
bpi17_before,nsga2,4,5,Application_1238606249,O_Cancelled,User_51,0.0,0.0,0.4,337956.6,0.21381664544657022,878102.7360646161,0.49176161372992566,1160143.968920371
bpi17_before,nsga2,4,5,Application_1241541074,A_Denied,User_120,0.2,145171.1,0.6,379441.1,0.030677590249980857,911458.4750070012,0.00582471585646293,2654518.105219839
bpi17_before,nsga2,4,5,Application_1242496593,O_Returned,User_100,0.9,605026.4,0.3,177039.9,0.8445648733264768,350665.62578251376,0.5743915588682708,598687.5702604011
bpi17_before,nsga2,4,5,Application_1245226697,O_Cancelled,User_60,0.0,0.0,0.8,385890.3,0.7727267158520317,170136.8688715014,0.7940892167057615,514982.17105455755
bpi17_before,nsga2,4,5,Application_1248061466,A_Validating,User_60,0.7,706338.0,0.4,1233449.0,0.7194532758723978,871987.1544090596,0.03879271470347522,2586726.1716791433
bpi17_before,nsga2,4,5,Application_1250179725,A_Validating,User_29,0.3,812712.0,0.5,99816.0,0.6240950673025932,944706.5309922528,0.0060478452872123655,2628274.9649116434
bpi17_before,nsga2,4,5,Application_1252245787,A_Cancelled,User_60,0.0,0.0,0.6,210260.7,0.059672645622072466,478943.40132189053,0.057601676863127185,2691314.495160048
bpi17_before,nsga2,4,5,Application_1255041116,A_Cancelled,User_60,0.0,0.0,0.2,319320.0,0.00839260464428675,485961.9356757959,0.2796783434660133,1422938.9011310409
bpi17_before,nsga2,4,5,Application_1257348081,A_Cancelled,User_109,0.0,0.0,0.4,925050.4,0.009011678962164685,558817.9882790035,0.006347971133348028,2710645.9087816877
bpi17_before,nsga2,4,5,Application_1262350889,A_Validating,User_21,0.8,342846.0,0.2,369133.2,0.8654046236457525,317699.3619961097,0.7757239972778575,317699.3619961097
bpi17_before,nsga2,4,5,Application_1262548993,O_Returned,User_100,0.2,229192.4,1.0,646890.6,0.8752922686759056,183303.84680167772,0.7325571998382162,399368.43204253376
bpi17_before,nsga2,4,5,Application_126523834,A_Validating,User_60,0.7,191184.0,0.5,759249.2,0.48808550936948575,1004921.2114568285,0.005907138951944131,2644936.289780327
bpi17_before,nsga2,4,5,Application_1265495164,A_Cancelled,User_60,0.0,0.0,0.5,702580.4,0.006725142506040022,543166.7907971155,0.23699317129366484,1701125.723391072
bpi17_before,nsga2,4,5,Application_1266450550,A_Validating,User_21,0.5,479166.0,0.3,651681.6,0.7500699467499039,1000369.3965892395,0.31595087903195007,1455604.7060086871
bpi17_before,nsga2,4,5,Application_1271823802,A_Cancelled,User_60,0.0,0.0,0.6,549938.4,0.004171269013009337,559719.8381347733,0.0762366116406547,1765734.73118816
bpi17_before,nsga2,4,5,Application_1278510625,A_Denied,User_30,0.4,759780.9,0.4,204462.9,0.03092494055365233,849817.9908752228,0.005734333081355399,2630734.78648034
bpi17_before,nsga2,4,5,Application_1278888452,A_Validating,User_60,0.8,387522.0,0.6,928442.6,0.4744749043164876,1089471.0600842342,0.2490680924688522,1604266.6592793623
bpi17_before,nsga2,4,5,Application_127926903,A_Validating,User_112,1.0,690576.0,0.7,606456.0,0.5489104715473203,1091111.591391446,0.009815635099362424,2645269.8967628498
bpi17_before,nsga2,4,5,Application_1280427249,A_Cancelled,User_29,0.0,0.0,0.3,197646.0,0.023603043696548757,600054.0503986941,0.008033090028504566,2549507.528064765
bpi17_before,nsga2,4,5,Application_1280500254,A_Denied,User_53,0.4,352284.0,0.2,374231.3,0.01799220961439182,738339.489383732,0.27619682473106805,998611.9560417288
bpi17_before,nsga2,4,5,Application_1283592554,A_Validating,User_60,0.8,721746.0,0.5,725574.4,0.44587202115450186,1057718.1595686348,0.44587202115450186,1112757.3713722627
bpi17_before,nsga2,4,5,Application_1284796330,A_Cancelled,User_109,0.0,0.0,0.5,648636.9,0.017033338837317457,422452.48284303886,0.012799441693239544,2594681.724016699
bpi17_before,nsga2,4,5,Application_1285125915,A_Validating,User_60,0.7,290405.7,0.3,847721.4,0.7341097315819795,928638.4231253313,0.7341097315819795,961556.3382309222
bpi17_before,nsga2,4,5,Application_1285655984,A_Denied,User_21,0.5,323874.0,0.6,838050.8,0.08087393664518981,937677.8242782978,0.3202871269929437,1659018.1354021938
bpi17_before,nsga2,4,5,Application_1287947132,O_Cancelled,User_51,0.0,0.0,0.6,847815.0,0.15831103027714846,1151169.1680835043,0.1960514921452279,2127698.869439446
bpi17_before,nsga2,4,5,Application_1289259959,A_Accepted,User_85,0.3,2461104.0,0.5,1823097.8,0.22429340131438838,1911697.9546328667,0.1895261644577989,1795840.60270411
bpi17_before,nsga2,4,5,Application_1290192129,O_Returned,User_112,0.5,323152.8,0.8,450160.8,0.9153110093943629,364979.6605396026,0.9153110093943629,381494.6888912488
bpi17_before,nsga2,4,5,Application_1291870846,O_Cancelled,User_51,0.0,0.0,0.3,345654.0,0.21393386826067518,940079.2766055684,0.005744641405223893,2630839.5163570964
bpi17_before,nsga2,4,5,Application_1292006843,A_Validating,User_112,0.8,644940.0,0.4,454902.0,0.4959927334290927,1257766.9252389362,0.27101296661897506,1882531.1507788887
