case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,4,5,Application_1019603677,A_Validating,User_7,0.8,339792.0,0.2,420258.0,0.7685057860812095,962900.4499528749,0.5676705503384877,1239123.2887611687
bpi17_before,nsga2,4,5,Application_1021365915,A_Cancelled,User_102,0.7,381106.2,0.8,1088215.0,0.18599629507926846,125804.09589535824,0.8233262053030238,420342.0505210862
bpi17_before,nsga2,4,5,Application_1023449033,O_Cancelled,User_60,0.0,0.0,0.3,2522932.0,0.6195923104949473,935140.4550217512,0.8078122849560898,1373867.0619722127
bpi17_before,nsga2,4,5,Application_1024769381,A_Validating,User_60,0.7,370746.0,0.7,489811.0,0.7246332617849023,1142775.9733204746,0.014389158251007256,2686608.922463403
bpi17_before,nsga2,4,5,Application_1025923370,A_Validating,User_7,0.6,924475.0,0.6,835550.0,0.7123651336138527,1149411.654529785,0.504087916300967,1606211.8698976086
bpi17_before,nsga2,4,5,Application_1030024656,A_Cancelled,User_85,0.0,0.0,0.5,257838.0,0.023581681598127117,767887.3574844468,0.5894352709125367,1293604.7332612139
bpi17_before,nsga2,4,5,Application_1030416681,A_Cancelled,User_60,0.0,0.0,0.5,613627.6,0.0357220099369594,518542.0852050972,0.5378177975073837,1313188.9494601744
bpi17_before,nsga2,4,5,Application_1031153001,A_Denied,User_53,0.5,956500.4,0.6,420358.4,0.1638689407840256,789066.1557235235,0.7645757149453152,1130499.6306295537
bpi17_before,nsga2,4,5,Application_1033756531,A_Cancelled,User_60,0.0,0.0,0.5,309674.3,0.029061559038312902,788853.8124926538,0.7004977245860775,1401921.3345323585
bpi17_before,nsga2,4,5,Application_1034064300,A_Cancelled,User_7,0.0,0.0,0.5,580209.1,0.03474203479755356,589583.0164651799,0.033737609410350505,589583.0164651799
bpi17_before,nsga2,4,5,Application_1038386825,A_Validating,User_39,0.8,501552.0,0.8,1011488.1,0.8720497196059566,931137.3276328216,0.8611360909065349,931137.3276328216
bpi17_before,nsga2,4,5,Application_1042621630,A_Cancelled,User_85,0.6,218033.6,0.5,1123637.4,0.120102126732694,56480.49116771156,0.876352019657258,292951.91406914266
bpi17_before,nsga2,4,5,Application_1043223939,A_Validating,User_39,0.0,0.0,0.0,0.0,0.7843467736352869,763644.5437370643,0.02224671445489791,1939748.404359116
bpi17_before,nsga2,4,5,Application_1048806756,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.5748177664481098,243616.8800007929,0.5748177664481098,928838.4683447583
bpi17_before,nsga2,4,5,Application_1049246293,O_Cancelled,User_53,0.0,0.0,0.5,1711691.4,0.5508618219166848,519208.16127191775,0.5508618219166848,1157251.174838033
bpi17_before,nsga2,4,5,Application_1049972821,O_Cancelled,User_53,0.0,0.0,0.4,355165.4,0.4669859309311253,891658.2866974262,0.01558961063422002,2694785.2210709406
bpi17_before,nsga2,4,5,Application_1051554620,O_Cancelled,User_1,0.0,0.0,0.4,988587.8,0.17127120688548958,926578.1338150667,0.38461438370033324,1406123.749547497
bpi17_before,nsga2,4,5,Application_1052613502,A_Cancelled,User_60,0.0,0.0,0.6,1891382.0,0.05240721180996744,670070.2117445448,0.7849284530830578,1097792.6793782504
bpi17_before,nsga2,4,5,Application_1053061342,A_Cancelled,User_39,0.0,0.0,0.5,1166889.0,0.03892747749368497,830982.5923815031,0.734794919950589,1146761.9460434509
bpi17_before,nsga2,4,5,Application_1053321873,A_Validating,User_7,0.7,379476.0,0.4,525710.8,0.8814721592848742,205068.67043518636,0.1224173839540079,272959.3854620153
bpi17_before,nsga2,4,5,Application_1053998899,O_Returned,User_115,0.4,654997.2,0.6,191493.6,0.8826206402312431,303699.4044487169,0.8778017447776321,486488.1400686975
bpi17_before,nsga2,4,5,Application_1056882365,A_Denied,User_53,0.5,530424.0,0.2,190578.5,0.135745204653337,662478.9497130141,0.7175031973199819,947967.5321172685
bpi17_before,nsga2,4,5,Application_1057803878,O_Cancelled,User_53,0.0,0.0,0.5,707370.0,0.4828366670414934,778143.7628608492,0.4828366670414934,1570225.4276871346
bpi17_before,nsga2,4,5,Application_1059555811,A_Cancelled,User_85,0.0,0.0,0.5,660606.0,0.044663154980988155,762811.1025443589,0.5468005563462054,1636686.8465069192
bpi17_before,nsga2,4,5,Application_1061755455,A_Denied,User_53,0.4,692400.9,0.9,1146294.9,0.11138296192207921,722310.7240814052,0.017357462541864953,2616627.646865435
bpi17_before,nsga2,4,5,Application_1062571933,A_Validating,User_60,0.9,415860.0,0.3,995604.0,0.7143116774445848,1008154.0789866273,0.5109250487911873,1600936.012665743
bpi17_before,nsga2,4,5,Application_1064627620,A_Cancelled,User_60,0.0,0.0,0.3,341184.1,0.10862564780163202,498068.14131876617,0.05120834389481497,2487074.4765204047
bpi17_before,nsga2,4,5,Application_1067807240,A_Cancelled,User_39,0.0,0.0,0.3,326693.3,0.04394397912582546,809213.314972843,0.5677865130134493,1633624.290888397
bpi17_before,nsga2,4,5,Application_1067848631,A_Denied,User_39,0.2,327001.4,0.5,1409228.8,0.1347812637402084,956196.7544016468,0.016691061654482357,2641128.492224348
bpi17_before,nsga2,4,5,Application_1068398029,A_Cancelled,User_102,0.6,487139.7,0.8,847853.5,0.18845481987848609,26172.610365352593,0.8461560984759529,324360.85055998026
bpi17_before,nsga2,4,5,Application_107006704,A_Cancelled,User_60,0.0,0.0,0.5,909699.4,0.045212388953763394,698505.7554358252,0.5744103296734446,1521634.2774647982
bpi17_before,nsga2,4,5,Application_1070668503,A_Denied,User_53,0.4,288156.0,0.3,613168.8,0.31566915382282956,630319.354349168,0.8322579240137412,875182.4829048425
bpi17_before,nsga2,4,5,Application_1072222879,A_Cancelled,User_60,0.0,0.0,0.5,564352.6,0.03388457446310786,847252.5419912471,0.5241935447193296,1997847.0619717077
bpi17_before,nsga2,4,5,Application_1072363196,W_Validate application,User_102,0.6,386652.3,0.8,1221192.3,0.8958536560979845,178203.17809070635,0.8899306174542632,248785.6137707429
bpi17_before,nsga2,4,5,Application_1072478001,A_Cancelled,User_8,0.0,0.0,0.5,442741.2,0.1578447476996761,710012.9084707481,0.8466172899901921,898916.2985482749
bpi17_before,nsga2,4,5,Application_1073868127,A_Cancelled,User_7,0.0,0.0,0.5,578552.3,0.03526847178444267,730463.8336153831,0.5269577485847996,1322992.3299123032
bpi17_before,nsga2,4,5,Application_1076081955,A_Denied,User_53,0.2,714023.9,0.3,1503983.7,0.1403804368689704,793453.5015221557,0.7253316015867977,1156023.6139837254
bpi17_before,nsga2,4,5,Application_1078909751,A_Validating,User_60,0.7,493974.0,0.4,1206985.8,0.7304500381351988,1061039.4770258937,0.013601556911558345,2646839.0854216646
bpi17_before,nsga2,4,5,Application_1086233807,A_Cancelled,User_60,0.0,0.0,0.6,594029.4,0.04950074529120654,572799.3504894644,0.024479054055787097,2560918.698112275
bpi17_before,nsga2,4,5,Application_1089034603,O_Cancelled,User_102,0.0,0.0,0.6,356359.4,0.4230353846103402,1202780.4319605087,0.4202983530957593,1806612.079577259
bpi17_before,nsga2,4,5,Application_1089717788,A_Validating,User_60,0.5,129318.0,0.2,625726.4,0.7627905939550623,1130635.1852159689,0.5204692851838508,1636880.3890771936
bpi17_before,nsga2,4,5,Application_1091033446,A_Denied,User_53,0.2,304869.4,0.1,315801.4,0.1621498598067609,651813.0824917767,0.5666433607240688,1272627.2815546014
bpi17_before,nsga2,4,5,Application_1091041991,A_Denied,User_53,0.6,570037.7,0.7,1282773.4,0.12733710312460395,903712.2563747013,0.012921439857344159,2774122.7852684436
bpi17_before,nsga2,4,5,Application_1091351729,O_Cancelled,User_1,0.0,0.0,0.5,1742983.8,0.21167695643660828,999085.8790538498,0.7324114428262244,1231759.8865302498
bpi17_before,nsga2,4,5,Application_1096345356,A_Validating,User_60,0.7,425838.0,0.2,67722.0,0.6756854535626639,816212.5905451011,0.017508252024145535,2646375.9234119505
bpi17_before,nsga2,4,5,Application_1097190039,O_Cancelled,User_1,0.0,0.0,0.3,182005.4,0.42900644622955864,781178.2449194273,0.05288077666241314,2463934.331580745
bpi17_before,nsga2,4,5,Application_1100173647,A_Validating,User_115,0.9,517722.0,0.4,296453.2,0.8673962433944169,142051.8460014962,0.11227880478255395,130796.65041083004
bpi17_before,nsga2,4,5,Application_1100597277,O_Cancelled,User_60,0.0,0.0,0.2,1189247.1,0.5184932459700387,915261.622950854,0.7204545712136436,1187881.4782140856
bpi17_before,nsga2,4,5,Application_1104335525,A_Denied,User_53,0.4,587191.1,0.4,1865343.9,0.19784216391119075,880782.9978748854,0.6249591962033137,1522827.8733787735
bpi17_before,nsga2,4,5,Application_1104955032,A_Cancelled,User_60,0.0,0.0,0.7,368705.8,0.0479238891193846,572799.3504894644,0.5521992983734896,1364075.2083391862
bpi17_before,nsga2,4,5,Application_1107241983,A_Validating,User_60,0.7,577026.0,0.4,227272.2,0.845669908824235,700745.1523314689,0.845669908824235,759247.4875700953
bpi17_before,nsga2,4,5,Application_1115931571,O_Returned,User_102,0.5,909198.6,0.6,570138.3,0.9012739351982448,193097.73450726236,0.8611747698664083,391096.9293457008
bpi17_before,nsga2,4,5,Application_1116524301,A_Cancelled,User_60,0.0,0.0,0.4,183264.0,0.02287489729344986,714312.0388100524,0.63768015897939,1272023.9837715235
bpi17_before,nsga2,4,5,Application_1116993944,O_Cancelled,User_60,0.0,0.0,0.5,272075.4,0.46496185365173887,794186.5554150676,0.021458098458881737,2441408.222486752
bpi17_before,nsga2,4,5,Application_1119407054,A_Validating,User_60,0.6,350256.0,0.6,585053.8,0.7264114082437078,1065388.9770227815,0.7264114082437078,1087179.6604620253
bpi17_before,nsga2,4,5,Application_1121197235,A_Incomplete,User_102,0.8,1033030.0,0.4,322422.4,0.8921003394814684,164573.2030472271,0.9697547259683582,24636.90428033308
bpi17_before,nsga2,4,5,Application_1122983853,O_Cancelled,User_1,0.0,0.0,0.8,215988.8,0.186783781472313,933818.6390857785,0.7087508560506525,1241347.7028246557
bpi17_before,nsga2,4,5,Application_1126832024,A_Denied,User_53,0.3,217578.0,0.4,505962.0,0.11093555509559037,712675.8680296659,0.017280395896017927,2596744.7229970805
bpi17_before,nsga2,4,5,Application_1127250936,A_Validating,User_60,0.7,442908.0,0.8,492248.2,0.7862082539161889,1120779.5034287763,0.5999019477269448,1522483.7437843224
bpi17_before,nsga2,4,5,Application_1127956985,O_Cancelled,User_60,0.0,0.0,0.9,568442.0,0.5676705503384877,794650.9158614937,0.5676705503384877,1267637.7643343399
bpi17_before,nsga2,4,5,Application_1129276294,A_Validating,User_39,0.7,298590.0,0.4,817127.4,0.909081450999013,161847.4775347166,0.8941189200071554,158870.19139149587
bpi17_before,nsga2,4,5,Application_1131111908,O_Cancelled,User_53,0.0,0.0,0.8,891138.0,0.7543125157033227,0.0,0.07492200839718877,309090.0949144276
bpi17_before,nsga2,4,5,Application_1131263580,A_Cancelled,User_60,0.0,0.0,0.2,354666.2,0.037142294995047585,629869.0631790208,0.015834332949964117,2646185.2158229183
bpi17_before,nsga2,4,5,Application_1132834033,W_Call incomplete files,User_7,0.9,1059816.0,0.4,1245121.8,0.8420888737501051,122813.45431198715,0.8733285434674012,219484.78556586883
bpi17_before,nsga2,4,5,Application_1133030829,A_Cancelled,User_60,0.0,0.0,0.6,859234.2,0.04809040889603161,708482.2809901845,0.5305927603061882,1579822.5896384532
bpi17_before,nsga2,4,5,Application_1136323889,A_Denied,User_53,0.3,268044.0,0.4,396228.0,0.139894607501251,738445.1433689685,0.5235629750305768,1320777.7191268867
bpi17_before,nsga2,4,5,Application_1136568641,O_Cancelled,User_39,0.0,0.0,0.0,0.0,0.5773175854564581,502141.85841768025,0.03177449033416517,2055257.2982395887
bpi17_before,nsga2,4,5,Application_1139959523,A_Denied,User_53,0.5,367116.0,0.6,1187566.2,0.13788485223696909,662881.5621919105,0.7219024272529712,948383.3795627584
bpi17_before,nsga2,4,5,Application_1142548986,O_Cancelled,User_102,0.0,0.0,0.7,968523.6,0.601723484069838,854731.7019005377,0.5786200250118495,1496466.468947914
bpi17_before,nsga2,4,5,Application_1143890425,A_Cancelled,User_60,0.0,0.0,0.7,306584.2,0.03655153891550324,618017.8377075638,0.6722858524783958,1139654.6888132682
bpi17_before,nsga2,4,5,Application_1144672891,A_Validating,User_115,0.7,387054.0,0.2,749698.2,0.8667473301497298,114981.45529810432,0.8667473301497298,209747.51684766798
bpi17_before,nsga2,4,5,Application_1149655953,A_Denied,User_53,0.3,121884.0,0.5,1111493.4,0.12856436929925164,664883.4457358605,0.7046387071197819,947491.0150773083
bpi17_before,nsga2,4,5,Application_1150495041,A_Cancelled,User_60,0.0,0.0,0.6,365549.6,0.034033359072264215,617809.7663872516,0.518773819945789,1518142.3248918722
bpi17_before,nsga2,4,5,Application_1152955170,A_Validating,User_60,0.7,491538.0,0.6,53693.0,0.711072792840538,808229.2866600913,0.013082081777214967,2455986.6178265326
bpi17_before,nsga2,4,5,Application_1154252514,A_Validating,User_7,0.4,1099420.4,0.4,494542.4,0.5924335904031784,1293371.182656606,0.01622674831123552,2663476.050456577
bpi17_before,nsga2,4,5,Application_1155070210,O_Cancelled,User_60,0.0,0.0,0.7,1645038.6,0.30183624012380805,808504.4484018977,0.30183624012380805,1445953.3686567792
bpi17_before,nsga2,4,5,Application_1157728848,A_Validating,User_60,0.7,427248.0,0.3,1273922.7,0.7435160810546747,1104295.4175140806,0.5405148027827664,1475866.3698234977
bpi17_before,nsga2,4,5,Application_1158871047,O_Cancelled,User_53,0.0,0.0,0.3,360124.6,0.4865594661155933,792798.0513328307,0.6979679587951486,1138807.2364243276
bpi17_before,nsga2,4,5,Application_1160839680,O_Cancelled,User_7,0.0,0.0,0.7,2232051.0,0.6345511657531367,850051.0344853663,0.572411116271298,1326730.3258808355
bpi17_before,nsga2,4,5,Application_116364671,A_Validating,User_60,0.9,536748.0,0.5,703398.0,0.7546819296278834,1044805.3458536456,0.7546819296278834,1138807.2364243276
bpi17_before,nsga2,4,5,Application_116416466,O_Cancelled,User_1,0.0,0.0,0.3,477624.0,0.2678415948074688,877886.6359065636,0.5633780647117105,1411519.8145769003
bpi17_before,nsga2,4,5,Application_1166230182,A_Validating,User_60,0.5,166452.0,0.6,1369950.0,0.5238404523907608,992817.0638396785,0.019647054061089235,2819770.3629119173
bpi17_before,nsga2,4,5,Application_1166306573,A_Validating,User_60,0.6,270678.0,0.6,753270.0,0.7095328914429159,1147414.4168184367,0.5051012491675784,1674890.711615422
bpi17_before,nsga2,4,5,Application_1168708378,A_Cancelled,User_7,0.0,0.0,0.7,891078.2,0.033791711097467425,887848.2731457632,0.5159026864115017,1681970.0120097531
bpi17_before,nsga2,4,5,Application_1169258361,O_Cancelled,User_60,0.0,0.0,0.6,1559633.1,0.5941737478939023,732580.3063052378,0.02093486472873848,2293846.142788916
bpi17_before,nsga2,4,5,Application_1169725538,A_Validating,User_7,0.9,674502.0,0.4,778778.4,0.8838419853200599,322604.58042104216,0.8680490640341426,322604.58042104216
bpi17_before,nsga2,4,5,Application_117027249,A_Cancelled,User_60,0.0,0.0,0.7,934506.0,0.026238470391819792,728904.2121108866,0.39094047946603827,1807938.6529739418
bpi17_before,nsga2,4,5,Application_117449589,A_Validating,User_60,0.8,433416.0,0.5,550412.6,0.6816243892567876,1124775.099285399,0.47216284086440496,1640436.88381898
bpi17_before,nsga2,4,5,Application_11785385,A_Cancelled,User_102,0.4,679815.9,0.6,809469.9,0.23148340205920628,0.0,0.8761406943118518,205812.95816174126
bpi17_before,nsga2,4,5,Application_1182795681,A_Cancelled,User_60,0.0,0.0,0.0,0.0,0.05572256379749288,322937.73508228327,0.7570021112946103,836453.3799088581
bpi17_before,nsga2,4,5,Application_1194303360,A_Denied,User_53,0.3,578250.0,0.4,560075.7,0.13201325298007205,662478.9497130141,0.013073356989751136,2591927.5329765007
bpi17_before,nsga2,4,5,Application_1205144249,O_Returned,User_115,0.7,578282.9,0.7,1015121.5,0.7676486237931797,423407.99563175905,0.06597707217805952,412660.52294977347
bpi17_before,nsga2,4,5,Application_1206188048,A_Validating,User_115,0.8,630494.4,0.4,297978.0,0.8728207791106718,179819.83321117237,0.8246015386209734,389369.19593509205
bpi17_before,nsga2,4,5,Application_1206551699,A_Validating,User_102,0.7,358620.0,0.8,702072.0,0.7071071539591909,725435.231791334,0.7043537071237597,725435.231791334
bpi17_before,nsga2,4,5,Application_1206679861,A_Cancelled,User_102,0.0,0.0,0.6,765494.2,0.03309878046583798,601874.0049570238,0.44639568794050655,1252361.5298952488
bpi17_before,nsga2,4,5,Application_1207230380,A_Validating,User_60,0.7,746238.0,0.5,695640.0,0.856091000564511,892909.3911505481,0.856091000564511,952791.3959471226
bpi17_before,nsga2,4,5,Application_120793083,O_Cancelled,User_53,0.0,0.0,0.6,630303.0,0.6671680786476286,698673.382123707,0.04404784895149405,2438566.12254894
bpi17_before,nsga2,4,5,Application_1209676119,O_Cancelled,User_7,0.0,0.0,0.4,694884.0,0.5078992325133569,1047063.9189903657,0.7029513998969451,1165654.5124045159
bpi17_before,nsga2,4,5,Application_1213916582,A_Validating,User_7,0.7,365130.0,0.3,693097.7,0.777372132456724,1235686.0197845995,0.5232727829927268,1647364.6893589487
bpi17_before,nsga2,4,5,Application_121641518,A_Validating,User_60,0.5,131568.0,0.6,793001.2,0.7632584756633544,1101295.862614137,0.5679433733733914,1602652.7487805607
bpi17_before,nsga2,4,5,Application_121729357,O_Cancelled,User_60,0.0,0.0,0.4,698131.1,0.4173869790011581,1104081.9079396403,0.4173869790011581,1870008.8638087416
bpi17_before,nsga2,4,5,Application_1218695611,A_Denied,User_53,0.2,403433.1,0.5,1337698.2,0.1426187451889321,747742.0613635527,0.7289872602779142,871032.5523943801
bpi17_before,nsga2,4,5,Application_1225687747,O_Cancelled,User_53,0.0,0.0,0.5,436338.0,0.4513424124885101,803089.0347673377,0.01686897095308081,2666184.596900748
bpi17_before,nsga2,4,5,Application_1227690400,A_Cancelled,User_39,0.0,0.0,0.6,1832671.2,0.036924900903871766,785965.7196988037,0.013169549971455538,2659647.2862909813
bpi17_before,nsga2,4,5,Application_1228722182,O_Returned,User_115,0.6,541575.2,0.1,165438.4,0.9090228779083487,306327.1709029828,0.8783963601707265,554101.0205707018
bpi17_before,nsga2,4,5,Application_1228813193,O_Returned,User_115,0.6,471316.4,0.8,871861.8,0.861846953722937,334383.6522748956,0.8224127493931186,509503.8695503711
bpi17_before,nsga2,4,5,Application_1229707182,A_Validating,User_60,0.7,653550.0,0.9,625728.0,0.7470256865217985,1570510.1528853215,0.03676308128241588,3084930.3588560913
bpi17_before,nsga2,4,5,Application_1237040955,A_Validating,User_39,1.0,242412.0,0.3,1053636.0,0.7187248162811399,1138753.9156294726,0.6992436004266758,1138753.9156294726
bpi17_before,nsga2,4,5,Application_1237983321,A_Denied,User_53,0.5,707640.0,0.4,522517.1,0.13310323240123964,664883.4457358605,0.03196951538303913,681532.7387308127
bpi17_before,nsga2,4,5,Application_1238132318,A_Validating,User_60,0.6,1270308.0,0.4,360300.0,0.7417373553990627,1025417.5595541483,0.5454510205001707,1599791.1561912824
bpi17_before,nsga2,4,5,Application_1238606249,A_Cancelled,User_60,0.0,0.0,0.7,234651.3,0.040899330196441396,620981.2436633634,0.6975071761000369,1135367.785385176
bpi17_before,nsga2,4,5,Application_1241541074,A_Cancelled,User_17,0.0,0.0,0.2,406314.0,0.045360765584201615,755264.3447586098,0.021138937169709014,2644187.802080592
bpi17_before,nsga2,4,5,Application_1242496593,O_Cancelled,User_102,0.0,0.0,0.3,537015.9,0.8080690817151251,200488.05562239385,0.7408883557828461,489940.02968254127
bpi17_before,nsga2,4,5,Application_1245226697,A_Denied,User_53,0.3,804348.0,0.5,973727.5,0.14495932254002108,86568.36038068589,0.8869006404817042,328288.71151089936
bpi17_before,nsga2,4,5,Application_1248061466,O_Cancelled,User_102,0.0,0.0,0.4,1742804.8,0.7321310887076273,653256.0023477008,0.06690164158459198,2337892.8929408537
bpi17_before,nsga2,4,5,Application_1250179725,A_Denied,User_53,0.5,394488.0,0.8,333611.5,0.13310323240123964,661337.1407141769,0.013196228530255275,2589815.4272181178
bpi17_before,nsga2,4,5,Application_1252245787,A_Cancelled,User_60,0.0,0.0,0.5,230504.7,0.12582681285659822,525142.8404122909,0.05992860662997042,2620300.5749915354
bpi17_before,nsga2,4,5,Application_1255041116,A_Denied,User_53,0.2,384151.4,0.7,310860.7,0.13731488348950993,661337.1407141769,0.5181705736265858,1282571.3223415054
bpi17_before,nsga2,4,5,Application_1257348081,O_Cancelled,User_1,0.0,0.0,0.4,321663.2,0.26283291655887786,919311.9869424172,0.02126664181579021,2699953.4607941834
bpi17_before,nsga2,4,5,Application_1262350889,A_Denied,User_53,0.4,857352.0,0.3,230109.6,0.0757116175450014,0.0,0.8704576409715138,275194.3355832582
bpi17_before,nsga2,4,5,Application_1262548993,A_Cancelled,User_60,0.9,496276.4,0.5,362332.4,0.2763046421312923,80621.82456851797,0.896435169605775,329419.42950460745
bpi17_before,nsga2,4,5,Application_126523834,A_Cancelled,User_60,0.0,0.0,0.1,322611.2,0.04020131617738398,614358.606423449,0.016677392670428653,2644345.9712435803
bpi17_before,nsga2,4,5,Application_1265495164,O_Cancelled,User_7,0.0,0.0,0.6,1047316.1,0.5182822035239625,988226.121350071,0.5106944397522473,1517706.5539603746
bpi17_before,nsga2,4,5,Application_1266086453,A_Denied,User_102,0.5,548392.1,0.6,1531895.0,0.31012496860388106,531612.6481847847,0.13857203774098453,510583.70257956604
bpi17_before,nsga2,4,5,Application_1266450550,A_Denied,User_7,0.2,472212.0,0.4,581281.8,0.2143800551787042,845870.3929230593,0.5245133039074273,1335042.809952205
bpi17_before,nsga2,4,5,Application_1268626834,A_Validating,User_60,0.7,595998.0,0.8,1557910.0,0.6502102139236422,795165.2877639313,0.024373244151215626,2547021.0718906317
bpi17_before,nsga2,4,5,Application_1271823802,O_Cancelled,User_60,0.0,0.0,0.6,782510.4,0.4241644522054389,1107727.6707778936,0.4241644522054389,1860520.78069579
bpi17_before,nsga2,4,5,Application_1278510625,A_Cancelled,User_7,0.0,0.0,0.4,102426.9,0.0326439567114775,590475.5605489196,0.013082081777214967,2415614.5735760676
bpi17_before,nsga2,4,5,Application_1278888452,A_Cancelled,User_60,0.0,0.0,0.2,804590.6,0.03457979191303635,675990.3646827803,0.5294357358858272,1634199.559558001
bpi17_before,nsga2,4,5,Application_127926903,O_Cancelled,User_102,0.0,0.0,0.4,645673.9,0.542032161000177,1024845.8274723168,0.02183140615392402,2645069.3706746404
bpi17_before,nsga2,4,5,Application_1280427249,O_Cancelled,User_53,0.0,0.0,0.4,409556.2,0.4685947001660373,891658.2866974262,0.015689089687105636,2694785.2210709406
bpi17_before,nsga2,4,5,Application_1280500254,O_Cancelled,User_102,0.0,0.0,0.3,238182.0,0.3485095677995214,999784.7635696267,0.5139726591849385,1060163.9809323424
bpi17_before,nsga2,4,5,Application_1283592554,O_Cancelled,User_53,0.0,0.0,0.6,1193736.4,0.4633842739745936,891658.2866974262,0.6739236422733774,1247613.9613392144
bpi17_before,nsga2,4,5,Application_1284796330,A_Validating,User_60,0.8,603864.0,0.6,716484.0,0.7835959138317595,1011324.853196186,0.04911162741423591,2557390.462601034
bpi17_before,nsga2,4,5,Application_1285125915,A_Validating,User_60,0.8,571830.0,0.7,1068736.8,0.8515393387354536,894220.168955203,0.8515393387354536,948432.3399390657
bpi17_before,nsga2,4,5,Application_1285655984,O_Cancelled,User_60,0.0,0.0,0.8,545227.6,0.5283607749998208,918236.4301386463,0.5283607749998208,1445946.1710881384
bpi17_before,nsga2,4,5,Application_1287947132,A_Validating,User_115,1.0,477066.0,0.6,1330336.5,0.6705161301390359,1236482.34101676,0.45954104224935305,1629722.856275443
bpi17_before,nsga2,4,5,Application_1291870846,A_Cancelled,User_7,0.0,0.0,0.6,424706.4,0.03404365702728466,741187.9095985835,0.01291009975321249,2670570.5940088485
bpi17_before,nsga2,4,5,Application_1292006843,A_Validating,User_60,1.0,532734.0,0.7,2134305.8,0.6702625438467403,1147453.460993795,0.4623720669430495,1661871.501301498
bpi17_before,nsga2,4,5,Application_1292956867,A_Denied,User_102,0.4,223648.2,0.7,1005123.0,0.17162583806491527,856827.1135371485,0.016887182321150624,2728028.4985581404
bpi17_before,nsga2,4,5,Application_1293565393,A_Denied,User_7,0.4,310692.0,0.6,602376.0,0.13227044729747134,800471.1168370659,0.7059431634209625,948318.488957221
bpi17_before,nsga2,4,5,Application_1294994633,A_Denied,User_53,0.2,185658.0,0.2,1193860.0,0.14124125973970666,636069.1038138068,0.013352574444112413,2590566.011712565
