case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,3,5,Application_1043223939,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.3437989474520776,459523.82933568663,0.012289648829860325,2083450.3725531618
bpi17_before,nsga2,3,5,Application_1048806756,A_Validating,User_7,0.0,0.0,0.0,0.0,0.6052619753246775,863507.094399981,0.2782115480772789,854185.0392584093
bpi17_before,nsga2,3,5,Application_1049246293,A_Validating,User_60,0.7,130932.0,0.6,1338569.1,0.5544415247926394,1136933.1395547308,0.3165643777701058,1491316.0576207556
bpi17_before,nsga2,3,5,Application_1049972821,O_Cancelled,User_51,0.0,0.0,0.2,248737.4,0.2566063299334782,819082.3946003951,0.011061802534697017,2545783.7801095974
bpi17_before,nsga2,3,5,Application_1051554620,A_Validating,User_60,0.5,404682.0,0.7,245217.8,0.3419133531011808,968352.8506994146,0.16065408721001034,1566654.6583319772
bpi17_before,nsga2,3,5,Application_1052613502,A_Validating,User_60,0.5,309246.0,0.4,1654208.0,0.5797269082332576,945848.7147924138,0.5797269082332576,1023915.5976963842
bpi17_before,nsga2,3,5,Application_1053061342,A_Cancelled,User_21,0.0,0.0,0.4,241924.0,0.016143828552887957,735606.2832128543,0.5375996287492365,1215602.0944476835
bpi17_before,nsga2,3,5,Application_1053321873,W_Call incomplete files,User_100,0.8,1455176.0,0.4,180386.0,0.7363574909471876,159969.2190200959,0.050344352056170376,320795.14039459697
bpi17_before,nsga2,3,5,Application_1053998899,O_Returned,User_100,0.4,361087.6,0.6,461683.2,0.851263608502875,361286.08185955463,0.6912832779519488,478802.5322864271
bpi17_before,nsga2,3,5,Application_1056882365,A_Cancelled,User_60,0.0,0.0,0.5,334794.0,0.007858362834882704,471940.19821578194,0.4972576544672258,997701.0363353037
bpi17_before,nsga2,3,5,Application_1057803878,A_Denied,User_100,0.4,376853.6,0.4,124482.0,0.06934805014269355,917053.3897506509,0.2917142242478897,1712665.3284633155
bpi17_before,nsga2,3,5,Application_1059555811,A_Validating,User_85,0.8,694692.0,0.4,675366.0,0.46252514326980887,954240.371459042,0.30366196224671627,1466511.9283816281
bpi17_before,nsga2,3,5,Application_1061755455,A_Denied,User_100,0.3,121080.0,0.4,243498.9,0.050526389757030415,878031.7659468147,0.004666140508799357,2648854.5048731463
bpi17_before,nsga2,3,5,Application_1062571933,A_Cancelled,User_29,0.0,0.0,0.4,438033.6,0.01749371958321914,712381.5404089389,0.266387179138452,1826005.840196242
bpi17_before,nsga2,3,5,Application_1064627620,A_Validating,User_21,0.8,212880.0,0.5,217740.0,0.8719935876166226,973217.3921479386,0.038710218328886783,2645376.426842361
bpi17_before,nsga2,3,5,Application_1067807240,A_Validating,User_7,0.9,620646.0,0.4,530055.2,0.6662225819889914,1254438.109937593,0.33763926661847715,1806369.381629338
bpi17_before,nsga2,3,5,Application_1067848631,A_Denied,User_29,0.5,249097.4,0.4,646871.1,0.02775063286137405,973084.3850751603,0.005610967009030927,2647704.203581483
bpi17_before,nsga2,3,5,Application_1068398029,A_Cancelled,User_112,0.8,463265.6,0.8,700907.2,0.07509013812981327,67963.26072573918,0.753692320278222,325305.665219493
bpi17_before,nsga2,3,5,Application_107006704,A_Cancelled,User_29,0.0,0.0,0.6,569709.4,0.026041757914133747,773799.8274358613,0.34894962008218355,1832324.8876723624
bpi17_before,nsga2,3,5,Application_1070668503,A_Cancelled,User_97,0.0,0.0,0.6,577065.6,0.03332442170722034,509666.9714844796,0.6675021722513166,916047.9400433431
bpi17_before,nsga2,3,5,Application_1072222879,A_Cancelled,User_112,0.0,0.0,0.5,1344513.2,0.014089055168469575,796135.6670018558,0.3404486833427234,2474889.363097815
bpi17_before,nsga2,3,5,Application_1072363196,A_Incomplete,User_100,0.9,1476669.0,0.7,401663.4,0.8144092681950322,147668.89884752734,0.7087196985907965,254348.8016703315
bpi17_before,nsga2,3,5,Application_1072478001,A_Validating,User_60,0.9,398766.6,0.5,86316.0,0.6987394801472087,888752.584720331,0.6987394801472087,944617.7967631696
bpi17_before,nsga2,3,5,Application_1073868127,A_Validating,User_29,0.8,502694.3,0.4,110706.0,0.6462036307837778,958663.0713742491,0.28260141706086406,1434371.1520316433
bpi17_before,nsga2,3,5,Application_1076081955,O_Cancelled,User_109,0.0,0.0,0.5,211463.7,0.25190604896263213,912719.9874598396,0.5757693885894781,1135052.157545514
bpi17_before,nsga2,3,5,Application_1078909751,A_Cancelled,User_109,0.0,0.0,0.4,463210.6,0.008729095286885919,466789.3261474514,0.006654227223545928,2635507.0856819106
bpi17_before,nsga2,3,5,Application_1085126063,A_Accepted,User_85,0.1,2176296.0,0.4,2788427.4,0.23661169225379217,1728096.7716206433,0.1957119857535002,1728901.9961277223
bpi17_before,nsga2,3,5,Application_1086233807,A_Cancelled,User_109,0.0,0.0,0.5,431160.0,0.012394783688951978,425683.44645231473,0.009302958412550924,2593241.729563332
bpi17_before,nsga2,3,5,Application_1089034603,A_Validating,User_60,0.7,155922.0,0.3,160459.4,0.347778748604585,1066613.7365507688,0.1837007781204554,1873666.1109434408
bpi17_before,nsga2,3,5,Application_1089717788,O_Cancelled,User_109,0.0,0.0,0.8,760709.2,0.2706735705951571,893707.1679043466,0.3214045709067133,1538293.5289829895
bpi17_before,nsga2,3,5,Application_1091033446,A_Validating,User_21,0.6,524016.0,0.4,565773.4,0.779714626450344,937481.0403226552,0.31644950826815943,1358627.401599775
bpi17_before,nsga2,3,5,Application_1091041991,A_Cancelled,User_112,0.0,0.0,0.4,562029.4,0.010773793692816062,678883.0422778516,0.00815655934935221,2773547.5512859547
bpi17_before,nsga2,3,5,Application_1091351729,A_Cancelled,User_109,0.0,0.0,0.6,728095.2,0.010863085526013186,478748.2016268951,0.5397879524898388,1138219.5067893604
bpi17_before,nsga2,3,5,Application_1091883536,A_Accepted,User_8,0.8,1149036.0,0.8,1353106.2,0.21854123442448856,1123627.9632280406,0.23265083601063574,1271629.5542191349
bpi17_before,nsga2,3,5,Application_1096345356,A_Validating,User_100,0.8,1309139.2,0.5,576821.2,0.5851222808893319,957495.9544522394,0.004909220463819639,2623754.1331458064
bpi17_before,nsga2,3,5,Application_1097190039,A_Validating,User_21,0.8,678450.0,0.4,425413.4,0.8452880350514174,1025530.1142323802,0.02973022858532319,2635100.337274888
bpi17_before,nsga2,3,5,Application_109814885,A_Accepted,User_53,0.6,1239714.0,0.5,1054561.6,0.3374428168759065,1447797.8358748597,0.23656111642429675,1547390.3706079933
bpi17_before,nsga2,3,5,Application_1100173647,W_Call incomplete files,User_100,1.0,1153365.9,0.2,265230.5,0.7734063993189089,119798.82631350833,0.04708001870370219,281266.38901780825
bpi17_before,nsga2,3,5,Application_1100597277,A_Validating,User_21,0.7,534809.1,0.5,320699.1,0.6576969738022411,1218647.470359399,0.5463397922781306,1218647.470359399
bpi17_before,nsga2,3,5,Application_1104335525,A_Cancelled,User_109,0.0,0.0,0.8,1329047.0,0.016576200155260765,377910.2970412872,0.33993741775477104,1360445.9033141804
bpi17_before,nsga2,3,5,Application_1104955032,A_Denied,User_29,0.5,330485.8,0.6,345899.8,0.06470879428976732,818818.0960406964,0.31962938174685634,1390511.2360416732
bpi17_before,nsga2,3,5,Application_1107241983,A_Cancelled,User_60,0.0,0.0,0.6,249257.1,0.027989634797421056,357952.92769450264,0.6826410584840893,826416.6296494291
bpi17_before,nsga2,3,5,Application_1111458873,A_Accepted,User_53,0.6,2617368.0,0.4,1408834.5,0.33059781671897764,1153704.7649277658,0.2538509846793479,1277090.2290130286
bpi17_before,nsga2,3,5,Application_1113168636,A_Accepted,User_109,0.6,2250072.0,0.2,1409813.1,0.24643721197931537,1386235.0386165092,0.2445260396979184,1582369.6977088552
bpi17_before,nsga2,3,5,Application_1115931571,O_Returned,User_100,0.4,648936.6,0.5,583886.8,0.8022379287295112,164375.49476098618,0.6692664816318674,374967.17159331474
bpi17_before,nsga2,3,5,Application_1116524301,A_Validating,User_60,0.7,310725.8,0.7,365555.4,0.46040013362907184,1077966.877421571,0.46040013362907184,1127740.9489547801
bpi17_before,nsga2,3,5,Application_1116993944,A_Cancelled,User_29,0.0,0.0,0.4,435304.8,0.014329956335245449,555027.9654829586,0.004831385665517449,2497700.0776954303
bpi17_before,nsga2,3,5,Application_1119407054,A_Denied,User_100,0.5,632447.8,0.4,485651.8,0.08133839643941114,858645.9085879207,0.545476284496062,1135857.5338035936
bpi17_before,nsga2,3,5,Application_1121197235,A_Denied,User_120,0.5,233653.6,0.6,401727.6,0.029156922770729524,1911.1659013361204,0.9815792739696593,24329.304337674286
bpi17_before,nsga2,3,5,Application_1122983853,A_Cancelled,User_60,0.0,0.0,0.3,582474.0,0.00963367821406953,534181.3851602951,0.5060914699903046,1162948.7512662278
bpi17_before,nsga2,3,5,Application_1126832024,A_Cancelled,User_112,0.0,0.0,0.4,619127.4,0.006071357459352502,540777.3130236723,0.004567514251321683,2628313.593502327
bpi17_before,nsga2,3,5,Application_1127250936,A_Cancelled,User_109,0.0,0.0,0.4,265818.0,0.01755743612456306,453025.85312049184,0.41110955490734513,1332401.3948866965
bpi17_before,nsga2,3,5,Application_1127956985,A_Cancelled,User_60,0.0,0.0,0.5,593142.0,0.011141874983240622,469730.181817506,0.33689807745529404,1361626.8342386675
bpi17_before,nsga2,3,5,Application_1129276294,O_Cancelled,User_51,0.0,0.0,0.3,371800.3,0.5592412765111644,48296.10027385317,0.7872179349399476,217461.2722920376
bpi17_before,nsga2,3,5,Application_1131111908,O_Cancelled,User_7,0.0,0.0,0.4,336080.4,0.43648739644387163,239798.77197759144,0.01157518693401982,328678.61272065435
bpi17_before,nsga2,3,5,Application_1131263580,O_Cancelled,User_29,0.0,0.0,0.5,694467.1,0.395608006558704,1081565.9831303242,0.00810526478102932,2643581.1578452853
bpi17_before,nsga2,3,5,Application_1132834033,A_Denied,User_100,0.4,419532.0,0.6,475744.1,0.059610521084548014,117523.94417741708,0.7892145509991126,218950.7319154574
bpi17_before,nsga2,3,5,Application_1133030829,A_Denied,User_29,0.4,164412.0,0.6,685490.1,0.05990466916877113,866322.1666177958,0.3209429248309107,1552148.5567549088
bpi17_before,nsga2,3,5,Application_1136323889,A_Cancelled,User_60,0.0,0.0,0.6,331935.2,0.00939113037849953,525037.9190074515,0.26924740135245706,1410595.2222392475
bpi17_before,nsga2,3,5,Application_1136568641,A_Validating,User_109,0.0,0.0,0.0,0.0,0.5654328940222743,874966.3456264061,0.009407988548199938,1939302.4605409093
bpi17_before,nsga2,3,5,Application_1139959523,A_Validating,User_60,0.9,407688.0,0.4,753566.4,0.5218849031924667,853310.959041869,0.5218849031924667,955596.1844679964
bpi17_before,nsga2,3,5,Application_1142548986,O_Cancelled,User_53,0.0,0.0,0.3,2384252.0,0.2922683142648937,1176939.3781338958,0.30781977598312005,1732704.2314131334
bpi17_before,nsga2,3,5,Application_1143217229,A_Accepted,User_53,0.6,1620899.6,0.7,1067177.6,0.22475935604323422,1447168.763598918,0.2252723445641112,1463117.8258652852
bpi17_before,nsga2,3,5,Application_1143890425,A_Cancelled,User_109,0.0,0.0,0.2,400454.2,0.006275858640068005,451581.60299220495,0.4142968517223665,1144096.172098163
bpi17_before,nsga2,3,5,Application_1144672891,W_Call incomplete files,User_100,1.0,721137.9,0.3,323068.5,0.7448101091679447,122144.99680979096,0.7058387967211351,195385.6501004122
bpi17_before,nsga2,3,5,Application_1149655953,A_Denied,User_53,0.5,226308.0,0.4,371609.4,0.02546923482001607,716680.3350208565,0.5005476906198434,973174.6285093082
bpi17_before,nsga2,3,5,Application_1150495041,A_Validating,User_29,0.6,406470.0,0.8,552125.2,0.643634463516216,1158306.1607200706,0.2755933193438191,1696902.7131295116
bpi17_before,nsga2,3,5,Application_1152955170,A_Denied,User_51,0.7,1239006.0,0.5,852220.0,0.02460306094892258,880481.2531329917,0.005623116983164701,2574829.267690001
bpi17_before,nsga2,3,5,Application_1154252514,A_Validating,User_29,0.7,670414.4,0.9,418906.4,0.4534793467976625,1232156.2550639128,0.0053480379985501765,2680941.4386734436
bpi17_before,nsga2,3,5,Application_1155070210,A_Cancelled,User_60,0.0,0.0,0.5,382692.0,0.006596136778602042,529426.6916188757,0.12745125083632916,1648307.3586295645
bpi17_before,nsga2,3,5,Application_1157728848,A_Cancelled,User_29,0.0,0.0,0.6,334895.8,0.02556206469188166,595818.0370991852,0.33548430361180953,1412700.0303712569
bpi17_before,nsga2,3,5,Application_1158871047,A_Cancelled,User_29,0.0,0.0,0.6,746848.6,0.016052827052320657,636650.0553392741,0.4671053509861828,1125498.5985424607
bpi17_before,nsga2,3,5,Application_1160839680,A_Validating,User_21,0.9,278418.0,0.6,1350453.0,0.6750544035378624,1061548.4458458312,0.29683286311253143,1356405.3456455253
bpi17_before,nsga2,3,5,Application_116364671,A_Validating,User_60,0.7,329508.0,0.3,383008.0,0.547264902929734,1035401.1636843274,0.547264902929734,1148137.4849251562
bpi17_before,nsga2,3,5,Application_116416466,O_Cancelled,User_29,0.0,0.0,0.4,132726.0,0.38914753491442844,1050815.9106022967,0.3269181024847956,1432496.9946867563
bpi17_before,nsga2,3,5,Application_1166230182,A_Validating,User_60,0.7,407248.6,0.3,597195.2,0.27732569739060714,905575.3827346284,0.004214382298151214,2653389.379258954
bpi17_before,nsga2,3,5,Application_1166306573,O_Cancelled,User_25,0.0,0.0,0.5,398255.9,0.21120190651478546,1153752.0040970652,0.20471297990907195,1838930.920939133
bpi17_before,nsga2,3,5,Application_1167813329,A_Accepted,User_29,0.4,2459933.6,0.5,1937843.6,0.25013595910724074,1840909.9600170827,0.15169246946773016,1724066.1042608507
bpi17_before,nsga2,3,5,Application_1168708378,A_Validating,User_29,0.7,831780.1,0.7,585300.3,0.6383866353464814,1164296.9261001577,0.27575464220484863,1893015.4550891616
bpi17_before,nsga2,3,5,Application_1169258361,A_Validating,User_21,0.8,1209060.0,0.5,1647899.2,0.6408348810074538,1056194.7079208181,0.00868958111494676,2402560.918057047
bpi17_before,nsga2,3,5,Application_1169725538,W_Call incomplete files,User_100,0.7,1006447.5,0.3,310076.4,0.791389385124228,243009.31318969792,0.7959276572630165,387573.87750963867
bpi17_before,nsga2,3,5,Application_117027249,O_Cancelled,User_60,0.0,0.0,0.6,326716.3,0.16492944319492006,1094479.1561626466,0.20386554035815296,1935364.9246870312
bpi17_before,nsga2,3,5,Application_117449589,A_Validating,User_60,0.7,283392.0,0.3,763999.8,0.4356247881280224,1187870.6555469239,0.22028156652325578,2056775.519593836
bpi17_before,nsga2,3,5,Application_11785385,A_Denied,User_100,0.6,481308.0,0.7,170446.5,0.06382028882623035,54699.34086243855,0.6655303888970618,313765.81920818007
bpi17_before,nsga2,3,5,Application_1182795681,A_Validating,User_109,0.0,0.0,0.0,0.0,0.5571108934286936,774227.1596180304,0.5526830881357228,821439.1709627013
bpi17_before,nsga2,3,5,Application_1192159171,A_Accepted,User_51,0.4,2395116.0,0.5,2243958.0,0.20543502089564858,1110072.1150733882,0.21016503895395217,1267144.3769192894
bpi17_before,nsga2,3,5,Application_1194303360,A_Cancelled,User_60,0.0,0.0,0.4,246065.7,0.007713450344198395,478414.83486560243,0.005805245028455024,2654327.043189862
bpi17_before,nsga2,3,5,Application_1195434598,O_Returned,User_100,0.5,604984.0,0.6,262280.0,0.8689601467165202,106311.93549140438,0.8150952039599125,179329.3853342341
bpi17_before,nsga2,3,5,Application_1205144249,O_Returned,User_100,0.9,843590.9,0.5,433786.2,0.6630125469011219,479980.25739897543,0.00928309689487598,359660.50512807304
bpi17_before,nsga2,3,5,Application_1206188048,W_Call incomplete files,User_60,0.4,633708.0,0.4,288915.6,0.6412311840175198,111319.56905149913,0.5297970088937796,419193.3009744664
bpi17_before,nsga2,3,5,Application_1206551699,A_Validating,User_29,0.9,1014486.0,0.8,435764.4,0.6019739298660342,670468.0534326422,0.44774054414116815,670468.0534326422
bpi17_before,nsga2,3,5,Application_1206679861,A_Validating,User_60,0.8,292638.0,0.6,223546.1,0.40724293167808423,960321.6496491333,0.22477905060420797,1605367.6138549917
bpi17_before,nsga2,3,5,Application_1207230380,O_Cancelled,User_109,0.0,0.0,0.8,341350.0,0.46068766442891157,758219.3596213557,0.7462146793362388,921511.3504794685
bpi17_before,nsga2,3,5,Application_120793083,A_Validating,User_60,0.7,554253.0,0.8,682881.0,0.7047518880073358,936773.045680604,0.02985885237976559,2586320.5831297813
bpi17_before,nsga2,3,5,Application_1209676119,A_Validating,User_60,0.8,337416.0,0.7,497876.0,0.47081137912499627,1109890.326473731,0.5097341974072909,1143995.8292779357
bpi17_before,nsga2,3,5,Application_1213916582,A_Denied,User_100,0.3,711732.0,0.4,391333.7,0.07318083468532156,916027.4378002953,0.24882985608519217,1652011.2446856755
bpi17_before,nsga2,3,5,Application_121641518,A_Validating,User_21,0.9,305658.0,0.4,779578.4,0.7737179229857879,1149398.1355662912,0.3202481850810513,1565152.3261174755
bpi17_before,nsga2,3,5,Application_121729357,A_Cancelled,User_109,0.0,0.0,0.5,852489.3,0.01072057087994509,589836.2241076619,0.21796978057635982,2021937.013077287
bpi17_before,nsga2,3,5,Application_1218695611,A_Cancelled,User_60,0.0,0.0,0.8,437434.2,0.00869508859204419,468164.71634288004,0.48132005297163366,927056.1628128684
bpi17_before,nsga2,3,5,Application_1219772874,A_Validating,User_117,0.9,485841.6,0.5,413448.0,0.8241438158585827,388906.4323662544,0.7110308109260204,737060.4611308125
bpi17_before,nsga2,3,5,Application_1225687747,O_Cancelled,User_29,0.0,0.0,0.6,299274.0,0.25589619425325444,1091603.4775721782,0.004451852629303818,2671603.343507902
bpi17_before,nsga2,3,5,Application_1227690400,A_Cancelled,User_109,0.0,0.0,0.4,1177970.4,0.009045162869781541,480969.3545027216,0.006873929702823298,2671003.5082059423
bpi17_before,nsga2,3,5,Application_1228722182,A_Denied,User_21,0.2,306972.0,0.7,320012.4,0.11547070351987312,186019.16989373555,0.8574224183569736,572076.6511748716
bpi17_before,nsga2,3,5,Application_1228813193,O_Returned,User_109,0.8,1106340.1,0.5,268128.9,0.7551102123703655,399798.0365149431,0.6225553372187042,533965.9849289014
bpi17_before,nsga2,3,5,Application_1229707182,O_Cancelled,User_51,0.0,0.0,0.6,288990.0,0.28633220028735934,1412657.162656411,0.011980026467730097,3302431.4695224036
bpi17_before,nsga2,3,5,Application_1237040955,A_Validating,User_60,0.9,275490.0,0.7,353844.0,0.5053567930595347,1024434.4348560541,0.5053567930595347,1136905.3702304163
bpi17_before,nsga2,3,5,Application_1237983321,A_Validating,User_60,0.8,422028.0,0.5,558954.0,0.49348942889031416,828875.4785990955,0.00874803700059507,576149.5281476909
bpi17_before,nsga2,3,5,Application_1238132318,A_Validating,User_60,0.6,522630.0,0.5,426831.6,0.5961086637976969,1101863.9813837507,0.3512022571563263,1838474.4172298806
bpi17_before,nsga2,3,5,Application_1238606249,A_Validating,User_60,0.6,1040007.3,0.4,337956.6,0.49176161372992566,1055087.1126254764,0.49176161372992566,1160143.968920371
bpi17_before,nsga2,3,5,Application_1241541074,A_Validating,User_60,0.9,257713.1,0.6,379441.1,0.4852353945641476,1127998.149754105,0.00582471585646293,2654518.105219839
bpi17_before,nsga2,3,5,Application_1242496593,A_Denied,User_53,0.3,1084086.0,0.3,177039.9,0.057199000779530544,191291.62952790014,0.5743915588682708,598687.5702604011
bpi17_before,nsga2,3,5,Application_1245226697,O_Cancelled,User_15,0.0,0.0,0.8,385890.3,0.8608939797087032,190657.3670643469,0.7940892167057615,514982.17105455755
bpi17_before,nsga2,3,5,Application_1248061466,A_Cancelled,User_60,0.0,0.0,0.4,1233449.0,0.04021629803523913,849860.3503459617,0.03879271470347522,2586726.1716791433
bpi17_before,nsga2,3,5,Application_1250179725,A_Validating,User_60,0.7,392574.0,0.5,99816.0,0.4940040406674244,835966.0181377737,0.0060478452872123655,2628274.9649116434
bpi17_before,nsga2,3,5,Application_1252245787,O_Cancelled,User_53,0.0,0.0,0.6,210260.7,0.5811311802122482,864165.1462536864,0.057601676863127185,2691314.495160048
bpi17_before,nsga2,3,5,Application_1255041116,A_Validating,User_60,0.5,292404.0,0.2,319320.0,0.5138319076190141,852148.1346170658,0.2796783434660133,1422938.9011310409
bpi17_before,nsga2,3,5,Application_1257348081,A_Cancelled,User_29,0.0,0.0,0.4,925050.4,0.012099954475883022,724186.1633059282,0.006347971133348028,2710645.9087816877
bpi17_before,nsga2,3,5,Application_1261480447,W_Call incomplete files,User_117,0.9,788473.0,0.4,359167.2,0.8616597659018389,349398.5526628103,0.9087327026866553,440241.66037042346
bpi17_before,nsga2,3,5,Application_1262350889,A_Denied,User_100,0.3,1592928.0,0.2,369133.2,0.05788760836063759,108364.06175106717,0.7757239972778575,317699.3619961097
bpi17_before,nsga2,3,5,Application_1262548993,A_Cancelled,User_21,0.9,632744.8,1.0,646890.6,0.11014926445623044,124961.09586235567,0.7325571998382162,399368.43204253376
bpi17_before,nsga2,3,5,Application_126523834,A_Cancelled,User_109,0.0,0.0,0.5,759249.2,0.007637386053555598,456878.405661594,0.005907138951944131,2644936.289780327
bpi17_before,nsga2,3,5,Application_1265495164,A_Validating,User_60,0.2,198960.0,0.5,702580.4,0.45813916502577695,1054517.1000914841,0.23699317129366484,1701125.723391072
bpi17_before,nsga2,3,5,Application_1266086453,A_Cancelled,User_60,0.0,0.0,0.7,1733020.7,0.05743557997269229,691278.0732539133,0.06353187830443555,757633.9525970505
bpi17_before,nsga2,3,5,Application_1266450550,O_Cancelled,User_51,0.0,0.0,0.3,651681.6,0.2626705931992333,927524.1389991359,0.31595087903195007,1455604.7060086871
bpi17_before,nsga2,3,5,Application_1271823802,A_Denied,User_51,0.3,810318.0,0.6,549938.4,0.010694004145487332,776583.5496637258,0.0762366116406547,1765734.73118816
bpi17_before,nsga2,3,5,Application_1278510625,A_Denied,User_53,0.5,130320.0,0.4,204462.9,0.029463057418066086,731802.6685566849,0.005734333081355399,2630734.78648034
bpi17_before,nsga2,3,5,Application_1278888452,A_Denied,User_21,0.3,156902.6,0.6,928442.6,0.06348648225244631,889579.4322141812,0.2490680924688522,1604266.6592793623
bpi17_before,nsga2,3,5,Application_127926903,A_Denied,User_53,0.4,661878.0,0.7,606456.0,0.03651059012661035,761348.6017467482,0.009815635099362424,2645269.8967628498
bpi17_before,nsga2,3,5,Application_1280427249,A_Validating,User_60,0.8,1350697.1,0.3,197646.0,0.45989466271240104,1012686.3715691784,0.008033090028504566,2549507.528064765
bpi17_before,nsga2,3,5,Application_1280500254,A_Validating,User_60,0.7,282192.0,0.2,374231.3,0.27619682473106805,918509.8814133198,0.27619682473106805,998611.9560417288
