case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,5,5,Application_1057803878,A_Validating,User_60,0.5,571654.8,0.5,707370.0,0.6990256314088422,1133952.3371887088,0.4828366670414934,1570225.4276871346
bpi17_before,nsga2,5,5,Application_1059555811,O_Cancelled,User_85,0.0,0.0,0.5,660606.0,0.571278915640166,1154401.7808374728,0.5468005563462054,1636686.8465069192
bpi17_before,nsga2,5,5,Application_1061755455,A_Validating,User_60,0.6,500546.7,0.9,1146294.9,0.6737533816436946,890718.2052471978,0.017357462541864953,2616627.646865435
bpi17_before,nsga2,5,5,Application_1062571933,A_Cancelled,User_7,0.0,0.0,0.3,995604.0,0.03886102189191173,822081.8602728894,0.5109250487911873,1600936.012665743
bpi17_before,nsga2,5,5,Application_1064627620,A_Validating,User_39,0.8,348408.3,0.3,341184.1,0.875055896987791,986432.655557605,0.05120834389481497,2487074.4765204047
bpi17_before,nsga2,5,5,Application_1067807240,A_Denied,User_53,0.5,697260.0,0.3,326693.3,0.1627835110945763,904060.502530073,0.5677865130134493,1633624.290888397
bpi17_before,nsga2,5,5,Application_1067848631,O_Cancelled,User_85,0.0,0.0,0.5,1409228.8,0.4330490097264763,1026923.3439891997,0.016691061654482357,2641128.492224348
bpi17_before,nsga2,5,5,Application_1068398029,A_Cancelled,User_8,0.5,728657.4,0.8,847853.5,0.210494229449655,184730.48203541164,0.8461560984759529,324360.85055998026
bpi17_before,nsga2,5,5,Application_107006704,O_Cancelled,User_1,0.0,0.0,0.5,909699.4,0.2938812716589866,938817.5258402381,0.5744103296734446,1521634.2774647982
bpi17_before,nsga2,5,5,Application_1070668503,A_Validating,User_60,0.6,707356.8,0.3,613168.8,0.8322579240137412,815951.8683234995,0.8322579240137412,875182.4829048425
bpi17_before,nsga2,5,5,Application_1072222879,A_Validating,User_60,0.6,104237.3,0.5,564352.6,0.7479673925042735,1407775.2338623884,0.5241935447193296,1997847.0619717077
bpi17_before,nsga2,5,5,Application_1072363196,A_Incomplete,User_115,1.0,778700.1,0.8,1221192.3,0.8793140209329744,145495.15087549912,0.8899306174542632,248785.6137707429
bpi17_before,nsga2,5,5,Application_1072478001,A_Validating,User_60,0.6,563695.2,0.5,442741.2,0.8466172899901921,839500.5816347273,0.8466172899901921,898916.2985482749
bpi17_before,nsga2,5,5,Application_1073868127,O_Cancelled,User_53,0.0,0.0,0.5,578552.3,0.5269577485847996,771933.900664517,0.5269577485847996,1322992.3299123032
bpi17_before,nsga2,5,5,Application_1076081955,A_Cancelled,User_60,0.0,0.0,0.3,1503983.7,0.0339338370562119,624104.5418610149,0.7253316015867977,1156023.6139837254
bpi17_before,nsga2,5,5,Application_1078909751,O_Cancelled,User_53,0.0,0.0,0.4,1206985.8,0.5310092190282896,765600.572913006,0.013601556911558345,2646839.0854216646
bpi17_before,nsga2,5,5,Application_1086233807,A_Denied,User_53,0.7,219624.0,0.6,594029.4,0.15883854366042285,749940.4172262413,0.024479054055787097,2560918.698112275
bpi17_before,nsga2,5,5,Application_1089034603,O_Cancelled,User_53,0.0,0.0,0.6,356359.4,0.4202983530957593,931471.1323099241,0.4202983530957593,1806612.079577259
bpi17_before,nsga2,5,5,Application_1089717788,O_Cancelled,User_53,0.0,0.0,0.2,625726.4,0.5506673917659622,876406.2391455458,0.5204692851838508,1636880.3890771936
bpi17_before,nsga2,5,5,Application_1091033446,A_Denied,User_7,0.8,1260687.4,0.1,315801.4,0.16631928622013756,802054.5771616981,0.5666433607240688,1272627.2815546014
bpi17_before,nsga2,5,5,Application_1091041991,O_Cancelled,User_7,0.0,0.0,0.7,1282773.4,0.5611602752736585,1127074.0825280221,0.012921439857344159,2774122.7852684436
bpi17_before,nsga2,5,5,Application_1091351729,A_Validating,User_60,0.7,723726.0,0.5,1742983.8,0.7324114428262244,1135748.6083418697,0.7324114428262244,1231759.8865302498
bpi17_before,nsga2,5,5,Application_1097190039,A_Validating,User_60,0.7,425425.4,0.3,182005.4,0.850061719193111,871151.4663911801,0.05288077666241314,2463934.331580745
bpi17_before,nsga2,5,5,Application_1100173647,A_Denied,User_53,0.5,413388.0,0.4,296453.2,0.0738518474750975,0.0,0.11227880478255395,130796.65041083004
bpi17_before,nsga2,5,5,Application_1100597277,A_Cancelled,User_60,0.0,0.0,0.2,1189247.1,0.033144684577034275,665395.1515353234,0.7204545712136436,1187881.4782140856
bpi17_before,nsga2,5,5,Application_1104335525,A_Cancelled,User_7,0.0,0.0,0.4,1865343.9,0.10409124021783707,354450.1790294434,0.6249591962033137,1522827.8733787735
bpi17_before,nsga2,5,5,Application_1104955032,A_Denied,User_53,0.4,336498.0,0.7,368705.8,0.15434428399014793,749940.4172262413,0.5521992983734896,1364075.2083391862
bpi17_before,nsga2,5,5,Application_1107241983,A_Validating,User_7,0.8,498250.2,0.4,227272.2,0.8467235881084002,759247.4875700953,0.845669908824235,759247.4875700953
bpi17_before,nsga2,5,5,Application_1116524301,A_Cancelled,User_7,0.0,0.0,0.4,183264.0,0.029469751260008364,843475.6085696064,0.63768015897939,1272023.9837715235
bpi17_before,nsga2,5,5,Application_1116993944,A_Validating,User_60,0.5,365405.7,0.5,272075.4,0.6815079724999452,940205.9225555982,0.021458098458881737,2441408.222486752
bpi17_before,nsga2,5,5,Application_1119407054,A_Cancelled,User_7,0.0,0.0,0.6,585053.8,0.036703343309079046,666003.5503887613,0.7264114082437078,1087179.6604620253
bpi17_before,nsga2,5,5,Application_1121197235,A_Cancelled,User_39,0.7,839088.8,0.4,322422.4,0.293331937436265,2349.5611287145875,0.9697547259683582,24636.90428033308
bpi17_before,nsga2,5,5,Application_1122983853,A_Cancelled,User_7,0.0,0.0,0.8,215988.8,0.031104214824618323,813085.0304126216,0.7087508560506525,1241347.7028246557
bpi17_before,nsga2,5,5,Application_1126832024,A_Validating,User_60,0.8,262122.0,0.4,505962.0,0.6727572388268632,880899.9768776025,0.017280395896017927,2596744.7229970805
bpi17_before,nsga2,5,5,Application_1127250936,O_Cancelled,User_53,0.0,0.0,0.8,492248.2,0.5999019477269448,838126.0302502115,0.5999019477269448,1522483.7437843224
bpi17_before,nsga2,5,5,Application_1127956985,A_Cancelled,User_60,0.0,0.0,0.9,568442.0,0.04403936716403989,553456.3320064987,0.5676705503384877,1267637.7643343399
bpi17_before,nsga2,5,5,Application_1131263580,O_Cancelled,User_53,0.0,0.0,0.2,354666.2,0.5478590193664906,773049.6592784226,0.015834332949964117,2646185.2158229183
bpi17_before,nsga2,5,5,Application_1132834033,O_Cancelled,User_53,0.0,0.0,0.4,1245121.8,0.8317321979501265,69335.05121947336,0.8733285434674012,219484.78556586883
bpi17_before,nsga2,5,5,Application_1133030829,O_Cancelled,User_53,0.0,0.0,0.6,859234.2,0.5305927603061882,845522.1108508611,0.5305927603061882,1579822.5896384532
bpi17_before,nsga2,5,5,Application_1136323889,A_Validating,User_7,0.5,699771.2,0.4,396228.0,0.7394153420950013,993311.084890739,0.5235629750305768,1320777.7191268867
bpi17_before,nsga2,5,5,Application_1139959523,A_Cancelled,User_60,0.0,0.0,0.6,1187566.2,0.03325737370097739,554776.593229212,0.7219024272529712,948383.3795627584
bpi17_before,nsga2,5,5,Application_1143890425,A_Validating,User_39,0.5,554394.6,0.7,306584.2,0.6927459513201037,1139654.6888132682,0.6722858524783958,1139654.6888132682
bpi17_before,nsga2,5,5,Application_1149655953,A_Denied,User_7,0.7,625577.4,0.5,1111493.4,0.13200626096962323,794901.3728835916,0.7046387071197819,947491.0150773083
bpi17_before,nsga2,5,5,Application_1150495041,O_Cancelled,User_1,0.0,0.0,0.6,365549.6,0.20625605069720143,926973.8021093772,0.518773819945789,1518142.3248918722
bpi17_before,nsga2,5,5,Application_1152955170,O_Cancelled,User_60,0.0,0.0,0.6,53693.0,0.506971854191137,758154.7851832556,0.013082081777214967,2455986.6178265326
bpi17_before,nsga2,5,5,Application_1154252514,A_Cancelled,User_7,0.0,0.0,0.4,494542.4,0.029040820617874233,815013.3618875645,0.01622674831123552,2663476.050456577
bpi17_before,nsga2,5,5,Application_1155070210,A_Cancelled,User_60,0.0,0.0,0.7,1645038.6,0.025065024715007555,626404.0119978401,0.30183624012380805,1445953.3686567792
bpi17_before,nsga2,5,5,Application_1157728848,O_Cancelled,User_102,0.0,0.0,0.3,1273922.7,0.5991626271308232,1030917.1123296302,0.5405148027827664,1475866.3698234977
bpi17_before,nsga2,5,5,Application_1158871047,A_Validating,User_115,0.8,770447.3,0.3,360124.6,0.6979679587951486,1092140.8966730153,0.6979679587951486,1138807.2364243276
bpi17_before,nsga2,5,5,Application_1160839680,O_Cancelled,User_53,0.0,0.0,0.7,2232051.0,0.572411116271298,626113.6184867821,0.572411116271298,1326730.3258808355
bpi17_before,nsga2,5,5,Application_116364671,A_Cancelled,User_60,0.0,0.0,0.5,703398.0,0.03931111587738687,624182.4371971982,0.7546819296278834,1138807.2364243276
bpi17_before,nsga2,5,5,Application_116416466,A_Cancelled,User_7,0.0,0.0,0.3,477624.0,0.04458596239075595,730834.3600430661,0.5633780647117105,1411519.8145769003
bpi17_before,nsga2,5,5,Application_1166230182,A_Validating,User_85,0.8,916764.0,0.6,1369950.0,0.5302039712768265,1204772.2826290464,0.019647054061089235,2819770.3629119173
bpi17_before,nsga2,5,5,Application_1166306573,O_Cancelled,User_53,0.0,0.0,0.6,753270.0,0.5051012491675784,901767.6398620317,0.5051012491675784,1674890.711615422
bpi17_before,nsga2,5,5,Application_1168708378,A_Denied,User_53,0.6,323886.0,0.7,891078.2,0.2044877327187251,900036.2035958689,0.5159026864115017,1681970.0120097531
bpi17_before,nsga2,5,5,Application_1169258361,A_Cancelled,User_60,0.0,0.0,0.6,1559633.1,0.04661035189765017,418917.4129636509,0.02093486472873848,2293846.142788916
bpi17_before,nsga2,5,5,Application_1169725538,A_Denied,User_53,0.2,133379.1,0.4,778778.4,0.07424180992632022,18700.690952202305,0.8680490640341426,322604.58042104216
bpi17_before,nsga2,5,5,Application_117027249,O_Cancelled,User_1,0.0,0.0,0.7,934506.0,0.19939842511502698,999499.5294595853,0.39094047946603827,1807938.6529739418
bpi17_before,nsga2,5,5,Application_117449589,A_Cancelled,User_7,0.0,0.0,0.5,550412.6,0.03188767989881827,783084.5476411087,0.47216284086440496,1640436.88381898
bpi17_before,nsga2,5,5,Application_11785385,A_Cancelled,User_8,0.7,1265457.9,0.6,809469.9,0.3070771659535274,86706.76935064793,0.8761406943118518,205812.95816174126
bpi17_before,nsga2,5,5,Application_1182795681,O_Cancelled,User_7,0.0,0.0,0.0,0.0,0.5869105723623899,611997.621701988,0.7570021112946103,836453.3799088581
bpi17_before,nsga2,5,5,Application_1194303360,A_Denied,User_7,0.4,418733.7,0.4,560075.7,0.1355331169054211,792469.9137199172,0.013073356989751136,2591927.5329765007
bpi17_before,nsga2,5,5,Application_1205144249,A_Denied,User_53,0.3,235458.0,0.7,1015121.5,0.06597707217805952,292428.112640469,0.06597707217805952,412660.52294977347
bpi17_before,nsga2,5,5,Application_1206188048,A_Validating,User_7,0.9,424784.4,0.4,297978.0,0.8990060652651318,273928.9427004659,0.8246015386209734,389369.19593509205
bpi17_before,nsga2,5,5,Application_1206679861,O_Cancelled,User_1,0.0,0.0,0.6,765494.2,0.20617531782476609,797741.1660000717,0.44639568794050655,1252361.5298952488
bpi17_before,nsga2,5,5,Application_1207230380,A_Cancelled,User_60,0.0,0.0,0.5,695640.0,0.1084324818270396,493494.93478091,0.856091000564511,952791.3959471226
bpi17_before,nsga2,5,5,Application_120793083,A_Cancelled,User_8,0.0,0.0,0.6,630303.0,0.1370955243496653,600788.5857265014,0.04404784895149405,2438566.12254894
bpi17_before,nsga2,5,5,Application_1209676119,A_Validating,User_7,0.8,205962.0,0.4,694884.0,0.709255126185363,1165654.5124045159,0.7029513998969451,1165654.5124045159
bpi17_before,nsga2,5,5,Application_1213916582,A_Validating,User_85,0.8,212007.4,0.3,693097.7,0.7777394159027193,1313539.1331689726,0.5232727829927268,1647364.6893589487
bpi17_before,nsga2,5,5,Application_121641518,O_Cancelled,User_53,0.0,0.0,0.6,793001.2,0.5679433733733914,848365.1364220101,0.5679433733733914,1602652.7487805607
bpi17_before,nsga2,5,5,Application_121729357,A_Validating,User_60,0.5,338785.1,0.4,698131.1,0.5937593506824952,1272675.8916063178,0.4173869790011581,1870008.8638087416
bpi17_before,nsga2,5,5,Application_1218695611,A_Validating,User_7,0.6,288897.3,0.5,1337698.2,0.7437192068268389,871032.5523943801,0.7289872602779142,871032.5523943801
bpi17_before,nsga2,5,5,Application_1225687747,A_Cancelled,User_60,0.0,0.0,0.5,436338.0,0.035771711233573346,658537.3215244366,0.01686897095308081,2666184.596900748
bpi17_before,nsga2,5,5,Application_1227690400,A_Denied,User_53,0.4,401232.0,0.6,1832671.2,0.13955320230321103,867997.611298964,0.013169549971455538,2659647.2862909813
bpi17_before,nsga2,5,5,Application_1228722182,A_Validating,User_60,0.6,545070.0,0.1,165438.4,0.9121449033496298,378100.27168633055,0.8783963601707265,554101.0205707018
bpi17_before,nsga2,5,5,Application_1228813193,A_Cancelled,User_8,0.7,592465.8,0.8,871861.8,0.20679194431002643,293187.1049167096,0.8224127493931186,509503.8695503711
bpi17_before,nsga2,5,5,Application_1229707182,O_Cancelled,User_7,0.0,0.0,0.9,625728.0,0.5433735253830334,1457281.350977312,0.03676308128241588,3084930.3588560913
bpi17_before,nsga2,5,5,Application_1237040955,O_Cancelled,User_60,0.0,0.0,0.3,1053636.0,0.4880731047147671,896393.8681224968,0.6992436004266758,1138753.9156294726
bpi17_before,nsga2,5,5,Application_1237983321,A_Denied,User_7,0.3,504061.1,0.4,522517.1,0.1366475831459185,794901.3728835916,0.03196951538303913,681532.7387308127
bpi17_before,nsga2,5,5,Application_1238132318,A_Cancelled,User_7,0.0,0.0,0.4,360300.0,0.03899102526344981,836655.5268639453,0.5454510205001707,1599791.1561912824
bpi17_before,nsga2,5,5,Application_1238606249,O_Cancelled,User_1,0.0,0.0,0.7,234651.3,0.2623148677759169,928225.1693411306,0.6975071761000369,1135367.785385176
bpi17_before,nsga2,5,5,Application_1241541074,O_Cancelled,User_53,0.0,0.0,0.2,406314.0,0.48514488344391615,800453.6606746756,0.021138937169709014,2644187.802080592
bpi17_before,nsga2,5,5,Application_1242496593,A_Denied,User_53,0.4,267510.0,0.3,537015.9,0.10075504337825195,55734.254393640906,0.7408883557828461,489940.02968254127
bpi17_before,nsga2,5,5,Application_1250179725,A_Denied,User_7,0.4,267731.5,0.8,333611.5,0.1366475831459185,791315.3994117405,0.013196228530255275,2589815.4272181178
bpi17_before,nsga2,5,5,Application_1252245787,A_Cancelled,User_7,0.0,0.0,0.5,230504.7,0.12804125140151165,622303.6351250117,0.05992860662997042,2620300.5749915354
bpi17_before,nsga2,5,5,Application_1255041116,A_Denied,User_7,0.7,516438.7,0.7,310860.7,0.1409531494548805,791315.3994117405,0.5181705736265858,1282571.3223415054
bpi17_before,nsga2,5,5,Application_1257348081,A_Validating,User_60,0.6,164385.2,0.4,321663.2,0.6980713783075474,1008105.1999146333,0.02126664181579021,2699953.4607941834
bpi17_before,nsga2,5,5,Application_1262350889,W_Call incomplete files,User_115,0.8,673298.4,0.3,230109.6,0.8281041084013144,71345.84477256797,0.8704576409715138,275194.3355832582
bpi17_before,nsga2,5,5,Application_126523834,O_Cancelled,User_1,0.0,0.0,0.1,322611.2,0.19211750754360696,927884.2478222607,0.016677392670428653,2644345.9712435803
bpi17_before,nsga2,5,5,Application_1265495164,A_Cancelled,User_60,0.0,0.0,0.6,1047316.1,0.04369187310240901,625738.306408987,0.5106944397522473,1517706.5539603746
bpi17_before,nsga2,5,5,Application_1266086453,A_Cancelled,User_85,0.0,0.0,0.6,1531895.0,0.1128674869415671,464008.85122408706,0.13857203774098453,510583.70257956604
bpi17_before,nsga2,5,5,Application_1266450550,A_Cancelled,User_85,0.0,0.0,0.4,581281.8,0.028825537178891657,684486.2289943614,0.5245133039074273,1335042.809952205
bpi17_before,nsga2,5,5,Application_1271823802,O_Cancelled,User_1,0.0,0.0,0.6,782510.4,0.23438724775465333,1031213.0475146322,0.4241644522054389,1860520.78069579
bpi17_before,nsga2,5,5,Application_1278510625,O_Cancelled,User_53,0.0,0.0,0.4,102426.9,0.506971854191137,620928.3116549156,0.013082081777214967,2415614.5735760676
bpi17_before,nsga2,5,5,Application_1278888452,O_Cancelled,User_1,0.0,0.0,0.2,804590.6,0.20896946143745235,987551.4957265931,0.5294357358858272,1634199.559558001
bpi17_before,nsga2,5,5,Application_127926903,A_Cancelled,User_60,0.0,0.0,0.4,645673.9,0.04426957287721285,613374.8884691675,0.02183140615392402,2645069.3706746404
bpi17_before,nsga2,5,5,Application_1280427249,A_Validating,User_7,0.7,360991.1,0.4,409556.2,0.7093919551823132,1247613.9613392144,0.015689089687105636,2694785.2210709406
bpi17_before,nsga2,5,5,Application_1280500254,A_Denied,User_53,0.4,158232.0,0.3,238182.0,0.11630034220359953,773360.7555087066,0.5139726591849385,1060163.9809323424
bpi17_before,nsga2,5,5,Application_1283592554,A_Validating,User_7,0.9,563817.6,0.6,1193736.4,0.705056470947161,1247613.9613392144,0.6739236422733774,1247613.9613392144
bpi17_before,nsga2,5,5,Application_1284796330,A_Cancelled,User_102,0.0,0.0,0.6,716484.0,0.08675822370540147,679400.3732180651,0.04911162741423591,2557390.462601034
bpi17_before,nsga2,5,5,Application_1285125915,A_Cancelled,User_102,0.0,0.0,0.7,1068736.8,0.10601582576431458,571510.8838691427,0.8515393387354536,948432.3399390657
bpi17_before,nsga2,5,5,Application_1285655984,A_Validating,User_60,0.9,296148.8,0.8,545227.6,0.7283516958367968,1036162.8810205254,0.5283607749998208,1445946.1710881384
bpi17_before,nsga2,5,5,Application_1287947132,A_Cancelled,User_7,0.0,0.0,0.6,1330336.5,0.028374922738689676,800907.3937345684,0.45954104224935305,1629722.856275443
bpi17_before,nsga2,5,5,Application_1292006843,O_Cancelled,User_53,0.0,0.0,0.7,2134305.8,0.4623720669430495,893630.2421163023,0.4623720669430495,1661871.501301498
bpi17_before,nsga2,5,5,Application_1292956867,A_Validating,User_7,0.8,506188.2,0.7,1005123.0,0.6742875206143241,1013831.1957662976,0.016887182321150624,2728028.4985581404
bpi17_before,nsga2,5,5,Application_1293565393,A_Denied,User_53,0.6,566376.0,0.6,602376.0,0.1288226896365114,670390.3761230928,0.7059431634209625,948318.488957221
bpi17_before,nsga2,5,5,Application_1294994633,A_Denied,User_7,0.2,57710.5,0.2,1193860.0,0.14496607646937032,800509.7955344007,0.013352574444112413,2590566.011712565
bpi17_before,nsga2,5,5,Application_129913687,O_Cancelled,User_1,0.0,0.0,0.3,653571.2,0.4406398047350389,814445.6823801936,0.05530258788019654,2539242.9105311837
bpi17_before,nsga2,5,5,Application_1300146313,A_Validating,User_115,0.7,402108.0,0.5,635790.0,0.7352782989765608,1092139.366506294,0.7352782989765608,1138805.6902909293
bpi17_before,nsga2,5,5,Application_1301618471,O_Cancelled,User_53,0.0,0.0,0.4,94132.2,0.5624932742586596,836536.5618050916,0.5624932742586596,1588310.5772449235
bpi17_before,nsga2,5,5,Application_1305019755,O_Cancelled,User_53,0.0,0.0,0.7,914903.7,0.7003058225163212,654916.4159861708,0.8504515535542435,763215.8511442603
bpi17_before,nsga2,5,5,Application_1307267305,A_Denied,User_53,0.5,308064.0,0.9,905398.1,0.10841108582849544,924364.4774986337,0.025487214606718673,819360.1133659807
bpi17_before,nsga2,5,5,Application_1308123155,O_Cancelled,User_1,0.0,0.0,0.3,95886.0,0.20720925061911338,963422.4302919992,0.5267737523482873,1608440.234496016
bpi17_before,nsga2,5,5,Application_1308473984,A_Validating,User_60,0.5,385424.8,0.4,1247732.8,0.605040736606758,1196519.642343316,0.4288549090379921,1741265.6130710507
bpi17_before,nsga2,5,5,Application_131073860,A_Cancelled,User_60,0.0,0.0,0.5,718123.4,0.1267671988672094,526118.204945228,0.060410526957731726,2510227.8963100067
bpi17_before,nsga2,5,5,Application_131125706,O_Cancelled,User_53,0.0,0.0,0.3,229211.9,0.5178227436489746,620928.3116549156,0.5178227436489746,1190970.8831201438
bpi17_before,nsga2,5,5,Application_1311947055,O_Cancelled,User_85,0.0,0.0,0.7,821572.5,0.4526458548612188,1048803.197351608,0.015041324228873366,2651551.103226955
bpi17_before,nsga2,5,5,Application_1312170166,A_Denied,User_53,0.4,254852.8,0.2,674612.0,0.07161719765263715,27392.264132633107,0.8635383595171445,251565.96881498233
bpi17_before,nsga2,5,5,Application_1314908281,A_Validating,User_60,0.7,331642.5,0.6,1124886.0,0.7382038120002543,920471.6107714616,0.014145258809077346,2610980.893600721
bpi17_before,nsga2,5,5,Application_1316571687,O_Cancelled,User_7,0.0,0.0,0.2,1404672.0,0.5847808317851124,1107187.473687065,0.014212718396178237,2660278.6929702763
bpi17_before,nsga2,5,5,Application_132049146,A_Denied,User_7,0.4,430385.5,0.2,863627.0,0.14435347925613715,810189.0875316109,0.5251083319160592,1269718.6066569344
bpi17_before,nsga2,5,5,Application_1323431247,A_Denied,User_102,0.6,663066.0,0.7,79440.0,0.1166871673471928,794901.3728835916,0.01753567289370969,2591211.0180797083
bpi17_before,nsga2,5,5,Application_1327704129,O_Cancelled,User_53,0.0,0.0,0.4,412290.0,0.5130822414234001,909240.248316321,0.5130822414234001,1442820.033705296
bpi17_before,nsga2,5,5,Application_1329924305,A_Validating,User_60,0.9,471768.0,0.5,229838.0,0.5681123306463408,968157.8731366306,0.02340172174133091,2618946.9207104687
bpi17_before,nsga2,5,5,Application_1330910876,A_Validating,User_7,0.6,233672.4,0.3,666906.8,0.7606865656717551,1153835.5520649129,0.5220850322284937,1513277.6981888302
