case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,5,5,Application_1031153001,A_Validating,User_21,0.9,394506.0,0.6,374086.4,0.7193949269126209,1129121.9458163737,0.6135896339885752,1129121.9458163737
bpi17_before,nsga2,5,5,Application_1033756531,A_Validating,User_21,0.6,397932.0,0.4,100644.0,0.6605706339833703,1319514.6090215682,0.4422266182766187,1325189.962075702
bpi17_before,nsga2,5,5,Application_1034064300,A_Validating,User_60,0.8,198930.0,0.6,616791.1,0.5063634938922985,935274.7856306469,0.00814750432057586,586501.46524525
bpi17_before,nsga2,5,5,Application_1038386825,A_Cancelled,User_109,0.0,0.0,0.3,86484.0,0.02979722472296518,361564.74285379355,0.6984273596428434,949709.5600430211
bpi17_before,nsga2,5,5,Application_1042621630,W_Call incomplete files,User_117,0.8,852311.2,0.8,422141.6,0.7548799086803132,81872.81628796854,0.7106007088552817,277588.70791996
bpi17_before,nsga2,5,5,Application_1043223939,A_Validating,User_60,0.0,0.0,0.0,0.0,0.6041430039600637,710922.7835676095,0.012289648829860325,2083450.3725531618
bpi17_before,nsga2,5,5,Application_1048806756,O_Cancelled,User_21,0.0,0.0,0.0,0.0,0.3175765381934235,450021.62218690256,0.2782115480772789,854185.0392584093
bpi17_before,nsga2,5,5,Application_1049972821,A_Validating,User_120,0.9,526627.4,0.2,248737.4,0.5412565739351296,1058270.8722760733,0.011061802534697017,2545783.7801095974
bpi17_before,nsga2,5,5,Application_1051554620,A_Validating,User_21,0.6,294072.0,0.7,245217.8,0.5288412626584605,1057140.804272672,0.16065408721001034,1566654.6583319772
bpi17_before,nsga2,5,5,Application_1053061342,O_Cancelled,User_51,0.0,0.0,0.4,241924.0,0.24554213492535476,1116000.4992454122,0.5375996287492365,1215602.0944476835
bpi17_before,nsga2,5,5,Application_1053321873,O_Returned,User_100,0.9,541739.6,0.4,180386.0,0.8257790151859762,184145.07377144415,0.050344352056170376,320795.14039459697
bpi17_before,nsga2,5,5,Application_1053998899,A_Cancelled,User_60,0.7,174645.2,0.6,461683.2,0.13456464097155596,181386.3395654324,0.6912832779519488,478802.5322864271
bpi17_before,nsga2,5,5,Application_1057803878,O_Cancelled,User_29,0.0,0.0,0.4,124482.0,0.3507344050773825,1107589.4214894031,0.2917142242478897,1712665.3284633155
bpi17_before,nsga2,5,5,Application_1059555811,A_Validating,User_21,0.8,229440.0,0.4,675366.0,0.6877350871289613,1057406.3414551266,0.30366196224671627,1466511.9283816281
bpi17_before,nsga2,5,5,Application_1061755455,A_Denied,User_53,0.6,654517.8,0.4,243498.9,0.01964948487233148,759641.546539431,0.004666140508799357,2648854.5048731463
bpi17_before,nsga2,5,5,Application_1062571933,A_Validating,User_29,0.4,313032.0,0.4,438033.6,0.6398735836594807,1172560.711738768,0.266387179138452,1826005.840196242
bpi17_before,nsga2,5,5,Application_1064627620,A_Denied,User_53,0.5,450492.0,0.5,217740.0,0.12257290137178857,790592.3116235473,0.038710218328886783,2645376.426842361
bpi17_before,nsga2,5,5,Application_1067807240,A_Validating,User_85,0.6,1033860.0,0.4,530055.2,0.5085482179343337,1127945.0664218743,0.33763926661847715,1806369.381629338
bpi17_before,nsga2,5,5,Application_1067848631,A_Cancelled,User_29,0.0,0.0,0.4,646871.1,0.011142845999016906,622100.4121145981,0.005610967009030927,2647704.203581483
bpi17_before,nsga2,5,5,Application_107006704,A_Validating,User_21,0.8,338814.0,0.6,569709.4,0.7129615340694939,1246720.1742030387,0.34894962008218355,1832324.8876723624
bpi17_before,nsga2,5,5,Application_1070668503,A_Validating,User_60,0.3,283644.0,0.6,577065.6,0.6675021722513166,807735.4020575662,0.6675021722513166,916047.9400433431
bpi17_before,nsga2,5,5,Application_1072222879,A_Cancelled,User_29,0.0,0.0,0.5,1344513.2,0.031144333638066797,884592.2345839387,0.3404486833427234,2474889.363097815
bpi17_before,nsga2,5,5,Application_1072478001,A_Validating,User_21,0.5,278574.0,0.5,86316.0,0.8155503855551178,944617.7967631696,0.6987394801472087,944617.7967631696
bpi17_before,nsga2,5,5,Application_1076081955,A_Cancelled,User_109,0.0,0.0,0.5,211463.7,0.009427052740132821,462403.5675833641,0.5757693885894781,1135052.157545514
bpi17_before,nsga2,5,5,Application_1078909751,A_Validating,User_60,0.7,440142.0,0.4,463210.6,0.5260848221796433,1015554.7877374418,0.006654227223545928,2635507.0856819106
bpi17_before,nsga2,5,5,Application_1085126063,A_Accepted,User_109,0.6,2309637.2,0.4,2788427.4,0.198919497124116,1522369.9000610316,0.1957119857535002,1728901.9961277223
bpi17_before,nsga2,5,5,Application_1086233807,A_Validating,User_100,1.0,286572.0,0.5,431160.0,0.7162182636478189,1076196.449869356,0.009302958412550924,2593241.729563332
bpi17_before,nsga2,5,5,Application_1089034603,A_Validating,User_21,0.9,611490.0,0.3,160459.4,0.6014634080840308,1208441.6556818972,0.1837007781204554,1873666.1109434408
bpi17_before,nsga2,5,5,Application_1089717788,A_Validating,User_60,0.7,631038.0,0.8,760709.2,0.5675059208515941,1067909.6406293262,0.3214045709067133,1538293.5289829895
bpi17_before,nsga2,5,5,Application_1091033446,A_Validating,User_60,0.8,324690.0,0.4,565773.4,0.555673293017178,828851.5132586088,0.31644950826815943,1358627.401599775
bpi17_before,nsga2,5,5,Application_1091041991,A_Denied,User_51,0.4,593778.0,0.4,562029.4,0.027278008644424583,817525.2318728724,0.00815655934935221,2773547.5512859547
bpi17_before,nsga2,5,5,Application_1091351729,A_Validating,User_60,0.6,728022.0,0.6,728095.2,0.5397879524898388,1097872.8579204408,0.5397879524898388,1138219.5067893604
bpi17_before,nsga2,5,5,Application_1097190039,A_Cancelled,User_109,0.0,0.0,0.4,425413.4,0.02973255735244617,378731.1795075828,0.02973022858532319,2635100.337274888
bpi17_before,nsga2,5,5,Application_1100597277,A_Denied,User_100,0.4,821561.1,0.5,320699.1,0.06945737534944997,901504.2199871135,0.5463397922781306,1218647.470359399
bpi17_before,nsga2,5,5,Application_1104335525,O_Cancelled,User_109,0.0,0.0,0.8,1329047.0,0.2823759907895732,1073222.4624905365,0.33993741775477104,1360445.9033141804
bpi17_before,nsga2,5,5,Application_1104955032,A_Cancelled,User_109,0.0,0.0,0.6,345899.8,0.01092733221513968,425683.44645231473,0.31962938174685634,1390511.2360416732
bpi17_before,nsga2,5,5,Application_1107241983,A_Denied,User_51,0.4,718139.1,0.6,249257.1,0.08232449638227932,619314.583765615,0.6826410584840893,826416.6296494291
bpi17_before,nsga2,5,5,Application_1116524301,O_Cancelled,User_51,0.0,0.0,0.7,365555.4,0.1997565069417795,931622.8485317667,0.46040013362907184,1127740.9489547801
bpi17_before,nsga2,5,5,Application_1116993944,A_Validating,User_60,0.7,683369.7,0.4,435304.8,0.43854944365238907,955416.1385393012,0.004831385665517449,2497700.0776954303
bpi17_before,nsga2,5,5,Application_1119407054,A_Validating,User_21,0.8,608844.0,0.4,485651.8,0.7465654559674604,1143980.647823351,0.545476284496062,1135857.5338035936
bpi17_before,nsga2,5,5,Application_1121197235,A_Incomplete,User_120,0.8,941906.4,0.6,401727.6,0.7158145351229562,143408.52885747317,0.9815792739696593,24329.304337674286
bpi17_before,nsga2,5,5,Application_1122983853,O_Cancelled,User_51,0.0,0.0,0.3,582474.0,0.20775417165990387,938340.9063361326,0.5060914699903046,1162948.7512662278
bpi17_before,nsga2,5,5,Application_1126832024,O_Cancelled,User_51,0.0,0.0,0.4,619127.4,0.17184675205316097,900535.8523606387,0.004567514251321683,2628313.593502327
bpi17_before,nsga2,5,5,Application_1127250936,A_Validating,User_21,0.9,274380.0,0.4,265818.0,0.8223491973439911,1118760.7038511876,0.41110955490734513,1332401.3948866965
bpi17_before,nsga2,5,5,Application_1127956985,A_Denied,User_53,0.4,389244.0,0.5,593142.0,0.0567797782215596,566814.696497999,0.33689807745529404,1361626.8342386675
bpi17_before,nsga2,5,5,Application_1129276294,W_Call incomplete files,User_100,0.6,963372.0,0.3,371800.3,0.7971319329436611,174567.86388106295,0.7872179349399476,217461.2722920376
bpi17_before,nsga2,5,5,Application_1131111908,O_Cancelled,User_51,0.0,0.0,0.4,336080.4,0.37951925025548583,193769.0945371776,0.01157518693401982,328678.61272065435
bpi17_before,nsga2,5,5,Application_1131263580,A_Cancelled,User_60,0.0,0.0,0.5,694467.1,0.010761311692445541,529704.579359381,0.00810526478102932,2643581.1578452853
bpi17_before,nsga2,5,5,Application_1132834033,W_Call incomplete files,User_117,0.7,994834.1,0.6,475744.1,0.6775732575105704,147430.0846875118,0.7892145509991126,218950.7319154574
bpi17_before,nsga2,5,5,Application_1133030829,O_Cancelled,User_29,0.0,0.0,0.6,685490.1,0.382681633836809,1078169.2973068273,0.3209429248309107,1552148.5567549088
bpi17_before,nsga2,5,5,Application_1136323889,A_Validating,User_60,0.7,958242.0,0.6,331935.2,0.5007387852568158,914397.557807229,0.26924740135245706,1410595.2222392475
bpi17_before,nsga2,5,5,Application_1136568641,A_Validating,User_60,0.0,0.0,0.0,0.0,0.5388004599320783,814600.9412884766,0.009407988548199938,1939302.4605409093
bpi17_before,nsga2,5,5,Application_1139959523,A_Denied,User_53,0.1,114942.0,0.4,753566.4,0.03198440267338095,735762.872905172,0.5218849031924667,955596.1844679964
bpi17_before,nsga2,5,5,Application_1143890425,A_Validating,User_60,0.7,408012.0,0.2,400454.2,0.4142968517223665,1031455.9525631369,0.4142968517223665,1144096.172098163
bpi17_before,nsga2,5,5,Application_1149655953,A_Denied,User_100,0.6,221256.0,0.4,371609.4,0.07195513361965541,804861.8241444858,0.5005476906198434,973174.6285093082
bpi17_before,nsga2,5,5,Application_1150495041,A_Denied,User_100,0.2,44064.0,0.8,552125.2,0.06607349450858738,868523.5969113458,0.2755933193438191,1696902.7131295116
bpi17_before,nsga2,5,5,Application_1152955170,A_Validating,User_117,0.8,77826.0,0.5,852220.0,0.47700631716262676,892988.0894669377,0.005623116983164701,2574829.267690001
bpi17_before,nsga2,5,5,Application_1154252514,O_Cancelled,User_29,0.0,0.0,0.9,418906.4,0.21239254668713864,1121177.9066711417,0.0053480379985501765,2680941.4386734436
bpi17_before,nsga2,5,5,Application_1155070210,A_Denied,User_51,0.5,617622.6,0.5,382692.0,0.017247195393692422,759023.5062879672,0.12745125083632916,1648307.3586295645
bpi17_before,nsga2,5,5,Application_1157728848,O_Cancelled,User_29,0.0,0.0,0.6,334895.8,0.39837922386485614,1049859.7905319612,0.33548430361180953,1412700.0303712569
bpi17_before,nsga2,5,5,Application_1158871047,A_Cancelled,User_109,0.0,0.0,0.6,746848.6,0.00776535132443095,471834.89743816375,0.4671053509861828,1125498.5985424607
bpi17_before,nsga2,5,5,Application_1160839680,O_Cancelled,User_51,0.0,0.0,0.6,1350453.0,0.24561892291650372,657301.2631772353,0.29683286311253143,1356405.3456455253
bpi17_before,nsga2,5,5,Application_116364671,O_Cancelled,User_60,0.0,0.0,0.3,383008.0,0.2525138694387346,985620.0168152329,0.547264902929734,1148137.4849251562
bpi17_before,nsga2,5,5,Application_116416466,A_Denied,User_29,0.5,463512.0,0.4,132726.0,0.06145980617562035,835127.4945265743,0.3269181024847956,1432496.9946867563
bpi17_before,nsga2,5,5,Application_1166306573,A_Validating,User_60,0.8,439386.0,0.5,398255.9,0.40499464223705095,1171852.6435124234,0.20471297990907195,1838930.920939133
bpi17_before,nsga2,5,5,Application_1168708378,A_Cancelled,User_109,0.0,0.0,0.7,585300.3,0.008154644767112201,541305.6199899799,0.27575464220484863,1893015.4550891616
bpi17_before,nsga2,5,5,Application_1169258361,O_Cancelled,User_21,0.0,0.0,0.5,1647899.2,0.33432614773223435,834141.088286167,0.00868958111494676,2402560.918057047
bpi17_before,nsga2,5,5,Application_1169725538,A_Validating,User_117,0.8,497748.0,0.3,310076.4,0.7959276572630165,385485.0124248632,0.7959276572630165,387573.87750963867
bpi17_before,nsga2,5,5,Application_117027249,A_Validating,User_112,0.8,351402.0,0.6,326716.3,0.3776224474221814,1334180.2941949724,0.20386554035815296,1935364.9246870312
bpi17_before,nsga2,5,5,Application_11785385,A_Incomplete,User_33,0.5,1107561.0,0.7,170446.5,0.7113850651502317,132870.19255220075,0.6655303888970618,313765.81920818007
bpi17_before,nsga2,5,5,Application_1182795681,A_Cancelled,User_60,0.0,0.0,0.0,0.0,0.012525858504538839,480882.7814284144,0.5526830881357228,821439.1709627013
bpi17_before,nsga2,5,5,Application_1206188048,A_Denied,User_51,0.3,387672.0,0.4,288915.6,0.02409664338420942,15532.075111181708,0.5297970088937796,419193.3009744664
bpi17_before,nsga2,5,5,Application_1206551699,A_Validating,User_60,0.5,351822.0,0.8,435764.4,0.44774054414116815,595481.6747459748,0.44774054414116815,670468.0534326422
bpi17_before,nsga2,5,5,Application_1206679861,A_Cancelled,User_60,0.0,0.0,0.6,223546.1,0.009549488306533651,524842.1367566817,0.22477905060420797,1605367.6138549917
bpi17_before,nsga2,5,5,Application_1207230380,A_Denied,User_21,0.3,620784.0,0.8,341350.0,0.28250493677579186,693336.8627271447,0.7462146793362388,921511.3504794685
bpi17_before,nsga2,5,5,Application_120793083,A_Cancelled,User_109,0.0,0.0,0.8,682881.0,0.03068307715744555,346217.9576752542,0.02985885237976559,2586320.5831297813
bpi17_before,nsga2,5,5,Application_1209676119,A_Denied,User_100,0.5,442166.0,0.7,497876.0,0.06300163924992244,736469.7635263966,0.5097341974072909,1143995.8292779357
bpi17_before,nsga2,5,5,Application_1213916582,O_Cancelled,User_29,0.0,0.0,0.4,391333.7,0.30288389432401,1138832.9161835196,0.24882985608519217,1652011.2446856755
bpi17_before,nsga2,5,5,Application_121641518,A_Validating,User_60,0.9,267204.0,0.4,779578.4,0.5599910537812915,1091342.9775339852,0.3202481850810513,1565152.3261174755
bpi17_before,nsga2,5,5,Application_121729357,A_Validating,User_21,0.7,999876.0,0.5,852489.3,0.5013221691646712,1353801.9918732177,0.21796978057635982,2021937.013077287
bpi17_before,nsga2,5,5,Application_1218695611,A_Validating,User_21,0.6,418602.0,0.8,437434.2,0.7137249673664324,927056.1628128684,0.48132005297163366,927056.1628128684
bpi17_before,nsga2,5,5,Application_1225687747,A_Cancelled,User_109,0.0,0.0,0.6,299274.0,0.00658652253849278,465377.2500517543,0.004451852629303818,2671603.343507902
bpi17_before,nsga2,5,5,Application_1227690400,A_Denied,User_7,0.3,415542.0,0.4,1177970.4,0.03771139295582183,847744.3079927647,0.006873929702823298,2671003.5082059423
bpi17_before,nsga2,5,5,Application_1228722182,O_Returned,User_100,0.7,1185111.2,0.7,320012.4,0.9500094801291014,336785.66662791534,0.8574224183569736,572076.6511748716
bpi17_before,nsga2,5,5,Application_1228813193,O_Returned,User_115,0.5,462267.5,0.5,268128.9,0.7346469254668555,378186.6439860567,0.6225553372187042,533965.9849289014
bpi17_before,nsga2,5,5,Application_1229707182,A_Validating,User_15,0.8,816516.0,0.6,288990.0,0.8153696970659201,1732765.2335652704,0.011980026467730097,3302431.4695224036
bpi17_before,nsga2,5,5,Application_1237040955,A_Validating,User_21,0.8,1075578.0,0.7,353844.0,0.5602403388468989,1136905.3702304163,0.5053567930595347,1136905.3702304163
bpi17_before,nsga2,5,5,Application_1237983321,A_Denied,User_51,0.7,553050.0,0.5,558954.0,0.026237500060408668,702977.2045313676,0.00874803700059507,576149.5281476909
bpi17_before,nsga2,5,5,Application_1238132318,O_Cancelled,User_51,0.0,0.0,0.5,426831.6,0.2945369860687398,981047.6528726217,0.3512022571563263,1838474.4172298806
bpi17_before,nsga2,5,5,Application_1238606249,A_Denied,User_51,0.5,227784.0,0.4,337956.6,0.029250511120822914,816629.8204524766,0.49176161372992566,1160143.968920371
bpi17_before,nsga2,5,5,Application_1241541074,O_Cancelled,User_109,0.0,0.0,0.6,379441.1,0.22785488979991678,918266.8768184299,0.00582471585646293,2654518.105219839
bpi17_before,nsga2,5,5,Application_1242496593,W_Call incomplete files,User_60,0.6,791707.3,0.3,177039.9,0.7037579442279455,295674.19961293216,0.5743915588682708,598687.5702604011
bpi17_before,nsga2,5,5,Application_1245226697,O_Cancelled,User_53,0.0,0.0,0.8,385890.3,0.8036716686490217,190657.029149552,0.7940892167057615,514982.17105455755
bpi17_before,nsga2,5,5,Application_1250179725,A_Denied,User_53,0.4,355422.0,0.5,99816.0,0.024907516854363026,684648.1607027844,0.0060478452872123655,2628274.9649116434
bpi17_before,nsga2,5,5,Application_1252245787,A_Denied,User_53,0.2,218760.0,0.6,210260.7,0.1754028709902148,721926.0510733286,0.057601676863127185,2691314.495160048
bpi17_before,nsga2,5,5,Application_1255041116,A_Validating,User_29,0.8,445926.0,0.2,319320.0,0.6425141762572459,961148.9845891815,0.2796783434660133,1422938.9011310409
bpi17_before,nsga2,5,5,Application_1262548993,A_Denied,User_51,0.3,68700.0,1.0,646890.6,0.040559290159637613,0.0,0.7325571998382162,399368.43204253376
bpi17_before,nsga2,5,5,Application_126523834,O_Cancelled,User_60,0.0,0.0,0.5,759249.2,0.21094402676426433,963171.1563031327,0.005907138951944131,2644936.289780327
bpi17_before,nsga2,5,5,Application_1265495164,O_Cancelled,User_51,0.0,0.0,0.5,702580.4,0.19326597526673173,991008.6585772352,0.23699317129366484,1701125.723391072
bpi17_before,nsga2,5,5,Application_1266450550,A_Cancelled,User_60,0.0,0.0,0.3,651681.6,0.01174453988566238,535202.4895157673,0.31595087903195007,1455604.7060086871
bpi17_before,nsga2,5,5,Application_1271823802,O_Cancelled,User_60,0.0,0.0,0.6,549938.4,0.05984397001526652,977474.3343345752,0.0762366116406547,1765734.73118816
bpi17_before,nsga2,5,5,Application_1278510625,A_Cancelled,User_29,0.0,0.0,0.4,204462.9,0.016977825314028205,585914.8736470856,0.005734333081355399,2630734.78648034
bpi17_before,nsga2,5,5,Application_1278888452,A_Validating,User_21,0.8,332244.0,0.6,928442.6,0.7080867718304833,1147501.7437904223,0.2490680924688522,1604266.6592793623
bpi17_before,nsga2,5,5,Application_127926903,O_Cancelled,User_109,0.0,0.0,0.7,606456.0,0.25628948089417447,897722.6841071631,0.009815635099362424,2645269.8967628498
bpi17_before,nsga2,5,5,Application_1280427249,A_Validating,User_21,0.7,582954.0,0.3,197646.0,0.619068219300134,1084735.822180337,0.008033090028504566,2549507.528064765
bpi17_before,nsga2,5,5,Application_1280500254,A_Denied,User_100,0.2,746310.0,0.2,374231.3,0.04570572951979414,826715.4675877893,0.27619682473106805,998611.9560417288
bpi17_before,nsga2,5,5,Application_1283592554,A_Denied,User_53,0.3,463014.4,0.5,725574.4,0.03488442808425011,821039.9856255642,0.44587202115450186,1112757.3713722627
bpi17_before,nsga2,5,5,Application_1284796330,O_Cancelled,User_60,0.0,0.0,0.5,648636.9,0.29416005163865666,903278.5968351973,0.012799441693239544,2594681.724016699
bpi17_before,nsga2,5,5,Application_1285125915,A_Denied,User_53,0.5,1103237.7,0.3,847721.4,0.13011484265069512,673310.9071694245,0.7341097315819795,961556.3382309222
bpi17_before,nsga2,5,5,Application_1285655984,O_Cancelled,User_51,0.0,0.0,0.6,838050.8,0.2665605498933895,968655.9316921345,0.3202871269929437,1659018.1354021938
bpi17_before,nsga2,5,5,Application_1287947132,A_Cancelled,User_109,0.0,0.0,0.6,847815.0,0.00797357072919981,644689.7255286511,0.1960514921452279,2127698.869439446
bpi17_before,nsga2,5,5,Application_1290192129,A_Denied,User_100,0.5,542145.6,0.8,450160.8,0.1718088658555546,232319.7686230893,0.9153110093943629,381494.6888912488
bpi17_before,nsga2,5,5,Application_1291870846,O_Cancelled,User_53,0.0,0.0,0.3,345654.0,0.24309051783217422,944392.6543098261,0.005744641405223893,2630839.5163570964
bpi17_before,nsga2,5,5,Application_1292006843,A_Denied,User_100,0.6,383736.0,0.4,454902.0,0.06947391676956237,985419.243471215,0.27101296661897506,1882531.1507788887
bpi17_before,nsga2,5,5,Application_1292956867,A_Denied,User_100,0.5,290564.4,0.0,743044.2,0.05093982518139761,772279.4969177371,0.0047061814969966975,2627698.944175371
bpi17_before,nsga2,5,5,Application_1293565393,A_Validating,User_60,0.7,764634.0,0.4,217518.0,0.5000402307350508,904090.1404126819,0.533916290495304,981604.0512918776
bpi17_before,nsga2,5,5,Application_1294994633,A_Validating,User_29,0.5,406578.0,0.5,390764.5,0.6535417619473729,982263.399716139,0.006662591621762462,2647878.281810967
bpi17_before,nsga2,5,5,Application_129913687,A_Denied,User_53,0.6,310242.0,0.6,273771.8,0.1316058725682397,481595.8638026692,0.041730335270260134,2569286.2508994625
bpi17_before,nsga2,5,5,Application_1300146313,O_Cancelled,User_51,0.0,0.0,0.7,236058.2,0.20976403016879752,891501.0333756277,0.4871345903863268,1110319.435513803
bpi17_before,nsga2,5,5,Application_1301618471,O_Cancelled,User_51,0.0,0.0,0.6,464326.2,0.25827479947412324,987543.5110829597,0.3110395768282752,1558246.011058107
bpi17_before,nsga2,5,5,Application_1305019755,O_Cancelled,User_53,0.0,0.0,0.4,349877.7,0.3370807948868368,754866.468851909,0.650681559765025,872011.7665368377
bpi17_before,nsga2,5,5,Application_1307267305,A_Denied,User_100,0.3,716264.2,0.4,597344.2,0.05090088327564879,936952.6100030937,0.007561348639745068,688887.7827048141
bpi17_before,nsga2,5,5,Application_1308123155,A_Validating,User_60,0.5,511422.0,0.3,65790.3,0.5665310113608699,1080228.2180989743,0.3243859710907115,1713592.4688074677
bpi17_before,nsga2,5,5,Application_1308473984,O_Cancelled,User_21,0.0,0.0,0.3,429228.0,0.2680858104628284,1167914.3647639754,0.23548308390288816,1912513.9143490563
bpi17_before,nsga2,5,5,Application_131073860,A_Validating,User_21,0.8,483138.0,0.4,382322.1,0.8657765487641172,986050.5526383761,0.0475578677174682,2560699.0496539613
bpi17_before,nsga2,5,5,Application_131125706,A_Denied,User_29,0.5,595044.0,0.6,132630.0,0.046171806154951756,837158.2069088209,0.2722933434501976,1433042.3046984521
bpi17_before,nsga2,5,5,Application_1311947055,A_Validating,User_21,0.7,464652.0,0.4,174309.5,0.6668023277432892,1183302.5454584982,0.006979580421766177,2688933.2224484133
bpi17_before,nsga2,5,5,Application_1312170166,A_Denied,User_100,0.7,322121.6,0.4,209180.0,0.03922591907684527,145705.56177591404,0.6858826494024517,251070.79662314395
bpi17_before,nsga2,5,5,Application_1314908281,A_Denied,User_53,0.3,347889.0,0.7,554227.5,0.044485452591055095,719646.605564069,0.008966472457890982,2624011.2486327537
bpi17_before,nsga2,5,5,Application_1316571687,O_Cancelled,User_51,0.0,0.0,0.6,736421.5,0.24828514197590731,983002.0146842925,0.008208660559080443,2668334.4686133787
bpi17_before,nsga2,5,5,Application_132049146,A_Cancelled,User_60,0.0,0.0,0.5,175517.5,0.008096992142173562,489853.27989460446,0.27245269380387704,1489018.9106731128
bpi17_before,nsga2,5,5,Application_1323431247,A_Denied,User_100,0.7,925998.2,0.6,628188.2,0.05878233139848252,782434.462077551,0.0048260640798222796,2628880.091161677
bpi17_before,nsga2,5,5,Application_1327704129,A_Validating,User_100,0.9,690258.0,0.3,78084.0,0.6373677278013203,970757.1667639425,0.29362371027570244,1523365.7447546616
bpi17_before,nsga2,5,5,Application_1329924305,O_Cancelled,User_51,0.0,0.0,0.5,766556.0,0.13657758005143103,943892.0103299534,0.005307314768718342,2676927.2409544894
bpi17_before,nsga2,5,5,Application_1330910876,A_Denied,User_100,0.3,805710.0,0.5,706573.6,0.0700114852026449,939649.7081415855,0.267904779727649,1606478.8223672577
bpi17_before,nsga2,5,5,Application_1332541697,O_Cancelled,User_109,0.0,0.0,0.5,330192.0,0.24823877241070388,909117.1424132067,0.010997767123364444,638848.0458527924
bpi17_before,nsga2,5,5,Application_1335456683,A_Validating,User_109,0.8,298729.1,0.9,353532.0,0.6023208033988693,765718.8468660956,0.576254855444636,781639.9091632836
bpi17_before,nsga2,5,5,Application_1336478747,A_Cancelled,User_60,0.0,0.0,0.6,319662.0,0.02211243668686015,484386.45177129225,0.021315464660140452,2614120.1976346606
