case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
206865,260,nsga2,100.0,2.0,0.09561395645141602,0.5614698717582305,0.06748802717730508,4
206865,260,nsga2,100.0,3.0,0.24840307235717773,0.7206709697076417,0.05329664985090498,5
206865,260,nsga2,100.0,4.0,0.38315320014953613,1.0,0.0,6
206865,260,nsga2,130.0,2.0,0.11911392211914062,0.8778258947280164,0.007110238425321876,5
206865,260,nsga2,130.0,3.0,0.28485941886901855,1.0,0.0,6
206865,260,nsga2,130.0,4.0,0.6357321739196777,1.0,0.0,6
205274,269,exhaustive,,,0.03187847137451172,1.0,0.0,4
205274,269,nsga2,70.0,2.0,0.06631040573120117,0.30630271792218533,0.04024097669970392,3
205274,269,nsga2,70.0,3.0,0.11163687705993652,1.0,0.0,4
205274,269,nsga2,70.0,4.0,0.22191238403320312,1.0,0.0,4
205274,269,nsga2,100.0,2.0,0.09134984016418457,0.8698507728731868,0.03003983923788361,3
205274,269,nsga2,100.0,3.0,0.21988248825073242,1.0,0.0,4
205274,269,nsga2,100.0,4.0,0.3629934787750244,1.0,0.0,4
205274,269,nsga2,130.0,2.0,0.10646486282348633,1.0,0.0,4
205274,269,nsga2,130.0,3.0,0.3005492687225342,1.0,0.0,4
205274,269,nsga2,130.0,4.0,0.6266999244689941,1.0,0.0,4
208124,269,exhaustive,,,0.026803970336914062,1.0,0.0,4
208124,269,nsga2,70.0,2.0,0.06427168846130371,0.14639517763061183,0.030648912202647767,4
208124,269,nsga2,70.0,3.0,0.12756633758544922,1.0,0.0,4
208124,269,nsga2,70.0,4.0,0.23794102668762207,1.0,0.0,4
208124,269,nsga2,100.0,2.0,0.07910847663879395,1.0,0.0,4
208124,269,nsga2,100.0,3.0,0.1833498477935791,1.0,0.0,4
208124,269,nsga2,100.0,4.0,0.3495481014251709,1.0,0.0,4
208124,269,nsga2,130.0,2.0,0.13814282417297363,1.0,0.0,4
208124,269,nsga2,130.0,3.0,0.3147766590118408,1.0,0.0,4
208124,269,nsga2,130.0,4.0,0.605431318283081,1.0,0.0,4
193968,303,exhaustive,,,0.03466534614562988,1.0,0.0,5
193968,303,nsga2,70.0,2.0,0.048232078552246094,0.6864918523722324,0.017975896366034524,6
193968,303,nsga2,70.0,3.0,0.1107172966003418,0.7865347077584361,0.009402323151655081,4
193968,303,nsga2,70.0,4.0,0.14351463317871094,0.7866293970768182,0.007766420394399119,5
193968,303,nsga2,100.0,2.0,0.0788278579711914,0.9851356751982304,0.006914736149804578,5
193968,303,nsga2,100.0,3.0,0.12663578987121582,1.0,0.0,5
193968,303,nsga2,100.0,4.0,0.19951176643371582,1.0,0.0,5
193968,303,nsga2,130.0,2.0,0.09557318687438965,0.8598013080057726,0.0002954587011808174,5
193968,303,nsga2,130.0,3.0,0.2449355125427246,1.0,0.0,5
193968,303,nsga2,130.0,4.0,0.3679049015045166,1.0,0.0,5
194269,310,exhaustive,,,0.038628339767456055,1.0,0.0,6
194269,310,nsga2,70.0,2.0,0.061920166015625,0.47917815817841597,0.0405043488098551,4
194269,310,nsga2,70.0,3.0,0.09378695487976074,0.6778408452279518,0.0155273713591295,5
194269,310,nsga2,70.0,4.0,0.13120365142822266,1.0,0.0,6
194269,310,nsga2,100.0,2.0,0.06360721588134766,0.9439961278616704,0.012722492278936378,4
194269,310,nsga2,100.0,3.0,0.20616602897644043,0.9999990565648885,0.0013992697280858103,5
194269,310,nsga2,100.0,4.0,0.2641944885253906,1.0,0.0,6
194269,310,nsga2,130.0,2.0,0.11685919761657715,0.9807607498252169,0.0004448976804046397,7
194269,310,nsga2,130.0,3.0,0.25510358810424805,1.0,0.0,6
194269,310,nsga2,130.0,4.0,0.39598536491394043,1.0,0.0,6
199800,310,exhaustive,,,0.029696941375732422,1.0,0.0,5
199800,310,nsga2,70.0,2.0,0.06638216972351074,0.031653789505508734,0.0665364070116585,3
199800,310,nsga2,70.0,3.0,0.11340928077697754,0.4678879841276537,0.03338918915050301,6
199800,310,nsga2,70.0,4.0,0.18177056312561035,1.0,0.0,5
199800,310,nsga2,100.0,2.0,0.0611572265625,0.9062420901523798,0.034070011067546015,4
199800,310,nsga2,100.0,3.0,0.13846254348754883,0.9999993772459713,0.0030720380918319583,4
199800,310,nsga2,100.0,4.0,0.2155458927154541,1.0,0.0,5
199800,310,nsga2,130.0,2.0,0.11112761497497559,0.6582782041556923,0.031072117759111072,4
199800,310,nsga2,130.0,3.0,0.31161952018737793,1.0,0.0,5
199800,310,nsga2,130.0,4.0,0.41582584381103516,1.0,0.0,5
201915,310,exhaustive,,,0.03356194496154785,1.0,0.0,4
201915,310,nsga2,70.0,2.0,0.06400918960571289,0.23451977039369565,0.06620951124148265,4
201915,310,nsga2,70.0,3.0,0.09842753410339355,0.6912424546231805,0.02796819516842346,4
201915,310,nsga2,70.0,4.0,0.17447376251220703,0.7472574065764978,0.026555911465984777,5
201915,310,nsga2,100.0,2.0,0.06362581253051758,0.00014973083912037737,0.0664177118956498,2
201915,310,nsga2,100.0,3.0,0.1431257724761963,0.8081770086745036,0.026291282488657898,3
201915,310,nsga2,100.0,4.0,0.28842639923095703,1.0,0.0,4
201915,310,nsga2,130.0,2.0,0.09859228134155273,0.8349984745970136,0.02979643998295912,4
201915,310,nsga2,130.0,3.0,0.25318241119384766,1.0,0.0,4
201915,310,nsga2,130.0,4.0,0.4398989677429199,1.0,0.0,4
202935,310,exhaustive,,,0.04602670669555664,1.0,0.0,4
202935,310,nsga2,70.0,2.0,0.11630439758300781,0.31277670862788676,0.019956279541397687,8
202935,310,nsga2,70.0,3.0,0.14250707626342773,1.0,0.0,4
202935,310,nsga2,70.0,4.0,0.14465928077697754,1.0,0.0,4
202935,310,nsga2,100.0,2.0,0.07939863204956055,0.6550673560741489,0.02787269048672833,5
202935,310,nsga2,100.0,3.0,0.12313508987426758,0.8186862978158762,0.027596745264774233,3
202935,310,nsga2,100.0,4.0,0.22191596031188965,0.8186862978158762,0.027596745264774233,3
202935,310,nsga2,130.0,2.0,0.079833984375,0.9099282178235482,0.0019427170866115758,5
202935,310,nsga2,130.0,3.0,0.23098397254943848,1.0,0.0,4
202935,310,nsga2,130.0,4.0,0.34832262992858887,1.0,0.0,4
203780,310,exhaustive,,,0.039566755294799805,1.0,0.0,4
203780,310,nsga2,70.0,2.0,0.05141854286193848,5.003293757825017e-05,0.05869810976556811,2
203780,310,nsga2,70.0,3.0,0.11038064956665039,0.27369870485640824,0.032700844900506176,3
203780,310,nsga2,70.0,4.0,0.1893606185913086,1.0,0.0,4
203780,310,nsga2,100.0,2.0,0.07982635498046875,0.3055111084537852,0.032701417549773446,4
203780,310,nsga2,100.0,3.0,0.1757969856262207,1.0,0.0,4
203780,310,nsga2,100.0,4.0,0.4258713722229004,1.0,0.0,4
203780,310,nsga2,130.0,2.0,0.10148382186889648,0.9507515566584706,0.009191766621402565,6
203780,310,nsga2,130.0,3.0,0.25737595558166504,1.0,0.0,4
203780,310,nsga2,130.0,4.0,0.40242576599121094,1.0,0.0,4
204724,310,exhaustive,,,0.02746438980102539,1.0,0.0,4
204724,310,nsga2,70.0,2.0,0.04924798011779785,0.056275405993634856,0.03623390921743463,3
204724,310,nsga2,70.0,3.0,0.1110386848449707,0.08375676849646363,0.03623390921743463,4
204724,310,nsga2,70.0,4.0,0.14302778244018555,0.9999998833360728,0.003649532114473451,3
204724,310,nsga2,100.0,2.0,0.07683277130126953,0.06700451265383288,0.035010397397226944,4
204724,310,nsga2,100.0,3.0,0.1262977123260498,1.0,0.0,4
204724,310,nsga2,100.0,4.0,0.2539856433868408,1.0,0.0,4
204724,310,nsga2,130.0,2.0,0.09969472885131836,1.0,0.0,4
204724,310,nsga2,130.0,3.0,0.22788000106811523,1.0,0.0,4
204724,310,nsga2,130.0,4.0,0.5009686946868896,1.0,0.0,4
205791,310,exhaustive,,,0.027981281280517578,1.0,0.0,6
205791,310,nsga2,70.0,2.0,0.0657191276550293,0.177150752434524,0.02313031668514719,6
205791,310,nsga2,70.0,3.0,0.10007309913635254,1.0,0.0,6
205791,310,nsga2,70.0,4.0,0.16527962684631348,1.0,0.0,6
205791,310,nsga2,100.0,2.0,0.08277654647827148,0.8424304631753423,0.05444913104719178,4
205791,310,nsga2,100.0,3.0,0.13480567932128906,1.0,0.0,6
205791,310,nsga2,100.0,4.0,0.22955560684204102,1.0,0.0,6
205791,310,nsga2,130.0,2.0,0.10226178169250488,0.8424383452678721,0.009299355010850512,6
205791,310,nsga2,130.0,3.0,0.2894420623779297,1.0,0.0,6
205791,310,nsga2,130.0,4.0,0.4163177013397217,1.0,0.0,6
206222,310,exhaustive,,,0.03830361366271973,1.0,0.0,9
206222,310,nsga2,70.0,2.0,0.06422138214111328,0.5710755692801344,0.06728032606436565,5
206222,310,nsga2,70.0,3.0,0.15132546424865723,0.4747499123440688,0.036215379739496525,6
206222,310,nsga2,70.0,4.0,0.23740410804748535,1.0,0.0,9
206222,310,nsga2,100.0,2.0,0.06802201271057129,0.7427002378149964,0.03186990520990621,6
206222,310,nsga2,100.0,3.0,0.13783049583435059,1.0,0.0,9
206222,310,nsga2,100.0,4.0,0.2776010036468506,1.0,0.0,9
206222,310,nsga2,130.0,2.0,0.10108137130737305,0.9855695470394165,0.004253413110688159,7
206222,310,nsga2,130.0,3.0,0.2362823486328125,1.0,0.0,9
206222,310,nsga2,130.0,4.0,0.4194502830505371,1.0,0.0,9
206642,310,exhaustive,,,0.02632308006286621,1.0,0.0,5
206642,310,nsga2,70.0,2.0,0.05054640769958496,0.2691102805859573,0.06053936881409113,4
206642,310,nsga2,70.0,3.0,0.09796738624572754,0.8393177249291639,0.005360355186922449,4
206642,310,nsga2,70.0,4.0,0.17453336715698242,1.0,0.0,5
206642,310,nsga2,100.0,2.0,0.1754169464111328,0.2611696374187028,0.04117209841421328,5
206642,310,nsga2,100.0,3.0,0.15674185752868652,1.0,0.0,5
206642,310,nsga2,100.0,4.0,0.3073394298553467,1.0,0.0,5
206642,310,nsga2,130.0,2.0,0.09549117088317871,0.2481008284762766,0.041581061952248324,5
206642,310,nsga2,130.0,3.0,0.23675251007080078,1.0,0.0,5
206642,310,nsga2,130.0,4.0,0.4046661853790283,1.0,0.0,5
207116,310,exhaustive,,,0.0336151123046875,1.0,0.0,6
207116,310,nsga2,70.0,2.0,0.04950881004333496,0.47045169124801833,0.07827023393139058,4
207116,310,nsga2,70.0,3.0,0.11705207824707031,0.8256174562126124,0.0031117335944169104,5
207116,310,nsga2,70.0,4.0,0.19305062294006348,1.0,0.0,6
207116,310,nsga2,100.0,2.0,0.0693204402923584,0.47045169124801833,0.07827023393139058,4
207116,310,nsga2,100.0,3.0,0.13421916961669922,0.5723475463920544,0.04149751356078448,6
207116,310,nsga2,100.0,4.0,0.2847588062286377,1.0,0.0,6
207116,310,nsga2,130.0,2.0,0.12657976150512695,0.9822509959790435,0.0031117335944169104,5
207116,310,nsga2,130.0,3.0,0.3446674346923828,1.0,0.0,6
207116,310,nsga2,130.0,4.0,0.4850149154663086,1.0,0.0,6
207518,310,exhaustive,,,0.03833127021789551,1.0,0.0,6
207518,310,nsga2,70.0,2.0,0.06815528869628906,0.22683155646430056,0.06343851267716746,6
207518,310,nsga2,70.0,3.0,0.09933686256408691,0.9505480517605784,0.0018232695433214449,5
207518,310,nsga2,70.0,4.0,0.1845104694366455,1.0,0.0,6
207518,310,nsga2,100.0,2.0,0.07985901832580566,0.44015817209631913,0.03692915019497794,4
207518,310,nsga2,100.0,3.0,0.15868782997131348,1.0,0.0,6
207518,310,nsga2,100.0,4.0,0.27988338470458984,1.0,0.0,6
207518,310,nsga2,130.0,2.0,0.11015844345092773,0.890217355792301,0.01045474320791718,4
207518,310,nsga2,130.0,3.0,0.22196555137634277,1.0,0.0,6
207518,310,nsga2,130.0,4.0,0.48348522186279297,1.0,0.0,6
207825,310,exhaustive,,,0.03861260414123535,1.0,0.0,4
207825,310,nsga2,70.0,2.0,0.08007574081420898,0.2556343898916187,0.06408371399736555,4
207825,310,nsga2,70.0,3.0,0.11505722999572754,0.9596084270036163,0.016764773508340765,4
207825,310,nsga2,70.0,4.0,0.18993735313415527,1.0,0.0,4
207825,310,nsga2,100.0,2.0,0.061963796615600586,0.7262410486857146,0.03006471406947183,4
207825,310,nsga2,100.0,3.0,0.1426408290863037,0.879229775005351,0.005920378249574274,4
207825,310,nsga2,100.0,4.0,0.29521751403808594,1.0,0.0,4
207825,310,nsga2,130.0,2.0,0.09528398513793945,1.0,0.0,4
207825,310,nsga2,130.0,3.0,0.24929070472717285,1.0,0.0,4
207825,310,nsga2,130.0,4.0,0.4157066345214844,1.0,0.0,4
208196,310,exhaustive,,,0.021509885787963867,1.0,0.0,6
208196,310,nsga2,70.0,2.0,0.07685303688049316,0.5747088491861656,0.06815108542562105,4
208196,310,nsga2,70.0,3.0,0.11216878890991211,1.0,0.0,6
208196,310,nsga2,70.0,4.0,0.2204575538635254,1.0,0.0,6
208196,310,nsga2,100.0,2.0,0.11547112464904785,0.4377115199664993,0.057230670660941264,3
208196,310,nsga2,100.0,3.0,0.1833205223083496,1.0,0.0,6
208196,310,nsga2,100.0,4.0,0.26935601234436035,1.0,0.0,6
208196,310,nsga2,130.0,2.0,0.11989331245422363,0.6276793959886509,0.04543022591159448,3
208196,310,nsga2,130.0,3.0,0.2850065231323242,1.0,0.0,6
208196,310,nsga2,130.0,4.0,0.42226099967956543,1.0,0.0,6
208577,310,exhaustive,,,0.028312206268310547,1.0,0.0,4
208577,310,nsga2,70.0,2.0,0.05013918876647949,0.19188926522742536,0.06498082662565954,4
208577,310,nsga2,70.0,3.0,0.11104702949523926,0.9523335249278181,0.00705761461562674,4
208577,310,nsga2,70.0,4.0,0.19401955604553223,1.0,0.0,4
208577,310,nsga2,100.0,2.0,0.08279824256896973,0.16062441806468258,0.0365025731279795,4
208577,310,nsga2,100.0,3.0,0.1507124900817871,1.0,0.0,4
208577,310,nsga2,100.0,4.0,0.3357722759246826,1.0,0.0,4
208577,310,nsga2,130.0,2.0,0.11780285835266113,0.16062441806468258,0.0365025731279795,4
208577,310,nsga2,130.0,3.0,0.28594231605529785,1.0,0.0,4
208577,310,nsga2,130.0,4.0,0.4342508316040039,1.0,0.0,4
208967,310,exhaustive,,,0.01816082000732422,1.0,0.0,8
208967,310,nsga2,70.0,2.0,0.08086395263671875,0.7227253750986099,0.0349695088929981,4
208967,310,nsga2,70.0,3.0,0.1134800910949707,0.7227300126727374,0.021952538254571313,6
208967,310,nsga2,70.0,4.0,0.17441105842590332,1.0,0.0,8
208967,310,nsga2,100.0,2.0,0.09127378463745117,1.0,0.0,8
208967,310,nsga2,100.0,3.0,0.1461801528930664,1.0,0.0,8
208967,310,nsga2,100.0,4.0,0.28006505966186523,1.0,0.0,8
208967,310,nsga2,130.0,2.0,0.11115193367004395,0.9936279097239834,0.002359227445313528,7
208967,310,nsga2,130.0,3.0,0.37492895126342773,1.0,0.0,8
208967,310,nsga2,130.0,4.0,0.4687075614929199,1.0,0.0,8
209371,310,exhaustive,,,0.04228639602661133,1.0,0.0,8
209371,310,nsga2,70.0,2.0,0.04969048500061035,0.3425161352709116,0.04956865443006229,5
209371,310,nsga2,70.0,3.0,0.11085748672485352,0.8291005490312195,0.015612203561785169,7
209371,310,nsga2,70.0,4.0,0.16682720184326172,0.8291009951280832,0.010024035023291923,8
209371,310,nsga2,100.0,2.0,0.07831025123596191,0.6971604552705883,0.03040478091704977,5
209371,310,nsga2,100.0,3.0,0.15825128555297852,0.992486739271159,0.007849157290705084,7
209371,310,nsga2,100.0,4.0,0.2707054615020752,1.0,0.0,8
209371,310,nsga2,130.0,2.0,0.10334372520446777,0.5848707382375155,0.025248484870108546,8
209371,310,nsga2,130.0,3.0,0.20447731018066406,1.0,0.0,8
209371,310,nsga2,130.0,4.0,0.38663244247436523,1.0,0.0,8
209760,310,exhaustive,,,0.046460628509521484,1.0,0.0,8
209760,310,nsga2,70.0,2.0,0.09443950653076172,0.6375400570178071,0.03909551759383382,4
209760,310,nsga2,70.0,3.0,0.13544297218322754,0.9705926497225886,0.01050983837137218,6
209760,310,nsga2,70.0,4.0,0.22394609451293945,1.0,0.0,8
209760,310,nsga2,100.0,2.0,0.06865596771240234,0.4727087163742562,0.045940470346858546,4
209760,310,nsga2,100.0,3.0,0.15769362449645996,0.9302466021980699,0.024330344775384274,6
209760,310,nsga2,100.0,4.0,0.24845290184020996,1.0,0.0,8
209760,310,nsga2,130.0,2.0,0.12720155715942383,0.820204468320231,0.05224528740406834,5
209760,310,nsga2,130.0,3.0,0.2754828929901123,1.0,0.0,8
209760,310,nsga2,130.0,4.0,0.43030714988708496,1.0,0.0,8
206432,352,exhaustive,,,0.031594038009643555,1.0,0.0,5
206432,352,nsga2,70.0,2.0,0.06414365768432617,0.12274904900471778,0.09308388747882385,6
206432,352,nsga2,70.0,3.0,0.10568761825561523,0.049659532671326924,0.06262440923043099,3
206432,352,nsga2,70.0,4.0,0.18285155296325684,1.0,0.0,5
206432,352,nsga2,100.0,2.0,0.13557028770446777,0.2058025683746925,0.09617404658056328,6
206432,352,nsga2,100.0,3.0,0.1746358871459961,1.0,0.0,5
206432,352,nsga2,100.0,4.0,0.22873926162719727,1.0,0.0,5
206432,352,nsga2,130.0,2.0,0.09900426864624023,0.8675502518380613,0.012891507252839444,4
206432,352,nsga2,130.0,3.0,0.2462327480316162,1.0,0.0,5
206432,352,nsga2,130.0,4.0,0.34853243827819824,1.0,0.0,5
208457,352,exhaustive,,,0.022237062454223633,1.0,0.0,6
208457,352,nsga2,70.0,2.0,0.11805272102355957,0.9205834115808911,0.01687683844134829,5
208457,352,nsga2,70.0,3.0,0.12262749671936035,0.9655418335936817,0.0028367282801441875,5
208457,352,nsga2,70.0,4.0,0.19014835357666016,1.0,0.0,6
208457,352,nsga2,100.0,2.0,0.09130692481994629,0.7758228057286153,0.048740672161474756,4
208457,352,nsga2,100.0,3.0,0.1579756736755371,1.0,0.0,6
208457,352,nsga2,100.0,4.0,0.29297590255737305,1.0,0.0,6
208457,352,nsga2,130.0,2.0,0.16362762451171875,0.8916102124472702,0.036275210040918104,4
208457,352,nsga2,130.0,3.0,0.25230932235717773,1.0,0.0,6
208457,352,nsga2,130.0,4.0,0.37122440338134766,1.0,0.0,6
197530,373,exhaustive,,,0.02278304100036621,1.0,0.0,4
197530,373,nsga2,70.0,2.0,0.06678915023803711,0.20956072406908016,0.004201573709071104,5
197530,373,nsga2,70.0,3.0,0.09275197982788086,0.857015621748728,0.0009237818140568437,7
197530,373,nsga2,70.0,4.0,0.1590721607208252,1.0,0.0,4
197530,373,nsga2,100.0,2.0,0.06381464004516602,0.2157435252340737,0.004201573709071104,7
197530,373,nsga2,100.0,3.0,0.14166545867919922,0.24569985927422064,0.0032777918950142606,4
197530,373,nsga2,100.0,4.0,0.211395263671875,1.0,0.0,4
197530,373,nsga2,130.0,2.0,0.07970285415649414,1.0,0.0,4
197530,373,nsga2,130.0,3.0,0.16551494598388672,1.0,0.0,4
197530,373,nsga2,130.0,4.0,0.2856934070587158,1.0,0.0,4
207482,373,exhaustive,,,0.0336453914642334,1.0,0.0,4
207482,373,nsga2,70.0,2.0,0.06531524658203125,0.3319242262275961,0.005892097880856465,8
207482,373,nsga2,70.0,3.0,0.16269922256469727,0.9988670939742312,0.0016837069699654696,4
207482,373,nsga2,70.0,4.0,0.18433904647827148,1.0,0.0,4
207482,373,nsga2,100.0,2.0,0.07944869995117188,0.2781275009851899,0.005750570110608769,8
207482,373,nsga2,100.0,3.0,0.147233247756958,1.0,0.0,4
207482,373,nsga2,100.0,4.0,0.25103259086608887,1.0,0.0,4
207482,373,nsga2,130.0,2.0,0.07919716835021973,0.3280645562758015,0.015603864944641666,5
207482,373,nsga2,130.0,3.0,0.19121408462524414,1.0,0.0,4
207482,373,nsga2,130.0,4.0,0.32735109329223633,1.0,0.0,4
