case:concept:name,Next_activity,Next_resource
Application_1107513596,A_Cancelled,User_75
Application_1107974200,A_Cancelled,User_104
Application_1108410496,A_Cancelled,User_75
Application_1108553853,A_Cancelled,User_75
Application_1109500523,O_Cancelled,User_75
Application_1109722425,A_Cancelled,User_75
Application_1110003824,O_Cancelled,User_47
Application_1110334222,O_Cancelled,User_75
Application_1110847631,W_Call after offers,User_75
Application_1112791540,,
Application_1114627184,A_Cancelled,User_104
Application_1115275695,,
Application_111536511,A_Cancelled,User_47
Application_1116596448,O_Cancelled,User_66
Application_1116878017,O_Cancelled,User_29
Application_1118317851,W_Call after offers,User_75
Application_1118691851,A_Cancelled,User_104
Application_1118794258,W_Call after offers,User_75
Application_1119128567,A_Cancelled,User_75
Application_1119346613,O_Cancelled,User_75
Application_1119704576,W_Call incomplete files,User_2
Application_1120624192,O_Cancelled,User_75
Application_1121095468,O_Cancelled,User_75
Application_112299550,W_Call after offers,User_75
Application_1123320394,,
Application_1123432099,A_Cancelled,User_75
Application_1123655418,A_Cancelled,User_104
Application_1124789802,A_Cancelled,User_70
Application_1125229039,,
Application_1125299308,O_Cancelled,User_47
Application_1131812437,,
Application_1131974200,A_Cancelled,User_78
Application_1132898010,W_Call after offers,User_75
Application_1133826059,A_Cancelled,User_104
Application_113474586,A_Cancelled,User_104
Application_1136138244,A_Cancelled,User_104
Application_1136188668,O_Cancelled,User_70
Application_1136782466,A_Accepted,User_75
Application_1136942310,A_Cancelled,User_104
Application_1138343850,,
Application_1138441532,O_Cancelled,User_66
Application_1138682900,O_Cancelled,User_51
Application_1139095492,A_Incomplete,User_37
Application_1140000103,,
Application_1140214785,O_Cancelled,User_75
Application_1140934167,A_Cancelled,User_104
Application_1141437569,,
Application_1141800606,A_Incomplete,User_41
Application_1142291922,,
Application_1143452352,O_Returned,User_2
Application_1143725882,A_Cancelled,User_75
Application_1143749034,A_Cancelled,User_47
Application_1144806380,O_Cancelled,User_66
Application_1145195394,A_Cancelled,User_75
Application_11454632,O_Cancelled,User_75
Application_114551747,O_Returned,User_2
Application_1145960664,O_Cancelled,User_75
Application_1146017257,A_Cancelled,User_47
Application_1146390793,O_Create Offer,User_75
Application_114677449,A_Cancelled,User_104
Application_1147242139,A_Cancelled,User_75
Application_1147800670,A_Cancelled,User_75
Application_1148505526,O_Cancelled,User_75
Application_1149826505,O_Cancelled,User_75
Application_1149882287,O_Cancelled,User_75
Application_1151306652,O_Cancelled,User_75
Application_1151718196,A_Incomplete,User_61
Application_1152706558,A_Cancelled,User_75
Application_1153327019,A_Incomplete,User_41
Application_1153332543,,
Application_115387399,O_Cancelled,User_75
Application_1154947942,O_Cancelled,User_75
Application_1155624509,A_Incomplete,User_93
Application_1156380786,A_Cancelled,User_104
Application_1157095713,A_Cancelled,User_104
Application_1157455039,W_Call after offers,User_75
Application_1160716330,A_Cancelled,User_75
Application_1164107164,W_Call incomplete files,User_46
Application_116887817,W_Call after offers,User_75
Application_1171197563,A_Cancelled,User_75
Application_1172008352,A_Incomplete,User_61
Application_1173149180,O_Cancelled,User_11
Application_1173289988,A_Cancelled,User_75
Application_1173481848,A_Incomplete,User_41
Application_1174114825,O_Cancelled,User_75
Application_1175285346,A_Incomplete,User_41
Application_1175418215,O_Returned,User_136
Application_117660615,O_Cancelled,User_75
Application_11773925,A_Accepted,User_75
Application_118076535,O_Cancelled,User_75
Application_1180779910,O_Cancelled,User_75
Application_1182794641,A_Incomplete,User_41
Application_1183136852,A_Cancelled,User_75
Application_1183476189,,
Application_1183534481,,
Application_1183954314,A_Cancelled,User_75
Application_1184253258,O_Cancelled,User_75
Application_1185560776,A_Incomplete,User_41
Application_1186011075,O_Cancelled,User_44
Application_1187770735,O_Returned,User_122
Application_1189444299,A_Cancelled,User_104
Application_1189871359,,
Application_1192817854,O_Cancelled,User_75
Application_1193407725,A_Cancelled,User_104
Application_1194573334,W_Call incomplete files,User_44
Application_1196211316,A_Cancelled,User_104
Application_1200105859,A_Cancelled,User_104
Application_1201250492,A_Cancelled,User_75
Application_1201267547,A_Cancelled,User_75
Application_1202440901,O_Cancelled,User_38
Application_1203000059,O_Cancelled,User_66
Application_120400056,O_Create Offer,User_47
Application_1205027125,A_Cancelled,User_75
Application_1205291296,A_Cancelled,User_66
Application_1207519267,O_Cancelled,User_75
Application_1208202898,O_Cancelled,User_66
Application_1208543050,A_Cancelled,User_75
Application_1209476276,,
Application_1210322027,A_Cancelled,User_104
Application_1213205773,O_Cancelled,User_70
Application_121670659,O_Cancelled,User_75
Application_1216723425,W_Call incomplete files,User_51
Application_1218203113,A_Cancelled,User_75
Application_1218332981,A_Incomplete,User_4
Application_1219055263,O_Cancelled,User_66
Application_1219949717,A_Cancelled,User_104
Application_1220541878,O_Returned,User_83
Application_1221269355,O_Create Offer,User_41
Application_1222039007,,
Application_1224187740,O_Returned,User_2
Application_1225769256,A_Incomplete,User_4
Application_1226442731,O_Cancelled,User_75
Application_1228403719,,
Application_1234321250,,
Application_1234365113,A_Cancelled,User_104
Application_1235896381,A_Cancelled,User_75
Application_1237086325,A_Cancelled,User_75
Application_123834627,W_Call after offers,User_75
Application_1239060176,A_Cancelled,User_75
Application_1239627323,A_Cancelled,User_70
Application_1240814574,,
Application_1241865852,O_Cancelled,User_75
Application_1241999769,W_Call after offers,User_75
Application_1242315969,O_Cancelled,User_75
Application_1242352417,W_Call after offers,User_75
Application_1242477998,A_Cancelled,User_75
Application_1246865304,,
Application_1246985104,A_Cancelled,User_104
Application_1248242433,,
Application_1248474304,W_Call incomplete files,User_51
Application_1248532589,W_Call after offers,User_75
Application_1248970009,A_Cancelled,User_104
Application_1250500817,O_Cancelled,User_75
Application_125111453,A_Cancelled,User_75
Application_1251689244,O_Cancelled,User_75
Application_1252781397,A_Cancelled,User_104
Application_1254474288,A_Cancelled,User_104
Application_125498955,,
Application_1255919690,W_Call incomplete files,User_83
Application_1256531358,A_Cancelled,User_44
Application_1256882757,A_Cancelled,User_75
Application_125735546,W_Call after offers,User_75
Application_1258084186,A_Cancelled,User_75
Application_125846800,,
Application_1258641337,A_Accepted,User_65
Application_1260313275,O_Cancelled,User_75
Application_1260511828,A_Cancelled,User_104
Application_126161718,,
Application_1263939811,A_Incomplete,User_41
Application_1263997961,,
Application_1264408299,A_Cancelled,User_75
Application_1264902566,,
Application_1265044597,A_Cancelled,User_75
Application_1268164546,A_Cancelled,User_75
Application_1269305141,,
Application_1269620603,,
Application_1271570199,A_Cancelled,User_75
Application_1272345729,A_Cancelled,User_75
Application_1273109806,,
Application_1273243804,O_Cancelled,User_75
Application_1273835556,W_Call incomplete files,User_46
Application_1273931422,A_Cancelled,User_2
Application_1274166676,A_Cancelled,User_75
Application_127457405,A_Cancelled,User_104
Application_1274866621,O_Cancelled,User_75
Application_1275065414,O_Cancelled,User_75
Application_1275483894,A_Cancelled,User_104
Application_1275708382,O_Cancelled,User_66
Application_1276203911,A_Incomplete,User_37
Application_1277202210,W_Call after offers,User_75
Application_1278754356,O_Cancelled,User_75
Application_1279149491,O_Cancelled,User_75
Application_1281070255,A_Cancelled,User_104
Application_1281219916,A_Cancelled,User_104
Application_1281227660,O_Cancelled,User_75
Application_1282231634,O_Cancelled,User_75
Application_1282418399,A_Cancelled,User_75
Application_128251318,O_Cancelled,User_70
Application_1282746821,A_Cancelled,User_75
Application_1283341810,O_Cancelled,User_75
Application_1283651073,O_Cancelled,User_75
Application_1283751278,O_Cancelled,User_75
Application_1284230014,,
Application_1286083897,O_Create Offer,User_41
Application_1286125502,A_Incomplete,User_37
Application_1286165737,A_Accepted,User_75
Application_1288084480,W_Call incomplete files,User_44
Application_1288647467,W_Call incomplete files,User_44
Application_1288727835,A_Cancelled,User_75
Application_1289012778,A_Incomplete,User_41
Application_1291280868,A_Cancelled,User_75
Application_1291464093,O_Cancelled,User_75
Application_1291843877,A_Cancelled,User_75
Application_1291971664,A_Cancelled,User_104
Application_1292771933,W_Call after offers,User_75
Application_1293008903,A_Cancelled,User_75
Application_1293120092,W_Call after offers,User_75
Application_1294558199,A_Cancelled,User_75
Application_1294597796,O_Cancelled,User_75
Application_1295538492,A_Cancelled,User_104
Application_129565630,A_Cancelled,User_104
Application_129573767,O_Cancelled,User_75
Application_1295911338,O_Cancelled,User_75
Application_1296197799,,
Application_1297559824,W_Call after offers,User_75
Application_1299856399,A_Cancelled,User_104
Application_1300309831,W_Call after offers,User_75
Application_1300870804,,
Application_1302829474,A_Accepted,User_75
Application_1303460272,,
Application_130463013,A_Cancelled,User_104
Application_1304842887,A_Cancelled,User_104
Application_130658775,A_Cancelled,User_104
Application_1307447876,W_Call after offers,User_75
Application_1307546210,W_Call after offers,User_75
Application_1307592624,A_Cancelled,User_70
Application_130761111,A_Incomplete,User_71
Application_1307722721,O_Cancelled,User_75
Application_1308025514,A_Cancelled,User_104
Application_1309710626,,
Application_131097851,O_Cancelled,User_75
Application_1311228454,A_Cancelled,User_104
Application_1312933469,,
Application_1314374663,O_Cancelled,User_75
Application_1314823602,W_Call incomplete files,User_4
Application_1315782276,O_Cancelled,User_66
Application_1316274797,W_Call after offers,User_75
Application_1316346128,A_Cancelled,User_75
Application_1316469526,W_Call incomplete files,User_2
Application_1316556140,W_Call after offers,User_75
Application_1316779443,,
Application_1317388562,A_Incomplete,User_41
Application_1318517683,A_Cancelled,User_75
Application_132038140,A_Cancelled,User_75
Application_1321952381,W_Call incomplete files,User_41
Application_132220187,A_Cancelled,User_75
Application_1322307011,,
Application_1323283519,A_Cancelled,User_104
Application_1323290543,,
Application_1324210895,O_Cancelled,User_75
Application_1324391484,,
Application_1324680297,O_Cancelled,User_66
Application_1325360487,W_Call after offers,User_75
Application_1327686952,O_Cancelled,User_70
Application_1328770574,O_Returned,User_2
Application_1331144446,,
Application_1331295233,O_Cancelled,User_58
Application_1331492368,W_Call incomplete files,User_41
Application_1331678337,A_Cancelled,User_75
Application_1331809820,A_Incomplete,User_41
Application_1332066828,W_Call after offers,User_75
Application_1335180651,A_Cancelled,User_75
Application_1335455949,O_Cancelled,User_75
Application_1336423282,A_Cancelled,User_75
Application_1338322049,W_Call after offers,User_75
Application_1339399261,,
Application_1339681597,A_Cancelled,User_75
Application_1339781817,O_Cancelled,User_29
Application_1340459622,A_Cancelled,User_75
Application_1341133743,O_Cancelled,User_75
Application_134173506,,
Application_1343184,O_Cancelled,User_75
Application_1343349327,A_Cancelled,User_104
Application_1343884694,O_Cancelled,User_75
Application_1345076352,O_Cancelled,User_75
Application_1345333868,,
Application_1347122551,,
Application_1347988922,O_Returned,User_2
Application_1349926412,,
Application_1350728321,A_Cancelled,User_75
Application_1352726942,W_Call after offers,User_75
Application_1353447445,,
Application_1353848792,A_Incomplete,User_10
Application_1357377502,O_Cancelled,User_75
Application_1358946869,O_Cancelled,User_75
Application_1359737168,W_Call after offers,User_75
Application_1359775338,O_Cancelled,User_58
Application_1361444752,A_Cancelled,User_75
Application_1361883922,A_Incomplete,User_41
Application_1365116675,W_Call incomplete files,User_47
Application_1365152370,A_Accepted,User_75
Application_1365437313,O_Cancelled,User_75
Application_1366143473,,
Application_1366769739,O_Cancelled,User_66
Application_1366950042,W_Call incomplete files,User_75
Application_1371434911,O_Cancelled,User_75
Application_137438189,,
Application_1375169811,O_Cancelled,User_66
Application_1375435938,A_Cancelled,User_75
Application_137951178,O_Cancelled,User_75
Application_1379975984,A_Cancelled,User_104
Application_1380707551,O_Cancelled,User_75
Application_138110394,W_Call incomplete files,User_41
Application_1381169658,O_Cancelled,User_75
Application_1382009065,,
Application_1382204301,O_Cancelled,User_75
Application_1382937184,,
Application_1384106962,O_Cancelled,User_51
Application_1384343806,A_Cancelled,User_47
Application_1385747357,O_Cancelled,User_66
Application_1388031954,A_Cancelled,User_104
Application_1389044798,W_Call after offers,User_75
Application_1389412266,A_Incomplete,User_41
Application_139141595,A_Incomplete,User_51
Application_139153216,A_Cancelled,User_75
Application_1392867246,O_Cancelled,User_75
Application_1392931200,A_Cancelled,User_75
Application_13944300,A_Cancelled,User_66
Application_1394483322,A_Cancelled,User_75
Application_1395388115,A_Cancelled,User_75
Application_1395429395,A_Cancelled,User_104
Application_139724030,,
Application_1397321296,A_Cancelled,User_104
Application_1398266061,,
Application_1398309462,O_Cancelled,User_75
Application_1400741815,A_Incomplete,User_61
Application_1401776769,O_Cancelled,User_51
Application_1401798992,A_Incomplete,User_41
Application_1403984783,,
Application_140463362,A_Cancelled,User_44
Application_140466456,A_Cancelled,User_104
Application_1406835873,A_Incomplete,User_41
Application_1408009203,,
Application_1408362802,,
Application_1411314331,O_Cancelled,User_75
Application_1411809915,O_Cancelled,User_75
Application_1413720992,O_Sent (mail and online),User_75
Application_1413836638,,
Application_1415930985,A_Cancelled,User_75
Application_1417653464,O_Cancelled,User_51
Application_1417750933,A_Accepted,User_75
Application_1422930581,A_Cancelled,User_104
Application_1424659757,A_Cancelled,User_104
Application_1425329540,,
Application_1425800430,A_Cancelled,User_104
Application_1425820279,,
Application_1427261936,O_Cancelled,User_75
Application_1427438242,O_Cancelled,User_75
Application_1427573691,A_Cancelled,User_47
Application_1431000094,O_Cancelled,User_75
Application_1432791901,A_Cancelled,User_75
Application_1434518975,,
Application_1435594188,A_Cancelled,User_66
Application_1437497198,A_Cancelled,User_49
Application_1437966300,W_Call after offers,User_75
Application_1440477840,O_Cancelled,User_75
Application_144137365,,
Application_1444191625,A_Cancelled,User_75
Application_1446757334,O_Cancelled,User_75
Application_1446807165,A_Incomplete,User_10
Application_1447107656,O_Cancelled,User_75
Application_1447384497,O_Cancelled,User_66
Application_1448754624,O_Cancelled,User_75
Application_1449066412,W_Call after offers,User_75
Application_144911431,O_Cancelled,User_75
Application_1449370855,O_Create Offer,User_41
Application_1450319805,W_Call after offers,User_75
Application_1450396663,W_Call after offers,User_75
Application_1450689239,A_Cancelled,User_4
Application_1452533285,W_Call incomplete files,User_44
Application_1452854959,,
Application_1453589065,O_Cancelled,User_75
Application_1453812922,O_Cancelled,User_75
Application_1454220575,A_Cancelled,User_104
Application_1458277433,O_Cancelled,User_75
Application_146114459,A_Cancelled,User_75
Application_1464086854,O_Cancelled,User_75
Application_146419660,A_Cancelled,User_75
Application_1464780823,A_Cancelled,User_104
Application_1465025013,A_Cancelled,User_75
Application_1468750557,A_Cancelled,User_75
Application_1469334320,O_Cancelled,User_75
Application_1471430106,A_Incomplete,User_4
Application_1472969785,A_Cancelled,User_104
Application_1473464035,A_Incomplete,User_41
Application_1473625375,A_Cancelled,User_104
Application_1473894342,W_Call after offers,User_75
Application_1474055956,A_Cancelled,User_29
Application_1475968760,,
Application_1479752026,O_Returned,User_2
Application_1480117653,W_Call after offers,User_75
Application_1481242369,O_Returned,User_29
Application_1481928502,A_Cancelled,User_75
Application_1483046130,A_Cancelled,User_75
Application_1484189145,,
Application_1485367187,A_Incomplete,User_61
Application_1485546748,W_Call incomplete files,User_44
Application_1486220145,O_Create Offer,User_104
Application_1487829407,A_Incomplete,User_4
Application_1489341726,A_Accepted,User_75
Application_1489510821,O_Cancelled,User_75
Application_1489786126,W_Call after offers,User_75
Application_1491300788,A_Incomplete,User_41
Application_1492609631,A_Cancelled,User_104
Application_1493979926,A_Accepted,User_51
Application_1494178086,O_Cancelled,User_75
Application_1494414449,A_Accepted,User_51
Application_1495079062,A_Complete,User_56
Application_1495262961,O_Create Offer,User_104
Application_149591383,A_Cancelled,User_75
Application_1496349825,A_Cancelled,User_104
Application_1496645833,O_Returned,User_75
Application_1498001149,O_Cancelled,User_75
Application_1498610522,,
Application_1499935603,,
Application_1501636291,O_Cancelled,User_75
Application_150329185,O_Cancelled,User_75
Application_1503602511,O_Cancelled,User_70
Application_1504307845,W_Call incomplete files,User_2
Application_1504346428,O_Cancelled,User_75
Application_150503991,A_Cancelled,User_104
Application_1505059688,W_Call after offers,User_75
Application_1508285623,A_Cancelled,User_104
Application_1508659021,O_Cancelled,User_75
Application_1509292111,,
Application_1510765360,O_Cancelled,User_51
Application_1511779865,A_Cancelled,User_75
Application_151245494,A_Cancelled,User_75
Application_151280488,A_Cancelled,User_75
Application_1512972539,A_Cancelled,User_47
Application_1513197861,W_Call after offers,User_75
Application_1515604872,O_Cancelled,User_47
Application_1518013035,O_Cancelled,User_51
Application_1518048032,W_Call incomplete files,User_37
Application_1519909793,A_Cancelled,User_104
Application_1522004111,O_Cancelled,User_41
Application_1523406683,A_Cancelled,User_104
Application_1523673583,O_Cancelled,User_66
Application_1523736860,W_Call incomplete files,User_75
Application_1524859554,A_Cancelled,User_75
Application_1527338408,O_Cancelled,User_75
Application_1527571617,O_Cancelled,User_75
Application_1528161643,W_Call after offers,User_75
Application_1529154801,,
Application_1529928107,O_Create Offer,User_41
Application_1530321110,A_Accepted,User_75
Application_1530932646,A_Cancelled,User_104
Application_1531707627,A_Cancelled,User_104
Application_1531851576,,
Application_1533785960,A_Cancelled,User_104
Application_1534847619,O_Cancelled,User_75
Application_1536534288,O_Cancelled,User_75
Application_1537507196,,
Application_1538042026,O_Create Offer,User_104
Application_1541647337,,
Application_154179391,,
Application_1542614392,A_Cancelled,User_104
Application_1544217945,A_Incomplete,User_4
Application_1544460375,O_Cancelled,User_75
Application_1545481822,O_Cancelled,User_104
Application_1546052937,A_Cancelled,User_75
Application_154623800,O_Cancelled,User_75
Application_1546747591,O_Cancelled,User_75
Application_1546890088,A_Cancelled,User_75
Application_1549000634,A_Cancelled,User_104
Application_1550643436,A_Cancelled,User_70
Application_1555489073,A_Cancelled,User_75
Application_1555975178,A_Cancelled,User_104
Application_1557296300,A_Accepted,User_75
Application_1558264214,A_Cancelled,User_75
Application_1559533192,W_Call after offers,User_75
Application_1559916934,O_Returned,User_29
Application_1562686459,O_Cancelled,User_75
Application_1563418612,A_Cancelled,User_75
Application_1564442059,,
Application_1565590572,,
Application_1565653243,A_Incomplete,User_4
Application_156618714,O_Cancelled,User_78
Application_156768160,A_Cancelled,User_104
Application_1567826735,O_Cancelled,User_75
Application_1569475999,A_Incomplete,User_61
Application_1569683122,,
Application_1570331344,W_Call after offers,User_75
Application_1571539418,W_Call incomplete files,User_2
Application_157155173,A_Incomplete,User_41
Application_1573876833,O_Cancelled,User_51
Application_1575096564,O_Cancelled,User_75
Application_1575815132,O_Cancelled,User_75
Application_1575897956,A_Cancelled,User_75
Application_1576631308,O_Cancelled,User_37
Application_1577555565,O_Cancelled,User_51
Application_1577667494,,
Application_1578090032,A_Cancelled,User_104
Application_1579516377,A_Cancelled,User_104
Application_1579588184,W_Call incomplete files,User_51
Application_1580298940,O_Cancelled,User_75
Application_1580674851,O_Cancelled,User_75
Application_158230798,A_Cancelled,User_75
Application_1583297793,A_Cancelled,User_47
Application_1583662374,W_Call after offers,User_75
Application_1584063031,W_Call incomplete files,User_2
Application_1585601222,A_Cancelled,User_104
Application_1589247607,A_Incomplete,User_129
Application_1591765651,A_Cancelled,User_75
Application_1591900552,O_Cancelled,User_47
Application_159263293,W_Call after offers,User_75
Application_1594305363,A_Cancelled,User_56
Application_159448414,O_Cancelled,User_75
Application_1595937456,O_Cancelled,User_66
Application_1597614471,A_Cancelled,User_104
Application_1597735097,A_Incomplete,User_37
Application_1598726895,W_Call after offers,User_75
Application_1599405351,O_Cancelled,User_47
Application_1600155880,A_Cancelled,User_75
Application_1600471037,O_Cancelled,User_78
Application_1600982783,O_Cancelled,User_75
Application_1601194488,W_Call after offers,User_75
Application_1601395766,,
Application_160157720,A_Accepted,User_75
Application_1602891050,O_Cancelled,User_75
Application_1603793312,A_Cancelled,User_104
Application_1604619511,O_Cancelled,User_75
Application_1604779942,,
Application_1605473699,W_Call incomplete files,User_46
Application_1606123452,,
Application_1607880476,A_Complete,User_104
Application_1609027595,A_Cancelled,User_75
Application_1609568328,O_Cancelled,User_78
Application_1610638954,O_Cancelled,User_75
Application_1612452340,O_Cancelled,User_75
Application_1612709587,,
Application_1613754741,,
Application_1614113082,O_Cancelled,User_75
Application_1615509090,W_Call after offers,User_75
Application_1616117711,A_Cancelled,User_104
Application_1617657859,O_Cancelled,User_51
Application_1618215402,A_Cancelled,User_75
Application_1619897367,A_Cancelled,User_75
Application_1620539143,O_Cancelled,User_75
Application_1620675668,A_Cancelled,User_104
Application_1622160130,A_Accepted,User_65
Application_1623687781,O_Cancelled,User_75
Application_1623704275,A_Cancelled,User_104
Application_1623875695,O_Cancelled,User_75
Application_1624152176,O_Cancelled,User_66
Application_1625456407,A_Cancelled,User_75
Application_1626417881,A_Cancelled,User_104
Application_162990347,W_Call after offers,User_75
Application_1630913903,,
Application_1630991786,A_Cancelled,User_104
Application_1632505002,O_Cancelled,User_75
Application_163281313,A_Cancelled,User_104
Application_1634751250,A_Validating,User_75
Application_1636152294,,
Application_163804730,A_Incomplete,User_41
Application_1639814791,W_Call after offers,User_75
Application_1639947439,A_Cancelled,User_75
Application_1641565943,A_Cancelled,User_75
Application_1641722976,O_Cancelled,User_41
Application_1641885593,O_Cancelled,User_75
Application_164319398,W_Call incomplete files,User_5
Application_1643995941,A_Cancelled,User_75
Application_1644851848,A_Cancelled,User_41
Application_1646642236,A_Incomplete,User_4
Application_1647108674,W_Call incomplete files,User_41
Application_164769477,O_Cancelled,User_75
Application_164778672,A_Incomplete,User_37
Application_1649699850,W_Call after offers,User_75
Application_1650299745,A_Cancelled,User_75
Application_1651085521,A_Incomplete,User_41
Application_1651737074,O_Cancelled,User_75
Application_1654318352,A_Cancelled,User_104
Application_1654636815,A_Cancelled,User_47
Application_1655641907,A_Cancelled,User_75
Application_165594970,O_Cancelled,User_41
Application_1656791018,W_Call after offers,User_75
Application_1659913497,A_Cancelled,User_75
Application_1660705348,,
Application_1662440609,A_Cancelled,User_75
Application_1662487403,A_Cancelled,User_44
Application_1663925804,A_Cancelled,User_104
Application_1664236078,A_Cancelled,User_104
Application_1664858516,A_Cancelled,User_47
Application_1665515241,O_Cancelled,User_75
Application_1665584404,O_Cancelled,User_75
Application_166588001,,
Application_1666465764,A_Cancelled,User_104
Application_1667989141,W_Call incomplete files,User_63
Application_1669392427,O_Cancelled,User_75
Application_1669477442,A_Cancelled,User_75
Application_1670585897,A_Cancelled,User_75
Application_1671150390,W_Call incomplete files,User_2
Application_1672037226,W_Call incomplete files,User_46
Application_1675241784,W_Call after offers,User_75
Application_1676999623,O_Cancelled,User_75
Application_1677049820,A_Cancelled,User_75
Application_1679927360,W_Call after offers,User_75
Application_1680183215,O_Cancelled,User_51
Application_1680533625,O_Cancelled,User_75
Application_1681361801,A_Cancelled,User_104
Application_1682480934,A_Accepted,User_51
Application_1684306378,,
Application_1684479121,O_Cancelled,User_75
Application_1684641986,A_Cancelled,User_104
Application_1685478310,,
Application_1685691745,W_Call incomplete files,User_41
Application_1686395823,A_Cancelled,User_104
Application_1687448539,O_Cancelled,User_75
Application_1687637096,O_Cancelled,User_75
Application_1688232773,A_Incomplete,User_4
Application_1689074281,W_Call incomplete files,User_44
Application_1689701428,A_Cancelled,User_104
Application_1690391662,O_Cancelled,User_75
Application_1690998892,A_Cancelled,User_75
Application_1691065242,W_Call after offers,User_75
Application_1693078902,O_Cancelled,User_61
Application_1695492315,,
Application_1698334648,W_Call after offers,User_75
Application_1698620256,A_Accepted,User_75
Application_17002468,A_Cancelled,User_104
Application_170273491,A_Cancelled,User_75
Application_1705844076,O_Cancelled,User_75
Application_1706866981,W_Call after offers,User_75
Application_1707866152,O_Cancelled,User_58
Application_1709823125,O_Cancelled,User_75
Application_1711303027,O_Cancelled,User_75
Application_1711861534,W_Call after offers,User_75
Application_1712201753,W_Call incomplete files,User_41
Application_1712515047,,
Application_1713151358,O_Cancelled,User_66
Application_1713552898,W_Call after offers,User_75
Application_1714501335,W_Call after offers,User_75
Application_1714608768,A_Cancelled,User_104
Application_1715427761,O_Cancelled,User_10
Application_1717915911,A_Cancelled,User_104
Application_1717953510,,
Application_1719088576,A_Accepted,User_65
Application_1720955378,,
Application_1721325720,,
Application_1721495711,O_Cancelled,User_75
Application_1722936368,A_Cancelled,User_51
Application_1725718103,O_Cancelled,User_70
Application_1726057618,,
Application_1726750534,O_Cancelled,User_75
