case:concept:name,Next_activity,Next_resource
Application_1089290640,,
Application_1090974006,O_Cancelled,User_66
Application_1091454310,O_Cancelled,User_66
Application_1092109071,A_Validating,User_4
Application_1092918410,A_Validating,User_11
Application_1095263419,O_Cancelled,User_75
Application_1096081779,,
Application_109628015,A_Validating,User_47
Application_1096460123,A_Validating,User_41
Application_1096932592,A_Cancelled,User_104
Application_109718783,O_Cancelled,User_75
Application_109912668,A_Validating,User_41
Application_1099430757,O_Cancelled,User_41
Application_1099493178,A_Validating,User_75
Application_1099663893,O_Cancelled,User_58
Application_1100253381,,
Application_1101636672,,
Application_1102148836,A_Cancelled,User_75
Application_1102289179,A_Cancelled,User_104
Application_110355063,O_Cancelled,User_75
Application_1103698005,,
Application_1104110439,O_Cancelled,User_75
Application_1104349279,A_Cancelled,User_104
Application_1104697616,A_Validating,User_41
Application_1104784494,A_Validating,User_2
Application_1104839673,W_Call incomplete files,User_11
Application_1106610804,A_Validating,User_10
Application_1107513596,A_Cancelled,User_75
Application_1107974200,A_Cancelled,User_104
Application_1108410496,A_Validating,User_51
Application_1108553853,A_Validating,User_116
Application_1109500523,A_Validating,User_116
Application_1109722425,A_Cancelled,User_4
Application_1110003824,A_Validating,User_47
Application_1110334222,O_Cancelled,User_75
Application_1110847631,A_Validating,User_2
Application_1112791540,,
Application_1114627184,A_Validating,User_11
Application_1115275695,A_Validating,User_59
Application_111536511,A_Validating,User_75
Application_1116596448,O_Cancelled,User_47
Application_1116878017,A_Cancelled,User_29
Application_1118317851,A_Validating,User_41
Application_1118691851,A_Cancelled,User_104
Application_1118794258,A_Cancelled,User_104
Application_1119128567,A_Validating,User_51
Application_1119346613,O_Cancelled,User_75
Application_1119704576,A_Cancelled,User_2
Application_1120624192,A_Validating,User_75
Application_1121095468,A_Validating,User_75
Application_112299550,A_Validating,User_47
Application_1123320394,,
Application_1123432099,,
Application_1123655418,O_Cancelled,User_41
Application_1124789802,O_Cancelled,User_75
Application_1125229039,,
Application_1125299308,A_Validating,User_75
Application_1131812437,,
Application_1131974200,A_Cancelled,User_104
Application_1132898010,A_Validating,User_51
Application_1133826059,A_Validating,User_2
Application_113474586,O_Cancelled,User_75
Application_1136138244,A_Cancelled,User_104
Application_1136188668,O_Cancelled,User_70
Application_1136782466,A_Accepted,User_51
Application_1136942310,O_Cancelled,User_75
Application_1138343850,,
Application_1138441532,A_Validating,User_41
Application_1138682900,O_Cancelled,User_51
Application_1139095492,O_Create Offer,User_104
Application_1140000103,O_Cancelled,User_75
Application_1140214785,A_Validating,User_75
Application_1140934167,O_Cancelled,User_65
Application_1141437569,,
Application_1141800606,O_Cancelled,User_10
Application_1142291922,,
Application_1143452352,A_Validating,User_41
Application_1143725882,,
Application_1143749034,A_Validating,User_41
Application_1144806380,O_Cancelled,User_59
Application_1145195394,O_Cancelled,User_75
Application_11454632,A_Validating,User_41
Application_114551747,O_Cancelled,User_104
Application_1145960664,A_Validating,User_10
Application_1146017257,A_Validating,User_75
Application_1146390793,O_Create Offer,User_65
Application_114677449,O_Cancelled,User_75
Application_1147242139,A_Cancelled,User_75
Application_1147800670,A_Cancelled,User_4
Application_1148505526,A_Validating,User_41
Application_1149826505,A_Validating,User_44
Application_1149882287,A_Validating,User_44
Application_1151306652,O_Cancelled,User_75
Application_1151718196,O_Cancelled,User_51
Application_1152706558,O_Cancelled,User_75
Application_1153327019,W_Validate application,User_2
Application_1153332543,A_Cancelled,User_29
Application_115387399,O_Cancelled,User_47
Application_1154947942,A_Validating,User_51
Application_1155624509,A_Cancelled,User_104
Application_1156380786,A_Validating,User_41
Application_1157095713,O_Cancelled,User_104
Application_1157455039,A_Validating,User_41
Application_1160716330,A_Validating,User_41
Application_1164107164,O_Cancelled,User_66
Application_116887817,A_Validating,User_51
Application_1171197563,A_Validating,User_51
Application_1172008352,O_Cancelled,User_41
Application_1173149180,A_Validating,User_47
Application_1173289988,O_Cancelled,User_75
Application_1173481848,O_Cancelled,User_2
Application_1174114825,O_Cancelled,User_75
Application_1175285346,A_Denied,User_2
Application_1175418215,A_Cancelled,User_78
Application_117660615,A_Cancelled,User_75
Application_11773925,A_Accepted,User_65
Application_118076535,A_Validating,User_41
Application_1180779910,A_Validating,User_41
Application_1182794641,O_Cancelled,User_66
Application_1183136852,A_Cancelled,User_75
Application_1183476189,,
Application_1183534481,A_Cancelled,User_66
Application_1183954314,O_Cancelled,User_75
Application_1184253258,A_Validating,User_41
Application_1185560776,W_Validate application,User_54
Application_1186011075,O_Cancelled,User_66
Application_1187770735,A_Cancelled,User_104
Application_1189444299,O_Cancelled,User_75
Application_1189871359,,
Application_1192817854,O_Cancelled,User_75
Application_1193407725,A_Validating,User_75
Application_1194573334,O_Cancelled,User_51
Application_1196211316,A_Cancelled,User_104
Application_1200105859,A_Cancelled,User_104
Application_1201250492,A_Cancelled,User_66
Application_1201267547,A_Cancelled,User_75
Application_1202440901,A_Validating,User_37
Application_1203000059,A_Validating,User_2
Application_120400056,A_Cancelled,User_49
Application_1205027125,,
Application_1205291296,O_Cancelled,User_66
Application_1207519267,O_Cancelled,User_75
Application_1208202898,A_Validating,User_2
Application_1208543050,A_Cancelled,User_75
Application_1209476276,,
Application_1210322027,O_Cancelled,User_75
Application_1213205773,O_Cancelled,User_47
Application_121670659,O_Cancelled,User_75
Application_1216723425,A_Validating,User_51
Application_1218203113,,
Application_1218332981,O_Cancelled,User_65
Application_1219055263,O_Cancelled,User_10
Application_1219949717,A_Validating,User_41
Application_1220541878,A_Cancelled,User_104
Application_1221269355,A_Cancelled,User_66
Application_1222039007,,
Application_1224187740,A_Incomplete,User_41
Application_1225769256,O_Cancelled,User_66
Application_1226442731,W_Call after offers,User_75
Application_1228403719,,
Application_1234321250,,
Application_1234365113,A_Cancelled,User_104
Application_1235896381,A_Validating,User_41
Application_1237086325,O_Cancelled,User_75
Application_123834627,A_Validating,User_14
Application_1239060176,O_Cancelled,User_4
Application_1239627323,A_Validating,User_75
Application_1240814574,,
Application_1241865852,A_Validating,User_75
Application_1241999769,W_Call after offers,User_75
Application_1242315969,A_Validating,User_41
Application_1242352417,W_Call after offers,User_75
Application_1242477998,A_Cancelled,User_75
Application_1246865304,,
Application_1246985104,O_Cancelled,User_104
Application_1248242433,,
Application_1248474304,W_Call incomplete files,User_54
Application_1248532589,A_Cancelled,User_41
Application_1248970009,A_Cancelled,User_104
Application_1250500817,O_Cancelled,User_75
Application_125111453,O_Cancelled,User_75
Application_1251689244,A_Validating,User_49
Application_1252781397,A_Validating,User_51
Application_1254474288,A_Validating,User_49
Application_125498955,,
Application_1255919690,O_Cancelled,User_83
Application_1256531358,A_Cancelled,User_104
Application_1256882757,A_Validating,User_47
Application_125735546,A_Validating,User_10
Application_1258084186,O_Cancelled,User_75
Application_125846800,,
Application_1258641337,A_Accepted,User_14
Application_1260313275,O_Create Offer,User_75
Application_1260511828,A_Cancelled,User_104
Application_126161718,O_Cancelled,User_51
Application_1263939811,O_Cancelled,User_65
Application_1263997961,,
Application_1264408299,O_Cancelled,User_75
Application_1264902566,,
Application_1265044597,A_Cancelled,User_75
Application_1268164546,A_Validating,User_75
Application_1269305141,,
Application_1269620603,,
Application_1271570199,A_Cancelled,User_75
Application_1272345729,A_Cancelled,User_75
Application_1273109806,,
Application_1273243804,O_Cancelled,User_75
Application_1273835556,W_Call incomplete files,User_41
Application_1273931422,A_Cancelled,User_2
Application_1274166676,A_Validating,User_47
Application_127457405,A_Validating,User_75
Application_1274866621,A_Validating,User_75
Application_1275065414,O_Cancelled,User_75
Application_1275483894,O_Cancelled,User_66
Application_1275708382,A_Validating,User_2
Application_1276203911,O_Cancelled,User_47
Application_1277202210,W_Call after offers,User_75
Application_1278754356,A_Validating,User_51
Application_1279149491,A_Validating,User_10
Application_1281070255,O_Cancelled,User_65
Application_1281219916,A_Cancelled,User_10
Application_1281227660,A_Cancelled,User_104
Application_1282231634,O_Cancelled,User_75
Application_1282418399,A_Cancelled,User_75
Application_128251318,O_Cancelled,User_70
Application_1282746821,A_Validating,User_41
Application_1283341810,A_Validating,User_75
Application_1283651073,A_Validating,User_41
Application_1283751278,A_Validating,User_41
Application_1284230014,,
Application_1286083897,A_Cancelled,User_41
Application_1286125502,A_Incomplete,User_41
Application_1286165737,A_Accepted,User_51
Application_1288084480,W_Call incomplete files,User_41
Application_1288647467,O_Cancelled,User_10
Application_1288727835,O_Cancelled,User_75
Application_1289012778,O_Cancelled,User_41
Application_1291280868,A_Validating,User_47
Application_1291464093,O_Cancelled,User_75
Application_1291843877,A_Cancelled,User_75
Application_1291971664,A_Cancelled,User_66
Application_1292771933,W_Call after offers,User_75
Application_1293008903,A_Validating,User_51
Application_1293120092,A_Cancelled,User_104
Application_1294558199,O_Cancelled,User_75
Application_1294597796,A_Validating,User_41
Application_1295538492,O_Cancelled,User_61
Application_129565630,O_Cancelled,User_65
Application_129573767,W_Call after offers,User_75
Application_1295911338,A_Validating,User_14
Application_1296197799,,
Application_1297559824,A_Cancelled,User_103
Application_1299856399,O_Cancelled,User_75
Application_1300309831,A_Validating,User_116
Application_1300870804,,
Application_1302829474,A_Accepted,User_75
Application_1303460272,,
Application_130463013,A_Cancelled,User_104
Application_1304842887,A_Cancelled,User_104
Application_130658775,A_Cancelled,User_104
Application_1307447876,O_Cancelled,User_75
Application_1307546210,O_Cancelled,User_75
Application_1307592624,A_Cancelled,User_41
Application_130761111,O_Cancelled,User_71
Application_1307722721,A_Validating,User_51
Application_1308025514,A_Cancelled,User_41
Application_1309710626,,
Application_131097851,A_Validating,User_75
Application_1311228454,O_Cancelled,User_51
Application_1312933469,,
Application_1314374663,A_Validating,User_51
Application_1314823602,O_Cancelled,User_4
Application_1315782276,O_Cancelled,User_59
Application_1316274797,A_Validating,User_75
Application_1316346128,A_Cancelled,User_75
Application_1316469526,O_Cancelled,User_66
Application_1316556140,W_Call after offers,User_75
Application_1316779443,,
Application_1317388562,A_Incomplete,User_29
Application_1318517683,A_Cancelled,User_75
Application_132038140,A_Cancelled,User_75
Application_1321952381,A_Cancelled,User_104
Application_132220187,O_Cancelled,User_75
Application_1322307011,,
Application_1323283519,A_Cancelled,User_104
Application_1323290543,,
Application_1324210895,A_Validating,User_10
Application_1324391484,,
Application_1324680297,O_Cancelled,User_10
Application_1325360487,O_Cancelled,User_75
Application_1327686952,O_Cancelled,User_65
Application_1328770574,O_Returned,User_93
Application_1331144446,,
Application_1331295233,A_Validating,User_29
Application_1331492368,A_Validating,User_41
Application_1331678337,O_Cancelled,User_75
Application_1331809820,W_Validate application,User_2
Application_1332066828,A_Validating,User_75
Application_1335180651,O_Cancelled,User_75
Application_1335455949,A_Validating,User_75
Application_1336423282,A_Validating,User_41
Application_1338322049,O_Cancelled,User_75
Application_1339399261,,
Application_1339681597,O_Cancelled,User_75
Application_1339781817,A_Cancelled,User_104
Application_1340459622,A_Cancelled,User_75
Application_1341133743,O_Cancelled,User_75
Application_134173506,O_Cancelled,User_75
Application_1343184,A_Validating,User_41
Application_1343349327,O_Cancelled,User_75
Application_1343884694,A_Validating,User_41
Application_1345076352,A_Cancelled,User_75
Application_1345333868,,
Application_1347122551,,
Application_1347988922,O_Returned,User_2
Application_1349926412,O_Create Offer,User_75
Application_1350728321,O_Cancelled,User_75
Application_1352726942,A_Cancelled,User_104
Application_1353447445,,
Application_1353848792,O_Cancelled,User_66
Application_1357377502,A_Cancelled,User_75
Application_1358946869,O_Cancelled,User_75
Application_1359737168,A_Validating,User_51
Application_1359775338,A_Cancelled,User_104
Application_1361444752,O_Cancelled,User_75
Application_1361883922,A_Incomplete,User_4
Application_1365116675,O_Cancelled,User_47
Application_1365152370,A_Accepted,User_59
Application_1365437313,A_Validating,User_41
Application_1366143473,,
Application_1366769739,O_Cancelled,User_59
Application_1366950042,A_Validating,User_60
Application_1371434911,A_Validating,User_10
Application_137438189,W_Call incomplete files,User_41
Application_1375169811,A_Validating,User_70
Application_1375435938,A_Validating,User_41
Application_137951178,,
Application_1379975984,O_Cancelled,User_104
Application_1380707551,A_Validating,User_29
Application_138110394,A_Cancelled,User_66
Application_1381169658,O_Cancelled,User_75
Application_1382009065,,
Application_1382204301,A_Validating,User_51
Application_1382937184,,
Application_1384106962,O_Cancelled,User_104
Application_1384343806,A_Validating,User_11
Application_1385747357,O_Cancelled,User_59
Application_1388031954,A_Cancelled,User_104
Application_1389044798,A_Validating,User_11
Application_1389412266,A_Incomplete,User_41
Application_139141595,O_Cancelled,User_51
Application_139153216,A_Validating,User_47
Application_1392867246,A_Validating,User_49
Application_1392931200,A_Cancelled,User_75
Application_13944300,A_Cancelled,User_66
Application_1394483322,A_Validating,User_41
Application_1395388115,,
Application_1395429395,A_Validating,User_47
Application_139724030,O_Cancelled,User_47
Application_1397321296,A_Validating,User_18
Application_1398266061,,
Application_1398309462,A_Validating,User_41
Application_1400741815,O_Cancelled,User_65
Application_1401776769,A_Validating,User_41
Application_1401798992,O_Cancelled,User_66
Application_1403984783,,
Application_140463362,A_Cancelled,User_44
Application_140466456,O_Cancelled,User_75
Application_1406835873,O_Cancelled,User_2
Application_1408009203,,
Application_1408362802,,
Application_1411314331,A_Validating,User_41
Application_1411809915,A_Validating,User_41
Application_1413720992,A_Validating,User_41
Application_1413836638,,
Application_1415930985,O_Cancelled,User_75
Application_1417653464,O_Cancelled,User_75
Application_1417750933,A_Accepted,User_65
Application_1422930581,O_Cancelled,User_56
Application_1424659757,A_Validating,User_75
Application_1425329540,,
Application_1425800430,O_Cancelled,User_58
Application_1425820279,,
Application_1427261936,O_Cancelled,User_75
Application_1427438242,A_Validating,User_51
Application_1427573691,O_Cancelled,User_65
Application_1431000094,A_Validating,User_41
Application_1432791901,A_Validating,User_41
Application_1434518975,,
Application_1435594188,A_Cancelled,User_66
Application_1437497198,A_Cancelled,User_49
Application_1437966300,A_Cancelled,User_75
Application_1440477840,O_Cancelled,User_75
Application_144137365,,
Application_1444191625,A_Validating,User_47
Application_1446757334,A_Validating,User_11
Application_1446807165,O_Cancelled,User_47
Application_1447107656,A_Validating,User_49
Application_1447384497,O_Cancelled,User_41
Application_1448754624,A_Validating,User_41
Application_1449066412,O_Cancelled,User_75
Application_144911431,A_Validating,User_63
Application_1449370855,O_Create Offer,User_41
Application_1450319805,A_Validating,User_51
Application_1450396663,A_Validating,User_41
Application_1450689239,A_Validating,User_4
Application_1452533285,W_Call incomplete files,User_10
Application_1452854959,,
Application_1453589065,A_Cancelled,User_75
Application_1453812922,O_Cancelled,User_75
Application_1454220575,O_Cancelled,User_75
Application_1458277433,A_Validating,User_75
Application_146114459,O_Cancelled,User_75
Application_1464086854,A_Validating,User_51
Application_146419660,A_Cancelled,User_75
Application_1464780823,A_Cancelled,User_41
Application_1465025013,O_Cancelled,User_75
Application_1468750557,,
Application_1469334320,A_Cancelled,User_104
Application_1471430106,O_Cancelled,User_4
Application_1472969785,O_Cancelled,User_47
Application_1473464035,O_Cancelled,User_41
Application_1473625375,A_Validating,User_75
Application_1473894342,A_Validating,User_41
Application_1474055956,O_Cancelled,User_75
Application_1475968760,,
Application_1479752026,A_Cancelled,User_41
Application_1480117653,A_Validating,User_41
Application_1481242369,A_Incomplete,User_10
Application_1481928502,A_Validating,User_47
Application_1483046130,A_Cancelled,User_75
Application_1484189145,,
Application_1485367187,O_Cancelled,User_66
Application_1485546748,A_Validating,User_44
Application_1486220145,A_Cancelled,User_49
Application_1487829407,O_Cancelled,User_65
Application_1489341726,A_Accepted,User_65
Application_1489510821,O_Cancelled,User_75
Application_1489786126,O_Cancelled,User_75
Application_1491300788,A_Cancelled,User_104
Application_1492609631,A_Validating,User_41
Application_1493979926,A_Accepted,User_51
Application_1494178086,A_Validating,User_51
Application_1494414449,A_Accepted,User_51
Application_1495079062,A_Validating,User_47
Application_1495262961,O_Cancelled,User_66
Application_149591383,A_Validating,User_47
Application_1496349825,O_Cancelled,User_75
Application_1496645833,A_Validating,User_75
Application_1498001149,,
Application_1498610522,,
Application_1499935603,,
Application_1501636291,A_Denied,User_75
Application_150329185,A_Validating,User_49
Application_1503602511,O_Cancelled,User_75
Application_1504307845,A_Cancelled,User_47
Application_1504346428,A_Validating,User_41
Application_150503991,A_Validating,User_75
Application_1505059688,,
Application_1508285623,A_Validating,User_41
Application_1508659021,A_Validating,User_37
Application_1509292111,,
Application_1510765360,A_Validating,User_63
Application_1511779865,,
Application_151245494,A_Validating,User_41
Application_151280488,A_Validating,User_75
Application_1512972539,O_Cancelled,User_43
Application_1513197861,,
Application_1515604872,O_Cancelled,User_75
Application_1518013035,O_Cancelled,User_51
Application_1518048032,W_Call incomplete files,User_37
Application_1519909793,A_Cancelled,User_104
Application_1522004111,O_Cancelled,User_41
Application_1523406683,O_Cancelled,User_47
Application_1523673583,O_Cancelled,User_41
Application_1523736860,W_Call incomplete files,User_44
Application_1524859554,A_Validating,User_41
Application_1527338408,A_Validating,User_49
Application_1527571617,A_Validating,User_41
Application_1528161643,O_Cancelled,User_75
Application_1529154801,,
Application_1529928107,A_Incomplete,User_4
Application_1530321110,A_Accepted,User_51
Application_1530932646,O_Cancelled,User_47
Application_1531707627,O_Cancelled,User_51
Application_1531851576,,
Application_1533785960,O_Cancelled,User_65
Application_1534847619,O_Cancelled,User_75
Application_1536534288,A_Validating,User_51
Application_1537507196,,
Application_1538042026,O_Cancelled,User_66
Application_1541647337,A_Validating,User_51
Application_154179391,,
Application_1542614392,O_Cancelled,User_66
Application_1544217945,O_Returned,User_116
Application_1544460375,O_Cancelled,User_75
Application_1545481822,A_Validating,User_75
Application_1546052937,O_Cancelled,User_75
Application_154623800,A_Validating,User_11
Application_1546747591,A_Validating,User_51
Application_1546890088,A_Validating,User_4
Application_1549000634,O_Cancelled,User_41
Application_1550643436,A_Cancelled,User_104
Application_1555489073,A_Validating,User_47
Application_1555975178,A_Validating,User_41
Application_1557296300,A_Accepted,User_65
Application_1558264214,A_Validating,User_41
Application_1559533192,W_Call after offers,User_75
Application_1559916934,A_Denied,User_47
Application_1562686459,A_Validating,User_51
Application_1563418612,O_Cancelled,User_75
Application_1564442059,,
Application_1565590572,,
Application_1565653243,O_Cancelled,User_41
Application_156618714,O_Cancelled,User_51
Application_156768160,O_Cancelled,User_41
Application_1567826735,,
Application_1569475999,O_Cancelled,User_65
Application_1569683122,,
Application_1570331344,W_Call after offers,User_75
Application_1571539418,A_Validating,User_41
Application_157155173,W_Call incomplete files,User_41
Application_1573876833,A_Validating,User_42
Application_1575096564,O_Cancelled,User_75
Application_1575815132,A_Validating,User_37
Application_1575897956,A_Validating,User_75
Application_1576631308,O_Cancelled,User_66
Application_1577555565,W_Call incomplete files,User_42
Application_1577667494,,
Application_1578090032,O_Cancelled,User_66
Application_1579516377,O_Cancelled,User_75
Application_1579588184,W_Call incomplete files,User_37
Application_1580298940,O_Cancelled,User_75
Application_1580674851,A_Validating,User_41
Application_158230798,O_Cancelled,User_75
Application_1583297793,O_Cancelled,User_75
Application_1583662374,A_Validating,User_41
Application_1584063031,W_Call incomplete files,User_2
Application_1585601222,A_Validating,User_41
Application_1589247607,A_Denied,User_41
Application_1591765651,A_Cancelled,User_66
Application_1591900552,A_Validating,User_27
Application_159263293,A_Cancelled,User_104
Application_1594305363,A_Cancelled,User_104
Application_159448414,A_Validating,User_49
Application_1595937456,O_Cancelled,User_65
Application_1597614471,O_Cancelled,User_75
Application_1597735097,O_Cancelled,User_66
Application_1598726895,A_Validating,User_11
Application_1599405351,O_Cancelled,User_47
Application_1600155880,O_Cancelled,User_75
Application_1600471037,A_Validating,User_2
Application_1600982783,A_Validating,User_59
Application_1601194488,A_Validating,User_47
Application_1601395766,W_Call after offers,User_75
Application_160157720,A_Accepted,User_65
Application_1602891050,A_Validating,User_132
Application_1603793312,A_Cancelled,User_104
Application_1604619511,A_Validating,User_49
Application_1604779942,,
Application_1605473699,O_Cancelled,User_66
Application_1606123452,,
Application_1607880476,A_Validating,User_51
Application_1609027595,A_Validating,User_11
Application_1609568328,O_Cancelled,User_78
Application_1610638954,A_Validating,User_49
Application_1612452340,A_Cancelled,User_104
Application_1612709587,,
Application_1613754741,,
Application_1614113082,A_Validating,User_41
Application_1615509090,O_Cancelled,User_75
Application_1616117711,A_Cancelled,User_104
Application_1617657859,A_Validating,User_41
Application_1618215402,A_Validating,User_41
Application_1619897367,A_Cancelled,User_104
Application_1620539143,A_Validating,User_11
Application_1620675668,A_Validating,User_41
Application_1622160130,A_Accepted,User_104
Application_1623687781,O_Cancelled,User_75
Application_1623704275,O_Cancelled,User_75
Application_1623875695,A_Cancelled,User_75
Application_1624152176,O_Cancelled,User_10
Application_1625456407,A_Validating,User_51
Application_1626417881,O_Cancelled,User_75
Application_162990347,O_Cancelled,User_75
Application_1630913903,,
Application_1630991786,A_Validating,User_47
Application_1632505002,A_Validating,User_49
Application_163281313,A_Cancelled,User_104
Application_1634751250,A_Validating,User_75
Application_1636152294,,
Application_163804730,A_Cancelled,User_2
Application_1639814791,,
Application_1639947439,A_Validating,User_10
Application_1641565943,O_Cancelled,User_75
Application_1641722976,O_Cancelled,User_58
Application_1641885593,A_Validating,User_51
Application_164319398,W_Call incomplete files,User_11
Application_1643995941,A_Cancelled,User_75
Application_1644851848,O_Cancelled,User_58
Application_1646642236,A_Incomplete,User_93
Application_1647108674,O_Cancelled,User_104
Application_164769477,A_Validating,User_49
Application_164778672,O_Cancelled,User_41
Application_1649699850,A_Validating,User_56
Application_1650299745,O_Cancelled,User_75
Application_1651085521,O_Cancelled,User_37
Application_1651737074,A_Validating,User_41
Application_1654318352,O_Cancelled,User_75
Application_1654636815,A_Validating,User_122
Application_1655641907,O_Cancelled,User_75
Application_165594970,O_Cancelled,User_65
Application_1656791018,A_Cancelled,User_75
Application_1659913497,A_Cancelled,User_75
Application_1660705348,,
Application_1662440609,A_Validating,User_51
Application_1662487403,A_Cancelled,User_44
Application_1663925804,A_Cancelled,User_104
Application_1664236078,A_Cancelled,User_49
Application_1664858516,A_Cancelled,User_47
Application_1665515241,O_Cancelled,User_75
Application_1665584404,A_Validating,User_75
Application_166588001,,
Application_1666465764,A_Cancelled,User_104
Application_1667989141,A_Cancelled,User_66
Application_1669392427,A_Validating,User_51
Application_1669477442,A_Validating,User_41
Application_1670585897,A_Cancelled,User_75
Application_1671150390,A_Validating,User_41
Application_1672037226,A_Validating,User_93
Application_1675241784,O_Cancelled,User_75
Application_1676999623,O_Cancelled,User_75
Application_1677049820,O_Cancelled,User_75
Application_1679927360,O_Cancelled,User_41
Application_1680183215,O_Cancelled,User_51
Application_1680533625,A_Validating,User_70
Application_1681361801,A_Cancelled,User_104
Application_1682480934,A_Accepted,User_65
Application_1684306378,,
Application_1684479121,A_Validating,User_49
Application_1684641986,O_Cancelled,User_41
Application_1685478310,A_Denied,User_75
Application_1685691745,O_Cancelled,User_66
Application_1686395823,A_Validating,User_41
Application_1687448539,O_Cancelled,User_75
Application_1687637096,A_Validating,User_10
Application_1688232773,A_Incomplete,User_4
Application_1689074281,A_Cancelled,User_104
Application_1689701428,O_Cancelled,User_75
Application_1690391662,A_Validating,User_75
Application_1690998892,A_Validating,User_47
Application_1691065242,A_Cancelled,User_75
Application_1693078902,A_Cancelled,User_103
Application_1695492315,O_Cancelled,User_75
Application_1698334648,A_Cancelled,User_104
Application_1698620256,A_Accepted,User_75
Application_17002468,A_Validating,User_51
Application_170273491,O_Cancelled,User_75
Application_1705844076,A_Validating,User_75
Application_1706866981,A_Cancelled,User_104
Application_1707866152,O_Cancelled,User_65
Application_1709823125,A_Validating,User_41
Application_1711303027,A_Validating,User_10
Application_1711861534,A_Cancelled,User_104
Application_1712201753,A_Validating,User_51
Application_1712515047,,
Application_1713151358,A_Validating,User_47
Application_1713552898,A_Validating,User_47
Application_1714501335,W_Call after offers,User_75
Application_1714608768,A_Validating,User_41
Application_1715427761,O_Cancelled,User_65
Application_1717915911,O_Cancelled,User_75
Application_1717953510,,
Application_1719088576,A_Accepted,User_65
Application_1720955378,,
Application_1721325720,,
Application_1721495711,A_Validating,User_41
Application_1722936368,A_Cancelled,User_51
Application_1725718103,O_Cancelled,User_70
Application_1726057618,,
Application_1726750534,O_Cancelled,User_65
Application_1726806352,,
Application_172695266,,
Application_1728000220,A_Validating,User_41
Application_1728090308,,
Application_1730778542,O_Cancelled,User_47
Application_173122257,A_Validating,User_47
Application_1731267696,O_Cancelled,User_44
Application_1731879894,O_Cancelled,User_66
Application_1732543782,A_Validating,User_10
Application_173259774,A_Validating,User_41
Application_1733106091,A_Incomplete,User_4
Application_1733732825,O_Cancelled,User_66
Application_1733949639,A_Validating,User_41
Application_1734771669,A_Validating,User_41
Application_173483337,O_Cancelled,User_75
Application_1734947142,A_Validating,User_11
Application_1735095439,O_Cancelled,User_75
Application_1735566698,A_Cancelled,User_104
Application_1736444832,A_Cancelled,User_67
Application_173679501,O_Cancelled,User_75
Application_1736978527,,
Application_1737095579,O_Cancelled,User_43
Application_1738270116,A_Validating,User_47
Application_1742866950,,
Application_1743002787,O_Create Offer,User_65
Application_1744217682,A_Validating,User_75
Application_1744764747,A_Validating,User_11
Application_1747759228,O_Cancelled,User_65
Application_174900979,A_Cancelled,User_75
