case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
Application_1286125502,0.02013258998398166,0.03282427417782646,0.07239327250849942
Application_1286165737,0.4920042131998915,0.3832928515084128,0.31220073709024015
Application_1288084480,0.02968833891174109,0.1171424685660526,0.08467374475130578
Application_1288647467,0.05350708438598856,0.06005172744509657,0.11228171539314383
Application_1288727835,0.05295478421764005,0.16502704197740764,0.2824018101009326
Application_1289012778,0.03882762375895659,0.08397147317116455,0.10030989324418992
Application_1291280868,0.0442990337222873,0.1440867753413792,0.2664665366300647
Application_1291464093,0.03456094844411256,0.1617715281594376,0.3072845711525381
Application_1291843877,0.05984187617946086,0.1949123318041419,0.2877708699630097
Application_1291971664,0.030624326594919905,0.21158459409072647,0.3038774423335375
Application_1292771933,0.21786852490367867,0.5497270333735986,0.1268224468083276
Application_1293008903,0.05001903392048009,0.14181104132835834,0.3164382611827913
Application_1293120092,0.3491818584838526,0.563759570504195,0.14187566184800326
Application_1294558199,0.24154252875048793,0.5620321447107939,0.12092358954193992
Application_1294597796,0.17243967723827164,0.12096490443436178,0.21899183568067945
Application_1295538492,0.8194333704866079,0.3702591104730335,0.31943097601414694
Application_129565630,0.02153654679706494,0.13074736371663911,0.18176131853392546
Application_129573767,0.061810449041539525,0.16028137158242775,0.29719947625376897
Application_1295911338,0.10505304294359591,0.1600342649483525,0.2903095253127382
Application_1296197799,0.07003923180054168,0.16892888657096575,0.3078298956701658
Application_1297559824,0.06797391744872715,0.2060655127521952,0.26429325516565105
Application_1299856399,0.4011321921258896,0.5610954697827046,0.12705669420543886
Application_1300309831,0.07504937027242504,0.5105961528362335,0.13955447454758713
Application_1300870804,0.5772401057770075,0.4211861459086924,0.3614989399025126
Application_1302829474,0.5713089467697262,0.4885816527905489,0.3122053148500848
Application_1303460272,0.05535116514872025,0.1693984480733804,0.32439965982518193
Application_130463013,0.060187398375703034,0.281260557325776,0.2841102786033884
Application_1304842887,0.03834921916753552,0.30902929637516774,0.28952157896180547
Application_130658775,0.8206857078328086,0.41914779553470516,0.26255315481315905
Application_1307447876,0.06504496204061762,0.21241893981504922,0.3257492034816083
Application_1307546210,0.06142550967898825,0.20351480949621226,0.3248971414232467
Application_1307592624,0.11725817660376876,0.08798494967656675,0.31208603862135575
Application_130761111,0.055074844631763445,0.03929999850314686,0.11662898252061807
Application_1307722721,0.0579126818281025,0.2737718780746638,0.3222681930074821
Application_1308025514,0.809916154699705,0.311977709008532,0.2370455613228634
Application_1309710626,0.310412947470591,0.5187601116808671,0.13829176690647782
Application_131097851,0.03401031111704073,0.13114241941052493,0.3172496441712514
Application_1311228454,0.023804192870293443,0.17649257731595752,0.18761572123291337
Application_1312933469,0.25863077151631503,0.4432952551358442,0.3334755279348311
Application_1314374663,0.08332692253945721,0.17661572218314214,0.30267661099418863
Application_1314823602,0.03960473073328268,0.06026053097282458,0.10744183661418366
Application_1315782276,0.04850105574594942,0.1859402448731253,0.18998460049647647
Application_1316274797,0.044507903323778936,0.1790689407796266,0.27551165833584623
Application_1316346128,0.04179388120901068,0.17642699134400575,0.27608511263604485
Application_1316469526,0.030767828718890954,0.030928336686189217,0.08222997308607446
Application_1316556140,0.038133399051980266,0.21047132889674336,0.27284748178838397
Application_1316779443,0.3102957305732858,0.5191320362967657,0.3754363945801923
Application_1317388562,0.016312440474453252,0.021638139274522128,0.07306911226673952
Application_1318517683,0.017464868482926228,0.18296612138738355,0.29097675673582934
Application_132038140,0.05265772462774274,0.19647586171162762,0.31753668875245306
Application_1321952381,0.036577919780347364,0.07162760881978592,0.10968491926181582
Application_132220187,0.08588375931841055,0.25873402480923235,0.25522431910362264
Application_1322307011,0.36726230295964246,0.5076534679184762,0.33376550505924585
Application_1323283519,0.1770876595668845,0.5380630693419239,0.13541301380888593
Application_1323290543,0.0826716227117596,0.1633140226838864,0.31066134978743914
Application_1324210895,0.04485644460240041,0.11873181578734762,0.2966604497003
Application_1324391484,0.37220375484529483,0.5060472380610509,0.17810273109099117
Application_1324680297,0.6278821220707029,0.22873576246390126,0.16930031710099022
Application_1325360487,0.17533281814641719,0.09495191465776287,0.22876077276008475
Application_1327686952,0.22786655996284932,0.5382071824070701,0.13593872761329845
Application_1328770574,0.035606243672096145,0.07475789100177965,0.09970476994983445
Application_1331144446,0.6013030599892301,0.41747657640941566,0.2740001677602835
Application_1331295233,0.4029663990118989,0.48087804125826444,0.1970871274986396
Application_1331492368,0.046359625187195524,0.09649246689321012,0.11831376386508917
Application_1331678337,0.05230264189938556,0.13267515784981831,0.3234447689549836
Application_1331809820,0.024251822165425155,0.08185144788545881,0.09794045884964672
Application_1332066828,0.06530701764114771,0.11140721026170558,0.3390621133437615
Application_1335180651,0.039820415614995115,0.15751722145706737,0.29917445257574304
Application_1335455949,0.039422970291736026,0.15977223320459424,0.2963285217409815
Application_1336423282,0.04075913053710223,0.09323797545993479,0.2934491291016355
Application_1338322049,0.047989015557603376,0.15796367758033147,0.2941479505362782
Application_1339399261,0.07447953540447658,0.16854871223139534,0.3102137524327691
Application_1339681597,0.03276724435830105,0.13007661716509034,0.2801994464127146
Application_1339781817,0.3454746900507868,0.5646459601841627,0.12451132667293092
Application_1340459622,0.04464649005380483,0.09323797545993479,0.2934491291016355
Application_1341133743,0.08332692253945721,0.17661572218314214,0.30267661099418863
Application_134173506,0.029673141846024875,0.05880557607651182,0.27473055190236734
Application_1343184,0.44682702812039365,0.4877014663214483,0.34574978238327986
Application_1343349327,0.03345396446081001,0.19237151076385836,0.2631946916406825
Application_1343884694,0.20481430258707098,0.036550331023322336,0.266235251526287
Application_1345076352,0.05197258916515002,0.0902116277446191,0.29599857137406543
Application_1345333868,0.049898274755864176,0.17118096988219864,0.2850038287131773
Application_1347122551,0.05829426449544544,0.06689723805105957,0.2959655482553776
Application_1347988922,0.04022825985328761,0.037329890965298373,0.06430336985227234
Application_1349926412,0.0636910484533027,0.16469195012824397,0.30073967237730087
Application_1350728321,0.040195869443846455,0.16126070992952335,0.3031269986630247
Application_1352726942,0.04475590898710923,0.17680026678572264,0.2847219144136668
Application_1353447445,0.05205740614829515,0.18254499294207066,0.3002779311065922
Application_1353848792,0.08690321032647007,0.034172391826097104,0.06544403419540055
Application_1357377502,0.12523720800932947,0.5101627286646631,0.1435863759998507
Application_1358946869,0.028078872237920244,0.1046571540867898,0.290578621240555
Application_1359737168,0.2500120024302322,0.5470245800440091,0.12182189565235091
Application_1359775338,0.235872377159652,0.582380802146392,0.13360398271580112
Application_1361444752,0.05270748560293287,0.09571892572464805,0.3025342991301858
Application_1361883922,0.03244126646885824,0.07057523330028043,0.08968326489610012
Application_1365116675,0.12152692978936701,0.026094240036962035,0.12865000565920268
Application_1365152370,0.7218918515305222,0.37981007460251415,0.29594011561584754
