case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
Application_1109722425,0.08636927298750964,0.2989918312712813,0.2760568485182454
Application_1110003824,0.38264535828618407,0.31931062540266186,0.09835696202125435
Application_1110334222,0.07551089842371321,0.2913855079850271,0.24095668748364782
Application_1110847631,0.0872917577609771,0.31673002053962385,0.25855922339739573
Application_1112791540,0.5117568665869457,0.4050590374387565,0.3015289603217735
Application_1114627184,0.1155796567326485,0.3117029702523653,0.2625885580796854
Application_1115275695,0.07524778208729371,0.29720255960499037,0.2549371301776469
Application_111536511,0.09049304039086725,0.32056831482836423,0.19870603566009942
Application_1116596448,0.42872753035941014,0.3026779416915471,0.10854126037786163
Application_1116878017,0.1130696973821691,0.3742301699329015,0.25768151319296767
Application_1118317851,0.07717836935410877,0.32025966758289814,0.24855461904136614
Application_1118691851,0.12104143703262138,0.26383691524142494,0.24070907406291409
Application_1118794258,0.2293104998251893,0.3717220578189281,0.24047100658159856
Application_1119128567,0.07898769553582724,0.3078532635472774,0.285588665575429
Application_1119346613,0.09363137758944846,0.32098496483269845,0.25964812272826654
Application_1119704576,0.6273816140603635,0.06566836349208022,0.15453408342337038
Application_1120624192,0.08505320343433462,0.30297421041420314,0.2504279547466258
Application_1121095468,0.09282756101730175,0.2911346245574718,0.23370431936345473
Application_112299550,0.06298329142204767,0.309181179130155,0.27824953345654097
Application_1123320394,0.13804549337908315,0.28432501375471964,0.23021873883425
Application_1123432099,0.08780973832654775,0.29884007185989686,0.26078022987325233
Application_1123655418,0.11320717737111527,0.2707630578995347,0.21356099827768557
Application_1124789802,0.11743326637982537,0.31136368039974816,0.25840369991276696
Application_1125229039,0.4713587558099735,0.4648348984930193,0.34702104421431784
Application_1125299308,0.17851447309446208,0.35139486294055605,0.24725616021940902
Application_1131812437,0.3247988484175584,0.5177890504796369,0.30224240440817973
Application_1131974200,0.08355671576532007,0.4031693470071134,0.3063045317146548
Application_1132898010,0.0913976895382655,0.3174338437008163,0.25818651737261733
Application_1133826059,0.3564544441123962,0.5412068031667119,0.22444080655701157
Application_113474586,0.11494698462359465,0.37738463327357963,0.23497449458956732
Application_1136138244,0.24529164065789003,0.6260475872081374,0.179389128771275
Application_1136188668,0.09557313037131869,0.3322597869668996,0.27093753211434785
Application_1136782466,0.3189923363743999,0.4148242195785019,0.31324720119534716
Application_1136942310,0.11813133888611528,0.25274226664504523,0.2197876940077646
Application_1138343850,0.07786708706811707,0.29894353831568954,0.26283250704701944
Application_1138441532,0.4163894375988797,0.3038862996924067,0.15074530283022314
Application_1138682900,0.4431099639688924,0.3049423259181698,0.11696760970998497
Application_1139095492,0.7321676564734132,0.17237667279780036,0.16082377202215214
Application_1140000103,0.07666002516386886,0.2875058358570189,0.2524577935716344
Application_1140214785,0.08968946356676236,0.3042811507701243,0.22830404657682904
Application_1140934167,0.08208995898757623,0.41960384895889014,0.268414808114206
Application_1141437569,0.7485198220644531,0.06468820105573861,0.18704353006704952
Application_1141800606,0.6832616359504003,0.25273629056888264,0.26723468210210527
Application_1142291922,0.10485558910790484,0.3021160092581843,0.27597412278509514
Application_1143452352,0.6608586221024951,0.15235984176585324,0.24766296807801585
Application_1143725882,0.1092140856998025,0.3441964848324762,0.26145930917841675
Application_1143749034,0.0851202650880486,0.3953949254463065,0.25278566109663264
Application_1144806380,0.17074455345919368,0.3058431057725447,0.24093866314976842
Application_1145195394,0.0779629900568895,0.28888846569488824,0.2608523541643013
Application_11454632,0.07111527813311617,0.2854898081121973,0.24272656270702253
Application_114551747,0.7668119072111654,0.11691755565084354,0.22013049216783304
Application_1145960664,0.06398641082905829,0.2918080781346472,0.23991117586037916
Application_1146017257,0.09843335027305669,0.34826343849491925,0.22200899093962662
Application_1146390793,0.5660947950572366,0.3673267120051436,0.2726873675625261
Application_114677449,0.10438303812810477,0.38617327442036264,0.2742686119095774
Application_1147242139,0.23305810594023157,0.5777566033898636,0.11160866843969014
Application_1147800670,0.6640496548536285,0.18044954642872152,0.27455420104727035
Application_1148505526,0.06361880744538075,0.2911346245574718,0.23370431936345473
Application_1149826505,0.08726810981110615,0.2781442566832041,0.2507904206922153
Application_1149882287,0.08284513740120897,0.2781442566832041,0.2507904206922153
Application_1151306652,0.06540717229111773,0.3021846285382989,0.2786092473244798
Application_1151718196,0.3434170140975482,0.3850359390705861,0.10535351221318282
Application_1152706558,0.08956158068735381,0.29845825122486136,0.26192662758665713
Application_1153327019,0.14892440428768303,0.06246899881235853,0.0896105921062715
Application_1153332543,0.17677942575653321,0.30274573247360054,0.2780309720021718
Application_115387399,0.08649410588629486,0.33994453677995834,0.23196363216285787
Application_1154947942,0.06035227102417334,0.28945271590019084,0.23420204379753834
Application_1155624509,0.6587944496742721,0.27473262864466286,0.16189131420279043
Application_1156380786,0.11118867020796913,0.37738463327357963,0.23497449458956732
Application_1157095713,0.19360278881008872,0.25209036972079923,0.18763168244685277
Application_1157455039,0.10954894236914221,0.29431662652404134,0.22347196408482348
Application_1160716330,0.10512988826549921,0.3286832268406117,0.2557543412963042
Application_1164107164,0.38094759406191464,0.2920679620042953,0.10254949029831657
Application_116887817,0.11921909750315546,0.3073657824536496,0.2527839177545846
Application_1171197563,0.08251007194694959,0.30363876337426243,0.2747637272137832
Application_1172008352,0.7433421447926062,0.16679541635940492,0.18558576770875762
Application_1173149180,0.05654567510885592,0.3204795083305581,0.2940039641733543
Application_1173289988,0.07440180700578573,0.31022596651754153,0.28743400658575513
Application_1173481848,0.5544511937352237,0.10066312337487689,0.13158737976629012
Application_1174114825,0.09084122941996178,0.3281675779382077,0.26879559164804145
Application_1175285346,0.6933660957800418,0.09940041793652374,0.16254808239909124
Application_1175418215,0.6310694681666453,0.2068116254861875,0.24712162395848886
Application_117660615,0.09010040177502306,0.2991720714025661,0.26010504365873105
Application_11773925,0.3991817018760065,0.4341107606223503,0.28279213770385064
Application_118076535,0.07162197867014955,0.3173968474720817,0.27832208115100804
Application_1180779910,0.07745220040098826,0.3138848058334778,0.28308218068311014
Application_1182794641,0.636848316546977,0.1759627281755707,0.21754855206498278
Application_1183136852,0.09767505047755314,0.32784501486083056,0.26900898551405594
Application_1183476189,0.08685587403236279,0.27720887018477586,0.24836177128321654
Application_1183534481,0.14222754102235086,0.28146649423855863,0.22953695972658417
Application_1183954314,0.09147709170183949,0.3242746522138325,0.2716400649941411
Application_1184253258,0.0653564748586997,0.31413618609976407,0.263747156960632
Application_1185560776,0.7165921881838597,0.0747060624075709,0.1861065375883606
Application_1186011075,0.5453639636426117,0.2923107577411964,0.1002418768612587
Application_1187770735,0.152872972684319,0.3091280590804302,0.21070358200534972
Application_1189444299,0.09072653891066731,0.3057444731031726,0.27517821913836044
Application_1189871359,0.12092472100041014,0.3088185296268765,0.2693182896117658
Application_1192817854,0.06134166010343766,0.3173968474720817,0.27832208115100804
Application_1193407725,0.0909069839277488,0.3730465335271226,0.26160726830131814
Application_1194573334,0.4319451646259228,0.2849092166181019,0.10036319085722255
Application_1196211316,0.24312415688150682,0.3409866195767884,0.21999539810114097
Application_1200105859,0.115254884455921,0.3322406495985252,0.2227590309650107
Application_1201250492,0.09152390508190858,0.3024418891091539,0.2673870013816425
Application_1201267547,0.06885990121901542,0.29222784233840554,0.2579057406575075
Application_1202440901,0.06112008295376509,0.32805924810898934,0.2718468171901739
Application_1203000059,0.2793742990601577,0.5150263451097491,0.20237332011228387
Application_120400056,0.6428986053973651,0.10344356860831742,0.1499474711196924
Application_1205027125,0.08290823604988205,0.28811028603306743,0.28741707770463076
Application_1205291296,0.10354798509131892,0.370354003156327,0.30467539351910694
Application_1207519267,0.07716444297847193,0.2913855079850271,0.24095668748364782
Application_1208202898,0.43843641815543033,0.26695477330678635,0.13351539786290328
Application_1208543050,0.1248723436393967,0.3274503557925871,0.2680076383485016
Application_1209476276,0.08341700688501012,0.3182862321511455,0.23682527293571098
Application_1210322027,0.08245324624612012,0.3285135545838817,0.2565050352837215
Application_1213205773,0.11688121194183673,0.3148426212629495,0.2500425053513457
Application_121670659,0.10443323830986097,0.3269651287650481,0.2619554905276337
Application_1216723425,0.5785677028252414,0.2520301181395697,0.2925543402762989
Application_1218203113,0.29824205902411843,0.5656159760673382,0.1301400797319139
Application_1218332981,0.6898369709598848,0.198484802534372,0.22949596527253344
Application_1219055263,0.12789061672958935,0.31753688501494115,0.23686949185041115
Application_1219949717,0.09609535020716188,0.32832491678176423,0.2558840221973244
Application_1220541878,0.5318701746559087,0.10022349009196574,0.1630861847862355
Application_1221269355,0.6337062430272619,0.13100935431831712,0.15758162660859065
Application_1222039007,0.4110425517881157,0.4603282968512857,0.29062160714460356
Application_1224187740,0.6185566091877048,0.1769624453764377,0.20904570234983683
Application_1225769256,0.6633448428163898,0.1695462366537237,0.16891389718747324
Application_1226442731,0.0802919058632817,0.28544218132633026,0.2512191836130556
Application_1228403719,0.10444203522469697,0.2647178810570451,0.2429320658759687
Application_1234321250,0.09284689638308129,0.31923107758068997,0.2502294057061831
Application_1234365113,0.13932228105464128,0.2466229519613313,0.2126241318542775
Application_1235896381,0.092273682033572,0.2887419912072067,0.28629315133402533
Application_1237086325,0.05697331427803529,0.2976251297546104,0.2538307359144616
Application_123834627,0.07409098256472924,0.2775572583722157,0.24402692556380243
Application_1239060176,0.5714965283219023,0.14419978872868638,0.2291341436036305
Application_1239627323,0.07739617107394037,0.3105834354286114,0.2592492514440469
Application_1240814574,0.21377876667493062,0.3056721523354472,0.3022682436569918
Application_1241865852,0.07890296530884226,0.3280797713509299,0.26646241399540954
Application_1241999769,0.11445671352679708,0.31773819651734,0.2584248080789176
Application_1242315969,0.061232449957448906,0.28945271590019084,0.23420204379753834
Application_1242352417,0.12017297410932029,0.30991186280799543,0.2638609425094473
Application_1242477998,0.08542743940645403,0.2895031757345358,0.2868882135006458
Application_1246865304,0.10664716441812834,0.28994525989529846,0.24624780730997278
Application_1246985104,0.28678428912382314,0.5143672644625324,0.17603203130010922
Application_1248242433,0.20348323184322115,0.3106996461044239,0.28667300043200905
Application_1248474304,0.8282627733324308,0.13162988194879705,0.16651026741889755
Application_1248532589,0.12025491699454792,0.38616243117561916,0.2745173274703893
Application_1248970009,0.07417486062757035,0.3727997257251304,0.2863524172537668
Application_1250500817,0.06550226353001064,0.2890782065405741,0.2175558542982361
Application_125111453,0.1089424536084694,0.2925238442725663,0.24310867015833137
Application_1251689244,0.08438881418053905,0.2939014812964763,0.25363011139106867
Application_1252781397,0.1026017152427586,0.314192919185881,0.23440174677211398
Application_1254474288,0.0922912687875822,0.3134172139292966,0.26054747351162955
Application_125498955,0.12157463373187385,0.296631983464878,0.2634509895692743
Application_1255919690,0.3129394429733282,0.3155158647417023,0.07438169355021601
Application_1256531358,0.09370216139880162,0.33091797716223803,0.2382838929774191
Application_1256882757,0.06205414515134355,0.309098387294738,0.2754603656068131
Application_125735546,0.08497461505482089,0.34900394046133437,0.2625636714977068
Application_1258084186,0.06261262541029079,0.309098387294738,0.2754603656068131
Application_125846800,0.10724505813270352,0.3262384701541354,0.26165843546956596
Application_1258641337,0.44654310256880914,0.44657906811527226,0.31206232985690974
Application_1260313275,0.0871978709862697,0.30471160380957124,0.24778931865130763
Application_1260511828,0.08916721363686726,0.3187401994019784,0.26023902073160315
Application_126161718,0.07670656565807923,0.27821744633299883,0.25275988807153105
Application_1263939811,0.4116645482827701,0.39805822340452757,0.10240365514574792
Application_1263997961,0.3835535950582931,0.4586871594671205,0.3472236960702325
Application_1264408299,0.1268055861622486,0.2686712261544059,0.27820845925506793
Application_1264902566,0.1530765419444017,0.28794004409686585,0.2286248084055813
Application_1265044597,0.08392396841652239,0.2899257458841559,0.28564349411508183
Application_1268164546,0.1146954491681897,0.27758880069070563,0.23422433488699634
Application_1269305141,0.3264291714648391,0.43632676044514007,0.3090877874251197
Application_1269620603,0.09603573485204898,0.2963700705806332,0.25958836182981887
Application_1271570199,0.06373589097521157,0.2960456226801717,0.24148545708927466
Application_1272345729,0.09826095934345683,0.3257574589107862,0.24898006434206427
Application_1273109806,0.07103808734124795,0.27720887018477586,0.24836177128321654
Application_1273243804,0.06676277107062199,0.27846363970243826,0.24787934330444555
Application_1273835556,0.5559566493685881,0.24545060509512334,0.2560197540754644
Application_1273931422,0.2100485328648761,0.28339523961042223,0.25203693073653194
Application_1274166676,0.07173938463011177,0.30982504590565074,0.27577369343966446
Application_127457405,0.11021021646804814,0.35816063928998104,0.2759670681417887
Application_1274866621,0.09140143612909149,0.28887141328642674,0.2505425770314461
Application_1275065414,0.11753335123487647,0.27459244189976867,0.25162394739951205
Application_1275483894,0.17648973349371005,0.2452934865541291,0.1859703353518684
Application_1275708382,0.13319285237707904,0.30975660493982693,0.23034256318600768
Application_1276203911,0.6518868012248429,0.12098073719523728,0.14447424007520285
Application_1277202210,0.318342240041129,0.5966235509198682,0.20000103095370084
Application_1278754356,0.08643813010325828,0.3152952674347282,0.25942369367752866
Application_1279149491,0.09720784415251052,0.3269651287650481,0.2619554905276337
Application_1281070255,0.16701911710098466,0.2719561335999955,0.23011793882804513
Application_1281219916,0.08724692948932723,0.38205744899071703,0.250387421285377
Application_1281227660,0.08796374284880597,0.2902013512299154,0.2910626471895195
Application_1282231634,0.07178899620149548,0.2911346245574718,0.23370431936345473
Application_1282418399,0.07644557214141154,0.309098387294738,0.2754603656068131
Application_128251318,0.10335034002947345,0.3239301118164803,0.30378380585794007
Application_1282746821,0.09301559818688548,0.34254709039487236,0.2615210535752447
Application_1283341810,0.05553893669005484,0.2890782065405741,0.2175558542982361
Application_1283651073,0.08963018581708536,0.3140453856029063,0.2610589749567984
Application_1283751278,0.12694428165551813,0.28771598504368556,0.24018209547088162
Application_1284230014,0.09249236784719045,0.2843600533156395,0.2568171447798004
Application_1286083897,0.7223401835627085,0.1573938098772184,0.17149181105742767
Application_1286125502,0.3716233229620423,0.41350845218673465,0.10738074730202733
Application_1286165737,0.3321370777781842,0.44125419261690046,0.30694947397081634
Application_1288084480,0.6097496872186806,0.19822279469931328,0.19489308146394194
Application_1288647467,0.36766424049085217,0.2983737388172038,0.10518494972512932
Application_1288727835,0.10601036764781809,0.3274503557925871,0.2680076383485016
Application_1289012778,0.6150906513078186,0.12451167755719468,0.1717136634303457
Application_1291280868,0.06179559015637259,0.31058623043297995,0.27634703890126133
Application_1291464093,0.0749971276383936,0.3710174995749912,0.250440704188121
Application_1291843877,0.07840059978177615,0.3278321956828499,0.24964504208716576
Application_1291971664,0.09115148676134961,0.40553429039433553,0.27864416321236646
Application_1292771933,0.08223263589703508,0.3441964848324762,0.26145930917841675
Application_1293008903,0.07294337667115977,0.30260719868791897,0.27740041216456485
Application_1293120092,0.1144943012630996,0.3247552664251799,0.2578113046444889
Application_1294558199,0.08433560914806618,0.3273270875172373,0.2581064568163142
Application_1294597796,0.21630870383968864,0.33681445140428307,0.27898896593645395
Application_1295538492,0.18821969873278405,0.2816348773811736,0.24541386348279953
Application_129565630,0.1217369133308036,0.2562081558585461,0.19680398363251603
Application_129573767,0.13289184874527124,0.3262384701541354,0.26165843546956596
Application_1295911338,0.08840665542608386,0.30040982070101135,0.25366236955252963
Application_1296197799,0.0984266915637067,0.28754723312677744,0.24309932922508642
Application_1297559824,0.09470256746690232,0.3338140618055802,0.25355159886167783
Application_1299856399,0.11882249757820204,0.3281505815769426,0.23134220469513664
Application_1300309831,0.061751292475933264,0.29165755874738775,0.2585256561670794
Application_1300870804,0.3817162105538065,0.41086500877796245,0.3701345785760679
Application_1302829474,0.4251382174150828,0.5114279552658846,0.331965512316765
Application_1303460272,0.0895821926246376,0.2967373683927685,0.26514110961117565
Application_130463013,0.10580974073280622,0.34958363966000644,0.22862381331526846
Application_1304842887,0.07947168596591447,0.4079538315884836,0.25240759769838916
Application_130658775,0.13150572943827252,0.32302243598798247,0.24008432910744404
Application_1307447876,0.14042958158237998,0.331364251782558,0.24125996166241956
Application_1307546210,0.11487086150311794,0.31673002053962385,0.25855922339739573
Application_1307592624,0.17550772825990915,0.2870298199580984,0.25991954292648745
Application_130761111,0.809046905965852,0.19945207657487482,0.3388607799415192
Application_1307722721,0.23862757744887642,0.6439239180053222,0.14481195583688358
Application_1308025514,0.1538883716189686,0.3011131884184367,0.24486872975177493
Application_1309710626,0.08444832752857388,0.3061562136603257,0.2515506688379045
Application_131097851,0.09778035912764044,0.2872828195129217,0.24997552925573369
Application_1311228454,0.2502410663255014,0.5229862551896909,0.23815471978998043
Application_1312933469,0.24510605059979076,0.4696374545040852,0.3591270302858644
Application_1314374663,0.14082291197131896,0.2767632675810203,0.2430894726792454
Application_1314823602,0.5691225368239949,0.11713939797075612,0.17348608808438615
Application_1315782276,0.2166890811162719,0.29258101811541465,0.2304813967839273
Application_1316274797,0.09781918032010789,0.3185064451125898,0.2560897308247412
Application_1316346128,0.0803468369194793,0.30398494519865854,0.24750778789661174
Application_1316469526,0.4231501655194182,0.3183716296915985,0.1052636403029767
Application_1316556140,0.0807542195691568,0.30701729698141483,0.24266339287771904
Application_1316779443,0.22884350647968332,0.48565154700988417,0.3538331622662293
Application_1317388562,0.27312214729139284,0.3875278017768574,0.1030076195303153
Application_1318517683,0.05712527045602345,0.3221784567897851,0.24662478396468399
Application_132038140,0.10281826677119098,0.34459114390071977,0.26243555361244875
Application_1321952381,0.4032423976418143,0.2932823815612236,0.14397741538363035
Application_132220187,0.10259763931395585,0.3340612565105049,0.27375117151372796
Application_1322307011,0.2735992150417088,0.5040109378154536,0.3279222824921665
Application_1323283519,0.0734449172662129,0.33173253681378884,0.1990272368286842
Application_1323290543,0.1254670095483344,0.2834028097747693,0.22693793694095676
Application_1324210895,0.07282373373480011,0.2916563023753333,0.25527268302531586
Application_1324391484,0.08362513749488383,0.27499235348499945,0.2380208554300935
Application_1324680297,0.2636331126517976,0.3039512171748109,0.19825232478952473
Application_1325360487,0.19279098413560652,0.2948786712974623,0.2286490830460127
Application_1327686952,0.10217118265877764,0.34126088227384754,0.2588909190847843
Application_1328770574,0.6723567303687416,0.22287009529229102,0.21277473649618525
Application_1331144446,0.4159260213286574,0.4614702553956791,0.28513621725108657
Application_1331295233,0.6575778969722774,0.3408828933946387,0.19439532605723225
Application_1331492368,0.4689506519038258,0.2975750302519521,0.16701319595634403
Application_1331678337,0.10125169312052634,0.290224020123652,0.2867175959830833
Application_1331809820,0.5018262432838783,0.18912213437244813,0.2400491160603521
Application_1332066828,0.11184841071734038,0.27817198995514275,0.25248975344830965
Application_1335180651,0.08804378626920287,0.3421245202452523,0.2626605104764271
Application_1335455949,0.09512565462368944,0.3226866326738695,0.2622882287384725
Application_1336423282,0.0658199875981457,0.309098387294738,0.2754603656068131
Application_1338322049,0.10137730855013354,0.318400734119809,0.2602613552130723
Application_1339399261,0.11872565984586282,0.265738103718866,0.2310222102191962
Application_1339681597,0.06396658152207665,0.309098387294738,0.2754603656068131
Application_1339781817,0.10738282687804633,0.34290467182099854,0.26756481487286976
Application_1340459622,0.0782059707664828,0.309098387294738,0.2754603656068131
Application_1341133743,0.14541208054469448,0.27830706271247385,0.2536454710961898
Application_134173506,0.05782279011198659,0.28945271590019084,0.23420204379753834
Application_1343184,0.06692077955405004,0.296320036701659,0.2941067176446003
Application_1343349327,0.09170307539161635,0.3720409313319745,0.24887540409392578
Application_1343884694,0.21527343273803998,0.2755337080842693,0.2519426355999858
Application_1345076352,0.08023095810210192,0.2781442566832041,0.2507904206922153
Application_1345333868,0.09824509287417374,0.3284657276959699,0.26837190453621085
Application_1347122551,0.07239610586930538,0.27508274243279274,0.2661508178556014
Application_1347988922,0.6561757554439336,0.10447278953042612,0.1886794842201275
Application_1349926412,0.10062323515041358,0.2818348046946352,0.22624204088871402
Application_1350728321,0.0821517640133018,0.3442877118011565,0.2681211379313181
Application_1352726942,0.10586961021389578,0.3186826692613699,0.26028193500521246
Application_1353447445,0.10418506394035308,0.34664200695352226,0.2603923845263305
Application_1353848792,0.7019907565521833,0.1453128625737389,0.11981977880284514
Application_1357377502,0.0657677492344997,0.326484117521699,0.2492633051150217
Application_1358946869,0.06890395365941439,0.3191950381223486,0.28130575073384867
Application_1359737168,0.10221636623132345,0.34949349256693235,0.2619504514871744
Application_1359775338,0.07782212852009872,0.4102646505919627,0.2608207045123578
Application_1361444752,0.08719867980157797,0.300307987948797,0.2818858595704627
Application_1361883922,0.5273991383379387,0.0939458271991189,0.17099966524943278
Application_1365116675,0.7019527139722593,0.05177789707656734,0.11492289570212216
Application_1365152370,0.5377686036181506,0.3937360809373021,0.324452485710067
Application_1365437313,0.10212835391074025,0.2898048651514869,0.21780332544241832
