case:concept:name,recommendation:act,recommendation:res,reason
Application_1818700890,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1914483239,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1928577170,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1579588184,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_485567867,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_858789639,A_Validating,User_37,not_reachable_from_replayed_prefix_marking
Application_1734771669,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_2090544740,O_Create Offer,User_65,not_reachable_from_replayed_prefix_marking
Application_340321174,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1533785960,A_Validating,User_49,not_reachable_from_replayed_prefix_marking
Application_1091454310,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_255496047,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1504307845,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_936279128,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_354974392,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1634751250,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1616117711,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_815439845,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_2021390880,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_76083190,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_80298426,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1835611863,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_2090776603,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_2116148116,A_Validating,User_27,not_reachable_from_replayed_prefix_marking
Application_1688232773,A_Cancelled,User_4,not_reachable_from_replayed_prefix_marking
Application_1976004129,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_664337168,O_Create Offer,User_65,not_reachable_from_replayed_prefix_marking
Application_2140045431,A_Cancelled,User_4,not_reachable_from_replayed_prefix_marking
Application_1064102675,A_Incomplete,User_83,not_reachable_from_replayed_prefix_marking
Application_182712917,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1288084480,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_590010761,A_Cancelled,User_51,not_reachable_from_replayed_prefix_marking
Application_536051300,A_Denied,User_41,not_reachable_from_replayed_prefix_marking
Application_1607880476,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1518013035,A_Validating,User_58,not_reachable_from_replayed_prefix_marking
Application_644684670,A_Validating,User_11,not_reachable_from_replayed_prefix_marking
Application_1033036371,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1730778542,O_Create Offer,User_71,not_reachable_from_replayed_prefix_marking
Application_120400056,A_Cancelled,User_49,not_reachable_from_replayed_prefix_marking
Application_1056831748,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_869335382,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_339327672,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_1651085521,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1452854959,W_Validate application,User_2,not_reachable_from_replayed_prefix_marking
Application_414227837,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_817528841,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_964208437,A_Validating,User_57,not_reachable_from_replayed_prefix_marking
Application_713675823,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1473464035,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_634353469,A_Validating,User_18,not_reachable_from_replayed_prefix_marking
Application_2146296643,A_Validating,User_51,not_reachable_from_replayed_prefix_marking
Application_226209957,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_539120928,A_Cancelled,User_4,not_reachable_from_replayed_prefix_marking
Application_1545481822,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_496111899,A_Validating,User_116,not_reachable_from_replayed_prefix_marking
Application_846209494,A_Validating,User_57,not_reachable_from_replayed_prefix_marking
Application_255370233,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_1239060176,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_418738843,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_8404955,O_Create Offer,User_10,not_reachable_from_replayed_prefix_marking
Application_244396187,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1361883922,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_780791841,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1672037226,A_Validating,User_93,not_reachable_from_replayed_prefix_marking
Application_1147800670,A_Validating,User_11,not_reachable_from_replayed_prefix_marking
Application_1751483231,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_496532501,A_Cancelled,User_2,not_reachable_from_replayed_prefix_marking
